County,State,Cases,Percentage
Washington,Missouri,8,0.0011597564511452595
Richland,Montana,3,0.0066518847006651885
Stutsman,North Dakota,5,0.005040322580645161
Henry,Ohio,5,0.0002981692408611128
Jackson,Ohio,4,0.00023853539268889023
Oglala Lakota,South Dakota,1,0.0004314063848144953
Bee,Texas,6,0.00022333060373706543
Delta,Texas,1,3.722176728951091e-05
Dickens,Texas,1,3.722176728951091e-05
Floyd,Texas,3,0.00011166530186853272
Frio,Texas,4,0.00014888706915804363
Jones,Texas,13,0.00048388297476364175
Essex,Vermont,2,0.002328288707799767
Boone,West Virginia,2,0.0018248175182481751
Braxton,West Virginia,2,0.0018248175182481751
Hampshire,West Virginia,7,0.006386861313868613
Gilpin,Colorado,1,7.066139061616732e-05
Prowers,Colorado,1,7.066139061616732e-05
Pulaski,Illinois,17,0.00035589423660686246
Schuyler,Illinois,1,2.0934955094521324e-05
Knox,Kentucky,6,0.0013802622498274672
Jefferson Davis,Mississippi,29,0.00457269000315358
St. Clair,Missouri,2,0.00028993911278631486
Vernon,Missouri,4,0.0005798782255726297
Stillwater,Montana,1,0.0022172949002217295
Burt,Nebraska,2,0.000552791597567717
Polk,Nebraska,5,0.0013819789939192924
White Pine,Nevada,3,0.0006234413965087282
Colfax,New Mexico,5,0.0016801075268817205
Jones,North Carolina,12,0.001254180602006689
Richland,North Dakota,7,0.007056451612903226
Noble,Ohio,5,0.0002981692408611128
Corson,South Dakota,1,0.0004314063848144953
Jerauld,South Dakota,6,0.0025884383088869713
Bandera,Texas,6,0.00022333060373706543
Jack,Texas,4,0.00014888706915804363
Madison,Texas,2,7.444353457902182e-05
McCulloch,Texas,3,0.00011166530186853272
Sabine,Texas,1,3.722176728951091e-05
Scurry,Texas,2,7.444353457902182e-05
Floyd,Virginia,1,6.973987028384127e-05
Middlesex,Virginia,4,0.00027895948113536507
Wayne,West Virginia,84,0.07664233576642336
Sawyer,Wisconsin,3,0.0004770233741453331
Niobrara,Wyoming,1,0.0025252525252525255
Marion,Arkansas,1,0.0003439972480220158
Liberty,Florida,2,6.091246878235975e-05
Fulton,Illinois,3,6.280486528356396e-05
Greene,Illinois,3,6.280486528356396e-05
Perry,Indiana,10,0.0006028454304316373
Osceola,Iowa,8,0.001257071024512885
Union,Iowa,1,0.00015713387806411063
Trimble,Kentucky,3,0.0006901311249137336
Menominee,Michigan,5,0.0001313404607423363
Nobles,Minnesota,477,0.11425149700598802
Big Horn,Montana,3,0.0066518847006651885
Cedar,Nebraska,2,0.000552791597567717
Clay,Nebraska,5,0.0013819789939192924
Franklin,Nebraska,3,0.0008291873963515755
Webster,Nebraska,3,0.0008291873963515755
Hidalgo,New Mexico,1,0.0003360215053763441
Luna,New Mexico,3,0.0010080645161290322
Sargent,North Dakota,1,0.0010080645161290322
Murray,Oklahoma,1,0.0002931691586045148
Okfuskee,Oklahoma,1,0.0002931691586045148
Miner,South Dakota,1,0.0004314063848144953
Concho,Texas,1,3.722176728951091e-05
Howard,Texas,4,0.00014888706915804363
Rains,Texas,2,7.444353457902182e-05
Stephens,Texas,1,3.722176728951091e-05
Winkler,Texas,3,0.00011166530186853272
Colonial Heights city,Virginia,47,0.00327777390334054
Scott,Virginia,7,0.0004881790919868889
Pacific,Washington,4,0.00028451525713066365
Polk,Wisconsin,4,0.0006360311655271108
Prince of Wales-Hyder Census Area,Alaska,2,0.0057306590257879654
Montgomery,Georgia,2,8.499065102838688e-05
McDonough,Illinois,12,0.00025121946113425584
Perry,Illinois,13,0.0002721544162287772
Warren,Illinois,53,0.00110955262000963
Anderson,Kansas,1,0.0002787068004459309
Ellis,Kansas,8,0.002229654403567447
Hamilton,Kansas,2,0.0005574136008918618
Phillips,Kansas,1,0.0002787068004459309
Fleming,Kentucky,2,0.00046008741660915573
Gallatin,Kentucky,1,0.00023004370830457787
Knott,Kentucky,3,0.0006901311249137336
Rowan,Kentucky,2,0.00046008741660915573
Tensas,Louisiana,1,3.6730945821854914e-05
Alpena,Michigan,67,0.0017599621739473061
Lake,Michigan,2,5.253618429693451e-05
Becker,Minnesota,2,0.00047904191616766467
Andrew,Missouri,2,0.00028993911278631486
Iron,Missouri,2,0.00028993911278631486
Golden Valley,Montana,3,0.0066518847006651885
Box Butte,Nebraska,1,0.0002763957987838585
Pierce,Nebraska,1,0.0002763957987838585
Wayne,Nebraska,1,0.0002763957987838585
Quay,New Mexico,4,0.0013440860215053765
Rolette,North Dakota,1,0.0010080645161290322
Hocking,Ohio,16,0.0009541415707555609
Coos,Oregon,15,0.006289308176100629
Sanborn,South Dakota,3,0.0012942191544434857
Dimmit,Texas,1,3.722176728951091e-05
Monroe,West Virginia,5,0.004562043795620438
Summers,West Virginia,1,0.0009124087591240876
Price,Wisconsin,1,0.0001590077913817777
Evans,Georgia,4,0.00016998130205677376
Boundary,Idaho,1,0.0005518763796909492
Pike,Indiana,1,6.0284543043163735e-05
Kearny,Kansas,12,0.0033444816053511705
Stanton,Kansas,4,0.0011148272017837235
Morgan,Kentucky,1,0.00023004370830457787
Owsley,Kentucky,2,0.00046008741660915573
Trigg,Kentucky,8,0.001840349666436623
Red Lake,Minnesota,1,0.00023952095808383233
Rock,Minnesota,8,0.0019161676646706587
Todd,Minnesota,4,0.0009580838323353293
Dakota,Nebraska,629,0.173852957435047
Brule,South Dakota,1,0.0004314063848144953
Sully,South Dakota,1,0.0004314063848144953
Walworth,South Dakota,5,0.0021570319240724763
Grant,West Virginia,1,0.0009124087591240876
Mingo,West Virginia,2,0.0018248175182481751
Big Horn,Wyoming,1,0.0025252525252525255
Jackson,Arkansas,1,0.0003439972480220158
Johnson,Illinois,4,8.37398203780853e-05
Cass,Iowa,1,0.00015713387806411063
Montmorency,Michigan,5,0.0001313404607423363
Churchill,Nevada,3,0.0006234413965087282
Alfalfa,Oklahoma,1,0.0002931691586045148
Hyde,South Dakota,1,0.0004314063848144953
Lake,Tennessee,50,0.004984547901505334
Van Buren,Tennessee,2,0.00019938191606021333
Motley,Texas,1,3.722176728951091e-05
Falls Church city,Virginia,26,0.001813236627379873
Green Lake,Wisconsin,2,0.0003180155827635554
Clay,Illinois,2,4.186991018904265e-05
Dickinson,Kansas,2,0.0005574136008918618
Casey,Kentucky,1,0.00023004370830457787
Garrard,Kentucky,2,0.00046008741660915573
Livingston,Kentucky,4,0.0009201748332183115
Saline,Nebraska,87,0.02404643449419569
Tyrrell,North Carolina,4,0.0004180602006688963
Johnston,Oklahoma,3,0.0008795074758135445
Jefferson,Oregon,6,0.0025157232704402514
Armstrong,Texas,2,7.444353457902182e-05
Duval,Texas,2,7.444353457902182e-05
Wilbarger,Texas,1,3.722176728951091e-05
Lincoln,West Virginia,1,0.0009124087591240876
Washburn,Wisconsin,1,0.0001590077913817777
Nome Census Area,Alaska,1,0.0028653295128939827
Union,Illinois,8,0.0001674796407561706
Smith,Kansas,2,0.0005574136008918618
Alcona,Michigan,4,0.00010507236859386902
Norman,Minnesota,7,0.0016766467065868263
Daviess,Missouri,2,0.00028993911278631486
Holt,Missouri,1,0.00014496955639315743
Miller,Missouri,1,0.00014496955639315743
Pondera,Montana,2,0.004434589800443459
Morrill,Nebraska,1,0.0002763957987838585
Harrison,Ohio,4,0.00023853539268889023
Moore,Tennessee,3,0.00029907287409032003
Bosque,Texas,4,0.00014888706915804363
Freestone,Texas,3,0.00011166530186853272
Sevier,Utah,5,0.0011512779184895234
Kodiak Island Borough,Alaska,1,0.0028653295128939827
Alexander,Illinois,3,6.280486528356396e-05
Baraga,Michigan,1,2.6268092148467256e-05
Mille Lacs,Minnesota,2,0.00047904191616766467
Howard,Nebraska,10,0.002763957987838585
Nance,Nebraska,1,0.0002763957987838585
Moody,South Dakota,3,0.0012942191544434857
La Salle,Texas,1,3.722176728951091e-05
Marion,Texas,9,0.00033499590560559815
Red River,Texas,1,3.722176728951091e-05
Roberts,Texas,2,7.444353457902182e-05
Sherman,Texas,14,0.0005211047420531526
Essex,Virginia,6,0.0004184392217030476
Henderson,Illinois,4,8.37398203780853e-05
Wayne,Illinois,2,4.186991018904265e-05
Chase,Kansas,1,0.0002787068004459309
Sherman,Kansas,3,0.0008361204013377926
Wilson,Kansas,1,0.0002787068004459309
Aitkin,Minnesota,1,0.00023952095808383233
Butler,Nebraska,2,0.000552791597567717
Red Willow,Nebraska,2,0.000552791597567717
Haskell,Oklahoma,5,0.001465845793022574
Woods,Oklahoma,3,0.0008795074758135445
Zavala,Texas,1,3.722176728951091e-05
Hamilton,Illinois,2,4.186991018904265e-05
Kittson,Minnesota,1,0.00023952095808383233
Lewis,Missouri,6,0.0008698173383589446
Furnas,Nebraska,2,0.000552791597567717
Mineral,Nevada,1,0.00020781379883624273
Guadalupe,New Mexico,13,0.004368279569892473
Harper,Oklahoma,1,0.0002931691586045148
Day,South Dakota,1,0.0004314063848144953
Crockett,Tennessee,7,0.0006978367062107466
Carson,Texas,1,3.722176728951091e-05
Sanpete,Utah,5,0.0011512779184895234
Sheridan,Kansas,2,0.0005574136008918618
Clay,Kentucky,1,0.00023004370830457787
Fulton,Kentucky,1,0.00023004370830457787
Piscataquis,Maine,1,0.0009624639076034649
Marshall,Minnesota,1,0.00023952095808383233
Morrison,Minnesota,1,0.00023952095808383233
Audrain,Missouri,1,0.00014496955639315743
Thurston,Nebraska,3,0.0008291873963515755
Nelson,North Dakota,1,0.0010080645161290322
Childress,Texas,1,3.722176728951091e-05
Houston,Texas,5,0.00018610883644755452
Parmer,Texas,6,0.00022333060373706543
Cass,Illinois,27,0.0005652437875520757
White,Illinois,2,4.186991018904265e-05
Haskell,Kansas,7,0.0019509476031215162
Chippewa,Minnesota,2,0.00047904191616766467
Dixon,Nebraska,3,0.0008291873963515755
Loup,Nebraska,1,0.0002763957987838585
Hartley,Texas,4,0.00014888706915804363
Hardin,Illinois,1,2.0934955094521324e-05
Cherokee,Iowa,2,0.00031426775612822125
Humboldt,Iowa,4,0.0006285355122564425
Hickman,Kentucky,1,0.00023004370830457787
Pennington,Minnesota,1,0.00023952095808383233
Lander,Nevada,1,0.00020781379883624273
Cimarron,Oklahoma,1,0.0002931691586045148
Norton city,Virginia,2,0.00013947974056768253
Patrick,Virginia,2,0.00013947974056768253
Edwards,Kansas,2,0.0005574136008918618
Carroll,Missouri,2,0.00028993911278631486
Mississippi,Missouri,23,0.003334299797042621
Fillmore,Nebraska,1,0.0002763957987838585
Wells,North Dakota,2,0.0020161290322580645
Brooks,Texas,1,3.722176728951091e-05
Wheeler,Texas,5,0.00018610883644755452
Highland,Virginia,2,0.00013947974056768253
Fulton,Arkansas,1,0.0003439972480220158
Clark,Kansas,1,0.0002787068004459309
Gray,Kansas,4,0.0011148272017837235
Kiowa,Kansas,1,0.0002787068004459309
Rice,Kansas,3,0.0008361204013377926
Carlisle,Kentucky,2,0.00046008741660915573
Greeley,Nebraska,2,0.000552791597567717
Sherman,Nebraska,1,0.0002763957987838585
Harding,New Mexico,1,0.0003360215053763441
Cochran,Texas,1,3.722176728951091e-05
Jim Hogg,Texas,3,0.00011166530186853272
Grant,Kansas,1,0.0002787068004459309
Meade,Kansas,2,0.0005574136008918618
Wheatland,Montana,1,0.0022172949002217295
Stanley,South Dakota,6,0.0025884383088869713
Nolan,Texas,1,3.722176728951091e-05
Ochiltree,Texas,24,0.0008933224149482617
Vernon,Wisconsin,1,0.0001590077913817777
San Juan,Colorado,1,7.066139061616732e-05
Lemhi,Idaho,1,0.0005518763796909492
Arthur,Nebraska,1,0.0002763957987838585
Dawes,Nebraska,2,0.000552791597567717
Union,New Mexico,3,0.0010080645161290322
Madison,North Carolina,1,0.00010451505016722408
Pembina,North Dakota,1,0.0010080645161290322
McPherson,South Dakota,1,0.0004314063848144953
Gilmer,West Virginia,2,0.0018248175182481751
Sitka City and Borough,Alaska,1,0.0028653295128939827
Emmet,Iowa,1,0.00015713387806411063
Jefferson,Nebraska,3,0.0008291873963515755
Ransom,North Dakota,1,0.0010080645161290322
Hand,South Dakota,1,0.0004314063848144953
Calhoun,West Virginia,1,0.0009124087591240876
Pocahontas,Iowa,1,0.00015713387806411063
Valley,Nebraska,1,0.0002763957987838585
Camden,North Carolina,1,0.00010451505016722408
Pushmataha,Oklahoma,1,0.0002931691586045148
Douglas,South Dakota,1,0.0004314063848144953
Cottle,Texas,1,3.722176728951091e-05
Pocahontas,West Virginia,2,0.0018248175182481751
Montgomery,Arkansas,1,0.0003439972480220158
Mariposa,California,1,2.1473051320592655e-05
Nemaha,Kansas,1,0.0002787068004459309
Metcalfe,Kentucky,1,0.00023004370830457787
Owen,Kentucky,1,0.00023004370830457787
Wadena,Minnesota,1,0.00023952095808383233
Graham,North Carolina,1,0.00010451505016722408
Vinton,Ohio,3,0.00017890154451666765
Harney,Oregon,1,0.0004192872117400419
Buffalo,South Dakota,1,0.0004314063848144953
Lipscomb,Texas,1,3.722176728951091e-05
Runnels,Texas,1,3.722176728951091e-05
Grayson,Virginia,1,6.973987028384127e-05
