County,State,Cases,Percentage
Richland,Montana,3,0.006787330316742082
Stutsman,North Dakota,3,0.004225352112676056
Henry,Ohio,4,0.00027221995372260786
Jackson,Ohio,4,0.00027221995372260786
Oglala Lakota,South Dakota,1,0.0005102040816326531
Bee,Texas,6,0.0002642356982428326
Delta,Texas,1,4.40392830404721e-05
Dickens,Texas,1,4.40392830404721e-05
Floyd,Texas,3,0.0001321178491214163
Frio,Texas,1,4.40392830404721e-05
Jones,Texas,4,0.0001761571321618884
Essex,Vermont,2,0.0024330900243309003
Boone,West Virginia,2,0.0020387359836901123
Braxton,West Virginia,1,0.0010193679918450561
Hampshire,West Virginia,7,0.007135575942915392
Gilpin,Colorado,1,8.965393580778196e-05
Prowers,Colorado,1,8.965393580778196e-05
Pulaski,Illinois,13,0.0003538088887679286
Schuyler,Illinois,1,2.7216068366763736e-05
Knox,Kentucky,5,0.0014092446448703494
Jefferson Davis,Mississippi,13,0.002522802251115855
St. Clair,Missouri,2,0.0003413551800648575
Vernon,Missouri,4,0.000682710360129715
Stillwater,Montana,1,0.0022624434389140274
Burt,Nebraska,1,0.0004574565416285453
Polk,Nebraska,6,0.0027447392497712718
White Pine,Nevada,3,0.0007130972189208462
Colfax,New Mexico,5,0.0021008403361344537
Jones,North Carolina,9,0.0011829652996845426
Richland,North Dakota,7,0.009859154929577466
Noble,Ohio,3,0.0002041649652919559
Corson,South Dakota,1,0.0005102040816326531
Jerauld,South Dakota,5,0.002551020408163265
Bandera,Texas,4,0.0001761571321618884
Jack,Texas,4,0.0001761571321618884
Madison,Texas,2,8.80785660809442e-05
McCulloch,Texas,3,0.0001321178491214163
Sabine,Texas,1,4.40392830404721e-05
Scurry,Texas,2,8.80785660809442e-05
Floyd,Virginia,1,9.09090909090909e-05
Middlesex,Virginia,3,0.00027272727272727274
Wayne,West Virginia,81,0.08256880733944955
Sawyer,Wisconsin,2,0.000395882818685669
Niobrara,Wyoming,1,0.0030120481927710845
Marion,Arkansas,1,0.0004045307443365696
Liberty,Florida,2,6.747638326585695e-05
Fulton,Illinois,1,2.7216068366763736e-05
Greene,Illinois,2,5.443213673352747e-05
Perry,Indiana,6,0.00046015798757573434
Osceola,Iowa,6,0.0015232292460015233
Union,Iowa,1,0.0002538715410002539
Trimble,Kentucky,2,0.0005636978579481398
Menominee,Michigan,2,5.809731299927379e-05
Nobles,Minnesota,196,0.06668935011908812
Big Horn,Montana,3,0.006787330316742082
Cedar,Nebraska,1,0.0004574565416285453
Clay,Nebraska,5,0.0022872827081427266
Franklin,Nebraska,3,0.0013723696248856359
Webster,Nebraska,2,0.0009149130832570906
Hidalgo,New Mexico,1,0.0004201680672268908
Luna,New Mexico,3,0.0012605042016806723
Sargent,North Dakota,1,0.0014084507042253522
Murray,Oklahoma,1,0.0003313452617627568
Okfuskee,Oklahoma,1,0.0003313452617627568
Miner,South Dakota,1,0.0005102040816326531
Concho,Texas,1,4.40392830404721e-05
Howard,Texas,2,8.80785660809442e-05
Rains,Texas,2,8.80785660809442e-05
Stephens,Texas,1,4.40392830404721e-05
Winkler,Texas,3,0.0001321178491214163
Colonial Heights city,Virginia,41,0.003727272727272727
Scott,Virginia,5,0.00045454545454545455
Pacific,Washington,4,0.0003099333643266698
Polk,Wisconsin,4,0.000791765637371338
Prince of Wales-Hyder Census Area,Alaska,2,0.005952380952380952
Montgomery,Georgia,2,9.735202492211838e-05
McDonough,Illinois,4,0.00010886427346705494
Perry,Illinois,3,8.164820510029122e-05
Warren,Illinois,31,0.0008436981193696759
Anderson,Kansas,1,0.00038226299694189603
Ellis,Kansas,8,0.0030581039755351682
Hamilton,Kansas,1,0.00038226299694189603
Phillips,Kansas,1,0.00038226299694189603
Fleming,Kentucky,2,0.0005636978579481398
Gallatin,Kentucky,1,0.0002818489289740699
Knott,Kentucky,4,0.0011273957158962795
Rowan,Kentucky,2,0.0005636978579481398
Tensas,Louisiana,1,3.8945359660396464e-05
Alpena,Michigan,47,0.001365286855482934
Lake,Michigan,2,5.809731299927379e-05
Becker,Minnesota,2,0.0006805035726437564
Andrew,Missouri,1,0.00017067759003242875
Iron,Missouri,2,0.0003413551800648575
Golden Valley,Montana,3,0.006787330316742082
Box Butte,Nebraska,1,0.0004574565416285453
Pierce,Nebraska,1,0.0004574565416285453
Wayne,Nebraska,1,0.0004574565416285453
Quay,New Mexico,4,0.0016806722689075631
Rolette,North Dakota,1,0.0014084507042253522
Hocking,Ohio,5,0.0003402749421532598
Coos,Oregon,4,0.0018805829807240243
Sanborn,South Dakota,3,0.001530612244897959
Dimmit,Texas,1,4.40392830404721e-05
Monroe,West Virginia,5,0.0050968399592252805
Summers,West Virginia,1,0.0010193679918450561
Price,Wisconsin,1,0.0001979414093428345
Evans,Georgia,4,0.00019470404984423675
Boundary,Idaho,1,0.0005803830528148578
Pike,Indiana,1,7.669299792928905e-05
Kearny,Kansas,8,0.0030581039755351682
Stanton,Kansas,3,0.0011467889908256881
Morgan,Kentucky,1,0.0002818489289740699
Owsley,Kentucky,2,0.0005636978579481398
Trigg,Kentucky,4,0.0011273957158962795
Red Lake,Minnesota,1,0.0003402517863218782
Rock,Minnesota,5,0.001701258931609391
Todd,Minnesota,3,0.0010207553589656345
Dakota,Nebraska,168,0.0768526989935956
Brule,South Dakota,1,0.0005102040816326531
Sully,South Dakota,1,0.0005102040816326531
Walworth,South Dakota,5,0.002551020408163265
Grant,West Virginia,1,0.0010193679918450561
Mingo,West Virginia,2,0.0020387359836901123
Big Horn,Wyoming,1,0.0030120481927710845
Jackson,Arkansas,1,0.0004045307443365696
Johnson,Illinois,3,8.164820510029122e-05
Cass,Iowa,1,0.0002538715410002539
Montmorency,Michigan,5,0.00014524328249818446
Churchill,Nevada,3,0.0007130972189208462
Alfalfa,Oklahoma,1,0.0003313452617627568
Hyde,South Dakota,1,0.0005102040816326531
Lake,Tennessee,20,0.002430133657351154
Van Buren,Tennessee,1,0.00012150668286755772
Motley,Texas,1,4.40392830404721e-05
Falls Church city,Virginia,25,0.0022727272727272726
Green Lake,Wisconsin,1,0.0001979414093428345
Clay,Illinois,2,5.443213673352747e-05
Dickinson,Kansas,1,0.00038226299694189603
Casey,Kentucky,1,0.0002818489289740699
Garrard,Kentucky,1,0.0002818489289740699
Livingston,Kentucky,1,0.0002818489289740699
Saline,Nebraska,20,0.009149130832570906
Tyrrell,North Carolina,4,0.0005257623554153522
Johnston,Oklahoma,3,0.0009940357852882703
Jefferson,Oregon,2,0.0009402914903620122
Armstrong,Texas,1,4.40392830404721e-05
Duval,Texas,1,4.40392830404721e-05
Wilbarger,Texas,1,4.40392830404721e-05
Lincoln,West Virginia,1,0.0010193679918450561
Washburn,Wisconsin,1,0.0001979414093428345
Nome Census Area,Alaska,1,0.002976190476190476
Union,Illinois,6,0.00016329641020058243
Smith,Kansas,2,0.0007645259938837921
Alcona,Michigan,4,0.00011619462599854757
Norman,Minnesota,6,0.002041510717931269
Daviess,Missouri,2,0.0003413551800648575
Holt,Missouri,1,0.00017067759003242875
Miller,Missouri,1,0.00017067759003242875
Pondera,Montana,2,0.004524886877828055
Morrill,Nebraska,1,0.0004574565416285453
Harrison,Ohio,2,0.00013610997686130393
Moore,Tennessee,3,0.00036452004860267317
Bosque,Texas,3,0.0001321178491214163
Freestone,Texas,3,0.0001321178491214163
Sevier,Utah,5,0.0013808340237503453
Kodiak Island Borough,Alaska,1,0.002976190476190476
Alexander,Illinois,2,5.443213673352747e-05
Baraga,Michigan,1,2.9048656499636893e-05
Mille Lacs,Minnesota,1,0.0003402517863218782
Howard,Nebraska,9,0.004117108874656907
Nance,Nebraska,1,0.0004574565416285453
Moody,South Dakota,2,0.0010204081632653062
La Salle,Texas,1,4.40392830404721e-05
Marion,Texas,6,0.0002642356982428326
Red River,Texas,1,4.40392830404721e-05
Roberts,Texas,2,8.80785660809442e-05
Sherman,Texas,10,0.000440392830404721
Essex,Virginia,3,0.00027272727272727274
Henderson,Illinois,3,8.164820510029122e-05
Wayne,Illinois,1,2.7216068366763736e-05
Chase,Kansas,1,0.00038226299694189603
Sherman,Kansas,1,0.00038226299694189603
Wilson,Kansas,1,0.00038226299694189603
Aitkin,Minnesota,1,0.0003402517863218782
Butler,Nebraska,1,0.0004574565416285453
Red Willow,Nebraska,1,0.0004574565416285453
Haskell,Oklahoma,3,0.0009940357852882703
Woods,Oklahoma,3,0.0009940357852882703
Zavala,Texas,1,4.40392830404721e-05
Hamilton,Illinois,2,5.443213673352747e-05
Kittson,Minnesota,1,0.0003402517863218782
Lewis,Missouri,6,0.0010240655401945725
Furnas,Nebraska,2,0.0009149130832570906
Mineral,Nevada,1,0.0002376990729736154
Guadalupe,New Mexico,3,0.0012605042016806723
Harper,Oklahoma,1,0.0003313452617627568
Day,South Dakota,1,0.0005102040816326531
Crockett,Tennessee,6,0.0007290400972053463
Carson,Texas,1,4.40392830404721e-05
Sanpete,Utah,4,0.0011046672190002762
Sheridan,Kansas,2,0.0007645259938837921
Clay,Kentucky,1,0.0002818489289740699
Fulton,Kentucky,1,0.0002818489289740699
Piscataquis,Maine,1,0.0010672358591248667
Marshall,Minnesota,1,0.0003402517863218782
Morrison,Minnesota,1,0.0003402517863218782
Audrain,Missouri,1,0.00017067759003242875
Thurston,Nebraska,1,0.0004574565416285453
Nelson,North Dakota,1,0.0014084507042253522
Childress,Texas,1,4.40392830404721e-05
Houston,Texas,4,0.0001761571321618884
Parmer,Texas,3,0.0001321178491214163
Cass,Illinois,8,0.00021772854693410989
White,Illinois,1,2.7216068366763736e-05
Haskell,Kansas,6,0.0022935779816513763
Chippewa,Minnesota,1,0.0003402517863218782
Dixon,Nebraska,1,0.0004574565416285453
Loup,Nebraska,1,0.0004574565416285453
Hartley,Texas,2,8.80785660809442e-05
Hardin,Illinois,1,2.7216068366763736e-05
Cherokee,Iowa,1,0.0002538715410002539
Humboldt,Iowa,2,0.0005077430820005078
Hickman,Kentucky,2,0.0005636978579481398
Pennington,Minnesota,1,0.0003402517863218782
Lander,Nevada,1,0.0002376990729736154
Cimarron,Oklahoma,1,0.0003313452617627568
Norton city,Virginia,2,0.0001818181818181818
Patrick,Virginia,1,9.09090909090909e-05
Edwards,Kansas,1,0.00038226299694189603
Carroll,Missouri,1,0.00017067759003242875
Mississippi,Missouri,3,0.0005120327700972862
Fillmore,Nebraska,1,0.0004574565416285453
Wells,North Dakota,1,0.0014084507042253522
Brooks,Texas,1,4.40392830404721e-05
Wheeler,Texas,1,4.40392830404721e-05
Highland,Virginia,1,9.09090909090909e-05
Fulton,Arkansas,1,0.0004045307443365696
Clark,Kansas,1,0.00038226299694189603
Gray,Kansas,1,0.00038226299694189603
Kiowa,Kansas,1,0.00038226299694189603
Rice,Kansas,1,0.00038226299694189603
Carlisle,Kentucky,1,0.0002818489289740699
Greeley,Nebraska,1,0.0004574565416285453
Sherman,Nebraska,1,0.0004574565416285453
Harding,New Mexico,1,0.0004201680672268908
Cochran,Texas,1,4.40392830404721e-05
Jim Hogg,Texas,1,4.40392830404721e-05
