County,State,Cases,Percentage
Schoolcraft,Michigan,27,0.0002010993430754793
Pine,Minnesota,336,0.0034799179733620567
Washington,Missouri,423,0.0037363200339183664
Richland,Montana,79,0.006514926603991424
Stutsman,North Dakota,512,0.024705655278903685
Henry,Ohio,318,0.0021086274691828736
Jackson,Ohio,263,0.0017439277496701126
Oglala Lakota,South Dakota,281,0.013044891137830184
Decatur,Tennessee,530,0.002789679239522912
Bee,Texas,1814,0.002354196218491212
Delta,Texas,26,3.374261393647823e-05
Dickens,Texas,49,6.359184934182436e-05
Floyd,Texas,111,0.00014405500565188784
Frio,Texas,975,0.0012653480226179337
Jones,Texas,575,0.0007462308851336532
Essex,Vermont,6,0.0034602076124567475
Boone,West Virginia,218,0.01420380505603336
Braxton,West Virginia,13,0.0008470158978368517
Hampshire,West Virginia,107,0.006971592389887933
Perry,Alabama,541,0.0035517098758542816
Gilpin,Colorado,18,0.0002590971902349148
Prowers,Colorado,94,0.0013530631045601106
Pulaski,Illinois,180,0.0006231500233681258
Schuyler,Illinois,50,0.0001730972287133683
Knox,Kentucky,492,0.00699012573701783
Jefferson Davis,Mississippi,342,0.0035309057495947717
St. Clair,Missouri,76,0.0006713009990018814
Vernon,Missouri,185,0.001634087958096685
Stillwater,Montana,69,0.005690252350321623
Burt,Nebraska,76,0.0017320358257936598
Polk,Nebraska,59,0.0013446067594977097
White Pine,Nevada,61,0.0007739152499365643
Colfax,New Mexico,36,0.0012481364629199458
Jones,North Carolina,158,0.0007617872106534495
Richland,North Dakota,238,0.011484269446052886
Noble,Ohio,33,0.00021881983170765672
Corson,South Dakota,91,0.004224502112251056
Jerauld,South Dakota,84,0.003899540411308667
Bandera,Texas,157,0.0002037534764625801
Jack,Texas,133,0.00017260644821352327
Madison,Texas,721,0.0009357086403154155
McCulloch,Texas,155,0.0002011578907751587
Sabine,Texas,78,0.0001012278418094347
Scurry,Texas,646,0.000838374177037113
Floyd,Virginia,203,0.0013890409459163566
Middlesex,Virginia,119,0.0008142653820888986
Wayne,West Virginia,395,0.02573625228042742
Sawyer,Wisconsin,211,0.001722477101666966
Marion,Arkansas,98,0.0012331697495910406
Liberty,Florida,516,0.0007383357968374617
Fulton,Illinois,176,0.0006093022450710564
Greene,Illinois,227,0.0007858614183586921
Perry,Indiana,232,0.001937838808563243
Osceola,Iowa,168,0.0019399314095680188
Union,Iowa,137,0.0015819678756596343
Trimble,Kentucky,66,0.0009376997939901968
Menominee,Michigan,375,0.002793046431603879
Nobles,Minnesota,1975,0.020454874992232325
Big Horn,Montana,900,0.07422068283028203
Clay,Nebraska,72,0.0016408760454887303
Franklin,Nebraska,28,0.0006381184621345062
Webster,Nebraska,16,0.00036463912121971785
Luna,New Mexico,419,0.014526921610096038
Sargent,North Dakota,74,0.0035707392395290484
Murray,Oklahoma,138,0.0016373602904534777
Okfuskee,Oklahoma,140,0.001661090149735412
Miner,South Dakota,23,0.0010677313030964207
Concho,Texas,130,0.00016871306968239115
Cooke,Texas,440,0.0005710288512327086
Howard,Texas,757,0.0009824291826890008
Rains,Texas,68,8.824991337232768e-05
Stephens,Texas,134,0.00017390424105723397
Winkler,Texas,118,0.00015313955555786273
Colonial Heights city,Virginia,256,0.0017516969564265383
Fairfax city,Virginia,137,0.0009374315743376396
Scott,Virginia,186,0.0012727173199036568
Pacific,Washington,80,0.0008906702293475841
Polk,Wisconsin,254,0.0020735032408692386
Niobrara,Wyoming,4,0.0007101011894194922
Prince of Wales-Hyder Census Area,Alaska,31,0.003745318352059925
Montgomery,Georgia,304,0.001026735656097594
McDonough,Illinois,480,0.0016617333956483356
Perry,Illinois,350,0.0012116806009935782
Warren,Illinois,332,0.0011493655986567655
Ellis,Kansas,970,0.016738567730802414
Hamilton,Kansas,46,0.0007937877480586712
Phillips,Kansas,116,0.002001725625539258
Fleming,Kentucky,84,0.0011934361014420687
Gallatin,Kentucky,99,0.0014065496909852952
Knott,Kentucky,207,0.0029409675356965263
Rowan,Kentucky,221,0.0031398735526035376
Tensas,Louisiana,161,0.000977802070996933
Alpena,Michigan,148,0.0011023223250063309
Lake,Michigan,32,0.00023833996216353101
Becker,Minnesota,280,0.0028999316444683803
Andrew,Missouri,258,0.0022788902334537555
Iron,Missouri,56,0.0004946428413698074
Golden Valley,Montana,5,0.0004123371268349002
Box Butte,Nebraska,79,0.001800405661022357
Pierce,Nebraska,106,0.0024157341780806306
Wayne,Nebraska,154,0.0035096515417397845
Quay,New Mexico,74,0.0025656138404465557
Rolette,North Dakota,184,0.008878594865856012
Hocking,Ohio,166,0.0011007300625294246
Coos,Oregon,157,0.004783668494820231
Sanborn,South Dakota,29,0.0013462699039041828
Dimmit,Texas,256,0.0003322349679899395
Monroe,West Virginia,149,0.009708105290591608
Summers,West Virginia,54,0.003518373729476153
Price,Wisconsin,110,0.0008979738444709302
Geneva,Alabama,634,0.004162262590187827
Evans,Georgia,428,0.0014455357263479284
Benton,Indiana,87,0.0007266895532112161
Pike,Indiana,162,0.0013531460646001954
Kearny,Kansas,92,0.0015875754961173424
Stanton,Kansas,59,0.0010181190681622088
Morgan,Kentucky,58,0.0008240392129004759
Owsley,Kentucky,39,0.000554095332812389
Trigg,Kentucky,173,0.0024579100660652125
Red Lake,Minnesota,45,0.0004660604428609897
Rock,Minnesota,176,0.0018228141765229819
Todd,Minnesota,502,0.005199163162582596
Dakota,Nebraska,2215,0.05047972834385469
Sully,South Dakota,11,0.0005106541014808969
Walworth,South Dakota,123,0.00571004131655912
Grant,West Virginia,161,0.010489966119364086
Mingo,West Virginia,376,0.024498305968204327
Big Horn,Wyoming,58,0.010296467246582638
Jackson,Arkansas,324,0.0040770101925254815
Johnson,Illinois,156,0.0005400633535857091
Cass,Iowa,169,0.0019514786203392572
Montmorency,Michigan,14,0.00010427373344654481
Churchill,Nevada,148,0.001877696016239533
Jackson,North Carolina,653,0.003148399041498117
Alfalfa,Oklahoma,65,0.0007712204266628698
Hyde,South Dakota,19,0.0008820389025579128
Lake,Tennessee,925,0.004868779804827724
Van Buren,Tennessee,166,0.0008737485920015159
Motley,Texas,9,1.1680135593396312e-05
Falls Church city,Virginia,70,0.00047897963652288153
Green Lake,Wisconsin,332,0.0027102483305849892
Clay,Illinois,154,0.0005331394644371743
Dickinson,Kansas,188,0.003244176013805004
Casey,Kentucky,273,0.003878667329686723
Garrard,Kentucky,157,0.0022305889038857713
Livingston,Kentucky,87,0.001236058819350714
Saline,Nebraska,737,0.016796189521183252
Tyrrell,North Carolina,116,0.000559286812884811
Johnston,Oklahoma,167,0.0019814432500415272
Jefferson,Oregon,534,0.01627056672760512
Armstrong,Texas,13,1.6871306968239115e-05
Duval,Texas,439,0.0005697310583889978
Wilbarger,Texas,188,0.00024398505461761184
Lincoln,West Virginia,167,0.010880896533750326
Washburn,Wisconsin,108,0.0008816470472987314
Nome Census Area,Alaska,73,0.008819620635495953
Union,Illinois,515,0.0017829014557476934
Smith,Kansas,7,0.00012079378774805867
Alcona,Michigan,43,0.0003202693241572448
Norman,Minnesota,53,0.0005489156327029434
Daviess,Missouri,117,0.0010334502221476332
Holt,Missouri,79,0.0006977997226466925
Miller,Missouri,508,0.004487117203854681
Pondera,Montana,29,0.002391555335642421
Morrill,Nebraska,78,0.0017776157159461246
Harrison,Ohio,64,0.0004243778554330312
Moore,Tennessee,179,0.0009421746865558515
Bosque,Texas,324,0.0004204848813622672
Freestone,Texas,407,0.0005282016873902553
Sevier,Utah,109,0.0015447845804988662
Kodiak Island Borough,Alaska,66,0.007973903588256614
Alexander,Illinois,81,0.00028041751051565664
Baraga,Michigan,31,0.00023089183834592067
Mille Lacs,Minnesota,165,0.0017088882904902957
Howard,Nebraska,95,0.0021650447822420746
Nance,Nebraska,49,0.001116707308735386
Moody,South Dakota,90,0.004178079012116429
La Salle,Texas,359,0.00046590763089214175
Marion,Texas,150,0.00019466892655660518
Red River,Texas,162,0.0002102424406811336
Roberts,Texas,9,1.1680135593396312e-05
Sherman,Texas,63,8.176094915377418e-05
Essex,Virginia,180,0.0012316619224874096
Henderson,Illinois,66,0.00022848834190164615
Wayne,Illinois,280,0.0009693444807948625
Chase,Kansas,81,0.0013977566867989647
Sherman,Kansas,31,0.0005349439171699742
Wilson,Kansas,60,0.0010353753235547887
Aitkin,Minnesota,81,0.0008389087971497815
Butler,Nebraska,117,0.0026664235739191867
Red Willow,Nebraska,33,0.0007520681875156681
Haskell,Oklahoma,278,0.0032984504401888898
McIntosh,Oklahoma,323,0.003832372274032415
Woods,Oklahoma,109,0.001293277330865428
Rhea,Tennessee,844,0.004442432600296864
Zavala,Texas,367,0.00047628997364182734
Hamilton,Illinois,68,0.0002354122310501809
Benzie,Michigan,79,0.0005884017815912172
Kittson,Minnesota,12,0.00012428278476293058
Lewis,Missouri,91,0.000803794617225937
Marion,Missouri,663,0.005856217925503255
Furnas,Nebraska,39,0.0008888078579730623
Mineral,Nevada,13,0.00016493275818320224
Guadalupe,New Mexico,34,0.0011787955483132822
Harper,Oklahoma,29,0.00034408295958804965
Crockett,Tennessee,542,0.002852841788342299
Carson,Texas,23,2.9849235405346127e-05
Yoakum,Texas,224,0.0002907055969911971
Sanpete,Utah,211,0.002990362811791383
Sheridan,Kansas,16,0.000276100086281277
Clay,Kentucky,324,0.004603253534133693
Fulton,Kentucky,148,0.002102720750159835
Piscataquis,Maine,9,0.0017022886324947987
Marshall,Minnesota,53,0.0005489156327029434
Morrison,Minnesota,264,0.0027342212647844728
Audrain,Missouri,431,0.003806983296971196
Nelson,North Dakota,57,0.0027504342790966993
Childress,Texas,69,8.954770621603838e-05
Houston,Texas,373,0.00048407673070409153
Parmer,Texas,433,0.0005619443013267336
Cass,Illinois,398,0.0013778539405584116
White,Illinois,168,0.0005816066884769174
Haskell,Kansas,116,0.002001725625539258
Chippewa,Minnesota,219,0.0022681608219234832
Dixon,Nebraska,90,0.002051095056860913
Hartley,Texas,130,0.00016871306968239115
Hardin,Illinois,40,0.00013847778297069465
Cherokee,Iowa,251,0.00289834990358079
Humboldt,Iowa,190,0.0021939700465352595
Hickman,Kentucky,77,0.001093983092988563
Pennington,Minnesota,120,0.0012428278476293059
Lander,Nevada,71,0.0009007866023851814
Cimarron,Oklahoma,25,0.00029662324102418074
Norton city,Virginia,34,0.0002326472520253996
Patrick,Virginia,277,0.0018953908473834026
Edwards,Kansas,46,0.0007937877480586712
Carroll,Missouri,132,0.0011659438403716887
Mississippi,Missouri,300,0.002649872364481111
Fillmore,Nebraska,55,0.00125344697919278
Wells,North Dakota,36,0.0017371163867979154
Brooks,Texas,317,0.0004114003314562923
Wheeler,Texas,48,6.229405649811365e-05
Highland,Virginia,7,4.789796365228815e-05
Fulton,Arkansas,161,0.0020259217314709953
Clark,Kansas,50,0.0008628127696289905
Gray,Kansas,121,0.002088006902502157
Kiowa,Kansas,23,0.0003968938740293356
Rice,Kansas,73,0.001259706643658326
Carlisle,Kentucky,79,0.0011223982382609931
Greeley,Nebraska,27,0.0006153285170582739
Sherman,Nebraska,24,0.0005469586818295768
Harding,New Mexico,2,6.934091460666366e-05
Cochran,Texas,52,6.748522787295646e-05
Jim Hogg,Texas,108,0.00014016162712075572
Grant,Kansas,293,0.005056082830025885
Meade,Kansas,129,0.0022260569456427955
Wheatland,Montana,17,0.0014019462312386606
Stanley,South Dakota,41,0.0019033471055197066
Nolan,Texas,256,0.0003322349679899395
Ochiltree,Texas,137,0.00017779761958836607
Vernon,Wisconsin,233,0.001902071870561152
Lemhi,Idaho,98,0.0024212476837554044
Thurston,Nebraska,257,0.005857015884591718
Union,New Mexico,32,0.0011094546337066186
Madison,North Carolina,105,0.0005062509944215961
Pembina,North Dakota,84,0.004053271569195136
McPherson,South Dakota,33,0.0015319623044426907
Gilmer,West Virginia,46,0.0029971331769611674
Sitka City and Borough,Alaska,61,0.007369819983085659
Jefferson,Nebraska,31,0.0007064882973632033
Ransom,North Dakota,82,0.003956765103261918
Hand,South Dakota,38,0.0017640778051158255
Calhoun,West Virginia,25,0.0016288767266093302
Pocahontas,Iowa,163,0.0018821953557118278
Cedar,Nebraska,84,0.0019143553864035187
Valley,Nebraska,40,0.0009115978030492947
Camden,North Carolina,115,0.0005544653748427006
Pushmataha,Oklahoma,164,0.0019458484611186255
Douglas,South Dakota,80,0.003713848010770159
Cottle,Texas,27,3.504040678018893e-05
Pocahontas,West Virginia,59,0.003844149074798019
Montgomery,Arkansas,151,0.0019000880835535422
Mariposa,California,75,9.23988971267639e-05
Nemaha,Kansas,101,0.0017428817946505608
Metcalfe,Kentucky,118,0.0016764935710733822
Owen,Kentucky,101,0.0014349648362577253
Wadena,Minnesota,69,0.0007146260123868509
Graham,North Carolina,155,0.0007473228965271182
Vinton,Ohio,47,0.00031165248758363226
Harney,Oregon,12,0.00036563071297989033
Buffalo,South Dakota,138,0.006406387818578525
Lipscomb,Texas,32,4.152937099874244e-05
Runnels,Texas,270,0.00035040406780188933
Grayson,Virginia,320,0.0021896211955331727
Martinsville city,Virginia,382,0.002613860302167725
Davis,Iowa,127,0.0014664957679472524
Cheyenne,Kansas,56,0.0009663503019844694
Frontier,Nebraska,8,0.00018231956060985892
Sierra,New Mexico,46,0.0015948410359532643
Hyde,North Carolina,126,0.0006075011933059154
Swain,North Carolina,144,0.0006942870780639034
Day,South Dakota,76,0.003528155610231651
Harper,Kansas,120,0.0020707506471095774
Hitchcock,Nebraska,4,9.115978030492946e-05
Garza,Texas,105,0.00013626824858962362
Glasscock,Texas,9,1.1680135593396312e-05
Brown,Illinois,61,0.00021117861903030932
Calhoun,Iowa,185,0.0021362339926790683
Floyd,Iowa,352,0.004064618191475849
Sac,Iowa,257,0.0029676331682082194
Wayne,Iowa,87,0.0010046073370977241
Norton,Kansas,31,0.0005349439171699742
Kanabec,Minnesota,126,0.0013049692400107712
Renville,North Dakota,66,0.0031847133757961785
Brewster,Texas,218,0.0002829188399289329
Lincoln,Wisconsin,222,0.001812274486114059
Grant,Minnesota,62,0.0006421277212751413
Keith,Nebraska,64,0.0014585564848788714
Briscoe,Texas,12,1.5573514124528413e-05
Coleman,Texas,72,9.344108474717049e-05
Taliaferro,Georgia,22,7.430323827022061e-05
Monroe,Iowa,159,0.001836006512626875
Lawrence,Missouri,624,0.00551173451812071
Sullivan,Missouri,193,0.0017047512211495147
Holt,Nebraska,74,0.001686455935641195
Yancey,North Carolina,212,0.0010221448649274133
Ritchie,West Virginia,13,0.0008470158978368517
Brown,Kansas,114,0.0019672131147540984
Ellsworth,Kansas,35,0.0006039689387402934
Boone,Nebraska,82,0.001868775496251054
Blaine,Oklahoma,126,0.0014949811347618708
Refugio,Texas,307,0.00039842240301918525
Pope,Minnesota,98,0.001014976075563933
Mercer,North Dakota,144,0.006948465547191662
Adjuntas,Puerto Rico,147,0.00326717489387238
Aguada,Puerto Rico,338,0.007512279687951459
Aguadilla,Puerto Rico,435,0.009668170604316228
Aguas Buenas,Puerto Rico,269,0.005978707798990954
Aibonito,Puerto Rico,156,0.0034672060098237503
Anasco,Puerto Rico,222,0.004934100860133799
Arecibo,Puerto Rico,827,0.018380636987975908
Arroyo,Puerto Rico,165,0.0036672371257751206
Barceloneta,Puerto Rico,239,0.005311937412486387
Barranquitas,Puerto Rico,446,0.009912653079367902
Bayamon,Puerto Rico,3695,0.08212388593781254
Cabo Rojo,Puerto Rico,342,0.007601182406152068
Caguas,Puerto Rico,1596,0.035472184562042985
Camuy,Puerto Rico,283,0.006289867312693085
Canovanas,Puerto Rico,690,0.01533571888960505
Carolina,Puerto Rico,2611,0.058031249305447515
Catano,Puerto Rico,449,0.009979330118018359
Cayey,Puerto Rico,354,0.007867890560753895
Ceiba,Puerto Rico,132,0.0029337897006200967
Ciales,Puerto Rico,252,0.005600871246638366
Cidra,Puerto Rico,314,0.006978863378747805
Coamo,Puerto Rico,289,0.006423221389993999
Comerio,Puerto Rico,250,0.005556419887538061
Corozal,Puerto Rico,611,0.013579890205143023
Dorado,Puerto Rico,786,0.017469384126419664
Fajardo,Puerto Rico,543,0.01206854399573267
Florida,Puerto Rico,269,0.005978707798990954
Guanica,Puerto Rico,104,0.0023114706732158337
Guayama,Puerto Rico,287,0.0063787700308936945
Guayanilla,Puerto Rico,179,0.003978396639477252
Guaynabo,Puerto Rico,1720,0.038228168826261864
Gurabo,Puerto Rico,533,0.011846287200231146
Hatillo,Puerto Rico,310,0.0068899606605471965
Hormigueros,Puerto Rico,174,0.003867268241726491
Humacao,Puerto Rico,529,0.011757384482030538
Isabela,Puerto Rico,268,0.005956482119440802
Jayuya,Puerto Rico,228,0.005067454937434712
Juana Diaz,Puerto Rico,346,0.007690085124352677
Juncos,Puerto Rico,390,0.008668015024559377
Lajas,Puerto Rico,162,0.003600560087124664
Lares,Puerto Rico,328,0.007290022892449937
Las Marias,Puerto Rico,108,0.0024003733914164426
Las Piedras,Puerto Rico,488,0.010846131620474295
Loiza,Puerto Rico,270,0.006000933478541106
Luquillo,Puerto Rico,261,0.005800902362589736
Manati,Puerto Rico,552,0.012268575111684039
Maunabo,Puerto Rico,118,0.002622630186917965
Mayaguez,Puerto Rico,813,0.018069477474273777
Moca,Puerto Rico,343,0.00762340808570222
Morovis,Puerto Rico,521,0.01157957904562932
Naguabo,Puerto Rico,206,0.004578489987331362
Naranjito,Puerto Rico,622,0.013824372680194697
Orocovis,Puerto Rico,336,0.007467828328851155
Patillas,Puerto Rico,169,0.0037561398439757295
Penuelas,Puerto Rico,119,0.002644855866468117
Ponce,Puerto Rico,889,0.019758629120085348
Quebradillas,Puerto Rico,179,0.003978396639477252
Rincon,Puerto Rico,193,0.004289556153179383
Rio Grande,Puerto Rico,597,0.01326873069144089
Sabana Grande,Puerto Rico,202,0.004489587269130754
Salinas,Puerto Rico,431,0.009579267886115617
San German,Puerto Rico,263,0.00584535372169004
San Juan,Puerto Rico,7433,0.16520347609628164
San Lorenzo,Puerto Rico,502,0.011157291134176427
San Sebastian,Puerto Rico,359,0.007979018958504657
Santa Isabel,Puerto Rico,171,0.003800591203076034
Toa Alta,Puerto Rico,1266,0.028137710310492742
Toa Baja,Puerto Rico,1349,0.02998244171315538
Trujillo Alto,Puerto Rico,1070,0.023781477118662905
Utuado,Puerto Rico,143,0.003178272175671771
Vega Alta,Puerto Rico,761,0.01691374213766586
Vega Baja,Puerto Rico,959,0.021314426688596004
Villalba,Puerto Rico,132,0.0029337897006200967
Yabucoa,Puerto Rico,304,0.006756606583246283
Yauco,Puerto Rico,399,0.008868046140510746
Bailey,Texas,219,0.0002842166327726436
Coke,Texas,53,6.878302071666716e-05
Collingsworth,Texas,18,2.3360271186792623e-05
San Juan,Colorado,6,8.636573007830493e-05
Thomas,Nebraska,4,9.115978030492946e-05
Baker,Oregon,94,0.0028641072516758076
Grant,South Dakota,128,0.005942156817232255
Ziebach,South Dakota,61,0.0028318091082122463
Clay,West Virginia,35,0.002280427417253062
Forest,Wisconsin,275,0.0022449346111773254
Valdez-Cordova Census Area,Alaska,124,0.0149812734082397
Cheyenne,Colorado,14,0.00020152003684937816
Conejos,Colorado,33,0.0004750115154306771
Glascock,Georgia,38,0.00012834195701219925
Harlan,Kentucky,397,0.005640406336577396
Lake,Minnesota,59,0.0006110570250844088
Benson,North Dakota,343,0.016550858907546807
Traill,North Dakota,119,0.005742134723026443
Vieques,Puerto Rico,89,0.00197808547996355
Shackelford,Texas,25,3.244482109276753e-05
Piute,Utah,7,9.92063492063492e-05
Pope,Illinois,29,0.00010039639265375362
Fremont,Iowa,122,0.0014087597140910613
Palo Alto,Iowa,203,0.0023440837865613563
Lincoln,Nevada,7,8.880994671403197e-05
Kimble,Texas,16,2.076468549937122e-05
Reeves,Texas,196,0.00025436739736729746
Anderson,Kansas,74,0.001276962899050906
Laclede,Missouri,641,0.0056618939521079735
Dawes,Nebraska,123,0.002803163244376581
Covington city,Virginia,32,0.0002189621195533173
Trinity,California,17,2.0943750015399815e-05
Bent,Colorado,11,0.0001583371718102257
Pickett,Tennessee,123,0.0006474161253987136
Ida,Iowa,122,0.0014087597140910613
Edwards,Illinois,63,0.00021810250817884405
Emmet,Iowa,265,0.003060010854378125
Richardson,Nebraska,55,0.00125344697919278
Washita,Oklahoma,83,0.00098478916020028
Tripp,South Dakota,155,0.007195580520867184
Burnett,Wisconsin,197,0.001608189521461575
Pepin,Wisconsin,69,0.0005632745024408562
Dent,Missouri,149,0.0013161032743589517
Archer,Texas,87,0.000112907977402831
Fisher,Texas,66,8.565432768490629e-05
Haskell,Texas,65,8.435653484119557e-05
Little River,Arkansas,358,0.004504844595444822
Putnam,Illinois,57,0.00019733084073323987
Magoffin,Kentucky,84,0.0011934361014420687
Schuyler,Missouri,25,0.00022082269704009258
Nuckolls,Nebraska,16,0.00036463912121971785
Maricao,Puerto Rico,85,0.0018891827617629408
Adams,Iowa,33,0.00038105795545086087
Lucas,Iowa,156,0.0018013648803131604
Steele,North Dakota,28,0.0013510905230650454
Ness,Kansas,75,0.0012942191544434857
Bell,Kentucky,500,0.0071037863181075515
Storey,Nevada,10,0.0001268713524486171
Hidalgo,New Mexico,99,0.0034323752730298514
Ringgold,Iowa,52,0.0006004549601043868
Wolfe,Kentucky,39,0.000554095332812389
Avery,North Carolina,356,0.0017164319429913166
Bottineau,North Dakota,81,0.00390851187029531
Coal,Oklahoma,70,0.000830545074867706
Hancock,Tennessee,108,0.0005684629393744803
Mills,Texas,59,7.656977777893137e-05
San Saba,Texas,65,8.435653484119557e-05
Northwest Arctic Borough,Alaska,109,0.013169022592726834
Elliott,Kentucky,39,0.000554095332812389
Hall,Texas,28,3.6338199623899635e-05
Langlade,Wisconsin,187,0.0015265555356005812
Taylor,Wisconsin,187,0.0015265555356005812
Platte,Wyoming,28,0.004970708325936446
Sierra,California,6,7.391911770141112e-06
Comanche,Kansas,11,0.0001898188093183779
Hodgeman,Kansas,19,0.0003278688524590164
Lane,Kansas,13,0.00022433132010353754
Trego,Kansas,46,0.0007937877480586712
Griggs,North Dakota,58,0.002798687512063308
Lassen,California,740,0.0009116691183174038
Hubbard,Minnesota,111,0.0011496157590571078
Grundy,Missouri,193,0.0017047512211495147
Hardeman,Texas,25,3.244482109276753e-05
Ward,Texas,128,0.00016611748399496975
Chase,Nebraska,23,0.0005241687367533444
Jackson,South Dakota,34,0.0015783854045773177
Benewah,Idaho,142,0.0035083384805435452
Presidio,Texas,97,0.00012588590583993803
Hudspeth,Texas,47,6.099626365440296e-05
Decatur,Iowa,67,0.0007736631216729599
Monroe,Missouri,90,0.0007949617093443332
Shannon,Missouri,109,0.0009627869590948036
Lake,Oregon,33,0.0010054844606946984
Reagan,Texas,87,0.000112907977402831
Weston,Wyoming,36,0.00639091070477543
North Slope Borough,Alaska,128,0.015464540292376466
Lee,Kentucky,17,0.00024152873481565675
Stevens,Minnesota,105,0.0010874743666756427
Pershing,Nevada,21,0.0002664298401420959
Franklin,Idaho,140,0.0034589252625077207
Edgar,Illinois,113,0.00039119973689221235
Texas,Missouri,326,0.002879527969402807
Thayer,Nebraska,31,0.0007064882973632033
Hughes,Oklahoma,296,0.0035120191737262997
Culebra,Puerto Rico,23,0.0005111906296535017
Edmunds,South Dakota,93,0.00431734831252031
Kingsbury,South Dakota,55,0.0025532705074044846
Bristol Bay Borough,Alaska,76,0.009182070798598526
Kinney,Texas,44,5.710288512327085e-05
Dillingham Census Area,Alaska,30,0.003624501631025734
Douglas,Missouri,205,0.001810746115728759
Mercer,Missouri,28,0.0002473214206849037
Gregory,South Dakota,127,0.005895733717097628
Boyd,Nebraska,24,0.0005469586818295768
Garden,Nebraska,10,0.00022789945076232367
Estill,Kentucky,160,0.0022732116217944165
Iron,Michigan,164,0.0012214923060880965
Rosebud,Montana,635,0.05236681510803233
Dickey,North Dakota,70,0.0033777263076626134
Irion,Texas,10,1.2977928437107012e-05
Pawnee,Kansas,374,0.006453839516824849
Brule,South Dakota,120,0.0055707720161552385
Hanson,South Dakota,38,0.0017640778051158255
Aleutians West Census Area,Alaska,95,0.011477588498248158
Custer,South Dakota,185,0.008588273524905992
Lake and Peninsula Borough,Alaska,5,0.0006040836051709556
Garfield,Nebraska,11,0.000250689395838556
Baylor,Texas,19,2.4658064030503322e-05
Crockett,Texas,164,0.000212838026368555
Real,Texas,118,0.00015313955555786273
LaMoure,North Dakota,63,0.003039953676896352
Sheridan,North Dakota,12,0.0005790387955993051
Dewey,South Dakota,144,0.006684926419386287
Putnam,Missouri,33,0.0002914859600929222
Wrangell City and Borough,Alaska,19,0.0022955176996496316
Aleutians East Borough,Alaska,12,0.0014498006524102935
Haines Borough,Alaska,10,0.0012081672103419112
Banner,Nebraska,2,4.557989015246473e-05
Kidder,North Dakota,51,0.002460914881297047
Somervell,Texas,143,0.00018558437665063029
Washington,Kansas,17,0.0002933563416738568
Alger,Michigan,18,0.0001340662287169862
Keweenaw,Michigan,10,7.448123817610344e-05
Knox,Missouri,50,0.00044164539408018516
Barton,Missouri,185,0.001634087958096685
Sioux,Nebraska,7,0.00015952961553362656
Custer,Montana,116,0.009566221342569684
Rich,Utah,19,0.00026927437641723355
Cook,Minnesota,6,6.214139238146529e-05
Mellette,South Dakota,30,0.0013926930040388096
Schleicher,Texas,53,6.878302071666716e-05
Allen,Kansas,57,0.0009836065573770492
Dade,Missouri,68,0.0006006377359490518
Bennett,South Dakota,67,0.0031103477090200084
Beaver,Utah,38,0.0005385487528344671
Dickenson,Virginia,101,0.0006910991898401576
Fergus,Montana,63,0.005195447798119743
Valley,Montana,83,0.006844796305459344
Sutton,Texas,81,0.0001051212203405668
Upton,Texas,25,3.244482109276753e-05
Bland,Virginia,64,0.0004379242391066346
Ozark,Missouri,125,0.0011041134852004628
Wayne,Missouri,223,0.0019697384575976255
Dawson,Montana,78,0.006432459178624443
Billings,North Dakota,18,0.0008685581933989577
Cavalier,North Dakota,55,0.002653927813163482
Culberson,Texas,54,7.008081356037786e-05
Ellis,Oklahoma,11,0.00013051422605063953
Thomas,Kansas,159,0.00274374460742019
Menard,Texas,26,3.374261393647823e-05
Harlan,Nebraska,23,0.0005241687367533444
Terrell,Texas,3,3.893378531132103e-06
Logan,Kansas,14,0.00024158757549611734
Marshall,Kansas,23,0.0003968938740293356
Treasure,Montana,3,0.00024740227610094015
Rock,Nebraska,42,0.0009571776932017594
Denali Borough,Alaska,10,0.0012081672103419112
Jackson,Colorado,9,0.0001295485951174574
Boise,Idaho,68,0.0016800494132180358
Issaquena,Mississippi,105,0.0010840500108405002
Granite,Montana,22,0.001814283358073561
Edwards,Texas,67,8.695212052861698e-05
Boundary,Idaho,56,0.0013835701050030882
Clearwater,Idaho,44,0.0010870907967881409
Elk,Kansas,4,6.902502157031924e-05
Sheridan,Nebraska,48,0.0010939173636591536
Eureka,Nevada,10,0.0001268713524486171
Hettinger,North Dakota,64,0.0030882069098629606
Jeff Davis,Texas,14,1.8169099811949818e-05
Rush,Kansas,53,0.00091458153580673
Bear Lake,Idaho,46,0.0011365040148239654
Oneida,Idaho,27,0.0006670784434836319
Robertson,Kentucky,12,0.00017049087163458122
Hooker,Nebraska,7,0.00015952961553362656
Harmon,Oklahoma,43,0.0005101919745615908
Calhoun,Arkansas,36,0.00045300113250283127
Teton,Montana,21,0.0017318159327065809
Kusilvak Census Area,Alaska,13,0.0015706173734444848
Shoshone,Idaho,213,0.0052625077208153185
Scott,Illinois,78,0.00027003167679285456
Sheridan,Montana,13,0.0010720765297707407
Campbell,South Dakota,29,0.0013462699039041828
Kenedy,Texas,7,9.084549905974909e-06
Throckmorton,Texas,8,1.038234274968561e-05
Ontonagon,Michigan,42,0.00031282120033963444
Gilliam,Oregon,8,0.0002437538086532602
Lewis,Idaho,15,0.0003705991352686844
Graham,Kansas,36,0.0006212251941328732
Kingman,Kansas,90,0.0015530629853321828
