County,State,Cases,Percentage
Washington,Missouri,8,0.0012620287111531788
Richland,Montana,3,0.006741573033707865
Stutsman,North Dakota,4,0.004975124378109453
Henry,Ohio,4,0.00025662410983511903
Jackson,Ohio,4,0.00025662410983511903
Oglala Lakota,South Dakota,1,0.00046490004649000463
Bee,Texas,6,0.0002449479485609308
Delta,Texas,1,4.0824658093488464e-05
Dickens,Texas,1,4.0824658093488464e-05
Floyd,Texas,3,0.0001224739742804654
Frio,Texas,3,0.0001224739742804654
Jones,Texas,13,0.0005307205552153501
Essex,Vermont,2,0.002386634844868735
Boone,West Virginia,2,0.001951219512195122
Braxton,West Virginia,2,0.001951219512195122
Hampshire,West Virginia,7,0.006829268292682927
Gilpin,Colorado,1,7.789982083041208e-05
Prowers,Colorado,1,7.789982083041208e-05
Pulaski,Illinois,15,0.00036141965641037997
Schuyler,Illinois,1,2.4094643760691998e-05
Knox,Kentucky,5,0.0012919896640826874
Jefferson Davis,Mississippi,22,0.0038474991255683807
St. Clair,Missouri,2,0.0003155071777882947
Vernon,Missouri,4,0.0006310143555765894
Stillwater,Montana,1,0.0022471910112359553
Burt,Nebraska,1,0.0003443526170798898
Polk,Nebraska,5,0.001721763085399449
White Pine,Nevada,3,0.0006632765863365023
Colfax,New Mexico,5,0.001877581674802854
Jones,North Carolina,11,0.0012756581236228691
Richland,North Dakota,7,0.008706467661691543
Noble,Ohio,4,0.00025662410983511903
Corson,South Dakota,1,0.00046490004649000463
Jerauld,South Dakota,6,0.002789400278940028
Bandera,Texas,4,0.00016329863237395385
Jack,Texas,4,0.00016329863237395385
Madison,Texas,2,8.164931618697693e-05
McCulloch,Texas,3,0.0001224739742804654
Sabine,Texas,1,4.0824658093488464e-05
Scurry,Texas,2,8.164931618697693e-05
Floyd,Virginia,1,8.086689309396733e-05
Middlesex,Virginia,4,0.00032346757237586933
Wayne,West Virginia,82,0.08
Sawyer,Wisconsin,2,0.0003516792685071215
Niobrara,Wyoming,1,0.0027624309392265192
Marion,Arkansas,1,0.0003694126339120798
Liberty,Florida,2,6.487187804086928e-05
Fulton,Illinois,2,4.8189287521383996e-05
Greene,Illinois,2,4.8189287521383996e-05
Perry,Indiana,6,0.00041681139284473776
Osceola,Iowa,7,0.0013701311411235075
Union,Iowa,1,0.00019573302016050108
Trimble,Kentucky,2,0.0005167958656330749
Menominee,Michigan,3,8.313934153641503e-05
Nobles,Minnesota,325,0.09444928799767509
Big Horn,Montana,3,0.006741573033707865
Cedar,Nebraska,1,0.0003443526170798898
Clay,Nebraska,5,0.001721763085399449
Franklin,Nebraska,3,0.0010330578512396695
Webster,Nebraska,3,0.0010330578512396695
Hidalgo,New Mexico,1,0.0003755163349605708
Luna,New Mexico,3,0.0011265490048817123
Sargent,North Dakota,1,0.0012437810945273632
Murray,Oklahoma,1,0.00031308703819661864
Okfuskee,Oklahoma,1,0.00031308703819661864
Miner,South Dakota,1,0.00046490004649000463
Concho,Texas,1,4.0824658093488464e-05
Howard,Texas,4,0.00016329863237395385
Rains,Texas,2,8.164931618697693e-05
Stephens,Texas,1,4.0824658093488464e-05
Winkler,Texas,3,0.0001224739742804654
Colonial Heights city,Virginia,43,0.0034772764030405953
Scott,Virginia,5,0.0004043344654698367
Pacific,Washington,4,0.0002966478789676654
Polk,Wisconsin,4,0.000703358537014243
Prince of Wales-Hyder Census Area,Alaska,2,0.005934718100890208
Montgomery,Georgia,2,9.251977610214184e-05
McDonough,Illinois,5,0.00012047321880346
Perry,Illinois,7,0.00016866250632484398
Warren,Illinois,44,0.0010601643254704478
Anderson,Kansas,1,0.0003244646333549643
Ellis,Kansas,8,0.0025957170668397143
Hamilton,Kansas,2,0.0006489292667099286
Phillips,Kansas,1,0.0003244646333549643
Fleming,Kentucky,2,0.0005167958656330749
Gallatin,Kentucky,1,0.00025839793281653745
Knott,Kentucky,4,0.0010335917312661498
Rowan,Kentucky,2,0.0005167958656330749
Tensas,Louisiana,1,3.7808612801996296e-05
Alpena,Michigan,60,0.0016627868307283007
Lake,Michigan,2,5.542622769094336e-05
Becker,Minnesota,2,0.0005812263876780006
Andrew,Missouri,1,0.00015775358889414735
Iron,Missouri,2,0.0003155071777882947
Golden Valley,Montana,3,0.006741573033707865
Box Butte,Nebraska,1,0.0003443526170798898
Pierce,Nebraska,1,0.0003443526170798898
Wayne,Nebraska,1,0.0003443526170798898
Quay,New Mexico,4,0.0015020653398422831
Rolette,North Dakota,1,0.0012437810945273632
Hocking,Ohio,11,0.0007057163020465773
Coos,Oregon,8,0.003550821127385708
Sanborn,South Dakota,3,0.001394700139470014
Dimmit,Texas,1,4.0824658093488464e-05
Monroe,West Virginia,5,0.004878048780487805
Summers,West Virginia,1,0.000975609756097561
Price,Wisconsin,1,0.00017583963425356076
Evans,Georgia,4,0.00018503955220428367
Boundary,Idaho,1,0.0005675368898978433
Pike,Indiana,1,6.946856547412296e-05
Kearny,Kansas,10,0.003244646333549643
Stanton,Kansas,4,0.0012978585334198572
Morgan,Kentucky,1,0.00025839793281653745
Owsley,Kentucky,3,0.0007751937984496124
Trigg,Kentucky,5,0.0012919896640826874
Red Lake,Minnesota,1,0.0002906131938390003
Rock,Minnesota,5,0.0014530659691950015
Todd,Minnesota,3,0.0008718395815170009
Dakota,Nebraska,462,0.1590909090909091
Brule,South Dakota,1,0.00046490004649000463
Sully,South Dakota,1,0.00046490004649000463
Walworth,South Dakota,5,0.0023245002324500234
Grant,West Virginia,1,0.000975609756097561
Mingo,West Virginia,2,0.001951219512195122
Big Horn,Wyoming,1,0.0027624309392265192
Jackson,Arkansas,1,0.0003694126339120798
Johnson,Illinois,3,7.228393128207599e-05
Cass,Iowa,1,0.00019573302016050108
Montmorency,Michigan,5,0.0001385655692273584
Churchill,Nevada,3,0.0006632765863365023
Alfalfa,Oklahoma,1,0.00031308703819661864
Hyde,South Dakota,1,0.00046490004649000463
Lake,Tennessee,48,0.0053469978834800045
Van Buren,Tennessee,2,0.00022279157847833353
Motley,Texas,1,4.0824658093488464e-05
Falls Church city,Virginia,26,0.0021025392204431508
Green Lake,Wisconsin,1,0.00017583963425356076
Clay,Illinois,2,4.8189287521383996e-05
Dickinson,Kansas,1,0.0003244646333549643
Casey,Kentucky,1,0.00025839793281653745
Garrard,Kentucky,2,0.0005167958656330749
Livingston,Kentucky,1,0.00025839793281653745
Saline,Nebraska,38,0.013085399449035813
Tyrrell,North Carolina,5,0.0005798446016467587
Johnston,Oklahoma,4,0.0012523481527864746
Jefferson,Oregon,5,0.0022192632046160675
Armstrong,Texas,2,8.164931618697693e-05
Duval,Texas,2,8.164931618697693e-05
Wilbarger,Texas,1,4.0824658093488464e-05
Lincoln,West Virginia,1,0.000975609756097561
Washburn,Wisconsin,1,0.00017583963425356076
Nome Census Area,Alaska,1,0.002967359050445104
Union,Illinois,7,0.00016866250632484398
Smith,Kansas,2,0.0006489292667099286
Alcona,Michigan,4,0.00011085245538188671
Norman,Minnesota,7,0.002034292356873002
Daviess,Missouri,2,0.0003155071777882947
Holt,Missouri,1,0.00015775358889414735
Miller,Missouri,1,0.00015775358889414735
Pondera,Montana,2,0.0044943820224719105
Morrill,Nebraska,1,0.0003443526170798898
Harrison,Ohio,2,0.00012831205491755951
Moore,Tennessee,3,0.0003341873677175003
Bosque,Texas,3,0.0001224739742804654
Freestone,Texas,3,0.0001224739742804654
Sevier,Utah,5,0.0012658227848101266
Kodiak Island Borough,Alaska,1,0.002967359050445104
Alexander,Illinois,2,4.8189287521383996e-05
Baraga,Michigan,1,2.771311384547168e-05
Mille Lacs,Minnesota,1,0.0002906131938390003
Howard,Nebraska,11,0.003787878787878788
Nance,Nebraska,1,0.0003443526170798898
Moody,South Dakota,2,0.0009298000929800093
La Salle,Texas,1,4.0824658093488464e-05
Marion,Texas,6,0.0002449479485609308
Red River,Texas,1,4.0824658093488464e-05
Roberts,Texas,2,8.164931618697693e-05
Sherman,Texas,11,0.00044907123902837316
Essex,Virginia,4,0.00032346757237586933
Henderson,Illinois,4,9.637857504276799e-05
Wayne,Illinois,2,4.8189287521383996e-05
Chase,Kansas,1,0.0003244646333549643
Sherman,Kansas,3,0.000973393900064893
Wilson,Kansas,1,0.0003244646333549643
Aitkin,Minnesota,1,0.0002906131938390003
Butler,Nebraska,1,0.0003443526170798898
Red Willow,Nebraska,1,0.0003443526170798898
Haskell,Oklahoma,3,0.000939261114589856
Woods,Oklahoma,3,0.000939261114589856
Zavala,Texas,1,4.0824658093488464e-05
Hamilton,Illinois,2,4.8189287521383996e-05
Kittson,Minnesota,1,0.0002906131938390003
Lewis,Missouri,6,0.000946521533364884
Furnas,Nebraska,2,0.0006887052341597796
Mineral,Nevada,1,0.00022109219544550078
Guadalupe,New Mexico,12,0.004506196019526849
Harper,Oklahoma,1,0.00031308703819661864
Day,South Dakota,1,0.00046490004649000463
Crockett,Tennessee,7,0.0007797705246741673
Carson,Texas,1,4.0824658093488464e-05
Sanpete,Utah,4,0.0010126582278481013
Sheridan,Kansas,2,0.0006489292667099286
Clay,Kentucky,1,0.00025839793281653745
Fulton,Kentucky,1,0.00025839793281653745
Piscataquis,Maine,1,0.0010121457489878543
Marshall,Minnesota,1,0.0002906131938390003
Morrison,Minnesota,1,0.0002906131938390003
Audrain,Missouri,1,0.00015775358889414735
Thurston,Nebraska,1,0.0003443526170798898
Nelson,North Dakota,1,0.0012437810945273632
Childress,Texas,1,4.0824658093488464e-05
Houston,Texas,4,0.00016329863237395385
Parmer,Texas,4,0.00016329863237395385
Cass,Illinois,21,0.0005059875189745319
White,Illinois,1,2.4094643760691998e-05
Haskell,Kansas,7,0.0022712524334847503
Chippewa,Minnesota,2,0.0005812263876780006
Dixon,Nebraska,2,0.0006887052341597796
Loup,Nebraska,1,0.0003443526170798898
Hartley,Texas,4,0.00016329863237395385
Hardin,Illinois,1,2.4094643760691998e-05
Cherokee,Iowa,2,0.00039146604032100216
Humboldt,Iowa,4,0.0007829320806420043
Hickman,Kentucky,2,0.0005167958656330749
Pennington,Minnesota,1,0.0002906131938390003
Lander,Nevada,1,0.00022109219544550078
Cimarron,Oklahoma,1,0.00031308703819661864
Norton city,Virginia,2,0.00016173378618793466
Patrick,Virginia,2,0.00016173378618793466
Edwards,Kansas,1,0.0003244646333549643
Carroll,Missouri,3,0.000473260766682442
Mississippi,Missouri,23,0.003628332544565389
Fillmore,Nebraska,1,0.0003443526170798898
Wells,North Dakota,2,0.0024875621890547263
Brooks,Texas,1,4.0824658093488464e-05
Wheeler,Texas,3,0.0001224739742804654
Highland,Virginia,1,8.086689309396733e-05
Fulton,Arkansas,1,0.0003694126339120798
Clark,Kansas,1,0.0003244646333549643
Gray,Kansas,2,0.0006489292667099286
Kiowa,Kansas,1,0.0003244646333549643
Rice,Kansas,3,0.000973393900064893
Carlisle,Kentucky,1,0.00025839793281653745
Greeley,Nebraska,1,0.0003443526170798898
Sherman,Nebraska,1,0.0003443526170798898
Harding,New Mexico,1,0.0003755163349605708
Cochran,Texas,1,4.0824658093488464e-05
Jim Hogg,Texas,1,4.0824658093488464e-05
Grant,Kansas,1,0.0003244646333549643
Meade,Kansas,1,0.0003244646333549643
Wheatland,Montana,1,0.0022471910112359553
Stanley,South Dakota,1,0.00046490004649000463
Nolan,Texas,1,4.0824658093488464e-05
Ochiltree,Texas,5,0.00020412329046744235
Vernon,Wisconsin,1,0.00017583963425356076
San Juan,Colorado,1,7.789982083041208e-05
Lemhi,Idaho,1,0.0005675368898978433
Arthur,Nebraska,1,0.0003443526170798898
Dawes,Nebraska,2,0.0006887052341597796
Union,New Mexico,1,0.0003755163349605708
Hyde,North Carolina,1,0.00011596892032935173
Madison,North Carolina,1,0.00011596892032935173
Pembina,North Dakota,1,0.0012437810945273632
McPherson,South Dakota,1,0.00046490004649000463
Gilmer,West Virginia,1,0.000975609756097561
