County,State,Cases,Percentage
Prowers,Colorado,12,0.0004887386470085122
Pulaski,Illinois,40,0.0003524663835186719
Schuyler,Illinois,10,8.811659587966798e-05
Knox,Kentucky,8,0.0008719346049046321
Jefferson Davis,Mississippi,74,0.005389265166411769
St. Clair,Missouri,2,0.00017596339961288053
Vernon,Missouri,9,0.0007918352982579623
Stillwater,Montana,1,0.0020876826722338203
Burt,Nebraska,9,0.0007199424046076314
Polk,Nebraska,9,0.0007199424046076314
White Pine,Nevada,3,0.0003722546221615585
Colfax,New Mexico,5,0.0007012622720897616
Jones,North Carolina,26,0.0010749131800893005
Richland,North Dakota,19,0.007844756399669695
Noble,Ohio,5,0.00015148760831363995
Corson,South Dakota,4,0.0008596604341285192
Jerauld,South Dakota,29,0.006232538147431765
Bandera,Texas,6,0.00010427347456596166
Jack,Texas,4,6.951564971064111e-05
Madison,Texas,8,0.00013903129942128222
McCulloch,Texas,3,5.213673728298083e-05
Sabine,Texas,5,8.689456213830139e-05
Scurry,Texas,2,3.4757824855320555e-05
Floyd,Virginia,5,0.00012709064104519344
Middlesex,Virginia,14,0.00035585379492654163
Wayne,West Virginia,97,0.052319309600863
Sawyer,Wisconsin,7,0.0004396156503171513
Marion,Arkansas,1,0.0001665001665001665
Liberty,Florida,209,0.004006748207507381
Fulton,Illinois,11,9.692825546763478e-05
Greene,Illinois,5,4.405829793983399e-05
Perry,Indiana,37,0.0011261261261261261
Osceola,Iowa,32,0.0017786671113334445
Union,Iowa,6,0.00033350008337502084
Trimble,Kentucky,5,0.0005449591280653951
Menominee,Michigan,8,0.0001550567895491724
Nobles,Minnesota,1478,0.06735019366598315
Big Horn,Montana,8,0.016701461377870562
Clay,Nebraska,23,0.001839852811775058
Franklin,Nebraska,6,0.00047996160307175426
Webster,Nebraska,5,0.0003999680025597952
Luna,New Mexico,7,0.0009817671809256663
Sargent,North Dakota,3,0.0012386457473162675
Murray,Oklahoma,2,0.00032589212970506764
Okfuskee,Oklahoma,3,0.0004888381945576015
Miner,South Dakota,1,0.0002149151085321298
Concho,Texas,1,1.7378912427660277e-05
Cooke,Texas,13,0.0002259258615595836
Howard,Texas,6,0.00010427347456596166
Rains,Texas,3,5.213673728298083e-05
Stephens,Texas,4,6.951564971064111e-05
Winkler,Texas,3,5.213673728298083e-05
Colonial Heights city,Virginia,85,0.0021605408977682884
Fairfax city,Virginia,59,0.0014996695643332825
Scott,Virginia,7,0.00017792689746327082
Pacific,Washington,9,0.0004229720838424664
Polk,Wisconsin,16,0.0010048357721534886
Niobrara,Wyoming,2,0.002352941176470588
Prince of Wales-Hyder Census Area,Alaska,2,0.004819277108433735
Montgomery,Georgia,9,0.00022345813884199026
McDonough,Illinois,83,0.0007313677458012442
Perry,Illinois,41,0.0003612780431066387
Warren,Illinois,114,0.001004529193028215
Ellis,Kansas,9,0.000962360992301112
Hamilton,Kansas,12,0.0012831479897348161
Phillips,Kansas,2,0.000213857998289136
Fleming,Kentucky,3,0.00032697547683923706
Gallatin,Kentucky,8,0.0008719346049046321
Knott,Kentucky,4,0.00043596730245231606
Rowan,Kentucky,7,0.0007629427792915531
Tensas,Louisiana,10,0.0002626878217925817
Alpena,Michigan,95,0.001841299375896422
Lake,Michigan,5,9.691049346823274e-05
Becker,Minnesota,37,0.0016860332649806333
Andrew,Missouri,24,0.0021115607953545662
Iron,Missouri,2,0.00017596339961288053
Golden Valley,Montana,3,0.006263048016701462
Box Butte,Nebraska,2,0.00015998720102391808
Pierce,Nebraska,3,0.00023998080153587713
Wayne,Nebraska,13,0.0010399168066554676
Quay,New Mexico,5,0.0007012622720897616
Rolette,North Dakota,5,0.002064409578860446
Hocking,Ohio,69,0.002090528994728231
Coos,Oregon,31,0.007814469372321654
Sanborn,South Dakota,11,0.002364066193853428
Dimmit,Texas,1,1.7378912427660277e-05
Monroe,West Virginia,7,0.0037756202804746495
Summers,West Virginia,1,0.0005393743257820927
Price,Wisconsin,2,0.00012560447151918608
Geneva,Alabama,40,0.0025559105431309905
Evans,Georgia,5,0.00012414341046777238
Benton,Indiana,25,0.0007608960311663015
Pike,Indiana,6,0.00018261504747991235
Kearny,Kansas,40,0.00427715996578272
Stanton,Kansas,8,0.000855431993156544
Morgan,Kentucky,1,0.00010899182561307902
Owsley,Kentucky,2,0.00021798365122615803
Trigg,Kentucky,9,0.0009809264305177111
Red Lake,Minnesota,3,0.0001367053998632946
Rock,Minnesota,21,0.0009569377990430622
Todd,Minnesota,220,0.010025062656641603
Dakota,Nebraska,1648,0.13182945364370852
Sully,South Dakota,1,0.0002149151085321298
Walworth,South Dakota,5,0.001074575542660649
Grant,West Virginia,11,0.005933117583603021
Mingo,West Virginia,5,0.002696871628910464
Big Horn,Wyoming,5,0.0058823529411764705
Jackson,Arkansas,1,0.0001665001665001665
Johnson,Illinois,7,6.168161711576758e-05
Cass,Iowa,11,0.0006114168195208716
Montmorency,Michigan,5,9.691049346823274e-05
Churchill,Nevada,7,0.0008685941183769699
Jackson,North Carolina,25,0.0010335703654704813
Alfalfa,Oklahoma,1,0.00016294606485253382
Hyde,South Dakota,1,0.0002149151085321298
Lake,Tennessee,413,0.019811954331766288
Van Buren,Tennessee,4,0.00019188333493236112
Motley,Texas,1,1.7378912427660277e-05
Falls Church city,Virginia,49,0.0012454882822428956
Green Lake,Wisconsin,15,0.0009420335363938957
Clay,Illinois,2,1.7623319175933595e-05
Dickinson,Kansas,3,0.00032078699743370403
Casey,Kentucky,2,0.00021798365122615803
Garrard,Kentucky,5,0.0005449591280653951
Livingston,Kentucky,8,0.0008719346049046321
Saline,Nebraska,484,0.038716902647788175
Tyrrell,North Carolina,4,0.000165371258475277
Johnston,Oklahoma,3,0.0004888381945576015
Jefferson,Oregon,24,0.00604991177211999
Armstrong,Texas,2,3.4757824855320555e-05
Duval,Texas,5,8.689456213830139e-05
Wilbarger,Texas,6,0.00010427347456596166
Lincoln,West Virginia,5,0.002696871628910464
Washburn,Wisconsin,2,0.00012560447151918608
Nome Census Area,Alaska,3,0.007228915662650603
Union,Illinois,141,0.0012424440019033185
Smith,Kansas,2,0.000213857998289136
Alcona,Michigan,11,0.00021320308563011202
Norman,Minnesota,11,0.0005012531328320802
Daviess,Missouri,4,0.00035192679922576106
Holt,Missouri,1,8.798169980644026e-05
Miller,Missouri,4,0.00035192679922576106
Pondera,Montana,2,0.0041753653444676405
Morrill,Nebraska,11,0.0008799296056315495
Harrison,Ohio,10,0.0003029752166272799
Moore,Tennessee,3,0.00014391250119927083
Bosque,Texas,6,0.00010427347456596166
Freestone,Texas,10,0.00017378912427660277
Sevier,Utah,8,0.0009278589654372535
Kodiak Island Borough,Alaska,1,0.0024096385542168677
Alexander,Illinois,8,7.049327670373438e-05
Baraga,Michigan,1,1.938209869364655e-05
Mille Lacs,Minnesota,17,0.0007746639325586694
Howard,Nebraska,40,0.0031997440204783617
Nance,Nebraska,5,0.0003999680025597952
Moody,South Dakota,18,0.0038684719535783366
La Salle,Texas,4,6.951564971064111e-05
Marion,Texas,15,0.00026068368641490413
Red River,Texas,48,0.0008341877965276933
Roberts,Texas,2,3.4757824855320555e-05
Sherman,Texas,21,0.0003649571609808658
Essex,Virginia,44,0.0011183976411977023
Henderson,Illinois,8,7.049327670373438e-05
Wayne,Illinois,9,7.930493629170118e-05
Chase,Kansas,4,0.000427715996578272
Sherman,Kansas,6,0.0006415739948674081
Wilson,Kansas,1,0.000106928999144568
Aitkin,Minnesota,7,0.0003189792663476874
Butler,Nebraska,45,0.003599712023038157
Red Willow,Nebraska,5,0.0003999680025597952
Haskell,Oklahoma,6,0.000977676389115203
McIntosh,Oklahoma,11,0.0017924067133778718
Woods,Oklahoma,3,0.0004888381945576015
Rhea,Tennessee,197,0.009450254245418786
Zavala,Texas,11,0.00019116803670426305
Hamilton,Illinois,2,1.7623319175933595e-05
Benzie,Michigan,4,7.75283947745862e-05
Kittson,Minnesota,1,4.55684666210982e-05
Lewis,Missouri,7,0.0006158718986450818
Marion,Missouri,5,0.0004399084990322013
Furnas,Nebraska,8,0.0006399488040956723
Mineral,Nevada,4,0.0004963394962154114
Guadalupe,New Mexico,20,0.002805049088359046
Harper,Oklahoma,1,0.00016294606485253382
Crockett,Tennessee,16,0.0007675333397294445
Carson,Texas,6,0.00010427347456596166
Yoakum,Texas,3,5.213673728298083e-05
Sanpete,Utah,7,0.0008118765947575968
Sheridan,Kansas,2,0.000213857998289136
Clay,Kentucky,7,0.0007629427792915531
Fulton,Kentucky,3,0.00032697547683923706
Piscataquis,Maine,1,0.000474158368895211
Marshall,Minnesota,9,0.0004101161995898838
Morrison,Minnesota,39,0.0017771701982228299
Audrain,Missouri,61,0.005366883688192856
Nelson,North Dakota,1,0.00041288191577208916
Childress,Texas,2,3.4757824855320555e-05
Houston,Texas,46,0.0007994299716723727
Parmer,Texas,54,0.0009384612710936549
Cass,Illinois,67,0.0005903811923937755
White,Illinois,2,1.7623319175933595e-05
Haskell,Kansas,18,0.001924721984602224
Chippewa,Minnesota,42,0.0019138755980861245
Dixon,Nebraska,25,0.001999840012798976
Hartley,Texas,11,0.00019116803670426305
Hardin,Illinois,1,8.811659587966797e-06
Cherokee,Iowa,21,0.001167250291812573
Humboldt,Iowa,13,0.0007225835139792118
Hickman,Kentucky,5,0.0005449591280653951
Pennington,Minnesota,14,0.0006379585326953748
Lander,Nevada,22,0.0027298672291847623
Cimarron,Oklahoma,1,0.00016294606485253382
Norton city,Virginia,2,5.083625641807737e-05
Patrick,Virginia,14,0.00035585379492654163
Edwards,Kansas,5,0.00053464499572284
Carroll,Missouri,7,0.0006158718986450818
Mississippi,Missouri,53,0.004663030089741334
Fillmore,Nebraska,5,0.0003999680025597952
Wells,North Dakota,3,0.0012386457473162675
Brooks,Texas,1,1.7378912427660277e-05
Wheeler,Texas,15,0.00026068368641490413
Highland,Virginia,3,7.625438462711606e-05
Fulton,Arkansas,6,0.000999000999000999
Clark,Kansas,31,0.003314798973481608
Gray,Kansas,22,0.002352437981180496
Kiowa,Kansas,2,0.000213857998289136
Rice,Kansas,4,0.000427715996578272
Carlisle,Kentucky,5,0.0005449591280653951
Greeley,Nebraska,2,0.00015998720102391808
Sherman,Nebraska,4,0.00031997440204783615
Harding,New Mexico,1,0.00014025245441795232
Cochran,Texas,1,1.7378912427660277e-05
Jim Hogg,Texas,4,6.951564971064111e-05
Grant,Kansas,18,0.001924721984602224
Meade,Kansas,24,0.0025662959794696323
Wheatland,Montana,1,0.0020876826722338203
Stanley,South Dakota,9,0.0019342359767891683
Nolan,Texas,2,3.4757824855320555e-05
Ochiltree,Texas,43,0.0007472932343893919
Vernon,Wisconsin,17,0.0010676380079130817
Lemhi,Idaho,1,0.0003705075954057058
Thurston,Nebraska,34,0.0027197824174066076
Union,New Mexico,3,0.00042075736325385696
Madison,North Carolina,3,0.00012402844385645776
Pembina,North Dakota,6,0.002477291494632535
McPherson,South Dakota,1,0.0002149151085321298
Gilmer,West Virginia,10,0.005393743257820928
Sitka City and Borough,Alaska,2,0.004819277108433735
Jefferson,Nebraska,6,0.00047996160307175426
Ransom,North Dakota,8,0.0033030553261767133
Hand,South Dakota,1,0.0002149151085321298
Calhoun,West Virginia,2,0.0010787486515641855
Pocahontas,Iowa,6,0.00033350008337502084
Cedar,Nebraska,7,0.0005599552035837133
Valley,Nebraska,3,0.00023998080153587713
Camden,North Carolina,3,0.00012402844385645776
Pushmataha,Oklahoma,2,0.00032589212970506764
Douglas,South Dakota,3,0.0006447453255963894
Cottle,Texas,4,6.951564971064111e-05
Pocahontas,West Virginia,24,0.012944983818770227
Montgomery,Arkansas,1,0.0001665001665001665
Mariposa,California,16,0.00016012009006755067
Nemaha,Kansas,13,0.001390076988879384
Metcalfe,Kentucky,4,0.00043596730245231606
Owen,Kentucky,1,0.00010899182561307902
Wadena,Minnesota,8,0.0003645477329687856
Graham,North Carolina,2,8.26856292376385e-05
Vinton,Ohio,19,0.0005756529115918318
Harney,Oregon,1,0.00025207965717166626
Buffalo,South Dakota,9,0.0019342359767891683
Lipscomb,Texas,2,3.4757824855320555e-05
Runnels,Texas,2,3.4757824855320555e-05
Grayson,Virginia,31,0.0007879619744801992
Davis,Iowa,20,0.001111666944583403
Cheyenne,Kansas,2,0.000213857998289136
Frontier,Nebraska,1,7.999360051195904e-05
Sierra,New Mexico,1,0.00014025245441795232
Hyde,North Carolina,1,4.134281461881925e-05
Swain,North Carolina,10,0.0004134281461881925
Day,South Dakota,12,0.0025789813023855577
Harper,Kansas,1,0.000106928999144568
Hitchcock,Nebraska,1,7.999360051195904e-05
Garza,Texas,5,8.689456213830139e-05
Glasscock,Texas,1,1.7378912427660277e-05
Brown,Illinois,10,8.811659587966798e-05
Calhoun,Iowa,2,0.00011116669445834028
Floyd,Iowa,18,0.0010005002501250625
Sac,Iowa,15,0.0008337502084375521
Wayne,Iowa,1,5.558334722917014e-05
Norton,Kansas,2,0.000213857998289136
Kanabec,Minnesota,11,0.0005012531328320802
Renville,North Dakota,1,0.00041288191577208916
Brewster,Texas,1,1.7378912427660277e-05
Lincoln,Wisconsin,5,0.0003140111787979652
Grant,Minnesota,3,0.0001367053998632946
Keith,Nebraska,2,0.00015998720102391808
Briscoe,Texas,1,1.7378912427660277e-05
Coleman,Texas,2,3.4757824855320555e-05
Taliaferro,Georgia,1,2.4828682093554473e-05
Monroe,Iowa,35,0.001945417153020955
Lawrence,Missouri,7,0.0006158718986450818
Sullivan,Missouri,53,0.004663030089741334
Holt,Nebraska,1,7.999360051195904e-05
Yancey,North Carolina,10,0.0004134281461881925
Ritchie,West Virginia,1,0.0005393743257820927
Brown,Kansas,6,0.0006415739948674081
Ellsworth,Kansas,2,0.000213857998289136
Boone,Nebraska,3,0.00023998080153587713
Blaine,Oklahoma,6,0.000977676389115203
Refugio,Texas,3,5.213673728298083e-05
Pope,Minnesota,8,0.0003645477329687856
Mercer,North Dakota,5,0.002064409578860446
Bailey,Texas,10,0.00017378912427660277
Coke,Texas,1,1.7378912427660277e-05
Collingsworth,Texas,5,8.689456213830139e-05
San Juan,Colorado,1,4.0728220584042684e-05
Thomas,Nebraska,1,7.999360051195904e-05
Baker,Oregon,1,0.00025207965717166626
Grant,South Dakota,11,0.002364066193853428
Ziebach,South Dakota,1,0.0002149151085321298
Clay,West Virginia,2,0.0010787486515641855
Forest,Wisconsin,12,0.0007536268291151165
Valdez-Cordova Census Area,Alaska,2,0.004819277108433735
Cheyenne,Colorado,5,0.0002036411029202134
Conejos,Colorado,1,4.0728220584042684e-05
Glascock,Georgia,1,2.4828682093554473e-05
Harlan,Kentucky,1,0.00010899182561307902
Lake,Minnesota,1,4.55684666210982e-05
Benson,North Dakota,1,0.00041288191577208916
Traill,North Dakota,10,0.004128819157720892
Shackelford,Texas,1,1.7378912427660277e-05
Piute,Utah,2,0.00023196474135931338
Pope,Illinois,1,8.811659587966797e-06
Fremont,Iowa,4,0.00022233338891668056
Palo Alto,Iowa,3,0.00016675004168751042
Lincoln,Nevada,2,0.0002481697481077057
Kimble,Texas,1,1.7378912427660277e-05
Reeves,Texas,7,0.00012165238699362194
Anderson,Kansas,1,0.000106928999144568
Laclede,Missouri,3,0.0002639450994193208
Dawes,Nebraska,1,7.999360051195904e-05
Covington city,Virginia,3,7.625438462711606e-05
Trinity,California,2,2.0015011258443834e-05
Bent,Colorado,2,8.145644116808537e-05
Pickett,Tennessee,3,0.00014391250119927083
Ida,Iowa,14,0.000778166861208382
Edwards,Illinois,2,1.7623319175933595e-05
Emmet,Iowa,7,0.000389083430604191
Richardson,Nebraska,1,7.999360051195904e-05
Washita,Oklahoma,2,0.00032589212970506764
Tripp,South Dakota,6,0.0012894906511927789
Burnett,Wisconsin,1,6.280223575959304e-05
Pepin,Wisconsin,1,6.280223575959304e-05
Dent,Missouri,1,8.798169980644026e-05
Archer,Texas,1,1.7378912427660277e-05
Fisher,Texas,2,3.4757824855320555e-05
Haskell,Texas,2,3.4757824855320555e-05
Little River,Arkansas,5,0.0008325008325008325
Putnam,Illinois,1,8.811659587966797e-06
Magoffin,Kentucky,2,0.00021798365122615803
Schuyler,Missouri,2,0.00017596339961288053
Nuckolls,Nebraska,1,7.999360051195904e-05
Adams,Iowa,6,0.00033350008337502084
Lucas,Iowa,7,0.000389083430604191
Steele,North Dakota,1,0.00041288191577208916
Ness,Kansas,1,0.000106928999144568
Bell,Kentucky,1,0.00010899182561307902
Storey,Nevada,1,0.00012408487405385284
Hidalgo,New Mexico,1,0.00014025245441795232
Ringgold,Iowa,4,0.00022233338891668056
Wolfe,Kentucky,1,0.00010899182561307902
Avery,North Carolina,2,8.26856292376385e-05
Bottineau,North Dakota,2,0.0008257638315441783
Coal,Oklahoma,1,0.00016294606485253382
Hancock,Tennessee,1,4.797083373309028e-05
Mills,Texas,1,1.7378912427660277e-05
San Saba,Texas,1,1.7378912427660277e-05
Northwest Arctic Borough,Alaska,2,0.004819277108433735
Elliott,Kentucky,1,0.00010899182561307902
Hall,Texas,2,3.4757824855320555e-05
Harlan,Nebraska,1,7.999360051195904e-05
Langlade,Wisconsin,3,0.00018840670727877912
Taylor,Wisconsin,1,6.280223575959304e-05
Platte,Wyoming,1,0.001176470588235294
Sierra,California,1,1.0007505629221917e-05
Comanche,Kansas,1,0.000106928999144568
Hodgeman,Kansas,1,0.000106928999144568
Lane,Kansas,3,0.00032078699743370403
Trego,Kansas,1,0.000106928999144568
Griggs,North Dakota,1,0.00041288191577208916
Lassen,California,4,4.003002251688767e-05
Hubbard,Minnesota,1,4.55684666210982e-05
Grundy,Missouri,2,0.00017596339961288053
Hardeman,Texas,1,1.7378912427660277e-05
Ward,Texas,1,1.7378912427660277e-05
Chase,Nebraska,1,7.999360051195904e-05
Jackson,South Dakota,2,0.0004298302170642596
Benewah,Idaho,3,0.0011115227862171174
Presidio,Texas,1,1.7378912427660277e-05
Modoc,California,1,1.0007505629221917e-05
Hudspeth,Texas,1,1.7378912427660277e-05
