County,State,Cases,Percentage
Pulaski,Illinois,40,0.00035635378804076687
Schuyler,Illinois,10,8.908844701019172e-05
Knox,Kentucky,8,0.0008989774131924936
Jefferson Davis,Mississippi,71,0.0052756724624758505
St. Clair,Missouri,2,0.00017784101013693757
Vernon,Missouri,7,0.0006224435354792816
Stillwater,Montana,1,0.0020876826722338203
Burt,Nebraska,8,0.0006545038043033625
Polk,Nebraska,9,0.0007363167798412828
White Pine,Nevada,3,0.0003769317753486619
Colfax,New Mexico,5,0.0007117437722419929
Jones,North Carolina,26,0.0010834687669291994
Richland,North Dakota,20,0.00814000814000814
Noble,Ohio,5,0.00015395510669088892
Corson,South Dakota,4,0.0008722197993894462
Jerauld,South Dakota,28,0.006105538595726123
Bandera,Texas,6,0.00010621348911311737
Jack,Texas,4,7.080899274207824e-05
Madison,Texas,8,0.0001416179854841565
McCulloch,Texas,3,5.310674455655868e-05
Sabine,Texas,5,8.85112409275978e-05
Scurry,Texas,2,3.540449637103912e-05
Floyd,Virginia,5,0.00013253107853791713
Middlesex,Virginia,12,0.00031807458849100116
Wayne,West Virginia,97,0.05443322109988777
Sawyer,Wisconsin,7,0.0004473986961523712
Marion,Arkansas,1,0.00017035775127768313
Liberty,Florida,209,0.004046231583838306
Fulton,Illinois,11,9.79972917112109e-05
Greene,Illinois,5,4.454422350509586e-05
Perry,Indiana,38,0.0011696266428637386
Osceola,Iowa,32,0.001815911928271479
Union,Iowa,7,0.000397230734309386
Trimble,Kentucky,5,0.0005618608832453085
Menominee,Michigan,8,0.00015570563849043382
Nobles,Minnesota,1469,0.06898980885737097
Big Horn,Montana,8,0.016701461377870562
Clay,Nebraska,22,0.0017998854618342468
Franklin,Nebraska,6,0.0004908778532275219
Webster,Nebraska,5,0.00040906487768960155
Luna,New Mexico,7,0.00099644128113879
Sargent,North Dakota,3,0.001221001221001221
Murray,Oklahoma,2,0.0003284072249589491
Okfuskee,Oklahoma,3,0.0004926108374384236
Miner,South Dakota,1,0.00021805494984736154
Concho,Texas,1,1.770224818551956e-05
Cooke,Texas,13,0.00023012922641175429
Howard,Texas,6,0.00010621348911311737
Rains,Texas,3,5.310674455655868e-05
Stephens,Texas,2,3.540449637103912e-05
Winkler,Texas,3,5.310674455655868e-05
Colonial Heights city,Virginia,83,0.0022000159037294247
Fairfax city,Virginia,57,0.0015108542953322555
Scott,Virginia,7,0.000185543509953084
Pacific,Washington,9,0.00042846941204475124
Polk,Wisconsin,16,0.00102262559120542
Niobrara,Wyoming,2,0.002372479240806643
Prince of Wales-Hyder Census Area,Alaska,2,0.004866180048661801
Montgomery,Georgia,10,0.0002556237218813906
McDonough,Illinois,83,0.0007394341101845912
Perry,Illinois,41,0.00036526263274178604
Warren,Illinois,114,0.0010156082959161855
Ellis,Kansas,9,0.0009706643658326143
Hamilton,Kansas,12,0.0012942191544434857
Phillips,Kansas,2,0.00021570319240724764
Fleming,Kentucky,2,0.0002247443532981234
Gallatin,Kentucky,8,0.0008989774131924936
Knott,Kentucky,4,0.0004494887065962468
Rowan,Kentucky,7,0.0007866052365434319
Tensas,Louisiana,10,0.00026502703275734125
Alpena,Michigan,95,0.0018490044570739017
Lake,Michigan,6,0.00011677922886782538
Becker,Minnesota,37,0.001737660263936505
Andrew,Missouri,24,0.002134092121643251
Iron,Missouri,2,0.00017784101013693757
Golden Valley,Montana,3,0.006263048016701462
Box Butte,Nebraska,2,0.00016362595107584062
Pierce,Nebraska,2,0.00016362595107584062
Wayne,Nebraska,13,0.001063568681992964
Quay,New Mexico,5,0.0007117437722419929
Rolette,North Dakota,4,0.001628001628001628
Hocking,Ohio,65,0.0020014163869815564
Coos,Oregon,31,0.00785008863003292
Sanborn,South Dakota,11,0.002398604448320977
Dimmit,Texas,1,1.770224818551956e-05
Monroe,West Virginia,7,0.003928170594837262
Summers,West Virginia,1,0.0005611672278338945
Price,Wisconsin,2,0.0001278281989006775
Geneva,Alabama,35,0.0023355131456025626
Evans,Georgia,5,0.0001278118609406953
Benton,Indiana,25,0.0007694912124103542
Pike,Indiana,6,0.00018467789097848504
Kearny,Kansas,40,0.004314063848144953
Stanton,Kansas,8,0.0008628127696289905
Morgan,Kentucky,1,0.0001123721766490617
Owsley,Kentucky,2,0.0002247443532981234
Trigg,Kentucky,9,0.0010113495898415553
Red Lake,Minnesota,3,0.0001408913727516085
Rock,Minnesota,21,0.0009862396092612596
Todd,Minnesota,204,0.00958061334710938
Dakota,Nebraska,1622,0.13270064632250675
Sully,South Dakota,1,0.00021805494984736154
Walworth,South Dakota,5,0.0010902747492368076
Grant,West Virginia,11,0.006172839506172839
Mingo,West Virginia,5,0.0028058361391694723
Big Horn,Wyoming,5,0.005931198102016607
Jackson,Arkansas,1,0.00017035775127768313
Johnson,Illinois,7,6.23619129071342e-05
Cass,Iowa,11,0.0006242197253433209
Montmorency,Michigan,5,9.731602405652114e-05
Churchill,Nevada,12,0.0015077271013946476
Jackson,North Carolina,25,0.0010417968912780765
Alfalfa,Oklahoma,1,0.00016420361247947455
Hyde,South Dakota,1,0.00021805494984736154
Lake,Tennessee,410,0.020079337871590185
Van Buren,Tennessee,4,0.0001958959792350262
Motley,Texas,1,1.770224818551956e-05
Falls Church city,Virginia,48,0.0012722983539640046
Green Lake,Wisconsin,15,0.0009587114917550812
Clay,Illinois,2,1.7817689402038344e-05
Dickinson,Kansas,3,0.0003235547886108714
Casey,Kentucky,2,0.0002247443532981234
Garrard,Kentucky,4,0.0004494887065962468
Livingston,Kentucky,8,0.0008989774131924936
Saline,Nebraska,482,0.03943385420927759
Tyrrell,North Carolina,4,0.00016668750260449223
Johnston,Oklahoma,3,0.0004926108374384236
Jefferson,Oregon,24,0.00607748797163839
Armstrong,Texas,2,3.540449637103912e-05
Duval,Texas,5,8.85112409275978e-05
Wilbarger,Texas,6,0.00010621348911311737
Lincoln,West Virginia,5,0.0028058361391694723
Washburn,Wisconsin,2,0.0001278281989006775
Nome Census Area,Alaska,3,0.0072992700729927005
Union,Illinois,141,0.0012561471028437032
Smith,Kansas,2,0.00021570319240724764
Alcona,Michigan,11,0.00021409525292434654
Norman,Minnesota,11,0.0005166017000892312
Daviess,Missouri,4,0.00035568202027387515
Holt,Missouri,1,8.892050506846879e-05
Miller,Missouri,4,0.00035568202027387515
Pondera,Montana,2,0.0041753653444676405
Morrill,Nebraska,10,0.0008181297553792031
Harrison,Ohio,10,0.00030791021338177785
Moore,Tennessee,3,0.00014692198442626964
Bosque,Texas,6,0.00010621348911311737
Freestone,Texas,10,0.0001770224818551956
Sevier,Utah,8,0.000940402021864347
Kodiak Island Borough,Alaska,1,0.0024330900243309003
Alexander,Illinois,8,7.127075760815338e-05
Baraga,Michigan,1,1.9463204811304228e-05
Mille Lacs,Minnesota,17,0.0007983844455924482
Howard,Nebraska,39,0.0031907060459788923
Nance,Nebraska,5,0.00040906487768960155
Moody,South Dakota,18,0.0039249890972525075
La Salle,Texas,4,7.080899274207824e-05
Marion,Texas,15,0.0002655337227827934
Red River,Texas,47,0.0008320056647194194
Roberts,Texas,2,3.540449637103912e-05
Sherman,Texas,21,0.0003717472118959108
Essex,Virginia,44,0.0011662734911336708
Henderson,Illinois,8,7.127075760815338e-05
Wayne,Illinois,9,8.017960230917254e-05
Chase,Kansas,4,0.0004314063848144953
Sherman,Kansas,6,0.0006471095772217428
Wilson,Kansas,1,0.00010785159620362382
Aitkin,Minnesota,6,0.000281782745503217
Butler,Nebraska,45,0.003681583899206414
Red Willow,Nebraska,5,0.00040906487768960155
Haskell,Oklahoma,6,0.0009852216748768472
McIntosh,Oklahoma,11,0.00180623973727422
Woods,Oklahoma,3,0.0004926108374384236
Rhea,Tennessee,197,0.00964787697732504
Zavala,Texas,11,0.00019472473004071518
Hamilton,Illinois,2,1.7817689402038344e-05
Benzie,Michigan,4,7.785281924521691e-05
Kittson,Minnesota,1,4.6963790917202836e-05
Lewis,Missouri,7,0.0006224435354792816
Marion,Missouri,5,0.00044460252534234395
Furnas,Nebraska,7,0.0005726908287654422
Mineral,Nevada,4,0.0005025757004648825
Guadalupe,New Mexico,19,0.002704626334519573
Harper,Oklahoma,1,0.00016420361247947455
Crockett,Tennessee,16,0.0007835839169401048
Carson,Texas,6,0.00010621348911311737
Yoakum,Texas,3,5.310674455655868e-05
Sanpete,Utah,7,0.0008228517691313037
Sheridan,Kansas,2,0.00021570319240724764
Clay,Kentucky,4,0.0004494887065962468
Fulton,Kentucky,3,0.0003371165299471851
Piscataquis,Maine,1,0.00048216007714561236
Marshall,Minnesota,9,0.00042267411825482553
Morrison,Minnesota,38,0.0017846240548537078
Audrain,Missouri,60,0.005335230304108127
Nelson,North Dakota,2,0.000814000814000814
Childress,Texas,2,3.540449637103912e-05
Houston,Texas,46,0.0008143034165338998
Parmer,Texas,53,0.0009382191538325368
Cass,Illinois,67,0.0005968925949682845
White,Illinois,2,1.7817689402038344e-05
Haskell,Kansas,18,0.0019413287316652286
Chippewa,Minnesota,42,0.001972479218522519
Dixon,Nebraska,25,0.002045324388448008
Hartley,Texas,11,0.00019472473004071518
Hardin,Illinois,1,8.908844701019172e-06
Cherokee,Iowa,18,0.0010214504596527069
Humboldt,Iowa,13,0.0007377142208602883
Hickman,Kentucky,5,0.0005618608832453085
Pennington,Minnesota,9,0.00042267411825482553
Lander,Nevada,22,0.0027641663525568537
Cimarron,Oklahoma,1,0.00016420361247947455
Norton city,Virginia,2,5.3012431415166855e-05
Patrick,Virginia,14,0.000371087019906168
Edwards,Kansas,5,0.0005392579810181191
Carroll,Missouri,7,0.0006224435354792816
Mississippi,Missouri,53,0.0047127867686288455
Fillmore,Nebraska,5,0.00040906487768960155
Wells,North Dakota,3,0.001221001221001221
Brooks,Texas,1,1.770224818551956e-05
Wheeler,Texas,15,0.0002655337227827934
Highland,Virginia,3,7.951864712275029e-05
Fulton,Arkansas,6,0.0010221465076660989
Clark,Kansas,31,0.003343399482312338
Gray,Kansas,22,0.002372735116479724
Kiowa,Kansas,2,0.00021570319240724764
Rice,Kansas,4,0.0004314063848144953
Carlisle,Kentucky,5,0.0005618608832453085
Greeley,Nebraska,3,0.00024543892661376093
Sherman,Nebraska,3,0.00024543892661376093
Harding,New Mexico,1,0.00014234875444839857
Cochran,Texas,1,1.770224818551956e-05
Jim Hogg,Texas,4,7.080899274207824e-05
Grant,Kansas,18,0.0019413287316652286
Meade,Kansas,24,0.0025884383088869713
Wheatland,Montana,1,0.0020876826722338203
Stanley,South Dakota,9,0.0019624945486262538
Nolan,Texas,2,3.540449637103912e-05
Ochiltree,Texas,43,0.0007611966719773411
Vernon,Wisconsin,16,0.00102262559120542
Lemhi,Idaho,1,0.00037537537537537537
Thurston,Nebraska,30,0.0024543892661376093
Union,New Mexico,3,0.00042704626334519574
Madison,North Carolina,3,0.00012501562695336918
Pembina,North Dakota,6,0.002442002442002442
McPherson,South Dakota,1,0.00021805494984736154
Gilmer,West Virginia,10,0.005611672278338945
Sitka City and Borough,Alaska,1,0.0024330900243309003
Jefferson,Nebraska,6,0.0004908778532275219
Ransom,North Dakota,9,0.003663003663003663
Hand,South Dakota,1,0.00021805494984736154
Calhoun,West Virginia,2,0.001122334455667789
Pocahontas,Iowa,4,0.00022698899103393486
Cedar,Nebraska,7,0.0005726908287654422
Valley,Nebraska,3,0.00024543892661376093
Camden,North Carolina,3,0.00012501562695336918
Pushmataha,Oklahoma,2,0.0003284072249589491
Douglas,South Dakota,3,0.0006541648495420846
Cottle,Texas,4,7.080899274207824e-05
Pocahontas,West Virginia,24,0.013468013468013467
Montgomery,Arkansas,1,0.00017035775127768313
Mariposa,California,15,0.00015461207829555644
Nemaha,Kansas,13,0.0014020707506471096
Metcalfe,Kentucky,4,0.0004494887065962468
Owen,Kentucky,1,0.0001123721766490617
Wadena,Minnesota,6,0.000281782745503217
Graham,North Carolina,2,8.334375130224612e-05
Vinton,Ohio,19,0.000585029405425378
Harney,Oregon,1,0.0002532286654849329
Buffalo,South Dakota,9,0.0019624945486262538
Lipscomb,Texas,2,3.540449637103912e-05
Runnels,Texas,2,3.540449637103912e-05
Grayson,Virginia,30,0.0007951864712275029
Davis,Iowa,20,0.0011349449551696742
Cheyenne,Kansas,2,0.00021570319240724764
Frontier,Nebraska,1,8.181297553792031e-05
Sierra,New Mexico,1,0.00014234875444839857
Hyde,North Carolina,1,4.167187565112306e-05
Swain,North Carolina,10,0.00041671875651123056
Day,South Dakota,12,0.0026166593981683385
Harper,Kansas,1,0.00010785159620362382
Hitchcock,Nebraska,1,8.181297553792031e-05
Garza,Texas,5,8.85112409275978e-05
Glasscock,Texas,1,1.770224818551956e-05
Brown,Illinois,10,8.908844701019172e-05
Calhoun,Iowa,3,0.00017024174327545113
Floyd,Iowa,18,0.0010214504596527069
Sac,Iowa,13,0.0007377142208602883
Wayne,Iowa,1,5.6747247758483716e-05
Norton,Kansas,2,0.00021570319240724764
Kanabec,Minnesota,11,0.0005166017000892312
Renville,North Dakota,1,0.000407000407000407
Brewster,Texas,1,1.770224818551956e-05
Lincoln,Wisconsin,4,0.000255656397801355
Grant,Minnesota,2,9.392758183440567e-05
Keith,Nebraska,2,0.00016362595107584062
Briscoe,Texas,1,1.770224818551956e-05
Coleman,Texas,2,3.540449637103912e-05
Taliaferro,Georgia,1,2.556237218813906e-05
Monroe,Iowa,33,0.0018726591760299626
Lawrence,Missouri,7,0.0006224435354792816
Sullivan,Missouri,53,0.0047127867686288455
Holt,Nebraska,1,8.181297553792031e-05
Yancey,North Carolina,10,0.00041671875651123056
Ritchie,West Virginia,1,0.0005611672278338945
Brown,Kansas,6,0.0006471095772217428
Ellsworth,Kansas,2,0.00021570319240724764
Boone,Nebraska,3,0.00024543892661376093
Blaine,Oklahoma,5,0.0008210180623973727
Refugio,Texas,3,5.310674455655868e-05
Pope,Minnesota,8,0.0003757103273376227
Mercer,North Dakota,5,0.002035002035002035
Bailey,Texas,10,0.0001770224818551956
Coke,Texas,1,1.770224818551956e-05
Collingsworth,Texas,4,7.080899274207824e-05
San Juan,Colorado,1,4.122691292875989e-05
Thomas,Nebraska,1,8.181297553792031e-05
Baker,Oregon,1,0.0002532286654849329
Grant,South Dakota,10,0.002180549498473615
Ziebach,South Dakota,1,0.00021805494984736154
Clay,West Virginia,2,0.001122334455667789
Forest,Wisconsin,12,0.000766969193404065
Valdez-Cordova Census Area,Alaska,2,0.004866180048661801
Cheyenne,Colorado,5,0.00020613456464379948
Conejos,Colorado,1,4.122691292875989e-05
Glascock,Georgia,1,2.556237218813906e-05
Harlan,Kentucky,1,0.0001123721766490617
Lake,Minnesota,1,4.6963790917202836e-05
Benson,North Dakota,1,0.000407000407000407
Traill,North Dakota,21,0.008547008547008548
Shackelford,Texas,1,1.770224818551956e-05
Piute,Utah,1,0.00011755025273304338
Pope,Illinois,1,8.908844701019172e-06
Fremont,Iowa,4,0.00022698899103393486
Palo Alto,Iowa,3,0.00017024174327545113
Lincoln,Nevada,2,0.00025128785023244125
Kimble,Texas,1,1.770224818551956e-05
Reeves,Texas,7,0.00012391573729863693
Anderson,Kansas,1,0.00010785159620362382
Laclede,Missouri,3,0.00026676151520540635
Dawes,Nebraska,1,8.181297553792031e-05
Covington city,Virginia,3,7.951864712275029e-05
Trinity,California,2,2.061494377274086e-05
Bent,Colorado,2,8.245382585751979e-05
Pickett,Tennessee,3,0.00014692198442626964
Ida,Iowa,13,0.0007377142208602883
Edwards,Illinois,2,1.7817689402038344e-05
Emmet,Iowa,7,0.000397230734309386
Richardson,Nebraska,1,8.181297553792031e-05
Washita,Oklahoma,2,0.0003284072249589491
Tripp,South Dakota,6,0.0013083296990841692
Burnett,Wisconsin,1,6.391409945033875e-05
Pepin,Wisconsin,1,6.391409945033875e-05
Dent,Missouri,1,8.892050506846879e-05
Archer,Texas,1,1.770224818551956e-05
Fisher,Texas,2,3.540449637103912e-05
Haskell,Texas,2,3.540449637103912e-05
Little River,Arkansas,4,0.0006814310051107325
Putnam,Illinois,1,8.908844701019172e-06
Magoffin,Kentucky,2,0.0002247443532981234
Schuyler,Missouri,2,0.00017784101013693757
Nuckolls,Nebraska,1,8.181297553792031e-05
Adams,Iowa,5,0.00028373623879241855
Lucas,Iowa,6,0.00034048348655090226
Steele,North Dakota,1,0.000407000407000407
Ness,Kansas,1,0.00010785159620362382
Bell,Kentucky,1,0.0001123721766490617
Storey,Nevada,1,0.00012564392511622062
Hidalgo,New Mexico,1,0.00014234875444839857
Ringgold,Iowa,4,0.00022698899103393486
Wolfe,Kentucky,1,0.0001123721766490617
Avery,North Carolina,2,8.334375130224612e-05
Bottineau,North Dakota,2,0.000814000814000814
Coal,Oklahoma,1,0.00016420361247947455
Hancock,Tennessee,1,4.897399480875655e-05
Mills,Texas,1,1.770224818551956e-05
San Saba,Texas,1,1.770224818551956e-05
Northwest Arctic Borough,Alaska,2,0.004866180048661801
Elliott,Kentucky,1,0.0001123721766490617
Hall,Texas,2,3.540449637103912e-05
Ontonagon,Michigan,1,1.9463204811304228e-05
Harlan,Nebraska,1,8.181297553792031e-05
Langlade,Wisconsin,1,6.391409945033875e-05
Taylor,Wisconsin,1,6.391409945033875e-05
Platte,Wyoming,1,0.0011862396204033216
Sierra,California,1,1.030747188637043e-05
Comanche,Kansas,1,0.00010785159620362382
Hodgeman,Kansas,1,0.00010785159620362382
Lane,Kansas,3,0.0003235547886108714
Trego,Kansas,1,0.00010785159620362382
Griggs,North Dakota,1,0.000407000407000407
Lassen,California,4,4.122988754548172e-05
Hubbard,Minnesota,1,4.6963790917202836e-05
Grundy,Missouri,2,0.00017784101013693757
Hardeman,Texas,1,1.770224818551956e-05
Ward,Texas,1,1.770224818551956e-05
Chase,Nebraska,1,8.181297553792031e-05
Jackson,South Dakota,1,0.00021805494984736154
Benewah,Idaho,1,0.00037537537537537537
Presidio,Texas,1,1.770224818551956e-05
