County,State,Cases,Percentage
Rappahannock,Virginia,75,0.00036273589924647664
Brooke,West Virginia,401,0.011352055259879968
Fayette,West Virginia,969,0.02743177443098177
McDowell,West Virginia,504,0.014267919827879063
Nicholas,West Virginia,269,0.007615219114483071
Tyler,West Virginia,109,0.0030857207564262256
Wyoming,West Virginia,531,0.015032272675801156
Lafayette,Wisconsin,953,0.0027852873697593195
Madison,Arkansas,536,0.004009155235089084
Lafayette,Florida,1292,0.001443294823129358
Hancock,Illinois,798,0.0013314246243480523
Stark,Illinois,170,0.00028363682473580063
Worth,Iowa,283,0.0014683906853181685
Ballard,Kentucky,116,0.0007987880457237295
Jackson,Kentucky,581,0.004000826332461093
Whitley,Kentucky,1230,0.00846990772620851
Schoolcraft,Michigan,156,0.0005304065770415554
Pine,Minnesota,970,0.004099226640747158
Washington,Missouri,1172,0.004911348483642108
Richland,Montana,487,0.009839178923549378
Stutsman,North Dakota,2079,0.03151575787893947
Henry,Ohio,837,0.0026788886292859818
Jackson,Ohio,772,0.002470850683164609
Oglala Lakota,South Dakota,1418,0.021074846917543546
Decatur,Tennessee,826,0.0026303470720670514
Bee,Texas,1925,0.0017302188794293602
Delta,Texas,44,3.954786010124252e-05
Dickens,Texas,64,5.752416014726185e-05
Floyd,Texas,184,0.00016538196042337782
Frio,Texas,1062,0.0009545415324436263
Jones,Texas,1578,0.001418330073630925
Essex,Vermont,25,0.008074935400516795
Boone,West Virginia,530,0.0150039633110633
Braxton,West Virginia,97,0.0027460083795719623
Hampshire,West Virginia,217,0.006143132148114596
Perry,Alabama,642,0.0029069767441860465
Gilpin,Colorado,63,0.0003636993418773814
Prowers,Colorado,381,0.0021995150675441634
Pulaski,Illinois,325,0.0005422468708184424
Schuyler,Illinois,180,0.00030032134383790654
Knox,Kentucky,1046,0.007202864619198458
Jefferson Davis,Mississippi,513,0.003777530687834584
St. Clair,Missouri,252,0.001056023735390624
Vernon,Missouri,567,0.002376053404628904
Stillwater,Montana,363,0.007333925973816066
Burt,Nebraska,328,0.0031821180488183476
Polk,Nebraska,277,0.002687337498544763
White Pine,Nevada,212,0.0017085475733788946
Colfax,New Mexico,101,0.001494989564676801
Jones,North Carolina,224,0.0007032150111290055
Richland,North Dakota,897,0.013597707944881531
Noble,Ohio,489,0.001565085471590018
Corson,South Dakota,320,0.004755959812139587
Jerauld,South Dakota,221,0.0032845847452589024
Bandera,Texas,211,0.00018964996548550392
Jack,Texas,201,0.00018066181546249425
Madison,Texas,816,0.0007334330418775886
McCulloch,Texas,261,0.00023459071560055222
Sabine,Texas,117,0.00010516135526921307
Scurry,Texas,1397,0.0012556445582144501
Floyd,Virginia,286,0.001383232895793231
Middlesex,Virginia,151,0.000730308277149573
Wayne,West Virginia,822,0.023270297814517043
Sawyer,Wisconsin,691,0.0020195525419765895
Marion,Arkansas,326,0.002438404116863883
Liberty,Florida,557,0.0006222253997546846
Fulton,Illinois,1080,0.0018019280630274393
Greene,Illinois,654,0.0010911675492777271
Perry,Indiana,762,0.002877534836297723
Osceola,Iowa,449,0.002329708189780416
Union,Iowa,578,0.00299904528662156
Trimble,Kentucky,134,0.0009227379148877565
Menominee,Michigan,1096,0.0037264462079329786
Nobles,Minnesota,2830,0.011959599374550987
Big Horn,Montana,1700,0.03434620979473089
Clay,Nebraska,300,0.0029104738251387327
Franklin,Nebraska,142,0.0013776242772323335
Webster,Nebraska,161,0.0015619542861577864
Luna,New Mexico,1579,0.023372163590343255
Sargent,North Dakota,227,0.0034411144966422606
Murray,Oklahoma,485,0.003063222383629129
Okfuskee,Oklahoma,850,0.005368534074401566
Miner,South Dakota,176,0.002615777896676773
Concho,Texas,177,0.00015909025540727107
Cooke,Texas,655,0.000588723826507133
Howard,Texas,1516,0.001362603543488265
Rains,Texas,282,0.0002534658306488725
Stephens,Texas,216,0.00019414404049700873
Winkler,Texas,234,0.00021032271053842615
Colonial Heights city,Virginia,361,0.0017459687950397075
Fairfax city,Virginia,187,0.0009044215087878817
Scott,Virginia,639,0.003090509861579981
Pacific,Washington,183,0.0012985814948588946
Polk,Wisconsin,1644,0.004804839911735909
Niobrara,Wyoming,73,0.002985318774792459
Prince of Wales-Hyder Census Area,Alaska,44,0.0017813044006315534
Montgomery,Georgia,414,0.0010039576300779887
McDonough,Illinois,1337,0.0022307202039515616
Perry,Illinois,793,0.0013230823647969994
Warren,Illinois,855,0.0014265263832300562
Ellis,Kansas,1908,0.01518286278129675
Hamilton,Kansas,101,0.0008037050004774485
Phillips,Kansas,339,0.0026975841105134164
Fleming,Kentucky,250,0.001721525960611486
Gallatin,Kentucky,172,0.0011844098609007025
Knott,Kentucky,470,0.0032364688059495937
Rowan,Kentucky,604,0.00415920672083735
Tensas,Louisiana,202,0.0009741089555333729
Alpena,Michigan,362,0.0012308152621092502
Lake,Michigan,142,0.00048280598679423627
Becker,Minnesota,1404,0.005933313611968052
Andrew,Missouri,644,0.002698727323776039
Iron,Missouri,181,0.0007584932385146943
Golden Valley,Montana,21,0.0004242767092290286
Box Butte,Nebraska,439,0.004258993364119679
Pierce,Nebraska,348,0.0033761496371609297
Wayne,Nebraska,627,0.006082890294539951
Quay,New Mexico,156,0.002309092792966148
Rolette,North Dakota,1108,0.01679627692634196
Hocking,Ohio,498,0.001593890725668362
Coos,Oregon,347,0.0059245347447498715
Sanborn,South Dakota,211,0.0031359610011295405
Dimmit,Texas,328,0.00029481132075471697
Monroe,West Virginia,302,0.008549428150832296
Summers,West Virginia,222,0.006284678971803873
Price,Wisconsin,621,0.0018149669009659365
Geneva,Alabama,1118,0.0050623052959501555
Evans,Georgia,537,0.001302234896985217
Benton,Indiana,253,0.0009554019863298213
Pike,Indiana,464,0.0017521996903440203
Kearny,Kansas,259,0.002060986090333259
Stanton,Kansas,121,0.0009628545055224879
Morgan,Kentucky,230,0.0015838038837625672
Owsley,Kentucky,144,0.0009915989533122158
Trigg,Kentucky,323,0.00222421154111004
Red Lake,Minnesota,159,0.0006719350885348434
Rock,Minnesota,541,0.00228626970375692
Todd,Minnesota,1478,0.006246038118581752
Dakota,Nebraska,2939,0.02851294190694245
Sully,South Dakota,77,0.0011444028297960883
Walworth,South Dakota,386,0.005736876523393377
Grant,West Virginia,244,0.006907484996036689
Mingo,West Virginia,840,0.023779866379798436
Big Horn,Wyoming,384,0.015703594650963073
Jackson,Arkansas,1287,0.009626460424551588
Johnson,Illinois,587,0.0009793812712936174
Cass,Iowa,665,0.0034504586775144243
Montmorency,Michigan,94,0.0003196039630891423
Churchill,Nevada,568,0.0045776180267887365
Jackson,North Carolina,1284,0.004030928903078763
Alfalfa,Oklahoma,249,0.0015726646876776354
Hyde,South Dakota,105,0.001560549313358302
Lake,Tennessee,1116,0.003553834542889624
Van Buren,Tennessee,290,0.0009234874708225726
Motley,Texas,19,1.707748504371836e-05
Falls Church city,Virginia,83,0.0004014277284994341
Green Lake,Wisconsin,1252,0.003659160322076252
Clay,Illinois,616,0.0010277663766897246
Dickinson,Kansas,596,0.004742655250342172
Casey,Kentucky,495,0.0034086214020107425
Garrard,Kentucky,451,0.003105632832943121
Livingston,Kentucky,218,0.0015011706376532158
Saline,Nebraska,1269,0.01231130428033684
Tyrrell,North Carolina,135,0.00042381261831435596
Johnston,Oklahoma,429,0.0027095307269626727
Jefferson,Oregon,713,0.01217346764555233
Armstrong,Texas,37,3.3256155085135755e-05
Duval,Texas,543,0.00048805654624942477
Wilbarger,Texas,539,0.00048446128624022087
Lincoln,West Virginia,357,0.010106443211414335
Washburn,Wisconsin,504,0.0014730166152767022
Nome Census Area,Alaska,170,0.006882312456985547
Union,Illinois,988,0.001648430487288065
Smith,Kansas,86,0.0006843428716936691
Alcona,Michigan,109,0.00037060459549698415
Norman,Minnesota,262,0.0011072137936863457
Daviess,Missouri,295,0.0012362182616675957
Holt,Missouri,204,0.0008548763572209814
Miller,Missouri,1283,0.005376501795659407
Pondera,Montana,236,0.004768062065621464
Morrill,Nebraska,238,0.0023089759012767277
Harrison,Ohio,157,0.0005024916544777768
Moore,Tennessee,343,0.0010922627672142842
Bosque,Texas,483,0.0004341276461113668
Freestone,Texas,486,0.00043682409111826966
Sevier,Utah,679,0.00428015809479384
Kodiak Island Borough,Alaska,174,0.0070442492206793245
Alexander,Illinois,220,0.00036705942024633023
Baraga,Michigan,346,0.0011764145875408855
Mille Lacs,Minnesota,1110,0.00469086759920551
Howard,Nebraska,256,0.0024836043307850516
Nance,Nebraska,207,0.0020082269393457254
Moody,South Dakota,355,0.005276142916592355
La Salle,Texas,378,0.0003397520708697653
Marion,Texas,181,0.0001626855154164749
Red River,Texas,213,0.00019144759549010585
Roberts,Texas,23,2.0672745052922228e-05
Sherman,Texas,86,7.729809019788312e-05
Essex,Virginia,217,0.0010495158684864724
Henderson,Illinois,230,0.00038374393934843614
Wayne,Illinois,739,0.0012329859616456275
Chase,Kansas,154,0.0012254511888468028
Sherman,Kansas,356,0.0028328611898017
Wilson,Kansas,220,0.0017506445554954324
Aitkin,Minnesota,537,0.0022693656763723958
Butler,Nebraska,427,0.004142574411114129
Red Willow,Nebraska,449,0.00435600915829097
Haskell,Oklahoma,565,0.0035684961788669234
McIntosh,Oklahoma,682,0.004307459104402198
Woods,Oklahoma,380,0.0024000505273795237
Rhea,Tennessee,1448,0.0046110684750037415
Zavala,Texas,643,0.0005779380464795214
Hamilton,Illinois,308,0.0005138831883448623
Benzie,Michigan,242,0.0008228102028465153
Kittson,Minnesota,144,0.0006085449858428771
Lewis,Missouri,374,0.0015672733215717992
Marion,Missouri,1455,0.006097279900767294
Furnas,Nebraska,198,0.0019209127245915635
Mineral,Nevada,42,0.0003384858400090263
Guadalupe,New Mexico,81,0.0011989520271170385
Harper,Oklahoma,121,0.0007642266152971641
Crockett,Tennessee,1067,0.003397797004716155
Carson,Texas,78,7.010757017947538e-05
Yoakum,Texas,525,0.00047187787620800735
Sanpete,Utah,784,0.004942038212545465
Sheridan,Kansas,274,0.0021803482191170387
Clay,Kentucky,811,0.005584630216223661
Fulton,Kentucky,262,0.0018041592067208373
Piscataquis,Maine,24,0.0025646505663603335
Marshall,Minnesota,350,0.0014791023961458817
Morrison,Minnesota,1480,0.006254490132274014
Audrain,Missouri,1142,0.0047856313722860816
Nelson,North Dakota,305,0.004623523883153698
Childress,Texas,790,0.0007100638518177635
Houston,Texas,454,0.0004080620110446387
Parmer,Texas,653,0.000586926196502531
Cass,Illinois,757,0.0012630180960294182
White,Illinois,449,0.0007491349076845558
Haskell,Kansas,223,0.0017745169812521883
Chippewa,Minnesota,683,0.0028863626759075348
Dixon,Nebraska,320,0.0031045054134813148
Hartley,Texas,199,0.0001788641854578923
Hardin,Illinois,99,0.00016517673911084862
Cherokee,Iowa,671,0.003481590635507036
Humboldt,Iowa,597,0.0030976298202648293
Hickman,Kentucky,132,0.0009089657072028646
Pennington,Minnesota,427,0.0018045049232979758
Lander,Nevada,145,0.001168582066697829
Cimarron,Oklahoma,58,0.000366323501547401
Norton city,Virginia,64,0.00030953463402366005
Patrick,Virginia,404,0.001953937377274354
Edwards,Kansas,129,0.0010265143075405036
Carroll,Missouri,331,0.0013870787952948275
Mississippi,Missouri,654,0.0027406330275613813
Fillmore,Nebraska,263,0.0025515153867049557
Wells,North Dakota,276,0.004183910136886625
Brooks,Texas,380,0.00034154970087436724
Wheeler,Texas,191,0.00017167366543948458
Highland,Virginia,14,6.771070119267563e-05
Fulton,Arkansas,459,0.00343321315840651
Clark,Kansas,91,0.0007241302479549289
Gray,Kansas,313,0.002490689753954865
Kiowa,Kansas,89,0.000708215297450425
Rice,Kansas,284,0.002259922971639558
Carlisle,Kentucky,156,0.0010742321994215672
Greeley,Nebraska,90,0.0008731421475416198
Sherman,Nebraska,100,0.0009701579417129109
Harding,New Mexico,4,5.920750751195252e-05
Cochran,Texas,147,0.00013212580533824206
Jim Hogg,Texas,194,0.0001743701104463875
Grant,Kansas,622,0.0049495496069007225
Meade,Kansas,229,0.0018222618327657
Wheatland,Montana,90,0.001818328753838694
Stanley,South Dakota,184,0.0027346768919802628
Nolan,Texas,580,0.0005213127013345605
Ochiltree,Texas,536,0.000481764841233318
Vernon,Wisconsin,879,0.002569011120690915
Lemhi,Idaho,400,0.004684773315531195
Thurston,Nebraska,486,0.0047149675967247465
Union,New Mexico,71,0.0010509332583371572
Madison,North Carolina,399,0.001252601738573541
Pembina,North Dakota,499,0.007564388254733427
McPherson,South Dakota,110,0.0016348611854229832
Gilmer,West Virginia,179,0.005067376288076095
Sitka City and Borough,Alaska,134,0.005424881583741549
Jefferson,Nebraska,257,0.002493305910202181
Ransom,North Dakota,361,0.005472433186290115
Hand,South Dakota,252,0.003745318352059925
Calhoun,West Virginia,44,0.0012456120484656324
Pocahontas,Iowa,475,0.002464613341081732
Cedar,Nebraska,263,0.0025515153867049557
Valley,Nebraska,140,0.0013582211183980751
Camden,North Carolina,162,0.0005085751419772271
Pushmataha,Oklahoma,369,0.0023305753805343272
Douglas,South Dakota,260,0.0038642173473634146
Cottle,Texas,45,4.044667510354349e-05
Pocahontas,West Virginia,80,0.0022647491790284227
Montgomery,Arkansas,221,0.0016530285577512828
Mariposa,California,92,8.714828090543274e-05
Nemaha,Kansas,767,0.006103383518477257
Metcalfe,Kentucky,327,0.0022517559564798235
Owen,Kentucky,161,0.001108662718633797
Wadena,Minnesota,577,0.002438405950217639
Graham,North Carolina,265,0.0008319284729874395
Vinton,Ohio,182,0.0005825062491398431
Harney,Oregon,70,0.001195151101246372
Buffalo,South Dakota,334,0.004964033053920694
Lipscomb,Texas,117,0.00010516135526921307
Runnels,Texas,325,0.00029211487574781406
Grayson,Virginia,461,0.0022296166607016763
Martinsville city,Virginia,576,0.0027858117062129406
Davis,Iowa,375,0.0019457473745382093
Cheyenne,Kansas,183,0.0014562179711621096
Frontier,Nebraska,84,0.0008149326710388451
Sierra,New Mexico,202,0.002989979129353602
Hyde,North Carolina,180,0.000565083491085808
Swain,North Carolina,339,0.0010642405748782717
Day,South Dakota,279,0.004146602461209203
Harper,Kansas,253,0.002013241238819747
Hitchcock,Nebraska,80,0.0007761263533703287
Garza,Texas,156,0.00014021514035895077
Glasscock,Texas,25,2.247037505752416e-05
Brown,Illinois,236,0.0003937546508096997
Calhoun,Iowa,913,0.00473724627454236
Floyd,Iowa,799,0.004145739072682744
Sac,Iowa,695,0.0036061184674774814
Wayne,Iowa,265,0.0013749948113403346
Norton,Kansas,995,0.007917687875990705
Kanabec,Minnesota,436,0.0018425389849131555
Renville,North Dakota,168,0.00254672790940925
Brewster,Texas,391,0.00035143666589967785
Lincoln,Wisconsin,1643,0.004801917259721471
Grant,Minnesota,189,0.0007987152939187761
Keith,Nebraska,252,0.0024447980131165354
Briscoe,Texas,37,3.3256155085135755e-05
Coleman,Texas,169,0.00015189973538886332
Taliaferro,Georgia,36,8.730066348504248e-05
Monroe,Iowa,384,0.0019924453115271264
Lawrence,Missouri,1657,0.006943775117231207
Sullivan,Missouri,504,0.002112047470781248
Holt,Nebraska,467,0.004530637587799293
Yancey,North Carolina,427,0.0013405036149646665
Ritchie,West Virginia,100,0.002830936473785528
Brown,Kansas,506,0.004026482477639494
Ellsworth,Kansas,502,0.003994652576630487
Boone,Nebraska,253,0.0024544995925336647
Blaine,Oklahoma,295,0.001863197119939367
Refugio,Texas,330,0.0002966089507593189
Pope,Minnesota,389,0.0016439166631449943
Mercer,North Dakota,725,0.010990343656676824
Adjuntas,Puerto Rico,221,0.0029586987080795235
Aguada,Puerto Rico,542,0.007256175112122632
Aguadilla,Puerto Rico,769,0.010295200481959971
Aguas Buenas,Puerto Rico,459,0.006144989624472856
Aibonito,Puerto Rico,261,0.0034942097864649577
Anasco,Puerto Rico,417,0.005582702992168151
Arecibo,Puerto Rico,1342,0.017966396679831315
Arroyo,Puerto Rico,227,0.0030390253698373386
Barceloneta,Puerto Rico,393,0.00526139634513689
Barranquitas,Puerto Rico,748,0.010014057165807617
Bayamon,Puerto Rico,5859,0.07843898520650645
Cabo Rojo,Puerto Rico,598,0.00800589062186224
Caguas,Puerto Rico,2802,0.03751255104089966
Camuy,Puerto Rico,524,0.007015195126849187
Canovanas,Puerto Rico,1068,0.014298145792891091
Carolina,Puerto Rico,4757,0.06368565499698775
Catano,Puerto Rico,731,0.009786464957493808
Cayey,Puerto Rico,625,0.008367360599772408
Ceiba,Puerto Rico,227,0.0030390253698373386
Ciales,Puerto Rico,430,0.005756744092643417
Cidra,Puerto Rico,542,0.007256175112122632
Coamo,Puerto Rico,504,0.0067474395876564695
Comerio,Puerto Rico,347,0.00464555860499364
Corozal,Puerto Rico,1056,0.01413749246937546
Dorado,Puerto Rico,1319,0.01765847780975969
Fajardo,Puerto Rico,828,0.011085079322578486
Florida,Puerto Rico,454,0.006078050739674677
Guanica,Puerto Rico,186,0.0024901265144922687
Guayama,Puerto Rico,466,0.0062387040631903075
Guayanilla,Puerto Rico,290,0.0038824553182943973
Guaynabo,Puerto Rico,2704,0.03620054889885534
Gurabo,Puerto Rico,938,0.01255773478813843
Hatillo,Puerto Rico,517,0.0069214806881317354
Hormigueros,Puerto Rico,252,0.0033737197938282348
Humacao,Puerto Rico,925,0.012383693687663164
Isabela,Puerto Rico,527,0.007055358457728094
Jayuya,Puerto Rico,341,0.004565231943235826
Juana Diaz,Puerto Rico,552,0.007390052881718991
Juncos,Puerto Rico,730,0.009773077180534172
Lajas,Puerto Rico,243,0.0032532298011915123
Lares,Puerto Rico,561,0.007510542874355713
Las Marias,Puerto Rico,136,0.001820737666510476
Las Piedras,Puerto Rico,778,0.010415690474596694
Loiza,Puerto Rico,473,0.006332418501907758
Luquillo,Puerto Rico,364,0.004873150813307451
Manati,Puerto Rico,892,0.01194189704799518
Maunabo,Puerto Rico,192,0.002570453176250084
Mayaguez,Puerto Rico,1165,0.015596760157975767
Moca,Puerto Rico,638,0.008541401700247675
Morovis,Puerto Rico,714,0.009558872749179999
Naguabo,Puerto Rico,442,0.005917397416159047
Naranjito,Puerto Rico,943,0.012624673672936609
Orocovis,Puerto Rico,500,0.006693888479817926
Patillas,Puerto Rico,226,0.0030256375928777025
Penuelas,Puerto Rico,206,0.0027578820536849854
Ponce,Puerto Rico,1479,0.019800522123301426
Quebradillas,Puerto Rico,356,0.004766048597630364
Rincon,Puerto Rico,263,0.0035209853403842294
Rio Grande,Puerto Rico,992,0.013280674743958765
Sabana Grande,Puerto Rico,257,0.0034406586786264143
Salinas,Puerto Rico,643,0.008608340585045853
San German,Puerto Rico,377,0.0050471919137827165
San Juan,Puerto Rico,11947,0.15994377133676954
San Lorenzo,Puerto Rico,855,0.011446549300488653
San Sebastian,Puerto Rico,1004,0.013441328067474397
Santa Isabel,Puerto Rico,327,0.004377803065800924
Toa Alta,Puerto Rico,2146,0.02873016935537854
Toa Baja,Puerto Rico,2374,0.03178258250217551
Trujillo Alto,Puerto Rico,1893,0.02534306178459067
Utuado,Puerto Rico,363,0.004859763036347814
Vega Alta,Puerto Rico,1131,0.015141575741348149
Vega Baja,Puerto Rico,1474,0.019733583238503247
Villalba,Puerto Rico,404,0.005408661891692884
Yabucoa,Puerto Rico,543,0.007269562889082268
Yauco,Puerto Rico,688,0.009210790548229467
Bailey,Texas,422,0.00037929993097100785
Coke,Texas,153,0.00013751869535204785
Collingsworth,Texas,29,2.6065635066728025e-05
San Juan,Colorado,16,9.236808682600162e-05
Thomas,Nebraska,26,0.00025224106484535684
Baker,Oregon,227,0.003875704285470377
Grant,South Dakota,488,0.0072528387135128705
Ziebach,South Dakota,149,0.0022144937875274956
Clay,West Virginia,99,0.002802627109047673
Forest,Wisconsin,701,0.0020487790621209687
Valdez-Cordova Census Area,Alaska,220,0.008906522003157768
Cheyenne,Colorado,29,0.00016741715737212794
Conejos,Colorado,130,0.0007504907054612631
Glascock,Georgia,76,0.00018430140069064524
Harlan,Kentucky,750,0.005164577881834458
Lake,Minnesota,255,0.0010776317457634281
Benson,North Dakota,676,0.010247548016432458
Traill,North Dakota,585,0.00886807039883578
Vieques,Puerto Rico,107,0.0014324921346810361
Shackelford,Texas,46,4.1345490105844456e-05
Piute,Utah,41,0.0002584484269315868
Pope,Illinois,64,0.00010678092225347788
Fremont,Iowa,313,0.0016240504752812253
Palo Alto,Iowa,520,0.002698103026026317
Lincoln,Nevada,142,0.0011444045066971841
Kimble,Texas,60,5.3928900138057986e-05
Reeves,Texas,412,0.0003703117809479982
Anderson,Kansas,323,0.002570264506477385
Laclede,Missouri,1553,0.006507955797863647
Dawes,Nebraska,402,0.0039000349256859018
Covington city,Virginia,103,0.0004981573016318279
Trinity,California,68,6.441394675618942e-05
Bent,Colorado,37,0.00021360120078512873
Pickett,Tennessee,345,0.0010986316463234053
Ida,Iowa,404,0.0020962185048358306
Edwards,Illinois,172,0.0002869737285562218
Emmet,Iowa,638,0.0033103648665476736
Richardson,Nebraska,255,0.002473902751367923
Washita,Oklahoma,280,0.0017684582833322807
Tripp,South Dakota,417,0.0061976101301944
Burnett,Wisconsin,599,0.0017506685566483027
Pepin,Wisconsin,373,0.0010901492013853371
Dent,Missouri,396,0.001659465869899552
Archer,Texas,207,0.00018605470547630005
Fisher,Texas,140,0.0001258341003221353
Haskell,Texas,93,8.358979521398987e-05
Little River,Arkansas,572,0.004278426855356262
Putnam,Illinois,175,0.0002919790842868536
Magoffin,Kentucky,332,0.0022861864756920534
Schuyler,Missouri,110,0.00046096274163876443
Nuckolls,Nebraska,158,0.0015328495479063993
Maricao,Puerto Rico,97,0.0012986143650846778
Adams,Iowa,140,0.0007264123531609314
Lucas,Iowa,288,0.0014943339836453447
Steele,North Dakota,92,0.0013946367122955417
Ness,Kansas,204,0.001623324951459401
Bell,Kentucky,1086,0.007478308772896295
Storey,Nevada,29,0.00023371641333956578
Hidalgo,New Mexico,148,0.002190677777942243
Ringgold,Iowa,152,0.0007886762691461541
Wolfe,Kentucky,138,0.0009502823302575403
Avery,North Carolina,802,0.0025177608880601
Bottineau,North Dakota,451,0.006836751709187927
Coal,Oklahoma,220,0.0013895029369039348
Hancock,Tennessee,134,0.00042671490031111973
Mills,Texas,114,0.00010246491026231018
San Saba,Texas,270,0.00024268005062126093
Northwest Arctic Borough,Alaska,311,0.012590583377191206
Elliott,Kentucky,518,0.003567001790386999
Hall,Texas,61,5.482771514035895e-05
Langlade,Wisconsin,1454,0.004249536028992708
Taylor,Wisconsin,946,0.0027648288056582545
Platte,Wyoming,275,0.011246063877642825
Sierra,California,11,1.0419903151736525e-05
Comanche,Kansas,35,0.0002785116338288188
Hodgeman,Kansas,112,0.0008912372282522201
Lane,Kansas,65,0.0005172358913963777
Trego,Kansas,170,0.0013527707928828341
Griggs,North Dakota,185,0.002804432519289948
Lassen,California,1177,0.0011149296372358081
Hubbard,Minnesota,806,0.0034061615179816593
Grundy,Missouri,422,0.0017684206997414418
Hardeman,Texas,74,6.651231017027151e-05
Ward,Texas,296,0.00026604924068108604
Chase,Nebraska,235,0.0022798711630253403
Jackson,South Dakota,180,0.002675227394328518
Benewah,Idaho,228,0.002670320789852781
Presidio,Texas,237,0.00021301915554532903
Hudspeth,Texas,145,0.00013032817533364013
Decatur,Iowa,272,0.001411315428998381
Monroe,Missouri,299,0.0012529805431817326
Shannon,Missouri,316,0.0013242202396168143
Lake,Oregon,69,0.0011780775140857094
Reagan,Texas,143,0.00012853054532903818
Weston,Wyoming,346,0.014149593096961517
North Slope Borough,Alaska,378,0.015303024169061982
Lee,Kentucky,570,0.003925079190194188
Stevens,Minnesota,372,0.0015720745467607657
Pershing,Nevada,45,0.00036266340000967105
Franklin,Idaho,539,0.006312732042678285
Edgar,Illinois,606,0.0010110818575876188
Texas,Missouri,859,0.003599699955160897
Thayer,Nebraska,166,0.001610462183243432
Hughes,Oklahoma,514,0.0032463841344028297
Culebra,Puerto Rico,24,0.0003213066470312605
Edmunds,South Dakota,209,0.003106236252303668
Kingsbury,South Dakota,360,0.005350454788657036
Bristol Bay Borough,Alaska,76,0.003076798510181774
Kinney,Texas,83,7.460164519098022e-05
Dillingham Census Area,Alaska,84,0.003400672037569329
Douglas,Missouri,364,0.0015253676177864569
Mercer,Missouri,62,0.00025981536346912176
Gregory,South Dakota,373,0.005543665656025207
Boyd,Nebraska,102,0.000989561100547169
Garden,Nebraska,67,0.0006500058209476503
Estill,Kentucky,382,0.0026304916678143507
Iron,Michigan,633,0.0021522266876109262
Rosebud,Montana,825,0.016668013576854695
Dickey,North Dakota,485,0.007352160928949323
Irion,Texas,16,1.4381040036815463e-05
Pawnee,Kansas,541,0.004304994111468313
Brule,South Dakota,475,0.0070596278461447
Hanson,South Dakota,194,0.0028833006361096247
Aleutians West Census Area,Alaska,106,0.004291324237885106
Custer,South Dakota,442,0.006569169490517805
Lake and Peninsula Borough,Alaska,5,0.00020242095461722197
Garfield,Nebraska,70,0.0006791105591990376
Baylor,Texas,50,4.494075011504832e-05
Crockett,Texas,209,0.00018785233548090197
Real,Texas,128,0.0001150483202945237
LaMoure,North Dakota,305,0.004623523883153698
Sheridan,North Dakota,70,0.0010611366289205208
Dewey,South Dakota,711,0.010567148207597646
Putnam,Missouri,101,0.00042324760823195647
Wrangell City and Borough,Alaska,19,0.0007691996275454435
Aleutians East Borough,Alaska,21,0.0008501680093923323
Haines Borough,Alaska,16,0.0006477470547751103
Banner,Nebraska,10,9.701579417129109e-05
Kidder,North Dakota,157,0.0023799778677217396
Somervell,Texas,217,0.00019504285549930972
Washington,Kansas,217,0.0017267721297386765
Alger,Michigan,195,0.0006630082213019442
Keweenaw,Michigan,47,0.00015980198154457115
Knox,Missouri,117,0.000490296734288504
Barton,Missouri,570,0.0023886251157645066
Sioux,Nebraska,16,0.00015522527067406573
Custer,Montana,566,0.011435267496363342
Rich,Utah,32,0.00020171584541001897
Cook,Minnesota,46,0.00019439631492203019
Mellette,South Dakota,135,0.0020064205457463883
Schleicher,Texas,98,8.808387022549471e-05
Allen,Kansas,256,0.0020371136645765033
Dade,Missouri,359,0.0015044147658937858
Bennett,South Dakota,277,0.00411687771238333
Beaver,Utah,122,0.0007690416606256973
Dickenson,Virginia,210,0.0010156605178901345
Fergus,Montana,451,0.0091118474220139
Valley,Montana,500,0.010101826410214967
Sutton,Texas,164,0.00014740566037735848
Upton,Texas,40,3.595260009203865e-05
Bland,Virginia,107,0.0005175032162583066
Ozark,Missouri,259,0.0010853577280403636
Wayne,Missouri,413,0.0017307055663346338
Dawson,Montana,456,0.00921286568611605
Billings,North Dakota,37,0.0005608865038579896
Cavalier,North Dakota,281,0.004259705610380948
Culberson,Texas,148,0.00013302462034054302
Ellis,Oklahoma,97,0.0006126444767258258
Thomas,Kansas,567,0.004511888468026864
Menard,Texas,97,8.718505522319375e-05
Harlan,Nebraska,105,0.0010186658387985564
Terrell,Texas,11,9.88696502531063e-06
Logan,Kansas,193,0.0015357927236846294
Marshall,Kansas,364,0.0028965209918197154
Treasure,Montana,28,0.0005657022789720381
Rock,Nebraska,72,0.0006985137180332958
Denali Borough,Alaska,39,0.0015788834460143315
Jackson,Colorado,14,8.082207597275141e-05
Boise,Idaho,116,0.0013585842615040464
Issaquena,Mississippi,108,0.0007952696184914913
Granite,Montana,103,0.002080976240504283
Edwards,Texas,79,7.100638518177634e-05
Boundary,Idaho,297,0.0034784441867819122
Clearwater,Idaho,323,0.00378295445229144
Elk,Kansas,33,0.00026259668332431486
Sheridan,Nebraska,228,0.0022119601071054367
Eureka,Nevada,21,0.00016924292000451314
Hettinger,North Dakota,194,0.0029408643715797293
Jeff Davis,Texas,30,2.6964450069028993e-05
Rush,Kansas,156,0.0012413661393513066
Bear Lake,Idaho,143,0.0016748064603024021
Oneida,Idaho,108,0.0012648887951934226
Robertson,Kentucky,63,0.00043382454207409446
Hooker,Nebraska,41,0.00039776475610229346
