County,State,Cases,Percentage
Pulaski,Illinois,25,0.00033948940793047255
Schuyler,Illinois,5,6.789788158609451e-05
Knox,Kentucky,6,0.000952683391552874
Jefferson Davis,Mississippi,51,0.005610561056105611
St. Clair,Missouri,2,0.00022639800769753225
Vernon,Missouri,4,0.0004527960153950645
Stillwater,Montana,1,0.002183406113537118
Burt,Nebraska,5,0.0006387327542156362
Polk,Nebraska,9,0.0011497189575881452
White Pine,Nevada,3,0.0005023442732752846
Colfax,New Mexico,5,0.0010699764605178687
Jones,North Carolina,18,0.001296923409467541
Richland,North Dakota,8,0.005614035087719298
Noble,Ohio,5,0.00021722130506560085
Corson,South Dakota,1,0.0003180661577608143
Jerauld,South Dakota,6,0.0019083969465648854
Bandera,Texas,6,0.0001581319347442216
Jack,Texas,4,0.00010542128982948106
Madison,Texas,3,7.90659673721108e-05
McCulloch,Texas,3,7.90659673721108e-05
Sabine,Texas,2,5.271064491474053e-05
Scurry,Texas,2,5.271064491474053e-05
Floyd,Virginia,3,0.00013427625100707188
Middlesex,Virginia,10,0.0004475875033569063
Wayne,West Virginia,93,0.0702416918429003
Sawyer,Wisconsin,4,0.0004171011470281543
Niobrara,Wyoming,2,0.003105590062111801
Marion,Arkansas,1,0.00027831895352073476
Liberty,Florida,196,0.0050053628888094386
Fulton,Illinois,3,4.073872895165671e-05
Greene,Illinois,4,5.431830526887561e-05
Perry,Indiana,21,0.0008890770533446232
Osceola,Iowa,18,0.0015734265734265735
Union,Iowa,1,8.741258741258741e-05
Trimble,Kentucky,3,0.000476341695776437
Menominee,Michigan,6,0.00013631716460297627
Nobles,Minnesota,1177,0.11702127659574468
Big Horn,Montana,3,0.006550218340611353
Clay,Nebraska,13,0.001660705160960654
Franklin,Nebraska,6,0.0007664793050587634
Webster,Nebraska,5,0.0006387327542156362
Luna,New Mexico,7,0.001497967044725016
Sargent,North Dakota,3,0.002105263157894737
Murray,Oklahoma,2,0.0004520795660036166
Okfuskee,Oklahoma,1,0.0002260397830018083
Miner,South Dakota,1,0.0003180661577608143
Concho,Texas,1,2.6355322457370265e-05
Cooke,Texas,11,0.0002899085470310729
Howard,Texas,6,0.0001581319347442216
Rains,Texas,2,5.271064491474053e-05
Stephens,Texas,1,2.6355322457370265e-05
Winkler,Texas,3,7.90659673721108e-05
Colonial Heights city,Virginia,65,0.0029093187718198907
Fairfax city,Virginia,39,0.0017455912630919344
Scott,Virginia,7,0.00031331125234983437
Pacific,Washington,8,0.0004561783657410047
Polk,Wisconsin,5,0.0005213764337851929
Prince of Wales-Hyder Census Area,Alaska,2,0.005319148936170213
Montgomery,Georgia,4,0.00013229263130043657
McDonough,Illinois,48,0.0006518196632265073
Perry,Illinois,36,0.0004888647474198805
Warren,Illinois,93,0.001262900597501358
Ellis,Kansas,9,0.0013331358317286328
Hamilton,Kansas,8,0.0011850096282032291
Phillips,Kansas,1,0.00014812620352540364
Fleming,Kentucky,2,0.00031756113051762465
Gallatin,Kentucky,1,0.00015878056525881233
Knott,Kentucky,4,0.0006351222610352493
Rowan,Kentucky,3,0.000476341695776437
Tensas,Louisiana,3,9.742790335151988e-05
Alpena,Michigan,86,0.001953879359309326
Lake,Michigan,2,4.543905486765875e-05
Becker,Minnesota,22,0.0021873135812288725
Andrew,Missouri,6,0.0006791940230925968
Iron,Missouri,2,0.00022639800769753225
Golden Valley,Montana,3,0.006550218340611353
Box Butte,Nebraska,1,0.00012774655084312725
Pierce,Nebraska,1,0.00012774655084312725
Wayne,Nebraska,1,0.00012774655084312725
Quay,New Mexico,4,0.0008559811684142949
Rolette,North Dakota,2,0.0014035087719298245
Hocking,Ohio,20,0.0008688852202624034
Coos,Oregon,29,0.009452411994784877
Sanborn,South Dakota,3,0.0009541984732824427
Dimmit,Texas,1,2.6355322457370265e-05
Monroe,West Virginia,6,0.004531722054380665
Summers,West Virginia,1,0.0007552870090634441
Price,Wisconsin,1,0.00010427528675703858
Geneva,Alabama,12,0.0012786361214704315
Evans,Georgia,5,0.0001653657891255457
Benton,Indiana,12,0.0005080440304826418
Pike,Indiana,2,8.467400508044031e-05
Kearny,Kansas,28,0.004147533698711302
Stanton,Kansas,7,0.0010368834246778254
Morgan,Kentucky,1,0.00015878056525881233
Owsley,Kentucky,2,0.00031756113051762465
Trigg,Kentucky,9,0.0014290250873293109
Red Lake,Minnesota,1,9.942334460131238e-05
Rock,Minnesota,19,0.0018890435474249354
Todd,Minnesota,29,0.0028832769934380594
Dakota,Nebraska,1407,0.17973939703628003
Sully,South Dakota,1,0.0003180661577608143
Walworth,South Dakota,5,0.0015903307888040711
Grant,West Virginia,3,0.0022658610271903325
Mingo,West Virginia,2,0.0015105740181268882
Big Horn,Wyoming,3,0.004658385093167702
Jackson,Arkansas,1,0.00027831895352073476
Johnson,Illinois,4,5.431830526887561e-05
Cass,Iowa,1,8.741258741258741e-05
Montmorency,Michigan,5,0.00011359763716914689
Churchill,Nevada,5,0.0008372404554588078
Jackson,North Carolina,21,0.0015130773110454644
Alfalfa,Oklahoma,1,0.0002260397830018083
Hyde,South Dakota,1,0.0003180661577608143
Lake,Tennessee,59,0.00415346708905315
Van Buren,Tennessee,2,0.00014079549454417458
Motley,Texas,1,2.6355322457370265e-05
Falls Church city,Virginia,37,0.0016560737624205532
Green Lake,Wisconsin,6,0.0006256517205422315
Clay,Illinois,2,2.7159152634437806e-05
Dickinson,Kansas,2,0.0002962524070508073
Casey,Kentucky,1,0.00015878056525881233
Garrard,Kentucky,3,0.000476341695776437
Livingston,Kentucky,6,0.000952683391552874
Saline,Nebraska,320,0.040878896269800714
Tyrrell,North Carolina,4,0.000288205202103898
Johnston,Oklahoma,3,0.000678119349005425
Jefferson,Oregon,22,0.007170795306388526
Armstrong,Texas,2,5.271064491474053e-05
Duval,Texas,3,7.90659673721108e-05
Wilbarger,Texas,2,5.271064491474053e-05
Lincoln,West Virginia,4,0.0030211480362537764
Washburn,Wisconsin,1,0.00010427528675703858
Nome Census Area,Alaska,1,0.0026595744680851063
Union,Illinois,58,0.0007876154263986964
Smith,Kansas,2,0.0002962524070508073
Alcona,Michigan,4,9.08781097353175e-05
Norman,Minnesota,9,0.0008948101014118115
Daviess,Missouri,3,0.0003395970115462984
Holt,Missouri,1,0.00011319900384876613
Miller,Missouri,3,0.0003395970115462984
Pondera,Montana,2,0.004366812227074236
Morrill,Nebraska,8,0.001021972406745018
Harrison,Ohio,6,0.000260665566078721
Moore,Tennessee,3,0.00021119324181626187
Bosque,Texas,5,0.00013177661228685133
Freestone,Texas,7,0.00018448725720159186
Sevier,Utah,8,0.0013520365049856345
Kodiak Island Borough,Alaska,1,0.0026595744680851063
Alexander,Illinois,6,8.147745790331342e-05
Baraga,Michigan,1,2.2719527433829376e-05
Mille Lacs,Minnesota,6,0.0005965400676078744
Howard,Nebraska,22,0.002810424118548799
Nance,Nebraska,4,0.000510986203372509
Moody,South Dakota,14,0.004452926208651399
La Salle,Texas,1,2.6355322457370265e-05
Marion,Texas,16,0.00042168515931792424
Red River,Texas,3,7.90659673721108e-05
Roberts,Texas,2,5.271064491474053e-05
Sherman,Texas,20,0.0005271064491474053
Essex,Virginia,18,0.0008056575060424313
Henderson,Illinois,6,8.147745790331342e-05
Wayne,Illinois,3,4.073872895165671e-05
Chase,Kansas,3,0.00044437861057621095
Sherman,Kansas,5,0.0007406310176270182
Wilson,Kansas,1,0.00014812620352540364
Aitkin,Minnesota,2,0.00019884668920262477
Butler,Nebraska,15,0.0019161982626469086
Red Willow,Nebraska,5,0.0006387327542156362
Haskell,Oklahoma,5,0.0011301989150090416
McIntosh,Oklahoma,5,0.0011301989150090416
Woods,Oklahoma,3,0.000678119349005425
Rhea,Tennessee,6,0.00042238648363252375
Zavala,Texas,1,2.6355322457370265e-05
Hamilton,Illinois,2,2.7159152634437806e-05
Benzie,Michigan,4,9.08781097353175e-05
Kittson,Minnesota,1,9.942334460131238e-05
Lewis,Missouri,6,0.0006791940230925968
Marion,Missouri,5,0.0005659950192438306
Furnas,Nebraska,4,0.000510986203372509
Mineral,Nevada,4,0.0006697923643670462
Guadalupe,New Mexico,15,0.003209929381553606
Harper,Oklahoma,1,0.0002260397830018083
Crockett,Tennessee,7,0.0004927842309046111
Carson,Texas,3,7.90659673721108e-05
Yoakum,Texas,2,5.271064491474053e-05
Sanpete,Utah,6,0.001014027378739226
Sheridan,Kansas,2,0.0002962524070508073
Clay,Kentucky,2,0.00031756113051762465
Fulton,Kentucky,1,0.00015878056525881233
Piscataquis,Maine,1,0.0007309941520467836
Marshall,Minnesota,8,0.0007953867568104991
Morrison,Minnesota,12,0.0011930801352157488
Audrain,Missouri,1,0.00011319900384876613
Nelson,North Dakota,1,0.0007017543859649122
Childress,Texas,1,2.6355322457370265e-05
Houston,Texas,10,0.00026355322457370265
Parmer,Texas,17,0.00044804048177529454
Cass,Illinois,52,0.000706137968495383
White,Illinois,2,2.7159152634437806e-05
Haskell,Kansas,14,0.002073766849355651
Chippewa,Minnesota,5,0.000497116723006562
Dixon,Nebraska,23,0.0029381706693919264
Hartley,Texas,7,0.00018448725720159186
Hardin,Illinois,1,1.3579576317218903e-05
Cherokee,Iowa,4,0.00034965034965034965
Humboldt,Iowa,6,0.0005244755244755245
Hickman,Kentucky,5,0.0007939028262940616
Pennington,Minnesota,1,9.942334460131238e-05
Lander,Nevada,17,0.0028466175485599462
Cimarron,Oklahoma,1,0.0002260397830018083
Norton city,Virginia,2,8.951750067138126e-05
Patrick,Virginia,4,0.0001790350013427625
Edwards,Kansas,4,0.0005925048141016146
Carroll,Missouri,3,0.0003395970115462984
Mississippi,Missouri,49,0.005546751188589541
Fillmore,Nebraska,3,0.0003832396525293817
Wells,North Dakota,2,0.0014035087719298245
Brooks,Texas,1,2.6355322457370265e-05
Wheeler,Texas,13,0.00034261919194581347
Highland,Virginia,2,8.951750067138126e-05
Fulton,Arkansas,3,0.0008349568605622043
Clark,Kansas,17,0.002518145459931862
Gray,Kansas,6,0.0008887572211524219
Kiowa,Kansas,2,0.0002962524070508073
Rice,Kansas,3,0.00044437861057621095
Carlisle,Kentucky,3,0.000476341695776437
Greeley,Nebraska,2,0.0002554931016862545
Sherman,Nebraska,2,0.0002554931016862545
Harding,New Mexico,1,0.00021399529210357372
Cochran,Texas,1,2.6355322457370265e-05
Jim Hogg,Texas,3,7.90659673721108e-05
Grant,Kansas,11,0.00162938823877944
Meade,Kansas,21,0.0031106502740334764
Wheatland,Montana,1,0.002183406113537118
Stanley,South Dakota,8,0.002544529262086514
Nolan,Texas,2,5.271064491474053e-05
Ochiltree,Texas,29,0.0007643043512637378
Vernon,Wisconsin,3,0.00031282586027111576
Lemhi,Idaho,1,0.00045351473922902497
Thurston,Nebraska,12,0.0015329586101175269
Union,New Mexico,3,0.0006419858763107211
Madison,North Carolina,1,7.20513005259745e-05
Pembina,North Dakota,6,0.004210526315789474
McPherson,South Dakota,1,0.0003180661577608143
Gilmer,West Virginia,4,0.0030211480362537764
Sitka City and Borough,Alaska,1,0.0026595744680851063
Jefferson,Nebraska,4,0.000510986203372509
Ransom,North Dakota,2,0.0014035087719298245
Hand,South Dakota,1,0.0003180661577608143
Calhoun,West Virginia,1,0.0007552870090634441
Pocahontas,Iowa,3,0.00026223776223776224
Cedar,Nebraska,5,0.0006387327542156362
Valley,Nebraska,1,0.00012774655084312725
Camden,North Carolina,2,0.000144102601051949
Pushmataha,Oklahoma,1,0.0002260397830018083
Douglas,South Dakota,1,0.0003180661577608143
Cottle,Texas,3,7.90659673721108e-05
Pocahontas,West Virginia,2,0.0015105740181268882
Montgomery,Arkansas,1,0.00027831895352073476
Mariposa,California,15,0.00023214064627955923
Nemaha,Kansas,1,0.00014812620352540364
Metcalfe,Kentucky,2,0.00031756113051762465
Owen,Kentucky,1,0.00015878056525881233
Wadena,Minnesota,4,0.00039769337840524953
Graham,North Carolina,2,0.000144102601051949
Vinton,Ohio,10,0.0004344426101312017
Harney,Oregon,1,0.0003259452411994785
Buffalo,South Dakota,1,0.0003180661577608143
Lipscomb,Texas,2,5.271064491474053e-05
Runnels,Texas,2,5.271064491474053e-05
Grayson,Virginia,5,0.00022379375167845314
Davis,Iowa,8,0.0006993006993006993
Cheyenne,Kansas,2,0.0002962524070508073
Frontier,Nebraska,1,0.00012774655084312725
Sierra,New Mexico,1,0.00021399529210357372
Hyde,North Carolina,1,7.20513005259745e-05
Swain,North Carolina,5,0.00036025650262987244
Day,South Dakota,10,0.0031806615776081423
Harper,Kansas,1,0.00014812620352540364
Hitchcock,Nebraska,1,0.00012774655084312725
Garza,Texas,3,7.90659673721108e-05
Glasscock,Texas,1,2.6355322457370265e-05
Brown,Illinois,6,8.147745790331342e-05
Calhoun,Iowa,1,8.741258741258741e-05
Floyd,Iowa,2,0.00017482517482517483
Sac,Iowa,2,0.00017482517482517483
Wayne,Iowa,1,8.741258741258741e-05
Norton,Kansas,2,0.0002962524070508073
Kanabec,Minnesota,5,0.000497116723006562
Renville,North Dakota,1,0.0007017543859649122
Brewster,Texas,1,2.6355322457370265e-05
Lincoln,Wisconsin,1,0.00010427528675703858
Grant,Minnesota,2,0.00019884668920262477
Keith,Nebraska,2,0.0002554931016862545
Briscoe,Texas,1,2.6355322457370265e-05
Coleman,Texas,2,5.271064491474053e-05
Taliaferro,Georgia,1,3.307315782510914e-05
Monroe,Iowa,2,0.00017482517482517483
Lawrence,Missouri,7,0.000792393026941363
Sullivan,Missouri,1,0.00011319900384876613
Holt,Nebraska,1,0.00012774655084312725
Yancey,North Carolina,7,0.0005043591036818215
Ritchie,West Virginia,1,0.0007552870090634441
Brown,Kansas,1,0.00014812620352540364
Ellsworth,Kansas,2,0.0002962524070508073
Boone,Nebraska,2,0.0002554931016862545
Blaine,Oklahoma,2,0.0004520795660036166
Refugio,Texas,1,2.6355322457370265e-05
Pope,Minnesota,5,0.000497116723006562
Mercer,North Dakota,3,0.002105263157894737
Bailey,Texas,2,5.271064491474053e-05
Coke,Texas,1,2.6355322457370265e-05
Collingsworth,Texas,1,2.6355322457370265e-05
San Juan,Colorado,1,5.351313747525017e-05
Thomas,Nebraska,1,0.00012774655084312725
Baker,Oregon,1,0.0003259452411994785
Grant,South Dakota,2,0.0006361323155216285
Ziebach,South Dakota,1,0.0003180661577608143
Clay,West Virginia,2,0.0015105740181268882
Forest,Wisconsin,1,0.00010427528675703858
Valdez-Cordova Census Area,Alaska,1,0.0026595744680851063
Cheyenne,Colorado,2,0.00010702627495050034
Conejos,Colorado,1,5.351313747525017e-05
Glascock,Georgia,1,3.307315782510914e-05
Harlan,Kentucky,1,0.00015878056525881233
Lake,Minnesota,1,9.942334460131238e-05
Stevens,Minnesota,1,9.942334460131238e-05
Benson,North Dakota,2,0.0014035087719298245
Traill,North Dakota,1,0.0007017543859649122
Shackelford,Texas,1,2.6355322457370265e-05
Piute,Utah,1,0.0001690045631232043
Pope,Illinois,1,1.3579576317218903e-05
Fremont,Iowa,1,8.741258741258741e-05
Palo Alto,Iowa,1,8.741258741258741e-05
Lincoln,Nevada,1,0.00016744809109176155
Kimble,Texas,1,2.6355322457370265e-05
Reeves,Texas,1,2.6355322457370265e-05
