County,State,Cases,Percentage
Pulaski,Illinois,57,0.00045545709514259003
Schuyler,Illinois,13,0.00010387617959392405
Knox,Kentucky,10,0.0009275577404693442
Jefferson Davis,Mississippi,82,0.004951690821256039
St. Clair,Missouri,2,0.00015565413650867773
Vernon,Missouri,10,0.0007782706825433886
Stillwater,Montana,1,0.0018552875695732839
Burt,Nebraska,9,0.0005974112180550945
Polk,Nebraska,11,0.0007301692665117823
White Pine,Nevada,3,0.0003290195218249616
Colfax,New Mexico,5,0.0005985873338920149
Jones,North Carolina,26,0.000805552113025158
Richland,North Dakota,23,0.008499630450849963
Noble,Ohio,6,0.0001609355721259589
Corson,South Dakota,4,0.0007621951219512195
Jerauld,South Dakota,39,0.00743140243902439
Bandera,Texas,6,8.411608019066312e-05
Jack,Texas,4,5.607738679377541e-05
Madison,Texas,9,0.00012617412028599468
McCulloch,Texas,3,4.205804009533156e-05
Sabine,Texas,15,0.00021029020047665778
Scurry,Texas,33,0.0004626384410486471
Floyd,Virginia,6,0.00012537612838515547
Middlesex,Virginia,15,0.00031344032096288865
Wayne,West Virginia,103,0.04900095147478592
Sawyer,Wisconsin,8,0.00039850560398505604
Marion,Arkansas,2,0.00024411082631514708
Liberty,Florida,218,0.003628193392693684
Fulton,Illinois,12,9.588570424054527e-05
Greene,Illinois,6,4.7942852120272634e-05
Perry,Indiana,50,0.0013511687609782462
Osceola,Iowa,35,0.0016713623991213408
Union,Iowa,9,0.00042977890263120195
Trimble,Kentucky,6,0.0005565346442816065
Menominee,Michigan,8,0.00014527493281034357
Nobles,Minnesota,1562,0.05962287197495992
Big Horn,Montana,36,0.06679035250463822
Clay,Nebraska,24,0.0015930965814802522
Franklin,Nebraska,6,0.00039827414537006305
Webster,Nebraska,5,0.00033189512114171923
Luna,New Mexico,9,0.0010774572010056266
Sargent,North Dakota,4,0.0014781966001478197
Murray,Oklahoma,5,0.0007239032865209208
Okfuskee,Oklahoma,5,0.0007239032865209208
Miner,South Dakota,2,0.00038109756097560977
Concho,Texas,1,1.4019346698443853e-05
Cooke,Texas,19,0.0002663675872704332
Howard,Texas,9,0.00012617412028599468
Rains,Texas,4,5.607738679377541e-05
Stephens,Texas,4,5.607738679377541e-05
Winkler,Texas,3,4.205804009533156e-05
Colonial Heights city,Virginia,97,0.0020269140755600134
Fairfax city,Virginia,67,0.0014000334336342361
Scott,Virginia,7,0.00014627214978268137
Pacific,Washington,9,0.00037939465475086417
Polk,Wisconsin,28,0.0013947696139476962
Niobrara,Wyoming,2,0.002171552660152009
Prince of Wales-Hyder Census Area,Alaska,2,0.0036968576709796672
Montgomery,Georgia,11,0.00023741690408357076
McDonough,Illinois,93,0.0007431142078642258
Perry,Illinois,42,0.0003355999648419084
Warren,Illinois,120,0.0009588570424054527
Ellis,Kansas,11,0.001064653503677894
Hamilton,Kansas,22,0.002129307007355788
Phillips,Kansas,2,0.00019357336430507162
Fleming,Kentucky,2,0.00018551154809386884
Gallatin,Kentucky,46,0.004266765606158984
Knott,Kentucky,4,0.0003710230961877377
Rowan,Kentucky,7,0.0006492904183285409
Tensas,Louisiana,16,0.0003857838645898635
Alpena,Michigan,104,0.0018885741265344666
Lake,Michigan,7,0.00012711556620905064
Becker,Minnesota,43,0.001641346667684556
Andrew,Missouri,31,0.0024126391158845045
Iron,Missouri,2,0.00015565413650867773
Golden Valley,Montana,3,0.0055658627087198514
Box Butte,Nebraska,2,0.00013275804845668768
Pierce,Nebraska,6,0.00039827414537006305
Wayne,Nebraska,18,0.001194822436110189
Quay,New Mexico,5,0.0005985873338920149
Rolette,North Dakota,6,0.0022172949002217295
Hocking,Ohio,70,0.001877581674802854
Coos,Oregon,32,0.007152436298614216
Sanborn,South Dakota,13,0.0024771341463414634
Dimmit,Texas,1,1.4019346698443853e-05
Monroe,West Virginia,8,0.003805899143672693
Summers,West Virginia,1,0.0004757373929590866
Price,Wisconsin,2,9.962640099626401e-05
Geneva,Alabama,44,0.002307046979865772
Evans,Georgia,6,0.0001295001295001295
Benton,Indiana,32,0.0008647480070260776
Pike,Indiana,6,0.00016214025131738955
Kearny,Kansas,45,0.004355400696864111
Stanton,Kansas,9,0.0008710801393728223
Morgan,Kentucky,3,0.00027826732214080325
Owsley,Kentucky,2,0.00018551154809386884
Trigg,Kentucky,11,0.0010203135145162787
Red Lake,Minnesota,4,0.00015268341094740057
Rock,Minnesota,23,0.0008779296129475532
Todd,Minnesota,336,0.012825406519581648
Dakota,Nebraska,1696,0.11257882509127116
Sully,South Dakota,1,0.00019054878048780488
Walworth,South Dakota,5,0.0009527439024390244
Grant,West Virginia,12,0.005708848715509039
Mingo,West Virginia,8,0.003805899143672693
Big Horn,Wyoming,6,0.006514657980456026
Jackson,Arkansas,5,0.0006102770657878677
Johnson,Illinois,11,8.78952288871665e-05
Cass,Iowa,12,0.0005730385368416026
Montmorency,Michigan,5,9.079683300646474e-05
Churchill,Nevada,10,0.0010967317394165387
Jackson,North Carolina,36,0.001115379848804065
Alfalfa,Oklahoma,1,0.00014478065730418415
Hyde,South Dakota,1,0.00019054878048780488
Lake,Tennessee,794,0.03148794416243655
Van Buren,Tennessee,4,0.00015862944162436547
Motley,Texas,1,1.4019346698443853e-05
Falls Church city,Virginia,56,0.001170177198261451
Green Lake,Wisconsin,22,0.001095890410958904
Clay,Illinois,2,1.5980950706757544e-05
Dickinson,Kansas,5,0.00048393341076267905
Casey,Kentucky,5,0.0004637788702346721
Garrard,Kentucky,5,0.0004637788702346721
Livingston,Kentucky,9,0.0008348019664224098
Saline,Nebraska,510,0.03385330235645536
Tyrrell,North Carolina,4,0.00012393109431156277
Johnston,Oklahoma,3,0.0004343419719125525
Jefferson,Oregon,46,0.010281627179257935
Armstrong,Texas,3,4.205804009533156e-05
Duval,Texas,5,7.009673349221926e-05
Wilbarger,Texas,7,9.813542688910697e-05
Lincoln,West Virginia,5,0.002378686964795433
Washburn,Wisconsin,2,9.962640099626401e-05
Nome Census Area,Alaska,3,0.005545286506469501
Union,Illinois,171,0.00136637128542777
Smith,Kansas,2,0.00019357336430507162
Alcona,Michigan,21,0.00038134669862715186
Norman,Minnesota,15,0.0005725627910527521
Daviess,Missouri,4,0.00031130827301735546
Holt,Missouri,1,7.782706825433887e-05
Miller,Missouri,4,0.00031130827301735546
Pondera,Montana,2,0.0037105751391465678
Morrill,Nebraska,11,0.0007301692665117823
Harrison,Ohio,10,0.00026822595354326483
Moore,Tennessee,5,0.00019828680203045685
Bosque,Texas,7,9.813542688910697e-05
Freestone,Texas,10,0.00014019346698443852
Sevier,Utah,9,0.0008288819303739178
Kodiak Island Borough,Alaska,2,0.0036968576709796672
Alexander,Illinois,12,9.588570424054527e-05
Baraga,Michigan,1,1.8159366601292946e-05
Mille Lacs,Minnesota,23,0.0008779296129475532
Howard,Nebraska,42,0.0027879190175904415
Nance,Nebraska,4,0.00026551609691337537
Moody,South Dakota,19,0.003620426829268293
La Salle,Texas,4,5.607738679377541e-05
Marion,Texas,17,0.0002383288938735455
Red River,Texas,76,0.0010654703490817327
Roberts,Texas,2,2.8038693396887707e-05
Sherman,Texas,27,0.000378522360857984
Essex,Virginia,52,0.0010865931126713474
Henderson,Illinois,8,6.392380282703017e-05
Wayne,Illinois,9,7.191427818040895e-05
Chase,Kansas,4,0.00038714672861014324
Sherman,Kansas,7,0.0006775067750677507
Wilson,Kansas,1,9.678668215253581e-05
Aitkin,Minnesota,11,0.00041987938010535155
Butler,Nebraska,50,0.003318951211417192
Red Willow,Nebraska,5,0.00033189512114171923
Haskell,Oklahoma,6,0.000868683943825105
McIntosh,Oklahoma,14,0.002026929202258578
Woods,Oklahoma,3,0.0004343419719125525
Rhea,Tennessee,217,0.008605647208121828
Zavala,Texas,12,0.00016823216038132623
Hamilton,Illinois,2,1.5980950706757544e-05
Benzie,Michigan,4,7.263746640517178e-05
Kittson,Minnesota,1,3.817085273685014e-05
Lewis,Missouri,7,0.000544789477780372
Marion,Missouri,5,0.0003891353412716943
Furnas,Nebraska,9,0.0005974112180550945
Mineral,Nevada,5,0.0005483658697082694
Guadalupe,New Mexico,20,0.0023943493355680595
Harper,Oklahoma,1,0.00014478065730418415
Crockett,Tennessee,16,0.0006345177664974619
Carson,Texas,6,8.411608019066312e-05
Yoakum,Texas,3,4.205804009533156e-05
Sanpete,Utah,13,0.0011972738994289924
Sheridan,Kansas,2,0.00019357336430507162
Clay,Kentucky,7,0.0006492904183285409
Fulton,Kentucky,8,0.0007420461923754754
Piscataquis,Maine,1,0.0004095004095004095
Marshall,Minnesota,12,0.0004580502328422017
Morrison,Minnesota,48,0.0018322009313688067
Audrain,Missouri,102,0.007938360961942564
Nelson,North Dakota,1,0.0003695491500369549
Childress,Texas,2,2.8038693396887707e-05
Houston,Texas,145,0.002032805271274359
Parmer,Texas,71,0.0009953736155895135
Cass,Illinois,74,0.0005912951761500292
White,Illinois,2,1.5980950706757544e-05
Haskell,Kansas,22,0.002129307007355788
Chippewa,Minnesota,52,0.001984884342316207
Dixon,Nebraska,29,0.0019249917026219715
Hartley,Texas,12,0.00016823216038132623
Hardin,Illinois,1,7.990475353378772e-06
Cherokee,Iowa,41,0.001957881667542142
Humboldt,Iowa,19,0.0009073110166658708
Hickman,Kentucky,5,0.0004637788702346721
Pennington,Minnesota,23,0.0008779296129475532
Lander,Nevada,23,0.002522483000658039
Cimarron,Oklahoma,1,0.00014478065730418415
Norton city,Virginia,2,4.179204279505182e-05
Patrick,Virginia,22,0.00045971247074557005
Edwards,Kansas,5,0.00048393341076267905
Carroll,Missouri,9,0.0007004436142890498
Mississippi,Missouri,61,0.00474745116351467
Fillmore,Nebraska,7,0.0004646531695984069
Wells,North Dakota,3,0.0011086474501108647
Brooks,Texas,1,1.4019346698443853e-05
Wheeler,Texas,15,0.00021029020047665778
Highland,Virginia,3,6.268806419257773e-05
Fulton,Arkansas,7,0.0008543878921030148
Clark,Kansas,33,0.003193960511033682
Gray,Kansas,22,0.002129307007355788
Kiowa,Kansas,3,0.00029036004645760743
Rice,Kansas,4,0.00038714672861014324
Carlisle,Kentucky,5,0.0004637788702346721
Greeley,Nebraska,2,0.00013275804845668768
Sherman,Nebraska,4,0.00026551609691337537
Harding,New Mexico,1,0.00011971746677840296
Cochran,Texas,1,1.4019346698443853e-05
Jim Hogg,Texas,4,5.607738679377541e-05
Grant,Kansas,18,0.0017421602787456446
Meade,Kansas,31,0.0030003871467286104
Wheatland,Montana,1,0.0018552875695732839
Stanley,South Dakota,10,0.0019054878048780487
Nolan,Texas,8,0.00011215477358755083
Ochiltree,Texas,51,0.0007149866816206365
Vernon,Wisconsin,21,0.0010460772104607721
Lemhi,Idaho,1,0.0003274394237066143
Thurston,Nebraska,50,0.003318951211417192
Union,New Mexico,4,0.00047886986711361186
Madison,North Carolina,3,9.294832073367208e-05
Pembina,North Dakota,6,0.0022172949002217295
McPherson,South Dakota,1,0.00019054878048780488
Gilmer,West Virginia,10,0.004757373929590866
Sitka City and Borough,Alaska,3,0.005545286506469501
Jefferson,Nebraska,7,0.0004646531695984069
Ransom,North Dakota,11,0.0040650406504065045
Hand,South Dakota,3,0.0005716463414634146
Calhoun,West Virginia,2,0.0009514747859181732
Pocahontas,Iowa,18,0.0008595578052624039
Cedar,Nebraska,8,0.0005310321938267507
Valley,Nebraska,5,0.00033189512114171923
Camden,North Carolina,3,9.294832073367208e-05
Pushmataha,Oklahoma,5,0.0007239032865209208
Douglas,South Dakota,3,0.0005716463414634146
Cottle,Texas,4,5.607738679377541e-05
Pocahontas,West Virginia,21,0.009990485252140819
Montgomery,Arkansas,2,0.00024411082631514708
Mariposa,California,16,0.0001301680795326966
Nemaha,Kansas,19,0.0018389469608981804
Metcalfe,Kentucky,7,0.0006492904183285409
Owen,Kentucky,3,0.00027826732214080325
Wadena,Minnesota,10,0.00038170852736850143
Graham,North Carolina,2,6.196554715578138e-05
Vinton,Ohio,21,0.0005632745024408562
Harney,Oregon,1,0.00022351363433169424
Buffalo,South Dakota,21,0.0040015243902439025
Lipscomb,Texas,4,5.607738679377541e-05
Runnels,Texas,2,2.8038693396887707e-05
Grayson,Virginia,46,0.0009612169842861919
Davis,Iowa,28,0.0013370899192970728
Cheyenne,Kansas,2,0.00019357336430507162
Frontier,Nebraska,1,6.637902422834384e-05
Sierra,New Mexico,1,0.00011971746677840296
Hyde,North Carolina,1,3.098277357789069e-05
Swain,North Carolina,21,0.0006506382451357045
Day,South Dakota,14,0.0026676829268292685
Harper,Kansas,2,0.00019357336430507162
Hitchcock,Nebraska,1,6.637902422834384e-05
Garza,Texas,6,8.411608019066312e-05
Glasscock,Texas,1,1.4019346698443853e-05
Brown,Illinois,10,7.990475353378772e-05
Calhoun,Iowa,8,0.0003820256912277351
Floyd,Iowa,19,0.0009073110166658708
Sac,Iowa,28,0.0013370899192970728
Wayne,Iowa,1,4.7753211403466884e-05
Norton,Kansas,2,0.00019357336430507162
Kanabec,Minnesota,12,0.0004580502328422017
Renville,North Dakota,3,0.0011086474501108647
Brewster,Texas,1,1.4019346698443853e-05
Lincoln,Wisconsin,7,0.00034869240348692405
Grant,Minnesota,4,0.00015268341094740057
Keith,Nebraska,2,0.00013275804845668768
Briscoe,Texas,1,1.4019346698443853e-05
Coleman,Texas,4,5.607738679377541e-05
Taliaferro,Georgia,1,2.158335491668825e-05
Monroe,Iowa,41,0.001957881667542142
Lawrence,Missouri,7,0.000544789477780372
Sullivan,Missouri,63,0.004903105300023348
Holt,Nebraska,1,6.637902422834384e-05
Yancey,North Carolina,15,0.0004647416036683604
Ritchie,West Virginia,1,0.0004757373929590866
Brown,Kansas,6,0.0005807200929152149
Ellsworth,Kansas,2,0.00019357336430507162
Boone,Nebraska,7,0.0004646531695984069
Blaine,Oklahoma,8,0.0011582452584334732
Refugio,Texas,3,4.205804009533156e-05
Pope,Minnesota,10,0.00038170852736850143
Mercer,North Dakota,5,0.0018477457501847746
Bailey,Texas,19,0.0002663675872704332
Coke,Texas,1,1.4019346698443853e-05
Collingsworth,Texas,5,7.009673349221926e-05
San Juan,Colorado,1,3.656841951290865e-05
Thomas,Nebraska,1,6.637902422834384e-05
Baker,Oregon,1,0.00022351363433169424
Grant,South Dakota,13,0.0024771341463414634
Ziebach,South Dakota,2,0.00038109756097560977
Clay,West Virginia,6,0.0028544243577545195
Forest,Wisconsin,29,0.001444582814445828
Valdez-Cordova Census Area,Alaska,13,0.024029574861367836
Cheyenne,Colorado,5,0.00018284209756454326
Conejos,Colorado,3,0.00010970525853872596
Glascock,Georgia,1,2.158335491668825e-05
Harlan,Kentucky,4,0.0003710230961877377
Lake,Minnesota,1,3.817085273685014e-05
Benson,North Dakota,1,0.0003695491500369549
Traill,North Dakota,14,0.005173688100517369
Shackelford,Texas,1,1.4019346698443853e-05
Piute,Utah,2,0.0001841959845275373
Pope,Illinois,1,7.990475353378772e-06
Fremont,Iowa,4,0.00019101284561386754
Palo Alto,Iowa,7,0.0003342724798242682
Lincoln,Nevada,2,0.00021934634788330776
Kimble,Texas,1,1.4019346698443853e-05
Reeves,Texas,7,9.813542688910697e-05
Anderson,Kansas,1,9.678668215253581e-05
Laclede,Missouri,7,0.000544789477780372
Dawes,Nebraska,1,6.637902422834384e-05
Covington city,Virginia,4,8.358408559010364e-05
Trinity,California,2,1.6271009941587074e-05
Bent,Colorado,2,7.31368390258173e-05
Pickett,Tennessee,3,0.00011897208121827412
Ida,Iowa,15,0.0007162981710520033
Edwards,Illinois,2,1.5980950706757544e-05
Emmet,Iowa,26,0.001241583496490139
Richardson,Nebraska,1,6.637902422834384e-05
Washita,Oklahoma,2,0.0002895613146083683
Tripp,South Dakota,6,0.0011432926829268292
Burnett,Wisconsin,1,4.9813200498132005e-05
Pepin,Wisconsin,1,4.9813200498132005e-05
Dent,Missouri,1,7.782706825433887e-05
Archer,Texas,1,1.4019346698443853e-05
Fisher,Texas,2,2.8038693396887707e-05
Haskell,Texas,3,4.205804009533156e-05
Little River,Arkansas,10,0.0012205541315757353
Putnam,Illinois,1,7.990475353378772e-06
Magoffin,Kentucky,2,0.00018551154809386884
Schuyler,Missouri,1,7.782706825433887e-05
Nuckolls,Nebraska,1,6.637902422834384e-05
Adams,Iowa,7,0.0003342724798242682
Lucas,Iowa,22,0.0010505706508762715
Steele,North Dakota,1,0.0003695491500369549
Ness,Kansas,3,0.00029036004645760743
Bell,Kentucky,2,0.00018551154809386884
Storey,Nevada,1,0.00010967317394165388
Hidalgo,New Mexico,1,0.00011971746677840296
Ringgold,Iowa,4,0.00019101284561386754
Wolfe,Kentucky,1,9.275577404693442e-05
Avery,North Carolina,2,6.196554715578138e-05
Bottineau,North Dakota,3,0.0011086474501108647
Coal,Oklahoma,3,0.0004343419719125525
Hancock,Tennessee,1,3.965736040609137e-05
Mills,Texas,1,1.4019346698443853e-05
San Saba,Texas,1,1.4019346698443853e-05
Northwest Arctic Borough,Alaska,2,0.0036968576709796672
Elliott,Kentucky,1,9.275577404693442e-05
Hall,Texas,2,2.8038693396887707e-05
Harlan,Nebraska,1,6.637902422834384e-05
Langlade,Wisconsin,4,0.00019925280199252802
Taylor,Wisconsin,2,9.962640099626401e-05
Platte,Wyoming,1,0.0010857763300760044
Sierra,California,1,8.135504970793537e-06
Comanche,Kansas,2,0.00019357336430507162
Hodgeman,Kansas,5,0.00048393341076267905
Lane,Kansas,4,0.00038714672861014324
Trego,Kansas,1,9.678668215253581e-05
Griggs,North Dakota,1,0.0003695491500369549
Lassen,California,5,4.0677524853967684e-05
Hubbard,Minnesota,3,0.00011451255821055042
Grundy,Missouri,3,0.00023348120476301658
Hardeman,Texas,2,2.8038693396887707e-05
Ward,Texas,1,1.4019346698443853e-05
Chase,Nebraska,1,6.637902422834384e-05
Jackson,South Dakota,4,0.0007621951219512195
Benewah,Idaho,17,0.005566470203012442
Presidio,Texas,1,1.4019346698443853e-05
Modoc,California,1,8.135504970793537e-06
Hudspeth,Texas,3,4.205804009533156e-05
Decatur,Iowa,1,4.7753211403466884e-05
Monroe,Missouri,2,0.00015565413650867773
Shannon,Missouri,5,0.0003891353412716943
Lake,Oregon,2,0.0004470272686633885
Reagan,Texas,2,2.8038693396887707e-05
Weston,Wyoming,1,0.0010857763300760044
North Slope Borough,Alaska,1,0.0018484288354898336
Lee,Kentucky,1,9.275577404693442e-05
Stevens,Minnesota,1,3.817085273685014e-05
Garfield,Nebraska,1,6.637902422834384e-05
Pershing,Nevada,3,0.0003290195218249616
Franklin,Idaho,9,0.0029469548133595285
Edgar,Illinois,1,7.990475353378772e-06
Texas,Missouri,1,7.782706825433887e-05
Thayer,Nebraska,1,6.637902422834384e-05
Hughes,Oklahoma,3,0.0004343419719125525
Edmunds,South Dakota,3,0.0005716463414634146
Kingsbury,South Dakota,3,0.0005716463414634146
Bristol Bay Borough,Alaska,1,0.0018484288354898336
Kinney,Texas,1,1.4019346698443853e-05
Dillingham Census Area,Alaska,1,0.0018484288354898336
Douglas,Missouri,2,0.00015565413650867773
Mercer,Missouri,3,0.00023348120476301658
Gregory,South Dakota,1,0.00019054878048780488
Boyd,Nebraska,1,6.637902422834384e-05
Garden,Nebraska,4,0.00026551609691337537
Estill,Kentucky,1,9.275577404693442e-05
Iron,Michigan,1,1.8159366601292946e-05
Rosebud,Montana,1,0.0018552875695732839
Dickey,North Dakota,1,0.0003695491500369549
Dewey,South Dakota,1,0.00019054878048780488
Irion,Texas,1,1.4019346698443853e-05
Pawnee,Kansas,2,0.00019357336430507162
Brule,South Dakota,2,0.00038109756097560977
Hanson,South Dakota,1,0.00019054878048780488
Aleutians West Census Area,Alaska,3,0.005545286506469501
Custer,South Dakota,1,0.00019054878048780488
