County,State,Cases,Percentage
Jackson,Kentucky,59,0.012187564552778352
Whitley,Kentucky,11,0.002272257797975625
Pine,Minnesota,58,0.010145181039006471
Washington,Missouri,8,0.0011014732204323282
Richland,Montana,3,0.006622516556291391
Stutsman,North Dakota,7,0.00631768953068592
Henry,Ohio,5,0.00026676625940351065
Jackson,Ohio,4,0.00021341300752280852
Oglala Lakota,South Dakota,1,0.00039541320680110717
Bee,Texas,6,0.0001977587343441002
Delta,Texas,1,3.295978905735003e-05
Dickens,Texas,1,3.295978905735003e-05
Floyd,Texas,3,9.88793671720501e-05
Frio,Texas,7,0.00023071852340145023
Jones,Texas,37,0.0012195121951219512
Essex,Vermont,2,0.00228310502283105
Boone,West Virginia,6,0.005208333333333333
Braxton,West Virginia,2,0.001736111111111111
Hampshire,West Virginia,7,0.006076388888888889
Gilpin,Colorado,1,6.423432682425488e-05
Prowers,Colorado,1,6.423432682425488e-05
Pulaski,Illinois,20,0.00035911800617682973
Schuyler,Illinois,1,1.7955900308841486e-05
Knox,Kentucky,6,0.0012394133443503407
Jefferson Davis,Mississippi,35,0.004853022739877981
St. Clair,Missouri,2,0.00027536830510808204
Vernon,Missouri,4,0.0005507366102161641
Stillwater,Montana,1,0.002207505518763797
Burt,Nebraska,3,0.0006230529595015577
Polk,Nebraska,9,0.001869158878504673
White Pine,Nevada,3,0.0005715374357020385
Colfax,New Mexico,5,0.0014228799089356858
Jones,North Carolina,15,0.0013733748397729353
Richland,North Dakota,7,0.00631768953068592
Noble,Ohio,5,0.00026676625940351065
Corson,South Dakota,1,0.00039541320680110717
Jerauld,South Dakota,6,0.002372479240806643
Bandera,Texas,6,0.0001977587343441002
Jack,Texas,4,0.00013183915622940013
Madison,Texas,2,6.591957811470006e-05
McCulloch,Texas,3,9.88793671720501e-05
Sabine,Texas,1,3.295978905735003e-05
Scurry,Texas,2,6.591957811470006e-05
Floyd,Virginia,3,0.0001774937877174299
Middlesex,Virginia,7,0.0004141521713406697
Wayne,West Virginia,86,0.07465277777777778
Sawyer,Wisconsin,3,0.00041017227235438887
Niobrara,Wyoming,1,0.002380952380952381
Marion,Arkansas,1,0.00031746031746031746
Liberty,Florida,6,0.00017285088730122148
Fulton,Illinois,3,5.3867700926524454e-05
Greene,Illinois,3,5.3867700926524454e-05
Perry,Indiana,10,0.0005367686527106817
Osceola,Iowa,10,0.0012784454103809768
Union,Iowa,1,0.00012784454103809768
Trimble,Kentucky,3,0.0006197066721751704
Menominee,Michigan,5,0.00012290145761128726
Nobles,Minnesota,866,0.15147804792723457
Big Horn,Montana,3,0.006622516556291391
Cedar,Nebraska,4,0.0008307372793354102
Clay,Nebraska,10,0.0020768431983385254
Franklin,Nebraska,5,0.0010384215991692627
Webster,Nebraska,5,0.0010384215991692627
Hidalgo,New Mexico,1,0.0002845759817871372
Luna,New Mexico,5,0.0014228799089356858
Sargent,North Dakota,1,0.0009025270758122744
Murray,Oklahoma,1,0.00026673779674579886
Okfuskee,Oklahoma,1,0.00026673779674579886
Miner,South Dakota,1,0.00039541320680110717
Concho,Texas,1,3.295978905735003e-05
Howard,Texas,4,0.00013183915622940013
Rains,Texas,2,6.591957811470006e-05
Stephens,Texas,1,3.295978905735003e-05
Winkler,Texas,3,9.88793671720501e-05
Colonial Heights city,Virginia,54,0.003194888178913738
Scott,Virginia,7,0.0004141521713406697
Pacific,Washington,4,0.0002664890073284477
Polk,Wisconsin,4,0.0005468963631391851
Prince of Wales-Hyder Census Area,Alaska,2,0.0055248618784530384
Montgomery,Georgia,3,0.00011632866726123542
McDonough,Illinois,18,0.0003232062055591467
Perry,Illinois,24,0.00043094160741219563
Warren,Illinois,70,0.001256913021618904
Anderson,Kansas,1,0.00022286605749944285
Ellis,Kansas,8,0.0017829284599955428
Hamilton,Kansas,2,0.0004457321149988857
Phillips,Kansas,1,0.00022286605749944285
Fleming,Kentucky,2,0.0004131377814501136
Gallatin,Kentucky,1,0.0002065688907250568
Knott,Kentucky,4,0.0008262755629002272
Rowan,Kentucky,2,0.0004131377814501136
Tensas,Louisiana,1,3.490645071209159e-05
Alpena,Michigan,82,0.002015583904825111
Lake,Michigan,2,4.916058304451491e-05
Becker,Minnesota,5,0.0008745845723281442
Andrew,Missouri,3,0.0004130524576621231
Iron,Missouri,2,0.00027536830510808204
Golden Valley,Montana,3,0.006622516556291391
Box Butte,Nebraska,1,0.00020768431983385254
Pierce,Nebraska,1,0.00020768431983385254
Wayne,Nebraska,1,0.00020768431983385254
Quay,New Mexico,4,0.0011383039271485487
Rolette,North Dakota,1,0.0009025270758122744
Hocking,Ohio,18,0.0009603585338526383
Coos,Oregon,21,0.0081426909654905
Sanborn,South Dakota,3,0.0011862396204033216
Dimmit,Texas,1,3.295978905735003e-05
Monroe,West Virginia,5,0.004340277777777778
Summers,West Virginia,1,0.0008680555555555555
Price,Wisconsin,1,0.00013672409078479628
Evans,Georgia,5,0.00019388111210205902
Boundary,Idaho,1,0.0005305039787798408
Pike,Indiana,2,0.00010735373054213633
Kearny,Kansas,19,0.0042344550924894135
Stanton,Kansas,5,0.0011143302874972142
Morgan,Kentucky,1,0.0002065688907250568
Owsley,Kentucky,2,0.0004131377814501136
Trigg,Kentucky,9,0.0018591200165255113
Red Lake,Minnesota,1,0.00017491691446562882
Rock,Minnesota,12,0.002099002973587546
Todd,Minnesota,7,0.0012244184012594017
Dakota,Nebraska,714,0.14828660436137073
Brule,South Dakota,1,0.00039541320680110717
Sully,South Dakota,1,0.00039541320680110717
Walworth,South Dakota,5,0.0019770660340055358
Grant,West Virginia,1,0.0008680555555555555
Mingo,West Virginia,2,0.001736111111111111
Big Horn,Wyoming,2,0.004761904761904762
Jackson,Arkansas,1,0.00031746031746031746
Johnson,Illinois,4,7.182360123536594e-05
Cass,Iowa,1,0.00012784454103809768
Montmorency,Michigan,5,0.00012290145761128726
Churchill,Nevada,3,0.0005715374357020385
Alfalfa,Oklahoma,1,0.00026673779674579886
Hyde,South Dakota,1,0.00039541320680110717
Lake,Tennessee,55,0.004640175483000084
Van Buren,Tennessee,2,0.00016873365392727579
Motley,Texas,1,3.295978905735003e-05
Falls Church city,Virginia,26,0.001538279493551059
Green Lake,Wisconsin,3,0.00041017227235438887
Clay,Illinois,2,3.591180061768297e-05
Dickinson,Kansas,2,0.0004457321149988857
Casey,Kentucky,1,0.0002065688907250568
Garrard,Kentucky,2,0.0004131377814501136
Livingston,Kentucky,5,0.001032844453625284
Saline,Nebraska,194,0.04029075804776739
Tyrrell,North Carolina,4,0.0003662332906061161
Johnston,Oklahoma,3,0.0008002133902373967
Jefferson,Oregon,10,0.0038774718883288098
Armstrong,Texas,2,6.591957811470006e-05
Duval,Texas,2,6.591957811470006e-05
Wilbarger,Texas,1,3.295978905735003e-05
Lincoln,West Virginia,2,0.001736111111111111
Washburn,Wisconsin,1,0.00013672409078479628
Nome Census Area,Alaska,1,0.0027624309392265192
Union,Illinois,19,0.0003411621058679882
Smith,Kansas,2,0.0004457321149988857
Alcona,Michigan,4,9.832116608902981e-05
Norman,Minnesota,8,0.0013993353157250306
Daviess,Missouri,2,0.00027536830510808204
Holt,Missouri,1,0.00013768415255404102
Miller,Missouri,1,0.00013768415255404102
Pondera,Montana,2,0.004415011037527594
Morrill,Nebraska,1,0.00020768431983385254
Harrison,Ohio,4,0.00021341300752280852
Moore,Tennessee,3,0.0002531004808909137
Bosque,Texas,4,0.00013183915622940013
Freestone,Texas,5,0.00016479894528675015
Sevier,Utah,6,0.0012424932698281218
Kodiak Island Borough,Alaska,1,0.0027624309392265192
Alexander,Illinois,3,5.3867700926524454e-05
Baraga,Michigan,1,2.4580291522257453e-05
Mille Lacs,Minnesota,2,0.00034983382893125764
Howard,Nebraska,15,0.003115264797507788
Nance,Nebraska,2,0.0004153686396677051
Moody,South Dakota,5,0.0019770660340055358
La Salle,Texas,1,3.295978905735003e-05
Marion,Texas,14,0.00046143704680290046
Red River,Texas,1,3.295978905735003e-05
Roberts,Texas,2,6.591957811470006e-05
Sherman,Texas,17,0.0005603164139749506
Essex,Virginia,8,0.0004733167672464797
Henderson,Illinois,5,8.977950154420743e-05
Wayne,Illinois,2,3.591180061768297e-05
Chase,Kansas,1,0.00022286605749944285
Sherman,Kansas,4,0.0008914642299977714
Wilson,Kansas,1,0.00022286605749944285
Aitkin,Minnesota,1,0.00017491691446562882
Butler,Nebraska,5,0.0010384215991692627
Red Willow,Nebraska,3,0.0006230529595015577
Haskell,Oklahoma,4,0.0010669511869831954
Woods,Oklahoma,3,0.0008002133902373967
Zavala,Texas,1,3.295978905735003e-05
Hamilton,Illinois,2,3.591180061768297e-05
Kittson,Minnesota,1,0.00017491691446562882
Lewis,Missouri,6,0.0008261049153242462
Furnas,Nebraska,3,0.0006230529595015577
Mineral,Nevada,4,0.0007620499142693847
Guadalupe,New Mexico,14,0.00398406374501992
Harper,Oklahoma,1,0.00026673779674579886
Day,South Dakota,4,0.0015816528272044287
Crockett,Tennessee,7,0.0005905677887454653
Carson,Texas,2,6.591957811470006e-05
Sanpete,Utah,5,0.0010354110581901014
Sheridan,Kansas,2,0.0004457321149988857
Clay,Kentucky,1,0.0002065688907250568
Fulton,Kentucky,2,0.0004131377814501136
Piscataquis,Maine,1,0.0008904719501335708
Marshall,Minnesota,2,0.00034983382893125764
Morrison,Minnesota,6,0.001049501486793773
Audrain,Missouri,1,0.00013768415255404102
Thurston,Nebraska,5,0.0010384215991692627
Nelson,North Dakota,1,0.0009025270758122744
Childress,Texas,1,3.295978905735003e-05
Houston,Texas,6,0.0001977587343441002
Parmer,Texas,8,0.00026367831245880025
Cass,Illinois,34,0.0006105006105006105
White,Illinois,2,3.591180061768297e-05
Haskell,Kansas,7,0.0015600624024961
Chippewa,Minnesota,2,0.00034983382893125764
Dixon,Nebraska,7,0.0014537902388369677
Loup,Nebraska,1,0.00020768431983385254
Hartley,Texas,5,0.00016479894528675015
Hardin,Illinois,1,1.7955900308841486e-05
Cherokee,Iowa,2,0.00025568908207619537
Humboldt,Iowa,4,0.0005113781641523907
Hickman,Kentucky,1,0.0002065688907250568
Pennington,Minnesota,1,0.00017491691446562882
Lander,Nevada,8,0.0015240998285387694
Cimarron,Oklahoma,1,0.00026673779674579886
Norton city,Virginia,2,0.00011832919181161993
Patrick,Virginia,2,0.00011832919181161993
Edwards,Kansas,4,0.0008914642299977714
Carroll,Missouri,2,0.00027536830510808204
Mississippi,Missouri,29,0.0039928404240671895
Fillmore,Nebraska,1,0.00020768431983385254
Wells,North Dakota,2,0.0018050541516245488
Brooks,Texas,1,3.295978905735003e-05
Wheeler,Texas,7,0.00023071852340145023
Highland,Virginia,2,0.00011832919181161993
Fulton,Arkansas,1,0.00031746031746031746
Clark,Kansas,1,0.00022286605749944285
Gray,Kansas,5,0.0011143302874972142
Kiowa,Kansas,1,0.00022286605749944285
Rice,Kansas,3,0.0006685981724983285
Carlisle,Kentucky,2,0.0004131377814501136
Greeley,Nebraska,2,0.0004153686396677051
Sherman,Nebraska,2,0.0004153686396677051
Harding,New Mexico,1,0.0002845759817871372
Cochran,Texas,1,3.295978905735003e-05
Jim Hogg,Texas,3,9.88793671720501e-05
Grant,Kansas,5,0.0011143302874972142
Meade,Kansas,6,0.001337196344996657
Wheatland,Montana,1,0.002207505518763797
Stanley,South Dakota,8,0.0031633056544088573
Nolan,Texas,1,3.295978905735003e-05
Ochiltree,Texas,19,0.0006262359920896506
Vernon,Wisconsin,1,0.00013672409078479628
San Juan,Colorado,1,6.423432682425488e-05
Lemhi,Idaho,1,0.0005305039787798408
Arthur,Nebraska,1,0.00020768431983385254
Union,New Mexico,3,0.0008537279453614115
Madison,North Carolina,1,9.155832265152902e-05
Pembina,North Dakota,3,0.002707581227436823
McPherson,South Dakota,1,0.00039541320680110717
Gilmer,West Virginia,2,0.001736111111111111
Sitka City and Borough,Alaska,1,0.0027624309392265192
Emmet,Iowa,1,0.00012784454103809768
Jefferson,Nebraska,4,0.0008307372793354102
Ransom,North Dakota,1,0.0009025270758122744
Hand,South Dakota,1,0.00039541320680110717
Calhoun,West Virginia,1,0.0008680555555555555
Pocahontas,Iowa,3,0.000383533623114293
Valley,Nebraska,1,0.00020768431983385254
Camden,North Carolina,1,9.155832265152902e-05
Pushmataha,Oklahoma,1,0.00026673779674579886
Douglas,South Dakota,1,0.00039541320680110717
Cottle,Texas,2,6.591957811470006e-05
Pocahontas,West Virginia,2,0.001736111111111111
Montgomery,Arkansas,1,0.00031746031746031746
Mariposa,California,13,0.0002484804465002485
Nemaha,Kansas,1,0.00022286605749944285
Metcalfe,Kentucky,1,0.0002065688907250568
Owen,Kentucky,1,0.0002065688907250568
Wadena,Minnesota,1,0.00017491691446562882
Graham,North Carolina,1,9.155832265152902e-05
Vinton,Ohio,6,0.0003201195112842128
Harney,Oregon,1,0.00038774718883288094
Buffalo,South Dakota,1,0.00039541320680110717
Lipscomb,Texas,2,6.591957811470006e-05
Runnels,Texas,1,3.295978905735003e-05
Grayson,Virginia,2,0.00011832919181161993
Davis,Iowa,1,0.00012784454103809768
Cheyenne,Kansas,2,0.0004457321149988857
Elk,Kansas,1,0.00022286605749944285
Frontier,Nebraska,1,0.00020768431983385254
Sierra,New Mexico,1,0.0002845759817871372
Hyde,North Carolina,1,9.155832265152902e-05
Swain,North Carolina,3,0.00027467496795458707
Harper,Kansas,1,0.00022286605749944285
Washington,Kansas,1,0.00022286605749944285
Fergus,Montana,1,0.002207505518763797
Hitchcock,Nebraska,1,0.00020768431983385254
Garza,Texas,1,3.295978905735003e-05
Glasscock,Texas,1,3.295978905735003e-05
Brown,Illinois,1,1.7955900308841486e-05
Calhoun,Iowa,1,0.00012784454103809768
Decatur,Iowa,1,0.00012784454103809768
Floyd,Iowa,1,0.00012784454103809768
Sac,Iowa,1,0.00012784454103809768
Wayne,Iowa,1,0.00012784454103809768
Norton,Kansas,1,0.00022286605749944285
Kanabec,Minnesota,1,0.00017491691446562882
Renville,North Dakota,1,0.0009025270758122744
Dewey,South Dakota,1,0.00039541320680110717
Brewster,Texas,1,3.295978905735003e-05
Lincoln,Wisconsin,1,0.00013672409078479628
