County,State,Cases,Percentage
Frio,Texas,8,0.0002545257866437593
Jones,Texas,62,0.001972574846489135
Essex,Vermont,2,0.0022650056625141564
Boone,West Virginia,6,0.005063291139240506
Braxton,West Virginia,2,0.0016877637130801688
Hampshire,West Virginia,7,0.00590717299578059
Gilpin,Colorado,1,6.25e-05
Prowers,Colorado,1,6.25e-05
Pulaski,Illinois,20,0.0003434832637779724
Schuyler,Illinois,1,1.717416318889862e-05
Knox,Kentucky,6,0.001229256299938537
Jefferson Davis,Mississippi,38,0.0051068404784303184
St. Clair,Missouri,2,0.00026472534745201854
Vernon,Missouri,4,0.0005294506949040371
Stillwater,Montana,1,0.002197802197802198
Burt,Nebraska,4,0.0007496251874062968
Polk,Nebraska,10,0.0018740629685157421
White Pine,Nevada,3,0.0005565862708719852
Colfax,New Mexico,5,0.001339405304045004
Jones,North Carolina,17,0.0014764634358172659
Richland,North Dakota,7,0.006065857885615251
Noble,Ohio,5,0.0002585983966899405
Corson,South Dakota,1,0.00038595137012736397
Jerauld,South Dakota,6,0.0023157082207641835
Bandera,Texas,6,0.0001908943399828195
Jack,Texas,4,0.00012726289332187966
Madison,Texas,2,6.363144666093983e-05
McCulloch,Texas,3,9.544716999140975e-05
Sabine,Texas,1,3.1815723330469915e-05
Scurry,Texas,2,6.363144666093983e-05
Floyd,Virginia,3,0.0001691856530566208
Middlesex,Virginia,7,0.00039476652379878186
Wayne,West Virginia,89,0.0751054852320675
Sawyer,Wisconsin,3,0.000391644908616188
Niobrara,Wyoming,1,0.002331002331002331
Marion,Arkansas,1,0.00031308703819661864
Liberty,Florida,8,0.00022569542402527788
Fulton,Illinois,3,5.1522489566695864e-05
Greene,Illinois,3,5.1522489566695864e-05
Perry,Indiana,11,0.0005700958797615963
Osceola,Iowa,10,0.001169864295741694
Union,Iowa,1,0.0001169864295741694
Trimble,Kentucky,3,0.0006146281499692685
Menominee,Michigan,5,0.00012118861796500072
Nobles,Minnesota,899,0.14467331831348568
Big Horn,Montana,3,0.006593406593406593
Cedar,Nebraska,4,0.0007496251874062968
Clay,Nebraska,11,0.0020614692653673165
Franklin,Nebraska,5,0.0009370314842578711
Webster,Nebraska,5,0.0009370314842578711
Hidalgo,New Mexico,1,0.0002678810608090008
Luna,New Mexico,6,0.0016072863648540047
Sargent,North Dakota,1,0.0008665511265164644
Murray,Oklahoma,2,0.0005192107995846313
Okfuskee,Oklahoma,1,0.00025960539979231567
Miner,South Dakota,1,0.00038595137012736397
Concho,Texas,1,3.1815723330469915e-05
Howard,Texas,4,0.00012726289332187966
Rains,Texas,2,6.363144666093983e-05
Stephens,Texas,1,3.1815723330469915e-05
Winkler,Texas,3,9.544716999140975e-05
Colonial Heights city,Virginia,57,0.0032145274080757954
Scott,Virginia,7,0.00039476652379878186
Pacific,Washington,4,0.00026224349308332786
Polk,Wisconsin,4,0.0005221932114882506
Prince of Wales-Hyder Census Area,Alaska,2,0.005509641873278237
Montgomery,Georgia,2,7.514277126540426e-05
McDonough,Illinois,26,0.00044652824291136416
Perry,Illinois,31,0.0005323990588558573
Warren,Illinois,75,0.0012880622391673966
Anderson,Kansas,1,0.00020665426741062204
Ellis,Kansas,8,0.0016532341392849763
Hamilton,Kansas,4,0.0008266170696424882
Phillips,Kansas,1,0.00020665426741062204
Fleming,Kentucky,2,0.0004097520999795124
Gallatin,Kentucky,1,0.0002048760499897562
Knott,Kentucky,4,0.0008195041999590248
Rowan,Kentucky,2,0.0004097520999795124
Tensas,Louisiana,2,6.878288681775974e-05
Alpena,Michigan,82,0.001987493334626012
Lake,Michigan,2,4.847544718600029e-05
Becker,Minnesota,10,0.0016092693916961698
Andrew,Missouri,3,0.0003970880211780278
Iron,Missouri,2,0.00026472534745201854
Golden Valley,Montana,3,0.006593406593406593
Box Butte,Nebraska,1,0.0001874062968515742
Pierce,Nebraska,1,0.0001874062968515742
Wayne,Nebraska,1,0.0001874062968515742
Quay,New Mexico,4,0.0010715242432360033
Rolette,North Dakota,1,0.0008665511265164644
Hocking,Ohio,19,0.0009826739074217739
Coos,Oregon,21,0.007969639468690701
Sanborn,South Dakota,3,0.0011578541103820917
Dimmit,Texas,1,3.1815723330469915e-05
Monroe,West Virginia,5,0.004219409282700422
Summers,West Virginia,1,0.0008438818565400844
Price,Wisconsin,1,0.00013054830287206266
Evans,Georgia,5,0.00018785692816351067
Boundary,Idaho,1,0.0005235602094240838
Pike,Indiana,2,0.00010365379632029023
Kearny,Kansas,19,0.0039264310808018186
Stanton,Kansas,5,0.0010332713370531101
Morgan,Kentucky,1,0.0002048760499897562
Owsley,Kentucky,2,0.0004097520999795124
Trigg,Kentucky,9,0.0018438844499078057
Red Lake,Minnesota,1,0.000160926939169617
Rock,Minnesota,16,0.002574831026713872
Todd,Minnesota,8,0.001287415513356936
Dakota,Nebraska,942,0.1765367316341829
Brule,South Dakota,1,0.00038595137012736397
Sully,South Dakota,1,0.00038595137012736397
Walworth,South Dakota,5,0.0019297568506368198
Grant,West Virginia,1,0.0008438818565400844
Mingo,West Virginia,2,0.0016877637130801688
Big Horn,Wyoming,2,0.004662004662004662
Jackson,Arkansas,1,0.00031308703819661864
Johnson,Illinois,4,6.869665275559448e-05
Cass,Iowa,1,0.0001169864295741694
Montmorency,Michigan,5,0.00012118861796500072
Churchill,Nevada,3,0.0005565862708719852
Alfalfa,Oklahoma,1,0.00025960539979231567
Hyde,South Dakota,1,0.00038595137012736397
Lake,Tennessee,55,0.0044194455604660505
Van Buren,Tennessee,2,0.00016070711128967456
Motley,Texas,1,3.1815723330469915e-05
Falls Church city,Virginia,26,0.001466275659824047
Green Lake,Wisconsin,3,0.000391644908616188
Clay,Illinois,2,3.434832637779724e-05
Dickinson,Kansas,2,0.0004133085348212441
Casey,Kentucky,1,0.0002048760499897562
Garrard,Kentucky,2,0.0004097520999795124
Livingston,Kentucky,5,0.001024380249948781
Saline,Nebraska,196,0.03673163418290855
Tyrrell,North Carolina,4,0.0003474031613687685
Johnston,Oklahoma,3,0.000778816199376947
Jefferson,Oregon,13,0.004933586337760911
Armstrong,Texas,2,6.363144666093983e-05
Duval,Texas,3,9.544716999140975e-05
Wilbarger,Texas,1,3.1815723330469915e-05
Lincoln,West Virginia,2,0.0016877637130801688
Washburn,Wisconsin,1,0.00013054830287206266
Nome Census Area,Alaska,1,0.0027548209366391185
Union,Illinois,21,0.00036065742696687105
Smith,Kansas,2,0.0004133085348212441
Alcona,Michigan,5,0.00012118861796500072
Norman,Minnesota,8,0.001287415513356936
Daviess,Missouri,3,0.0003970880211780278
Holt,Missouri,1,0.00013236267372600927
Miller,Missouri,2,0.00026472534745201854
Pondera,Montana,2,0.004395604395604396
Morrill,Nebraska,1,0.0001874062968515742
Harrison,Ohio,5,0.0002585983966899405
Moore,Tennessee,3,0.00024106066693451185
Bosque,Texas,4,0.00012726289332187966
Freestone,Texas,6,0.0001908943399828195
Sevier,Utah,6,0.0012045773940975708
Kodiak Island Borough,Alaska,1,0.0027548209366391185
Alexander,Illinois,4,6.869665275559448e-05
Baraga,Michigan,1,2.4237723593000146e-05
Mille Lacs,Minnesota,2,0.000321853878339234
Howard,Nebraska,18,0.003373313343328336
Nance,Nebraska,3,0.0005622188905547226
Moody,South Dakota,5,0.0019297568506368198
La Salle,Texas,1,3.1815723330469915e-05
Marion,Texas,14,0.0004454201266265789
Red River,Texas,1,3.1815723330469915e-05
Roberts,Texas,2,6.363144666093983e-05
Sherman,Texas,17,0.0005408672966179886
Essex,Virginia,8,0.00045116174148432213
Henderson,Illinois,5,8.58708159444931e-05
Wayne,Illinois,2,3.434832637779724e-05
Chase,Kansas,1,0.00020665426741062204
Sherman,Kansas,5,0.0010332713370531101
Wilson,Kansas,1,0.00020665426741062204
Aitkin,Minnesota,1,0.000160926939169617
Butler,Nebraska,6,0.0011244377811094452
Red Willow,Nebraska,3,0.0005622188905547226
Haskell,Oklahoma,5,0.0012980269989615785
Woods,Oklahoma,3,0.000778816199376947
Zavala,Texas,1,3.1815723330469915e-05
Hamilton,Illinois,2,3.434832637779724e-05
Kittson,Minnesota,1,0.000160926939169617
Lewis,Missouri,6,0.0007941760423560556
Furnas,Nebraska,4,0.0007496251874062968
Mineral,Nevada,4,0.0007421150278293135
Guadalupe,New Mexico,14,0.003750334851326011
Harper,Oklahoma,1,0.00025960539979231567
Day,South Dakota,8,0.0030876109610189118
Crockett,Tennessee,7,0.000562474889513861
Carson,Texas,2,6.363144666093983e-05
Sanpete,Utah,5,0.001003814495081309
Sheridan,Kansas,2,0.0004133085348212441
Clay,Kentucky,1,0.0002048760499897562
Fulton,Kentucky,2,0.0004097520999795124
Piscataquis,Maine,1,0.0008680555555555555
Marshall,Minnesota,3,0.00048278081750885096
Morrison,Minnesota,6,0.0009655616350177019
Audrain,Missouri,1,0.00013236267372600927
Thurston,Nebraska,6,0.0011244377811094452
Nelson,North Dakota,1,0.0008665511265164644
Childress,Texas,1,3.1815723330469915e-05
Houston,Texas,7,0.00022271006331328944
Parmer,Texas,8,0.0002545257866437593
Cass,Illinois,40,0.0006869665275559448
White,Illinois,2,3.434832637779724e-05
Haskell,Kansas,7,0.001446579871874354
Chippewa,Minnesota,2,0.000321853878339234
Dixon,Nebraska,12,0.0022488755622188904
Loup,Nebraska,1,0.0001874062968515742
Hartley,Texas,5,0.0001590786166523496
Hardin,Illinois,1,1.717416318889862e-05
Cherokee,Iowa,3,0.00035095928872250817
Humboldt,Iowa,4,0.0004679457182966776
Hickman,Kentucky,1,0.0002048760499897562
Pennington,Minnesota,1,0.000160926939169617
Lander,Nevada,8,0.001484230055658627
Cimarron,Oklahoma,1,0.00025960539979231567
Norton city,Virginia,2,0.00011279043537108053
Patrick,Virginia,2,0.00011279043537108053
Edwards,Kansas,4,0.0008266170696424882
Carroll,Missouri,2,0.00026472534745201854
Mississippi,Missouri,29,0.0038385175380542687
Fillmore,Nebraska,2,0.0003748125937031484
Wells,North Dakota,2,0.0017331022530329288
Brooks,Texas,1,3.1815723330469915e-05
Wheeler,Texas,8,0.0002545257866437593
Highland,Virginia,2,0.00011279043537108053
Fulton,Arkansas,1,0.00031308703819661864
Clark,Kansas,1,0.00020665426741062204
Gray,Kansas,5,0.0010332713370531101
Kiowa,Kansas,1,0.00020665426741062204
Rice,Kansas,3,0.0006199628022318661
Carlisle,Kentucky,2,0.0004097520999795124
Greeley,Nebraska,2,0.0003748125937031484
Sherman,Nebraska,2,0.0003748125937031484
Harding,New Mexico,1,0.0002678810608090008
Cochran,Texas,1,3.1815723330469915e-05
Jim Hogg,Texas,3,9.544716999140975e-05
Grant,Kansas,5,0.0010332713370531101
Meade,Kansas,10,0.0020665426741062203
Wheatland,Montana,1,0.002197802197802198
Stanley,South Dakota,8,0.0030876109610189118
Nolan,Texas,2,6.363144666093983e-05
Ochiltree,Texas,19,0.0006044987432789284
Vernon,Wisconsin,1,0.00013054830287206266
San Juan,Colorado,1,6.25e-05
Lemhi,Idaho,1,0.0005235602094240838
Arthur,Nebraska,1,0.0001874062968515742
Union,New Mexico,3,0.0008036431824270024
Madison,North Carolina,1,8.685079034219212e-05
Pembina,North Dakota,3,0.0025996533795493936
McPherson,South Dakota,1,0.00038595137012736397
Gilmer,West Virginia,2,0.0016877637130801688
Sitka City and Borough,Alaska,1,0.0027548209366391185
Emmet,Iowa,1,0.0001169864295741694
Jefferson,Nebraska,4,0.0007496251874062968
Ransom,North Dakota,1,0.0008665511265164644
Hand,South Dakota,1,0.00038595137012736397
Calhoun,West Virginia,1,0.0008438818565400844
Pocahontas,Iowa,3,0.00035095928872250817
Valley,Nebraska,1,0.0001874062968515742
Camden,North Carolina,2,0.00017370158068438424
Pushmataha,Oklahoma,1,0.00025960539979231567
Douglas,South Dakota,1,0.00038595137012736397
Cottle,Texas,2,6.363144666093983e-05
Pocahontas,West Virginia,2,0.0016877637130801688
Montgomery,Arkansas,1,0.00031308703819661864
Mariposa,California,13,0.00024184696668092944
Nemaha,Kansas,1,0.00020665426741062204
Metcalfe,Kentucky,1,0.0002048760499897562
Owen,Kentucky,1,0.0002048760499897562
Wadena,Minnesota,1,0.000160926939169617
Graham,North Carolina,1,8.685079034219212e-05
Vinton,Ohio,6,0.0003103180760279286
Harney,Oregon,1,0.0003795066413662239
Buffalo,South Dakota,1,0.00038595137012736397
Lipscomb,Texas,2,6.363144666093983e-05
Runnels,Texas,2,6.363144666093983e-05
Grayson,Virginia,2,0.00011279043537108053
Davis,Iowa,1,0.0001169864295741694
Cheyenne,Kansas,2,0.0004133085348212441
Elk,Kansas,1,0.00020665426741062204
Frontier,Nebraska,1,0.0001874062968515742
Sierra,New Mexico,1,0.0002678810608090008
Hyde,North Carolina,1,8.685079034219212e-05
Swain,North Carolina,4,0.0003474031613687685
Harper,Kansas,1,0.00020665426741062204
Washington,Kansas,1,0.00020665426741062204
Fergus,Montana,1,0.002197802197802198
Hitchcock,Nebraska,1,0.0001874062968515742
Garza,Texas,3,9.544716999140975e-05
Glasscock,Texas,1,3.1815723330469915e-05
Brown,Illinois,1,1.717416318889862e-05
Calhoun,Iowa,1,0.0001169864295741694
Decatur,Iowa,1,0.0001169864295741694
Floyd,Iowa,1,0.0001169864295741694
Sac,Iowa,1,0.0001169864295741694
Wayne,Iowa,1,0.0001169864295741694
Norton,Kansas,1,0.00020665426741062204
Kanabec,Minnesota,1,0.000160926939169617
Renville,North Dakota,1,0.0008665511265164644
Dewey,South Dakota,1,0.00038595137012736397
Brewster,Texas,1,3.1815723330469915e-05
Lincoln,Wisconsin,1,0.00013054830287206266
Grant,Minnesota,1,0.000160926939169617
Hooker,Nebraska,1,0.0001874062968515742
Keith,Nebraska,1,0.0001874062968515742
Briscoe,Texas,1,3.1815723330469915e-05
Coleman,Texas,1,3.1815723330469915e-05
