County,State,Cases,Percentage
Knox,Kentucky,7,0.0010820837842015767
Jefferson Davis,Mississippi,53,0.00565152484538281
St. Clair,Missouri,2,0.00022259321090706732
Vernon,Missouri,4,0.00044518642181413465
Stillwater,Montana,1,0.002183406113537118
Burt,Nebraska,6,0.0007305491294289541
Polk,Nebraska,9,0.0010958236941434312
White Pine,Nevada,3,0.0004937458854509546
Colfax,New Mexico,5,0.0010464629552113854
Jones,North Carolina,18,0.001251129491902412
Richland,North Dakota,8,0.00546448087431694
Noble,Ohio,6,0.000253196607165464
Corson,South Dakota,1,0.0002947244326554671
Jerauld,South Dakota,6,0.0017683465959328027
Bandera,Texas,6,0.00015444412983603182
Jack,Texas,4,0.00010296275322402121
Madison,Texas,3,7.722206491801591e-05
McCulloch,Texas,3,7.722206491801591e-05
Sabine,Texas,2,5.1481376612010604e-05
Scurry,Texas,2,5.1481376612010604e-05
Floyd,Virginia,3,0.00012933264355923435
Middlesex,Virginia,10,0.0004311088118641145
Wayne,West Virginia,93,0.06899109792284866
Sawyer,Wisconsin,4,0.00040245497534963277
Niobrara,Wyoming,2,0.0030627871362940277
Marion,Arkansas,1,0.00027831895352073476
Liberty,Florida,196,0.0049068696174644506
Fulton,Illinois,3,3.950747349706986e-05
Greene,Illinois,4,5.267663132942648e-05
Perry,Indiana,23,0.0009488840298692191
Osceola,Iowa,19,0.0016283853273911552
Union,Iowa,1,8.570449091532397e-05
Trimble,Kentucky,3,0.0004637501932292472
Menominee,Michigan,6,0.00013490118488207389
Nobles,Minnesota,1230,0.11416372749211064
Big Horn,Montana,3,0.006550218340611353
Clay,Nebraska,14,0.0017046146353342263
Franklin,Nebraska,6,0.0007305491294289541
Webster,Nebraska,5,0.0006087909411907951
Luna,New Mexico,7,0.0014650481372959396
Sargent,North Dakota,3,0.0020491803278688526
Murray,Oklahoma,2,0.00044543429844097997
Okfuskee,Oklahoma,1,0.00022271714922048998
Miner,South Dakota,1,0.0002947244326554671
Concho,Texas,1,2.5740688306005302e-05
Cooke,Texas,12,0.00030888825967206364
Howard,Texas,6,0.00015444412983603182
Rains,Texas,2,5.1481376612010604e-05
Stephens,Texas,1,2.5740688306005302e-05
Winkler,Texas,3,7.722206491801591e-05
Colonial Heights city,Virginia,65,0.002802207277116744
Fairfax city,Virginia,39,0.0016813243662700465
Scott,Virginia,7,0.00030177616830488014
Pacific,Washington,9,0.0005066711704104037
Polk,Wisconsin,5,0.0005030687191870409
Prince of Wales-Hyder Census Area,Alaska,2,0.005305039787798408
Montgomery,Georgia,4,0.00013016172594448603
McDonough,Illinois,49,0.0006452887337854744
Perry,Illinois,36,0.00047408968196483835
Warren,Illinois,97,0.0012774083097385923
Ellis,Kansas,9,0.00130001444460494
Hamilton,Kansas,10,0.001444460494005489
Phillips,Kansas,1,0.0001444460494005489
Fleming,Kentucky,1,0.0001545833977430824
Gallatin,Kentucky,1,0.0001545833977430824
Knott,Kentucky,4,0.0006183335909723295
Rowan,Kentucky,3,0.0004637501932292472
Tensas,Louisiana,6,0.0001913692469620132
Alpena,Michigan,87,0.0019560671807900714
Lake,Michigan,2,4.496706162735796e-05
Becker,Minnesota,25,0.0023204009652868017
Andrew,Missouri,7,0.0007790762381747357
Iron,Missouri,2,0.00022259321090706732
Golden Valley,Montana,3,0.006550218340611353
Box Butte,Nebraska,1,0.00012175818823815901
Pierce,Nebraska,1,0.00012175818823815901
Wayne,Nebraska,2,0.00024351637647631802
Quay,New Mexico,4,0.0008371703641691084
Rolette,North Dakota,3,0.0020491803278688526
Hocking,Ohio,20,0.0008439886905515467
Coos,Oregon,30,0.00949367088607595
Sanborn,South Dakota,3,0.0008841732979664014
Dimmit,Texas,1,2.5740688306005302e-05
Monroe,West Virginia,6,0.004451038575667656
Summers,West Virginia,1,0.000741839762611276
Price,Wisconsin,1,0.00010061374383740819
Geneva,Alabama,13,0.0013446421183285063
Evans,Georgia,5,0.00016270215743060753
Benton,Indiana,12,0.0004950699286274187
Pike,Indiana,2,8.251165477123644e-05
Kearny,Kansas,30,0.0043333814820164665
Stanton,Kansas,7,0.0010111223458038423
Morgan,Kentucky,1,0.0001545833977430824
Owsley,Kentucky,2,0.0003091667954861648
Trigg,Kentucky,9,0.0013912505796877415
Red Lake,Minnesota,1,9.281603861147207e-05
Rock,Minnesota,19,0.0017635047336179693
Todd,Minnesota,33,0.003062929274178578
Dakota,Nebraska,1407,0.17131377085108973
Sully,South Dakota,1,0.0002947244326554671
Walworth,South Dakota,5,0.0014736221632773356
Grant,West Virginia,3,0.002225519287833828
Mingo,West Virginia,2,0.001483679525222552
Big Horn,Wyoming,3,0.004594180704441042
Jackson,Arkansas,1,0.00027831895352073476
Johnson,Illinois,4,5.267663132942648e-05
Cass,Iowa,1,8.570449091532397e-05
Montmorency,Michigan,5,0.0001124176540683949
Churchill,Nevada,5,0.0008229098090849243
Jackson,North Carolina,21,0.0014596510738861472
Alfalfa,Oklahoma,1,0.00022271714922048998
Hyde,South Dakota,1,0.0002947244326554671
Lake,Tennessee,59,0.004041095890410959
Van Buren,Tennessee,2,0.000136986301369863
Motley,Texas,1,2.5740688306005302e-05
Falls Church city,Virginia,37,0.0015951026038972236
Green Lake,Wisconsin,7,0.0007042962068618574
Clay,Illinois,2,2.633831566471324e-05
Dickinson,Kansas,2,0.0002888920988010978
Casey,Kentucky,1,0.0001545833977430824
Garrard,Kentucky,3,0.0004637501932292472
Livingston,Kentucky,6,0.0009275003864584944
Saline,Nebraska,349,0.042493607695117494
Tyrrell,North Carolina,4,0.00027802877597831377
Johnston,Oklahoma,3,0.0006681514476614699
Jefferson,Oregon,24,0.007594936708860759
Armstrong,Texas,2,5.1481376612010604e-05
Duval,Texas,5,0.00012870344153002652
Wilbarger,Texas,2,5.1481376612010604e-05
Lincoln,West Virginia,5,0.00370919881305638
Washburn,Wisconsin,1,0.00010061374383740819
Nome Census Area,Alaska,1,0.002652519893899204
Union,Illinois,62,0.0008164877856061105
Smith,Kansas,2,0.0002888920988010978
Alcona,Michigan,4,8.993412325471592e-05
Norman,Minnesota,9,0.0008353443475032485
Daviess,Missouri,3,0.000333889816360601
Holt,Missouri,1,0.00011129660545353366
Miller,Missouri,3,0.000333889816360601
Pondera,Montana,2,0.004366812227074236
Morrill,Nebraska,9,0.0010958236941434312
Harrison,Ohio,6,0.000253196607165464
Moore,Tennessee,3,0.00020547945205479453
Bosque,Texas,5,0.00012870344153002652
Freestone,Texas,7,0.00018018481814203712
Sevier,Utah,8,0.0013144922773578706
Kodiak Island Borough,Alaska,1,0.002652519893899204
Alexander,Illinois,6,7.901494699413972e-05
Baraga,Michigan,1,2.248353081367898e-05
Mille Lacs,Minnesota,7,0.0006497122702803044
Howard,Nebraska,22,0.0026786801412394985
Nance,Nebraska,4,0.00048703275295263604
Moody,South Dakota,14,0.00412614205717654
La Salle,Texas,2,5.1481376612010604e-05
Marion,Texas,16,0.00041185101289608483
Red River,Texas,3,7.722206491801591e-05
Roberts,Texas,2,5.1481376612010604e-05
Sherman,Texas,20,0.0005148137661201061
Essex,Virginia,22,0.0009484393861010519
Henderson,Illinois,6,7.901494699413972e-05
Wayne,Illinois,3,3.950747349706986e-05
Chase,Kansas,3,0.00043333814820164666
Sherman,Kansas,5,0.0007222302470027445
Wilson,Kansas,1,0.0001444460494005489
Aitkin,Minnesota,2,0.00018563207722294413
Butler,Nebraska,16,0.0019481310118105442
Red Willow,Nebraska,5,0.0006087909411907951
Haskell,Oklahoma,5,0.0011135857461024498
McIntosh,Oklahoma,5,0.0011135857461024498
Woods,Oklahoma,3,0.0006681514476614699
Rhea,Tennessee,6,0.00041095890410958907
Zavala,Texas,2,5.1481376612010604e-05
Hamilton,Illinois,2,2.633831566471324e-05
Benzie,Michigan,4,8.993412325471592e-05
Kittson,Minnesota,1,9.281603861147207e-05
Lewis,Missouri,6,0.000667779632721202
Marion,Missouri,5,0.0005564830272676684
Furnas,Nebraska,4,0.00048703275295263604
Mineral,Nevada,4,0.0006583278472679394
Guadalupe,New Mexico,15,0.0031393888656341567
Harper,Oklahoma,1,0.00022271714922048998
Crockett,Tennessee,9,0.0006164383561643835
Carson,Texas,3,7.722206491801591e-05
Yoakum,Texas,2,5.1481376612010604e-05
Sanpete,Utah,6,0.000985869208018403
Sheridan,Kansas,2,0.0002888920988010978
Clay,Kentucky,2,0.0003091667954861648
Fulton,Kentucky,1,0.0001545833977430824
Piscataquis,Maine,1,0.0007107320540156361
Marshall,Minnesota,8,0.0007425283088917765
Morrison,Minnesota,13,0.0012066085019491368
Audrain,Missouri,1,0.00011129660545353366
Nelson,North Dakota,1,0.0006830601092896175
Childress,Texas,1,2.5740688306005302e-05
Houston,Texas,10,0.00025740688306005304
Parmer,Texas,19,0.0004890730778141008
Cass,Illinois,56,0.0007374728386119707
White,Illinois,2,2.633831566471324e-05
Haskell,Kansas,15,0.0021666907410082333
Chippewa,Minnesota,5,0.0004640801930573603
Dixon,Nebraska,24,0.0029221965177158166
Hartley,Texas,8,0.00020592550644804242
Hardin,Illinois,1,1.316915783235662e-05
Cherokee,Iowa,4,0.00034281796366129587
Humboldt,Iowa,6,0.0005142269454919438
Hickman,Kentucky,5,0.000772916988715412
Pennington,Minnesota,1,9.281603861147207e-05
Lander,Nevada,17,0.0027978933508887426
Cimarron,Oklahoma,1,0.00022271714922048998
Norton city,Virginia,2,8.62217623728229e-05
Patrick,Virginia,4,0.0001724435247456458
Edwards,Kansas,4,0.0005777841976021956
Carroll,Missouri,3,0.000333889816360601
Mississippi,Missouri,47,0.005230940456316082
Fillmore,Nebraska,3,0.00036527456471447707
Wells,North Dakota,2,0.001366120218579235
Brooks,Texas,1,2.5740688306005302e-05
Wheeler,Texas,13,0.00033462894797806894
Highland,Virginia,2,8.62217623728229e-05
Fulton,Arkansas,3,0.0008349568605622043
Clark,Kansas,17,0.002455582839809331
Gray,Kansas,7,0.0010111223458038423
Kiowa,Kansas,2,0.0002888920988010978
Rice,Kansas,3,0.00043333814820164666
Carlisle,Kentucky,3,0.0004637501932292472
Greeley,Nebraska,2,0.00024351637647631802
Sherman,Nebraska,2,0.00024351637647631802
Harding,New Mexico,1,0.0002092925910422771
Cochran,Texas,1,2.5740688306005302e-05
Jim Hogg,Texas,3,7.722206491801591e-05
Grant,Kansas,11,0.0015889065434060378
Meade,Kansas,21,0.003033367037411527
Wheatland,Montana,1,0.002183406113537118
Stanley,South Dakota,9,0.002652519893899204
Nolan,Texas,2,5.1481376612010604e-05
Ochiltree,Texas,29,0.0007464799608741538
Vernon,Wisconsin,3,0.00030184123151222455
Lemhi,Idaho,1,0.0004484304932735426
Thurston,Nebraska,12,0.0014610982588579083
Union,New Mexico,3,0.0006278777731268313
Madison,North Carolina,1,6.950719399457844e-05
Pembina,North Dakota,6,0.004098360655737705
McPherson,South Dakota,1,0.0002947244326554671
Gilmer,West Virginia,8,0.005934718100890208
Sitka City and Borough,Alaska,1,0.002652519893899204
Jefferson,Nebraska,4,0.00048703275295263604
Ransom,North Dakota,3,0.0020491803278688526
Hand,South Dakota,1,0.0002947244326554671
Calhoun,West Virginia,1,0.000741839762611276
Pocahontas,Iowa,3,0.0002571134727459719
Cedar,Nebraska,5,0.0006087909411907951
Valley,Nebraska,1,0.00012175818823815901
Camden,North Carolina,2,0.00013901438798915688
Pushmataha,Oklahoma,1,0.00022271714922048998
Douglas,South Dakota,1,0.0002947244326554671
Cottle,Texas,4,0.00010296275322402121
Pocahontas,West Virginia,2,0.001483679525222552
Montgomery,Arkansas,1,0.00027831895352073476
Mariposa,California,15,0.00022447360938598985
Nemaha,Kansas,1,0.0001444460494005489
Metcalfe,Kentucky,2,0.0003091667954861648
Owen,Kentucky,1,0.0001545833977430824
Wadena,Minnesota,4,0.00037126415444588826
Graham,North Carolina,2,0.00013901438798915688
Vinton,Ohio,11,0.00046419377980335064
Harney,Oregon,1,0.00031645569620253165
Buffalo,South Dakota,1,0.0002947244326554671
Lipscomb,Texas,2,5.1481376612010604e-05
Runnels,Texas,2,5.1481376612010604e-05
Grayson,Virginia,5,0.00021555440593205724
Davis,Iowa,9,0.0007713404182379157
Cheyenne,Kansas,2,0.0002888920988010978
Frontier,Nebraska,1,0.00012175818823815901
Sierra,New Mexico,1,0.0002092925910422771
Hyde,North Carolina,1,6.950719399457844e-05
Swain,North Carolina,5,0.0003475359699728922
Day,South Dakota,10,0.0029472443265546712
Harper,Kansas,1,0.0001444460494005489
Hitchcock,Nebraska,1,0.00012175818823815901
Garza,Texas,3,7.722206491801591e-05
Glasscock,Texas,1,2.5740688306005302e-05
Brown,Illinois,8,0.00010535326265885297
Calhoun,Iowa,1,8.570449091532397e-05
Floyd,Iowa,3,0.0002571134727459719
Sac,Iowa,2,0.00017140898183064793
Wayne,Iowa,1,8.570449091532397e-05
Norton,Kansas,2,0.0002888920988010978
Kanabec,Minnesota,9,0.0008353443475032485
Renville,North Dakota,1,0.0006830601092896175
Brewster,Texas,1,2.5740688306005302e-05
Lincoln,Wisconsin,1,0.00010061374383740819
Grant,Minnesota,2,0.00018563207722294413
Keith,Nebraska,2,0.00024351637647631802
Briscoe,Texas,1,2.5740688306005302e-05
Coleman,Texas,2,5.1481376612010604e-05
Taliaferro,Georgia,1,3.254043148612151e-05
Monroe,Iowa,4,0.00034281796366129587
Lawrence,Missouri,7,0.0007790762381747357
Sullivan,Missouri,1,0.00011129660545353366
Holt,Nebraska,1,0.00012175818823815901
Yancey,North Carolina,7,0.0004865503579620491
Ritchie,West Virginia,1,0.000741839762611276
Brown,Kansas,1,0.0001444460494005489
Ellsworth,Kansas,2,0.0002888920988010978
Boone,Nebraska,2,0.00024351637647631802
Blaine,Oklahoma,2,0.00044543429844097997
Refugio,Texas,1,2.5740688306005302e-05
Pope,Minnesota,5,0.0004640801930573603
Mercer,North Dakota,3,0.0020491803278688526
Bailey,Texas,2,5.1481376612010604e-05
Coke,Texas,1,2.5740688306005302e-05
Collingsworth,Texas,1,2.5740688306005302e-05
San Juan,Colorado,1,5.209418628881017e-05
Thomas,Nebraska,1,0.00012175818823815901
Baker,Oregon,1,0.00031645569620253165
Grant,South Dakota,2,0.0005894488653109342
Ziebach,South Dakota,1,0.0002947244326554671
Clay,West Virginia,2,0.001483679525222552
Forest,Wisconsin,1,0.00010061374383740819
Valdez-Cordova Census Area,Alaska,1,0.002652519893899204
Cheyenne,Colorado,4,0.00020837674515524068
Conejos,Colorado,1,5.209418628881017e-05
Glascock,Georgia,1,3.254043148612151e-05
Harlan,Kentucky,1,0.0001545833977430824
Lake,Minnesota,1,9.281603861147207e-05
Stevens,Minnesota,1,9.281603861147207e-05
Benson,North Dakota,2,0.001366120218579235
Traill,North Dakota,1,0.0006830601092896175
Shackelford,Texas,1,2.5740688306005302e-05
Piute,Utah,1,0.00016431153466973383
Pope,Illinois,1,1.316915783235662e-05
Fremont,Iowa,1,8.570449091532397e-05
Palo Alto,Iowa,1,8.570449091532397e-05
Lincoln,Nevada,1,0.00016458196181698485
Kimble,Texas,1,2.5740688306005302e-05
Reeves,Texas,1,2.5740688306005302e-05
Anderson,Kansas,1,0.0001444460494005489
Laclede,Missouri,1,0.00011129660545353366
Dawes,Nebraska,1,0.00012175818823815901
Covington city,Virginia,1,4.311088118641145e-05
