County,State,Cases,Percentage
Gilpin,Colorado,3,0.0001247453116553703
Prowers,Colorado,12,0.0004989812466214812
Pulaski,Illinois,40,0.0003618566866592486
Schuyler,Illinois,10,9.046417166481215e-05
Knox,Kentucky,8,0.0009047726758651889
Jefferson Davis,Mississippi,71,0.005357681859341986
St. Clair,Missouri,2,0.00018034265103697024
Vernon,Missouri,7,0.0006311992786293959
Stillwater,Montana,1,0.0020876826722338203
Burt,Nebraska,8,0.0006664445184938354
Polk,Nebraska,9,0.0007497500833055648
White Pine,Nevada,3,0.000380420999239158
Colfax,New Mexico,5,0.0007201497911565605
Jones,North Carolina,26,0.001119194180190263
Richland,North Dakota,20,0.008271298593879239
Noble,Ohio,5,0.0001566857823321112
Corson,South Dakota,4,0.0008766162612316459
Jerauld,South Dakota,28,0.006136313828621521
Bandera,Texas,6,0.00010704727921498661
Jack,Texas,4,7.136485280999109e-05
Madison,Texas,8,0.00014272970561998217
McCulloch,Texas,3,5.352363960749331e-05
Sabine,Texas,5,8.920606601248885e-05
Scurry,Texas,2,3.568242640499554e-05
Floyd,Virginia,4,0.00011036309458117205
Middlesex,Virginia,12,0.00033108928374351616
Wayne,West Virginia,97,0.054771315640880856
Sawyer,Wisconsin,7,0.00045566983465694574
Marion,Arkansas,1,0.00017325017325017325
Liberty,Florida,206,0.004057194627171387
Fulton,Illinois,11,9.951058883129336e-05
Greene,Illinois,5,4.523208583240607e-05
Perry,Indiana,34,0.0010575098752760412
Osceola,Iowa,32,0.0018360204257272363
Union,Iowa,7,0.0004016294681278329
Trimble,Kentucky,5,0.000565482922415743
Menominee,Michigan,8,0.0001563171675329243
Nobles,Minnesota,1457,0.07088644546073757
Big Horn,Montana,8,0.016701461377870562
Clay,Nebraska,22,0.0018327224258580473
Franklin,Nebraska,6,0.0004998333888703765
Webster,Nebraska,5,0.00041652782405864714
Luna,New Mexico,8,0.001152239665850497
Sargent,North Dakota,3,0.0012406947890818859
Murray,Oklahoma,2,0.00033129037601457677
Okfuskee,Oklahoma,3,0.0004969355640218651
Miner,South Dakota,1,0.00021915406530791147
Concho,Texas,1,1.784121320249777e-05
Cooke,Texas,13,0.000231935771632471
Howard,Texas,6,0.00010704727921498661
Rains,Texas,3,5.352363960749331e-05
Stephens,Texas,2,3.568242640499554e-05
Winkler,Texas,3,5.352363960749331e-05
Colonial Heights city,Virginia,83,0.0022900342125593202
Fairfax city,Virginia,52,0.0014347202295552368
Scott,Virginia,7,0.0001931354155170511
Pacific,Washington,9,0.00043411151842562225
Polk,Wisconsin,16,0.0010415310506444472
Niobrara,Wyoming,2,0.0024600246002460025
Prince of Wales-Hyder Census Area,Alaska,2,0.004901960784313725
Montgomery,Georgia,9,0.00023479077533131588
McDonough,Illinois,80,0.0007237133733184972
Perry,Illinois,41,0.0003709031038257298
Warren,Illinois,114,0.0010312915569788586
Ellis,Kansas,9,0.0009852216748768472
Hamilton,Kansas,12,0.0013136288998357964
Phillips,Kansas,2,0.00021893814997263274
Fleming,Kentucky,2,0.00022619316896629722
Gallatin,Kentucky,8,0.0009047726758651889
Knott,Kentucky,4,0.00045238633793259444
Rowan,Kentucky,7,0.0007916760913820402
Tensas,Louisiana,10,0.0002696071823353374
Alpena,Michigan,95,0.0018562663644534762
Lake,Michigan,5,9.769822970807769e-05
Becker,Minnesota,32,0.0015568745742921086
Andrew,Missouri,23,0.002073940486925158
Iron,Missouri,2,0.00018034265103697024
Golden Valley,Montana,3,0.006263048016701462
Box Butte,Nebraska,2,0.00016661112962345885
Pierce,Nebraska,2,0.00016661112962345885
Wayne,Nebraska,13,0.0010829723425524824
Quay,New Mexico,5,0.0007201497911565605
Rolette,North Dakota,4,0.0016542597187758478
Hocking,Ohio,65,0.0020369151703174453
Coos,Oregon,31,0.00789406671759613
Sanborn,South Dakota,10,0.0021915406530791147
Dimmit,Texas,1,1.784121320249777e-05
Monroe,West Virginia,7,0.003952569169960474
Summers,West Virginia,2,0.001129305477131564
Price,Wisconsin,2,0.0001301913813305559
Geneva,Alabama,33,0.0022793203481143802
Evans,Georgia,5,0.00013043931962850882
Benton,Indiana,24,0.000746477559018382
Pike,Indiana,6,0.0001866193897545955
Kearny,Kansas,40,0.004378762999452655
Stanton,Kansas,8,0.000875752599890531
Morgan,Kentucky,1,0.00011309658448314861
Owsley,Kentucky,2,0.00022619316896629722
Trigg,Kentucky,9,0.0010178692603483375
Red Lake,Minnesota,3,0.0001459569913398852
Rock,Minnesota,21,0.0010216989393791963
Todd,Minnesota,197,0.009584509097985793
Dakota,Nebraska,1596,0.13295568143952016
Sully,South Dakota,1,0.00021915406530791147
Walworth,South Dakota,5,0.0010957703265395574
Grant,West Virginia,11,0.006211180124223602
Mingo,West Virginia,5,0.00282326369282891
Big Horn,Wyoming,3,0.0036900369003690036
Jackson,Arkansas,1,0.00017325017325017325
Johnson,Illinois,7,6.332492016536851e-05
Cass,Iowa,11,0.0006311320213437375
Montmorency,Michigan,5,9.769822970807769e-05
Churchill,Nevada,12,0.001521683996956632
Jackson,North Carolina,25,0.0010761482501829452
Alfalfa,Oklahoma,1,0.00016564518800728838
Hyde,South Dakota,1,0.00021915406530791147
Lake,Tennessee,409,0.02045306796019403
Van Buren,Tennessee,4,0.0002000300045006751
Motley,Texas,1,1.784121320249777e-05
Falls Church city,Virginia,47,0.0012967663613287716
Green Lake,Wisconsin,14,0.0009113396693138915
Clay,Illinois,2,1.809283433296243e-05
Dickinson,Kansas,4,0.0004378762999452655
Casey,Kentucky,2,0.00022619316896629722
Garrard,Kentucky,4,0.00045238633793259444
Livingston,Kentucky,8,0.0009047726758651889
Saline,Nebraska,469,0.0390703098967011
Tyrrell,North Carolina,4,0.00017218372002927122
Johnston,Oklahoma,3,0.0004969355640218651
Jefferson,Oregon,25,0.006366182836771072
Armstrong,Texas,2,3.568242640499554e-05
Duval,Texas,5,8.920606601248885e-05
Wilbarger,Texas,6,0.00010704727921498661
Lincoln,West Virginia,5,0.00282326369282891
Washburn,Wisconsin,2,0.0001301913813305559
Nome Census Area,Alaska,3,0.007352941176470588
Union,Illinois,139,0.001257451986140889
Smith,Kansas,2,0.00021893814997263274
Alcona,Michigan,11,0.00021493610535777092
Norman,Minnesota,11,0.0005351756349129123
Daviess,Missouri,4,0.0003606853020739405
Holt,Missouri,1,9.017132551848512e-05
Miller,Missouri,4,0.0003606853020739405
Pondera,Montana,2,0.0041753653444676405
Morrill,Nebraska,10,0.0008330556481172943
Harrison,Ohio,10,0.0003133715646642224
Moore,Tennessee,3,0.00015002250337550632
Bosque,Texas,6,0.00010704727921498661
Freestone,Texas,10,0.0001784121320249777
Sevier,Utah,8,0.0009557945041816009
Kodiak Island Borough,Alaska,1,0.0024509803921568627
Alexander,Illinois,8,7.237133733184973e-05
Baraga,Michigan,1,1.9539645941615538e-05
Mille Lacs,Minnesota,16,0.0007784372871460543
Howard,Nebraska,39,0.0032489170276574476
Nance,Nebraska,5,0.00041652782405864714
Moody,South Dakota,18,0.0039447731755424065
La Salle,Texas,4,7.136485280999109e-05
Marion,Texas,15,0.00026761819803746654
Red River,Texas,46,0.0008206958073148974
Roberts,Texas,2,3.568242640499554e-05
Sherman,Texas,21,0.00037466547725245315
Essex,Virginia,43,0.0011864032667475996
Henderson,Illinois,8,7.237133733184973e-05
Wayne,Illinois,9,8.141775449833094e-05
Chase,Kansas,3,0.0003284072249589491
Sherman,Kansas,6,0.0006568144499178982
Wilson,Kansas,1,0.00010946907498631637
Aitkin,Minnesota,6,0.0002919139826797704
Butler,Nebraska,45,0.003748750416527824
Red Willow,Nebraska,5,0.00041652782405864714
Haskell,Oklahoma,6,0.0009938711280437303
McIntosh,Oklahoma,11,0.0018220970680801723
Woods,Oklahoma,3,0.0004969355640218651
Rhea,Tennessee,195,0.00975146271940791
Zavala,Texas,11,0.00019625334522747548
Hamilton,Illinois,2,1.809283433296243e-05
Benzie,Michigan,4,7.815858376646215e-05
Kittson,Minnesota,1,4.8652330446628395e-05
Lewis,Missouri,7,0.0006311992786293959
Marion,Missouri,5,0.0004508566275924256
Furnas,Nebraska,7,0.0005831389536821059
Mineral,Nevada,4,0.000507227998985544
Guadalupe,New Mexico,19,0.00273656920639493
Harper,Oklahoma,1,0.00016564518800728838
Crockett,Tennessee,15,0.0007501125168775316
Carson,Texas,6,0.00010704727921498661
Yoakum,Texas,3,5.352363960749331e-05
Sanpete,Utah,7,0.0008363201911589009
Sheridan,Kansas,2,0.00021893814997263274
Clay,Kentucky,4,0.00045238633793259444
Fulton,Kentucky,3,0.00033928975344944584
Piscataquis,Maine,1,0.0004868549172346641
Marshall,Minnesota,8,0.00038921864357302716
Morrison,Minnesota,38,0.0018487885569718789
Audrain,Missouri,56,0.005049594229035167
Nelson,North Dakota,2,0.0008271298593879239
Childress,Texas,2,3.568242640499554e-05
Houston,Texas,46,0.0008206958073148974
Parmer,Texas,53,0.0009455842997323818
Cass,Illinois,67,0.0006061099501542414
White,Illinois,2,1.809283433296243e-05
Haskell,Kansas,17,0.0018609742747673782
Chippewa,Minnesota,40,0.0019460932178651357
Dixon,Nebraska,25,0.0020826391202932357
Hartley,Texas,11,0.00019625334522747548
Hardin,Illinois,1,9.046417166481216e-06
Cherokee,Iowa,16,0.0009180102128636181
Humboldt,Iowa,13,0.0007458832979516897
Hickman,Kentucky,5,0.000565482922415743
Pennington,Minnesota,7,0.00034056631312639877
Lander,Nevada,22,0.002789753994420492
Cimarron,Oklahoma,1,0.00016564518800728838
Norton city,Virginia,2,5.5181547290586025e-05
Patrick,Virginia,14,0.0003862708310341022
Edwards,Kansas,5,0.0005473453749315818
Carroll,Missouri,7,0.0006311992786293959
Mississippi,Missouri,53,0.004779080252479711
Fillmore,Nebraska,5,0.00041652782405864714
Wells,North Dakota,3,0.0012406947890818859
Brooks,Texas,1,1.784121320249777e-05
Wheeler,Texas,15,0.00026761819803746654
Highland,Virginia,3,8.277232093587904e-05
Fulton,Arkansas,6,0.0010395010395010396
Clark,Kansas,31,0.003393541324575807
Gray,Kansas,21,0.0022988505747126436
Kiowa,Kansas,2,0.00021893814997263274
Rice,Kansas,4,0.0004378762999452655
Carlisle,Kentucky,5,0.000565482922415743
Greeley,Nebraska,3,0.00024991669443518826
Sherman,Nebraska,2,0.00016661112962345885
Harding,New Mexico,1,0.00014402995823131211
Cochran,Texas,1,1.784121320249777e-05
Jim Hogg,Texas,4,7.136485280999109e-05
Grant,Kansas,18,0.0019704433497536944
Meade,Kansas,24,0.002627257799671593
Wheatland,Montana,1,0.0020876826722338203
Stanley,South Dakota,9,0.0019723865877712033
Nolan,Texas,2,3.568242640499554e-05
Ochiltree,Texas,43,0.0007671721677074041
Vernon,Wisconsin,16,0.0010415310506444472
Lemhi,Idaho,1,0.0003773584905660377
Thurston,Nebraska,28,0.0023325558147284237
Union,New Mexico,3,0.00043208987469393634
Madison,North Carolina,2,8.609186001463561e-05
Pembina,North Dakota,6,0.0024813895781637717
McPherson,South Dakota,1,0.00021915406530791147
Gilmer,West Virginia,10,0.00564652738565782
Sitka City and Borough,Alaska,1,0.0024509803921568627
Jefferson,Nebraska,6,0.0004998333888703765
Ransom,North Dakota,8,0.0033085194375516956
Hand,South Dakota,1,0.00021915406530791147
Calhoun,West Virginia,2,0.001129305477131564
Pocahontas,Iowa,4,0.00022950255321590454
Cedar,Nebraska,7,0.0005831389536821059
Valley,Nebraska,3,0.00024991669443518826
Camden,North Carolina,3,0.00012913779002195344
Pushmataha,Oklahoma,2,0.00033129037601457677
Douglas,South Dakota,2,0.00043830813061582295
Cottle,Texas,4,7.136485280999109e-05
Pocahontas,West Virginia,24,0.01355166572557877
Montgomery,Arkansas,1,0.00017325017325017325
Mariposa,California,15,0.00015832304233558153
Nemaha,Kansas,9,0.0009852216748768472
Metcalfe,Kentucky,4,0.00045238633793259444
Owen,Kentucky,1,0.00011309658448314861
Wadena,Minnesota,6,0.0002919139826797704
Graham,North Carolina,2,8.609186001463561e-05
Vinton,Ohio,19,0.0005954059728620225
Harney,Oregon,1,0.00025464731347084286
Buffalo,South Dakota,9,0.0019723865877712033
Lipscomb,Texas,2,3.568242640499554e-05
Runnels,Texas,2,3.568242640499554e-05
Grayson,Virginia,26,0.0007173601147776184
Davis,Iowa,20,0.0011475127660795226
Cheyenne,Kansas,2,0.00021893814997263274
Frontier,Nebraska,1,8.330556481172943e-05
Sierra,New Mexico,1,0.00014402995823131211
Hyde,North Carolina,1,4.3045930007317805e-05
Swain,North Carolina,10,0.00043045930007317806
Day,South Dakota,12,0.0026298487836949377
Harper,Kansas,1,0.00010946907498631637
Hitchcock,Nebraska,1,8.330556481172943e-05
Garza,Texas,5,8.920606601248885e-05
Glasscock,Texas,1,1.784121320249777e-05
Brown,Illinois,10,9.046417166481215e-05
Calhoun,Iowa,2,0.00011475127660795227
Floyd,Iowa,18,0.0010327614894715704
Sac,Iowa,13,0.0007458832979516897
Wayne,Iowa,1,5.7375638303976134e-05
Norton,Kansas,2,0.00021893814997263274
Kanabec,Minnesota,11,0.0005351756349129123
Renville,North Dakota,1,0.00041356492969396195
Brewster,Texas,1,1.784121320249777e-05
Lincoln,Wisconsin,4,0.0002603827626611118
Grant,Minnesota,2,9.730466089325679e-05
Keith,Nebraska,2,0.00016661112962345885
Briscoe,Texas,1,1.784121320249777e-05
Coleman,Texas,2,3.568242640499554e-05
Taliaferro,Georgia,1,2.6087863925701763e-05
Monroe,Iowa,33,0.0018933960640312123
Lawrence,Missouri,7,0.0006311992786293959
Sullivan,Missouri,49,0.0044183949504057705
Holt,Nebraska,1,8.330556481172943e-05
Yancey,North Carolina,10,0.00043045930007317806
Ritchie,West Virginia,1,0.000564652738565782
Brown,Kansas,5,0.0005473453749315818
Ellsworth,Kansas,2,0.00021893814997263274
Boone,Nebraska,3,0.00024991669443518826
Blaine,Oklahoma,4,0.0006625807520291535
Refugio,Texas,3,5.352363960749331e-05
Pope,Minnesota,7,0.00034056631312639877
Mercer,North Dakota,5,0.0020678246484698098
Bailey,Texas,10,0.0001784121320249777
Coke,Texas,1,1.784121320249777e-05
Collingsworth,Texas,4,7.136485280999109e-05
San Juan,Colorado,1,4.158177055179009e-05
Thomas,Nebraska,1,8.330556481172943e-05
Baker,Oregon,1,0.00025464731347084286
Grant,South Dakota,10,0.0021915406530791147
Ziebach,South Dakota,1,0.00021915406530791147
Clay,West Virginia,2,0.001129305477131564
Forest,Wisconsin,11,0.0007160525973180575
Valdez-Cordova Census Area,Alaska,2,0.004901960784313725
Cheyenne,Colorado,5,0.00020790885275895048
Conejos,Colorado,1,4.158177055179009e-05
Glascock,Georgia,1,2.6087863925701763e-05
Harlan,Kentucky,1,0.00011309658448314861
Lake,Minnesota,1,4.8652330446628395e-05
Benson,North Dakota,1,0.00041356492969396195
Traill,North Dakota,21,0.008684863523573201
Shackelford,Texas,1,1.784121320249777e-05
Piute,Utah,1,0.00011947431302270011
Pope,Illinois,1,9.046417166481216e-06
Fremont,Iowa,4,0.00022950255321590454
Palo Alto,Iowa,3,0.0001721269149119284
Lincoln,Nevada,2,0.000253613999492772
Kimble,Texas,1,1.784121320249777e-05
Reeves,Texas,5,8.920606601248885e-05
Anderson,Kansas,1,0.00010946907498631637
Laclede,Missouri,3,0.0002705139765554554
Dawes,Nebraska,1,8.330556481172943e-05
Covington city,Virginia,3,8.277232093587904e-05
Trinity,California,2,2.1109738978077536e-05
Bent,Colorado,2,8.316354110358019e-05
Pickett,Tennessee,3,0.00015002250337550632
Ida,Iowa,13,0.0007458832979516897
Edwards,Illinois,2,1.809283433296243e-05
Emmet,Iowa,7,0.0004016294681278329
Richardson,Nebraska,1,8.330556481172943e-05
Washita,Oklahoma,2,0.00033129037601457677
Tripp,South Dakota,6,0.0013149243918474688
Burnett,Wisconsin,1,6.509569066527795e-05
Pepin,Wisconsin,1,6.509569066527795e-05
Dent,Missouri,1,9.017132551848512e-05
Archer,Texas,1,1.784121320249777e-05
Fisher,Texas,2,3.568242640499554e-05
Haskell,Texas,2,3.568242640499554e-05
Little River,Arkansas,2,0.0003465003465003465
Putnam,Illinois,1,9.046417166481216e-06
Magoffin,Kentucky,2,0.00022619316896629722
Schuyler,Missouri,2,0.00018034265103697024
Nuckolls,Nebraska,1,8.330556481172943e-05
Adams,Iowa,5,0.00028687819151988064
Lucas,Iowa,6,0.0003442538298238568
Steele,North Dakota,1,0.00041356492969396195
Ness,Kansas,1,0.00010946907498631637
Bell,Kentucky,1,0.00011309658448314861
Storey,Nevada,1,0.000126806999746386
Hidalgo,New Mexico,1,0.00014402995823131211
Ringgold,Iowa,4,0.00022950255321590454
Wolfe,Kentucky,1,0.00011309658448314861
Avery,North Carolina,2,8.609186001463561e-05
Bottineau,North Dakota,2,0.0008271298593879239
Coal,Oklahoma,1,0.00016564518800728838
Hancock,Tennessee,1,5.000750112516878e-05
Mills,Texas,1,1.784121320249777e-05
San Saba,Texas,1,1.784121320249777e-05
Northwest Arctic Borough,Alaska,2,0.004901960784313725
Elliott,Kentucky,1,0.00011309658448314861
Hall,Texas,2,3.568242640499554e-05
Ontonagon,Michigan,1,1.9539645941615538e-05
Harlan,Nebraska,1,8.330556481172943e-05
Langlade,Wisconsin,1,6.509569066527795e-05
Taylor,Wisconsin,1,6.509569066527795e-05
Platte,Wyoming,1,0.0012300123001230013
Sierra,California,1,1.0554869489038768e-05
Comanche,Kansas,1,0.00010946907498631637
Hodgeman,Kansas,1,0.00010946907498631637
Lane,Kansas,1,0.00010946907498631637
Trego,Kansas,1,0.00010946907498631637
Griggs,North Dakota,1,0.00041356492969396195
Lassen,California,4,4.221947795615507e-05
Hubbard,Minnesota,1,4.8652330446628395e-05
Grundy,Missouri,2,0.00018034265103697024
Hardeman,Texas,1,1.784121320249777e-05
Ward,Texas,1,1.784121320249777e-05
Chase,Nebraska,1,8.330556481172943e-05
Jackson,South Dakota,1,0.00021915406530791147
