County,State,Cases,Percentage
Hampshire,West Virginia,12,0.007926023778071334
Perry,Alabama,22,0.001777634130575307
Gilpin,Colorado,4,0.0001784360083864924
Prowers,Colorado,11,0.0004906990230628541
Pulaski,Illinois,40,0.0004069258784512401
Schuyler,Illinois,7,7.121202872896702e-05
Knox,Kentucky,8,0.0009750152346130408
Jefferson Davis,Mississippi,69,0.0058954203691045795
St. Clair,Missouri,3,0.0002866424613032677
Vernon,Missouri,5,0.0004777374355054462
Stillwater,Montana,1,0.0021231422505307855
Burt,Nebraska,6,0.0005549389567147614
Polk,Nebraska,9,0.000832408435072142
White Pine,Nevada,3,0.00041841004184100416
Colfax,New Mexico,5,0.0008074935400516795
Jones,North Carolina,22,0.0011132476469992915
Richland,North Dakota,11,0.005516549648946841
Noble,Ohio,6,0.00020723241114910373
Corson,South Dakota,4,0.0009791921664626683
Jerauld,South Dakota,6,0.0014687882496940024
Bandera,Texas,6,0.00011746280344557557
Jack,Texas,4,7.830853563038371e-05
Madison,Texas,8,0.00015661707126076742
McCulloch,Texas,3,5.8731401722787784e-05
Sabine,Texas,4,7.830853563038371e-05
Scurry,Texas,2,3.9154267815191856e-05
Floyd,Virginia,4,0.0001244361487011977
Middlesex,Virginia,12,0.00037330844610359307
Wayne,West Virginia,96,0.06340819022457067
Sawyer,Wisconsin,4,0.00030766864087377894
Marion,Arkansas,1,0.00020863759649488838
Liberty,Florida,199,0.004246964167573681
Fulton,Illinois,10,0.00010173146961281003
Greene,Illinois,4,4.069258784512401e-05
Perry,Indiana,30,0.0010203387524658186
Osceola,Iowa,28,0.0018311425021254333
Union,Iowa,2,0.00013079589300895951
Trimble,Kentucky,3,0.00036563071297989033
Menominee,Michigan,8,0.00016294938384764233
Nobles,Minnesota,1394,0.08202895139460986
Big Horn,Montana,8,0.016985138004246284
Clay,Nebraska,20,0.001849796522382538
Franklin,Nebraska,5,0.0004624491305956345
Webster,Nebraska,5,0.0004624491305956345
Luna,New Mexico,8,0.0012919896640826874
Sargent,North Dakota,3,0.0015045135406218655
Murray,Oklahoma,2,0.00036436509382401167
Okfuskee,Oklahoma,2,0.00036436509382401167
Miner,South Dakota,1,0.0002447980416156671
Concho,Texas,1,1.9577133907595928e-05
Cooke,Texas,13,0.0002545027407987471
Howard,Texas,6,0.00011746280344557557
Rains,Texas,2,3.9154267815191856e-05
Stephens,Texas,2,3.9154267815191856e-05
Winkler,Texas,3,5.8731401722787784e-05
Colonial Heights city,Virginia,77,0.002395395862498056
Fairfax city,Virginia,47,0.001462124747239073
Scott,Virginia,7,0.00021776326022709597
Pacific,Washington,9,0.0004485869511040223
Polk,Wisconsin,7,0.0005384201215291131
Niobrara,Wyoming,2,0.002577319587628866
Prince of Wales-Hyder Census Area,Alaska,2,0.005012531328320802
Montgomery,Georgia,8,0.00022806317349905925
McDonough,Illinois,72,0.0007324665812122322
Perry,Illinois,40,0.0004069258784512401
Warren,Illinois,110,0.0011190461657409102
Ellis,Kansas,9,0.0010601955471787018
Hamilton,Kansas,11,0.0012957945576628578
Phillips,Kansas,2,0.00023559901048415596
Fleming,Kentucky,3,0.00036563071297989033
Gallatin,Kentucky,3,0.00036563071297989033
Knott,Kentucky,4,0.0004875076173065204
Rowan,Kentucky,6,0.0007312614259597807
Tensas,Louisiana,5,0.00014299605330892867
Alpena,Michigan,91,0.0018535492412669315
Lake,Michigan,3,6.110601894286588e-05
Becker,Minnesota,32,0.0018830175356008003
Andrew,Missouri,19,0.0018154022549206955
Iron,Missouri,2,0.00019109497420217848
Golden Valley,Montana,3,0.006369426751592357
Box Butte,Nebraska,1,9.24898261191269e-05
Pierce,Nebraska,1,9.24898261191269e-05
Wayne,Nebraska,4,0.0003699593044765076
Quay,New Mexico,5,0.0008074935400516795
Rolette,North Dakota,4,0.0020060180541624875
Hocking,Ohio,61,0.0021068628466825545
Coos,Oregon,30,0.008051529790660225
Sanborn,South Dakota,6,0.0014687882496940024
Dimmit,Texas,1,1.9577133907595928e-05
Monroe,West Virginia,6,0.003963011889035667
Summers,West Virginia,1,0.0006605019815059445
Price,Wisconsin,1,7.691716021844474e-05
Geneva,Alabama,23,0.0018584356819650936
Evans,Georgia,5,0.00014253948343691201
Benton,Indiana,23,0.0007822597102237943
Pike,Indiana,5,0.0001700564587443031
Kearny,Kansas,40,0.004711980209683119
Stanton,Kansas,8,0.0009423960419366238
Morgan,Kentucky,1,0.0001218769043266301
Owsley,Kentucky,2,0.0002437538086532602
Trigg,Kentucky,9,0.0010968921389396709
Red Lake,Minnesota,3,0.00017653289396257502
Rock,Minnesota,20,0.0011768859597505001
Todd,Minnesota,87,0.005119453924914676
Dakota,Nebraska,1565,0.14474657787643358
Sully,South Dakota,1,0.0002447980416156671
Walworth,South Dakota,5,0.0012239902080783353
Grant,West Virginia,6,0.003963011889035667
Mingo,West Virginia,3,0.0019815059445178335
Big Horn,Wyoming,3,0.003865979381443299
Jackson,Arkansas,1,0.00020863759649488838
Johnson,Illinois,7,7.121202872896702e-05
Cass,Iowa,2,0.00013079589300895951
Montmorency,Michigan,5,0.00010184336490477646
Churchill,Nevada,7,0.0009762900976290098
Jackson,North Carolina,24,0.0012144519785446818
Alfalfa,Oklahoma,1,0.00018218254691200583
Hyde,South Dakota,1,0.0002447980416156671
Lake,Tennessee,403,0.02215259454705365
Van Buren,Tennessee,4,0.00021987686895338611
Motley,Texas,1,1.9577133907595928e-05
Falls Church city,Virginia,44,0.0013687976357131747
Green Lake,Wisconsin,11,0.0008460887624028921
Clay,Illinois,3,3.051944088384301e-05
Dickinson,Kansas,2,0.00023559901048415596
Casey,Kentucky,2,0.0002437538086532602
Garrard,Kentucky,4,0.0004875076173065204
Livingston,Kentucky,7,0.0008531383302864108
Saline,Nebraska,436,0.040325564187939325
Tyrrell,North Carolina,4,0.00020240866309078029
Johnston,Oklahoma,3,0.0005465476407360175
Jefferson,Oregon,24,0.00644122383252818
Armstrong,Texas,2,3.9154267815191856e-05
Duval,Texas,5,9.788566953797964e-05
Wilbarger,Texas,6,0.00011746280344557557
Lincoln,West Virginia,5,0.0033025099075297227
Washburn,Wisconsin,1,7.691716021844474e-05
Nome Census Area,Alaska,1,0.002506265664160401
Union,Illinois,122,0.0012411239292762822
Smith,Kansas,2,0.00023559901048415596
Alcona,Michigan,6,0.00012221203788573176
Norman,Minnesota,11,0.0006472872778627751
Daviess,Missouri,3,0.0002866424613032677
Holt,Missouri,1,9.554748710108924e-05
Miller,Missouri,4,0.00038218994840435696
Pondera,Montana,2,0.004246284501061571
Morrill,Nebraska,10,0.000924898261191269
Harrison,Ohio,10,0.00034538735191517284
Moore,Tennessee,3,0.00016490765171503957
Bosque,Texas,6,0.00011746280344557557
Freestone,Texas,7,0.0001370399373531715
Sevier,Utah,8,0.0010624169986719787
Kodiak Island Borough,Alaska,1,0.002506265664160401
Alexander,Illinois,8,8.138517569024802e-05
Baraga,Michigan,1,2.036867298095529e-05
Mille Lacs,Minnesota,13,0.0007649758738378251
Howard,Nebraska,38,0.003514613392526822
Nance,Nebraska,4,0.0003699593044765076
Moody,South Dakota,18,0.004406364749082008
La Salle,Texas,4,7.830853563038371e-05
Marion,Texas,16,0.00031323414252153485
Red River,Texas,36,0.0007047768206734534
Roberts,Texas,2,3.9154267815191856e-05
Sherman,Texas,23,0.00045027407987470637
Essex,Virginia,35,0.0010888163011354799
Henderson,Illinois,8,8.138517569024802e-05
Wayne,Illinois,9,9.155832265152902e-05
Chase,Kansas,3,0.00035339851572623396
Sherman,Kansas,6,0.0007067970314524679
Wilson,Kansas,1,0.00011779950524207798
Aitkin,Minnesota,4,0.00023537719195010004
Butler,Nebraska,34,0.0031446540880503146
Red Willow,Nebraska,5,0.0004624491305956345
Haskell,Oklahoma,5,0.0009109127345600292
McIntosh,Oklahoma,10,0.0018218254691200583
Woods,Oklahoma,3,0.0005465476407360175
Rhea,Tennessee,15,0.0008245382585751979
Zavala,Texas,9,0.00017619420516836335
Hamilton,Illinois,2,2.0346293922562004e-05
Benzie,Michigan,4,8.147469192382116e-05
Kittson,Minnesota,1,5.884429798752501e-05
Lewis,Missouri,7,0.0006688324097076247
Marion,Missouri,5,0.0004777374355054462
Furnas,Nebraska,6,0.0005549389567147614
Mineral,Nevada,4,0.0005578800557880056
Guadalupe,New Mexico,19,0.0030684754521963825
Harper,Oklahoma,1,0.00018218254691200583
Crockett,Tennessee,14,0.0007695690413368514
Carson,Texas,5,9.788566953797964e-05
Yoakum,Texas,2,3.9154267815191856e-05
Sanpete,Utah,6,0.0007968127490039841
Sheridan,Kansas,2,0.00023559901048415596
Clay,Kentucky,3,0.00036563071297989033
Fulton,Kentucky,2,0.0002437538086532602
Piscataquis,Maine,1,0.0005747126436781609
Marshall,Minnesota,8,0.0004707543839002001
Morrison,Minnesota,29,0.0017064846416382253
Audrain,Missouri,6,0.0005732849226065354
Nelson,North Dakota,1,0.0005015045135406219
Childress,Texas,2,3.9154267815191856e-05
Houston,Texas,81,0.0015857478465152702
Parmer,Texas,36,0.0007047768206734534
Cass,Illinois,66,0.0006714276994445462
White,Illinois,2,2.0346293922562004e-05
Haskell,Kansas,16,0.0018847920838732477
Chippewa,Minnesota,34,0.00200070613157585
Dixon,Nebraska,27,0.0024972253052164264
Hartley,Texas,11,0.0002153484729835552
Hardin,Illinois,1,1.0173146961281002e-05
Cherokee,Iowa,9,0.0005885815185403178
Humboldt,Iowa,7,0.0004577856255313583
Hickman,Kentucky,5,0.0006093845216331506
Pennington,Minnesota,3,0.00017653289396257502
Lander,Nevada,19,0.0026499302649930266
Cimarron,Oklahoma,1,0.00018218254691200583
Norton city,Virginia,2,6.221807435059884e-05
Patrick,Virginia,9,0.0002799813345776948
Edwards,Kansas,5,0.0005889975262103899
Carroll,Missouri,7,0.0006688324097076247
Mississippi,Missouri,49,0.004681826867953372
Fillmore,Nebraska,4,0.0003699593044765076
Wells,North Dakota,2,0.0010030090270812437
Brooks,Texas,1,1.9577133907595928e-05
Wheeler,Texas,14,0.000274079874706343
Highland,Virginia,2,6.221807435059884e-05
Fulton,Arkansas,4,0.0008345503859795535
Clark,Kansas,21,0.002473789610083638
Gray,Kansas,14,0.0016491930733890919
Kiowa,Kansas,2,0.00023559901048415596
Rice,Kansas,4,0.0004711980209683119
Carlisle,Kentucky,3,0.00036563071297989033
Greeley,Nebraska,2,0.0001849796522382538
Sherman,Nebraska,2,0.0001849796522382538
Harding,New Mexico,1,0.00016149870801033592
Cochran,Texas,1,1.9577133907595928e-05
Jim Hogg,Texas,4,7.830853563038371e-05
Grant,Kansas,17,0.0020025915891153257
Meade,Kansas,22,0.0025915891153257156
Wheatland,Montana,1,0.0021231422505307855
Stanley,South Dakota,9,0.002203182374541004
Nolan,Texas,2,3.9154267815191856e-05
Ochiltree,Texas,40,0.0007830853563038371
Vernon,Wisconsin,12,0.0009230059226213368
Lemhi,Idaho,1,0.0004038772213247173
Thurston,Nebraska,19,0.001757306696263411
Union,New Mexico,3,0.00048449612403100775
Madison,North Carolina,2,0.00010120433154539014
Pembina,North Dakota,6,0.003009027081243731
McPherson,South Dakota,1,0.0002447980416156671
Gilmer,West Virginia,8,0.005284015852047556
Sitka City and Borough,Alaska,1,0.002506265664160401
Jefferson,Nebraska,6,0.0005549389567147614
Ransom,North Dakota,7,0.003510531594784353
Hand,South Dakota,1,0.0002447980416156671
Calhoun,West Virginia,2,0.001321003963011889
Pocahontas,Iowa,3,0.00019619383951343929
Cedar,Nebraska,6,0.0005549389567147614
Valley,Nebraska,3,0.0002774694783573807
Camden,North Carolina,3,0.00015180649731808522
Pushmataha,Oklahoma,1,0.00018218254691200583
Douglas,South Dakota,1,0.0002447980416156671
Cottle,Texas,4,7.830853563038371e-05
Pocahontas,West Virginia,8,0.005284015852047556
Montgomery,Arkansas,1,0.00020863759649488838
Mariposa,California,15,0.00017861182886605304
Nemaha,Kansas,3,0.00035339851572623396
Metcalfe,Kentucky,3,0.00036563071297989033
Owen,Kentucky,1,0.0001218769043266301
Wadena,Minnesota,6,0.00035306578792515005
Graham,North Carolina,2,0.00010120433154539014
Vinton,Ohio,16,0.0005526197630642765
Harney,Oregon,1,0.00026838432635534085
Buffalo,South Dakota,3,0.0007343941248470012
Lipscomb,Texas,2,3.9154267815191856e-05
Runnels,Texas,2,3.9154267815191856e-05
Grayson,Virginia,21,0.0006532897806812879
Davis,Iowa,13,0.0008501733045582369
Cheyenne,Kansas,2,0.00023559901048415596
Frontier,Nebraska,1,9.24898261191269e-05
Sierra,New Mexico,1,0.00016149870801033592
Hyde,North Carolina,1,5.060216577269507e-05
Swain,North Carolina,6,0.00030361299463617044
Day,South Dakota,11,0.0026927784577723377
Harper,Kansas,1,0.00011779950524207798
Hitchcock,Nebraska,1,9.24898261191269e-05
Garza,Texas,4,7.830853563038371e-05
Glasscock,Texas,1,1.9577133907595928e-05
Brown,Illinois,10,0.00010173146961281003
Calhoun,Iowa,2,0.00013079589300895951
Floyd,Iowa,11,0.0007193774115492774
Sac,Iowa,6,0.00039238767902687857
Wayne,Iowa,1,6.539794650447976e-05
Norton,Kansas,2,0.00023559901048415596
Kanabec,Minnesota,9,0.000529598681887725
Renville,North Dakota,1,0.0005015045135406219
Brewster,Texas,1,1.9577133907595928e-05
Lincoln,Wisconsin,3,0.0002307514806553342
Grant,Minnesota,2,0.00011768859597505002
Keith,Nebraska,2,0.0001849796522382538
Briscoe,Texas,1,1.9577133907595928e-05
Coleman,Texas,2,3.9154267815191856e-05
Taliaferro,Georgia,1,2.8507896687382406e-05
Monroe,Iowa,22,0.0014387548230985548
Lawrence,Missouri,8,0.0007643798968087139
Sullivan,Missouri,37,0.003535257022740302
Holt,Nebraska,1,9.24898261191269e-05
Yancey,North Carolina,10,0.0005060216577269508
Ritchie,West Virginia,1,0.0006605019815059445
Brown,Kansas,5,0.0005889975262103899
Ellsworth,Kansas,2,0.00023559901048415596
Boone,Nebraska,3,0.0002774694783573807
Blaine,Oklahoma,3,0.0005465476407360175
Refugio,Texas,3,5.8731401722787784e-05
Pope,Minnesota,5,0.00029422148993762503
Mercer,North Dakota,4,0.0020060180541624875
Bailey,Texas,10,0.00019577133907595928
Coke,Texas,1,1.9577133907595928e-05
Collingsworth,Texas,4,7.830853563038371e-05
San Juan,Colorado,1,4.46090020966231e-05
Thomas,Nebraska,1,9.24898261191269e-05
Baker,Oregon,1,0.00026838432635534085
Grant,South Dakota,9,0.002203182374541004
Ziebach,South Dakota,1,0.0002447980416156671
Clay,West Virginia,2,0.001321003963011889
Forest,Wisconsin,9,0.0006922544419660026
Valdez-Cordova Census Area,Alaska,1,0.002506265664160401
Cheyenne,Colorado,5,0.0002230450104831155
Conejos,Colorado,1,4.46090020966231e-05
Glascock,Georgia,1,2.8507896687382406e-05
Harlan,Kentucky,1,0.0001218769043266301
Lake,Minnesota,1,5.884429798752501e-05
Benson,North Dakota,1,0.0005015045135406219
Traill,North Dakota,2,0.0010030090270812437
Shackelford,Texas,1,1.9577133907595928e-05
Piute,Utah,1,0.00013280212483399734
Pope,Illinois,1,1.0173146961281002e-05
Fremont,Iowa,4,0.00026159178601791903
Palo Alto,Iowa,2,0.00013079589300895951
Lincoln,Nevada,2,0.0002789400278940028
Kimble,Texas,1,1.9577133907595928e-05
Reeves,Texas,3,5.8731401722787784e-05
Anderson,Kansas,1,0.00011779950524207798
Laclede,Missouri,3,0.0002866424613032677
Dawes,Nebraska,2,0.0001849796522382538
Covington city,Virginia,2,6.221807435059884e-05
Trinity,California,2,2.3814910515473737e-05
Bent,Colorado,1,4.46090020966231e-05
Pickett,Tennessee,2,0.00010993843447669306
Ida,Iowa,8,0.0005231835720358381
Edwards,Illinois,2,2.0346293922562004e-05
Emmet,Iowa,2,0.00013079589300895951
Richardson,Nebraska,1,9.24898261191269e-05
Washita,Oklahoma,1,0.00018218254691200583
Tripp,South Dakota,2,0.0004895960832313342
Burnett,Wisconsin,1,7.691716021844474e-05
Pepin,Wisconsin,1,7.691716021844474e-05
Wichita,Kansas,1,0.00011779950524207798
Dent,Missouri,1,9.554748710108924e-05
Archer,Texas,1,1.9577133907595928e-05
Fisher,Texas,2,3.9154267815191856e-05
Haskell,Texas,2,3.9154267815191856e-05
Little River,Arkansas,1,0.00020863759649488838
Putnam,Illinois,1,1.0173146961281002e-05
Magoffin,Kentucky,1,0.0001218769043266301
Schuyler,Missouri,1,9.554748710108924e-05
Nuckolls,Nebraska,1,9.24898261191269e-05
Adams,Iowa,1,6.539794650447976e-05
Lucas,Iowa,2,0.00013079589300895951
Steele,North Dakota,1,0.0005015045135406219
Ness,Kansas,1,0.00011779950524207798
Bell,Kentucky,1,0.0001218769043266301
Storey,Nevada,1,0.0001394700139470014
Hidalgo,New Mexico,1,0.00016149870801033592
Ringgold,Iowa,1,6.539794650447976e-05
Wolfe,Kentucky,1,0.0001218769043266301
Avery,North Carolina,1,5.060216577269507e-05
Bottineau,North Dakota,1,0.0005015045135406219
Coal,Oklahoma,1,0.00018218254691200583
Hancock,Tennessee,1,5.496921723834653e-05
Mills,Texas,1,1.9577133907595928e-05
San Saba,Texas,1,1.9577133907595928e-05
