County,State,Cases,Percentage
Pine,Minnesota,52,0.014464534075104311
Washington,Missouri,8,0.0012298232129131438
Richland,Montana,3,0.006696428571428571
Stutsman,North Dakota,4,0.004608294930875576
Henry,Ohio,4,0.0002505794650128422
Jackson,Ohio,4,0.0002505794650128422
Oglala Lakota,South Dakota,1,0.0004510599909788002
Bee,Texas,6,0.0002380291188955449
Delta,Texas,1,3.967151981592415e-05
Dickens,Texas,1,3.967151981592415e-05
Floyd,Texas,3,0.00011901455944777245
Frio,Texas,3,0.00011901455944777245
Jones,Texas,13,0.0005157297576070139
Essex,Vermont,2,0.002364066193853428
Boone,West Virginia,2,0.0018975332068311196
Braxton,West Virginia,2,0.0018975332068311196
Hampshire,West Virginia,7,0.006641366223908918
Gilpin,Colorado,1,7.536362951239732e-05
Prowers,Colorado,1,7.536362951239732e-05
Pulaski,Illinois,15,0.0003440761555224223
Schuyler,Illinois,1,2.2938410368161486e-05
Knox,Kentucky,5,0.0012312238364934746
Jefferson Davis,Mississippi,25,0.004229402808323465
St. Clair,Missouri,2,0.00030745580322828596
Vernon,Missouri,4,0.0006149116064565719
Stillwater,Montana,1,0.002232142857142857
Burt,Nebraska,2,0.0006385696040868455
Polk,Nebraska,5,0.0015964240102171138
White Pine,Nevada,3,0.000646830530401035
Colfax,New Mexico,5,0.001832172957127153
Jones,North Carolina,11,0.0012456120484656324
Richland,North Dakota,7,0.008064516129032258
Noble,Ohio,5,0.00031322433126605275
Corson,South Dakota,1,0.0004510599909788002
Jerauld,South Dakota,6,0.0027063599458728013
Bandera,Texas,6,0.0002380291188955449
Jack,Texas,4,0.0001586860792636966
Madison,Texas,2,7.93430396318483e-05
McCulloch,Texas,3,0.00011901455944777245
Sabine,Texas,1,3.967151981592415e-05
Scurry,Texas,2,7.93430396318483e-05
Floyd,Virginia,1,7.710100231303006e-05
Middlesex,Virginia,4,0.00030840400925212025
Wayne,West Virginia,82,0.0777988614800759
Sawyer,Wisconsin,3,0.0005075283369988157
Niobrara,Wyoming,1,0.0026954177897574125
Marion,Arkansas,1,0.0003590664272890485
Liberty,Florida,2,6.34517766497462e-05
Fulton,Illinois,3,6.881523110448446e-05
Greene,Illinois,2,4.587682073632297e-05
Perry,Indiana,6,0.0003996802557953637
Osceola,Iowa,7,0.0012748133309051174
Union,Iowa,1,0.00018211619012930248
Trimble,Kentucky,3,0.0007387343018960847
Menominee,Michigan,3,8.18821988099787e-05
Nobles,Minnesota,352,0.09791376912378304
Big Horn,Montana,3,0.006696428571428571
Cedar,Nebraska,1,0.00031928480204342275
Clay,Nebraska,6,0.0019157088122605363
Franklin,Nebraska,3,0.0009578544061302681
Webster,Nebraska,3,0.0009578544061302681
Hidalgo,New Mexico,1,0.00036643459142543056
Luna,New Mexico,3,0.0010993037742762918
Sargent,North Dakota,1,0.001152073732718894
Murray,Oklahoma,1,0.00030731407498463427
Okfuskee,Oklahoma,1,0.00030731407498463427
Miner,South Dakota,1,0.0004510599909788002
Concho,Texas,1,3.967151981592415e-05
Howard,Texas,4,0.0001586860792636966
Rains,Texas,2,7.93430396318483e-05
Stephens,Texas,1,3.967151981592415e-05
Winkler,Texas,3,0.00011901455944777245
Colonial Heights city,Virginia,45,0.003469545104086353
Scott,Virginia,6,0.0004626060138781804
Pacific,Washington,4,0.00029276147259020715
Polk,Wisconsin,4,0.0006767044493317544
Prince of Wales-Hyder Census Area,Alaska,2,0.0058997050147492625
Montgomery,Georgia,2,9.158767229930851e-05
McDonough,Illinois,6,0.00013763046220896893
Perry,Illinois,8,0.0001835072829452919
Warren,Illinois,49,0.0011239821080399129
Anderson,Kansas,1,0.00031357792411414236
Ellis,Kansas,8,0.002508623392913139
Hamilton,Kansas,2,0.0006271558482282847
Phillips,Kansas,1,0.00031357792411414236
Fleming,Kentucky,2,0.0004924895345973898
Gallatin,Kentucky,1,0.0002462447672986949
Knott,Kentucky,4,0.0009849790691947797
Rowan,Kentucky,2,0.0004924895345973898
Tensas,Louisiana,1,3.744056310606911e-05
Alpena,Michigan,60,0.0016376439761995741
Lake,Michigan,2,5.458813253998581e-05
Becker,Minnesota,2,0.0005563282336578582
Andrew,Missouri,1,0.00015372790161414298
Iron,Missouri,2,0.00030745580322828596
Golden Valley,Montana,3,0.006696428571428571
Box Butte,Nebraska,1,0.00031928480204342275
Pierce,Nebraska,1,0.00031928480204342275
Wayne,Nebraska,1,0.00031928480204342275
Quay,New Mexico,4,0.0014657383657017222
Rolette,North Dakota,1,0.001152073732718894
Hocking,Ohio,14,0.0008770281275449477
Coos,Oregon,12,0.005192557334487235
Sanborn,South Dakota,3,0.0013531799729364006
Dimmit,Texas,1,3.967151981592415e-05
Monroe,West Virginia,5,0.004743833017077799
Summers,West Virginia,1,0.0009487666034155598
Price,Wisconsin,1,0.0001691761123329386
Evans,Georgia,4,0.00018317534459861702
Boundary,Idaho,1,0.0005649717514124294
Pike,Indiana,1,6.661337596589395e-05
Kearny,Kansas,10,0.0031357792411414237
Stanton,Kansas,4,0.0012543116964565694
Morgan,Kentucky,1,0.0002462447672986949
Owsley,Kentucky,3,0.0007387343018960847
Trigg,Kentucky,5,0.0012312238364934746
Red Lake,Minnesota,1,0.0002781641168289291
Rock,Minnesota,5,0.0013908205841446453
Todd,Minnesota,3,0.0008344923504867872
Dakota,Nebraska,472,0.15070242656449553
Brule,South Dakota,1,0.0004510599909788002
Sully,South Dakota,1,0.0004510599909788002
Walworth,South Dakota,5,0.0022552999548940008
Grant,West Virginia,1,0.0009487666034155598
Mingo,West Virginia,2,0.0018975332068311196
Big Horn,Wyoming,1,0.0026954177897574125
Jackson,Arkansas,1,0.0003590664272890485
Johnson,Illinois,4,9.175364147264594e-05
Cass,Iowa,1,0.00018211619012930248
Montmorency,Michigan,5,0.00013647033134996453
Churchill,Nevada,3,0.000646830530401035
Alfalfa,Oklahoma,1,0.00030731407498463427
Hyde,South Dakota,1,0.0004510599909788002
Lake,Tennessee,48,0.005056357315916991
Van Buren,Tennessee,2,0.00021068155482987464
Motley,Texas,1,3.967151981592415e-05
Falls Church city,Virginia,26,0.0020046260601387818
Green Lake,Wisconsin,1,0.0001691761123329386
Clay,Illinois,2,4.587682073632297e-05
Dickinson,Kansas,2,0.0006271558482282847
Casey,Kentucky,1,0.0002462447672986949
Garrard,Kentucky,2,0.0004924895345973898
Livingston,Kentucky,1,0.0002462447672986949
Saline,Nebraska,60,0.019157088122605363
Tyrrell,North Carolina,4,0.0004529498358056845
Johnston,Oklahoma,3,0.0009219422249539029
Jefferson,Oregon,6,0.0025962786672436176
Armstrong,Texas,2,7.93430396318483e-05
Duval,Texas,2,7.93430396318483e-05
Wilbarger,Texas,1,3.967151981592415e-05
Lincoln,West Virginia,1,0.0009487666034155598
Washburn,Wisconsin,1,0.0001691761123329386
Nome Census Area,Alaska,1,0.0029498525073746312
Union,Illinois,8,0.0001835072829452919
Smith,Kansas,2,0.0006271558482282847
Alcona,Michigan,4,0.00010917626507997162
Norman,Minnesota,7,0.0019471488178025036
Daviess,Missouri,2,0.00030745580322828596
Holt,Missouri,1,0.00015372790161414298
Miller,Missouri,1,0.00015372790161414298
Pondera,Montana,2,0.004464285714285714
Morrill,Nebraska,1,0.00031928480204342275
Harrison,Ohio,4,0.0002505794650128422
Moore,Tennessee,3,0.00031602233224481196
Bosque,Texas,4,0.0001586860792636966
Freestone,Texas,3,0.00011901455944777245
Sevier,Utah,5,0.001212709192335678
Kodiak Island Borough,Alaska,1,0.0029498525073746312
Alexander,Illinois,3,6.881523110448446e-05
Baraga,Michigan,1,2.7294066269992904e-05
Mille Lacs,Minnesota,1,0.0002781641168289291
Howard,Nebraska,12,0.0038314176245210726
Nance,Nebraska,1,0.00031928480204342275
Moody,South Dakota,3,0.0013531799729364006
La Salle,Texas,1,3.967151981592415e-05
Marion,Texas,7,0.00027770063871146905
Red River,Texas,1,3.967151981592415e-05
Roberts,Texas,2,7.93430396318483e-05
Sherman,Texas,12,0.0004760582377910898
Essex,Virginia,6,0.0004626060138781804
Henderson,Illinois,4,9.175364147264594e-05
Wayne,Illinois,2,4.587682073632297e-05
Chase,Kansas,1,0.00031357792411414236
Sherman,Kansas,3,0.0009407337723424271
Wilson,Kansas,1,0.00031357792411414236
Aitkin,Minnesota,1,0.0002781641168289291
Butler,Nebraska,2,0.0006385696040868455
Red Willow,Nebraska,2,0.0006385696040868455
Haskell,Oklahoma,5,0.0015365703749231714
Woods,Oklahoma,3,0.0009219422249539029
Zavala,Texas,1,3.967151981592415e-05
Hamilton,Illinois,2,4.587682073632297e-05
Kittson,Minnesota,1,0.0002781641168289291
Lewis,Missouri,6,0.0009223674096848578
Furnas,Nebraska,2,0.0006385696040868455
Mineral,Nevada,1,0.00021561017680034498
Guadalupe,New Mexico,13,0.004763649688530597
Harper,Oklahoma,1,0.00030731407498463427
Day,South Dakota,1,0.0004510599909788002
Crockett,Tennessee,7,0.0007373854419045612
Carson,Texas,1,3.967151981592415e-05
Sanpete,Utah,5,0.001212709192335678
Sheridan,Kansas,2,0.0006271558482282847
Clay,Kentucky,1,0.0002462447672986949
Fulton,Kentucky,1,0.0002462447672986949
Piscataquis,Maine,1,0.0009871668311944718
Marshall,Minnesota,1,0.0002781641168289291
Morrison,Minnesota,1,0.0002781641168289291
Audrain,Missouri,1,0.00015372790161414298
Thurston,Nebraska,1,0.00031928480204342275
Nelson,North Dakota,1,0.001152073732718894
Childress,Texas,1,3.967151981592415e-05
Houston,Texas,4,0.0001586860792636966
Parmer,Texas,4,0.0001586860792636966
Cass,Illinois,27,0.0006193370799403602
White,Illinois,1,2.2938410368161486e-05
Haskell,Kansas,7,0.0021950454687989967
Chippewa,Minnesota,2,0.0005563282336578582
Dixon,Nebraska,2,0.0006385696040868455
Loup,Nebraska,1,0.00031928480204342275
Hartley,Texas,4,0.0001586860792636966
Hardin,Illinois,1,2.2938410368161486e-05
Cherokee,Iowa,2,0.00036423238025860496
Humboldt,Iowa,4,0.0007284647605172099
Hickman,Kentucky,2,0.0004924895345973898
Pennington,Minnesota,1,0.0002781641168289291
Lander,Nevada,1,0.00021561017680034498
Cimarron,Oklahoma,1,0.00030731407498463427
Norton city,Virginia,2,0.00015420200462606013
Patrick,Virginia,2,0.00015420200462606013
Edwards,Kansas,1,0.00031357792411414236
Carroll,Missouri,3,0.0004611837048424289
Mississippi,Missouri,23,0.003535741737125288
Fillmore,Nebraska,1,0.00031928480204342275
Wells,North Dakota,2,0.002304147465437788
Brooks,Texas,1,3.967151981592415e-05
Wheeler,Texas,5,0.00019835759907962073
Highland,Virginia,1,7.710100231303006e-05
Fulton,Arkansas,1,0.0003590664272890485
Clark,Kansas,1,0.00031357792411414236
Gray,Kansas,2,0.0006271558482282847
Kiowa,Kansas,1,0.00031357792411414236
Rice,Kansas,3,0.0009407337723424271
Carlisle,Kentucky,1,0.0002462447672986949
Greeley,Nebraska,1,0.00031928480204342275
Sherman,Nebraska,1,0.00031928480204342275
Harding,New Mexico,1,0.00036643459142543056
Cochran,Texas,1,3.967151981592415e-05
Jim Hogg,Texas,1,3.967151981592415e-05
Grant,Kansas,1,0.00031357792411414236
Meade,Kansas,2,0.0006271558482282847
Wheatland,Montana,1,0.002232142857142857
Stanley,South Dakota,1,0.0004510599909788002
Nolan,Texas,1,3.967151981592415e-05
Ochiltree,Texas,5,0.00019835759907962073
Vernon,Wisconsin,1,0.0001691761123329386
San Juan,Colorado,1,7.536362951239732e-05
Lemhi,Idaho,1,0.0005649717514124294
Arthur,Nebraska,1,0.00031928480204342275
Dawes,Nebraska,2,0.0006385696040868455
Union,New Mexico,3,0.0010993037742762918
Hyde,North Carolina,1,0.00011323745895142112
Madison,North Carolina,1,0.00011323745895142112
Pembina,North Dakota,1,0.001152073732718894
McPherson,South Dakota,1,0.0004510599909788002
Gilmer,West Virginia,2,0.0018975332068311196
Sitka City and Borough,Alaska,1,0.0029498525073746312
Emmet,Iowa,1,0.00018211619012930248
Jefferson,Nebraska,1,0.00031928480204342275
Ransom,North Dakota,1,0.001152073732718894
Hand,South Dakota,1,0.0004510599909788002
Calhoun,West Virginia,1,0.0009487666034155598
