County,State,Cases,Percentage
Knox,Kentucky,7,0.0009237265769332278
Jefferson Davis,Mississippi,67,0.006203129339875937
St. Clair,Missouri,2,0.00020578248791027883
Vernon,Missouri,4,0.00041156497582055766
Stillwater,Montana,1,0.002145922746781116
Burt,Nebraska,6,0.0006178560395427865
Polk,Nebraska,9,0.0009267840593141798
White Pine,Nevada,3,0.00044483985765124553
Colfax,New Mexico,5,0.0008830801836806782
Jones,North Carolina,21,0.0012216404886561956
Richland,North Dakota,9,0.005110732538330494
Noble,Ohio,6,0.00022258495325715982
Corson,South Dakota,3,0.0007718034473887317
Jerauld,South Dakota,6,0.0015436068947774634
Bandera,Texas,6,0.00012769489433247494
Jack,Texas,4,8.51299295549833e-05
Madison,Texas,6,0.00012769489433247494
McCulloch,Texas,3,6.384744716623747e-05
Sabine,Texas,3,6.384744716623747e-05
Scurry,Texas,2,4.256496477749165e-05
Floyd,Virginia,4,0.00013950892857142856
Middlesex,Virginia,11,0.00038364955357142856
Wayne,West Virginia,96,0.06629834254143646
Sawyer,Wisconsin,4,0.0003374388392103931
Marion,Arkansas,1,0.00023126734505087883
Liberty,Florida,199,0.0045173885408154
Fulton,Illinois,6,6.627710457422484e-05
Greene,Illinois,4,4.4184736382816557e-05
Perry,Indiana,29,0.0010630108866977017
Osceola,Iowa,25,0.0017807536149298383
Union,Iowa,1,7.123014459719353e-05
Trimble,Kentucky,3,0.000395882818685669
Menominee,Michigan,8,0.00016797900262467192
Nobles,Minnesota,1342,0.09440731621526556
Big Horn,Montana,8,0.017167381974248927
Clay,Nebraska,22,0.0022654721449902175
Franklin,Nebraska,6,0.0006178560395427865
Webster,Nebraska,5,0.0005148800329523221
Luna,New Mexico,8,0.001412928293889085
Sargent,North Dakota,3,0.0017035775127768314
Murray,Oklahoma,2,0.00039323633503735744
Okfuskee,Oklahoma,2,0.00039323633503735744
Miner,South Dakota,1,0.0002572678157962439
Concho,Texas,1,2.1282482388745824e-05
Cooke,Texas,13,0.0002766722710536957
Howard,Texas,6,0.00012769489433247494
Rains,Texas,2,4.256496477749165e-05
Stephens,Texas,2,4.256496477749165e-05
Winkler,Texas,3,6.384744716623747e-05
Colonial Heights city,Virginia,74,0.0025809151785714285
Fairfax city,Virginia,46,0.0016043526785714285
Scott,Virginia,7,0.000244140625
Pacific,Washington,9,0.00046801872074883
Polk,Wisconsin,6,0.0005061582588155897
Niobrara,Wyoming,2,0.002793296089385475
Prince of Wales-Hyder Census Area,Alaska,2,0.005154639175257732
Montgomery,Georgia,8,0.0002381094112744806
McDonough,Illinois,58,0.0006406786775508401
Perry,Illinois,38,0.0004197549956367573
Warren,Illinois,105,0.0011598493300489347
Ellis,Kansas,9,0.0011240164855751218
Hamilton,Kansas,10,0.0012489072061945797
Phillips,Kansas,2,0.00024978144123891593
Fleming,Kentucky,2,0.0002639218791237794
Gallatin,Kentucky,2,0.0002639218791237794
Knott,Kentucky,4,0.0005278437582475588
Rowan,Kentucky,6,0.000791765637371338
Tensas,Louisiana,6,0.00017766196849461092
Alpena,Michigan,90,0.001889763779527559
Lake,Michigan,2,4.199475065616798e-05
Becker,Minnesota,31,0.002180794934927893
Andrew,Missouri,14,0.0014404774153719518
Iron,Missouri,2,0.00020578248791027883
Golden Valley,Montana,3,0.006437768240343348
Box Butte,Nebraska,1,0.00010297600659046442
Pierce,Nebraska,1,0.00010297600659046442
Wayne,Nebraska,4,0.0004119040263618577
Quay,New Mexico,5,0.0008830801836806782
Rolette,North Dakota,4,0.002271436683702442
Hocking,Ohio,31,0.0011500222584953257
Coos,Oregon,30,0.008472182999152781
Sanborn,South Dakota,4,0.0010290712631849757
Dimmit,Texas,1,2.1282482388745824e-05
Monroe,West Virginia,6,0.004143646408839779
Summers,West Virginia,1,0.0006906077348066298
Price,Wisconsin,1,8.435970980259827e-05
Geneva,Alabama,19,0.001670623406313198
Evans,Georgia,4,0.0001190547056372403
Benton,Indiana,21,0.0007697665041604047
Pike,Indiana,3,0.00010996664345148639
Kearny,Kansas,36,0.004496065942300487
Stanton,Kansas,8,0.0009991257649556637
Morgan,Kentucky,1,0.0001319609395618897
Owsley,Kentucky,2,0.0002639218791237794
Trigg,Kentucky,9,0.0011876484560570072
Red Lake,Minnesota,2,0.00014069644741470278
Rock,Minnesota,19,0.0013366162504396765
Todd,Minnesota,46,0.003236018290538164
Dakota,Nebraska,1492,0.15364020183297292
Sully,South Dakota,1,0.0002572678157962439
Walworth,South Dakota,5,0.0012863390789812194
Grant,West Virginia,6,0.004143646408839779
Mingo,West Virginia,3,0.0020718232044198894
Big Horn,Wyoming,3,0.004189944134078212
Jackson,Arkansas,1,0.00023126734505087883
Johnson,Illinois,7,7.732328866992898e-05
Cass,Iowa,1,7.123014459719353e-05
Montmorency,Michigan,5,0.00010498687664041995
Churchill,Nevada,6,0.0008896797153024911
Jackson,North Carolina,22,0.0012798138452588714
Alfalfa,Oklahoma,1,0.00019661816751867872
Hyde,South Dakota,1,0.0002572678157962439
Lake,Tennessee,401,0.023823669201520913
Van Buren,Tennessee,3,0.0001782319391634981
Motley,Texas,1,2.1282482388745824e-05
Falls Church city,Virginia,40,0.0013950892857142857
Green Lake,Wisconsin,10,0.0008435970980259828
Clay,Illinois,2,2.2092368191408278e-05
Dickinson,Kansas,2,0.00024978144123891593
Casey,Kentucky,2,0.0002639218791237794
Garrard,Kentucky,4,0.0005278437582475588
Livingston,Kentucky,7,0.0009237265769332278
Saline,Nebraska,403,0.041499330655957165
Tyrrell,North Carolina,4,0.0002326934264107039
Johnston,Oklahoma,3,0.0005898545025560362
Jefferson,Oregon,24,0.006777746399322226
Armstrong,Texas,2,4.256496477749165e-05
Duval,Texas,5,0.00010641241194372911
Wilbarger,Texas,5,0.00010641241194372911
Lincoln,West Virginia,5,0.003453038674033149
Washburn,Wisconsin,1,8.435970980259827e-05
Nome Census Area,Alaska,1,0.002577319587628866
Union,Illinois,117,0.0012924035391973844
Smith,Kansas,2,0.00024978144123891593
Alcona,Michigan,6,0.00012598425196850394
Norman,Minnesota,11,0.0007738304607808653
Daviess,Missouri,3,0.00030867373186541823
Holt,Missouri,1,0.00010289124395513942
Miller,Missouri,4,0.00041156497582055766
Pondera,Montana,2,0.004291845493562232
Morrill,Nebraska,10,0.0010297600659046442
Harrison,Ohio,9,0.00033387742988573975
Moore,Tennessee,3,0.0001782319391634981
Bosque,Texas,6,0.00012769489433247494
Freestone,Texas,7,0.00014897737672122077
Sevier,Utah,8,0.0011544011544011544
Kodiak Island Borough,Alaska,1,0.002577319587628866
Alexander,Illinois,8,8.836947276563311e-05
Baraga,Michigan,1,2.099737532808399e-05
Mille Lacs,Minnesota,8,0.0005627857896588111
Howard,Nebraska,32,0.0032952322108948614
Nance,Nebraska,4,0.0004119040263618577
Moody,South Dakota,17,0.004373552868536146
La Salle,Texas,4,8.51299295549833e-05
Marion,Texas,16,0.0003405197182199332
Red River,Texas,35,0.0007448868836061038
Roberts,Texas,2,4.256496477749165e-05
Sherman,Texas,23,0.000489497094941154
Essex,Virginia,30,0.0010463169642857143
Henderson,Illinois,7,7.732328866992898e-05
Wayne,Illinois,8,8.836947276563311e-05
Chase,Kansas,3,0.0003746721618583739
Sherman,Kansas,5,0.0006244536030972898
Wilson,Kansas,1,0.00012489072061945796
Aitkin,Minnesota,2,0.00014069644741470278
Butler,Nebraska,28,0.002883328184533004
Red Willow,Nebraska,5,0.0005148800329523221
Haskell,Oklahoma,5,0.0009830908375933936
McIntosh,Oklahoma,8,0.0015729453401494297
Woods,Oklahoma,3,0.0005898545025560362
Rhea,Tennessee,7,0.0004158745247148289
Zavala,Texas,9,0.00019154234149871242
Hamilton,Illinois,2,2.2092368191408278e-05
Benzie,Michigan,4,8.398950131233596e-05
Kittson,Minnesota,1,7.034822370735139e-05
Lewis,Missouri,7,0.0007202387076859759
Marion,Missouri,5,0.000514456219775697
Furnas,Nebraska,5,0.0005148800329523221
Mineral,Nevada,4,0.0005931198102016608
Guadalupe,New Mexico,19,0.003355704697986577
Harper,Oklahoma,1,0.00019661816751867872
Crockett,Tennessee,13,0.0007723384030418251
Carson,Texas,3,6.384744716623747e-05
Yoakum,Texas,2,4.256496477749165e-05
Sanpete,Utah,6,0.0008658008658008658
Sheridan,Kansas,2,0.00024978144123891593
Clay,Kentucky,2,0.0002639218791237794
Fulton,Kentucky,1,0.0001319609395618897
Piscataquis,Maine,1,0.0006246096189881324
Marshall,Minnesota,8,0.0005627857896588111
Morrison,Minnesota,23,0.001618009145269082
Audrain,Missouri,2,0.00020578248791027883
Nelson,North Dakota,1,0.0005678591709256105
Childress,Texas,2,4.256496477749165e-05
Houston,Texas,74,0.001574903696767191
Parmer,Texas,23,0.000489497094941154
Cass,Illinois,67,0.0007400943344121773
White,Illinois,2,2.2092368191408278e-05
Haskell,Kansas,16,0.0019982515299113274
Chippewa,Minnesota,27,0.0018994020400984876
Dixon,Nebraska,25,0.0025744001647616107
Hartley,Texas,9,0.00019154234149871242
Hardin,Illinois,1,1.1046184095704139e-05
Cherokee,Iowa,8,0.0005698411567775483
Humboldt,Iowa,7,0.0004986110121803547
Hickman,Kentucky,5,0.0006598046978094484
Pennington,Minnesota,1,7.034822370735139e-05
Lander,Nevada,19,0.0028173190984578885
Cimarron,Oklahoma,1,0.00019661816751867872
Norton city,Virginia,2,6.975446428571428e-05
Patrick,Virginia,6,0.00020926339285714285
Edwards,Kansas,4,0.0004995628824778319
Carroll,Missouri,7,0.0007202387076859759
Mississippi,Missouri,47,0.004835888465891553
Fillmore,Nebraska,4,0.0004119040263618577
Wells,North Dakota,2,0.001135718341851221
Brooks,Texas,1,2.1282482388745824e-05
Wheeler,Texas,14,0.00029795475344244153
Highland,Virginia,2,6.975446428571428e-05
Fulton,Arkansas,3,0.0006938020351526364
Clark,Kansas,20,0.0024978144123891594
Gray,Kansas,12,0.0014986886474334957
Kiowa,Kansas,2,0.00024978144123891593
Rice,Kansas,4,0.0004995628824778319
Carlisle,Kentucky,3,0.000395882818685669
Greeley,Nebraska,2,0.00020595201318092884
Sherman,Nebraska,3,0.00030892801977139327
Harding,New Mexico,1,0.00017661603673613564
Cochran,Texas,1,2.1282482388745824e-05
Jim Hogg,Texas,3,6.384744716623747e-05
Grant,Kansas,12,0.0014986886474334957
Meade,Kansas,22,0.0027475958536280756
Wheatland,Montana,1,0.002145922746781116
Stanley,South Dakota,9,0.002315410342166195
Nolan,Texas,2,4.256496477749165e-05
Ochiltree,Texas,40,0.0008512992955498329
Vernon,Wisconsin,8,0.0006748776784207862
Lemhi,Idaho,1,0.0004185851820845542
Thurston,Nebraska,19,0.001956544125218824
Union,New Mexico,3,0.0005298481102084069
Madison,North Carolina,1,5.817335660267598e-05
Pembina,North Dakota,6,0.0034071550255536627
McPherson,South Dakota,1,0.0002572678157962439
Gilmer,West Virginia,8,0.0055248618784530384
Sitka City and Borough,Alaska,1,0.002577319587628866
Jefferson,Nebraska,6,0.0006178560395427865
Ransom,North Dakota,3,0.0017035775127768314
Hand,South Dakota,1,0.0002572678157962439
Calhoun,West Virginia,1,0.0006906077348066298
Pocahontas,Iowa,3,0.0002136904337915806
Cedar,Nebraska,6,0.0006178560395427865
Valley,Nebraska,3,0.00030892801977139327
Camden,North Carolina,2,0.00011634671320535195
Pushmataha,Oklahoma,1,0.00019661816751867872
Douglas,South Dakota,1,0.0002572678157962439
Cottle,Texas,4,8.51299295549833e-05
Pocahontas,West Virginia,2,0.0013812154696132596
Montgomery,Arkansas,1,0.00023126734505087883
Mariposa,California,15,0.00019476725313250664
Nemaha,Kansas,1,0.00012489072061945796
Metcalfe,Kentucky,3,0.000395882818685669
Owen,Kentucky,1,0.0001319609395618897
Wadena,Minnesota,4,0.00028139289482940555
Graham,North Carolina,2,0.00011634671320535195
Vinton,Ohio,16,0.0005935598753524262
Harney,Oregon,1,0.0002824060999717594
Buffalo,South Dakota,1,0.0002572678157962439
Lipscomb,Texas,2,4.256496477749165e-05
Runnels,Texas,2,4.256496477749165e-05
Grayson,Virginia,19,0.0006626674107142857
Davis,Iowa,13,0.0009259918797635159
Cheyenne,Kansas,2,0.00024978144123891593
Frontier,Nebraska,1,0.00010297600659046442
Sierra,New Mexico,1,0.00017661603673613564
Hyde,North Carolina,1,5.817335660267598e-05
Swain,North Carolina,6,0.00034904013961605586
Day,South Dakota,10,0.002572678157962439
Harper,Kansas,1,0.00012489072061945796
Hitchcock,Nebraska,1,0.00010297600659046442
Garza,Texas,4,8.51299295549833e-05
Glasscock,Texas,1,2.1282482388745824e-05
Brown,Illinois,9,9.941565686133725e-05
Calhoun,Iowa,1,7.123014459719353e-05
Floyd,Iowa,10,0.0007123014459719353
Sac,Iowa,4,0.00028492057838877413
Wayne,Iowa,1,7.123014459719353e-05
Norton,Kansas,2,0.00024978144123891593
Kanabec,Minnesota,9,0.0006331340133661625
Renville,North Dakota,1,0.0005678591709256105
Brewster,Texas,1,2.1282482388745824e-05
Lincoln,Wisconsin,2,0.00016871941960519654
Grant,Minnesota,2,0.00014069644741470278
Keith,Nebraska,2,0.00020595201318092884
Briscoe,Texas,1,2.1282482388745824e-05
Coleman,Texas,2,4.256496477749165e-05
Taliaferro,Georgia,1,2.9763676409310076e-05
Monroe,Iowa,18,0.0012821426027494836
Lawrence,Missouri,7,0.0007202387076859759
Sullivan,Missouri,13,0.0013375861714168124
Holt,Nebraska,1,0.00010297600659046442
Yancey,North Carolina,8,0.0004653868528214078
Ritchie,West Virginia,1,0.0006906077348066298
Brown,Kansas,3,0.0003746721618583739
Ellsworth,Kansas,2,0.00024978144123891593
Boone,Nebraska,3,0.00030892801977139327
Blaine,Oklahoma,2,0.00039323633503735744
Refugio,Texas,3,6.384744716623747e-05
Pope,Minnesota,5,0.00035174111853675694
Mercer,North Dakota,4,0.002271436683702442
Bailey,Texas,3,6.384744716623747e-05
Coke,Texas,1,2.1282482388745824e-05
Collingsworth,Texas,4,8.51299295549833e-05
San Juan,Colorado,1,4.723442444853809e-05
Thomas,Nebraska,1,0.00010297600659046442
Baker,Oregon,3,0.0008472182999152782
Grant,South Dakota,7,0.0018008747105737071
Ziebach,South Dakota,1,0.0002572678157962439
Clay,West Virginia,2,0.0013812154696132596
Forest,Wisconsin,5,0.0004217985490129914
Valdez-Cordova Census Area,Alaska,1,0.002577319587628866
Cheyenne,Colorado,5,0.00023617212224269049
Conejos,Colorado,1,4.723442444853809e-05
Glascock,Georgia,1,2.9763676409310076e-05
Harlan,Kentucky,1,0.0001319609395618897
Lake,Minnesota,1,7.034822370735139e-05
Benson,North Dakota,1,0.0005678591709256105
Traill,North Dakota,1,0.0005678591709256105
Shackelford,Texas,1,2.1282482388745824e-05
Piute,Utah,1,0.0001443001443001443
Pope,Illinois,1,1.1046184095704139e-05
Fremont,Iowa,3,0.0002136904337915806
Palo Alto,Iowa,1,7.123014459719353e-05
Lincoln,Nevada,2,0.0002965599051008304
Kimble,Texas,1,2.1282482388745824e-05
Reeves,Texas,3,6.384744716623747e-05
Anderson,Kansas,1,0.00012489072061945796
Laclede,Missouri,3,0.00030867373186541823
Dawes,Nebraska,1,0.00010297600659046442
Covington city,Virginia,2,6.975446428571428e-05
Trinity,California,2,2.596896708433422e-05
Bent,Colorado,1,4.723442444853809e-05
Pickett,Tennessee,1,5.94106463878327e-05
Ida,Iowa,4,0.00028492057838877413
Garfield,Nebraska,1,0.00010297600659046442
Edwards,Illinois,2,2.2092368191408278e-05
Emmet,Iowa,1,7.123014459719353e-05
Richardson,Nebraska,1,0.00010297600659046442
Washita,Oklahoma,1,0.00019661816751867872
Tripp,South Dakota,1,0.0002572678157962439
Burnett,Wisconsin,1,8.435970980259827e-05
Pepin,Wisconsin,1,8.435970980259827e-05
Edgar,Illinois,1,1.1046184095704139e-05
Wichita,Kansas,1,0.00012489072061945796
Dent,Missouri,1,0.00010289124395513942
Thayer,Nebraska,1,0.00010297600659046442
Archer,Texas,1,2.1282482388745824e-05
Fisher,Texas,1,2.1282482388745824e-05
Haskell,Texas,1,2.1282482388745824e-05
