County,State,Cases,Percentage
Schuyler,Illinois,2,2.9386267797058434e-05
Knox,Kentucky,6,0.0010090817356205853
Jefferson Davis,Mississippi,45,0.005341880341880342
St. Clair,Missouri,2,0.00023646252069047056
Vernon,Missouri,5,0.0005911563017261764
Stillwater,Montana,1,0.0021929824561403508
Burt,Nebraska,5,0.000737354372511429
Polk,Nebraska,9,0.0013272378705205723
White Pine,Nevada,3,0.0005195704883962591
Colfax,New Mexico,5,0.0011652295502213937
Jones,North Carolina,19,0.001486349057341782
Richland,North Dakota,7,0.005291005291005291
Noble,Ohio,6,0.00027808676307007786
Corson,South Dakota,1,0.0003598416696653472
Jerauld,South Dakota,6,0.0021590500179920835
Bandera,Texas,6,0.00016930978046165134
Jack,Texas,4,0.00011287318697443423
Madison,Texas,2,5.6436593487217114e-05
McCulloch,Texas,3,8.465489023082567e-05
Sabine,Texas,1,2.8218296743608557e-05
Scurry,Texas,2,5.6436593487217114e-05
Floyd,Virginia,3,0.0001481042654028436
Middlesex,Virginia,7,0.00034557661927330175
Wayne,West Virginia,92,0.07204385277995301
Sawyer,Wisconsin,4,0.00044938770924615214
Niobrara,Wyoming,2,0.003169572107765452
Marion,Arkansas,1,0.00028851702250432774
Liberty,Florida,70,0.0018439006400969365
Fulton,Illinois,3,4.407940169558765e-05
Greene,Illinois,3,4.407940169558765e-05
Perry,Indiana,17,0.0007628107331957282
Osceola,Iowa,13,0.001251082667693196
Union,Iowa,1,9.6237128284092e-05
Trimble,Kentucky,3,0.0005045408678102926
Menominee,Michigan,6,0.00013951217243704514
Nobles,Minnesota,1082,0.12625437572928822
Big Horn,Montana,3,0.006578947368421052
Clay,Nebraska,13,0.0019171213685297154
Franklin,Nebraska,5,0.000737354372511429
Webster,Nebraska,5,0.000737354372511429
Luna,New Mexico,7,0.0016313213703099511
Sargent,North Dakota,2,0.0015117157974300832
Murray,Oklahoma,2,0.00047607712449416806
Okfuskee,Oklahoma,1,0.00023803856224708403
Miner,South Dakota,1,0.0003598416696653472
Concho,Texas,1,2.8218296743608557e-05
Cooke,Texas,11,0.0003104012641796941
Howard,Texas,6,0.00016930978046165134
Rains,Texas,2,5.6436593487217114e-05
Stephens,Texas,1,2.8218296743608557e-05
Winkler,Texas,3,8.465489023082567e-05
Colonial Heights city,Virginia,58,0.002863349131121643
Fairfax city,Virginia,33,0.0016291469194312795
Scott,Virginia,7,0.00034557661927330175
Pacific,Washington,4,0.00023933464967390653
Polk,Wisconsin,5,0.0005617346365576902
Prince of Wales-Hyder Census Area,Alaska,2,0.005405405405405406
Montgomery,Georgia,2,6.850488097276931e-05
McDonough,Illinois,42,0.0006171116237382271
Perry,Illinois,35,0.0005142596864485226
Warren,Illinois,88,0.0012929957830705712
Ellis,Kansas,8,0.0013570822731128074
Hamilton,Kansas,4,0.0006785411365564037
Phillips,Kansas,1,0.00016963528413910093
Fleming,Kentucky,2,0.0003363605785401951
Gallatin,Kentucky,1,0.00016818028927009755
Knott,Kentucky,4,0.0006727211570803902
Rowan,Kentucky,2,0.0003363605785401951
Tensas,Louisiana,2,6.592827004219409e-05
Alpena,Michigan,86,0.0019996744715976467
Lake,Michigan,2,4.6504057479015045e-05
Becker,Minnesota,16,0.0018669778296382731
Andrew,Missouri,6,0.0007093875620714117
Iron,Missouri,2,0.00023646252069047056
Golden Valley,Montana,3,0.006578947368421052
Box Butte,Nebraska,1,0.0001474708745022858
Pierce,Nebraska,1,0.0001474708745022858
Wayne,Nebraska,1,0.0001474708745022858
Quay,New Mexico,4,0.0009321836401771149
Rolette,North Dakota,1,0.0007558578987150416
Hocking,Ohio,20,0.0009269558769002596
Coos,Oregon,28,0.009602194787379973
Sanborn,South Dakota,3,0.0010795250089960418
Dimmit,Texas,1,2.8218296743608557e-05
Monroe,West Virginia,6,0.004698512137823023
Summers,West Virginia,1,0.0007830853563038371
Price,Wisconsin,1,0.00011234692731153803
Geneva,Alabama,11,0.0012656771372684386
Evans,Georgia,5,0.00017126220243192326
Benton,Indiana,10,0.0004487121959974872
Pike,Indiana,2,8.974243919949744e-05
Kearny,Kansas,24,0.004071246819338422
Stanton,Kansas,7,0.0011874469889737065
Morgan,Kentucky,1,0.00016818028927009755
Owsley,Kentucky,2,0.0003363605785401951
Trigg,Kentucky,9,0.0015136226034308778
Red Lake,Minnesota,1,0.00011668611435239207
Rock,Minnesota,18,0.0021003500583430573
Todd,Minnesota,18,0.0021003500583430573
Dakota,Nebraska,1014,0.1495354667453178
Sully,South Dakota,1,0.0003598416696653472
Walworth,South Dakota,5,0.0017992083483267362
Grant,West Virginia,3,0.0023492560689115116
Mingo,West Virginia,2,0.0015661707126076742
Big Horn,Wyoming,3,0.004754358161648178
Jackson,Arkansas,1,0.00028851702250432774
Johnson,Illinois,4,5.877253559411687e-05
Cass,Iowa,1,9.6237128284092e-05
Montmorency,Michigan,5,0.00011626014369753761
Churchill,Nevada,5,0.0008659508139937652
Jackson,North Carolina,20,0.0015645779550966126
Alfalfa,Oklahoma,1,0.00023803856224708403
Hyde,South Dakota,1,0.0003598416696653472
Lake,Tennessee,59,0.004276601913598145
Van Buren,Tennessee,2,0.00014496955639315743
Motley,Texas,1,2.8218296743608557e-05
Falls Church city,Virginia,36,0.0017772511848341231
Green Lake,Wisconsin,5,0.0005617346365576902
Clay,Illinois,2,2.9386267797058434e-05
Dickinson,Kansas,2,0.00033927056827820186
Casey,Kentucky,1,0.00016818028927009755
Garrard,Kentucky,2,0.0003363605785401951
Livingston,Kentucky,6,0.0010090817356205853
Saline,Nebraska,285,0.04202919923315145
Tyrrell,North Carolina,4,0.00031291559101932255
Johnston,Oklahoma,3,0.0007141156867412521
Jefferson,Oregon,18,0.006172839506172839
Armstrong,Texas,2,5.6436593487217114e-05
Duval,Texas,3,8.465489023082567e-05
Wilbarger,Texas,2,5.6436593487217114e-05
Lincoln,West Virginia,3,0.0023492560689115116
Washburn,Wisconsin,1,0.00011234692731153803
Nome Census Area,Alaska,1,0.002702702702702703
Union,Illinois,48,0.0007052704271294024
Smith,Kansas,2,0.00033927056827820186
Alcona,Michigan,4,9.300811495803009e-05
Norman,Minnesota,9,0.0010501750291715287
Daviess,Missouri,3,0.00035469378103570584
Holt,Missouri,1,0.00011823126034523528
Miller,Missouri,2,0.00023646252069047056
Pondera,Montana,2,0.0043859649122807015
Morrill,Nebraska,7,0.0010322961215160006
Harrison,Ohio,6,0.00027808676307007786
Moore,Tennessee,3,0.00021745433458973616
Bosque,Texas,5,0.0001410914837180428
Freestone,Texas,7,0.00019752807720525988
Sevier,Utah,7,0.0012488849241748439
Kodiak Island Borough,Alaska,1,0.002702702702702703
Alexander,Illinois,6,8.81588033911753e-05
Baraga,Michigan,1,2.3252028739507522e-05
Mille Lacs,Minnesota,5,0.0005834305717619603
Howard,Nebraska,21,0.003096888364548002
Nance,Nebraska,4,0.0005898834980091432
Moody,South Dakota,7,0.0025188916876574307
La Salle,Texas,1,2.8218296743608557e-05
Marion,Texas,15,0.00042327445115412834
Red River,Texas,1,2.8218296743608557e-05
Roberts,Texas,2,5.6436593487217114e-05
Sherman,Texas,18,0.000507929341384954
Essex,Virginia,17,0.0008392575039494471
Henderson,Illinois,5,7.346566949264608e-05
Wayne,Illinois,2,2.9386267797058434e-05
Chase,Kansas,3,0.0005089058524173028
Sherman,Kansas,5,0.0008481764206955047
Wilson,Kansas,1,0.00016963528413910093
Aitkin,Minnesota,1,0.00011668611435239207
Butler,Nebraska,11,0.0016221796195251437
Red Willow,Nebraska,5,0.000737354372511429
Haskell,Oklahoma,5,0.00119019281123542
McIntosh,Oklahoma,4,0.0009521542489883361
Woods,Oklahoma,3,0.0007141156867412521
Rhea,Tennessee,6,0.0004349086691794723
Zavala,Texas,1,2.8218296743608557e-05
Hamilton,Illinois,2,2.9386267797058434e-05
Benzie,Michigan,4,9.300811495803009e-05
Kittson,Minnesota,1,0.00011668611435239207
Lewis,Missouri,6,0.0007093875620714117
Marion,Missouri,5,0.0005911563017261764
Furnas,Nebraska,4,0.0005898834980091432
Mineral,Nevada,4,0.0006927606511950121
Guadalupe,New Mexico,15,0.003495688650664181
Harper,Oklahoma,1,0.00023803856224708403
Crockett,Tennessee,7,0.000507393447376051
Carson,Texas,3,8.465489023082567e-05
Yoakum,Texas,2,5.6436593487217114e-05
Sanpete,Utah,6,0.0010704727921498661
Sheridan,Kansas,2,0.00033927056827820186
Clay,Kentucky,1,0.00016818028927009755
Fulton,Kentucky,1,0.00016818028927009755
Piscataquis,Maine,1,0.0007974481658692185
Marshall,Minnesota,7,0.0008168028004667445
Morrison,Minnesota,9,0.0010501750291715287
Audrain,Missouri,1,0.00011823126034523528
Nelson,North Dakota,1,0.0007558578987150416
Childress,Texas,1,2.8218296743608557e-05
Houston,Texas,9,0.000253964670692477
Parmer,Texas,14,0.00039505615441051976
Cass,Illinois,48,0.0007052704271294024
White,Illinois,2,2.9386267797058434e-05
Haskell,Kansas,8,0.0013570822731128074
Chippewa,Minnesota,4,0.0004667444574095683
Dixon,Nebraska,14,0.0020645922430320013
Hartley,Texas,7,0.00019752807720525988
Hardin,Illinois,1,1.4693133898529217e-05
Cherokee,Iowa,4,0.000384948513136368
Humboldt,Iowa,4,0.000384948513136368
Hickman,Kentucky,5,0.0008409014463504877
Pennington,Minnesota,1,0.00011668611435239207
Lander,Nevada,14,0.0024246622791825423
Cimarron,Oklahoma,1,0.00023803856224708403
Norton city,Virginia,2,9.873617693522907e-05
Patrick,Virginia,2,9.873617693522907e-05
Edwards,Kansas,4,0.0006785411365564037
Carroll,Missouri,2,0.00023646252069047056
Mississippi,Missouri,32,0.003783400331047529
Fillmore,Nebraska,3,0.0004424126235068574
Wells,North Dakota,2,0.0015117157974300832
Brooks,Texas,1,2.8218296743608557e-05
Wheeler,Texas,12,0.00033861956092330267
Highland,Virginia,2,9.873617693522907e-05
Fulton,Arkansas,3,0.0008655510675129833
Clark,Kansas,9,0.0015267175572519084
Gray,Kansas,6,0.0010178117048346056
Kiowa,Kansas,2,0.00033927056827820186
Rice,Kansas,3,0.0005089058524173028
Carlisle,Kentucky,2,0.0003363605785401951
Greeley,Nebraska,2,0.0002949417490045716
Sherman,Nebraska,2,0.0002949417490045716
Harding,New Mexico,1,0.00023304591004427873
Cochran,Texas,1,2.8218296743608557e-05
Jim Hogg,Texas,3,8.465489023082567e-05
Grant,Kansas,7,0.0011874469889737065
Meade,Kansas,13,0.0022052586938083123
Wheatland,Montana,1,0.0021929824561403508
Stanley,South Dakota,8,0.0028787333573227778
Nolan,Texas,2,5.6436593487217114e-05
Ochiltree,Texas,26,0.0007336757153338225
Vernon,Wisconsin,2,0.00022469385462307607
Lemhi,Idaho,1,0.0004633920296570899
Thurston,Nebraska,7,0.0010322961215160006
Union,New Mexico,3,0.0006991377301328362
Madison,North Carolina,1,7.822889775483064e-05
Pembina,North Dakota,4,0.0030234315948601664
McPherson,South Dakota,1,0.0003598416696653472
Gilmer,West Virginia,3,0.0023492560689115116
Sitka City and Borough,Alaska,1,0.002702702702702703
Jefferson,Nebraska,4,0.0005898834980091432
Ransom,North Dakota,2,0.0015117157974300832
Hand,South Dakota,1,0.0003598416696653472
Calhoun,West Virginia,1,0.0007830853563038371
Pocahontas,Iowa,3,0.000288711384852276
Cedar,Nebraska,4,0.0005898834980091432
Valley,Nebraska,1,0.0001474708745022858
Camden,North Carolina,2,0.00015645779550966127
Pushmataha,Oklahoma,1,0.00023803856224708403
Douglas,South Dakota,1,0.0003598416696653472
Cottle,Texas,3,8.465489023082567e-05
Pocahontas,West Virginia,2,0.0015661707126076742
Montgomery,Arkansas,1,0.00028851702250432774
Mariposa,California,15,0.00024676328820306975
Nemaha,Kansas,1,0.00016963528413910093
Metcalfe,Kentucky,1,0.00016818028927009755
Owen,Kentucky,1,0.00016818028927009755
Wadena,Minnesota,3,0.0003500583430571762
Graham,North Carolina,2,0.00015645779550966127
Vinton,Ohio,8,0.0003707823507601038
Harney,Oregon,1,0.0003429355281207133
Buffalo,South Dakota,1,0.0003598416696653472
Lipscomb,Texas,2,5.6436593487217114e-05
Runnels,Texas,2,5.6436593487217114e-05
Grayson,Virginia,5,0.00024684044233807265
Davis,Iowa,5,0.00048118564142046
Cheyenne,Kansas,2,0.00033927056827820186
Elk,Kansas,1,0.00016963528413910093
Frontier,Nebraska,1,0.0001474708745022858
Sierra,New Mexico,1,0.00023304591004427873
Hyde,North Carolina,1,7.822889775483064e-05
Swain,North Carolina,4,0.00031291559101932255
Day,South Dakota,10,0.0035984166966534724
Harper,Kansas,1,0.00016963528413910093
Washington,Kansas,1,0.00016963528413910093
Hitchcock,Nebraska,1,0.0001474708745022858
Garza,Texas,3,8.465489023082567e-05
Glasscock,Texas,1,2.8218296743608557e-05
Brown,Illinois,6,8.81588033911753e-05
Calhoun,Iowa,1,9.6237128284092e-05
Floyd,Iowa,2,0.000192474256568184
Sac,Iowa,2,0.000192474256568184
Wayne,Iowa,1,9.6237128284092e-05
Norton,Kansas,2,0.00033927056827820186
Kanabec,Minnesota,2,0.00023337222870478414
Renville,North Dakota,1,0.0007558578987150416
Brewster,Texas,1,2.8218296743608557e-05
Lincoln,Wisconsin,1,0.00011234692731153803
Grant,Minnesota,1,0.00011668611435239207
Keith,Nebraska,1,0.0001474708745022858
Briscoe,Texas,1,2.8218296743608557e-05
Coleman,Texas,1,2.8218296743608557e-05
Taliaferro,Georgia,1,3.4252440486384655e-05
Monroe,Iowa,1,9.6237128284092e-05
Lawrence,Missouri,1,0.00011823126034523528
Sullivan,Missouri,1,0.00011823126034523528
Holt,Nebraska,1,0.0001474708745022858
Yancey,North Carolina,1,7.822889775483064e-05
Ritchie,West Virginia,1,0.0007830853563038371
Brown,Kansas,1,0.00016963528413910093
Ellsworth,Kansas,1,0.00016963528413910093
Boone,Nebraska,2,0.0002949417490045716
McPherson,Nebraska,10,0.001474708745022858
De Baca,New Mexico,1,0.00023304591004427873
Blaine,Oklahoma,2,0.00047607712449416806
Refugio,Texas,1,2.8218296743608557e-05
Pope,Minnesota,1,0.00011668611435239207
Mercer,North Dakota,3,0.0022675736961451248
Bailey,Texas,2,5.6436593487217114e-05
Coke,Texas,1,2.8218296743608557e-05
Collingsworth,Texas,1,2.8218296743608557e-05
San Juan,Colorado,1,5.660590965696819e-05
Thomas,Nebraska,1,0.0001474708745022858
Baker,Oregon,1,0.0003429355281207133
Grant,South Dakota,2,0.0007196833393306944
Ziebach,South Dakota,1,0.0003598416696653472
Clay,West Virginia,1,0.0007830853563038371
Forest,Wisconsin,1,0.00011234692731153803
