County,State,Cases,Percentage
Gilpin,Colorado,4,0.00014492228542444115
Prowers,Colorado,15,0.0005434585703416542
Pulaski,Illinois,58,0.000459162266361614
Schuyler,Illinois,13,0.00010291568039139625
Knox,Kentucky,10,0.000904895484571532
Jefferson Davis,Mississippi,82,0.004889975550122249
St. Clair,Missouri,2,0.00015329194450831607
Vernon,Missouri,10,0.0007664597225415804
Stillwater,Montana,1,0.0018484288354898336
Burt,Nebraska,10,0.0006518479890489537
Polk,Nebraska,11,0.0007170327879538491
White Pine,Nevada,3,0.0003223726627981947
Colfax,New Mexico,5,0.0005765682656826568
Jones,North Carolina,26,0.0007780471017745458
Richland,North Dakota,24,0.008743169398907104
Noble,Ohio,6,0.0001589067217543302
Corson,South Dakota,4,0.0007578628268283441
Jerauld,South Dakota,39,0.007389162561576354
Bandera,Texas,6,8.182859636681032e-05
Jack,Texas,4,5.4552397577873546e-05
Madison,Texas,9,0.0001227428945502155
McCulloch,Texas,3,4.091429818340516e-05
Sabine,Texas,15,0.0002045714909170258
Scurry,Texas,25,0.0003409524848617097
Floyd,Virginia,6,0.00012362977004862772
Middlesex,Virginia,14,0.000288469463446798
Wayne,West Virginia,103,0.048607833883907506
Sawyer,Wisconsin,8,0.0003916385176482107
Marion,Arkansas,2,0.00023789699060306887
Liberty,Florida,218,0.0035513561945100594
Fulton,Illinois,12,9.499908959205807e-05
Greene,Illinois,6,4.7499544796029036e-05
Perry,Indiana,50,0.0013333688898370622
Osceola,Iowa,37,0.001735052754982415
Union,Iowa,10,0.0004689331770222743
Trimble,Kentucky,6,0.0005429372907429192
Menominee,Michigan,8,0.00013446960146571866
Nobles,Minnesota,1577,0.058659425680702273
Big Horn,Montana,36,0.066543438077634
Clay,Nebraska,24,0.001564435173717489
Franklin,Nebraska,6,0.00039110879342937226
Webster,Nebraska,5,0.00032592399452447687
Luna,New Mexico,11,0.001268450184501845
Sargent,North Dakota,4,0.0014571948998178506
Murray,Oklahoma,5,0.0007138777841233581
Okfuskee,Oklahoma,5,0.0007138777841233581
Miner,South Dakota,2,0.00037893141341417203
Concho,Texas,1,1.3638099394468386e-05
Cooke,Texas,20,0.00027276198788936775
Howard,Texas,9,0.0001227428945502155
Rains,Texas,4,5.4552397577873546e-05
Stephens,Texas,4,5.4552397577873546e-05
Winkler,Texas,3,4.091429818340516e-05
Colonial Heights city,Virginia,97,0.0019986812824528146
Fairfax city,Virginia,67,0.001380532432209676
Scott,Virginia,7,0.000144234731723399
Pacific,Washington,9,0.00037087402645568057
Polk,Wisconsin,31,0.0015175992558868164
Niobrara,Wyoming,2,0.0021436227224008574
Prince of Wales-Hyder Census Area,Alaska,2,0.0035398230088495575
Montgomery,Georgia,12,0.0002540381480619006
McDonough,Illinois,91,0.0007204097627397738
Perry,Illinois,42,0.00033249681357220325
Warren,Illinois,122,0.0009658240775192571
Ellis,Kansas,12,0.0011436195558944058
Hamilton,Kansas,22,0.0020966358524730773
Phillips,Kansas,2,0.0001906032593157343
Fleming,Kentucky,2,0.0001809790969143064
Gallatin,Kentucky,46,0.004162519229029047
Knott,Kentucky,4,0.0003619581938286128
Rowan,Kentucky,7,0.0006334268392000724
Tensas,Louisiana,20,0.00047731557719386174
Alpena,Michigan,103,0.0017312961188711278
Lake,Michigan,7,0.00011766090128250382
Becker,Minnesota,44,0.0016366612111292963
Andrew,Missouri,32,0.002452671112133057
Iron,Missouri,2,0.00015329194450831607
Golden Valley,Montana,3,0.005545286506469501
Box Butte,Nebraska,2,0.00013036959780979076
Pierce,Nebraska,6,0.00039110879342937226
Wayne,Nebraska,23,0.0014992503748125937
Quay,New Mexico,5,0.0005765682656826568
Rolette,North Dakota,6,0.002185792349726776
Hocking,Ohio,70,0.0018539117538005192
Coos,Oregon,32,0.0069868995633187774
Sanborn,South Dakota,13,0.0024630541871921183
Dimmit,Texas,1,1.3638099394468386e-05
Monroe,West Virginia,8,0.0037753657385559227
Summers,West Virginia,1,0.00047192071731949034
Price,Wisconsin,2,9.790962941205267e-05
Geneva,Alabama,45,0.00232114303399185
Evans,Georgia,6,0.0001270190740309503
Benton,Indiana,32,0.0008533560894957199
Pike,Indiana,6,0.00016000426678044747
Kearny,Kansas,45,0.004288573334604022
Stanton,Kansas,9,0.0008577146669208044
Morgan,Kentucky,3,0.0002714686453714596
Owsley,Kentucky,2,0.0001809790969143064
Trigg,Kentucky,11,0.0009953850330286851
Red Lake,Minnesota,4,0.00014878738282993602
Rock,Minnesota,23,0.0008555274512721321
Todd,Minnesota,344,0.012795714923374498
Dakota,Nebraska,1708,0.11133563652956131
Sully,South Dakota,1,0.00018946570670708602
Walworth,South Dakota,5,0.0009473285335354301
Grant,West Virginia,12,0.005663048607833884
Mingo,West Virginia,8,0.0037753657385559227
Big Horn,Wyoming,6,0.006430868167202572
Jackson,Arkansas,5,0.0005947424765076722
Johnson,Illinois,11,8.70824987927199e-05
Cass,Iowa,13,0.0006096131301289566
Montmorency,Michigan,5,8.404350091607416e-05
Churchill,Nevada,10,0.001074575542660649
Jackson,North Carolina,38,0.0011371457641320287
Alfalfa,Oklahoma,1,0.00014277555682467162
Hyde,South Dakota,1,0.00018946570670708602
Lake,Tennessee,725,0.02827613104524181
Van Buren,Tennessee,4,0.00015600624024960998
Motley,Texas,1,1.3638099394468386e-05
Falls Church city,Virginia,56,0.001153877853787192
Green Lake,Wisconsin,22,0.0010770059235325794
Clay,Illinois,2,1.5833181598676345e-05
Dickinson,Kansas,5,0.0004765081482893357
Casey,Kentucky,8,0.0007239163876572256
Garrard,Kentucky,5,0.000452447742285766
Livingston,Kentucky,9,0.0008144059361143788
Saline,Nebraska,513,0.03343980183821133
Tyrrell,North Carolina,4,0.00011969955411916091
Johnston,Oklahoma,3,0.00042832667047401483
Jefferson,Oregon,55,0.012008733624454149
Armstrong,Texas,3,4.091429818340516e-05
Duval,Texas,5,6.819049697234194e-05
Wilbarger,Texas,7,9.54666957612787e-05
Lincoln,West Virginia,5,0.0023596035865974517
Washburn,Wisconsin,2,9.790962941205267e-05
Nome Census Area,Alaska,3,0.005309734513274336
Union,Illinois,171,0.0013537370266868275
Smith,Kansas,2,0.0001906032593157343
Alcona,Michigan,21,0.00035298270384751147
Norman,Minnesota,15,0.0005579526856122601
Daviess,Missouri,5,0.0003832298612707902
Holt,Missouri,1,7.664597225415804e-05
Miller,Missouri,4,0.00030658388901663215
Pondera,Montana,2,0.0036968576709796672
Morrill,Nebraska,11,0.0007170327879538491
Harrison,Ohio,10,0.000264844536257217
Moore,Tennessee,5,0.0001950078003120125
Bosque,Texas,7,9.54666957612787e-05
Freestone,Texas,10,0.00013638099394468387
Sevier,Utah,9,0.0007933709449929478
Kodiak Island Borough,Alaska,2,0.0035398230088495575
Alexander,Illinois,14,0.00011083227119073442
Baraga,Michigan,1,1.6808700183214833e-05
Mille Lacs,Minnesota,24,0.0008927242969796162
Howard,Nebraska,43,0.0028029463529105013
Nance,Nebraska,4,0.0002607391956195815
Moody,South Dakota,19,0.0035998484274346342
La Salle,Texas,4,5.4552397577873546e-05
Marion,Texas,17,0.00023184768970596257
Red River,Texas,76,0.0010364955539795973
Roberts,Texas,2,2.7276198788936773e-05
Sherman,Texas,28,0.0003818667830451148
Essex,Virginia,53,0.001092062968762878
Henderson,Illinois,8,6.333272639470538e-05
Wayne,Illinois,9,7.124931719404355e-05
Chase,Kansas,4,0.0003812065186314686
Sherman,Kansas,7,0.00066711140760507
Wilson,Kansas,1,9.530162965786715e-05
Aitkin,Minnesota,12,0.0004463621484898081
Butler,Nebraska,50,0.003259239945244769
Red Willow,Nebraska,5,0.00032592399452447687
Haskell,Oklahoma,6,0.0008566533409480297
McIntosh,Oklahoma,14,0.0019988577955454027
Woods,Oklahoma,4,0.0005711022272986865
Rhea,Tennessee,216,0.008424336973478939
Zavala,Texas,12,0.00016365719273362064
Hamilton,Illinois,2,1.5833181598676345e-05
Benzie,Michigan,4,6.723480073285933e-05
Kittson,Minnesota,1,3.7196845707484004e-05
Lewis,Missouri,7,0.0005365218057791063
Marion,Missouri,5,0.0003832298612707902
Furnas,Nebraska,9,0.0005866631901440584
Mineral,Nevada,4,0.0004298302170642596
Guadalupe,New Mexico,20,0.0023062730627306273
Harper,Oklahoma,1,0.00014277555682467162
Crockett,Tennessee,16,0.0006240249609984399
Carson,Texas,6,8.182859636681032e-05
Yoakum,Texas,3,4.091429818340516e-05
Sanpete,Utah,14,0.001234132581100141
Sheridan,Kansas,2,0.0001906032593157343
Clay,Kentucky,8,0.0007239163876572256
Fulton,Kentucky,10,0.000904895484571532
Piscataquis,Maine,1,0.0004035512510088781
Marshall,Minnesota,12,0.0004463621484898081
Morrison,Minnesota,48,0.0017854485939592323
Audrain,Missouri,108,0.008277765003449069
Nelson,North Dakota,1,0.00036429872495446266
Childress,Texas,2,2.7276198788936773e-05
Houston,Texas,151,0.0020593530085647265
Parmer,Texas,88,0.001200152746713218
Cass,Illinois,76,0.0006016609007497011
White,Illinois,2,1.5833181598676345e-05
Haskell,Kansas,22,0.0020966358524730773
Chippewa,Minnesota,52,0.0019342359767891683
Dixon,Nebraska,32,0.002085913564956652
Hartley,Texas,12,0.00016365719273362064
Hardin,Illinois,1,7.916590799338173e-06
Cherokee,Iowa,41,0.0019226260257913248
Humboldt,Iowa,20,0.0009378663540445487
Hickman,Kentucky,5,0.000452447742285766
Pennington,Minnesota,30,0.0011159053712245202
Lander,Nevada,23,0.0024715237481194928
Cimarron,Oklahoma,1,0.00014277555682467162
Norton city,Virginia,2,4.120992334954257e-05
Patrick,Virginia,23,0.00047391411851973957
Edwards,Kansas,5,0.0004765081482893357
Carroll,Missouri,9,0.0006898137502874224
Mississippi,Missouri,61,0.004675404307503641
Fillmore,Nebraska,7,0.00045629359233426766
Wells,North Dakota,3,0.001092896174863388
Brooks,Texas,1,1.3638099394468386e-05
Wheeler,Texas,15,0.0002045714909170258
Highland,Virginia,3,6.181488502431386e-05
Fulton,Arkansas,7,0.0008326394671107411
Clark,Kansas,33,0.003144953778709616
Gray,Kansas,22,0.0020966358524730773
Kiowa,Kansas,3,0.00028590488897360146
Rice,Kansas,4,0.0003812065186314686
Carlisle,Kentucky,5,0.000452447742285766
Greeley,Nebraska,3,0.00019555439671468613
Sherman,Nebraska,5,0.00032592399452447687
Harding,New Mexico,1,0.00011531365313653136
Cochran,Texas,1,1.3638099394468386e-05
Jim Hogg,Texas,4,5.4552397577873546e-05
Grant,Kansas,18,0.0017154293338416087
Meade,Kansas,30,0.0028590488897360143
Wheatland,Montana,1,0.0018484288354898336
Stanley,South Dakota,10,0.0018946570670708603
Nolan,Texas,8,0.00010910479515574709
Ochiltree,Texas,51,0.0006955430691178877
Vernon,Wisconsin,21,0.0010280511088265531
Lemhi,Idaho,1,0.0003214400514304082
Thurston,Nebraska,49,0.0031940551463398737
Union,New Mexico,5,0.0005765682656826568
Madison,North Carolina,3,8.977466558937069e-05
Pembina,North Dakota,6,0.002185792349726776
McPherson,South Dakota,1,0.00018946570670708602
Gilmer,West Virginia,10,0.004719207173194903
Sitka City and Borough,Alaska,3,0.005309734513274336
Jefferson,Nebraska,7,0.00045629359233426766
Ransom,North Dakota,11,0.004007285974499089
Hand,South Dakota,4,0.0007578628268283441
Calhoun,West Virginia,2,0.0009438414346389807
Pocahontas,Iowa,20,0.0009378663540445487
Cedar,Nebraska,8,0.000521478391239163
Valley,Nebraska,5,0.00032592399452447687
Camden,North Carolina,3,8.977466558937069e-05
Pushmataha,Oklahoma,4,0.0005711022272986865
Douglas,South Dakota,3,0.0005683971201212581
Cottle,Texas,4,5.4552397577873546e-05
Pocahontas,West Virginia,21,0.009910335063709298
Montgomery,Arkansas,2,0.00023789699060306887
Mariposa,California,16,0.00012647121594169678
Nemaha,Kansas,19,0.001810730963499476
Metcalfe,Kentucky,7,0.0006334268392000724
Owen,Kentucky,3,0.0002714686453714596
Wadena,Minnesota,10,0.00037196845707484
Graham,North Carolina,4,0.00011969955411916091
Vinton,Ohio,21,0.0005561735261401557
Harney,Oregon,1,0.0002183406113537118
Buffalo,South Dakota,22,0.004168245547555892
Lipscomb,Texas,5,6.819049697234194e-05
Runnels,Texas,3,4.091429818340516e-05
Grayson,Virginia,46,0.0009478282370394791
Davis,Iowa,28,0.0013130128956623682
Cheyenne,Kansas,2,0.0001906032593157343
Frontier,Nebraska,1,6.518479890489538e-05
Sierra,New Mexico,1,0.00011531365313653136
Hyde,North Carolina,2,5.9849777059580455e-05
Swain,North Carolina,22,0.000658347547655385
Day,South Dakota,14,0.002652519893899204
Harper,Kansas,2,0.0001906032593157343
Hitchcock,Nebraska,1,6.518479890489538e-05
Garza,Texas,6,8.182859636681032e-05
Glasscock,Texas,1,1.3638099394468386e-05
Brown,Illinois,10,7.916590799338173e-05
Calhoun,Iowa,11,0.0005158264947245018
Floyd,Iowa,19,0.0008909730363423212
Sac,Iowa,29,0.0013599062133645954
Wayne,Iowa,1,4.6893317702227434e-05
Norton,Kansas,2,0.0001906032593157343
Kanabec,Minnesota,12,0.0004463621484898081
Renville,North Dakota,3,0.001092896174863388
Brewster,Texas,1,1.3638099394468386e-05
Lincoln,Wisconsin,7,0.00034268370294218437
Grant,Minnesota,4,0.00014878738282993602
Keith,Nebraska,2,0.00013036959780979076
Briscoe,Texas,1,1.3638099394468386e-05
Coleman,Texas,4,5.4552397577873546e-05
Taliaferro,Georgia,1,2.116984567182505e-05
Monroe,Iowa,42,0.001969519343493552
Lawrence,Missouri,7,0.0005365218057791063
Sullivan,Missouri,63,0.004828696252011957
Holt,Nebraska,1,6.518479890489538e-05
Yancey,North Carolina,16,0.00047879821647664364
Ritchie,West Virginia,1,0.00047192071731949034
Brown,Kansas,7,0.00066711140760507
Ellsworth,Kansas,2,0.0001906032593157343
Boone,Nebraska,7,0.00045629359233426766
Blaine,Oklahoma,9,0.0012849800114220445
Refugio,Texas,3,4.091429818340516e-05
Pope,Minnesota,10,0.00037196845707484
Mercer,North Dakota,6,0.002185792349726776
Bailey,Texas,24,0.0003273143854672413
Coke,Texas,1,1.3638099394468386e-05
Collingsworth,Texas,5,6.819049697234194e-05
San Juan,Colorado,1,3.623057135611029e-05
Thomas,Nebraska,1,6.518479890489538e-05
Baker,Oregon,1,0.0002183406113537118
Grant,South Dakota,13,0.0024630541871921183
Ziebach,South Dakota,2,0.00037893141341417203
Clay,West Virginia,7,0.0033034450212364322
Forest,Wisconsin,34,0.0016644637000048956
Valdez-Cordova Census Area,Alaska,13,0.023008849557522124
Cheyenne,Colorado,5,0.00018115285678055142
Conejos,Colorado,4,0.00014492228542444115
Glascock,Georgia,1,2.116984567182505e-05
Harlan,Kentucky,4,0.0003619581938286128
Lake,Minnesota,1,3.7196845707484004e-05
Benson,North Dakota,1,0.00036429872495446266
Traill,North Dakota,14,0.005100182149362477
Shackelford,Texas,1,1.3638099394468386e-05
Piute,Utah,2,0.0001763046544428773
Pope,Illinois,1,7.916590799338173e-06
Fremont,Iowa,4,0.00018757327080890974
Palo Alto,Iowa,7,0.00032825322391559204
Lincoln,Nevada,2,0.0002149151085321298
Kimble,Texas,1,1.3638099394468386e-05
Reeves,Texas,8,0.00010910479515574709
Anderson,Kansas,1,9.530162965786715e-05
Laclede,Missouri,7,0.0005365218057791063
Dawes,Nebraska,1,6.518479890489538e-05
Covington city,Virginia,4,8.241984669908514e-05
Trinity,California,3,2.3713352989068146e-05
Bent,Colorado,2,7.246114271222058e-05
Pickett,Tennessee,3,0.0001170046801872075
Ida,Iowa,15,0.0007033997655334115
Edwards,Illinois,2,1.5833181598676345e-05
Emmet,Iowa,27,0.0012661195779601407
Richardson,Nebraska,1,6.518479890489538e-05
Washita,Oklahoma,2,0.00028555111364934324
Tripp,South Dakota,6,0.0011367942402425162
Burnett,Wisconsin,1,4.8954814706026335e-05
Pepin,Wisconsin,1,4.8954814706026335e-05
Dent,Missouri,1,7.664597225415804e-05
Archer,Texas,2,2.7276198788936773e-05
Fisher,Texas,2,2.7276198788936773e-05
Haskell,Texas,3,4.091429818340516e-05
Little River,Arkansas,14,0.0016652789342214821
Putnam,Illinois,1,7.916590799338173e-06
Magoffin,Kentucky,2,0.0001809790969143064
Schuyler,Missouri,1,7.664597225415804e-05
Nuckolls,Nebraska,1,6.518479890489538e-05
Adams,Iowa,7,0.00032825322391559204
Lucas,Iowa,22,0.0010316529894490035
Steele,North Dakota,1,0.00036429872495446266
Ness,Kansas,4,0.0003812065186314686
Bell,Kentucky,2,0.0001809790969143064
Storey,Nevada,1,0.0001074575542660649
Hidalgo,New Mexico,1,0.00011531365313653136
Ringgold,Iowa,4,0.00018757327080890974
Wolfe,Kentucky,1,9.04895484571532e-05
Avery,North Carolina,3,8.977466558937069e-05
Bottineau,North Dakota,3,0.001092896174863388
Coal,Oklahoma,5,0.0007138777841233581
Hancock,Tennessee,1,3.9001560062402496e-05
Mills,Texas,1,1.3638099394468386e-05
San Saba,Texas,1,1.3638099394468386e-05
Northwest Arctic Borough,Alaska,2,0.0035398230088495575
Elliott,Kentucky,1,9.04895484571532e-05
Hall,Texas,2,2.7276198788936773e-05
Harlan,Nebraska,1,6.518479890489538e-05
Langlade,Wisconsin,4,0.00019581925882410534
Taylor,Wisconsin,2,9.790962941205267e-05
Platte,Wyoming,1,0.0010718113612004287
Sierra,California,1,7.904450996356049e-06
Comanche,Kansas,2,0.0001906032593157343
Hodgeman,Kansas,5,0.0004765081482893357
Lane,Kansas,4,0.0003812065186314686
Trego,Kansas,1,9.530162965786715e-05
Griggs,North Dakota,1,0.00036429872495446266
Lassen,California,6,4.742670597813629e-05
Hubbard,Minnesota,3,0.00011159053712245202
Grundy,Missouri,3,0.00022993791676247414
Hardeman,Texas,3,4.091429818340516e-05
Ward,Texas,1,1.3638099394468386e-05
Chase,Nebraska,1,6.518479890489538e-05
Jackson,South Dakota,4,0.0007578628268283441
Benewah,Idaho,17,0.00546448087431694
Presidio,Texas,1,1.3638099394468386e-05
Modoc,California,1,7.904450996356049e-06
Hudspeth,Texas,4,5.4552397577873546e-05
Decatur,Iowa,2,9.378663540445487e-05
Monroe,Missouri,2,0.00015329194450831607
Shannon,Missouri,5,0.0003832298612707902
Lake,Oregon,2,0.0004366812227074236
Reagan,Texas,2,2.7276198788936773e-05
Weston,Wyoming,1,0.0010718113612004287
North Slope Borough,Alaska,1,0.0017699115044247787
Lee,Kentucky,1,9.04895484571532e-05
Stevens,Minnesota,1,3.7196845707484004e-05
Garfield,Nebraska,1,6.518479890489538e-05
Pershing,Nevada,1,0.0001074575542660649
Franklin,Idaho,8,0.0025715204114432656
Edgar,Illinois,1,7.916590799338173e-06
Texas,Missouri,1,7.664597225415804e-05
Thayer,Nebraska,1,6.518479890489538e-05
Hughes,Oklahoma,3,0.00042832667047401483
Edmunds,South Dakota,3,0.0005683971201212581
Kingsbury,South Dakota,3,0.0005683971201212581
Bristol Bay Borough,Alaska,2,0.0035398230088495575
Kinney,Texas,1,1.3638099394468386e-05
Dillingham Census Area,Alaska,1,0.0017699115044247787
Douglas,Missouri,2,0.00015329194450831607
Mercer,Missouri,4,0.00030658388901663215
Gregory,South Dakota,1,0.00018946570670708602
Boyd,Nebraska,1,6.518479890489538e-05
Garden,Nebraska,4,0.0002607391956195815
Estill,Kentucky,1,9.04895484571532e-05
Iron,Michigan,2,3.3617400366429666e-05
Rosebud,Montana,1,0.0018484288354898336
Dickey,North Dakota,1,0.00036429872495446266
Dewey,South Dakota,1,0.00018946570670708602
Irion,Texas,1,1.3638099394468386e-05
Pawnee,Kansas,2,0.0001906032593157343
Brule,South Dakota,2,0.00037893141341417203
Hanson,South Dakota,2,0.00037893141341417203
Aleutians West Census Area,Alaska,3,0.005309734513274336
Custer,South Dakota,1,0.00018946570670708602
Lake and Peninsula Borough,Alaska,1,0.0017699115044247787
Baylor,Texas,3,4.091429818340516e-05
Crockett,Texas,1,1.3638099394468386e-05
Real,Texas,1,1.3638099394468386e-05
Throckmorton,Texas,1,1.3638099394468386e-05
