County,State,Cases,Percentage
Madison,Arkansas,430,0.004072702474877108
Lafayette,Florida,1275,0.0016253488126030185
Hancock,Illinois,314,0.0008165855282320143
Stark,Illinois,88,0.00022885199517330338
Worth,Iowa,146,0.001228594269365086
Ballard,Kentucky,72,0.0007079646017699115
Jackson,Kentucky,454,0.004464110127826942
Whitley,Kentucky,806,0.007925270403146509
Schoolcraft,Michigan,74,0.0004083028945364659
Pine,Minnesota,554,0.004033696657274124
Washington,Missouri,667,0.004091397024996166
Richland,Montana,323,0.010978179593501461
Stutsman,North Dakota,858,0.021926910299003323
Henry,Ohio,535,0.0026388477853408307
Jackson,Ohio,502,0.0024760777350300877
Oglala Lakota,South Dakota,878,0.02155659219248711
Decatur,Tennessee,667,0.0026929039759697685
Bee,Texas,1841,0.001992795195642479
Delta,Texas,33,3.572093506583476e-05
Dickens,Texas,51,5.5205081465381e-05
Floyd,Texas,142,0.00015370826604086475
Frio,Texas,1016,0.0010997718189966097
Jones,Texas,590,0.0006386470208740155
Essex,Vermont,7,0.00332541567695962
Boone,West Virginia,352,0.015502510349687307
Braxton,West Virginia,63,0.0027745970228133534
Hampshire,West Virginia,127,0.005593235268211046
Perry,Alabama,595,0.003191426594506455
Gilpin,Colorado,28,0.00028251152747929087
Prowers,Colorado,175,0.001765697046745568
Pulaski,Illinois,245,0.0006371447592893105
Schuyler,Illinois,94,0.00024445554029875585
Knox,Kentucky,842,0.008279252704031466
Jefferson Davis,Mississippi,417,0.0035758079868286785
St. Clair,Missouri,121,0.0007422174513111486
Vernon,Missouri,336,0.0020610335838061647
Stillwater,Montana,208,0.007069539800149548
Burt,Nebraska,120,0.0018355359765051395
Polk,Nebraska,193,0.002952153695545766
White Pine,Nevada,118,0.0012147666206839753
Colfax,New Mexico,44,0.0010192499247144943
Jones,North Carolina,199,0.0007528354279056043
Richland,North Dakota,469,0.011985688729874776
Noble,Ohio,172,0.0008483772319226596
Corson,South Dakota,173,0.004247483427449055
Jerauld,South Dakota,155,0.003805548735575743
Bandera,Texas,185,0.0002002537268842252
Jack,Texas,152,0.00016453279181839043
Madison,Texas,759,0.0008215815065141997
McCulloch,Texas,206,0.00022298523101702914
Sabine,Texas,94,0.00010175054230874146
Scurry,Texas,1089,0.0011787908571725472
Floyd,Virginia,246,0.0014024365910529106
Middlesex,Virginia,145,0.0008266394540759026
Wayne,West Virginia,580,0.025543909098916587
Sawyer,Wisconsin,375,0.0017245581681973078
Marion,Arkansas,153,0.0014491243689679014
Liberty,Florida,534,0.0006807343262196171
Fulton,Illinois,550,0.001430324969833146
Greene,Illinois,295,0.0007671743020014147
Perry,Indiana,388,0.0022959123292859004
Osceola,Iowa,289,0.002431943451003492
Union,Iowa,258,0.0021710775444944673
Trimble,Kentucky,86,0.0008456243854473943
Menominee,Michigan,715,0.003945088778291529
Nobles,Minnesota,2309,0.01681192343257392
Big Horn,Montana,1358,0.04615593773366868
Clay,Nebraska,173,0.0026462310327949093
Franklin,Nebraska,91,0.0013919481155163975
Webster,Nebraska,120,0.0018355359765051395
Luna,New Mexico,959,0.022215015404572727
Sargent,North Dakota,126,0.0032200357781753132
Murray,Oklahoma,304,0.002567502512605255
Okfuskee,Oklahoma,543,0.00458603244850215
Miner,South Dakota,137,0.0033636140437024306
Concho,Texas,143,0.00015479071861861733
Cooke,Texas,561,0.000607255896119191
Howard,Texas,1194,0.001292448377836567
Rains,Texas,156,0.0001688626021294007
Stephens,Texas,161,0.00017427486501816355
Winkler,Texas,142,0.00015370826604086475
Colonial Heights city,Virginia,306,0.0017444942961877669
Fairfax city,Virginia,160,0.0009121538803596167
Scott,Virginia,367,0.002092252963074871
Pacific,Washington,118,0.0010829065947176183
Polk,Wisconsin,580,0.0026673166334785026
Niobrara,Wyoming,12,0.001016432322547857
Prince of Wales-Hyder Census Area,Alaska,34,0.002332601536772777
Montgomery,Georgia,404,0.0011121051544972817
McDonough,Illinois,780,0.002028460866308825
Perry,Illinois,451,0.0011728664752631798
Warren,Illinois,516,0.0013419048807889152
Ellis,Kansas,1372,0.016988397865306273
Hamilton,Kansas,69,0.0008543727789403301
Phillips,Kansas,193,0.0023897673381954162
Fleming,Kentucky,179,0.00176007866273353
Gallatin,Kentucky,126,0.001238938053097345
Knott,Kentucky,345,0.003392330383480826
Rowan,Kentucky,347,0.0034119960668633235
Tensas,Louisiana,187,0.001034956055876558
Alpena,Michigan,161,0.0008883346759509595
Lake,Michigan,64,0.00035312682770721374
Becker,Minnesota,588,0.0042812520477927525
Andrew,Missouri,443,0.0027173746357920564
Iron,Missouri,103,0.0006318049378929612
Golden Valley,Montana,16,0.0005438107538576575
Box Butte,Nebraska,241,0.0036863680861478217
Pierce,Nebraska,199,0.003043930494371023
Wayne,Nebraska,322,0.004925354870288791
Quay,New Mexico,101,0.002339641872640089
Rolette,North Dakota,362,0.009251213902376694
Hocking,Ohio,215,0.0010604715399033244
Coos,Oregon,251,0.00586160995773102
Sanborn,South Dakota,91,0.0022342253866928555
Dimmit,Texas,290,0.0003139112475482449
Monroe,West Virginia,249,0.010966264423500396
Summers,West Virginia,109,0.0048004932616929445
Price,Wisconsin,375,0.0017245581681973078
Geneva,Alabama,921,0.004940006543765454
Evans,Georgia,514,0.0014149060629000069
Benton,Indiana,111,0.0006568202797699354
Pike,Indiana,363,0.002147979833842221
Kearny,Kansas,159,0.0019687720558190214
Stanton,Kansas,97,0.0012010747761914786
Morgan,Kentucky,129,0.0012684365781710915
Owsley,Kentucky,94,0.0009242871189773845
Trigg,Kentucky,243,0.0023893805309734514
Red Lake,Minnesota,81,0.0005897643127061445
Rock,Minnesota,348,0.0025338022323671393
Todd,Minnesota,865,0.0062981003764298145
Dakota,Nebraska,2586,0.03955580029368576
Sully,South Dakota,41,0.0010066290203780996
Walworth,South Dakota,267,0.006555364596120795
Grant,West Virginia,191,0.008411873513608737
Mingo,West Virginia,574,0.025279661763410552
Big Horn,Wyoming,233,0.019735727596137558
Jackson,Arkansas,760,0.007198264839317681
Johnson,Illinois,366,0.0009518162526526027
Cass,Iowa,403,0.0033912567846173265
Montmorency,Michigan,27,0.00014897538043898078
Churchill,Nevada,214,0.00220305132903704
Jackson,North Carolina,1036,0.003919283936232191
Alfalfa,Oklahoma,122,0.0010303792978218456
Hyde,South Dakota,39,0.0009575251657255095
Lake,Tennessee,988,0.003988889247763315
Van Buren,Tennessee,210,0.0008478408320144698
Motley,Texas,17,1.8401693821793667e-05
Falls Church city,Virginia,75,0.0004275721314185703
Green Lake,Wisconsin,855,0.003931992623489862
Clay,Illinois,317,0.0008243873007947406
Dickinson,Kansas,304,0.003764193113012469
Casey,Kentucky,325,0.0031956735496558504
Garrard,Kentucky,322,0.0031661750245821044
Livingston,Kentucky,126,0.001238938053097345
Saline,Nebraska,924,0.014133627019089575
Tyrrell,North Carolina,131,0.000495585130932835
Johnston,Oklahoma,291,0.002457707997263583
Jefferson,Oregon,605,0.014128581770626562
Armstrong,Texas,27,2.9226219599319355e-05
Duval,Texas,489,0.000529319310521006
Wilbarger,Texas,348,0.0003766934970578939
Lincoln,West Virginia,244,0.010746058310578701
Washburn,Wisconsin,249,0.0011451066236830125
Nome Census Area,Alaska,133,0.009124588364434687
Union,Illinois,792,0.0020596679565597306
Smith,Kansas,22,0.0002724087121259024
Alcona,Michigan,54,0.00029795076087796155
Norman,Minnesota,121,0.0008810059486104133
Daviess,Missouri,222,0.0013617543321576444
Holt,Missouri,116,0.0007115473086949855
Miller,Missouri,878,0.005385677043398252
Pondera,Montana,160,0.005438107538576575
Morrill,Nebraska,110,0.0016825746451297112
Harrison,Ohio,87,0.000429121041728322
Moore,Tennessee,271,0.0010941184070281968
Bosque,Texas,407,0.00044055819914529543
Freestone,Texas,456,0.0004935983754551713
Sevier,Utah,285,0.0026595992870407526
Kodiak Island Borough,Alaska,98,0.00672338090010977
Alexander,Illinois,132,0.00034327799275995504
Baraga,Michigan,89,0.0004910669947803441
Mille Lacs,Minnesota,427,0.0031090044632780703
Howard,Nebraska,145,0.0022179393049437104
Nance,Nebraska,87,0.001330763582966226
Moody,South Dakota,210,0.005155904738521974
La Salle,Texas,376,0.00040700216923496583
Marion,Texas,170,0.00018401693821793667
Red River,Texas,197,0.000213243157817256
Roberts,Texas,14,1.5154336088535961e-05
Sherman,Texas,77,8.334884848694779e-05
Essex,Virginia,195,0.0011116875416882829
Henderson,Illinois,129,0.0003354762201972288
Wayne,Illinois,502,0.001305496608829526
Chase,Kansas,107,0.0013248969180668887
Sherman,Kansas,230,0.0028479092631344335
Wilson,Kansas,114,0.0014115724173796758
Aitkin,Minnesota,186,0.0013542736069548503
Butler,Nebraska,266,0.004068771414586393
Red Willow,Nebraska,213,0.0032580763582966228
Haskell,Oklahoma,381,0.0032178238727059282
McIntosh,Oklahoma,507,0.0042819860983252115
Woods,Oklahoma,184,0.001554014678682128
Rhea,Tennessee,1130,0.004562191143696909
Zavala,Texas,553,0.0005985962754971705
Hamilton,Illinois,127,0.0003302750384887446
Benzie,Michigan,124,0.0006841832286827266
Kittson,Minnesota,49,0.0003567710039827294
Lewis,Missouri,201,0.0012329397331697592
Marion,Missouri,929,0.005698512498083116
Furnas,Nebraska,94,0.001437836514929026
Mineral,Nevada,18,0.00018530338281619964
Guadalupe,New Mexico,42,0.0009729203826820172
Harper,Oklahoma,72,0.0006080927003538762
Crockett,Tennessee,876,0.0035367074706889315
Carson,Texas,58,6.278224950964898e-05
Yoakum,Texas,289,0.00031282879497049234
Sanpete,Utah,407,0.0037980944204406538
Sheridan,Kansas,162,0.002005918698381645
Clay,Kentucky,530,0.005211406096361848
Fulton,Kentucky,235,0.002310717797443461
Piscataquis,Maine,10,0.0015850372483753369
Marshall,Minnesota,131,0.0009538163575864805
Morrison,Minnesota,776,0.005650087736542816
Audrain,Missouri,896,0.005496089556816439
Nelson,North Dakota,163,0.004165601840020444
Childress,Texas,122,0.00013205921448581338
Houston,Texas,424,0.0004589598929670891
Parmer,Texas,579,0.0006267400425187372
Cass,Illinois,464,0.001206674156368327
White,Illinois,270,0.0007021595306453627
Haskell,Kansas,162,0.002005918698381645
Chippewa,Minnesota,466,0.0033929650582847325
Dixon,Nebraska,164,0.002508565834557024
Hartley,Texas,171,0.00018509939079568925
Hardin,Illinois,55,0.0001430324969833146
Cherokee,Iowa,408,0.0034333319308284594
Humboldt,Iowa,344,0.002894770059325956
Hickman,Kentucky,121,0.0011897738446411013
Pennington,Minnesota,207,0.0015071754658045914
Lander,Nevada,107,0.00110152566451852
Cimarron,Oklahoma,39,0.00032938354602501626
Norton city,Virginia,50,0.0002850480876123802
Patrick,Virginia,320,0.0018243077607192333
Edwards,Kansas,69,0.0008543727789403301
Carroll,Missouri,195,0.0011961355620303635
Mississippi,Missouri,443,0.0027173746357920564
Fillmore,Nebraska,95,0.0014531326480665687
Wells,North Dakota,122,0.0031178124201380014
Brooks,Texas,356,0.00038535311767991443
Wheeler,Texas,83,8.984356395346319e-05
Highland,Virginia,10,5.700961752247604e-05
Fulton,Arkansas,323,0.003059262556710014
Clark,Kansas,68,0.0008419905647527891
Gray,Kansas,180,0.002228798553757383
Kiowa,Kansas,62,0.000767697279627543
Rice,Kansas,141,0.0017458922004432833
Carlisle,Kentucky,103,0.0010127826941986233
Greeley,Nebraska,47,0.000718918257464513
Sherman,Nebraska,41,0.000627141458639256
Harding,New Mexico,1,2.3164771016238505e-05
Cochran,Texas,109,0.00011798733097502998
Jim Hogg,Texas,169,0.0001829344856401841
Grant,Kansas,434,0.005373880957392801
Meade,Kansas,165,0.0020430653409442678
Wheatland,Montana,66,0.002243219359662837
Stanley,South Dakota,90,0.00220967345936656
Nolan,Texas,420,0.00045463008265607884
Ochiltree,Texas,305,0.00033014803621453343
Vernon,Wisconsin,500,0.0022994108909297436
Lemhi,Idaho,241,0.003932639274175125
Thurston,Nebraska,325,0.004971243269701419
Union,New Mexico,44,0.0010192499247144943
Madison,North Carolina,244,0.0009230745950199369
Pembina,North Dakota,207,0.005290058778430871
McPherson,South Dakota,67,0.0016449791308617726
Gilmer,West Virginia,64,0.0028186382453976922
Sitka City and Borough,Alaska,74,0.005076838638858398
Jefferson,Nebraska,85,0.0013001713166911405
Ransom,North Dakota,185,0.004727830309225658
Hand,South Dakota,119,0.0029216793518291187
Calhoun,West Virginia,35,0.0015414427904518629
Pocahontas,Iowa,233,0.0019607018134388016
Cedar,Nebraska,141,0.0021567547723935388
Valley,Nebraska,90,0.0013766519823788547
Camden,North Carolina,135,0.0005107175013429979
Pushmataha,Oklahoma,279,0.0023563592138712702
Douglas,South Dakota,161,0.003952860299533513
Cottle,Texas,39,4.221565053235018e-05
Pocahontas,West Virginia,69,0.003038844358319387
Montgomery,Arkansas,183,0.0017332664020988625
Mariposa,California,79,8.59979077471052e-05
Nemaha,Kansas,315,0.00390039746907542
Metcalfe,Kentucky,206,0.0020255653883972467
Owen,Kentucky,120,0.0011799410029498525
Wadena,Minnesota,255,0.001856665428889714
Graham,North Carolina,246,0.0009306407802250183
Vinton,Ohio,114,0.0005622965374371115
Harney,Oregon,34,0.0007940029424814927
Buffalo,South Dakota,238,0.0058433587036582375
Lipscomb,Texas,69,7.468922786492723e-05
Runnels,Texas,301,0.00032581822590352317
Grayson,Virginia,379,0.002160664504101842
Martinsville city,Virginia,482,0.002747863564583345
Davis,Iowa,179,0.0015062902343585644
Cheyenne,Kansas,120,0.001485865702504922
Frontier,Nebraska,37,0.0005659569260890847
Sierra,New Mexico,109,0.002524960040769997
Hyde,North Carolina,175,0.0006620412054446268
Swain,North Carolina,276,0.0010441335583012401
Day,South Dakota,156,0.003830100662902038
Harper,Kansas,152,0.0018820965565062345
Hitchcock,Nebraska,42,0.0006424375917767988
Garza,Texas,126,0.00013638902479682366
Glasscock,Texas,13,1.4071883510783393e-05
Brown,Illinois,115,0.0002990679482378396
Calhoun,Iowa,313,0.002633904152816931
Floyd,Iowa,442,0.0037194429250641645
Sac,Iowa,403,0.0033912567846173265
Wayne,Iowa,132,0.0011107838599739134
Norton,Kansas,576,0.007132155372023625
Kanabec,Minnesota,225,0.0016382342019615123
Renville,North Dakota,108,0.0027600306670074112
Brewster,Texas,248,0.000268448239282637
Lincoln,Wisconsin,820,0.00377103386112478
Grant,Minnesota,99,0.0007208230488630655
Keith,Nebraska,104,0.0015907978463044542
Briscoe,Texas,22,2.381395671055651e-05
Coleman,Texas,89,9.633827941997861e-05
Taliaferro,Georgia,28,7.707659486614823e-05
Monroe,Iowa,262,0.0022047376614633737
Lawrence,Missouri,1105,0.00677810151817206
Sullivan,Missouri,315,0.0019322189848182793
Holt,Nebraska,276,0.004221732745961821
Yancey,North Carolina,314,0.0011878910771977876
Ritchie,West Virginia,36,0.001585484013036202
Brown,Kansas,220,0.0027240871212590237
Ellsworth,Kansas,231,0.0028602914773219745
Boone,Nebraska,147,0.002248531571218796
Blaine,Oklahoma,215,0.001815832369112269
Refugio,Texas,310,0.00033556029910329627
Pope,Minnesota,165,0.001201371748105109
Mercer,North Dakota,478,0.012215691285458727
Adjuntas,Puerto Rico,180,0.0029243566415388614
Aguada,Puerto Rico,438,0.00711593449441123
Aguadilla,Puerto Rico,581,0.009439173381855992
Aguas Buenas,Puerto Rico,370,0.006011177540940993
Aibonito,Puerto Rico,212,0.0034442422667013257
Anasco,Puerto Rico,278,0.004516506368598908
Arecibo,Puerto Rico,1083,0.01759487912659215
Arroyo,Puerto Rico,201,0.0032655315830517288
Barceloneta,Puerto Rico,314,0.005101377696906681
Barranquitas,Puerto Rico,605,0.00982908760072784
Bayamon,Puerto Rico,4853,0.07884390434104498
Cabo Rojo,Puerto Rico,512,0.008318170002599427
Caguas,Puerto Rico,2183,0.03546594749155186
Camuy,Puerto Rico,375,0.006092409669872628
Canovanas,Puerto Rico,930,0.015109175981284117
Carolina,Puerto Rico,4009,0.06513192097738497
Catano,Puerto Rico,599,0.009731609046009879
Cayey,Puerto Rico,496,0.008058227190018197
Ceiba,Puerto Rico,196,0.0031842994541200938
Ciales,Puerto Rico,334,0.005426306212633221
Cidra,Puerto Rico,424,0.006888484533402651
Coamo,Puerto Rico,392,0.0063685989082401875
Comerio,Puerto Rico,287,0.004662724200675851
Corozal,Puerto Rico,872,0.01416688328567715
Dorado,Puerto Rico,1100,0.01787106836495971
Fajardo,Puerto Rico,722,0.0117299194177281
Florida,Puerto Rico,387,0.0062873667793085525
Guanica,Puerto Rico,155,0.002518195996880686
Guayama,Puerto Rico,379,0.006157395373017936
Guayanilla,Puerto Rico,250,0.004061606446581752
Guaynabo,Puerto Rico,2261,0.036733168702885365
Gurabo,Puerto Rico,759,0.012331037171822198
Hatillo,Puerto Rico,419,0.006807252404471016
Hormigueros,Puerto Rico,218,0.0035417208214192876
Humacao,Puerto Rico,779,0.01265596568754874
Isabela,Puerto Rico,369,0.005994931115154666
Jayuya,Puerto Rico,284,0.004613984923316871
Juana Diaz,Puerto Rico,449,0.007294645178060826
Juncos,Puerto Rico,577,0.009374187678710684
Lajas,Puerto Rico,216,0.0035092279698466337
Lares,Puerto Rico,438,0.00711593449441123
Las Marias,Puerto Rico,125,0.002030803223290876
Las Piedras,Puerto Rico,685,0.011128801663634
Loiza,Puerto Rico,375,0.006092409669872628
Luquillo,Puerto Rico,324,0.005263841954769951
Manati,Puerto Rico,727,0.011811151546659735
Maunabo,Puerto Rico,174,0.0028268780868208995
Mayaguez,Puerto Rico,997,0.016197686508968027
Moca,Puerto Rico,447,0.0072621523264881725
Morovis,Puerto Rico,605,0.00982908760072784
Naguabo,Puerto Rico,373,0.006059916818299974
Naranjito,Puerto Rico,808,0.013127112035352223
Orocovis,Puerto Rico,420,0.006823498830257344
Patillas,Puerto Rico,200,0.0032492851572654014
Penuelas,Puerto Rico,154,0.002501949571094359
Ponce,Puerto Rico,1231,0.019999350142968546
Quebradillas,Puerto Rico,271,0.0044027813880946195
Rincon,Puerto Rico,236,0.0038341564855731737
Rio Grande,Puerto Rico,846,0.01374447621523265
Sabana Grande,Puerto Rico,238,0.003866649337145828
Salinas,Puerto Rico,545,0.00885430205354822
San German,Puerto Rico,313,0.005085131271120353
San Juan,Puerto Rico,10218,0.16600597868468936
San Lorenzo,Puerto Rico,717,0.011648687288796465
San Sebastian,Puerto Rico,726,0.011794905120873408
Santa Isabel,Puerto Rico,231,0.0037529243566415387
Toa Alta,Puerto Rico,1701,0.027635170262542242
Toa Baja,Puerto Rico,1934,0.031420587470756434
Trujillo Alto,Puerto Rico,1530,0.02485703145308032
Utuado,Puerto Rico,248,0.004029113595009098
Vega Alta,Puerto Rico,971,0.015775279438523526
Vega Baja,Puerto Rico,1213,0.01970691447881466
Villalba,Puerto Rico,229,0.003720431505068885
Yabucoa,Puerto Rico,473,0.007684559396932675
Yauco,Puerto Rico,559,0.009081752014556797
Bailey,Texas,296,0.00032040596301476034
Coke,Texas,112,0.00012123468870828769
Collingsworth,Texas,22,2.381395671055651e-05
San Juan,Colorado,7,7.062788186982272e-05
Thomas,Nebraska,11,0.0001682574645129711
Baker,Oregon,125,0.002919128465005488
Grant,South Dakota,290,0.007120058924625583
Ziebach,South Dakota,89,0.002185121532040265
Clay,West Virginia,61,0.0026865145776446752
Forest,Wisconsin,474,0.002179841524601397
Valdez-Cordova Census Area,Alaska,163,0.011182766190998903
Cheyenne,Colorado,15,0.0001513454611496201
Conejos,Colorado,66,0.0006659200290583285
Glascock,Georgia,58,0.0001596586607941642
Harlan,Kentucky,589,0.005791543756145526
Lake,Minnesota,126,0.0009174111530984469
Benson,North Dakota,511,0.013059033989266547
Traill,North Dakota,271,0.006925632507027856
Vieques,Puerto Rico,104,0.0016896282817780088
Shackelford,Texas,39,4.221565053235018e-05
Piute,Utah,29,0.00027062589236555025
Pope,Illinois,42,0.00010922481587816753
Fremont,Iowa,209,0.001758741111625363
Palo Alto,Iowa,317,0.0026675642697858376
Lincoln,Nevada,48,0.0004941423541765323
Kimble,Texas,26,2.8143767021566787e-05
Reeves,Texas,267,0.00028901483825993584
Anderson,Kansas,188,0.002327856267257711
Laclede,Missouri,1197,0.007342432142309461
Dawes,Nebraska,242,0.0037016642192853645
Covington city,Virginia,37,0.00021093558483316135
Trinity,California,27,2.9391689989516966e-05
Bent,Colorado,14,0.00014125576373964544
Pickett,Tennessee,276,0.0011143050935047318
Ida,Iowa,197,0.0016577607607186436
Edwards,Illinois,111,0.0002886655848208713
Emmet,Iowa,435,0.0036605377203685783
Richardson,Nebraska,97,0.0014837249143416543
Washita,Oklahoma,185,0.0015624604106314875
Tripp,South Dakota,262,0.00643260495948932
Burnett,Wisconsin,322,0.001480820613758755
Pepin,Wisconsin,143,0.0006576315148059068
Dent,Missouri,256,0.001570311301947554
Archer,Texas,142,0.00015370826604086475
Fisher,Texas,106,0.00011473997324177228
Haskell,Texas,83,8.984356395346319e-05
Little River,Arkansas,451,0.0042716018980687815
Putnam,Illinois,93,0.0002418549494445138
Magoffin,Kentucky,164,0.0016125860373647984
Schuyler,Missouri,41,0.00025149516945253796
Nuckolls,Nebraska,96,0.0014684287812041115
Maricao,Puerto Rico,95,0.0015434104497010657
Adams,Iowa,83,0.0006984474271048091
Lucas,Iowa,207,0.0017419110531409097
Steele,North Dakota,47,0.0012011244569384105
Ness,Kansas,148,0.0018325676997560704
Bell,Kentucky,679,0.0066764995083579155
Storey,Nevada,22,0.00022648191233091066
Hidalgo,New Mexico,117,0.002710278208899905
Ringgold,Iowa,92,0.0007741826902848487
Wolfe,Kentucky,64,0.0006293018682399213
Avery,North Carolina,619,0.0023417343209727087
Bottineau,North Dakota,279,0.007130079223102479
Coal,Oklahoma,100,0.0008445731949359391
Hancock,Tennessee,121,0.0004885178127321469
Mills,Texas,77,8.334884848694779e-05
San Saba,Texas,118,0.0001277294041748031
Northwest Arctic Borough,Alaska,238,0.01632821075740944
Elliott,Kentucky,333,0.0032743362831858407
Hall,Texas,47,5.087527115437073e-05
Langlade,Wisconsin,984,0.004525240633349736
Taylor,Wisconsin,500,0.0022994108909297436
Platte,Wyoming,127,0.010757242080298154
Sierra,California,6,6.531486664337103e-06
Comanche,Kansas,20,0.0002476442837508203
Hodgeman,Kansas,33,0.00040861306818885354
Lane,Kansas,24,0.0002971731405009844
Trego,Kansas,99,0.0012258392045665606
Griggs,North Dakota,88,0.0022489138768208537
Lassen,California,766,0.0008338531308137035
Hubbard,Minnesota,410,0.002985226768018756
Grundy,Missouri,259,0.0015887133875172519
Hardeman,Texas,63,6.819451239841183e-05
Ward,Texas,163,0.00017643977017366868
Chase,Nebraska,147,0.002248531571218796
Jackson,South Dakota,115,0.0028234716425239383
Benewah,Idaho,173,0.0028230149146568325
Presidio,Texas,133,0.00014396619284109163
Hudspeth,Texas,101,0.00010932771035300944
Decatur,Iowa,153,0.0012874994740606723
Monroe,Missouri,165,0.0010121147063333845
Shannon,Missouri,243,0.0014905689311455299
Lake,Oregon,38,0.0008874150533616683
Reagan,Texas,95,0.00010283299488649402
Weston,Wyoming,139,0.011773674402846011
North Slope Borough,Alaska,261,0.017906147091108673
Lee,Kentucky,139,0.0013667649950835793
Stevens,Minnesota,187,0.001361554647852457
Pershing,Nevada,24,0.00024707117708826616
Franklin,Idaho,368,0.006005025945628406
Edgar,Illinois,157,0.00040829276411600716
Texas,Missouri,590,0.0036190768287072536
Thayer,Nebraska,64,0.0009789525208027412
Hughes,Oklahoma,396,0.003344509851946319
Culebra,Puerto Rico,23,0.0003736677930855212
Edmunds,South Dakota,139,0.003412717898355021
Kingsbury,South Dakota,176,0.00432113920942794
Bristol Bay Borough,Alaska,76,0.0052140504939626785
Kinney,Texas,79,8.551375364245292e-05
Dillingham Census Area,Alaska,53,0.003636114160263447
Douglas,Missouri,288,0.0017666002146909984
Mercer,Missouri,31,0.0001901548842202116
Gregory,South Dakota,213,0.00522956052050086
Boyd,Nebraska,71,0.0010860254527655408
Garden,Nebraska,20,0.00030592266275085656
Estill,Kentucky,278,0.0027335299901671585
Iron,Michigan,441,0.0024332645471700194
Rosebud,Montana,754,0.025627081775542113
Dickey,North Dakota,280,0.007155635062611807
Irion,Texas,13,1.4071883510783393e-05
Pawnee,Kansas,431,0.005336734314830178
Brule,South Dakota,275,0.006751780014731156
Hanson,South Dakota,89,0.002185121532040265
Aleutians West Census Area,Alaska,97,0.006654774972557629
Custer,South Dakota,308,0.007561993616498895
Lake and Peninsula Borough,Alaska,5,0.00034302963776070255
Garfield,Nebraska,27,0.0004129955947136564
Baylor,Texas,43,4.654546084336045e-05
Crockett,Texas,166,0.00017968712790692639
Real,Texas,124,0.0001342241196413185
LaMoure,North Dakota,202,0.005162279580884232
Sheridan,North Dakota,48,0.0012266802964477383
Dewey,South Dakota,308,0.007561993616498895
Putnam,Missouri,57,0.0003496396258242601
Wrangell City and Borough,Alaska,19,0.0013035126234906696
Aleutians East Borough,Alaska,15,0.0010290889132821075
Haines Borough,Alaska,12,0.000823271130625686
Banner,Nebraska,4,6.118453255017132e-05
Kidder,North Dakota,100,0.002555583950932788
Somervell,Texas,158,0.00017102750728490584
Washington,Kansas,33,0.00040861306818885354
Alger,Michigan,112,0.000617971948487624
Keweenaw,Michigan,20,0.00011035213365850428
Knox,Missouri,64,0.0003925778254868885
Barton,Missouri,432,0.0026499003220364975
Sioux,Nebraska,12,0.00018355359765051394
Custer,Montana,296,0.010060498946366665
Rich,Utah,22,0.0002053024011049002
Cook,Minnesota,17,0.00012377769525931428
Mellette,South Dakota,71,0.001743186840166953
Schleicher,Texas,55,5.9534891776391274e-05
Allen,Kansas,112,0.0013868079890045938
Dade,Missouri,140,0.0008587639932525686
Bennett,South Dakota,173,0.004247483427449055
Beaver,Utah,73,0.0006812306945753507
Dickenson,Virginia,137,0.0007810317600579217
Fergus,Montana,210,0.007137516144381755
Valley,Montana,341,0.011589966691591326
Sutton,Texas,110,0.00011906978355278255
Upton,Texas,27,2.9226219599319355e-05
Bland,Virginia,71,0.0004047682844095799
Ozark,Missouri,211,0.0012942800184020855
Wayne,Missouri,307,0.0018831467566324184
Dawson,Montana,228,0.00774930324247162
Billings,North Dakota,33,0.00084334270380782
Cavalier,North Dakota,75,0.001916687963199591
Culberson,Texas,101,0.00010932771035300944
Ellis,Oklahoma,22,0.0001858061028859066
Thomas,Kansas,338,0.004185188395388863
Menard,Texas,68,7.360677528717467e-05
Harlan,Nebraska,56,0.0008565834557023984
Terrell,Texas,4,4.329810311010275e-06
Logan,Kansas,93,0.0011515459194413144
Marshall,Kansas,73,0.0009039016356904942
Treasure,Montana,22,0.0007477397865542792
Rock,Nebraska,58,0.0008871757219774841
Denali Borough,Alaska,31,0.0021267837541163554
Jackson,Colorado,9,9.080727668977207e-05
Boise,Idaho,81,0.0013217584282497307
Issaquena,Mississippi,107,0.0009175334642462077
Granite,Montana,63,0.0021412548433145267
Edwards,Texas,72,7.793658559818494e-05
Boundary,Idaho,151,0.0024640187983420905
Clearwater,Idaho,145,0.0023661107666198885
Elk,Kansas,15,0.00018573321281311524
Sheridan,Nebraska,130,0.001988497307880568
Eureka,Nevada,11,0.00011324095616545533
Hettinger,North Dakota,130,0.0033222591362126247
Jeff Davis,Texas,23,2.489640928830908e-05
Rush,Kansas,101,0.0012506036329416425
Bear Lake,Idaho,69,0.0011259423648053261
Oneida,Idaho,53,0.0008648542802127868
Robertson,Kentucky,28,0.0002753195673549656
Hooker,Nebraska,21,0.0003212187958883994
Harmon,Oklahoma,70,0.0005912012364551574
Calhoun,Arkansas,53,0.0005019842585313645
Teton,Montana,88,0.0029909591462171166
Kusilvak Census Area,Alaska,208,0.014270032930845226
Shoshone,Idaho,264,0.004307953395776901
Scott,Illinois,107,0.00027826322140390297
Sheridan,Montana,67,0.002277207531778941
Campbell,South Dakota,74,0.0018168426221458385
Kenedy,Texas,11,1.1906978355278255e-05
