County,State,Cases,Percentage
Richland,Montana,3,0.0066518847006651885
Stutsman,North Dakota,6,0.005802707930367505
Henry,Ohio,5,0.00028896723111599147
Jackson,Ohio,4,0.00023117378489279317
Oglala Lakota,South Dakota,1,0.00042052144659377626
Bee,Texas,6,0.00021554046772281495
Delta,Texas,1,3.5923411287135827e-05
Dickens,Texas,1,3.5923411287135827e-05
Floyd,Texas,3,0.00010777023386140747
Frio,Texas,7,0.00025146387900995077
Jones,Texas,37,0.0013291662176240257
Essex,Vermont,2,0.002328288707799767
Boone,West Virginia,3,0.002702702702702703
Braxton,West Virginia,2,0.0018018018018018018
Hampshire,West Virginia,7,0.006306306306306306
Gilpin,Colorado,1,6.842753524018066e-05
Prowers,Colorado,1,6.842753524018066e-05
Pulaski,Illinois,17,0.00033999320013599726
Schuyler,Illinois,1,1.999960000799984e-05
Knox,Kentucky,6,0.0013309671694764862
Jefferson Davis,Mississippi,31,0.004719135332622926
St. Clair,Missouri,2,0.00028388928317956
Vernon,Missouri,4,0.00056777856635912
Stillwater,Montana,1,0.0022172949002217295
Burt,Nebraska,2,0.000515331100231899
Polk,Nebraska,7,0.0018036588508116465
White Pine,Nevada,3,0.0006080259424402108
Colfax,New Mexico,5,0.0015556938394523958
Jones,North Carolina,12,0.0012063938876043028
Richland,North Dakota,7,0.006769825918762089
Noble,Ohio,5,0.00028896723111599147
Corson,South Dakota,1,0.00042052144659377626
Jerauld,South Dakota,6,0.002523128679562658
Bandera,Texas,6,0.00021554046772281495
Jack,Texas,4,0.0001436936451485433
Madison,Texas,2,7.184682257427165e-05
McCulloch,Texas,3,0.00010777023386140747
Sabine,Texas,1,3.5923411287135827e-05
Scurry,Texas,2,7.184682257427165e-05
Floyd,Virginia,2,0.0001336719689881032
Middlesex,Virginia,4,0.0002673439379762064
Wayne,West Virginia,85,0.07657657657657657
Sawyer,Wisconsin,3,0.00046012269938650307
Niobrara,Wyoming,1,0.0024752475247524753
Marion,Arkansas,1,0.0003289473684210526
Liberty,Florida,3,9.04213635541624e-05
Fulton,Illinois,3,5.999880002399952e-05
Greene,Illinois,3,5.999880002399952e-05
Perry,Indiana,10,0.0005820044232336166
Osceola,Iowa,8,0.0011723329425556857
Union,Iowa,1,0.00014654161781946072
Trimble,Kentucky,3,0.0006654835847382431
Menominee,Michigan,5,0.00012816569260740284
Nobles,Minnesota,615,0.132628854863058
Big Horn,Montana,3,0.0066518847006651885
Cedar,Nebraska,2,0.000515331100231899
Clay,Nebraska,9,0.0023189899510435456
Franklin,Nebraska,3,0.0007729966503478485
Webster,Nebraska,3,0.0007729966503478485
Hidalgo,New Mexico,1,0.00031113876789047915
Luna,New Mexico,4,0.0012445550715619166
Sargent,North Dakota,1,0.0009671179883945841
Murray,Oklahoma,1,0.0002878526194588371
Okfuskee,Oklahoma,1,0.0002878526194588371
Miner,South Dakota,1,0.00042052144659377626
Concho,Texas,1,3.5923411287135827e-05
Howard,Texas,4,0.0001436936451485433
Rains,Texas,2,7.184682257427165e-05
Stephens,Texas,1,3.5923411287135827e-05
Winkler,Texas,3,0.00010777023386140747
Colonial Heights city,Virginia,49,0.003274963240208528
Scott,Virginia,7,0.0004678518914583612
Pacific,Washington,4,0.00027820280984837946
Polk,Wisconsin,4,0.0006134969325153375
Prince of Wales-Hyder Census Area,Alaska,2,0.0056657223796034
Montgomery,Georgia,2,8.23045267489712e-05
McDonough,Illinois,13,0.0002599948001039979
Perry,Illinois,18,0.0003599928001439971
Warren,Illinois,56,0.001119977600447991
Anderson,Kansas,1,0.0002631578947368421
Ellis,Kansas,8,0.002105263157894737
Hamilton,Kansas,2,0.0005263157894736842
Phillips,Kansas,1,0.0002631578947368421
Fleming,Kentucky,2,0.00044365572315882877
Gallatin,Kentucky,1,0.00022182786157941438
Knott,Kentucky,3,0.0006654835847382431
Rowan,Kentucky,2,0.00044365572315882877
Tensas,Louisiana,1,3.623319685495851e-05
Alpena,Michigan,76,0.0019481185276325234
Lake,Michigan,2,5.126627704296114e-05
Becker,Minnesota,2,0.00043131334914815614
Andrew,Missouri,2,0.00028388928317956
Iron,Missouri,2,0.00028388928317956
Golden Valley,Montana,3,0.0066518847006651885
Box Butte,Nebraska,1,0.0002576655501159495
Pierce,Nebraska,1,0.0002576655501159495
Wayne,Nebraska,1,0.0002576655501159495
Quay,New Mexico,4,0.0012445550715619166
Rolette,North Dakota,1,0.0009671179883945841
Hocking,Ohio,16,0.0009246951395711727
Coos,Oregon,15,0.006132461161079314
Sanborn,South Dakota,3,0.001261564339781329
Dimmit,Texas,1,3.5923411287135827e-05
Monroe,West Virginia,5,0.0045045045045045045
Summers,West Virginia,1,0.0009009009009009009
Price,Wisconsin,1,0.00015337423312883436
Evans,Georgia,4,0.0001646090534979424
Boundary,Idaho,1,0.0005455537370430987
Pike,Indiana,1,5.820044232336166e-05
Kearny,Kansas,13,0.0034210526315789475
Stanton,Kansas,5,0.0013157894736842105
Morgan,Kentucky,1,0.00022182786157941438
Owsley,Kentucky,2,0.00044365572315882877
Trigg,Kentucky,9,0.001996450754214729
Red Lake,Minnesota,1,0.00021565667457407807
Rock,Minnesota,9,0.0019409100711667026
Todd,Minnesota,7,0.0015095967220185465
Dakota,Nebraska,629,0.16207163102293223
Brule,South Dakota,1,0.00042052144659377626
Sully,South Dakota,1,0.00042052144659377626
Walworth,South Dakota,5,0.0021026072329688814
Grant,West Virginia,1,0.0009009009009009009
Mingo,West Virginia,2,0.0018018018018018018
Big Horn,Wyoming,2,0.0049504950495049506
Jackson,Arkansas,1,0.0003289473684210526
Johnson,Illinois,4,7.999840003199936e-05
Cass,Iowa,1,0.00014654161781946072
Montmorency,Michigan,5,0.00012816569260740284
Churchill,Nevada,3,0.0006080259424402108
Alfalfa,Oklahoma,1,0.0002878526194588371
Hyde,South Dakota,1,0.00042052144659377626
Lake,Tennessee,53,0.005139643134212568
Van Buren,Tennessee,2,0.0001939487975174554
Motley,Texas,1,3.5923411287135827e-05
Falls Church city,Virginia,26,0.0017377355968453416
Green Lake,Wisconsin,2,0.00030674846625766873
Clay,Illinois,2,3.999920001599968e-05
Dickinson,Kansas,2,0.0005263157894736842
Casey,Kentucky,1,0.00022182786157941438
Garrard,Kentucky,2,0.00044365572315882877
Livingston,Kentucky,4,0.0008873114463176575
Saline,Nebraska,107,0.027570213862406597
Tyrrell,North Carolina,4,0.0004021312958681009
Johnston,Oklahoma,3,0.0008635578583765112
Jefferson,Oregon,10,0.004088307440719542
Armstrong,Texas,2,7.184682257427165e-05
Duval,Texas,2,7.184682257427165e-05
Wilbarger,Texas,1,3.5923411287135827e-05
Lincoln,West Virginia,1,0.0009009009009009009
Washburn,Wisconsin,1,0.00015337423312883436
Nome Census Area,Alaska,1,0.0028328611898017
Union,Illinois,11,0.00021999560008799824
Smith,Kansas,2,0.0005263157894736842
Alcona,Michigan,4,0.00010253255408592229
Norman,Minnesota,8,0.0017252533965926246
Daviess,Missouri,2,0.00028388928317956
Holt,Missouri,1,0.00014194464158978
Miller,Missouri,1,0.00014194464158978
Pondera,Montana,2,0.004434589800443459
Morrill,Nebraska,1,0.0002576655501159495
Harrison,Ohio,4,0.00023117378489279317
Moore,Tennessee,3,0.0002909231962761831
Bosque,Texas,4,0.0001436936451485433
Freestone,Texas,3,0.00010777023386140747
Sevier,Utah,5,0.0011113580795732384
Kodiak Island Borough,Alaska,1,0.0028328611898017
Alexander,Illinois,3,5.999880002399952e-05
Baraga,Michigan,1,2.563313852148057e-05
Mille Lacs,Minnesota,2,0.00043131334914815614
Howard,Nebraska,12,0.003091986601391394
Nance,Nebraska,1,0.0002576655501159495
Moody,South Dakota,5,0.0021026072329688814
La Salle,Texas,1,3.5923411287135827e-05
Marion,Texas,9,0.00032331070158422246
Red River,Texas,1,3.5923411287135827e-05
Roberts,Texas,2,7.184682257427165e-05
Sherman,Texas,14,0.0005029277580199015
Essex,Virginia,6,0.0004010159069643096
Henderson,Illinois,4,7.999840003199936e-05
Wayne,Illinois,2,3.999920001599968e-05
Chase,Kansas,1,0.0002631578947368421
Sherman,Kansas,3,0.0007894736842105263
Wilson,Kansas,1,0.0002631578947368421
Aitkin,Minnesota,1,0.00021565667457407807
Butler,Nebraska,2,0.000515331100231899
Red Willow,Nebraska,2,0.000515331100231899
Haskell,Oklahoma,4,0.0011514104778353484
Woods,Oklahoma,3,0.0008635578583765112
Zavala,Texas,1,3.5923411287135827e-05
Hamilton,Illinois,2,3.999920001599968e-05
Kittson,Minnesota,1,0.00021565667457407807
Lewis,Missouri,6,0.0008516678495386799
Furnas,Nebraska,3,0.0007729966503478485
Mineral,Nevada,4,0.0008107012565869477
Guadalupe,New Mexico,14,0.0043559427504667085
Harper,Oklahoma,1,0.0002878526194588371
Day,South Dakota,1,0.00042052144659377626
Crockett,Tennessee,7,0.0006788207913110939
Carson,Texas,2,7.184682257427165e-05
Sanpete,Utah,5,0.0011113580795732384
Sheridan,Kansas,2,0.0005263157894736842
Clay,Kentucky,1,0.00022182786157941438
Fulton,Kentucky,1,0.00022182786157941438
Piscataquis,Maine,1,0.0009487666034155598
Marshall,Minnesota,1,0.00021565667457407807
Morrison,Minnesota,2,0.00043131334914815614
Audrain,Missouri,1,0.00014194464158978
Thurston,Nebraska,4,0.001030662200463798
Nelson,North Dakota,1,0.0009671179883945841
Childress,Texas,1,3.5923411287135827e-05
Houston,Texas,5,0.00017961705643567913
Parmer,Texas,6,0.00021554046772281495
Cass,Illinois,29,0.0005799884002319954
White,Illinois,2,3.999920001599968e-05
Haskell,Kansas,7,0.0018421052631578947
Chippewa,Minnesota,2,0.00043131334914815614
Dixon,Nebraska,5,0.0012883277505797476
Loup,Nebraska,1,0.0002576655501159495
Hartley,Texas,4,0.0001436936451485433
Hardin,Illinois,1,1.999960000799984e-05
Cherokee,Iowa,2,0.00029308323563892143
Humboldt,Iowa,4,0.0005861664712778429
Hickman,Kentucky,1,0.00022182786157941438
Pennington,Minnesota,1,0.00021565667457407807
Lander,Nevada,7,0.0014187271990271585
Cimarron,Oklahoma,1,0.0002878526194588371
Norton city,Virginia,2,0.0001336719689881032
Patrick,Virginia,2,0.0001336719689881032
Edwards,Kansas,3,0.0007894736842105263
Carroll,Missouri,2,0.00028388928317956
Mississippi,Missouri,23,0.0032647267565649395
Fillmore,Nebraska,1,0.0002576655501159495
Wells,North Dakota,2,0.0019342359767891683
Brooks,Texas,1,3.5923411287135827e-05
Wheeler,Texas,7,0.00025146387900995077
Highland,Virginia,2,0.0001336719689881032
Fulton,Arkansas,1,0.0003289473684210526
Clark,Kansas,1,0.0002631578947368421
Gray,Kansas,4,0.0010526315789473684
Kiowa,Kansas,1,0.0002631578947368421
Rice,Kansas,3,0.0007894736842105263
Carlisle,Kentucky,2,0.00044365572315882877
Greeley,Nebraska,2,0.000515331100231899
Sherman,Nebraska,1,0.0002576655501159495
Harding,New Mexico,1,0.00031113876789047915
Cochran,Texas,1,3.5923411287135827e-05
Jim Hogg,Texas,3,0.00010777023386140747
Grant,Kansas,2,0.0005263157894736842
Meade,Kansas,3,0.0007894736842105263
Wheatland,Montana,1,0.0022172949002217295
Stanley,South Dakota,6,0.002523128679562658
Nolan,Texas,1,3.5923411287135827e-05
Ochiltree,Texas,25,0.0008980852821783956
Vernon,Wisconsin,1,0.00015337423312883436
San Juan,Colorado,1,6.842753524018066e-05
Lemhi,Idaho,1,0.0005455537370430987
Arthur,Nebraska,1,0.0002576655501159495
Dawes,Nebraska,2,0.000515331100231899
Union,New Mexico,3,0.0009334163036714375
Madison,North Carolina,1,0.00010053282396702523
Pembina,North Dakota,1,0.0009671179883945841
McPherson,South Dakota,1,0.00042052144659377626
Gilmer,West Virginia,2,0.0018018018018018018
Sitka City and Borough,Alaska,1,0.0028328611898017
Emmet,Iowa,1,0.00014654161781946072
Jefferson,Nebraska,3,0.0007729966503478485
Ransom,North Dakota,1,0.0009671179883945841
Hand,South Dakota,1,0.00042052144659377626
Calhoun,West Virginia,1,0.0009009009009009009
Pocahontas,Iowa,1,0.00014654161781946072
Valley,Nebraska,1,0.0002576655501159495
Camden,North Carolina,1,0.00010053282396702523
Pushmataha,Oklahoma,1,0.0002878526194588371
Douglas,South Dakota,1,0.00042052144659377626
Cottle,Texas,2,7.184682257427165e-05
Pocahontas,West Virginia,2,0.0018018018018018018
Montgomery,Arkansas,1,0.0003289473684210526
Mariposa,California,1,2.0448225094061837e-05
Nemaha,Kansas,1,0.0002631578947368421
Metcalfe,Kentucky,1,0.00022182786157941438
Owen,Kentucky,1,0.00022182786157941438
Wadena,Minnesota,1,0.00021565667457407807
Graham,North Carolina,1,0.00010053282396702523
Vinton,Ohio,5,0.00028896723111599147
Harney,Oregon,1,0.0004088307440719542
Buffalo,South Dakota,1,0.00042052144659377626
Lipscomb,Texas,2,7.184682257427165e-05
Runnels,Texas,1,3.5923411287135827e-05
Grayson,Virginia,1,6.68359844940516e-05
Davis,Iowa,1,0.00014654161781946072
Cheyenne,Kansas,1,0.0002631578947368421
Elk,Kansas,1,0.0002631578947368421
Estill,Kentucky,1,0.00022182786157941438
Frontier,Nebraska,1,0.0002576655501159495
Sierra,New Mexico,1,0.00031113876789047915
Hyde,North Carolina,1,0.00010053282396702523
Swain,North Carolina,3,0.0003015984719010757
