County,State,Cases,Percentage
Pulaski,Illinois,40,0.00038836836739647554
Schuyler,Illinois,8,7.76736734792951e-05
Knox,Kentucky,8,0.0009439528023598821
Jefferson Davis,Mississippi,69,0.005645557191948944
St. Clair,Missouri,2,0.0001866019779809666
Vernon,Missouri,7,0.0006531069229333831
Stillwater,Montana,1,0.0020876826722338203
Burt,Nebraska,7,0.0006129597197898424
Polk,Nebraska,9,0.0007880910683012259
White Pine,Nevada,4,0.0005402485143165856
Colfax,New Mexico,5,0.0007754342431761787
Jones,North Carolina,22,0.001050921945160982
Richland,North Dakota,14,0.006280843427545985
Noble,Ohio,6,0.0001988862370723946
Corson,South Dakota,4,0.0009576250897773521
Jerauld,South Dakota,10,0.0023940627244433805
Bandera,Texas,6,0.00011227334817836492
Jack,Texas,4,7.484889878557662e-05
Madison,Texas,8,0.00014969779757115323
McCulloch,Texas,3,5.613667408918246e-05
Sabine,Texas,4,7.484889878557662e-05
Scurry,Texas,2,3.742444939278831e-05
Floyd,Virginia,4,0.00011717491285115857
Middlesex,Virginia,12,0.0003515247385534757
Wayne,West Virginia,96,0.05988771054273238
Sawyer,Wisconsin,7,0.0005011813560535548
Marion,Arkansas,1,0.0001884303749764462
Liberty,Florida,199,0.004095914376865287
Fulton,Illinois,10,9.709209184911888e-05
Greene,Illinois,5,4.854604592455944e-05
Perry,Indiana,33,0.001075864767058977
Osceola,Iowa,30,0.0018560910722019428
Union,Iowa,4,0.0002474788096269257
Trimble,Kentucky,4,0.00047197640117994103
Menominee,Michigan,8,0.0001597316508266113
Nobles,Minnesota,1414,0.07783771881536937
Big Horn,Montana,8,0.016701461377870562
Clay,Nebraska,20,0.0017513134851138354
Franklin,Nebraska,6,0.0005253940455341507
Webster,Nebraska,5,0.00043782837127845885
Luna,New Mexico,8,0.0012406947890818859
Sargent,North Dakota,3,0.0013458950201884253
Murray,Oklahoma,2,0.00035211267605633805
Okfuskee,Oklahoma,3,0.000528169014084507
Miner,South Dakota,1,0.00023940627244433804
Concho,Texas,1,1.8712224696394154e-05
Cooke,Texas,13,0.000243258921053124
Howard,Texas,6,0.00011227334817836492
Rains,Texas,3,5.613667408918246e-05
Stephens,Texas,2,3.742444939278831e-05
Winkler,Texas,3,5.613667408918246e-05
Colonial Heights city,Virginia,82,0.0024020857134487506
Fairfax city,Virginia,51,0.0014939801388522717
Scott,Virginia,8,0.00023434982570231714
Pacific,Washington,9,0.00044925872310687366
Polk,Wisconsin,9,0.0006443760292117133
Niobrara,Wyoming,2,0.0024968789013732834
Prince of Wales-Hyder Census Area,Alaska,2,0.004987531172069825
Montgomery,Georgia,8,0.0002191480619093275
McDonough,Illinois,75,0.0007281906888683917
Perry,Illinois,40,0.00038836836739647554
Warren,Illinois,110,0.0010680130103403079
Ellis,Kansas,9,0.0010259917920656635
Hamilton,Kansas,11,0.0012539899680802553
Phillips,Kansas,2,0.00022799817601459188
Fleming,Kentucky,2,0.00023598820058997051
Gallatin,Kentucky,3,0.00035398230088495576
Knott,Kentucky,4,0.00047197640117994103
Rowan,Kentucky,7,0.0008259587020648968
Tensas,Louisiana,10,0.00027452918245209464
Alpena,Michigan,92,0.0018369139845060298
Lake,Michigan,3,5.9899369059979236e-05
Becker,Minnesota,33,0.0018165804249697236
Andrew,Missouri,20,0.001866019779809666
Iron,Missouri,2,0.0001866019779809666
Golden Valley,Montana,3,0.006263048016701462
Box Butte,Nebraska,1,8.756567425569177e-05
Pierce,Nebraska,2,0.00017513134851138354
Wayne,Nebraska,7,0.0006129597197898424
Quay,New Mexico,5,0.0007754342431761787
Rolette,North Dakota,4,0.001794526693584567
Hocking,Ohio,63,0.002088305489260143
Coos,Oregon,31,0.008121561435682474
Sanborn,South Dakota,7,0.0016758439071103662
Dimmit,Texas,1,1.8712224696394154e-05
Monroe,West Virginia,6,0.0037429819089207735
Summers,West Virginia,1,0.0006238303181534623
Price,Wisconsin,2,0.00014319467315815853
Geneva,Alabama,28,0.0020873714030117787
Evans,Georgia,5,0.00013696753869332968
Benton,Indiana,24,0.0007824471033156196
Pike,Indiana,5,0.00016300981319075408
Kearny,Kansas,40,0.004559963520291838
Stanton,Kansas,8,0.0009119927040583675
Morgan,Kentucky,1,0.00011799410029498526
Owsley,Kentucky,2,0.00023598820058997051
Trigg,Kentucky,9,0.0010619469026548673
Red Lake,Minnesota,3,0.0001651436749972476
Rock,Minnesota,20,0.0011009578333149841
Todd,Minnesota,116,0.006385555433226908
Dakota,Nebraska,1579,0.1382661996497373
Sully,South Dakota,1,0.00023940627244433804
Walworth,South Dakota,5,0.0011970313622216902
Grant,West Virginia,6,0.0037429819089207735
Mingo,West Virginia,3,0.0018714909544603868
Big Horn,Wyoming,3,0.003745318352059925
Jackson,Arkansas,1,0.0001884303749764462
Johnson,Illinois,7,6.796446429438323e-05
Cass,Iowa,6,0.00037121821444038855
Montmorency,Michigan,5,9.983228176663206e-05
Churchill,Nevada,7,0.0009454349000540249
Jackson,North Carolina,25,0.0011942294831374797
Alfalfa,Oklahoma,1,0.00017605633802816902
Hyde,South Dakota,1,0.00023940627244433804
Lake,Tennessee,403,0.021364576154376293
Van Buren,Tennessee,4,0.00021205534644542227
Motley,Texas,1,1.8712224696394154e-05
Falls Church city,Virginia,46,0.0013475114977883236
Green Lake,Wisconsin,12,0.000859168038948951
Clay,Illinois,2,1.9418418369823776e-05
Dickinson,Kansas,2,0.00022799817601459188
Casey,Kentucky,2,0.00023598820058997051
Garrard,Kentucky,4,0.00047197640117994103
Livingston,Kentucky,8,0.0009439528023598821
Saline,Nebraska,463,0.040542907180385286
Tyrrell,North Carolina,4,0.00019107671730199676
Johnston,Oklahoma,3,0.000528169014084507
Jefferson,Oregon,25,0.006549646319098768
Armstrong,Texas,2,3.742444939278831e-05
Duval,Texas,5,9.356112348197078e-05
Wilbarger,Texas,6,0.00011227334817836492
Lincoln,West Virginia,5,0.0031191515907673115
Washburn,Wisconsin,2,0.00014319467315815853
Nome Census Area,Alaska,1,0.0024937655860349127
Union,Illinois,124,0.0012039419389290743
Smith,Kansas,2,0.00022799817601459188
Alcona,Michigan,9,0.0001796981071799377
Norman,Minnesota,11,0.0006055268083232412
Daviess,Missouri,3,0.0002799029669714499
Holt,Missouri,1,9.33009889904833e-05
Miller,Missouri,4,0.0003732039559619332
Pondera,Montana,2,0.0041753653444676405
Morrill,Nebraska,10,0.0008756567425569177
Harrison,Ohio,10,0.00033147706178732433
Moore,Tennessee,3,0.00015904150983406669
Bosque,Texas,6,0.00011227334817836492
Freestone,Texas,7,0.00013098557287475907
Sevier,Utah,8,0.001015744032503809
Kodiak Island Borough,Alaska,1,0.0024937655860349127
Alexander,Illinois,8,7.76736734792951e-05
Baraga,Michigan,1,1.9966456353326413e-05
Mille Lacs,Minnesota,14,0.0007706704833204889
Howard,Nebraska,38,0.003327495621716287
Nance,Nebraska,5,0.00043782837127845885
Moody,South Dakota,18,0.004309312903998085
La Salle,Texas,4,7.484889878557662e-05
Marion,Texas,16,0.00029939559514230646
Red River,Texas,42,0.0007859134372485545
Roberts,Texas,2,3.742444939278831e-05
Sherman,Texas,23,0.00043038116801706556
Essex,Virginia,36,0.0010545742156604272
Henderson,Illinois,8,7.76736734792951e-05
Wayne,Illinois,9,8.7382882664207e-05
Chase,Kansas,3,0.0003419972640218878
Sherman,Kansas,6,0.0006839945280437756
Wilson,Kansas,1,0.00011399908800729594
Aitkin,Minnesota,4,0.0002201915666629968
Butler,Nebraska,37,0.0032399299474605956
Red Willow,Nebraska,5,0.00043782837127845885
Haskell,Oklahoma,6,0.001056338028169014
McIntosh,Oklahoma,11,0.0019366197183098592
Woods,Oklahoma,3,0.000528169014084507
Rhea,Tennessee,188,0.009966601282934846
Zavala,Texas,11,0.0002058344716603357
Hamilton,Illinois,2,1.9418418369823776e-05
Benzie,Michigan,4,7.986582541330565e-05
Kittson,Minnesota,1,5.50478916657492e-05
Lewis,Missouri,7,0.0006531069229333831
Marion,Missouri,5,0.0004665049449524165
Furnas,Nebraska,6,0.0005253940455341507
Mineral,Nevada,4,0.0005402485143165856
Guadalupe,New Mexico,19,0.002946650124069479
Harper,Oklahoma,1,0.00017605633802816902
Crockett,Tennessee,14,0.0007421937125589779
Carson,Texas,6,0.00011227334817836492
Yoakum,Texas,3,5.613667408918246e-05
Sanpete,Utah,7,0.0008887760284408329
Sheridan,Kansas,2,0.00022799817601459188
Clay,Kentucky,3,0.00035398230088495576
Fulton,Kentucky,3,0.00035398230088495576
Piscataquis,Maine,1,0.0005336179295624333
Marshall,Minnesota,8,0.0004403831333259936
Morrison,Minnesota,32,0.0017615325333039744
Audrain,Missouri,21,0.0019593207688001495
Nelson,North Dakota,2,0.0008972633467922835
Childress,Texas,2,3.742444939278831e-05
Houston,Texas,81,0.0015156902004079265
Parmer,Texas,39,0.000729776763159372
Cass,Illinois,68,0.0006602262245740085
White,Illinois,2,1.9418418369823776e-05
Haskell,Kansas,16,0.001823985408116735
Chippewa,Minnesota,37,0.0020367719916327205
Dixon,Nebraska,25,0.0021891418563922942
Hartley,Texas,11,0.0002058344716603357
Hardin,Illinois,1,9.709209184911888e-06
Cherokee,Iowa,10,0.0006186970240673142
Humboldt,Iowa,9,0.0005568273216605828
Hickman,Kentucky,5,0.0005899705014749262
Pennington,Minnesota,4,0.0002201915666629968
Lander,Nevada,19,0.0025661804430037816
Cimarron,Oklahoma,1,0.00017605633802816902
Norton city,Virginia,2,5.8587456425579284e-05
Patrick,Virginia,12,0.0003515247385534757
Edwards,Kansas,5,0.0005699954400364797
Carroll,Missouri,7,0.0006531069229333831
Mississippi,Missouri,50,0.0046650494495241645
Fillmore,Nebraska,5,0.00043782837127845885
Wells,North Dakota,2,0.0008972633467922835
Brooks,Texas,1,1.8712224696394154e-05
Wheeler,Texas,15,0.00028068337044591233
Highland,Virginia,3,8.788118463836892e-05
Fulton,Arkansas,4,0.0007537214999057848
Clark,Kansas,21,0.0023939808481532147
Gray,Kansas,16,0.001823985408116735
Kiowa,Kansas,2,0.00022799817601459188
Rice,Kansas,4,0.00045599635202918376
Carlisle,Kentucky,5,0.0005899705014749262
Greeley,Nebraska,2,0.00017513134851138354
Sherman,Nebraska,2,0.00017513134851138354
Harding,New Mexico,1,0.00015508684863523573
Cochran,Texas,1,1.8712224696394154e-05
Jim Hogg,Texas,4,7.484889878557662e-05
Grant,Kansas,18,0.002051983584131327
Meade,Kansas,22,0.0025079799361605107
Wheatland,Montana,1,0.0020876826722338203
Stanley,South Dakota,9,0.0021546564519990424
Nolan,Texas,2,3.742444939278831e-05
Ochiltree,Texas,41,0.0007672012125521604
Vernon,Wisconsin,13,0.0009307653755280304
Lemhi,Idaho,1,0.0003946329913180742
Thurston,Nebraska,23,0.0020140105078809106
Union,New Mexico,3,0.0004652605459057072
Madison,North Carolina,4,0.00019107671730199676
Pembina,North Dakota,6,0.0026917900403768506
McPherson,South Dakota,1,0.00023940627244433804
Gilmer,West Virginia,9,0.0056144728633811605
Sitka City and Borough,Alaska,1,0.0024937655860349127
Jefferson,Nebraska,6,0.0005253940455341507
Ransom,North Dakota,7,0.0031404217137729925
Hand,South Dakota,1,0.00023940627244433804
Calhoun,West Virginia,2,0.0012476606363069245
Pocahontas,Iowa,3,0.00018560910722019428
Cedar,Nebraska,6,0.0005253940455341507
Valley,Nebraska,3,0.00026269702276707533
Camden,North Carolina,3,0.00014330753797649757
Pushmataha,Oklahoma,2,0.00035211267605633805
Douglas,South Dakota,1,0.00023940627244433804
Cottle,Texas,4,7.484889878557662e-05
Pocahontas,West Virginia,15,0.009357454772301934
Montgomery,Arkansas,1,0.0001884303749764462
Mariposa,California,15,0.00016951451044209384
Nemaha,Kansas,5,0.0005699954400364797
Metcalfe,Kentucky,4,0.00047197640117994103
Owen,Kentucky,1,0.00011799410029498526
Wadena,Minnesota,6,0.0003302873499944952
Graham,North Carolina,2,9.553835865099838e-05
Vinton,Ohio,17,0.0005635110050384514
Harney,Oregon,1,0.00026198585276395077
Buffalo,South Dakota,5,0.0011970313622216902
Lipscomb,Texas,2,3.742444939278831e-05
Runnels,Texas,2,3.742444939278831e-05
Grayson,Virginia,22,0.0006444620206813721
Davis,Iowa,15,0.0009280455361009714
Cheyenne,Kansas,2,0.00022799817601459188
Frontier,Nebraska,1,8.756567425569177e-05
Sierra,New Mexico,1,0.00015508684863523573
Hyde,North Carolina,1,4.776917932549919e-05
Swain,North Carolina,8,0.0003821534346039935
Day,South Dakota,11,0.0026334689968877186
Harper,Kansas,1,0.00011399908800729594
Hitchcock,Nebraska,1,8.756567425569177e-05
Garza,Texas,4,7.484889878557662e-05
Glasscock,Texas,1,1.8712224696394154e-05
Brown,Illinois,10,9.709209184911888e-05
Calhoun,Iowa,2,0.00012373940481346285
Floyd,Iowa,15,0.0009280455361009714
Sac,Iowa,8,0.0004949576192538514
Wayne,Iowa,1,6.186970240673143e-05
Norton,Kansas,2,0.00022799817601459188
Kanabec,Minnesota,10,0.0005504789166574921
Renville,North Dakota,1,0.00044863167339614175
Brewster,Texas,1,1.8712224696394154e-05
Lincoln,Wisconsin,3,0.00021479200973723776
Grant,Minnesota,2,0.0001100957833314984
Keith,Nebraska,2,0.00017513134851138354
Briscoe,Texas,1,1.8712224696394154e-05
Coleman,Texas,2,3.742444939278831e-05
Taliaferro,Georgia,1,2.7393507738665938e-05
Monroe,Iowa,27,0.0016704819649817485
Lawrence,Missouri,7,0.0006531069229333831
Sullivan,Missouri,38,0.0035454375816383653
Holt,Nebraska,1,8.756567425569177e-05
Yancey,North Carolina,10,0.0004776917932549919
Ritchie,West Virginia,1,0.0006238303181534623
Brown,Kansas,5,0.0005699954400364797
Ellsworth,Kansas,2,0.00022799817601459188
Boone,Nebraska,3,0.00026269702276707533
Blaine,Oklahoma,4,0.0007042253521126761
Refugio,Texas,3,5.613667408918246e-05
Pope,Minnesota,6,0.0003302873499944952
Mercer,North Dakota,5,0.0022431583669807087
Bailey,Texas,10,0.00018712224696394155
Coke,Texas,1,1.8712224696394154e-05
Collingsworth,Texas,4,7.484889878557662e-05
San Juan,Colorado,2,8.658008658008658e-05
Thomas,Nebraska,1,8.756567425569177e-05
Baker,Oregon,1,0.00026198585276395077
Grant,South Dakota,9,0.0021546564519990424
Ziebach,South Dakota,1,0.00023940627244433804
Clay,West Virginia,2,0.0012476606363069245
Forest,Wisconsin,11,0.0007875707023698718
Valdez-Cordova Census Area,Alaska,1,0.0024937655860349127
Cheyenne,Colorado,5,0.00021645021645021645
Conejos,Colorado,1,4.329004329004329e-05
Glascock,Georgia,1,2.7393507738665938e-05
Harlan,Kentucky,1,0.00011799410029498526
Lake,Minnesota,1,5.50478916657492e-05
Benson,North Dakota,1,0.00044863167339614175
Traill,North Dakota,20,0.008972633467922835
Shackelford,Texas,1,1.8712224696394154e-05
Piute,Utah,1,0.00012696800406297612
Pope,Illinois,1,9.709209184911888e-06
Fremont,Iowa,4,0.0002474788096269257
Palo Alto,Iowa,3,0.00018560910722019428
Lincoln,Nevada,2,0.0002701242571582928
Kimble,Texas,1,1.8712224696394154e-05
Reeves,Texas,5,9.356112348197078e-05
Anderson,Kansas,1,0.00011399908800729594
Laclede,Missouri,3,0.0002799029669714499
Dawes,Nebraska,1,8.756567425569177e-05
Covington city,Virginia,3,8.788118463836892e-05
Trinity,California,2,2.2601934725612513e-05
Bent,Colorado,1,4.329004329004329e-05
Pickett,Tennessee,2,0.00010602767322271113
Ida,Iowa,8,0.0004949576192538514
Edwards,Illinois,2,1.9418418369823776e-05
Emmet,Iowa,6,0.00037121821444038855
Richardson,Nebraska,1,8.756567425569177e-05
Washita,Oklahoma,1,0.00017605633802816902
Tripp,South Dakota,2,0.00047881254488867607
Burnett,Wisconsin,1,7.159733657907926e-05
Pepin,Wisconsin,1,7.159733657907926e-05
Wichita,Kansas,1,0.00011399908800729594
Dent,Missouri,1,9.33009889904833e-05
Archer,Texas,1,1.8712224696394154e-05
Fisher,Texas,2,3.742444939278831e-05
Haskell,Texas,2,3.742444939278831e-05
Little River,Arkansas,1,0.0001884303749764462
Putnam,Illinois,1,9.709209184911888e-06
Magoffin,Kentucky,1,0.00011799410029498526
Schuyler,Missouri,1,9.33009889904833e-05
Nuckolls,Nebraska,1,8.756567425569177e-05
Adams,Iowa,3,0.00018560910722019428
Lucas,Iowa,3,0.00018560910722019428
Steele,North Dakota,1,0.00044863167339614175
Ness,Kansas,1,0.00011399908800729594
Bell,Kentucky,1,0.00011799410029498526
Storey,Nevada,1,0.0001350621285791464
Hidalgo,New Mexico,1,0.00015508684863523573
Ringgold,Iowa,1,6.186970240673143e-05
Wolfe,Kentucky,1,0.00011799410029498526
Avery,North Carolina,1,4.776917932549919e-05
Bottineau,North Dakota,2,0.0008972633467922835
Coal,Oklahoma,1,0.00017605633802816902
Hancock,Tennessee,1,5.3013836611355566e-05
Mills,Texas,1,1.8712224696394154e-05
San Saba,Texas,1,1.8712224696394154e-05
Northwest Arctic Borough,Alaska,1,0.0024937655860349127
Elliott,Kentucky,1,0.00011799410029498526
Keya Paha,Nebraska,3,0.00026269702276707533
Hall,Texas,1,1.8712224696394154e-05
Ontonagon,Michigan,1,1.9966456353326413e-05
Harlan,Nebraska,1,8.756567425569177e-05
Sheridan,Nebraska,1,8.756567425569177e-05
Langlade,Wisconsin,1,7.159733657907926e-05
Taylor,Wisconsin,1,7.159733657907926e-05
Platte,Wyoming,1,0.0012484394506866417
