County,State,Cases,Percentage
Boone,West Virginia,27,0.007283517669274346
Braxton,West Virginia,3,0.0008092797410304828
Hampshire,West Virginia,42,0.01132991637442676
Perry,Alabama,179,0.0038115923512627233
Gilpin,Colorado,8,0.0002273696177348302
Prowers,Colorado,32,0.0009094784709393208
Pulaski,Illinois,79,0.0005269020162339178
Schuyler,Illinois,13,8.670539507646749e-05
Knox,Kentucky,88,0.004834102395078005
Jefferson Davis,Mississippi,114,0.0034663099002675748
St. Clair,Missouri,3,0.00012909888974954814
Vernon,Missouri,26,0.001118857044496084
Stillwater,Montana,7,0.005105762217359592
Burt,Nebraska,14,0.0006850320497137545
Polk,Nebraska,13,0.0006361011890199149
White Pine,Nevada,6,0.0002461235540241201
Colfax,New Mexico,9,0.0006420774773489334
Jones,North Carolina,37,0.00047597607255419055
Richland,North Dakota,43,0.01082850667338202
Noble,Ohio,11,0.00018278194114421494
Corson,South Dakota,19,0.002623584645125656
Jerauld,South Dakota,39,0.005385252692626346
Bandera,Texas,27,0.00011784423610747394
Jack,Texas,12,5.23752160477662e-05
Madison,Texas,75,0.0003273451002985387
McCulloch,Texas,22,9.60212294209047e-05
Sabine,Texas,28,0.00012220883744478778
Scurry,Texas,71,0.00030988669494928333
Floyd,Virginia,20,0.0002972916728602432
Middlesex,Virginia,15,0.0002229687546451824
Wayne,West Virginia,120,0.032371189641219315
Sawyer,Wisconsin,14,0.0003832886163280951
Marion,Arkansas,12,0.0004938068392247233
Liberty,Florida,249,0.001113974338326086
Fulton,Illinois,16,0.00010671433240180613
Greene,Illinois,8,5.335716620090307e-05
Perry,Indiana,146,0.0029020652368363514
Osceola,Iowa,64,0.0019574858541061323
Union,Iowa,36,0.0011010857929346996
Trimble,Kentucky,7,0.0003845308723357504
Menominee,Michigan,29,0.000389235621770351
Nobles,Minnesota,1672,0.0423269707862893
Big Horn,Montana,95,0.06929248723559446
Clay,Nebraska,28,0.001370064099427509
Franklin,Nebraska,8,0.00039144688555071684
Webster,Nebraska,7,0.00034251602485687726
Luna,New Mexico,113,0.008061639437825497
Sargent,North Dakota,7,0.0017627801561319568
Murray,Oklahoma,23,0.0012854188788911866
Okfuskee,Oklahoma,16,0.0008942044374895211
Miner,South Dakota,10,0.0013808340237503453
Concho,Texas,11,4.801061471045235e-05
Cooke,Texas,75,0.0003273451002985387
Howard,Texas,60,0.00026187608023883096
Rains,Texas,16,6.98336213970216e-05
Stephens,Texas,11,4.801061471045235e-05
Winkler,Texas,38,0.00016585485081792629
Colonial Heights city,Virginia,151,0.002244552130094836
Fairfax city,Virginia,72,0.0010702500222968755
Scott,Virginia,11,0.00016351042007313376
Pacific,Washington,18,0.0004538463477975845
Polk,Wisconsin,63,0.0017247987734764277
Niobrara,Wyoming,2,0.0011494252873563218
Prince of Wales-Hyder Census Area,Alaska,3,0.0020408163265306124
Montgomery,Georgia,45,0.0004718019689868839
McDonough,Illinois,104,0.0006936431606117399
Perry,Illinois,59,0.00039350910073166016
Warren,Illinois,147,0.0009804379289415938
Ellis,Kansas,35,0.0019655191778514066
Hamilton,Kansas,35,0.0019655191778514066
Phillips,Kansas,27,0.0015162576514853709
Fleming,Kentucky,25,0.0013733245440562514
Gallatin,Kentucky,66,0.0036255767963085037
Knott,Kentucky,14,0.0007690617446715008
Rowan,Kentucky,24,0.0013183915622940012
Tensas,Louisiana,30,0.0004276489287394335
Alpena,Michigan,123,0.0016508959130259713
Lake,Michigan,11,0.00014764109791289175
Becker,Minnesota,57,0.0014429649131689536
Andrew,Missouri,59,0.0025389448317411135
Iron,Missouri,3,0.00012909888974954814
Golden Valley,Montana,3,0.002188183807439825
Box Butte,Nebraska,3,0.0001467925820815188
Pierce,Nebraska,10,0.0004893086069383961
Wayne,Nebraska,28,0.001370064099427509
Quay,New Mexico,9,0.0006420774773489334
Rolette,North Dakota,11,0.002770083102493075
Hocking,Ohio,79,0.0013127066682175437
Coos,Oregon,48,0.004434589800443459
Sanborn,South Dakota,12,0.0016570008285004142
Dimmit,Texas,18,7.85628240716493e-05
Monroe,West Virginia,15,0.004046398705152414
Summers,West Virginia,2,0.0005395198273536552
Price,Wisconsin,2,5.4755516618299294e-05
Geneva,Alabama,86,0.0018312678335675654
Evans,Georgia,34,0.0003564725987900901
Benton,Indiana,48,0.0009541036395078415
Pike,Indiana,11,0.00021864875072054703
Kearny,Kansas,48,0.002695569158196215
Stanton,Kansas,12,0.0006738922895490537
Morgan,Kentucky,11,0.0006042627993847506
Owsley,Kentucky,3,0.00016479894528675015
Trigg,Kentucky,26,0.0014282575258185014
Red Lake,Minnesota,4,0.0001012606956609792
Rock,Minnesota,31,0.0007847703913725887
Todd,Minnesota,402,0.01017669991392841
Dakota,Nebraska,1800,0.08807554924891128
Sully,South Dakota,1,0.00013808340237503452
Walworth,South Dakota,16,0.0022093344380005524
Grant,West Virginia,16,0.004316158618829242
Mingo,West Virginia,26,0.007013757755597518
Big Horn,Wyoming,25,0.014367816091954023
Jackson,Arkansas,37,0.0015225710876095634
Johnson,Illinois,21,0.00014006256127737057
Cass,Iowa,24,0.0007340571952897996
Montmorency,Michigan,5,6.710958996040534e-05
Churchill,Nevada,20,0.000820411846747067
Jackson,North Carolina,154,0.001981089599279604
Alfalfa,Oklahoma,1,5.588777734309507e-05
Hyde,South Dakota,3,0.00041425020712510354
Lake,Tennessee,696,0.01275402686408532
Van Buren,Tennessee,7,0.00012827325869051328
Motley,Texas,2,8.7292026746277e-06
Falls Church city,Virginia,54,0.0008026875167226566
Green Lake,Wisconsin,41,0.0011224880906751354
Clay,Illinois,2,1.3339291550225767e-05
Dickinson,Kansas,12,0.0006738922895490537
Casey,Kentucky,41,0.0022522522522522522
Garrard,Kentucky,32,0.0017578554163920018
Livingston,Kentucky,13,0.0007141287629092507
Saline,Nebraska,544,0.026618388217448746
Tyrrell,North Carolina,30,0.00038592654531420853
Johnston,Oklahoma,15,0.000838316660146426
Jefferson,Oregon,137,0.012657058388765706
Armstrong,Texas,3,1.309380401194155e-05
Duval,Texas,67,0.00029242828960002794
Wilbarger,Texas,16,6.98336213970216e-05
Lincoln,West Virginia,10,0.002697599136768276
Washburn,Wisconsin,5,0.00013688879154574824
Nome Census Area,Alaska,11,0.007482993197278911
Union,Illinois,195,0.0013005809261470123
Smith,Kansas,3,0.00016847307238726343
Alcona,Michigan,22,0.0002952821958257835
Norman,Minnesota,21,0.0005316186522201407
Daviess,Missouri,10,0.00043032963249849387
Holt,Missouri,1,4.303296324984939e-05
Miller,Missouri,22,0.0009467251914966865
Pondera,Montana,2,0.0014587892049598833
Morrill,Nebraska,51,0.00249547389538582
Harrison,Ohio,12,0.0001993984812482345
Moore,Tennessee,17,0.00031152077110553226
Bosque,Texas,33,0.00014403184413135705
Freestone,Texas,59,0.0002575114789015171
Sevier,Utah,58,0.002154451914862004
Kodiak Island Borough,Alaska,9,0.006122448979591836
Alexander,Illinois,22,0.00014673220705248345
Baraga,Michigan,5,6.710958996040534e-05
Mille Lacs,Minnesota,34,0.0008607159131183231
Howard,Nebraska,44,0.002152957870528943
Nance,Nebraska,4,0.00019572344277535842
Moody,South Dakota,23,0.0031759182546257938
La Salle,Texas,41,0.00017894865482986783
Marion,Texas,37,0.00016149024948061244
Red River,Texas,117,0.0005106583564657204
Roberts,Texas,6,2.61876080238831e-05
Sherman,Texas,30,0.00013093804011941548
Essex,Virginia,59,0.0008770104349377174
Henderson,Illinois,8,5.335716620090307e-05
Wayne,Illinois,15,0.00010004468662669325
Chase,Kansas,5,0.0002807884539787724
Sherman,Kansas,7,0.0003931038355702814
Wilson,Kansas,4,0.00022463076318301792
Aitkin,Minnesota,15,0.00037972760872867197
Butler,Nebraska,52,0.0025444047560796595
Red Willow,Nebraska,8,0.00039144688555071684
Haskell,Oklahoma,15,0.000838316660146426
McIntosh,Oklahoma,71,0.00396803219135975
Woods,Oklahoma,9,0.0005029899960878556
Rhea,Tennessee,293,0.0053691521137600555
Zavala,Texas,69,0.00030115749227465564
Hamilton,Illinois,6,4.0017874650677304e-05
Benzie,Michigan,11,0.00014764109791289175
Kittson,Minnesota,2,5.06303478304896e-05
Lewis,Missouri,8,0.0003442637059987951
Marion,Missouri,27,0.0011618900077459333
Furnas,Nebraska,10,0.0004893086069383961
Mineral,Nevada,5,0.00020510296168676676
Guadalupe,New Mexico,20,0.0014268388385531854
Harper,Oklahoma,1,5.588777734309507e-05
Crockett,Tennessee,44,0.0008062890546260835
Carson,Texas,7,3.0552209361196946e-05
Yoakum,Texas,40,0.00017458405349255398
Sanpete,Utah,69,0.0025630548642323835
Sheridan,Kansas,5,0.0002807884539787724
Clay,Kentucky,79,0.004339705559217755
Fulton,Kentucky,24,0.0013183915622940012
Piscataquis,Maine,4,0.001156737998843262
Marshall,Minnesota,12,0.00030378208698293756
Morrison,Minnesota,61,0.0015442256088299326
Audrain,Missouri,142,0.006110680781478613
Nelson,North Dakota,2,0.000503651473180559
Childress,Texas,7,3.0552209361196946e-05
Houston,Texas,174,0.0007594406326926099
Parmer,Texas,229,0.0009994937062448716
Cass,Illinois,136,0.0009070718254153522
White,Illinois,9,6.0026811976015956e-05
Haskell,Kansas,30,0.0016847307238726343
Chippewa,Minnesota,79,0.001999898739304339
Dixon,Nebraska,52,0.0025444047560796595
Hartley,Texas,40,0.00017458405349255398
Hardin,Illinois,1,6.6696457751128834e-06
Cherokee,Iowa,79,0.0024162716011622573
Humboldt,Iowa,57,0.0017433858388132741
Hickman,Kentucky,7,0.0003845308723357504
Pennington,Minnesota,52,0.0013163890435927295
Lander,Nevada,38,0.0015587825088194274
Cimarron,Oklahoma,1,5.588777734309507e-05
Norton city,Virginia,4,5.945833457204864e-05
Patrick,Virginia,48,0.0007135000148645837
Edwards,Kansas,7,0.0003931038355702814
Carroll,Missouri,20,0.0008606592649969877
Mississippi,Missouri,95,0.004088131508735692
Fillmore,Nebraska,17,0.0008318246317952733
Wells,North Dakota,9,0.002266431629312516
Brooks,Texas,18,7.85628240716493e-05
Wheeler,Texas,19,8.292742540896314e-05
Highland,Virginia,3,4.459375092903648e-05
Fulton,Arkansas,16,0.0006584091189662976
Clark,Kansas,34,0.0019093614870556524
Gray,Kansas,28,0.0015724153422811255
Kiowa,Kansas,3,0.00016847307238726343
Rice,Kansas,4,0.00022463076318301792
Carlisle,Kentucky,7,0.0003845308723357504
Greeley,Nebraska,5,0.00024465430346919803
Sherman,Nebraska,5,0.00024465430346919803
Harding,New Mexico,1,7.134194192765928e-05
Cochran,Texas,4,1.74584053492554e-05
Jim Hogg,Texas,25,0.00010911503343284624
Grant,Kansas,57,0.003200988375358005
Meade,Kansas,30,0.0016847307238726343
Wheatland,Montana,2,0.0014587892049598833
Stanley,South Dakota,14,0.0019331676332504833
Nolan,Texas,49,0.00021386546552837864
Ochiltree,Texas,60,0.00026187608023883096
Vernon,Wisconsin,39,0.0010677325740568362
Lemhi,Idaho,2,0.0002221235006663705
Thurston,Nebraska,167,0.008171453735871213
Union,New Mexico,8,0.0005707355354212742
Madison,North Carolina,15,0.00019296327265710427
Pembina,North Dakota,13,0.0032737345756736337
McPherson,South Dakota,5,0.0006904170118751726
Gilmer,West Virginia,13,0.003506878877798759
Sitka City and Borough,Alaska,18,0.012244897959183673
Jefferson,Nebraska,10,0.0004893086069383961
Ransom,North Dakota,19,0.004784688995215311
Hand,South Dakota,7,0.0009665838166252416
Calhoun,West Virginia,4,0.0010790396547073105
Pocahontas,Iowa,103,0.003150328796452057
Cedar,Nebraska,18,0.0008807554924891129
Valley,Nebraska,8,0.00039144688555071684
Camden,North Carolina,34,0.0004373834180227697
Pushmataha,Oklahoma,17,0.0009500922148326161
Douglas,South Dakota,10,0.0013808340237503453
Cottle,Texas,4,1.74584053492554e-05
Pocahontas,West Virginia,37,0.009981116806042621
Montgomery,Arkansas,7,0.00028805398954775523
Mariposa,California,31,0.00010462227982072466
Nemaha,Kansas,29,0.00162857303307688
Metcalfe,Kentucky,14,0.0007690617446715008
Owen,Kentucky,10,0.0005493298176225005
Wadena,Minnesota,15,0.00037972760872867197
Graham,North Carolina,10,0.00012864218177140285
Vinton,Ohio,22,0.0003655638822884299
Harney,Oregon,2,0.00018477457501847746
Buffalo,South Dakota,79,0.010908588787627727
Lipscomb,Texas,11,4.801061471045235e-05
Runnels,Texas,17,7.419822273433545e-05
Grayson,Virginia,91,0.0013526771115141066
Davis,Iowa,42,0.0012846000917571495
Cheyenne,Kansas,2,0.00011231538159150896
Frontier,Nebraska,1,4.8930860693839605e-05
Sierra,New Mexico,14,0.0009987871869872298
Hyde,North Carolina,23,0.0002958770180742265
Swain,North Carolina,68,0.0008747668360455394
Day,South Dakota,19,0.002623584645125656
Harper,Kansas,2,0.00011231538159150896
Hitchcock,Nebraska,1,4.8930860693839605e-05
Garza,Texas,18,7.85628240716493e-05
Glasscock,Texas,6,2.61876080238831e-05
Brown,Illinois,10,6.669645775112883e-05
Calhoun,Iowa,56,0.0017128001223428659
Floyd,Iowa,75,0.002293928735280624
Sac,Iowa,65,0.0019880715705765406
Wayne,Iowa,10,0.0003058571647040832
Norton,Kansas,11,0.0006177345987532992
Kanabec,Minnesota,15,0.00037972760872867197
Renville,North Dakota,5,0.0012591286829513977
Brewster,Texas,147,0.000641596396585136
Lincoln,Wisconsin,18,0.0004927996495646936
Grant,Minnesota,17,0.00043035795655916155
Keith,Nebraska,4,0.00019572344277535842
Briscoe,Texas,8,3.49168106985108e-05
Coleman,Texas,4,1.74584053492554e-05
Taliaferro,Georgia,2,2.096897639941706e-05
Monroe,Iowa,51,0.0015598715399908242
Lawrence,Missouri,52,0.002237714088992168
Sullivan,Missouri,118,0.005077889663482227
Holt,Nebraska,4,0.00019572344277535842
Yancey,North Carolina,50,0.0006432109088570142
Ritchie,West Virginia,2,0.0005395198273536552
Brown,Kansas,12,0.0006738922895490537
Ellsworth,Kansas,11,0.0006177345987532992
Boone,Nebraska,7,0.00034251602485687726
Blaine,Oklahoma,18,0.0010059799921757111
Refugio,Texas,37,0.00016149024948061244
Pope,Minnesota,12,0.00030378208698293756
Mercer,North Dakota,7,0.0017627801561319568
Bailey,Texas,109,0.00047574154576720965
Coke,Texas,5,2.1823006686569248e-05
Collingsworth,Texas,6,2.61876080238831e-05
San Juan,Colorado,2,5.684240443370755e-05
Thomas,Nebraska,1,4.8930860693839605e-05
Baker,Oregon,8,0.0007390983000739098
Grant,South Dakota,14,0.0019331676332504833
Ziebach,South Dakota,1,0.00013808340237503452
Clay,West Virginia,11,0.002967359050445104
Forest,Wisconsin,41,0.0011224880906751354
Valdez-Cordova Census Area,Alaska,27,0.018367346938775512
Cheyenne,Colorado,5,0.00014210601108426886
Conejos,Colorado,15,0.0004263180332528066
Glascock,Georgia,13,0.0001362983465962109
Harlan,Kentucky,33,0.0018127883981542518
Lake,Minnesota,6,0.00015189104349146878
Benson,North Dakota,9,0.002266431629312516
Traill,North Dakota,22,0.00554016620498615
Shackelford,Texas,5,2.1823006686569248e-05
Piute,Utah,4,0.00014858289068013817
Pope,Illinois,1,6.6696457751128834e-06
Fremont,Iowa,8,0.00024468573176326654
Palo Alto,Iowa,42,0.0012846000917571495
Lincoln,Nevada,2,8.20411846747067e-05
Kimble,Texas,9,3.928141203582465e-05
Reeves,Texas,59,0.0002575114789015171
Anderson,Kansas,6,0.00033694614477452686
Laclede,Missouri,70,0.003012307427489457
Dawes,Nebraska,4,0.00019572344277535842
Covington city,Virginia,5,7.43229182150608e-05
Trinity,California,3,1.0124736756844321e-05
Bent,Colorado,4,0.0001136848088674151
Pickett,Tennessee,6,0.00010994850744901138
Ida,Iowa,23,0.0007034714788193914
Edwards,Illinois,2,1.3339291550225767e-05
Emmet,Iowa,91,0.002783300198807157
Richardson,Nebraska,5,0.00024465430346919803
Washita,Oklahoma,6,0.0003353266640585704
Tripp,South Dakota,18,0.0024855012427506215
Burnett,Wisconsin,5,0.00013688879154574824
Pepin,Wisconsin,2,5.4755516618299294e-05
Dent,Missouri,5,0.00021516481624924693
Archer,Texas,11,4.801061471045235e-05
Fisher,Texas,11,4.801061471045235e-05
Haskell,Texas,6,2.61876080238831e-05
Little River,Arkansas,40,0.0016460227974157441
Putnam,Illinois,1,6.6696457751128834e-06
Magoffin,Kentucky,7,0.0003845308723357504
Schuyler,Missouri,5,0.00021516481624924693
Nuckolls,Nebraska,1,4.8930860693839605e-05
Adams,Iowa,8,0.00024468573176326654
Lucas,Iowa,31,0.0009481572105826579
Steele,North Dakota,3,0.0007554772097708386
Ness,Kansas,4,0.00022463076318301792
Bell,Kentucky,57,0.003131179960448253
Storey,Nevada,2,8.20411846747067e-05
Hidalgo,New Mexico,62,0.004423200399514875
Ringgold,Iowa,15,0.00045878574705612477
Wolfe,Kentucky,4,0.00021973192704900023
Avery,North Carolina,19,0.0002444201453656654
Bottineau,North Dakota,5,0.0012591286829513977
Coal,Oklahoma,10,0.0005588777734309506
Hancock,Tennessee,9,0.00016492276117351706
Mills,Texas,3,1.309380401194155e-05
San Saba,Texas,7,3.0552209361196946e-05
Northwest Arctic Borough,Alaska,6,0.004081632653061225
Elliott,Kentucky,3,0.00016479894528675015
Hall,Texas,2,8.7292026746277e-06
Langlade,Wisconsin,11,0.00030115534140064614
Taylor,Wisconsin,17,0.000465421891255544
Platte,Wyoming,4,0.0022988505747126436
Sierra,California,1,3.3749122522814407e-06
Comanche,Kansas,3,0.00016847307238726343
Hodgeman,Kansas,9,0.0005054192171617903
Lane,Kansas,5,0.0002807884539787724
Trego,Kansas,2,0.00011231538159150896
Griggs,North Dakota,2,0.000503651473180559
Lassen,California,267,0.0009011015713591446
Hubbard,Minnesota,8,0.0002025213913219584
Grundy,Missouri,20,0.0008606592649969877
Hardeman,Texas,5,2.1823006686569248e-05
Ward,Texas,29,0.00012657343878210163
Chase,Nebraska,1,4.8930860693839605e-05
Jackson,South Dakota,6,0.0008285004142502071
Benewah,Idaho,23,0.002554420257663261
Presidio,Texas,19,8.292742540896314e-05
Hudspeth,Texas,16,6.98336213970216e-05
Decatur,Iowa,12,0.0003670285976448998
Monroe,Missouri,5,0.00021516481624924693
Shannon,Missouri,23,0.0009897581547465358
Lake,Oregon,22,0.0020325203252032522
Reagan,Texas,15,6.546902005970774e-05
Weston,Wyoming,1,0.0005747126436781609
North Slope Borough,Alaska,4,0.0027210884353741495
Lee,Kentucky,1,5.493298176225006e-05
Stevens,Minnesota,6,0.00015189104349146878
Pershing,Nevada,9,0.00036918533103618014
Franklin,Idaho,30,0.0033318525099955577
Edgar,Illinois,16,0.00010671433240180613
Texas,Missouri,9,0.0003872966692486445
Thayer,Nebraska,4,0.00019572344277535842
Hughes,Oklahoma,13,0.0007265411054602358
Edmunds,South Dakota,8,0.0011046672190002762
Kingsbury,South Dakota,6,0.0008285004142502071
Bristol Bay Borough,Alaska,49,0.03333333333333333
Kinney,Texas,2,8.7292026746277e-06
Dillingham Census Area,Alaska,21,0.014285714285714285
Douglas,Missouri,6,0.0002581977794990963
Mercer,Missouri,6,0.0002581977794990963
Gregory,South Dakota,4,0.0005523336095001381
Boyd,Nebraska,1,4.8930860693839605e-05
Garden,Nebraska,4,0.00019572344277535842
Estill,Kentucky,5,0.00027466490881125025
Iron,Michigan,6,8.05315079524864e-05
Rosebud,Montana,10,0.007293946024799417
Dickey,North Dakota,4,0.001007302946361118
Irion,Texas,2,8.7292026746277e-06
Pawnee,Kansas,4,0.00022463076318301792
Brule,South Dakota,30,0.004142502071251036
Hanson,South Dakota,12,0.0016570008285004142
Aleutians West Census Area,Alaska,6,0.004081632653061225
Custer,South Dakota,10,0.0013808340237503453
Lake and Peninsula Borough,Alaska,3,0.0020408163265306124
Garfield,Nebraska,1,4.8930860693839605e-05
Baylor,Texas,1,4.36460133731385e-06
Crockett,Texas,16,6.98336213970216e-05
Real,Texas,4,1.74584053492554e-05
LaMoure,North Dakota,13,0.0032737345756736337
Sheridan,North Dakota,2,0.000503651473180559
Dewey,South Dakota,12,0.0016570008285004142
Putnam,Missouri,4,0.00017213185299939755
Wrangell City and Borough,Alaska,8,0.005442176870748299
Aleutians East Borough,Alaska,2,0.0013605442176870747
Haines Borough,Alaska,6,0.004081632653061225
Banner,Nebraska,2,9.786172138767921e-05
Kidder,North Dakota,2,0.000503651473180559
Somervell,Texas,20,8.729202674627699e-05
Washington,Kansas,1,5.615769079575448e-05
Alger,Michigan,4,5.3687671968324276e-05
Keweenaw,Michigan,1,1.3421917992081069e-05
Knox,Missouri,2,8.606592649969878e-05
Barton,Missouri,31,0.0013340218607453308
Sioux,Nebraska,6,0.0002935851641630376
Custer,Montana,30,0.02188183807439825
Rich,Utah,4,0.00014858289068013817
Cook,Minnesota,1,2.53151739152448e-05
Mellette,South Dakota,6,0.0008285004142502071
Schleicher,Texas,21,9.165662808359084e-05
Allen,Kansas,5,0.0002807884539787724
Dade,Missouri,1,4.303296324984939e-05
Bennett,South Dakota,4,0.0005523336095001381
Beaver,Utah,12,0.00044574867204041457
Dickenson,Virginia,5,7.43229182150608e-05
Fergus,Montana,2,0.0014587892049598833
Valley,Montana,4,0.0029175784099197666
Sutton,Texas,13,5.6739817385080045e-05
Upton,Texas,7,3.0552209361196946e-05
Bland,Virginia,2,2.972916728602432e-05
Ozark,Missouri,2,8.606592649969878e-05
Wayne,Missouri,5,0.00021516481624924693
Dawson,Montana,8,0.005835156819839533
Billings,North Dakota,1,0.0002518257365902795
Cavalier,North Dakota,6,0.0015109544195416771
Culberson,Texas,4,1.74584053492554e-05
Ellis,Oklahoma,2,0.00011177555468619013
Thomas,Kansas,17,0.0009546807435278262
Menard,Texas,12,5.23752160477662e-05
Harlan,Nebraska,1,4.8930860693839605e-05
Terrell,Texas,2,8.7292026746277e-06
Logan,Kansas,1,5.615769079575448e-05
Marshall,Kansas,2,0.00011231538159150896
Treasure,Montana,2,0.0014587892049598833
Rock,Nebraska,2,9.786172138767921e-05
Denali Borough,Alaska,1,0.0006802721088435374
Jackson,Colorado,2,5.684240443370755e-05
Boise,Idaho,7,0.0007774322523322968
Issaquena,Mississippi,10,0.00030406227195329605
Granite,Montana,5,0.0036469730123997084
Edwards,Texas,2,8.7292026746277e-06
Boundary,Idaho,2,0.0002221235006663705
Clearwater,Idaho,5,0.0005553087516659262
Elk,Kansas,1,5.615769079575448e-05
Sheridan,Nebraska,8,0.00039144688555071684
Eureka,Nevada,1,4.102059233735335e-05
Hettinger,North Dakota,1,0.0002518257365902795
Jeff Davis,Texas,4,1.74584053492554e-05
Rush,Kansas,2,0.00011231538159150896
Bear Lake,Idaho,2,0.0002221235006663705
Oneida,Idaho,4,0.000444247001332741
Robertson,Kentucky,1,5.493298176225006e-05
Hooker,Nebraska,2,9.786172138767921e-05
Harmon,Oklahoma,3,0.0001676633320292852
Calhoun,Arkansas,2,8.23011398707872e-05
Teton,Montana,10,0.007293946024799417
Kusilvak Census Area,Alaska,2,0.0013605442176870747
Shoshone,Idaho,6,0.0006663705019991116
Scott,Illinois,1,6.6696457751128834e-06
Sheridan,Montana,1,0.0007293946024799417
Campbell,South Dakota,1,0.00013808340237503452
Kenedy,Texas,1,4.36460133731385e-06
Throckmorton,Texas,1,4.36460133731385e-06
Ontonagon,Michigan,1,1.3421917992081069e-05
Gilliam,Oregon,1,9.238728750923873e-05
Lewis,Idaho,1,0.00011106175033318525
Graham,Kansas,3,0.00016847307238726343
Kingman,Kansas,1,5.615769079575448e-05
Haakon,South Dakota,1,0.00013808340237503452
Webster,West Virginia,1,0.0002697599136768276
Towner,North Dakota,1,0.0002518257365902795
Hickory,Missouri,1,4.303296324984939e-05
Logan,North Dakota,1,0.0002518257365902795
Butte,South Dakota,1,0.00013808340237503452
Jones,South Dakota,1,0.00013808340237503452
Bath,Virginia,1,1.486458364301216e-05
