County,State,Cases,Percentage
Prowers,Colorado,10,0.00045199783041041403
Pulaski,Illinois,40,0.000413317076195003
Schuyler,Illinois,7,7.233048833412553e-05
Knox,Kentucky,8,0.0009949011317000372
Jefferson Davis,Mississippi,68,0.005948215535339398
St. Clair,Missouri,2,0.00019372336303758234
Vernon,Missouri,5,0.00048430840759395585
Stillwater,Montana,1,0.002127659574468085
Burt,Nebraska,6,0.0005649717514124294
Polk,Nebraska,9,0.000847457627118644
White Pine,Nevada,3,0.000424868998725393
Colfax,New Mexico,5,0.0008202099737532808
Jones,North Carolina,23,0.0012028659588933634
Richland,North Dakota,9,0.004660797514241326
Noble,Ohio,6,0.00021085925144965736
Corson,South Dakota,4,0.0009932952570151478
Jerauld,South Dakota,6,0.0014899428855227217
Bandera,Texas,6,0.00012051096649795132
Jack,Texas,4,8.034064433196755e-05
Madison,Texas,8,0.0001606812886639351
McCulloch,Texas,3,6.025548324897566e-05
Sabine,Texas,3,6.025548324897566e-05
Scurry,Texas,2,4.0170322165983774e-05
Floyd,Virginia,4,0.00012845215157353886
Middlesex,Virginia,12,0.0003853564547206166
Wayne,West Virginia,96,0.06391478029294274
Sawyer,Wisconsin,4,0.00031441597233139445
Marion,Arkansas,1,0.00021353833013025838
Liberty,Florida,199,0.004292956531118542
Fulton,Illinois,8,8.26634152390006e-05
Greene,Illinois,4,4.13317076195003e-05
Perry,Indiana,29,0.001003564383846074
Osceola,Iowa,27,0.0018065034122842231
Union,Iowa,2,0.00013381506757660912
Trimble,Kentucky,3,0.000373087924387514
Menominee,Michigan,8,0.000164331785875683
Nobles,Minnesota,1387,0.08486294664708761
Big Horn,Montana,8,0.01702127659574468
Clay,Nebraska,20,0.0018832391713747645
Franklin,Nebraska,5,0.00047080979284369113
Webster,Nebraska,5,0.00047080979284369113
Luna,New Mexico,8,0.0013123359580052493
Sargent,North Dakota,3,0.0015535991714137752
Murray,Oklahoma,2,0.0003705075954057058
Okfuskee,Oklahoma,2,0.0003705075954057058
Miner,South Dakota,1,0.00024832381425378696
Concho,Texas,1,2.0085161082991887e-05
Cooke,Texas,13,0.00026110709407889453
Howard,Texas,6,0.00012051096649795132
Rains,Texas,2,4.0170322165983774e-05
Stephens,Texas,2,4.0170322165983774e-05
Winkler,Texas,3,6.025548324897566e-05
Colonial Heights city,Virginia,76,0.0024405908798972383
Fairfax city,Virginia,47,0.0015093127809890816
Scott,Virginia,7,0.000224791265253693
Pacific,Washington,9,0.0004536747656013711
Polk,Wisconsin,6,0.00047162395849709165
Niobrara,Wyoming,2,0.0026109660574412533
Prince of Wales-Hyder Census Area,Alaska,2,0.005012531328320802
Montgomery,Georgia,8,0.0002324365157766285
McDonough,Illinois,64,0.0006613073219120048
Perry,Illinois,39,0.0004029841492901279
Warren,Illinois,109,0.0011262890326313832
Ellis,Kansas,9,0.0010663507109004739
Hamilton,Kansas,11,0.0013033175355450237
Phillips,Kansas,2,0.00023696682464454977
Fleming,Kentucky,3,0.000373087924387514
Gallatin,Kentucky,3,0.000373087924387514
Knott,Kentucky,4,0.0004974505658500186
Rowan,Kentucky,6,0.000746175848775028
Tensas,Louisiana,5,0.00014435430320177846
Alpena,Michigan,91,0.0018692740643358942
Lake,Michigan,3,6.162441970338113e-05
Becker,Minnesota,33,0.0020190895741556535
Andrew,Missouri,17,0.00164664858581945
Iron,Missouri,2,0.00019372336303758234
Golden Valley,Montana,3,0.006382978723404255
Box Butte,Nebraska,1,9.416195856873823e-05
Pierce,Nebraska,1,9.416195856873823e-05
Wayne,Nebraska,4,0.0003766478342749529
Quay,New Mexico,5,0.0008202099737532808
Rolette,North Dakota,4,0.0020714655618850335
Hocking,Ohio,61,0.0021437357230715166
Coos,Oregon,30,0.008136696501220505
Sanborn,South Dakota,6,0.0014899428855227217
Dimmit,Texas,1,2.0085161082991887e-05
Monroe,West Virginia,6,0.0039946737683089215
Summers,West Virginia,1,0.0006657789613848203
Price,Wisconsin,1,7.860399308284861e-05
Geneva,Alabama,22,0.0018202879364554029
Evans,Georgia,5,0.0001452728223603928
Benton,Indiana,23,0.0007959303733951622
Pike,Indiana,5,0.00017302834204242654
Kearny,Kansas,38,0.004502369668246445
Stanton,Kansas,8,0.0009478672985781991
Morgan,Kentucky,1,0.00012436264146250465
Owsley,Kentucky,2,0.0002487252829250093
Trigg,Kentucky,9,0.001119263773162542
Red Lake,Minnesota,3,0.00018355359765051394
Rock,Minnesota,20,0.0012236906510034262
Todd,Minnesota,73,0.004466470876162506
Dakota,Nebraska,1565,0.14736346516007534
Sully,South Dakota,1,0.00024832381425378696
Walworth,South Dakota,5,0.0012416190712689348
Grant,West Virginia,6,0.0039946737683089215
Mingo,West Virginia,3,0.0019973368841544607
Big Horn,Wyoming,3,0.0039164490861618795
Jackson,Arkansas,1,0.00021353833013025838
Johnson,Illinois,7,7.233048833412553e-05
Cass,Iowa,2,0.00013381506757660912
Montmorency,Michigan,5,0.00010270736617230188
Churchill,Nevada,7,0.000991360997025917
Jackson,North Carolina,24,0.0012551644788452486
Alfalfa,Oklahoma,1,0.0001852537977028529
Hyde,South Dakota,1,0.00024832381425378696
Lake,Tennessee,404,0.022875261876450937
Van Buren,Tennessee,4,0.00022648774135099938
Motley,Texas,1,2.0085161082991887e-05
Falls Church city,Virginia,44,0.0014129736673089274
Green Lake,Wisconsin,11,0.0008646439239113347
Clay,Illinois,2,2.066585380975015e-05
Dickinson,Kansas,2,0.00023696682464454977
Casey,Kentucky,2,0.0002487252829250093
Garrard,Kentucky,4,0.0004974505658500186
Livingston,Kentucky,7,0.0008705384902375327
Saline,Nebraska,432,0.04067796610169491
Tyrrell,North Carolina,4,0.00020919407980754144
Johnston,Oklahoma,3,0.0005557613931085587
Jefferson,Oregon,24,0.006509357200976403
Armstrong,Texas,2,4.0170322165983774e-05
Duval,Texas,5,0.00010042580541495943
Wilbarger,Texas,5,0.00010042580541495943
Lincoln,West Virginia,5,0.003328894806924101
Washburn,Wisconsin,1,7.860399308284861e-05
Nome Census Area,Alaska,1,0.002506265664160401
Union,Illinois,122,0.001260617082394759
Smith,Kansas,2,0.00023696682464454977
Alcona,Michigan,6,0.00012324883940676226
Norman,Minnesota,11,0.0006730298580518844
Daviess,Missouri,3,0.0002905850445563735
Holt,Missouri,1,9.686168151879117e-05
Miller,Missouri,4,0.0003874467260751647
Pondera,Montana,2,0.00425531914893617
Morrill,Nebraska,10,0.0009416195856873823
Harrison,Ohio,9,0.000316288877174486
Moore,Tennessee,3,0.00016986580601324953
Bosque,Texas,6,0.00012051096649795132
Freestone,Texas,7,0.0001405961275809432
Sevier,Utah,8,0.0010838639750711287
Kodiak Island Borough,Alaska,1,0.002506265664160401
Alexander,Illinois,8,8.26634152390006e-05
Baraga,Michigan,1,2.0541473234460376e-05
Mille Lacs,Minnesota,12,0.0007342143906020558
Howard,Nebraska,36,0.003389830508474576
Nance,Nebraska,4,0.0003766478342749529
Moody,South Dakota,18,0.004469828656568165
La Salle,Texas,4,8.034064433196755e-05
Marion,Texas,16,0.0003213625773278702
Red River,Texas,35,0.000702980637904716
Roberts,Texas,2,4.0170322165983774e-05
Sherman,Texas,23,0.0004619587049088134
Essex,Virginia,31,0.0009955041746949262
Henderson,Illinois,8,8.26634152390006e-05
Wayne,Illinois,9,9.299634214387568e-05
Chase,Kansas,3,0.00035545023696682463
Sherman,Kansas,6,0.0007109004739336493
Wilson,Kansas,1,0.00011848341232227489
Aitkin,Minnesota,4,0.0002447381302006853
Butler,Nebraska,31,0.0029190207156308853
Red Willow,Nebraska,5,0.00047080979284369113
Haskell,Oklahoma,5,0.0009262689885142645
McIntosh,Oklahoma,10,0.001852537977028529
Woods,Oklahoma,3,0.0005557613931085587
Rhea,Tennessee,10,0.0005662193533774985
Zavala,Texas,9,0.00018076644974692697
Hamilton,Illinois,2,2.066585380975015e-05
Benzie,Michigan,4,8.21658929378415e-05
Kittson,Minnesota,1,6.118453255017132e-05
Lewis,Missouri,7,0.0006780317706315381
Marion,Missouri,5,0.00048430840759395585
Furnas,Nebraska,6,0.0005649717514124294
Mineral,Nevada,4,0.000566491998300524
Guadalupe,New Mexico,19,0.003116797900262467
Harper,Oklahoma,1,0.0001852537977028529
Crockett,Tennessee,13,0.0007360851593907479
Carson,Texas,5,0.00010042580541495943
Yoakum,Texas,2,4.0170322165983774e-05
Sanpete,Utah,6,0.0008128979813033464
Sheridan,Kansas,2,0.00023696682464454977
Clay,Kentucky,2,0.0002487252829250093
Fulton,Kentucky,2,0.0002487252829250093
Piscataquis,Maine,1,0.0005841121495327102
Marshall,Minnesota,8,0.0004894762604013706
Morrison,Minnesota,27,0.0016519823788546256
Audrain,Missouri,2,0.00019372336303758234
Nelson,North Dakota,1,0.0005178663904712584
Childress,Texas,2,4.0170322165983774e-05
Houston,Texas,79,0.001586727725556359
Parmer,Texas,34,0.0006828954768217241
Cass,Illinois,64,0.0006613073219120048
White,Illinois,2,2.066585380975015e-05
Haskell,Kansas,16,0.0018957345971563982
Chippewa,Minnesota,32,0.0019579050416054823
Dixon,Nebraska,27,0.002542372881355932
Hartley,Texas,9,0.00018076644974692697
Hardin,Illinois,1,1.0332926904875076e-05
Cherokee,Iowa,9,0.0006021678040947411
Humboldt,Iowa,7,0.0004683527365181319
Hickman,Kentucky,5,0.0006218132073125233
Pennington,Minnesota,2,0.00012236906510034264
Lander,Nevada,19,0.002690836991927489
Cimarron,Oklahoma,1,0.0001852537977028529
Norton city,Virginia,2,6.422607578676943e-05
Patrick,Virginia,8,0.0002569043031470777
Edwards,Kansas,5,0.0005924170616113745
Carroll,Missouri,7,0.0006780317706315381
Mississippi,Missouri,48,0.004649360712901976
Fillmore,Nebraska,4,0.0003766478342749529
Wells,North Dakota,2,0.0010357327809425167
Brooks,Texas,1,2.0085161082991887e-05
Wheeler,Texas,14,0.0002811922551618864
Highland,Virginia,2,6.422607578676943e-05
Fulton,Arkansas,4,0.0008541533205210335
Clark,Kansas,21,0.0024881516587677726
Gray,Kansas,14,0.0016587677725118483
Kiowa,Kansas,2,0.00023696682464454977
Rice,Kansas,4,0.00047393364928909954
Carlisle,Kentucky,3,0.000373087924387514
Greeley,Nebraska,2,0.00018832391713747646
Sherman,Nebraska,2,0.00018832391713747646
Harding,New Mexico,1,0.00016404199475065617
Cochran,Texas,1,2.0085161082991887e-05
Jim Hogg,Texas,4,8.034064433196755e-05
Grant,Kansas,14,0.0016587677725118483
Meade,Kansas,22,0.0026066350710900474
Wheatland,Montana,1,0.002127659574468085
Stanley,South Dakota,9,0.0022349143282840824
Nolan,Texas,2,4.0170322165983774e-05
Ochiltree,Texas,41,0.0008234916044026673
Vernon,Wisconsin,11,0.0008646439239113347
Lemhi,Idaho,1,0.0004073319755600815
Thurston,Nebraska,19,0.0017890772128060263
Union,New Mexico,3,0.0004921259842519685
Madison,North Carolina,2,0.00010459703990377072
Pembina,North Dakota,6,0.0031071983428275505
McPherson,South Dakota,1,0.00024832381425378696
Gilmer,West Virginia,8,0.005326231691078562
Sitka City and Borough,Alaska,1,0.002506265664160401
Jefferson,Nebraska,6,0.0005649717514124294
Ransom,North Dakota,5,0.002589331952356292
Hand,South Dakota,1,0.00024832381425378696
Calhoun,West Virginia,2,0.0013315579227696406
Pocahontas,Iowa,3,0.0002007226013649137
Cedar,Nebraska,6,0.0005649717514124294
Valley,Nebraska,3,0.0002824858757062147
Camden,North Carolina,2,0.00010459703990377072
Pushmataha,Oklahoma,1,0.0001852537977028529
Douglas,South Dakota,1,0.00024832381425378696
Cottle,Texas,4,8.034064433196755e-05
Pocahontas,West Virginia,8,0.005326231691078562
Montgomery,Arkansas,1,0.00021353833013025838
Mariposa,California,15,0.00018305407417351085
Nemaha,Kansas,3,0.00035545023696682463
Metcalfe,Kentucky,3,0.000373087924387514
Owen,Kentucky,2,0.0002487252829250093
Wadena,Minnesota,5,0.00030592266275085656
Graham,North Carolina,2,0.00010459703990377072
Vinton,Ohio,16,0.0005622913371990863
Harney,Oregon,1,0.00027122321670735016
Buffalo,South Dakota,1,0.00024832381425378696
Lipscomb,Texas,2,4.0170322165983774e-05
Runnels,Texas,2,4.0170322165983774e-05
Grayson,Virginia,21,0.000674373795761079
Davis,Iowa,13,0.0008697979392479593
Cheyenne,Kansas,2,0.00023696682464454977
Frontier,Nebraska,1,9.416195856873823e-05
Sierra,New Mexico,1,0.00016404199475065617
Hyde,North Carolina,1,5.229851995188536e-05
Swain,North Carolina,6,0.00031379111971131216
Day,South Dakota,11,0.0027315619567916563
Harper,Kansas,1,0.00011848341232227489
Hitchcock,Nebraska,1,9.416195856873823e-05
Garza,Texas,4,8.034064433196755e-05
Glasscock,Texas,1,2.0085161082991887e-05
Brown,Illinois,11,0.00011366219595362583
Calhoun,Iowa,1,6.690753378830456e-05
Floyd,Iowa,11,0.0007359828716713502
Sac,Iowa,5,0.0003345376689415228
Wayne,Iowa,1,6.690753378830456e-05
Norton,Kansas,2,0.00023696682464454977
Kanabec,Minnesota,9,0.0005506607929515419
Renville,North Dakota,1,0.0005178663904712584
Brewster,Texas,1,2.0085161082991887e-05
Lincoln,Wisconsin,3,0.00023581197924854583
Grant,Minnesota,2,0.00012236906510034264
Keith,Nebraska,2,0.00018832391713747646
Briscoe,Texas,1,2.0085161082991887e-05
Coleman,Texas,2,4.0170322165983774e-05
Taliaferro,Georgia,1,2.9054564472078563e-05
Monroe,Iowa,22,0.0014719657433427003
Lawrence,Missouri,7,0.0006780317706315381
Sullivan,Missouri,36,0.003487020534676482
Holt,Nebraska,1,9.416195856873823e-05
Yancey,North Carolina,10,0.0005229851995188536
Ritchie,West Virginia,1,0.0006657789613848203
Brown,Kansas,5,0.0005924170616113745
Ellsworth,Kansas,2,0.00023696682464454977
Boone,Nebraska,3,0.0002824858757062147
Blaine,Oklahoma,3,0.0005557613931085587
Refugio,Texas,3,6.025548324897566e-05
Pope,Minnesota,5,0.00030592266275085656
Mercer,North Dakota,4,0.0020714655618850335
Bailey,Texas,8,0.0001606812886639351
Coke,Texas,1,2.0085161082991887e-05
Collingsworth,Texas,4,8.034064433196755e-05
San Juan,Colorado,1,4.51997830410414e-05
Thomas,Nebraska,1,9.416195856873823e-05
Baker,Oregon,1,0.00027122321670735016
Grant,South Dakota,9,0.0022349143282840824
Ziebach,South Dakota,1,0.00024832381425378696
Clay,West Virginia,2,0.0013315579227696406
Forest,Wisconsin,9,0.0007074359377456375
Valdez-Cordova Census Area,Alaska,1,0.002506265664160401
Cheyenne,Colorado,5,0.00022599891520520702
Conejos,Colorado,1,4.51997830410414e-05
Glascock,Georgia,1,2.9054564472078563e-05
Harlan,Kentucky,1,0.00012436264146250465
Lake,Minnesota,1,6.118453255017132e-05
Benson,North Dakota,1,0.0005178663904712584
Traill,North Dakota,2,0.0010357327809425167
Shackelford,Texas,1,2.0085161082991887e-05
Piute,Utah,1,0.00013548299688389108
Pope,Illinois,1,1.0332926904875076e-05
Fremont,Iowa,3,0.0002007226013649137
Palo Alto,Iowa,2,0.00013381506757660912
Lincoln,Nevada,2,0.000283245999150262
Kimble,Texas,1,2.0085161082991887e-05
Reeves,Texas,3,6.025548324897566e-05
Anderson,Kansas,1,0.00011848341232227489
Laclede,Missouri,3,0.0002905850445563735
Dawes,Nebraska,1,9.416195856873823e-05
Covington city,Virginia,2,6.422607578676943e-05
Trinity,California,2,2.4407209889801447e-05
Bent,Colorado,1,4.51997830410414e-05
Pickett,Tennessee,2,0.00011324387067549969
Ida,Iowa,7,0.0004683527365181319
Edwards,Illinois,2,2.066585380975015e-05
Emmet,Iowa,1,6.690753378830456e-05
Richardson,Nebraska,1,9.416195856873823e-05
Washita,Oklahoma,1,0.0001852537977028529
Tripp,South Dakota,2,0.0004966476285075739
Burnett,Wisconsin,2,0.00015720798616569723
Pepin,Wisconsin,1,7.860399308284861e-05
Wichita,Kansas,1,0.00011848341232227489
Dent,Missouri,1,9.686168151879117e-05
Archer,Texas,1,2.0085161082991887e-05
Fisher,Texas,1,2.0085161082991887e-05
Haskell,Texas,1,2.0085161082991887e-05
Little River,Arkansas,1,0.00021353833013025838
Putnam,Illinois,1,1.0332926904875076e-05
Magoffin,Kentucky,1,0.00012436264146250465
Schuyler,Missouri,1,9.686168151879117e-05
Nuckolls,Nebraska,1,9.416195856873823e-05
Adams,Iowa,1,6.690753378830456e-05
Lucas,Iowa,1,6.690753378830456e-05
Steele,North Dakota,1,0.0005178663904712584
Ness,Kansas,1,0.00011848341232227489
Bell,Kentucky,1,0.00012436264146250465
Storey,Nevada,1,0.000141622999575131
Hidalgo,New Mexico,1,0.00016404199475065617
