County,State,Cases,Percentage
Knox,Kentucky,7,0.000946329593078275
Jefferson Davis,Mississippi,63,0.0060097300391109415
St. Clair,Missouri,2,0.00020721094073767094
Vernon,Missouri,4,0.0004144218814753419
Stillwater,Montana,1,0.0021645021645021645
Burt,Nebraska,6,0.0006426046910142444
Polk,Nebraska,9,0.0009639070365213666
White Pine,Nevada,3,0.00045351473922902497
Colfax,New Mexico,5,0.0009085953116481918
Jones,North Carolina,21,0.0012655939251491593
Richland,North Dakota,9,0.005257009345794392
Noble,Ohio,6,0.00022759170048932214
Corson,South Dakota,2,0.0005274261603375527
Jerauld,South Dakota,6,0.0015822784810126582
Bandera,Texas,6,0.0001328344661161416
Jack,Texas,4,8.855631074409441e-05
Madison,Texas,4,8.855631074409441e-05
McCulloch,Texas,3,6.64172330580708e-05
Sabine,Texas,3,6.64172330580708e-05
Scurry,Texas,2,4.4278155372047204e-05
Floyd,Virginia,4,0.00014381763923345197
Middlesex,Virginia,11,0.00039549850789199293
Wayne,West Virginia,95,0.06620209059233449
Sawyer,Wisconsin,4,0.0003546099290780142
Marion,Arkansas,1,0.0002363507445048452
Liberty,Florida,199,0.004614385753373835
Fulton,Illinois,6,6.811911763036296e-05
Greene,Illinois,4,4.541274508690864e-05
Perry,Indiana,28,0.0010515642017501032
Osceola,Iowa,25,0.0018292236774712812
Union,Iowa,1,7.316894709885125e-05
Trimble,Kentucky,3,0.000405569825604975
Menominee,Michigan,7,0.0001484056987788331
Nobles,Minnesota,1319,0.09833010287759057
Big Horn,Montana,4,0.008658008658008658
Clay,Nebraska,22,0.0023562172003855626
Franklin,Nebraska,6,0.0006426046910142444
Webster,Nebraska,5,0.000535503909178537
Luna,New Mexico,8,0.001453752498637107
Sargent,North Dakota,3,0.0017523364485981308
Murray,Oklahoma,2,0.00040306328093510683
Okfuskee,Oklahoma,2,0.00040306328093510683
Miner,South Dakota,1,0.00026371308016877635
Concho,Texas,1,2.2139077686023602e-05
Cooke,Texas,13,0.0002878080099183068
Howard,Texas,6,0.0001328344661161416
Rains,Texas,2,4.4278155372047204e-05
Stephens,Texas,2,4.4278155372047204e-05
Winkler,Texas,3,6.64172330580708e-05
Colonial Heights city,Virginia,73,0.0026246719160104987
Fairfax city,Virginia,45,0.001617948441376335
Scott,Virginia,7,0.000251680868658541
Pacific,Washington,9,0.00047458342121915205
Polk,Wisconsin,6,0.0005319148936170213
Niobrara,Wyoming,2,0.0028530670470756064
Prince of Wales-Hyder Census Area,Alaska,2,0.00516795865633075
Montgomery,Georgia,5,0.00015124474424513747
McDonough,Illinois,58,0.0006584848037601753
Perry,Illinois,38,0.0004314210783256321
Warren,Illinois,105,0.0011920845585313517
Ellis,Kansas,9,0.0011737089201877935
Hamilton,Kansas,10,0.0013041210224308817
Phillips,Kansas,1,0.00013041210224308815
Fleming,Kentucky,2,0.00027037988373665
Gallatin,Kentucky,2,0.00027037988373665
Knott,Kentucky,4,0.0005407597674733
Rowan,Kentucky,6,0.00081113965120995
Tensas,Louisiana,6,0.00017951172809956917
Alpena,Michigan,88,0.0018656716417910447
Lake,Michigan,2,4.240162822252374e-05
Becker,Minnesota,30,0.0022364693603697627
Andrew,Missouri,11,0.0011396601740571901
Iron,Missouri,2,0.00020721094073767094
Golden Valley,Montana,3,0.006493506493506494
Box Butte,Nebraska,1,0.0001071007818357074
Pierce,Nebraska,1,0.0001071007818357074
Wayne,Nebraska,3,0.0003213023455071222
Quay,New Mexico,5,0.0009085953116481918
Rolette,North Dakota,3,0.0017523364485981308
Hocking,Ohio,29,0.0011000265523650572
Coos,Oregon,30,0.00862316757688991
Sanborn,South Dakota,3,0.0007911392405063291
Dimmit,Texas,1,2.2139077686023602e-05
Monroe,West Virginia,6,0.004181184668989547
Summers,West Virginia,1,0.0006968641114982578
Price,Wisconsin,1,8.865248226950355e-05
Geneva,Alabama,18,0.001621475542743897
Evans,Georgia,4,0.00012099579539610998
Benton,Indiana,17,0.0006384496939197056
Pike,Indiana,3,0.00011266759304465392
Kearny,Kansas,34,0.004434011476264998
Stanton,Kansas,8,0.0010432968179447052
Morgan,Kentucky,1,0.000135189941868325
Owsley,Kentucky,2,0.00027037988373665
Trigg,Kentucky,9,0.001216709476814925
Red Lake,Minnesota,2,0.0001490979573579842
Rock,Minnesota,19,0.00141643059490085
Todd,Minnesota,46,0.0034292530192336365
Dakota,Nebraska,1492,0.15979436649887543
Sully,South Dakota,1,0.00026371308016877635
Walworth,South Dakota,5,0.0013185654008438818
Grant,West Virginia,6,0.004181184668989547
Mingo,West Virginia,3,0.0020905923344947735
Big Horn,Wyoming,3,0.0042796005706134095
Jackson,Arkansas,1,0.0002363507445048452
Johnson,Illinois,6,6.811911763036296e-05
Cass,Iowa,1,7.316894709885125e-05
Montmorency,Michigan,5,0.00010600407055630937
Churchill,Nevada,6,0.0009070294784580499
Jackson,North Carolina,22,0.0013258603025372146
Alfalfa,Oklahoma,1,0.00020153164046755341
Hyde,South Dakota,1,0.00026371308016877635
Lake,Tennessee,401,0.024298612373507847
Van Buren,Tennessee,2,0.00012119008665091196
Motley,Texas,1,2.2139077686023602e-05
Falls Church city,Virginia,39,0.001402221982526157
Green Lake,Wisconsin,10,0.0008865248226950354
Clay,Illinois,2,2.270637254345432e-05
Dickinson,Kansas,2,0.0002608242044861763
Casey,Kentucky,2,0.00027037988373665
Garrard,Kentucky,4,0.0005407597674733
Livingston,Kentucky,7,0.000946329593078275
Saline,Nebraska,395,0.04230480882510442
Tyrrell,North Carolina,4,0.0002410655095522208
Johnston,Oklahoma,3,0.0006045949214026602
Jefferson,Oregon,24,0.006898534061511929
Armstrong,Texas,2,4.4278155372047204e-05
Duval,Texas,5,0.000110695388430118
Wilbarger,Texas,2,4.4278155372047204e-05
Lincoln,West Virginia,5,0.003484320557491289
Washburn,Wisconsin,1,8.865248226950355e-05
Nome Census Area,Alaska,1,0.002583979328165375
Union,Illinois,113,0.0012829100487051692
Smith,Kansas,2,0.0002608242044861763
Alcona,Michigan,5,0.00010600407055630937
Norman,Minnesota,11,0.0008200387654689131
Daviess,Missouri,3,0.0003108164111065064
Holt,Missouri,1,0.00010360547036883547
Miller,Missouri,4,0.0004144218814753419
Pondera,Montana,2,0.004329004329004329
Morrill,Nebraska,10,0.001071007818357074
Harrison,Ohio,8,0.00030345560065242954
Moore,Tennessee,3,0.00018178512997636792
Bosque,Texas,6,0.0001328344661161416
Freestone,Texas,8,0.00017711262148818881
Sevier,Utah,8,0.001183431952662722
Kodiak Island Borough,Alaska,1,0.002583979328165375
Alexander,Illinois,8,9.082549017381728e-05
Baraga,Michigan,1,2.120081411126187e-05
Mille Lacs,Minnesota,7,0.0005218428507529447
Howard,Nebraska,28,0.0029988218913998073
Nance,Nebraska,4,0.0004284031273428296
Moody,South Dakota,17,0.004483122362869198
La Salle,Texas,4,8.855631074409441e-05
Marion,Texas,16,0.00035422524297637763
Red River,Texas,33,0.0007305895636387788
Roberts,Texas,2,4.4278155372047204e-05
Sherman,Texas,23,0.0005091987867785428
Essex,Virginia,29,0.001042677884442527
Henderson,Illinois,7,7.947230390209013e-05
Wayne,Illinois,11,0.00012488504898899877
Chase,Kansas,3,0.0003912363067292645
Sherman,Kansas,5,0.0006520605112154408
Wilson,Kansas,1,0.00013041210224308815
Aitkin,Minnesota,2,0.0001490979573579842
Butler,Nebraska,27,0.0028917211095641
Red Willow,Nebraska,5,0.000535503909178537
Haskell,Oklahoma,5,0.001007658202337767
McIntosh,Oklahoma,5,0.001007658202337767
Woods,Oklahoma,3,0.0006045949214026602
Rhea,Tennessee,6,0.00036357025995273584
Zavala,Texas,9,0.0001992516991742124
Hamilton,Illinois,2,2.270637254345432e-05
Benzie,Michigan,4,8.480325644504748e-05
Kittson,Minnesota,1,7.45489786789921e-05
Lewis,Missouri,6,0.0006216328222130128
Marion,Missouri,5,0.0005180273518441774
Furnas,Nebraska,4,0.0004284031273428296
Mineral,Nevada,4,0.0006046863189720333
Guadalupe,New Mexico,17,0.0030892240596038525
Harper,Oklahoma,1,0.00020153164046755341
Crockett,Tennessee,13,0.0007877355632309277
Carson,Texas,3,6.64172330580708e-05
Yoakum,Texas,2,4.4278155372047204e-05
Sanpete,Utah,6,0.0008875739644970414
Sheridan,Kansas,2,0.0002608242044861763
Clay,Kentucky,2,0.00027037988373665
Fulton,Kentucky,1,0.000135189941868325
Piscataquis,Maine,1,0.0006397952655150352
Marshall,Minnesota,8,0.0005963918294319368
Morrison,Minnesota,21,0.001565528552258834
Audrain,Missouri,2,0.00020721094073767094
Nelson,North Dakota,1,0.0005841121495327102
Childress,Texas,2,4.4278155372047204e-05
Houston,Texas,71,0.0015718745157076756
Parmer,Texas,23,0.0005091987867785428
Cass,Illinois,66,0.0007493102939339926
White,Illinois,2,2.270637254345432e-05
Haskell,Kansas,16,0.0020865936358894104
Chippewa,Minnesota,27,0.002012822424332787
Dixon,Nebraska,25,0.002677519545892685
Hartley,Texas,9,0.0001992516991742124
Hardin,Illinois,1,1.135318627172716e-05
Cherokee,Iowa,6,0.0004390136825931075
Humboldt,Iowa,7,0.0005121826296919588
Hickman,Kentucky,5,0.000675949709341625
Pennington,Minnesota,1,7.45489786789921e-05
Lander,Nevada,19,0.002872260015117158
Cimarron,Oklahoma,1,0.00020153164046755341
Norton city,Virginia,2,7.190881961672599e-05
Patrick,Virginia,6,0.00021572645885017797
Edwards,Kansas,4,0.0005216484089723526
Carroll,Missouri,4,0.0004144218814753419
Mississippi,Missouri,47,0.004869457107335267
Fillmore,Nebraska,4,0.0004284031273428296
Wells,North Dakota,2,0.0011682242990654205
Brooks,Texas,1,2.2139077686023602e-05
Wheeler,Texas,14,0.0003099470876043304
Highland,Virginia,2,7.190881961672599e-05
Fulton,Arkansas,3,0.0007090522335145356
Clark,Kansas,19,0.002477829942618675
Gray,Kansas,9,0.0011737089201877935
Kiowa,Kansas,2,0.0002608242044861763
Rice,Kansas,4,0.0005216484089723526
Carlisle,Kentucky,3,0.000405569825604975
Greeley,Nebraska,2,0.0002142015636714148
Sherman,Nebraska,3,0.0003213023455071222
Harding,New Mexico,1,0.00018171906232963838
Cochran,Texas,1,2.2139077686023602e-05
Jim Hogg,Texas,3,6.64172330580708e-05
Grant,Kansas,12,0.001564945226917058
Meade,Kansas,22,0.0028690662493479394
Wheatland,Montana,1,0.0021645021645021645
Stanley,South Dakota,8,0.002109704641350211
Nolan,Texas,2,4.4278155372047204e-05
Ochiltree,Texas,40,0.000885563107440944
Vernon,Wisconsin,7,0.0006205673758865249
Lemhi,Idaho,1,0.00042517006802721087
Thurston,Nebraska,19,0.0020349148548784407
Union,New Mexico,3,0.0005451571869889151
Madison,North Carolina,1,6.02663773880552e-05
Pembina,North Dakota,6,0.0035046728971962616
McPherson,South Dakota,1,0.00026371308016877635
Gilmer,West Virginia,8,0.005574912891986063
Sitka City and Borough,Alaska,1,0.002583979328165375
Jefferson,Nebraska,6,0.0006426046910142444
Ransom,North Dakota,3,0.0017523364485981308
Hand,South Dakota,1,0.00026371308016877635
Calhoun,West Virginia,1,0.0006968641114982578
Pocahontas,Iowa,3,0.00021950684129655375
Cedar,Nebraska,6,0.0006426046910142444
Valley,Nebraska,3,0.0003213023455071222
Camden,North Carolina,2,0.0001205327547761104
Pushmataha,Oklahoma,1,0.00020153164046755341
Douglas,South Dakota,1,0.00026371308016877635
Cottle,Texas,4,8.855631074409441e-05
Pocahontas,West Virginia,2,0.0013937282229965157
Montgomery,Arkansas,1,0.0002363507445048452
Mariposa,California,15,0.00020014143327951752
Nemaha,Kansas,1,0.00013041210224308815
Metcalfe,Kentucky,3,0.000405569825604975
Owen,Kentucky,1,0.000135189941868325
Wadena,Minnesota,4,0.0002981959147159684
Graham,North Carolina,2,0.0001205327547761104
Vinton,Ohio,15,0.0005689792512233053
Harney,Oregon,1,0.0002874389192296637
Buffalo,South Dakota,1,0.00026371308016877635
Lipscomb,Texas,2,4.4278155372047204e-05
Runnels,Texas,2,4.4278155372047204e-05
Grayson,Virginia,18,0.0006471793765505339
Davis,Iowa,13,0.0009511963122850663
Cheyenne,Kansas,2,0.0002608242044861763
Frontier,Nebraska,1,0.0001071007818357074
Sierra,New Mexico,1,0.00018171906232963838
Hyde,North Carolina,1,6.02663773880552e-05
Swain,North Carolina,5,0.000301331886940276
Day,South Dakota,10,0.0026371308016877636
Harper,Kansas,1,0.00013041210224308815
Hitchcock,Nebraska,1,0.0001071007818357074
Garza,Texas,4,8.855631074409441e-05
Glasscock,Texas,1,2.2139077686023602e-05
Brown,Illinois,9,0.00010217867644554445
Calhoun,Iowa,1,7.316894709885125e-05
Floyd,Iowa,9,0.0006585205238896613
Sac,Iowa,4,0.000292675788395405
Wayne,Iowa,1,7.316894709885125e-05
Norton,Kansas,2,0.0002608242044861763
Kanabec,Minnesota,10,0.000745489786789921
Renville,North Dakota,1,0.0005841121495327102
Brewster,Texas,1,2.2139077686023602e-05
Lincoln,Wisconsin,2,0.0001773049645390071
Grant,Minnesota,2,0.0001490979573579842
Keith,Nebraska,2,0.0002142015636714148
Briscoe,Texas,1,2.2139077686023602e-05
Coleman,Texas,2,4.4278155372047204e-05
Taliaferro,Georgia,1,3.0248948849027495e-05
Monroe,Iowa,18,0.0013170410477793225
Lawrence,Missouri,7,0.0007252382925818483
Sullivan,Missouri,9,0.0009324492333195193
Holt,Nebraska,1,0.0001071007818357074
Yancey,North Carolina,8,0.0004821310191044416
Ritchie,West Virginia,1,0.0006968641114982578
Brown,Kansas,1,0.00013041210224308815
Ellsworth,Kansas,2,0.0002608242044861763
Boone,Nebraska,3,0.0003213023455071222
Blaine,Oklahoma,1,0.00020153164046755341
Refugio,Texas,3,6.64172330580708e-05
Pope,Minnesota,5,0.0003727448933949605
Mercer,North Dakota,4,0.002336448598130841
Bailey,Texas,3,6.64172330580708e-05
Coke,Texas,1,2.2139077686023602e-05
Collingsworth,Texas,4,8.855631074409441e-05
San Juan,Colorado,1,4.815332017142582e-05
Thomas,Nebraska,1,0.0001071007818357074
Baker,Oregon,1,0.0002874389192296637
Grant,South Dakota,5,0.0013185654008438818
Ziebach,South Dakota,1,0.00026371308016877635
Clay,West Virginia,2,0.0013937282229965157
Forest,Wisconsin,5,0.0004432624113475177
Valdez-Cordova Census Area,Alaska,1,0.002583979328165375
Cheyenne,Colorado,5,0.0002407666008571291
Conejos,Colorado,1,4.815332017142582e-05
Glascock,Georgia,1,3.0248948849027495e-05
Harlan,Kentucky,1,0.000135189941868325
Lake,Minnesota,1,7.45489786789921e-05
Stevens,Minnesota,1,7.45489786789921e-05
Benson,North Dakota,1,0.0005841121495327102
Traill,North Dakota,1,0.0005841121495327102
Shackelford,Texas,1,2.2139077686023602e-05
Piute,Utah,1,0.00014792899408284024
Pope,Illinois,1,1.135318627172716e-05
Fremont,Iowa,3,0.00021950684129655375
Palo Alto,Iowa,1,7.316894709885125e-05
Lincoln,Nevada,2,0.0003023431594860166
Kimble,Texas,1,2.2139077686023602e-05
Reeves,Texas,1,2.2139077686023602e-05
Anderson,Kansas,1,0.00013041210224308815
Laclede,Missouri,3,0.0003108164111065064
Dawes,Nebraska,1,0.0001071007818357074
Covington city,Virginia,2,7.190881961672599e-05
Trinity,California,2,2.6685524437269005e-05
Bent,Colorado,1,4.815332017142582e-05
Pickett,Tennessee,1,6.059504332545598e-05
Ida,Iowa,2,0.0001463378941977025
Garfield,Nebraska,1,0.0001071007818357074
Edwards,Illinois,2,2.270637254345432e-05
Emmet,Iowa,1,7.316894709885125e-05
Richardson,Nebraska,1,0.0001071007818357074
Washita,Oklahoma,1,0.00020153164046755341
Tripp,South Dakota,1,0.00026371308016877635
Burnett,Wisconsin,1,8.865248226950355e-05
Pepin,Wisconsin,1,8.865248226950355e-05
