County,State,Cases,Percentage
Decatur,Tennessee,239,0.0018560079521010165
Bee,Texas,1374,0.00248540233128568
Delta,Texas,17,3.075097498679517e-05
Dickens,Texas,5,9.044404407880932e-06
Floyd,Texas,94,0.00017003480286816153
Frio,Texas,571,0.0010328709833800024
Jones,Texas,600,0.0010853285289457119
Essex,Vermont,6,0.003997335109926716
Boone,West Virginia,117,0.013834693153600568
Braxton,West Virginia,8,0.0009459619250325174
Hampshire,West Virginia,86,0.010169090694099563
Perry,Alabama,486,0.004517568321249303
Gilpin,Colorado,17,0.0003215555723689188
Prowers,Colorado,62,0.0011727320874631156
Pulaski,Illinois,101,0.0004921811421526347
Schuyler,Illinois,18,8.771545107670716e-05
Knox,Kentucky,268,0.00658848980996632
Jefferson Davis,Mississippi,253,0.0035258866977910946
St. Clair,Missouri,23,0.0003879106793496593
Vernon,Missouri,62,0.0010456722660729947
Stillwater,Montana,31,0.005474130319618577
Burt,Nebraska,52,0.0017237950009944972
Polk,Nebraska,28,0.0009281973082278061
White Pine,Nevada,16,0.00026381743833267377
Colfax,New Mexico,18,0.0007724658827568449
Jones,North Carolina,100,0.0006946567006585345
Richland,North Dakota,115,0.013619137849360493
Noble,Ohio,19,0.00017645856938536695
Corson,South Dakota,46,0.004546353034196481
Jerauld,South Dakota,39,0.0038545167029057125
Bandera,Texas,100,0.00018088808815761864
Jack,Texas,99,0.00017907920727604245
Madison,Texas,684,0.0012372745229981116
McCulloch,Texas,55,9.948844848669026e-05
Sabine,Texas,65,0.00011757725730245212
Scurry,Texas,505,0.0009134848451959742
Floyd,Virginia,111,0.001049645390070922
Middlesex,Virginia,51,0.0004822695035460993
Wayne,West Virginia,218,0.0257774624571361
Sawyer,Wisconsin,101,0.0014519838987924094
Marion,Arkansas,33,0.0006439024390243902
Liberty,Florida,411,0.0007224836562243461
Fulton,Illinois,44,0.00021441554707639528
Greene,Illinois,71,0.000345988723691456
Perry,Indiana,202,0.002476673900516178
Osceola,Iowa,89,0.0017094345421020283
Union,Iowa,87,0.001671020282728949
Trimble,Kentucky,35,0.0008604371020478403
Menominee,Michigan,176,0.0017344002522764004
Nobles,Minnesota,1783,0.027743632035103553
Big Horn,Montana,510,0.09005827300017659
Clay,Nebraska,50,0.0016574951932639395
Franklin,Nebraska,15,0.0004972485579791819
Webster,Nebraska,10,0.0003314990386527879
Luna,New Mexico,257,0.011029096214917175
Sargent,North Dakota,10,0.0011842728564661299
Murray,Oklahoma,79,0.0016529271456668202
Okfuskee,Oklahoma,82,0.0017156965309453069
Miner,South Dakota,15,0.0014825064241945048
Concho,Texas,33,5.969306909201415e-05
Cooke,Texas,265,0.0004793534336176894
Howard,Texas,201,0.00036358505719681346
Rains,Texas,54,9.767956760511407e-05
Stephens,Texas,131,0.00023696339548648043
Winkler,Texas,88,0.00015918151757870442
Colonial Heights city,Virginia,205,0.0019385342789598108
Fairfax city,Virginia,98,0.0009267139479905437
Scott,Virginia,114,0.001078014184397163
Pacific,Washington,55,0.0007955449482895784
Polk,Wisconsin,140,0.0020126509488211618
Niobrara,Wyoming,2,0.0006197706848466068
Prince of Wales-Hyder Census Area,Alaska,14,0.0028588931999183175
Montgomery,Georgia,171,0.0007931869416381397
McDonough,Illinois,155,0.0007553274953827562
Perry,Illinois,198,0.0009648699618437788
Warren,Illinois,199,0.0009697430424591514
Ellis,Kansas,153,0.004461421823059427
Hamilton,Kansas,43,0.001253863649618009
Phillips,Kansas,51,0.0014871406076864759
Fleming,Kentucky,64,0.0015733707008874795
Gallatin,Kentucky,82,0.002015881210512083
Knott,Kentucky,75,0.001843793790102515
Rowan,Kentucky,88,0.0021633847137202842
Tensas,Louisiana,94,0.0006886497336976827
Alpena,Michigan,129,0.001271236548543498
Lake,Michigan,28,0.0002759273128621546
Becker,Minnesota,164,0.0025518539841598332
Andrew,Missouri,96,0.0016191054442420564
Iron,Missouri,24,0.0004047763610605141
Golden Valley,Montana,3,0.0005297545470598623
Box Butte,Nebraska,16,0.0005303984618444606
Pierce,Nebraska,44,0.0014585957700722668
Wayne,Nebraska,40,0.0013259961546111516
Quay,New Mexico,47,0.0020169942494206506
Rolette,North Dakota,88,0.010421601136901942
Hocking,Ohio,124,0.001151624347567658
Coos,Oregon,93,0.004112496683470417
Sanborn,South Dakota,13,0.001284838900968571
Dimmit,Texas,164,0.00029665646457849456
Monroe,West Virginia,20,0.0023649048125812936
Summers,West Virginia,18,0.002128414331323164
Price,Wisconsin,32,0.00046003450258769407
Geneva,Alabama,298,0.0027700316043874325
Evans,Georgia,312,0.0014472182794801147
Benton,Indiana,68,0.000833731808094555
Pike,Indiana,73,0.0008950356175132723
Kearny,Kansas,66,0.001924534904064851
Stanton,Kansas,40,0.001166384790342334
Morgan,Kentucky,35,0.0008604371020478403
Owsley,Kentucky,15,0.000368758758020503
Trigg,Kentucky,59,0.001450451114880645
Red Lake,Minnesota,24,0.0003734420464624146
Rock,Minnesota,90,0.0014004076742340549
Todd,Minnesota,432,0.006721956836323463
Dakota,Nebraska,1939,0.06427766359477557
Sully,South Dakota,4,0.000395335046451868
Walworth,South Dakota,18,0.0017790077090334058
Grant,West Virginia,131,0.015490126522407473
Mingo,West Virginia,200,0.023649048125812935
Big Horn,Wyoming,37,0.011465757669662225
Jackson,Arkansas,124,0.002419512195121951
Johnson,Illinois,77,0.00037522720738369177
Cass,Iowa,94,0.0018054701905347264
Montmorency,Michigan,8,7.883637510347274e-05
Churchill,Nevada,82,0.0013520643714549532
Jackson,North Carolina,458,0.003181527689016088
Alfalfa,Oklahoma,5,0.0001046156421308114
Hyde,South Dakota,4,0.000395335046451868
Lake,Tennessee,799,0.006204813195517625
Van Buren,Tennessee,44,0.00034169184055416206
Motley,Texas,6,1.0853285289457119e-05
Falls Church city,Virginia,62,0.0005862884160756501
Green Lake,Wisconsin,62,0.0008913168487636573
Clay,Illinois,32,0.00015593857969192385
Dickinson,Kansas,47,0.0013705021286522423
Casey,Kentucky,216,0.005310126115495243
Garrard,Kentucky,91,0.0022371364653243847
Livingston,Kentucky,36,0.0008850210192492072
Saline,Nebraska,602,0.01995624212689783
Tyrrell,North Carolina,101,0.0007016032676651199
Johnston,Oklahoma,53,0.0011089258065866009
Jefferson,Oregon,396,0.01751127620058371
Armstrong,Texas,8,1.4471047052609492e-05
Duval,Texas,195,0.00035273177190735635
Wilbarger,Texas,78,0.00014109270876294254
Lincoln,West Virginia,105,0.012415750266051791
Washburn,Wisconsin,49,0.0007044278320874066
Nome Census Area,Alaska,27,0.005513579742699612
Union,Illinois,344,0.0016763397316881814
Smith,Kansas,3,8.747885927567505e-05
Alcona,Michigan,29,0.0002857818597500887
Norman,Minnesota,40,0.000622403410770691
Daviess,Missouri,19,0.0003204479525062403
Holt,Missouri,41,0.0006914929501450448
Miller,Missouri,145,0.002445523848073939
Pondera,Montana,11,0.0019424333392194949
Morrill,Nebraska,63,0.002088443943512564
Harrison,Ohio,26,0.00024146962126418635
Moore,Tennessee,72,0.0005591321027249924
Bosque,Texas,179,0.0003237896778021374
Freestone,Texas,181,0.00032740743956528976
Sevier,Utah,86,0.0018535681186283596
Kodiak Island Borough,Alaska,49,0.01000612619971411
Alexander,Illinois,39,0.00019005014399953217
Baraga,Michigan,5,4.927273443967046e-05
Mille Lacs,Minnesota,74,0.0011514463099257784
Howard,Nebraska,56,0.0018563946164556122
Nance,Nebraska,10,0.0003314990386527879
Moody,South Dakota,33,0.0032615141332279106
La Salle,Texas,364,0.0006584326408937319
Marion,Texas,136,0.0002460077998943614
Red River,Texas,140,0.0002532433234206661
Roberts,Texas,6,1.0853285289457119e-05
Sherman,Texas,44,7.959075878935221e-05
Essex,Virginia,108,0.0010212765957446808
Henderson,Illinois,22,0.00010720777353819764
Wayne,Illinois,73,0.0003557348849222013
Chase,Kansas,46,0.001341342508893684
Sherman,Kansas,17,0.0004957135358954919
Wilson,Kansas,14,0.00040823467661981686
Aitkin,Minnesota,42,0.0006535235813092256
Butler,Nebraska,66,0.0021878936551084
Red Willow,Nebraska,18,0.0005966982695750182
Haskell,Oklahoma,88,0.0018412353015022807
McIntosh,Oklahoma,205,0.004289241327363268
Woods,Oklahoma,21,0.0004393856969494079
Rhea,Tennessee,576,0.004473056821799939
Zavala,Texas,271,0.0004902067189071466
Hamilton,Illinois,34,0.0001656847409226691
Benzie,Michigan,36,0.00035476368796562736
Kittson,Minnesota,3,4.668025580780183e-05
Lewis,Missouri,54,0.0009107468123861566
Marion,Missouri,264,0.004452539971665654
Furnas,Nebraska,17,0.0005635483657097395
Mineral,Nevada,11,0.00018137448885371322
Guadalupe,New Mexico,32,0.0013732726804566132
Harper,Oklahoma,11,0.0002301544126877851
Crockett,Tennessee,297,0.0023064199237405937
Carson,Texas,17,3.075097498679517e-05
Yoakum,Texas,124,0.00022430122931544713
Sanpete,Utah,136,0.0029312240015518243
Sheridan,Kansas,7,0.00020411733830990843
Clay,Kentucky,185,0.00454802468225287
Fulton,Kentucky,98,0.002409223885733953
Piscataquis,Maine,11,0.002655721873491067
Marshall,Minnesota,30,0.00046680255807801825
Morrison,Minnesota,97,0.0015093282711189258
Audrain,Missouri,220,0.0037104499763880457
Nelson,North Dakota,27,0.0031975367124585504
Childress,Texas,53,9.587068672353789e-05
Houston,Texas,323,0.0005842685247491082
Parmer,Texas,360,0.0006511971173674271
Cass,Illinois,251,0.0012231432344585276
White,Illinois,80,0.0003898464492298096
Haskell,Kansas,49,0.001428821368169359
Chippewa,Minnesota,121,0.0018827703175813403
Dixon,Nebraska,57,0.0018895445203208911
Hartley,Texas,94,0.00017003480286816153
Hardin,Illinois,18,8.771545107670716e-05
Cherokee,Iowa,112,0.0021511985248924403
Humboldt,Iowa,133,0.0025545482483097727
Hickman,Kentucky,58,0.0014258671976792783
Pennington,Minnesota,75,0.0011670063951950457
Lander,Nevada,52,0.0008574066745811899
Cimarron,Oklahoma,11,0.0002301544126877851
Norton city,Virginia,23,0.00021749408983451536
Patrick,Virginia,176,0.0016643026004728133
Edwards,Kansas,16,0.0004665539161369336
Carroll,Missouri,102,0.0017202995345071848
Mississippi,Missouri,170,0.0028671658908453078
Fillmore,Nebraska,29,0.0009613472120930849
Wells,North Dakota,24,0.0028422548555187117
Brooks,Texas,145,0.00026228772782854704
Wheeler,Texas,36,6.511971173674271e-05
Highland,Virginia,6,5.673758865248227e-05
Fulton,Arkansas,47,0.0009170731707317073
Clark,Kansas,45,0.0013121828891351256
Gray,Kansas,77,0.002245290721408993
Kiowa,Kansas,8,0.0002332769580684668
Rice,Kansas,39,0.0011372251705837756
Carlisle,Kentucky,50,0.0012291958600683434
Greeley,Nebraska,10,0.0003314990386527879
Sherman,Nebraska,14,0.00046409865411390304
Harding,New Mexico,1,4.291477126426916e-05
Cochran,Texas,33,5.969306909201415e-05
Jim Hogg,Texas,65,0.00011757725730245212
Grant,Kansas,130,0.0037907505686125853
Meade,Kansas,63,0.001837056044789176
Wheatland,Montana,3,0.0005297545470598623
Stanley,South Dakota,15,0.0014825064241945048
Nolan,Texas,140,0.0002532433234206661
Ochiltree,Texas,100,0.00018088808815761864
Vernon,Wisconsin,71,0.0010207015526164463
Lemhi,Idaho,49,0.001774076755973932
Thurston,Nebraska,211,0.006994629715573825
Union,New Mexico,31,0.001330357909192344
Madison,North Carolina,49,0.00034038178332268195
Pembina,North Dakota,27,0.0031975367124585504
McPherson,South Dakota,8,0.000790670092903736
Gilmer,West Virginia,18,0.002128414331323164
Sitka City and Borough,Alaska,42,0.008576679599754953
Jefferson,Nebraska,19,0.000629848173440297
Ransom,North Dakota,28,0.0033159639981051635
Hand,South Dakota,10,0.0009883376161296698
Calhoun,West Virginia,6,0.000709471443774388
Pocahontas,Iowa,122,0.0023432698217578365
Cedar,Nebraska,27,0.0008950474043625273
Valley,Nebraska,13,0.0004309487502486243
Camden,North Carolina,76,0.0005279390925004863
Pushmataha,Oklahoma,116,0.0024270828974348245
Douglas,South Dakota,19,0.0018778414706463729
Cottle,Texas,18,3.255985586837136e-05
Pocahontas,West Virginia,42,0.004966300106420717
Montgomery,Arkansas,42,0.0008195121951219513
Mariposa,California,64,0.00010289703383222317
Nemaha,Kansas,50,0.0014579809879279174
Metcalfe,Kentucky,68,0.0016717063696929468
Owen,Kentucky,65,0.0015979546180888463
Wadena,Minnesota,29,0.000451242472808751
Graham,North Carolina,46,0.0003195420823029259
Vinton,Ohio,32,0.0002971933800174601
Harney,Oregon,11,0.00048642433890510304
Buffalo,South Dakota,109,0.010772880015813401
Lipscomb,Texas,22,3.9795379394676104e-05
Runnels,Texas,152,0.00027494989399958034
Grayson,Virginia,164,0.0015508274231678487
Martinsville city,Virginia,240,0.0022695035460992908
Davis,Iowa,62,0.0011908420405654578
Cheyenne,Kansas,5,0.00014579809879279175
Frontier,Nebraska,4,0.00013259961546111516
Sierra,New Mexico,34,0.0014591022229851515
Hyde,North Carolina,54,0.00037511461835560865
Swain,North Carolina,120,0.0008335880407902414
Day,South Dakota,25,0.002470844040324175
Harper,Kansas,21,0.0006123520149297254
Hitchcock,Nebraska,1,3.314990386527879e-05
Garza,Texas,101,0.00018269696903919482
Glasscock,Texas,6,1.0853285289457119e-05
Brown,Illinois,15,7.30962092305893e-05
Calhoun,Iowa,93,0.001786263060848187
Floyd,Iowa,177,0.003399661954517517
Sac,Iowa,88,0.0016902274124154886
Wayne,Iowa,21,0.0004033497234173325
Norton,Kansas,23,0.000670671254446842
Kanabec,Minnesota,40,0.000622403410770691
Renville,North Dakota,10,0.0011842728564661299
Brewster,Texas,187,0.00033826072485474687
Lincoln,Wisconsin,73,0.0010494537090281772
Grant,Minnesota,57,0.0008869248603482347
Keith,Nebraska,37,0.0012265464430153152
Briscoe,Texas,12,2.1706570578914237e-05
Coleman,Texas,33,5.969306909201415e-05
Taliaferro,Georgia,17,7.885484215116009e-05
Monroe,Iowa,77,0.0014789489858635526
Lawrence,Missouri,252,0.004250151791135397
Sullivan,Missouri,153,0.0025804493017607772
Holt,Nebraska,14,0.00046409865411390304
Yancey,North Carolina,80,0.0005557253605268277
Ritchie,West Virginia,3,0.000354735721887194
Brown,Kansas,47,0.0013705021286522423
Ellsworth,Kansas,21,0.0006123520149297254
Boone,Nebraska,11,0.0003646489425180667
Blaine,Oklahoma,45,0.0009415407791773026
Refugio,Texas,243,0.0004395580542230133
Pope,Minnesota,48,0.0007468840929248292
Mercer,North Dakota,34,0.004026527711984841
Adjuntas,Puerto Rico,100,0.004082299150881777
Aguada,Puerto Rico,160,0.006531678641410843
Aguadilla,Puerto Rico,247,0.010083278902677989
Aguas Buenas,Puerto Rico,149,0.006082625734813847
Aibonito,Puerto Rico,98,0.004000653167864141
Anasco,Puerto Rico,153,0.0062459177008491185
Arecibo,Puerto Rico,377,0.015390267798824298
Arroyo,Puerto Rico,102,0.004163945133899412
Barceloneta,Puerto Rico,104,0.004245591116917048
Barranquitas,Puerto Rico,273,0.01114467668190725
Bayamon,Puerto Rico,1830,0.07470607446113652
Cabo Rojo,Puerto Rico,239,0.009756694970607447
Caguas,Puerto Rico,842,0.03437295885042456
Camuy,Puerto Rico,157,0.00640920966688439
Canovanas,Puerto Rico,423,0.017268125408229914
Carolina,Puerto Rico,1473,0.06013226649248857
Catano,Puerto Rico,225,0.009185173089483998
Cayey,Puerto Rico,222,0.009062704114957545
Ceiba,Puerto Rico,75,0.0030617243631613326
Ciales,Puerto Rico,168,0.006858262573481384
Cidra,Puerto Rico,194,0.007919660352710647
Coamo,Puerto Rico,176,0.007184846505551927
Comerio,Puerto Rico,137,0.005592749836708034
Corozal,Puerto Rico,275,0.011226322664924886
Dorado,Puerto Rico,362,0.014777922926192032
Fajardo,Puerto Rico,288,0.011757021554539516
Florida,Puerto Rico,192,0.007838014369693011
Guanica,Puerto Rico,66,0.0026943174395819727
Guayama,Puerto Rico,185,0.007552253429131287
Guayanilla,Puerto Rico,135,0.005511103853690399
Guaynabo,Puerto Rico,983,0.040129000653167865
Gurabo,Puerto Rico,294,0.012001959503592423
Hatillo,Puerto Rico,121,0.00493958197256695
Hormigueros,Puerto Rico,108,0.004408883082952318
Humacao,Puerto Rico,220,0.008981058131939909
Isabela,Puerto Rico,153,0.0062459177008491185
Jayuya,Puerto Rico,183,0.007470607446113651
Juana Diaz,Puerto Rico,216,0.008817766165904637
Juncos,Puerto Rico,169,0.006899085564990202
Lajas,Puerto Rico,92,0.0037557152188112345
Lares,Puerto Rico,198,0.008082952318745918
Las Marias,Puerto Rico,76,0.0031025473546701502
Las Piedras,Puerto Rico,184,0.007511430437622469
Loiza,Puerto Rico,151,0.0061642717178314824
Luquillo,Puerto Rico,132,0.005388634879163945
Manati,Puerto Rico,287,0.011716198563030699
Maunabo,Puerto Rico,72,0.002939255388634879
Mayaguez,Puerto Rico,549,0.022411822338340954
Moca,Puerto Rico,187,0.007633899412148922
Morovis,Puerto Rico,300,0.01224689745264533
Naguabo,Puerto Rico,102,0.004163945133899412
Naranjito,Puerto Rico,342,0.013961463096015677
Orocovis,Puerto Rico,238,0.009715871979098628
Patillas,Puerto Rico,113,0.0046129980404964075
Penuelas,Puerto Rico,83,0.0033883082952318746
Ponce,Puerto Rico,552,0.022534291312867407
Quebradillas,Puerto Rico,81,0.003306662312214239
Rincon,Puerto Rico,107,0.004368060091443501
Rio Grande,Puerto Rico,349,0.0142472240365774
Sabana Grande,Puerto Rico,133,0.005429457870672763
Salinas,Puerto Rico,222,0.009062704114957545
San German,Puerto Rico,159,0.006490855649902025
San Juan,Puerto Rico,3933,0.16055682560418028
San Lorenzo,Puerto Rico,200,0.008164598301763554
San Sebastian,Puerto Rico,251,0.01024657086871326
Santa Isabel,Puerto Rico,108,0.004408883082952318
Toa Alta,Puerto Rico,678,0.027677988242978447
Toa Baja,Puerto Rico,658,0.02686152841280209
Trujillo Alto,Puerto Rico,588,0.024003919007184845
Utuado,Puerto Rico,80,0.0032658393207054214
Vega Alta,Puerto Rico,303,0.012369366427171784
Vega Baja,Puerto Rico,478,0.019513389941214893
Villalba,Puerto Rico,85,0.00346995427824951
Yabucoa,Puerto Rico,150,0.006123448726322665
Yauco,Puerto Rico,270,0.011022207707380797
Bailey,Texas,187,0.00033826072485474687
Coke,Texas,42,7.597299702619982e-05
Collingsworth,Texas,13,2.3515451460490425e-05
San Juan,Colorado,2,3.783006733751986e-05
Thomas,Nebraska,2,6.629980773055758e-05
Baker,Oregon,52,0.00229946051118776
Grant,South Dakota,32,0.003162680371614944
Ziebach,South Dakota,35,0.003459181656453845
Clay,West Virginia,18,0.002128414331323164
Forest,Wisconsin,60,0.0008625646923519264
Valdez-Cordova Census Area,Alaska,107,0.021850112313661425
Cheyenne,Colorado,9,0.00017023530301883938
Conejos,Colorado,27,0.0005107059090565181
Glascock,Georgia,27,0.0001252400434165484
Harlan,Kentucky,253,0.006219731051945817
Lake,Minnesota,24,0.0003734420464624146
Benson,North Dakota,165,0.019540502131691142
Traill,North Dakota,62,0.007342491710090005
Vieques,Puerto Rico,69,0.002816786414108426
Shackelford,Texas,19,3.436873674994754e-05
Piute,Utah,6,0.00012931870595081577
Pope,Illinois,11,5.360388676909882e-05
Fremont,Iowa,45,0.0008643208358942839
Palo Alto,Iowa,99,0.0019015058389674248
Lincoln,Nevada,5,8.244294947896056e-05
Kimble,Texas,16,2.8942094105218984e-05
Reeves,Texas,152,0.00027494989399958034
Anderson,Kansas,31,0.0009039482125153087
Laclede,Missouri,221,0.0037273156580989
Dawes,Nebraska,15,0.0004972485579791819
Covington city,Virginia,13,0.00012293144208037825
Trinity,California,7,1.125436307539941e-05
Bent,Colorado,10,0.0001891503366875993
Pickett,Tennessee,40,0.0003106289459583291
Ida,Iowa,33,0.0006338352796558082
Edwards,Illinois,25,0.0001218270153843155
Emmet,Iowa,198,0.0038030116779348496
Richardson,Nebraska,27,0.0008950474043625273
Washita,Oklahoma,32,0.0006695401096371929
Tripp,South Dakota,20,0.0019766752322593396
Burnett,Wisconsin,27,0.00038815411155836686
Pepin,Wisconsin,44,0.0006325474410580794
Dent,Missouri,20,0.0003373136342170951
Archer,Texas,33,5.969306909201415e-05
Fisher,Texas,31,5.607530732886178e-05
Haskell,Texas,52,9.40618058419617e-05
Little River,Arkansas,215,0.0041951219512195125
Putnam,Illinois,13,6.335004799984406e-05
Magoffin,Kentucky,49,0.0012046119428669765
Schuyler,Missouri,10,0.00016865681710854754
Nuckolls,Nebraska,6,0.00019889942319167275
Maricao,Puerto Rico,43,0.0017553886348791639
Adams,Iowa,17,0.0003265212046711739
Lucas,Iowa,75,0.0014405347264904733
Steele,North Dakota,16,0.0018948365703458077
Ness,Kansas,7,0.00020411733830990843
Bell,Kentucky,338,0.008309364014062001
Storey,Nevada,6,9.893153937475267e-05
Hidalgo,New Mexico,90,0.0038623294137842246
Ringgold,Iowa,24,0.00046097111247695143
Wolfe,Kentucky,16,0.0003933426752218699
Avery,North Carolina,106,0.0007363361026980467
Bottineau,North Dakota,22,0.0026054002842254855
Coal,Oklahoma,46,0.0009624639076034649
Hancock,Tennessee,84,0.0006523207865124912
Mills,Texas,26,4.703090292098085e-05
San Saba,Texas,26,4.703090292098085e-05
Northwest Arctic Borough,Alaska,44,0.008985092914028997
Elliott,Kentucky,15,0.000368758758020503
Hall,Texas,15,2.7133213223642795e-05
Langlade,Wisconsin,73,0.0010494537090281772
Taylor,Wisconsin,76,0.0010925819436457735
Platte,Wyoming,6,0.0018593120545398203
Sierra,California,5,8.038830768142435e-06
Comanche,Kansas,9,0.0002624365778270251
Hodgeman,Kansas,11,0.00032075581734414185
Lane,Kansas,6,0.0001749577185513501
Trego,Kansas,7,0.00020411733830990843
Griggs,North Dakota,37,0.00438180956892468
Lassen,California,703,0.0011302596060008263
Hubbard,Minnesota,37,0.0005757231549628892
Grundy,Missouri,30,0.0005059704513256426
Hardeman,Texas,22,3.9795379394676104e-05
Ward,Texas,99,0.00017907920727604245
Chase,Nebraska,7,0.00023204932705695152
Jackson,South Dakota,11,0.001087171377742637
Benewah,Idaho,80,0.002896451846488052
Presidio,Texas,49,8.863516319723313e-05
Hudspeth,Texas,35,6.331083085516653e-05
Decatur,Iowa,29,0.0005570067609096497
Monroe,Missouri,36,0.0006071645415907711
Shannon,Missouri,44,0.0007420899952776092
Lake,Oregon,32,0.0014150526222693907
Reagan,Texas,66,0.0001193861381840283
Weston,Wyoming,7,0.0021691973969631237
North Slope Borough,Alaska,27,0.005513579742699612
Lee,Kentucky,5,0.00012291958600683432
Stevens,Minnesota,22,0.00034232187592388006
Pershing,Nevada,14,0.00023084025854108956
Franklin,Idaho,54,0.001955104996379435
Edgar,Illinois,34,0.0001656847409226691
Texas,Missouri,65,0.001096269311205559
Thayer,Nebraska,27,0.0008950474043625273
Hughes,Oklahoma,177,0.0037033937314307234
Culebra,Puerto Rico,19,0.0007756368386675376
Edmunds,South Dakota,19,0.0018778414706463729
Kingsbury,South Dakota,14,0.0013836726625815379
Bristol Bay Borough,Alaska,68,0.013886052685317542
Kinney,Texas,21,3.798649851309991e-05
Dillingham Census Area,Alaska,24,0.004900959771288544
Douglas,Missouri,92,0.0015516427173986372
Mercer,Missouri,15,0.0002529852256628213
Gregory,South Dakota,7,0.0006918363312907689
Boyd,Nebraska,8,0.0002651992309222303
Garden,Nebraska,4,0.00013259961546111516
Estill,Kentucky,27,0.0006637657644369053
Iron,Michigan,21,0.00020694548464661596
Rosebud,Montana,71,0.01253752428041674
Dickey,North Dakota,14,0.0016579819990525818
Irion,Texas,9,1.627992793418568e-05
Pawnee,Kansas,63,0.001837056044789176
Brule,South Dakota,47,0.004645186795809449
Hanson,South Dakota,22,0.002174342755485274
Aleutians West Census Area,Alaska,89,0.018174392485195017
Custer,South Dakota,39,0.0038545167029057125
Lake and Peninsula Borough,Alaska,5,0.0010210332856851133
Garfield,Nebraska,6,0.00019889942319167275
Baylor,Texas,13,2.3515451460490425e-05
Crockett,Texas,157,0.00028399429840746126
Real,Texas,91,0.00016460816022343297
LaMoure,North Dakota,16,0.0018948365703458077
Sheridan,North Dakota,9,0.0010658455708195168
Dewey,South Dakota,57,0.005633524411939118
Putnam,Missouri,13,0.0002192538622411118
Wrangell City and Borough,Alaska,14,0.0028588931999183175
Aleutians East Borough,Alaska,4,0.0008168266285480906
Haines Borough,Alaska,10,0.0020420665713702267
Banner,Nebraska,2,6.629980773055758e-05
Kidder,North Dakota,22,0.0026054002842254855
Somervell,Texas,85,0.00015375487493397586
Washington,Kansas,2,5.83192395171167e-05
Alger,Michigan,17,0.00016752729709487957
Keweenaw,Michigan,3,2.9563640663802277e-05
Knox,Missouri,35,0.0005902988598799164
Barton,Missouri,71,0.0011974634014706874
Sioux,Nebraska,5,0.00016574951932639396
Custer,Montana,61,0.010771675790217199
Rich,Utah,9,0.0001939780589262237
Cook,Minnesota,6,9.336051161560366e-05
Mellette,South Dakota,24,0.0023720102787112077
Schleicher,Texas,36,6.511971173674271e-05
Allen,Kansas,22,0.0006415116346882837
Dade,Missouri,17,0.0002867165890845308
Bennett,South Dakota,6,0.0005930025696778019
Beaver,Utah,31,0.0006681466474125483
Dickenson,Virginia,52,0.000491725768321513
Fergus,Montana,23,0.004061451527458944
Valley,Montana,30,0.005297545470598622
Sutton,Texas,67,0.00012119501906560449
Upton,Texas,16,2.8942094105218984e-05
Bland,Virginia,30,0.00028368794326241134
Ozark,Missouri,16,0.00026985090737367606
Wayne,Missouri,65,0.001096269311205559
Dawson,Montana,30,0.005297545470598622
Billings,North Dakota,3,0.00035528185693983896
Cavalier,North Dakota,31,0.0036712458550450023
Culberson,Texas,21,3.798649851309991e-05
Ellis,Oklahoma,5,0.0001046156421308114
Thomas,Kansas,47,0.0013705021286522423
Menard,Texas,18,3.255985586837136e-05
Harlan,Nebraska,2,6.629980773055758e-05
Terrell,Texas,2,3.617761763152373e-06
Logan,Kansas,2,5.83192395171167e-05
Marshall,Kansas,14,0.00040823467661981686
Treasure,Montana,2,0.0003531696980399082
Rock,Nebraska,3,9.944971159583638e-05
Denali Borough,Alaska,4,0.0008168266285480906
Jackson,Colorado,9,0.00017023530301883938
Boise,Idaho,53,0.0019188993482983346
Issaquena,Mississippi,27,0.00037628039857849627
Granite,Montana,18,0.0031785272823591734
Edwards,Texas,30,5.426642644728559e-05
Boundary,Idaho,39,0.0014120202751629254
Clearwater,Idaho,17,0.0006154960173787111
Elk,Kansas,1,2.915961975855835e-05
Sheridan,Nebraska,12,0.0003977988463833455
Eureka,Nevada,4,6.595435958316844e-05
Hettinger,North Dakota,7,0.0008289909995262909
Jeff Davis,Texas,8,1.4471047052609492e-05
Rush,Kansas,10,0.0002915961975855835
Bear Lake,Idaho,27,0.0009775524981897176
Oneida,Idaho,16,0.0005792903692976104
Robertson,Kentucky,3,7.375175160410059e-05
Hooker,Nebraska,4,0.00013259961546111516
Harmon,Oklahoma,32,0.0006695401096371929
Calhoun,Arkansas,16,0.0003121951219512195
Teton,Montana,15,0.002648772735299311
Kusilvak Census Area,Alaska,8,0.0016336532570961813
Shoshone,Idaho,166,0.006010137581462708
Scott,Illinois,35,0.0001705578215380417
Sheridan,Montana,5,0.0008829242450997704
Campbell,South Dakota,3,0.00029650128483890096
Kenedy,Texas,6,1.0853285289457119e-05
Throckmorton,Texas,4,7.235523526304746e-06
Ontonagon,Michigan,23,0.00022665457842248413
Gilliam,Oregon,4,0.00017688157778367384
Lewis,Idaho,4,0.0001448225923244026
Graham,Kansas,18,0.0005248731556540502
Kingman,Kansas,25,0.0007289904939639587
Haakon,South Dakota,2,0.000197667523225934
Webster,West Virginia,4,0.0004729809625162587
Towner,North Dakota,5,0.0005921364282330649
Hickory,Missouri,40,0.0006746272684341901
Logan,North Dakota,7,0.0008289909995262909
Butte,South Dakota,19,0.0018778414706463729
