County,State,Cases,Percentage
Prowers,Colorado,13,0.0005247225025227044
Pulaski,Illinois,41,0.00035772868460545146
Schuyler,Illinois,12,0.00010470107842110774
Knox,Kentucky,8,0.0008590142811124234
Jefferson Davis,Mississippi,75,0.005340358872116206
St. Clair,Missouri,2,0.0001733402669440111
Vernon,Missouri,9,0.00078003120124805
Stillwater,Montana,1,0.002079002079002079
Burt,Nebraska,9,0.000700552658208142
Polk,Nebraska,10,0.0007783918424534911
White Pine,Nevada,3,0.0003680981595092025
Colfax,New Mexico,5,0.0006894649751792609
Jones,North Carolina,26,0.0010489369427522492
Richland,North Dakota,19,0.007790077900779008
Noble,Ohio,5,0.00014952600257184725
Corson,South Dakota,4,0.0008492569002123143
Jerauld,South Dakota,30,0.006369426751592357
Bandera,Texas,6,0.00010161396853354108
Jack,Texas,4,6.774264568902738e-05
Madison,Texas,8,0.00013548529137805476
McCulloch,Texas,3,5.080698426677054e-05
Sabine,Texas,5,8.467830711128423e-05
Scurry,Texas,2,3.387132284451369e-05
Floyd,Virginia,5,0.00012422668886183507
Middlesex,Virginia,14,0.0003478347288131382
Wayne,West Virginia,97,0.049820236260914225
Sawyer,Wisconsin,7,0.0004225777241171144
Marion,Arkansas,1,0.00016404199475065617
Liberty,Florida,209,0.003977845872746998
Fulton,Illinois,11,9.59759885526821e-05
Greene,Illinois,5,4.362544934212823e-05
Perry,Indiana,37,0.0011130497563323506
Osceola,Iowa,31,0.0016808545247519384
Union,Iowa,6,0.0003253266822100526
Trimble,Kentucky,5,0.0005368839256952647
Menominee,Michigan,8,0.0001543150341422013
Nobles,Minnesota,1488,0.06641967593625854
Big Horn,Montana,9,0.018711018711018712
Clay,Nebraska,24,0.0018681404218883785
Franklin,Nebraska,6,0.00046703510547209463
Webster,Nebraska,5,0.00038919592122674555
Luna,New Mexico,7,0.0009652509652509653
Sargent,North Dakota,3,0.0012300123001230013
Murray,Oklahoma,3,0.00048161823727725157
Okfuskee,Oklahoma,3,0.00048161823727725157
Miner,South Dakota,1,0.00021231422505307856
Concho,Texas,1,1.6935661422256845e-05
Cooke,Texas,13,0.000220163598489339
Howard,Texas,6,0.00010161396853354108
Rains,Texas,3,5.080698426677054e-05
Stephens,Texas,4,6.774264568902738e-05
Winkler,Texas,3,5.080698426677054e-05
Colonial Heights city,Virginia,85,0.0021118537106511962
Fairfax city,Virginia,59,0.001465874928569654
Scott,Virginia,7,0.0001739173644065691
Pacific,Washington,9,0.0004173429167632738
Polk,Wisconsin,17,0.0010262601871415635
Niobrara,Wyoming,2,0.002325581395348837
Prince of Wales-Hyder Census Area,Alaska,2,0.004807692307692308
Montgomery,Georgia,9,0.0002177015553566677
McDonough,Illinois,83,0.0007241824590793286
Perry,Illinois,41,0.00035772868460545146
Warren,Illinois,113,0.0009859351551320978
Ellis,Kansas,9,0.000952078705172961
Hamilton,Kansas,18,0.001904157410345922
Phillips,Kansas,2,0.0002115730455939913
Fleming,Kentucky,3,0.0003221303554171588
Gallatin,Kentucky,12,0.0012885214216686353
Knott,Kentucky,4,0.0004295071405562117
Rowan,Kentucky,7,0.0007516374959733705
Tensas,Louisiana,10,0.00025971327654269685
Alpena,Michigan,95,0.0018324910304386404
Lake,Michigan,5,9.644689633887582e-05
Becker,Minnesota,37,0.0016515645226085791
Andrew,Missouri,30,0.0026001040041601664
Iron,Missouri,2,0.0001733402669440111
Golden Valley,Montana,3,0.006237006237006237
Box Butte,Nebraska,2,0.0001556783684906982
Pierce,Nebraska,3,0.00023351755273604732
Wayne,Nebraska,13,0.0010119093951895385
Quay,New Mexico,5,0.0006894649751792609
Rolette,North Dakota,5,0.002050020500205002
Hocking,Ohio,69,0.002063458835491492
Coos,Oregon,31,0.007677067855373947
Sanborn,South Dakota,11,0.002335456475583864
Dimmit,Texas,1,1.6935661422256845e-05
Monroe,West Virginia,8,0.004108885464817668
Summers,West Virginia,1,0.0005136106831022085
Price,Wisconsin,2,0.00012073649260488983
Geneva,Alabama,40,0.00249500998003992
Evans,Georgia,5,0.00012094530853148206
Benton,Indiana,25,0.0007520606461705072
Pike,Indiana,6,0.00018049455508092172
Kearny,Kansas,44,0.004654607003067809
Stanton,Kansas,9,0.000952078705172961
Morgan,Kentucky,1,0.00010737678513905293
Owsley,Kentucky,2,0.00021475357027810586
Trigg,Kentucky,10,0.0010737678513905295
Red Lake,Minnesota,4,0.00017854751595768425
Rock,Minnesota,21,0.0009373744587778423
Todd,Minnesota,296,0.013212516180868633
Dakota,Nebraska,1649,0.12835681482058067
Sully,South Dakota,1,0.00021231422505307856
Walworth,South Dakota,5,0.0010615711252653928
Grant,West Virginia,12,0.0061633281972265025
Mingo,West Virginia,7,0.0035952747817154596
Big Horn,Wyoming,5,0.005813953488372093
Jackson,Arkansas,1,0.00016404199475065617
Johnson,Illinois,7,6.107562907897951e-05
Cass,Iowa,11,0.0005964322507184298
Montmorency,Michigan,5,9.644689633887582e-05
Churchill,Nevada,7,0.0008588957055214724
Jackson,North Carolina,26,0.0010489369427522492
Alfalfa,Oklahoma,1,0.00016053941242575052
Hyde,South Dakota,1,0.00021231422505307856
Lake,Tennessee,413,0.01944902283965152
Van Buren,Tennessee,4,0.00018836825994819872
Motley,Texas,1,1.6935661422256845e-05
Falls Church city,Virginia,53,0.0013168029019354518
Green Lake,Wisconsin,16,0.0009658919408391186
Clay,Illinois,2,1.7450179736851288e-05
Dickinson,Kansas,3,0.00031735956839098697
Casey,Kentucky,2,0.00021475357027810586
Garrard,Kentucky,5,0.0005368839256952647
Livingston,Kentucky,9,0.0009663910662514765
Saline,Nebraska,491,0.03821903946446641
Tyrrell,North Carolina,4,0.00016137491426957678
Johnston,Oklahoma,3,0.00048161823727725157
Jefferson,Oregon,24,0.005943536404160475
Armstrong,Texas,2,3.387132284451369e-05
Duval,Texas,5,8.467830711128423e-05
Wilbarger,Texas,6,0.00010161396853354108
Lincoln,West Virginia,5,0.0025680534155110425
Washburn,Wisconsin,2,0.00012073649260488983
Nome Census Area,Alaska,3,0.007211538461538462
Union,Illinois,143,0.0012476878511848673
Smith,Kansas,2,0.0002115730455939913
Alcona,Michigan,12,0.00023147255121330195
Norman,Minnesota,11,0.0004910056688836316
Daviess,Missouri,4,0.0003466805338880222
Holt,Missouri,1,8.667013347200555e-05
Miller,Missouri,4,0.0003466805338880222
Pondera,Montana,2,0.004158004158004158
Morrill,Nebraska,11,0.0008562310266988402
Harrison,Ohio,10,0.0002990520051436945
Moore,Tennessee,3,0.00014127619496114905
Bosque,Texas,6,0.00010161396853354108
Freestone,Texas,10,0.00016935661422256846
Sevier,Utah,8,0.0009184845005740528
Kodiak Island Borough,Alaska,1,0.002403846153846154
Alexander,Illinois,8,6.980071894740515e-05
Baraga,Michigan,1,1.9289379267775163e-05
Mille Lacs,Minnesota,17,0.000758826942820158
Howard,Nebraska,39,0.0030357281855686153
Nance,Nebraska,4,0.0003113567369813964
Moody,South Dakota,18,0.003821656050955414
La Salle,Texas,4,6.774264568902738e-05
Marion,Texas,16,0.0002709705827561095
Red River,Texas,50,0.0008467830711128423
Roberts,Texas,2,3.387132284451369e-05
Sherman,Texas,22,0.0003725845512896506
Essex,Virginia,43,0.0010683495242117817
Henderson,Illinois,8,6.980071894740515e-05
Wayne,Illinois,9,7.852580881583081e-05
Chase,Kansas,4,0.0004231460911879826
Sherman,Kansas,6,0.0006347191367819739
Wilson,Kansas,1,0.00010578652279699566
Aitkin,Minnesota,7,0.0003124581529259474
Butler,Nebraska,45,0.00350276329104071
Red Willow,Nebraska,5,0.00038919592122674555
Haskell,Oklahoma,6,0.0009632364745545031
McIntosh,Oklahoma,11,0.0017659335366832557
Woods,Oklahoma,3,0.00048161823727725157
Rhea,Tennessee,197,0.009277136802448788
Zavala,Texas,11,0.0001862922756448253
Hamilton,Illinois,2,1.7450179736851288e-05
Benzie,Michigan,4,7.715751707110065e-05
Kittson,Minnesota,1,4.463687898942106e-05
Lewis,Missouri,7,0.0006066909343040389
Marion,Missouri,5,0.00043335066736002774
Furnas,Nebraska,8,0.0006227134739627928
Mineral,Nevada,4,0.00049079754601227
Guadalupe,New Mexico,20,0.0027578599007170436
Harper,Oklahoma,1,0.00016053941242575052
Crockett,Tennessee,16,0.0007534730397927949
Carson,Texas,6,0.00010161396853354108
Yoakum,Texas,3,5.080698426677054e-05
Sanpete,Utah,7,0.0008036739380022963
Sheridan,Kansas,2,0.0002115730455939913
Clay,Kentucky,7,0.0007516374959733705
Fulton,Kentucky,4,0.0004295071405562117
Piscataquis,Maine,1,0.00046860356138706655
Marshall,Minnesota,9,0.00040173191090478954
Morrison,Minnesota,40,0.0017854751595768423
Audrain,Missouri,68,0.005893569076096377
Nelson,North Dakota,1,0.0004100041000410004
Childress,Texas,2,3.387132284451369e-05
Houston,Texas,46,0.0007790404254238149
Parmer,Texas,54,0.0009145257168018697
Cass,Illinois,68,0.0005933061110529438
White,Illinois,2,1.7450179736851288e-05
Haskell,Kansas,18,0.001904157410345922
Chippewa,Minnesota,44,0.0019640226755345265
Dixon,Nebraska,25,0.0019459796061337277
Hartley,Texas,11,0.0001862922756448253
Hardin,Illinois,1,8.725089868425644e-06
Cherokee,Iowa,23,0.001247085615138535
Humboldt,Iowa,15,0.0008133167055251315
Hickman,Kentucky,5,0.0005368839256952647
Pennington,Minnesota,17,0.000758826942820158
Lander,Nevada,22,0.0026993865030674846
Cimarron,Oklahoma,1,0.00016053941242575052
Norton city,Virginia,2,4.969067554473403e-05
Patrick,Virginia,15,0.00037268006658550525
Edwards,Kansas,5,0.0005289326139849783
Carroll,Missouri,7,0.0006066909343040389
Mississippi,Missouri,54,0.0046801872074883
Fillmore,Nebraska,5,0.00038919592122674555
Wells,North Dakota,3,0.0012300123001230013
Brooks,Texas,1,1.6935661422256845e-05
Wheeler,Texas,15,0.0002540349213338527
Highland,Virginia,3,7.453601331710105e-05
Fulton,Arkansas,6,0.000984251968503937
Clark,Kansas,31,0.0032793822067068656
Gray,Kansas,22,0.0023273035015339044
Kiowa,Kansas,2,0.0002115730455939913
Rice,Kansas,4,0.0004231460911879826
Carlisle,Kentucky,5,0.0005368839256952647
Greeley,Nebraska,2,0.0001556783684906982
Sherman,Nebraska,4,0.0003113567369813964
Harding,New Mexico,1,0.0001378929950358522
Cochran,Texas,1,1.6935661422256845e-05
Jim Hogg,Texas,4,6.774264568902738e-05
Grant,Kansas,18,0.001904157410345922
Meade,Kansas,26,0.002750449592721887
Wheatland,Montana,1,0.002079002079002079
Stanley,South Dakota,10,0.0021231422505307855
Nolan,Texas,2,3.387132284451369e-05
Ochiltree,Texas,43,0.0007282334411570444
Vernon,Wisconsin,19,0.0011469966797464533
Lemhi,Idaho,1,0.0003661662394727206
Thurston,Nebraska,37,0.002880049817077917
Union,New Mexico,3,0.0004136789851075565
Madison,North Carolina,3,0.0001210311857021826
Pembina,North Dakota,6,0.0024600246002460025
McPherson,South Dakota,1,0.00021231422505307856
Gilmer,West Virginia,10,0.005136106831022085
Sitka City and Borough,Alaska,2,0.004807692307692308
Jefferson,Nebraska,6,0.00046703510547209463
Ransom,North Dakota,8,0.003280032800328003
Hand,South Dakota,1,0.00021231422505307856
Calhoun,West Virginia,2,0.001027221366204417
Pocahontas,Iowa,10,0.0005422111370167543
Cedar,Nebraska,7,0.0005448742897174437
Valley,Nebraska,3,0.00023351755273604732
Camden,North Carolina,3,0.0001210311857021826
Pushmataha,Oklahoma,2,0.00032107882485150104
Douglas,South Dakota,3,0.0006369426751592356
Cottle,Texas,4,6.774264568902738e-05
Pocahontas,West Virginia,18,0.009244992295839754
Montgomery,Arkansas,1,0.00016404199475065617
Mariposa,California,16,0.00015705675638533876
Nemaha,Kansas,14,0.0014810113191579392
Metcalfe,Kentucky,4,0.0004295071405562117
Owen,Kentucky,1,0.00010737678513905293
Wadena,Minnesota,8,0.0003570950319153685
Graham,North Carolina,2,8.068745713478839e-05
Vinton,Ohio,19,0.0005681988097730195
Harney,Oregon,1,0.00024764735017335313
Buffalo,South Dakota,9,0.001910828025477707
Lipscomb,Texas,2,3.387132284451369e-05
Runnels,Texas,2,3.387132284451369e-05
Grayson,Virginia,32,0.0007950508087157445
Davis,Iowa,20,0.0010844222740335086
Cheyenne,Kansas,2,0.0002115730455939913
Frontier,Nebraska,1,7.78391842453491e-05
Sierra,New Mexico,1,0.0001378929950358522
Hyde,North Carolina,1,4.0343728567394196e-05
Swain,North Carolina,10,0.000403437285673942
Day,South Dakota,13,0.002760084925690021
Harper,Kansas,2,0.0002115730455939913
Hitchcock,Nebraska,1,7.78391842453491e-05
Garza,Texas,5,8.467830711128423e-05
Glasscock,Texas,1,1.6935661422256845e-05
Brown,Illinois,10,8.725089868425645e-05
Calhoun,Iowa,2,0.00010844222740335086
Floyd,Iowa,18,0.0009759800466301577
Sac,Iowa,17,0.0009217589329284824
Wayne,Iowa,1,5.422111370167543e-05
Norton,Kansas,2,0.0002115730455939913
Kanabec,Minnesota,11,0.0004910056688836316
Renville,North Dakota,1,0.0004100041000410004
Brewster,Texas,1,1.6935661422256845e-05
Lincoln,Wisconsin,5,0.00030184123151222455
Grant,Minnesota,3,0.00013391063696826318
Keith,Nebraska,2,0.0001556783684906982
Briscoe,Texas,1,1.6935661422256845e-05
Coleman,Texas,2,3.387132284451369e-05
Taliaferro,Georgia,1,2.4189061706296412e-05
Monroe,Iowa,35,0.00189773897955864
Lawrence,Missouri,7,0.0006066909343040389
Sullivan,Missouri,53,0.004593517074016294
Holt,Nebraska,1,7.78391842453491e-05
Yancey,North Carolina,10,0.000403437285673942
Ritchie,West Virginia,1,0.0005136106831022085
Brown,Kansas,6,0.0006347191367819739
Ellsworth,Kansas,2,0.0002115730455939913
Boone,Nebraska,3,0.00023351755273604732
Blaine,Oklahoma,6,0.0009632364745545031
Refugio,Texas,3,5.080698426677054e-05
Pope,Minnesota,8,0.0003570950319153685
Mercer,North Dakota,5,0.002050020500205002
Bailey,Texas,14,0.00023709925991159585
Coke,Texas,1,1.6935661422256845e-05
Collingsworth,Texas,5,8.467830711128423e-05
San Juan,Colorado,1,4.0363269424823414e-05
Thomas,Nebraska,1,7.78391842453491e-05
Baker,Oregon,1,0.00024764735017335313
Grant,South Dakota,11,0.002335456475583864
Ziebach,South Dakota,1,0.00021231422505307856
Clay,West Virginia,2,0.001027221366204417
Forest,Wisconsin,24,0.001448837911258678
Valdez-Cordova Census Area,Alaska,2,0.004807692307692308
Cheyenne,Colorado,5,0.00020181634712411706
Conejos,Colorado,1,4.0363269424823414e-05
Glascock,Georgia,1,2.4189061706296412e-05
Harlan,Kentucky,1,0.00010737678513905293
Lake,Minnesota,1,4.463687898942106e-05
Benson,North Dakota,1,0.0004100041000410004
Traill,North Dakota,10,0.004100041000410004
Shackelford,Texas,1,1.6935661422256845e-05
Piute,Utah,2,0.0002296211251435132
Pope,Illinois,1,8.725089868425644e-06
Fremont,Iowa,4,0.00021688445480670172
Palo Alto,Iowa,3,0.0001626633411050263
Lincoln,Nevada,2,0.000245398773006135
Kimble,Texas,1,1.6935661422256845e-05
Reeves,Texas,7,0.00011854962995579793
Anderson,Kansas,1,0.00010578652279699566
Laclede,Missouri,3,0.00026001040041601667
Dawes,Nebraska,1,7.78391842453491e-05
Covington city,Virginia,3,7.453601331710105e-05
Trinity,California,2,1.9632094548167345e-05
Bent,Colorado,2,8.072653884964683e-05
Pickett,Tennessee,3,0.00014127619496114905
Ida,Iowa,14,0.000759095591823456
Edwards,Illinois,2,1.7450179736851288e-05
Emmet,Iowa,12,0.0006506533644201052
Richardson,Nebraska,1,7.78391842453491e-05
Washita,Oklahoma,2,0.00032107882485150104
Tripp,South Dakota,6,0.0012738853503184713
Burnett,Wisconsin,1,6.036824630244491e-05
Pepin,Wisconsin,1,6.036824630244491e-05
Dent,Missouri,1,8.667013347200555e-05
Archer,Texas,1,1.6935661422256845e-05
Fisher,Texas,2,3.387132284451369e-05
Haskell,Texas,2,3.387132284451369e-05
Little River,Arkansas,5,0.0008202099737532808
Putnam,Illinois,1,8.725089868425644e-06
Magoffin,Kentucky,2,0.00021475357027810586
Schuyler,Missouri,1,8.667013347200555e-05
Nuckolls,Nebraska,1,7.78391842453491e-05
Adams,Iowa,7,0.000379547795911728
Lucas,Iowa,8,0.00043376890961340344
Steele,North Dakota,1,0.0004100041000410004
Ness,Kansas,1,0.00010578652279699566
Bell,Kentucky,1,0.00010737678513905293
Storey,Nevada,1,0.0001226993865030675
Hidalgo,New Mexico,1,0.0001378929950358522
Ringgold,Iowa,4,0.00021688445480670172
Wolfe,Kentucky,1,0.00010737678513905293
Avery,North Carolina,2,8.068745713478839e-05
Bottineau,North Dakota,2,0.0008200082000820008
Coal,Oklahoma,1,0.00016053941242575052
Hancock,Tennessee,1,4.709206498704968e-05
Mills,Texas,1,1.6935661422256845e-05
San Saba,Texas,1,1.6935661422256845e-05
Northwest Arctic Borough,Alaska,2,0.004807692307692308
Elliott,Kentucky,1,0.00010737678513905293
Hall,Texas,2,3.387132284451369e-05
Harlan,Nebraska,1,7.78391842453491e-05
Langlade,Wisconsin,2,0.00012073649260488983
Taylor,Wisconsin,1,6.036824630244491e-05
Platte,Wyoming,1,0.0011627906976744186
Sierra,California,1,9.816047274083672e-06
Comanche,Kansas,1,0.00010578652279699566
Hodgeman,Kansas,1,0.00010578652279699566
Lane,Kansas,3,0.00031735956839098697
Trego,Kansas,1,0.00010578652279699566
Griggs,North Dakota,1,0.0004100041000410004
Lassen,California,5,4.908023637041836e-05
Hubbard,Minnesota,1,4.463687898942106e-05
Grundy,Missouri,2,0.0001733402669440111
Hardeman,Texas,1,1.6935661422256845e-05
Ward,Texas,1,1.6935661422256845e-05
Chase,Nebraska,1,7.78391842453491e-05
Jackson,South Dakota,2,0.0004246284501061571
Benewah,Idaho,7,0.002563163676309044
Presidio,Texas,1,1.6935661422256845e-05
Modoc,California,1,9.816047274083672e-06
Hudspeth,Texas,1,1.6935661422256845e-05
Decatur,Iowa,1,5.422111370167543e-05
Monroe,Missouri,2,0.0001733402669440111
Shannon,Missouri,1,8.667013347200555e-05
Lake,Oregon,2,0.0004952947003467063
Reagan,Texas,1,1.6935661422256845e-05
Weston,Wyoming,1,0.0011627906976744186
