County,State,Cases,Percentage
Prowers,Colorado,14,0.0005310271582460932
Pulaski,Illinois,56,0.00046439115003151226
Schuyler,Illinois,13,0.00010780508840017249
Knox,Kentucky,8,0.0008050719533058267
Jefferson Davis,Mississippi,77,0.004967421456680214
St. Clair,Missouri,2,0.0001650846058605035
Vernon,Missouri,9,0.0007428807263722657
Stillwater,Montana,1,0.001941747572815534
Burt,Nebraska,9,0.0006414825374198147
Polk,Nebraska,11,0.0007840342124019957
White Pine,Nevada,3,0.0003477051460361613
Colfax,New Mexico,5,0.0006502796202367018
Jones,North Carolina,26,0.0009063654744474657
Richland,North Dakota,22,0.008537058595265812
Noble,Ohio,6,0.00016895221468194745
Corson,South Dakota,4,0.0008011215701982776
Jerauld,South Dakota,35,0.007009813739234929
Bandera,Texas,6,9.234463015975621e-05
Jack,Texas,4,6.156308677317081e-05
Madison,Texas,8,0.00012312617354634162
McCulloch,Texas,3,4.6172315079878107e-05
Sabine,Texas,14,0.00021547080370609782
Scurry,Texas,24,0.00036937852063902485
Floyd,Virginia,6,0.0001345080368552021
Middlesex,Virginia,15,0.00033627009213800524
Wayne,West Virginia,99,0.049253731343283584
Sawyer,Wisconsin,8,0.0004343576935606472
Marion,Arkansas,2,0.00028308563340410475
Liberty,Florida,213,0.0037987551497208898
Fulton,Illinois,11,9.121969018476133e-05
Greene,Illinois,5,4.146349553852788e-05
Perry,Indiana,44,0.001241920460639589
Osceola,Iowa,33,0.0016819571865443425
Union,Iowa,8,0.00040774719673802244
Trimble,Kentucky,6,0.00060380396497937
Menominee,Michigan,8,0.0001501726986033939
Nobles,Minnesota,1539,0.06215419409555349
Big Horn,Montana,29,0.05631067961165048
Clay,Nebraska,24,0.0017106200997861725
Franklin,Nebraska,6,0.00042765502494654313
Webster,Nebraska,5,0.0003563791874554526
Luna,New Mexico,8,0.001040447392378723
Sargent,North Dakota,3,0.0011641443538998836
Murray,Oklahoma,4,0.0006148170919151552
Okfuskee,Oklahoma,5,0.000768521364893944
Miner,South Dakota,1,0.0002002803925495694
Concho,Texas,1,1.5390771693292702e-05
Cooke,Texas,14,0.00021547080370609782
Howard,Texas,8,0.00012312617354634162
Rains,Texas,3,4.6172315079878107e-05
Stephens,Texas,4,6.156308677317081e-05
Winkler,Texas,3,4.6172315079878107e-05
Colonial Heights city,Virginia,95,0.0021297105835407
Fairfax city,Virginia,65,0.0014571703992646895
Scott,Virginia,7,0.0001569260429977358
Pacific,Washington,9,0.00039923701370713746
Polk,Wisconsin,19,0.0010315995222065371
Niobrara,Wyoming,2,0.0022148394241417496
Prince of Wales-Hyder Census Area,Alaska,2,0.004273504273504274
Montgomery,Georgia,9,0.00020759809009757111
McDonough,Illinois,88,0.0007297575214780907
Perry,Illinois,41,0.0003400006634159286
Warren,Illinois,117,0.0009702457956015524
Ellis,Kansas,10,0.0010123506782749544
Hamilton,Kansas,18,0.001822231220894918
Phillips,Kansas,2,0.00020247013565499088
Fleming,Kentucky,3,0.000301901982489685
Gallatin,Kentucky,36,0.0036228237898762203
Knott,Kentucky,4,0.00040253597665291336
Rowan,Kentucky,7,0.0007044379591425984
Tensas,Louisiana,11,0.00027615987146013257
Alpena,Michigan,94,0.0017645292085898784
Lake,Michigan,6,0.00011262952395254542
Becker,Minnesota,40,0.0016154436412099673
Andrew,Missouri,30,0.0024762690879075525
Iron,Missouri,2,0.0001650846058605035
Golden Valley,Montana,3,0.005825242718446602
Box Butte,Nebraska,2,0.00014255167498218105
Pierce,Nebraska,6,0.00042765502494654313
Wayne,Nebraska,15,0.0010691375623663579
Quay,New Mexico,5,0.0006502796202367018
Rolette,North Dakota,6,0.002328288707799767
Hocking,Ohio,69,0.0019429504688423958
Coos,Oregon,31,0.0073061513080367665
Sanborn,South Dakota,13,0.0026036451031444022
Dimmit,Texas,1,1.5390771693292702e-05
Monroe,West Virginia,7,0.003482587064676617
Summers,West Virginia,1,0.0004975124378109452
Price,Wisconsin,2,0.0001085894233901618
Geneva,Alabama,43,0.0023952762923351158
Evans,Georgia,5,0.00011533227227642839
Benton,Indiana,30,0.0008467639504360834
Pike,Indiana,6,0.00016935279008721668
Kearny,Kansas,45,0.004555578052237295
Stanton,Kansas,9,0.000911115610447459
Morgan,Kentucky,1,0.00010063399416322834
Owsley,Kentucky,2,0.00020126798832645668
Trigg,Kentucky,10,0.0010063399416322834
Red Lake,Minnesota,4,0.00016154436412099674
Rock,Minnesota,22,0.000888494002665482
Todd,Minnesota,316,0.012762004765558742
Dakota,Nebraska,1669,0.11895937277263008
Sully,South Dakota,1,0.0002002803925495694
Walworth,South Dakota,5,0.001001401962747847
Grant,West Virginia,12,0.005970149253731343
Mingo,West Virginia,7,0.003482587064676617
Big Horn,Wyoming,6,0.006644518272425249
Jackson,Arkansas,3,0.0004246284501061571
Johnson,Illinois,8,6.63415928616446e-05
Cass,Iowa,12,0.0006116207951070336
Montmorency,Michigan,5,9.385793662712119e-05
Churchill,Nevada,7,0.0008113120074177098
Jackson,North Carolina,32,0.0011155267377814962
Alfalfa,Oklahoma,1,0.0001537042729787888
Hyde,South Dakota,1,0.0002002803925495694
Lake,Tennessee,414,0.0182475317348378
Van Buren,Tennessee,4,0.0001763046544428773
Motley,Texas,1,1.5390771693292702e-05
Falls Church city,Virginia,55,0.0012329903378393526
Green Lake,Wisconsin,20,0.001085894233901618
Clay,Illinois,2,1.658539821541115e-05
Dickinson,Kansas,3,0.0003037052034824863
Casey,Kentucky,3,0.000301901982489685
Garrard,Kentucky,5,0.0005031699708161417
Livingston,Kentucky,9,0.0009057059474690551
Saline,Nebraska,497,0.03542409123307199
Tyrrell,North Carolina,4,0.00013944084222268703
Johnston,Oklahoma,3,0.00046111281893636643
Jefferson,Oregon,33,0.007777515908555267
Armstrong,Texas,3,4.6172315079878107e-05
Duval,Texas,5,7.69538584664635e-05
Wilbarger,Texas,7,0.00010773540185304891
Lincoln,West Virginia,6,0.0029850746268656717
Washburn,Wisconsin,2,0.0001085894233901618
Nome Census Area,Alaska,3,0.00641025641025641
Union,Illinois,154,0.0012770756625866586
Smith,Kansas,2,0.00020247013565499088
Alcona,Michigan,15,0.00028157380988136355
Norman,Minnesota,13,0.0005250191833932393
Daviess,Missouri,4,0.000330169211721007
Holt,Missouri,2,0.0001650846058605035
Miller,Missouri,4,0.000330169211721007
Pondera,Montana,2,0.003883495145631068
Morrill,Nebraska,11,0.0007840342124019957
Harrison,Ohio,10,0.00028158702446991245
Moore,Tennessee,3,0.00013222849083215798
Bosque,Texas,7,0.00010773540185304891
Freestone,Texas,10,0.000153907716932927
Sevier,Utah,8,0.0008139179977617255
Kodiak Island Borough,Alaska,1,0.002136752136752137
Alexander,Illinois,8,6.63415928616446e-05
Baraga,Michigan,1,1.8771587325424237e-05
Mille Lacs,Minnesota,19,0.0007673357295747345
Howard,Nebraska,42,0.0029935851746258017
Nance,Nebraska,4,0.0002851033499643621
Moody,South Dakota,19,0.0038053274584418186
La Salle,Texas,4,6.156308677317081e-05
Marion,Texas,16,0.00024625234709268324
Red River,Texas,70,0.0010773540185304892
Roberts,Texas,2,3.0781543386585404e-05
Sherman,Texas,24,0.00036937852063902485
Essex,Virginia,48,0.0010760642948416169
Henderson,Illinois,8,6.63415928616446e-05
Wayne,Illinois,9,7.463429196935019e-05
Chase,Kansas,4,0.00040494027130998176
Sherman,Kansas,7,0.0007086454747924681
Wilson,Kansas,1,0.00010123506782749544
Aitkin,Minnesota,8,0.0003230887282419935
Butler,Nebraska,48,0.003421240199572345
Red Willow,Nebraska,5,0.0003563791874554526
Haskell,Oklahoma,6,0.0009222256378727329
McIntosh,Oklahoma,11,0.001690747002766677
Woods,Oklahoma,3,0.00046111281893636643
Rhea,Tennessee,210,0.009255994358251057
Zavala,Texas,11,0.00016929848862621972
Hamilton,Illinois,2,1.658539821541115e-05
Benzie,Michigan,4,7.508634930169695e-05
Kittson,Minnesota,1,4.0386091030249185e-05
Lewis,Missouri,7,0.0005777961205117622
Marion,Missouri,5,0.0004127115146512588
Furnas,Nebraska,9,0.0006414825374198147
Mineral,Nevada,4,0.0004636068613815484
Guadalupe,New Mexico,20,0.002601118480946807
Harper,Oklahoma,1,0.0001537042729787888
Crockett,Tennessee,16,0.0007052186177715092
Carson,Texas,6,9.234463015975621e-05
Yoakum,Texas,3,4.6172315079878107e-05
Sanpete,Utah,12,0.0012208769966425882
Sheridan,Kansas,2,0.00020247013565499088
Clay,Kentucky,7,0.0007044379591425984
Fulton,Kentucky,7,0.0007044379591425984
Piscataquis,Maine,1,0.00043047783039173483
Marshall,Minnesota,12,0.0004846330923629902
Morrison,Minnesota,46,0.0018577601873914623
Audrain,Missouri,82,0.006768468840280644
Nelson,North Dakota,1,0.00038804811796662784
Childress,Texas,2,3.0781543386585404e-05
Houston,Texas,114,0.001754547973035368
Parmer,Texas,59,0.0009080555299042694
Cass,Illinois,73,0.0006053670348625071
White,Illinois,2,1.658539821541115e-05
Haskell,Kansas,21,0.0021259364243774045
Chippewa,Minnesota,51,0.002059690642542708
Dixon,Nebraska,27,0.001924447612259444
Hartley,Texas,11,0.00016929848862621972
Hardin,Illinois,1,8.292699107705576e-06
Cherokee,Iowa,31,0.0015800203873598368
Humboldt,Iowa,18,0.0009174311926605505
Hickman,Kentucky,5,0.0005031699708161417
Pennington,Minnesota,19,0.0007673357295747345
Lander,Nevada,22,0.0025498377375985167
Cimarron,Oklahoma,1,0.0001537042729787888
Norton city,Virginia,2,4.483601228506737e-05
Patrick,Virginia,19,0.00042594211670813996
Edwards,Kansas,5,0.0005061753391374772
Carroll,Missouri,8,0.000660338423442014
Mississippi,Missouri,58,0.004787453569954601
Fillmore,Nebraska,6,0.00042765502494654313
Wells,North Dakota,3,0.0011641443538998836
Brooks,Texas,1,1.5390771693292702e-05
Wheeler,Texas,15,0.00023086157539939053
Highland,Virginia,3,6.725401842760106e-05
Fulton,Arkansas,7,0.0009907997169143665
Clark,Kansas,33,0.0033407572383073497
Gray,Kansas,22,0.0022271714922048997
Kiowa,Kansas,2,0.00020247013565499088
Rice,Kansas,4,0.00040494027130998176
Carlisle,Kentucky,5,0.0005031699708161417
Greeley,Nebraska,2,0.00014255167498218105
Sherman,Nebraska,4,0.0002851033499643621
Harding,New Mexico,1,0.00013005592404734037
Cochran,Texas,1,1.5390771693292702e-05
Jim Hogg,Texas,4,6.156308677317081e-05
Grant,Kansas,18,0.001822231220894918
Meade,Kansas,29,0.002935816966997368
Wheatland,Montana,1,0.001941747572815534
Stanley,South Dakota,10,0.002002803925495694
Nolan,Texas,4,6.156308677317081e-05
Ochiltree,Texas,49,0.0007541478129713424
Vernon,Wisconsin,21,0.001140188945596699
Lemhi,Idaho,1,0.0003502626970227671
Thurston,Nebraska,46,0.003278688524590164
Union,New Mexico,4,0.0005202236961893615
Madison,North Carolina,3,0.00010458063166701528
Pembina,North Dakota,6,0.002328288707799767
McPherson,South Dakota,1,0.0002002803925495694
Gilmer,West Virginia,10,0.004975124378109453
Sitka City and Borough,Alaska,2,0.004273504273504274
Jefferson,Nebraska,6,0.00042765502494654313
Ransom,North Dakota,8,0.0031043849437330227
Hand,South Dakota,2,0.0004005607850991388
Calhoun,West Virginia,2,0.0009950248756218905
Pocahontas,Iowa,12,0.0006116207951070336
Cedar,Nebraska,8,0.0005702066999287242
Valley,Nebraska,4,0.0002851033499643621
Camden,North Carolina,3,0.00010458063166701528
Pushmataha,Oklahoma,3,0.00046111281893636643
Douglas,South Dakota,3,0.0006008411776487082
Cottle,Texas,4,6.156308677317081e-05
Pocahontas,West Virginia,21,0.010447761194029851
Montgomery,Arkansas,2,0.00028308563340410475
Mariposa,California,16,0.0001414489678645626
Nemaha,Kansas,15,0.0015185260174124316
Metcalfe,Kentucky,7,0.0007044379591425984
Owen,Kentucky,2,0.00020126798832645668
Wadena,Minnesota,10,0.00040386091030249183
Graham,North Carolina,2,6.972042111134351e-05
Vinton,Ohio,21,0.0005913327513868161
Harney,Oregon,1,0.00023568230025925054
Buffalo,South Dakota,17,0.00340476667334268
Lipscomb,Texas,2,3.0781543386585404e-05
Runnels,Texas,3,4.6172315079878107e-05
Grayson,Virginia,38,0.0008518842334162799
Davis,Iowa,22,0.0011213047910295616
Cheyenne,Kansas,2,0.00020247013565499088
Frontier,Nebraska,1,7.127583749109053e-05
Sierra,New Mexico,1,0.00013005592404734037
Hyde,North Carolina,1,3.4860210555671756e-05
Swain,North Carolina,13,0.00045318273722373285
Day,South Dakota,13,0.0026036451031444022
Harper,Kansas,2,0.00020247013565499088
Hitchcock,Nebraska,1,7.127583749109053e-05
Garza,Texas,5,7.69538584664635e-05
Glasscock,Texas,1,1.5390771693292702e-05
Brown,Illinois,10,8.292699107705576e-05
Calhoun,Iowa,2,0.00010193679918450561
Floyd,Iowa,19,0.0009683995922528032
Sac,Iowa,19,0.0009683995922528032
Wayne,Iowa,1,5.0968399592252805e-05
Norton,Kansas,2,0.00020247013565499088
Kanabec,Minnesota,11,0.000444247001332741
Renville,North Dakota,3,0.0011641443538998836
Brewster,Texas,1,1.5390771693292702e-05
Lincoln,Wisconsin,7,0.0003800629818655663
Grant,Minnesota,4,0.00016154436412099674
Keith,Nebraska,2,0.00014255167498218105
Briscoe,Texas,1,1.5390771693292702e-05
Coleman,Texas,3,4.6172315079878107e-05
Taliaferro,Georgia,1,2.306645445528568e-05
Monroe,Iowa,38,0.0019367991845056064
Lawrence,Missouri,7,0.0005777961205117622
Sullivan,Missouri,59,0.004869995872884853
Holt,Nebraska,1,7.127583749109053e-05
Yancey,North Carolina,14,0.0004880429477794046
Ritchie,West Virginia,1,0.0004975124378109452
Brown,Kansas,6,0.0006074104069649726
Ellsworth,Kansas,2,0.00020247013565499088
Boone,Nebraska,6,0.00042765502494654313
Blaine,Oklahoma,6,0.0009222256378727329
Refugio,Texas,3,4.6172315079878107e-05
Pope,Minnesota,9,0.0003634748192722426
Mercer,North Dakota,5,0.0019402405898331393
Bailey,Texas,17,0.00026164311878597594
Coke,Texas,1,1.5390771693292702e-05
Collingsworth,Texas,5,7.69538584664635e-05
San Juan,Colorado,1,3.793051130329237e-05
Thomas,Nebraska,1,7.127583749109053e-05
Baker,Oregon,1,0.00023568230025925054
Grant,South Dakota,13,0.0026036451031444022
Ziebach,South Dakota,1,0.0002002803925495694
Clay,West Virginia,4,0.001990049751243781
Forest,Wisconsin,29,0.001574546639157346
Valdez-Cordova Census Area,Alaska,2,0.004273504273504274
Cheyenne,Colorado,5,0.00018965255651646185
Conejos,Colorado,2,7.586102260658473e-05
Glascock,Georgia,1,2.306645445528568e-05
Harlan,Kentucky,1,0.00010063399416322834
Lake,Minnesota,1,4.0386091030249185e-05
Benson,North Dakota,1,0.00038804811796662784
Traill,North Dakota,13,0.005044625533566162
Shackelford,Texas,1,1.5390771693292702e-05
Piute,Utah,2,0.00020347949944043138
Pope,Illinois,1,8.292699107705576e-06
Fremont,Iowa,4,0.00020387359836901122
Palo Alto,Iowa,6,0.0003058103975535168
Lincoln,Nevada,2,0.0002318034306907742
Kimble,Texas,1,1.5390771693292702e-05
Reeves,Texas,7,0.00010773540185304891
Anderson,Kansas,1,0.00010123506782749544
Laclede,Missouri,4,0.000330169211721007
Dawes,Nebraska,1,7.127583749109053e-05
Covington city,Virginia,4,8.967202457013474e-05
Trinity,California,2,1.7681120983070325e-05
Bent,Colorado,2,7.586102260658473e-05
Pickett,Tennessee,3,0.00013222849083215798
Ida,Iowa,14,0.0007135575942915392
Edwards,Illinois,2,1.658539821541115e-05
Emmet,Iowa,15,0.0007645259938837921
Richardson,Nebraska,1,7.127583749109053e-05
Washita,Oklahoma,2,0.0003074085459575776
Tripp,South Dakota,6,0.0012016823552974164
Burnett,Wisconsin,1,5.42947116950809e-05
Pepin,Wisconsin,1,5.42947116950809e-05
Dent,Missouri,1,8.254230293025175e-05
Archer,Texas,1,1.5390771693292702e-05
Fisher,Texas,2,3.0781543386585404e-05
Haskell,Texas,3,4.6172315079878107e-05
Little River,Arkansas,6,0.0008492569002123143
Putnam,Illinois,1,8.292699107705576e-06
Magoffin,Kentucky,2,0.00020126798832645668
Schuyler,Missouri,1,8.254230293025175e-05
Nuckolls,Nebraska,1,7.127583749109053e-05
Adams,Iowa,7,0.0003567787971457696
Lucas,Iowa,17,0.0008664627930682977
Steele,North Dakota,1,0.00038804811796662784
Ness,Kansas,1,0.00010123506782749544
Bell,Kentucky,1,0.00010063399416322834
Storey,Nevada,1,0.0001159017153453871
Hidalgo,New Mexico,1,0.00013005592404734037
Ringgold,Iowa,4,0.00020387359836901122
Wolfe,Kentucky,1,0.00010063399416322834
Avery,North Carolina,2,6.972042111134351e-05
Bottineau,North Dakota,2,0.0007760962359332557
Coal,Oklahoma,1,0.0001537042729787888
Hancock,Tennessee,1,4.407616361071932e-05
Mills,Texas,1,1.5390771693292702e-05
San Saba,Texas,1,1.5390771693292702e-05
Northwest Arctic Borough,Alaska,2,0.004273504273504274
Elliott,Kentucky,1,0.00010063399416322834
Hall,Texas,2,3.0781543386585404e-05
Harlan,Nebraska,1,7.127583749109053e-05
Langlade,Wisconsin,3,0.0001628841350852427
Taylor,Wisconsin,2,0.0001085894233901618
Platte,Wyoming,1,0.0011074197120708748
Sierra,California,1,8.840560491535163e-06
Comanche,Kansas,2,0.00020247013565499088
Hodgeman,Kansas,4,0.00040494027130998176
Lane,Kansas,3,0.0003037052034824863
Trego,Kansas,1,0.00010123506782749544
Griggs,North Dakota,1,0.00038804811796662784
Lassen,California,5,4.420280245767582e-05
Hubbard,Minnesota,2,8.077218206049837e-05
Grundy,Missouri,3,0.00024762690879075525
Hardeman,Texas,1,1.5390771693292702e-05
Ward,Texas,1,1.5390771693292702e-05
Chase,Nebraska,1,7.127583749109053e-05
Jackson,South Dakota,4,0.0008011215701982776
Benewah,Idaho,8,0.0028021015761821367
Presidio,Texas,1,1.5390771693292702e-05
Modoc,California,1,8.840560491535163e-06
Hudspeth,Texas,2,3.0781543386585404e-05
Decatur,Iowa,1,5.0968399592252805e-05
Monroe,Missouri,2,0.0001650846058605035
Shannon,Missouri,2,0.0001650846058605035
Lake,Oregon,2,0.0004713646005185011
Reagan,Texas,2,3.0781543386585404e-05
Weston,Wyoming,1,0.0011074197120708748
North Slope Borough,Alaska,1,0.002136752136752137
Lee,Kentucky,1,0.00010063399416322834
Stevens,Minnesota,1,4.0386091030249185e-05
Garfield,Nebraska,1,7.127583749109053e-05
Pershing,Nevada,2,0.0002318034306907742
Franklin,Idaho,2,0.0007005253940455342
Edgar,Illinois,1,8.292699107705576e-06
Texas,Missouri,1,8.254230293025175e-05
Thayer,Nebraska,1,7.127583749109053e-05
Hughes,Oklahoma,1,0.0001537042729787888
Edmunds,South Dakota,1,0.0002002803925495694
Kingsbury,South Dakota,1,0.0002002803925495694
Bristol Bay Borough,Alaska,1,0.002136752136752137
Kinney,Texas,1,1.5390771693292702e-05
Dillingham Census Area,Alaska,1,0.002136752136752137
Douglas,Missouri,1,8.254230293025175e-05
Mercer,Missouri,1,8.254230293025175e-05
Gregory,South Dakota,1,0.0002002803925495694
