County,State,Cases,Percentage
Jackson,Ohio,4,0.0002450229709035222
Oglala Lakota,South Dakota,1,0.00044444444444444447
Bee,Texas,6,0.00023111590462617003
Delta,Texas,1,3.8519317437695e-05
Dickens,Texas,1,3.8519317437695e-05
Floyd,Texas,3,0.00011555795231308502
Frio,Texas,3,0.00011555795231308502
Jones,Texas,13,0.000500751126690035
Essex,Vermont,2,0.002347417840375587
Boone,West Virginia,2,0.0018552875695732839
Braxton,West Virginia,2,0.0018552875695732839
Hampshire,West Virginia,7,0.006493506493506494
Gilpin,Colorado,1,7.297139521307647e-05
Prowers,Colorado,1,7.297139521307647e-05
Pulaski,Illinois,17,0.00037325721813590956
Schuyler,Illinois,1,2.195630694917115e-05
Knox,Kentucky,6,0.0014510278113663846
Jefferson Davis,Mississippi,27,0.004430587463078438
St. Clair,Missouri,2,0.00029976019184652276
Vernon,Missouri,4,0.0005995203836930455
Stillwater,Montana,1,0.0022271714922048997
Burt,Nebraska,2,0.000572737686139748
Polk,Nebraska,5,0.0014318442153493699
White Pine,Nevada,3,0.000637213254035684
Colfax,New Mexico,5,0.0017692852087756545
Jones,North Carolina,12,0.0013126230584117262
Richland,North Dakota,7,0.007423117709437964
Noble,Ohio,5,0.00030627871362940275
Corson,South Dakota,1,0.00044444444444444447
Jerauld,South Dakota,6,0.0026666666666666666
Bandera,Texas,6,0.00023111590462617003
Jack,Texas,4,0.00015407726975078
Madison,Texas,2,7.703863487539e-05
McCulloch,Texas,3,0.00011555795231308502
Sabine,Texas,1,3.8519317437695e-05
Scurry,Texas,2,7.703863487539e-05
Floyd,Virginia,1,7.388252678241596e-05
Middlesex,Virginia,4,0.0002955301071296638
Wayne,West Virginia,83,0.07699443413729128
Sawyer,Wisconsin,3,0.000493339911198816
Niobrara,Wyoming,1,0.002570694087403599
Marion,Arkansas,1,0.0003489183531053733
Liberty,Florida,2,6.224905848299044e-05
Fulton,Illinois,3,6.586892084751345e-05
Greene,Illinois,2,4.39126138983423e-05
Perry,Indiana,8,0.0005012217279619072
Osceola,Iowa,8,0.001364721937905152
Union,Iowa,1,0.000170590242238144
Trimble,Kentucky,3,0.0007255139056831923
Menominee,Michigan,3,8.095417993415727e-05
Nobles,Minnesota,399,0.10469692993964838
Big Horn,Montana,3,0.0066815144766146995
Cedar,Nebraska,2,0.000572737686139748
Clay,Nebraska,5,0.0014318442153493699
Franklin,Nebraska,3,0.000859106529209622
Webster,Nebraska,3,0.000859106529209622
Hidalgo,New Mexico,1,0.00035385704175513094
Luna,New Mexico,3,0.0010615711252653928
Sargent,North Dakota,1,0.0010604453870625664
Murray,Oklahoma,1,0.00030478512648582747
Okfuskee,Oklahoma,1,0.00030478512648582747
Miner,South Dakota,1,0.00044444444444444447
Concho,Texas,1,3.8519317437695e-05
Howard,Texas,4,0.00015407726975078
Rains,Texas,2,7.703863487539e-05
Stephens,Texas,1,3.8519317437695e-05
Winkler,Texas,3,0.00011555795231308502
Colonial Heights city,Virginia,45,0.0033247137052087182
Scott,Virginia,6,0.00044329516069449576
Pacific,Washington,4,0.00028851702250432774
Polk,Wisconsin,4,0.000657786548265088
Prince of Wales-Hyder Census Area,Alaska,2,0.0058309037900874635
Montgomery,Georgia,2,8.83821644792081e-05
McDonough,Illinois,7,0.00015369414864419803
Perry,Illinois,9,0.00019760676254254033
Warren,Illinois,50,0.0010978153474585574
Anderson,Kansas,1,0.0002946375957572186
Ellis,Kansas,8,0.002357100766057749
Hamilton,Kansas,2,0.0005892751915144372
Phillips,Kansas,1,0.0002946375957572186
Fleming,Kentucky,2,0.0004836759371221282
Gallatin,Kentucky,1,0.0002418379685610641
Knott,Kentucky,4,0.0009673518742442564
Rowan,Kentucky,2,0.0004836759371221282
Tensas,Louisiana,1,3.703155088135091e-05
Alpena,Michigan,60,0.0016190835986831453
Lake,Michigan,2,5.3969453289438175e-05
Becker,Minnesota,2,0.0005247966413014956
Andrew,Missouri,2,0.00029976019184652276
Iron,Missouri,2,0.00029976019184652276
Golden Valley,Montana,3,0.0066815144766146995
Box Butte,Nebraska,1,0.000286368843069874
Pierce,Nebraska,1,0.000286368843069874
Wayne,Nebraska,1,0.000286368843069874
Quay,New Mexico,4,0.0014154281670205238
Rolette,North Dakota,1,0.0010604453870625664
Hocking,Ohio,16,0.0009800918836140888
Coos,Oregon,14,0.00594732370433305
Sanborn,South Dakota,3,0.0013333333333333333
Dimmit,Texas,1,3.8519317437695e-05
Monroe,West Virginia,5,0.00463821892393321
Summers,West Virginia,1,0.0009276437847866419
Price,Wisconsin,1,0.000164446637066272
Evans,Georgia,4,0.0001767643289584162
Boundary,Idaho,1,0.0005595970900951316
Pike,Indiana,1,6.26527159952384e-05
Kearny,Kansas,12,0.0035356511490866236
Stanton,Kansas,4,0.0011785503830288745
Morgan,Kentucky,1,0.0002418379685610641
Owsley,Kentucky,3,0.0007255139056831923
Trigg,Kentucky,5,0.0012091898428053204
Red Lake,Minnesota,1,0.0002623983206507478
Rock,Minnesota,6,0.001574389923904487
Todd,Minnesota,3,0.0007871949619522435
Dakota,Nebraska,608,0.17411225658648338
Brule,South Dakota,1,0.00044444444444444447
Sully,South Dakota,1,0.00044444444444444447
Walworth,South Dakota,5,0.0022222222222222222
Grant,West Virginia,1,0.0009276437847866419
Mingo,West Virginia,2,0.0018552875695732839
Big Horn,Wyoming,1,0.002570694087403599
Jackson,Arkansas,1,0.0003489183531053733
Johnson,Illinois,4,8.78252277966846e-05
Cass,Iowa,1,0.000170590242238144
Montmorency,Michigan,5,0.00013492363322359545
Churchill,Nevada,3,0.000637213254035684
Alfalfa,Oklahoma,1,0.00030478512648582747
Hyde,South Dakota,1,0.00044444444444444447
Lake,Tennessee,49,0.00500204164965292
Van Buren,Tennessee,2,0.0002041649652919559
Motley,Texas,1,3.8519317437695e-05
Falls Church city,Virginia,26,0.0019209456963428149
Green Lake,Wisconsin,2,0.000328893274132544
Clay,Illinois,2,4.39126138983423e-05
Dickinson,Kansas,2,0.0005892751915144372
Casey,Kentucky,1,0.0002418379685610641
Garrard,Kentucky,2,0.0004836759371221282
Livingston,Kentucky,4,0.0009673518742442564
Saline,Nebraska,87,0.02491408934707904
Tyrrell,North Carolina,4,0.0004375410194705754
Johnston,Oklahoma,3,0.0009143553794574825
Jefferson,Oregon,6,0.002548853016142736
Armstrong,Texas,2,7.703863487539e-05
Duval,Texas,2,7.703863487539e-05
Wilbarger,Texas,1,3.8519317437695e-05
Lincoln,West Virginia,1,0.0009276437847866419
Washburn,Wisconsin,1,0.000164446637066272
Nome Census Area,Alaska,1,0.0029154518950437317
Union,Illinois,8,0.0001756504555933692
Smith,Kansas,2,0.0005892751915144372
Alcona,Michigan,4,0.00010793890657887635
Norman,Minnesota,7,0.0018367882445552348
Daviess,Missouri,2,0.00029976019184652276
Holt,Missouri,1,0.00014988009592326138
Miller,Missouri,1,0.00014988009592326138
Pondera,Montana,2,0.004454342984409799
Morrill,Nebraska,1,0.000286368843069874
Harrison,Ohio,4,0.0002450229709035222
Moore,Tennessee,3,0.00030624744793793387
Bosque,Texas,4,0.00015407726975078
Freestone,Texas,3,0.00011555795231308502
Sevier,Utah,5,0.0011803588290840415
Kodiak Island Borough,Alaska,1,0.0029154518950437317
Alexander,Illinois,3,6.586892084751345e-05
Baraga,Michigan,1,2.6984726644719088e-05
Mille Lacs,Minnesota,1,0.0002623983206507478
Howard,Nebraska,12,0.003436426116838488
Nance,Nebraska,1,0.000286368843069874
Moody,South Dakota,3,0.0013333333333333333
La Salle,Texas,1,3.8519317437695e-05
Marion,Texas,9,0.00034667385693925505
Red River,Texas,1,3.8519317437695e-05
Roberts,Texas,2,7.703863487539e-05
Sherman,Texas,14,0.00053927044412773
Essex,Virginia,6,0.00044329516069449576
Henderson,Illinois,4,8.78252277966846e-05
Wayne,Illinois,2,4.39126138983423e-05
Chase,Kansas,1,0.0002946375957572186
Sherman,Kansas,3,0.0008839127872716559
Wilson,Kansas,1,0.0002946375957572186
Aitkin,Minnesota,1,0.0002623983206507478
Butler,Nebraska,2,0.000572737686139748
Red Willow,Nebraska,2,0.000572737686139748
Haskell,Oklahoma,5,0.0015239256324291375
Woods,Oklahoma,3,0.0009143553794574825
Zavala,Texas,1,3.8519317437695e-05
Hamilton,Illinois,2,4.39126138983423e-05
Kittson,Minnesota,1,0.0002623983206507478
Lewis,Missouri,6,0.0008992805755395684
Furnas,Nebraska,2,0.000572737686139748
Mineral,Nevada,1,0.00021240441801189465
Guadalupe,New Mexico,13,0.0046001415428167025
Harper,Oklahoma,1,0.00030478512648582747
Day,South Dakota,1,0.00044444444444444447
Crockett,Tennessee,6,0.0006124948958758677
Carson,Texas,1,3.8519317437695e-05
Sanpete,Utah,5,0.0011803588290840415
Sheridan,Kansas,2,0.0005892751915144372
Clay,Kentucky,1,0.0002418379685610641
Fulton,Kentucky,1,0.0002418379685610641
Piscataquis,Maine,1,0.0009794319294809011
Marshall,Minnesota,1,0.0002623983206507478
Morrison,Minnesota,1,0.0002623983206507478
Audrain,Missouri,1,0.00014988009592326138
Thurston,Nebraska,1,0.000286368843069874
Nelson,North Dakota,1,0.0010604453870625664
Childress,Texas,1,3.8519317437695e-05
Houston,Texas,4,0.00015407726975078
Parmer,Texas,4,0.00015407726975078
Cass,Illinois,25,0.0005489076737292787
White,Illinois,1,2.195630694917115e-05
Haskell,Kansas,7,0.0020624631703005302
Chippewa,Minnesota,2,0.0005247966413014956
Dixon,Nebraska,3,0.000859106529209622
Loup,Nebraska,1,0.000286368843069874
Hartley,Texas,4,0.00015407726975078
Hardin,Illinois,1,2.195630694917115e-05
Cherokee,Iowa,2,0.000341180484476288
Humboldt,Iowa,4,0.000682360968952576
Hickman,Kentucky,2,0.0004836759371221282
Pennington,Minnesota,1,0.0002623983206507478
Lander,Nevada,1,0.00021240441801189465
Cimarron,Oklahoma,1,0.00030478512648582747
Norton city,Virginia,2,0.0001477650535648319
Patrick,Virginia,2,0.0001477650535648319
Edwards,Kansas,2,0.0005892751915144372
Carroll,Missouri,2,0.00029976019184652276
Mississippi,Missouri,23,0.003447242206235012
Fillmore,Nebraska,1,0.000286368843069874
Wells,North Dakota,2,0.0021208907741251328
Brooks,Texas,1,3.8519317437695e-05
Wheeler,Texas,5,0.00019259658718847502
Highland,Virginia,1,7.388252678241596e-05
Fulton,Arkansas,1,0.0003489183531053733
Clark,Kansas,1,0.0002946375957572186
Gray,Kansas,3,0.0008839127872716559
Kiowa,Kansas,1,0.0002946375957572186
Rice,Kansas,3,0.0008839127872716559
Carlisle,Kentucky,2,0.0004836759371221282
Greeley,Nebraska,2,0.000572737686139748
Sherman,Nebraska,1,0.000286368843069874
Harding,New Mexico,1,0.00035385704175513094
Cochran,Texas,1,3.8519317437695e-05
Jim Hogg,Texas,1,3.8519317437695e-05
Grant,Kansas,1,0.0002946375957572186
Meade,Kansas,2,0.0005892751915144372
Wheatland,Montana,1,0.0022271714922048997
Stanley,South Dakota,2,0.0008888888888888889
Nolan,Texas,1,3.8519317437695e-05
Ochiltree,Texas,5,0.00019259658718847502
Vernon,Wisconsin,1,0.000164446637066272
San Juan,Colorado,1,7.297139521307647e-05
Lemhi,Idaho,1,0.0005595970900951316
Arthur,Nebraska,1,0.000286368843069874
Dawes,Nebraska,2,0.000572737686139748
Union,New Mexico,3,0.0010615711252653928
Madison,North Carolina,1,0.00010938525486764385
Pembina,North Dakota,1,0.0010604453870625664
McPherson,South Dakota,1,0.00044444444444444447
Gilmer,West Virginia,2,0.0018552875695732839
Sitka City and Borough,Alaska,1,0.0029154518950437317
Emmet,Iowa,1,0.000170590242238144
Jefferson,Nebraska,2,0.000572737686139748
Ransom,North Dakota,1,0.0010604453870625664
Hand,South Dakota,1,0.00044444444444444447
Calhoun,West Virginia,1,0.0009276437847866419
Pocahontas,Iowa,1,0.000170590242238144
Valley,Nebraska,1,0.000286368843069874
Camden,North Carolina,1,0.00010938525486764385
Pushmataha,Oklahoma,1,0.00030478512648582747
Douglas,South Dakota,1,0.00044444444444444447
Cottle,Texas,1,3.8519317437695e-05
Pocahontas,West Virginia,1,0.0009276437847866419
