County,State,Cases,Percentage
Decatur,Tennessee,218,0.0017665983257834216
Bee,Texas,1277,0.0024118685843256874
Delta,Texas,17,3.21078824851501e-05
Dickens,Texas,5,9.44349484857356e-06
Floyd,Texas,90,0.00016998290727432408
Frio,Texas,516,0.0009745686683727914
Jones,Texas,599,0.0011313306828591124
Essex,Vermont,6,0.004081632653061225
Boone,West Virginia,109,0.013611388611388612
Braxton,West Virginia,8,0.000999000999000999
Hampshire,West Virginia,80,0.00999000999000999
Perry,Alabama,477,0.0045521348271715684
Gilpin,Colorado,17,0.000327887823789226
Prowers,Colorado,58,0.0011186761046926533
Pulaski,Illinois,97,0.0004866009170169859
Schuyler,Illinois,19,9.53135816837395e-05
Knox,Kentucky,254,0.0065895293934519795
Jefferson Davis,Mississippi,240,0.003459509326260559
St. Clair,Missouri,24,0.00043060913250201845
Vernon,Missouri,56,0.0010047546425047099
Stillwater,Montana,28,0.005291005291005291
Burt,Nebraska,41,0.0014046868576127176
Polk,Nebraska,27,0.0009250376867205701
White Pine,Nevada,15,0.00025803344113397095
Colfax,New Mexico,18,0.0007889200561009817
Jones,North Carolina,95,0.0006814285611815254
Richland,North Dakota,113,0.014178168130489334
Noble,Ohio,17,0.00016307267285703322
Corson,South Dakota,37,0.003769740193581253
Jerauld,South Dakota,39,0.003973509933774834
Bandera,Texas,93,0.0001756490041834682
Jack,Texas,68,0.0001284315299406004
Madison,Texas,676,0.0012767605035271454
McCulloch,Texas,53,0.00010010104539487973
Sabine,Texas,62,0.00011709933612231215
Scurry,Texas,488,0.0009216850972207795
Floyd,Virginia,90,0.0008778689244154856
Middlesex,Virginia,46,0.00044868856136791486
Wayne,West Virginia,214,0.026723276723276724
Sawyer,Wisconsin,82,0.0012292931564350498
Marion,Arkansas,30,0.0006083588506073449
Liberty,Florida,407,0.0007397444519166107
Fulton,Illinois,37,0.00018561065906833483
Greene,Illinois,66,0.00033108928374351616
Perry,Indiana,198,0.002527541264025939
Osceola,Iowa,85,0.0017011567866148981
Union,Iowa,78,0.0015610615218348478
Trimble,Kentucky,33,0.0008561199605665958
Menominee,Michigan,150,0.0015215450783088533
Nobles,Minnesota,1773,0.02851857809232749
Big Horn,Montana,464,0.08767951625094482
Clay,Nebraska,50,0.001713032753186241
Franklin,Nebraska,13,0.00044538851582842263
Webster,Nebraska,10,0.00034260655063724817
Luna,New Mexico,254,0.011132538569424965
Sargent,North Dakota,10,0.0012547051442910915
Murray,Oklahoma,76,0.0016743038420867114
Okfuskee,Oklahoma,74,0.0016302432146633769
Miner,South Dakota,15,0.0015282730514518594
Concho,Texas,31,5.8549668061156076e-05
Cooke,Texas,252,0.0004759521403681074
Howard,Texas,178,0.00033618841660921876
Rains,Texas,51,9.632364745545032e-05
Stephens,Texas,49,9.254624951602089e-05
Winkler,Texas,85,0.00016053941242575052
Colonial Heights city,Virginia,203,0.0019800821295149285
Fairfax city,Virginia,92,0.0008973771227358297
Scott,Virginia,111,0.001082705006779099
Pacific,Washington,50,0.0007443910137116825
Polk,Wisconsin,138,0.0020688104340004496
Niobrara,Wyoming,2,0.0006480881399870382
Prince of Wales-Hyder Census Area,Alaska,10,0.0021710811984368217
Montgomery,Georgia,157,0.0007586263547762053
McDonough,Illinois,147,0.0007374261319741951
Perry,Illinois,185,0.0009280532953416742
Warren,Illinois,194,0.0009732018340339718
Ellis,Kansas,148,0.00448906548575935
Hamilton,Kansas,43,0.0013042555127544056
Phillips,Kansas,51,0.0015469077011738299
Fleming,Kentucky,62,0.0016084678047008768
Gallatin,Kentucky,81,0.0021013853577543716
Knott,Kentucky,66,0.0017122399211331916
Rowan,Kentucky,84,0.0021792144450786073
Tensas,Louisiana,91,0.0006787600322224542
Alpena,Michigan,130,0.0013186724012010063
Lake,Michigan,27,0.0002738781140955936
Becker,Minnesota,161,0.002589673475953032
Andrew,Missouri,89,0.0015968421996949852
Iron,Missouri,22,0.00039472503812685027
Golden Valley,Montana,3,0.0005668934240362812
Box Butte,Nebraska,14,0.00047964917089214745
Pierce,Nebraska,29,0.0009935589968480198
Wayne,Nebraska,38,0.0013019048924215431
Quay,New Mexico,37,0.0016216690042075736
Rolette,North Dakota,82,0.010288582183186951
Hocking,Ohio,122,0.001170286240503415
Coos,Oregon,91,0.004130918334922148
Sanborn,South Dakota,13,0.0013245033112582781
Dimmit,Texas,158,0.0002984144372149245
Monroe,West Virginia,20,0.0024975024975024975
Summers,West Virginia,15,0.0018731268731268732
Price,Wisconsin,33,0.0004947155385653249
Geneva,Alabama,285,0.002719828984788044
Evans,Georgia,282,0.0013626282295980247
Benton,Indiana,64,0.0008169830348366673
Pike,Indiana,62,0.0007914523149980214
Kearny,Kansas,61,0.0018502229366981102
Stanton,Kansas,38,0.0011525978949922654
Morgan,Kentucky,30,0.0007782908732423598
Owsley,Kentucky,13,0.00033725937840502256
Trigg,Kentucky,56,0.001452809630052405
Red Lake,Minnesota,24,0.0003860382821296445
Rock,Minnesota,85,0.0013672189158758243
Todd,Minnesota,429,0.006900434293067395
Dakota,Nebraska,1931,0.06615732492805262
Sully,South Dakota,3,0.0003056546102903719
Walworth,South Dakota,18,0.0018339276617422313
Grant,West Virginia,129,0.016108891108891108
Mingo,West Virginia,183,0.022852147852147852
Big Horn,Wyoming,37,0.011989630589760207
Jackson,Arkansas,117,0.0023725995173686453
Johnson,Illinois,70,0.0003511553009400929
Cass,Iowa,82,0.0016411159588520193
Montmorency,Michigan,8,8.114907084313884e-05
Churchill,Nevada,78,0.001341773893896649
Jackson,North Carolina,453,0.003249338297002432
Alfalfa,Oklahoma,3,6.609094113500176e-05
Hyde,South Dakota,4,0.0004075394803871625
Lake,Tennessee,796,0.006450514987722952
Van Buren,Tennessee,37,0.000299835495660489
Motley,Texas,6,1.1332193818288271e-05
Falls Church city,Virginia,61,0.0005950000487704958
Green Lake,Wisconsin,57,0.0008545086575219248
Clay,Illinois,27,0.00013544561607689297
Dickinson,Kansas,45,0.0013649185598592617
Casey,Kentucky,211,0.005473979141804597
Garrard,Kentucky,83,0.002153271415970529
Livingston,Kentucky,35,0.0009080060187827531
Saline,Nebraska,597,0.020453611073043717
Tyrrell,North Carolina,98,0.0007029473578504156
Johnston,Oklahoma,48,0.0010574550581600281
Jefferson,Oregon,379,0.017204593944346088
Armstrong,Texas,8,1.5109591757717696e-05
Duval,Texas,191,0.00036074150321551
Wilbarger,Texas,77,0.00014542982066803283
Lincoln,West Virginia,95,0.011863136863136864
Washburn,Wisconsin,47,0.0007045948579566749
Nome Census Area,Alaska,22,0.004776378636561007
Union,Illinois,330,0.0016554464187175809
Smith,Kansas,3,9.099457065728411e-05
Alcona,Michigan,29,0.00029416538180637833
Norman,Minnesota,40,0.0006433971368827409
Daviess,Missouri,18,0.00032295684937651384
Holt,Missouri,27,0.0004844352740647708
Miller,Missouri,137,0.002458060464699022
Pondera,Montana,11,0.0020786092214663643
Morrill,Nebraska,63,0.0021584212690146636
Harrison,Ohio,26,0.0002494052643695802
Moore,Tennessee,64,0.0005186343708721971
Bosque,Texas,174,0.0003286336207303599
Freestone,Texas,164,0.0003097466310332128
Sevier,Utah,83,0.0018377061884202368
Kodiak Island Borough,Alaska,35,0.007598784194528876
Alexander,Illinois,37,0.00018561065906833483
Baraga,Michigan,5,5.0718169276961776e-05
Mille Lacs,Minnesota,72,0.0011581148463889336
Howard,Nebraska,55,0.001884336028504865
Nance,Nebraska,9,0.00030834589557352334
Moody,South Dakota,32,0.0032603158430973
La Salle,Texas,362,0.0006837090270367257
Marion,Texas,134,0.0002530856619417714
Red River,Texas,137,0.0002587517588509155
Roberts,Texas,6,1.1332193818288271e-05
Sherman,Texas,43,8.121405569773261e-05
Essex,Virginia,105,0.0010241804118180666
Henderson,Illinois,14,7.023106018801858e-05
Wayne,Illinois,66,0.00033108928374351616
Chase,Kansas,46,0.0013952500834116897
Sherman,Kansas,16,0.00048530437683884863
Wilson,Kansas,11,0.00033364675907670844
Aitkin,Minnesota,40,0.0006433971368827409
Butler,Nebraska,63,0.0021584212690146636
Red Willow,Nebraska,17,0.0005824311360833219
Haskell,Oklahoma,66,0.0014540007049700387
McIntosh,Oklahoma,202,0.004450123369756785
Woods,Oklahoma,20,0.0004406062742333451
Rhea,Tennessee,547,0.00443270313854831
Zavala,Texas,268,0.0005061713238835428
Hamilton,Illinois,30,0.00015049512897432552
Benzie,Michigan,30,0.00030430901566177066
Kittson,Minnesota,3,4.8254785266205565e-05
Lewis,Missouri,50,0.0008971023593792052
Marion,Missouri,223,0.004001076522831255
Furnas,Nebraska,15,0.0005139098259558723
Mineral,Nevada,11,0.00018922452349824537
Guadalupe,New Mexico,32,0.001402524544179523
Harper,Oklahoma,10,0.00022030313711667254
Crockett,Tennessee,277,0.0022447143864312282
Carson,Texas,16,3.0219183515435392e-05
Yoakum,Texas,114,0.00021531168254747718
Sanpete,Utah,131,0.002900476032325916
Sheridan,Kansas,7,0.00021232066486699626
Clay,Kentucky,159,0.004124941628184507
Fulton,Kentucky,90,0.0023348726197270795
Piscataquis,Maine,4,0.0009830425165888424
Marshall,Minnesota,29,0.0004664629242399871
Morrison,Minnesota,93,0.0014958983432523726
Audrain,Missouri,207,0.0037140037678299095
Nelson,North Dakota,26,0.003262233375156838
Childress,Texas,48,9.065755054630617e-05
Houston,Texas,318,0.0006006062723692784
Parmer,Texas,349,0.0006591559404304345
Cass,Illinois,238,0.0011939280231963159
White,Illinois,72,0.0003611883095383813
Haskell,Kansas,45,0.0013649185598592617
Chippewa,Minnesota,109,0.0017532571980054688
Dixon,Nebraska,57,0.0019528573386323146
Hartley,Texas,91,0.00017187160624403878
Hardin,Illinois,18,9.029707738459532e-05
Cherokee,Iowa,110,0.002201497017972221
Humboldt,Iowa,122,0.0024416603290237362
Hickman,Kentucky,55,0.0014268666009443264
Pennington,Minnesota,75,0.001206369631655139
Lander,Nevada,51,0.0008773136998555013
Cimarron,Oklahoma,3,6.609094113500176e-05
Norton city,Virginia,21,0.00020483608236361331
Patrick,Virginia,161,0.001570409964787702
Edwards,Kansas,11,0.00033364675907670844
Carroll,Missouri,102,0.0018300888131335786
Mississippi,Missouri,148,0.002655422983762447
Fillmore,Nebraska,27,0.0009250376867205701
Wells,North Dakota,23,0.0028858218318695106
Brooks,Texas,135,0.0002549743609114861
Wheeler,Texas,33,6.232706600058549e-05
Highland,Virginia,6,5.8524594961032376e-05
Fulton,Arkansas,44,0.0008922596475574393
Clark,Kansas,45,0.0013649185598592617
Gray,Kansas,75,0.002274864266432103
Kiowa,Kansas,8,0.00024265218841942432
Rice,Kansas,38,0.0011525978949922654
Carlisle,Kentucky,45,0.0011674363098635398
Greeley,Nebraska,10,0.00034260655063724817
Sherman,Nebraska,12,0.0004111278607646978
Harding,New Mexico,1,4.38288920056101e-05
Cochran,Texas,32,6.0438367030870784e-05
Jim Hogg,Texas,64,0.00012087673406174157
Grant,Kansas,119,0.0036094513027389364
Meade,Kansas,63,0.0019108859838029664
Wheatland,Montana,3,0.0005668934240362812
Stanley,South Dakota,14,0.0014263881813550688
Nolan,Texas,136,0.0002568630598812008
Ochiltree,Texas,99,0.0001869811980017565
Vernon,Wisconsin,67,0.0010044224570871748
Lemhi,Idaho,37,0.0014079147640791477
Thurston,Nebraska,211,0.007228998218445937
Union,New Mexico,31,0.001358695652173913
Madison,North Carolina,49,0.0003514736789252078
Pembina,North Dakota,27,0.003387703889585947
McPherson,South Dakota,8,0.000815078960774325
Gilmer,West Virginia,17,0.002122877122877123
Sitka City and Borough,Alaska,38,0.008250108554059922
Jefferson,Nebraska,18,0.0006166917911470467
Ransom,North Dakota,28,0.0035131744040150566
Hand,South Dakota,9,0.0009169638308711156
Calhoun,West Virginia,6,0.0007492507492507493
Pocahontas,Iowa,118,0.0023616058920065647
Cedar,Nebraska,23,0.0007879950664656709
Valley,Nebraska,11,0.000376867205700973
Camden,North Carolina,75,0.0005379699167222569
Pushmataha,Oklahoma,112,0.0024673951357067326
Douglas,South Dakota,19,0.001935812531839022
Cottle,Texas,18,3.399658145486482e-05
Pocahontas,West Virginia,42,0.005244755244755245
Montgomery,Arkansas,38,0.0007705878774359702
Mariposa,California,63,0.00010586509426194385
Nemaha,Kansas,50,0.001516576177621402
Metcalfe,Kentucky,66,0.0017122399211331916
Owen,Kentucky,54,0.0014009235718362475
Wadena,Minnesota,27,0.0004342930673958501
Graham,North Carolina,43,0.00030843608558742727
Vinton,Ohio,32,0.0003069603253779449
Harney,Oregon,11,0.0004993417767488311
Buffalo,South Dakota,109,0.01110545084055018
Lipscomb,Texas,21,3.9662678364008955e-05
Runnels,Texas,140,0.0002644178557600597
Grayson,Virginia,156,0.0015216394689868417
Davis,Iowa,61,0.0012208301645118681
Cheyenne,Kansas,4,0.00012132609420971216
Frontier,Nebraska,3,0.00010278196519117445
Sierra,New Mexico,32,0.001402524544179523
Hyde,North Carolina,46,0.00032995488225631757
Swain,North Carolina,121,0.0008679247989785744
Day,South Dakota,23,0.0023433520122261844
Harper,Kansas,16,0.00048530437683884863
Hitchcock,Nebraska,1,3.4260655063724815e-05
Garza,Texas,99,0.0001869811980017565
Glasscock,Texas,6,1.1332193818288271e-05
Brown,Illinois,15,7.524756448716276e-05
Calhoun,Iowa,86,0.0017211703958691911
Floyd,Iowa,163,0.0032622183084497457
Sac,Iowa,86,0.0017211703958691911
Wayne,Iowa,20,0.0004002721850858584
Norton,Kansas,22,0.0006672935181534169
Kanabec,Minnesota,37,0.0005951423516165353
Renville,North Dakota,9,0.0011292346298619825
Brewster,Texas,187,0.00035318670733665113
Lincoln,Wisconsin,70,0.0010493965969567498
Grant,Minnesota,56,0.0009007559916358372
Keith,Nebraska,28,0.0009592983417842949
Briscoe,Texas,12,2.2664387636576543e-05
Coleman,Texas,28,5.288357115201194e-05
Taliaferro,Georgia,13,6.281619498146922e-05
Monroe,Iowa,74,0.001481007084817676
Lawrence,Missouri,240,0.004306091325020185
Sullivan,Missouri,147,0.002637480936574863
Holt,Nebraska,13,0.00044538851582842263
Yancey,North Carolina,78,0.0005594887133911472
Ritchie,West Virginia,3,0.0003746253746253746
Brown,Kansas,45,0.0013649185598592617
Ellsworth,Kansas,21,0.0006369619946009888
Boone,Nebraska,8,0.0002740852405097985
Blaine,Oklahoma,43,0.0009473034896016919
Refugio,Texas,235,0.0004438442578829573
Pope,Minnesota,48,0.000772076564259289
Mercer,North Dakota,31,0.0038895859473023838
Adjuntas,Puerto Rico,95,0.004159187426119697
Aguada,Puerto Rico,148,0.006479576200691738
Aguadilla,Puerto Rico,233,0.010200954424061994
Aguas Buenas,Puerto Rico,138,0.006041766997942297
Aibonito,Puerto Rico,93,0.0040716255855698085
Anasco,Puerto Rico,150,0.006567138041241627
Arecibo,Puerto Rico,341,0.014929293813755965
Arroyo,Puerto Rico,96,0.004202968346394641
Barceloneta,Puerto Rico,96,0.004202968346394641
Barranquitas,Puerto Rico,264,0.011558162952585263
Bayamon,Puerto Rico,1663,0.07280767041723217
Cabo Rojo,Puerto Rico,220,0.00963180246048772
Caguas,Puerto Rico,795,0.03480583161858062
Camuy,Puerto Rico,145,0.006348233439866906
Canovanas,Puerto Rico,412,0.018037739153277003
Carolina,Puerto Rico,1389,0.060811698261897466
Catano,Puerto Rico,205,0.008975088656363556
Cayey,Puerto Rico,203,0.008887526815813668
Ceiba,Puerto Rico,72,0.003152226259795981
Ciales,Puerto Rico,161,0.007048728164266013
Cidra,Puerto Rico,181,0.007924346569764897
Coamo,Puerto Rico,155,0.006786042642616348
Comerio,Puerto Rico,130,0.005691519635742743
Corozal,Puerto Rico,249,0.0109014491484611
Dorado,Puerto Rico,341,0.014929293813755965
Fajardo,Puerto Rico,276,0.012083533995884594
Florida,Puerto Rico,188,0.008230813011689505
Guanica,Puerto Rico,62,0.002714417057046539
Guayama,Puerto Rico,168,0.007355194606190622
Guayanilla,Puerto Rico,132,0.005779081476292631
Guaynabo,Puerto Rico,907,0.03970929468937437
Gurabo,Puerto Rico,274,0.011995972155334706
Hatillo,Puerto Rico,118,0.0051661485924434135
Hormigueros,Puerto Rico,98,0.004290530186944529
Humacao,Puerto Rico,201,0.00879996497526378
Isabela,Puerto Rico,142,0.0062168906790420735
Jayuya,Puerto Rico,180,0.007880565649489952
Juana Diaz,Puerto Rico,204,0.008931307736088613
Juncos,Puerto Rico,149,0.0065233571209666824
Lajas,Puerto Rico,84,0.003677597303095311
Lares,Puerto Rico,192,0.008405936692789282
Las Marias,Puerto Rico,72,0.003152226259795981
Las Piedras,Puerto Rico,168,0.007355194606190622
Loiza,Puerto Rico,136,0.005954205157392409
Luquillo,Puerto Rico,119,0.005209929512718358
Manati,Puerto Rico,274,0.011995972155334706
Maunabo,Puerto Rico,64,0.0028019788975964274
Mayaguez,Puerto Rico,519,0.02272229762269603
Moca,Puerto Rico,181,0.007924346569764897
Morovis,Puerto Rico,276,0.012083533995884594
Naguabo,Puerto Rico,99,0.004334311107219474
Naranjito,Puerto Rico,317,0.013878551727157304
Orocovis,Puerto Rico,230,0.01006961166323716
Patillas,Puerto Rico,108,0.004728339389693971
Penuelas,Puerto Rico,78,0.003414911781445646
Ponce,Puerto Rico,510,0.022328269340221533
Quebradillas,Puerto Rico,81,0.0035462545422704785
Rincon,Puerto Rico,101,0.004421872947769362
Rio Grande,Puerto Rico,317,0.013878551727157304
Sabana Grande,Puerto Rico,132,0.005779081476292631
Salinas,Puerto Rico,196,0.008581060373889058
San German,Puerto Rico,147,0.006435795280416794
San Juan,Puerto Rico,3657,0.16010682544547086
San Lorenzo,Puerto Rico,186,0.008143251171139617
San Sebastian,Puerto Rico,245,0.010726325467361323
Santa Isabel,Puerto Rico,102,0.0044656538680443066
Toa Alta,Puerto Rico,627,0.02745063701239
Toa Baja,Puerto Rico,580,0.025392933759467624
Trujillo Alto,Puerto Rico,562,0.024604877194518628
Utuado,Puerto Rico,78,0.003414911781445646
Vega Alta,Puerto Rico,266,0.011645724793135151
Vega Baja,Puerto Rico,443,0.01939494768180027
Villalba,Puerto Rico,85,0.003721378223370255
Yabucoa,Puerto Rico,145,0.006348233439866906
Yauco,Puerto Rico,258,0.011295477430935598
Bailey,Texas,179,0.00033807711557893346
Coke,Texas,42,7.932535672801791e-05
Collingsworth,Texas,12,2.2664387636576543e-05
San Juan,Colorado,2,3.857503809285012e-05
Thomas,Nebraska,2,6.852131012744963e-05
Baker,Oregon,42,0.0019065776930409914
Grant,South Dakota,27,0.002750891492613347
Ziebach,South Dakota,35,0.003565970453387672
Clay,West Virginia,18,0.002247752247752248
Forest,Wisconsin,60,0.0008994827973914999
Valdez-Cordova Census Area,Alaska,107,0.02323056882327399
Cheyenne,Colorado,9,0.00017358767141782553
Conejos,Colorado,23,0.00044361293806777636
Glascock,Georgia,24,0.00011596835996578934
Harlan,Kentucky,239,0.0062003839568308
Lake,Minnesota,22,0.00035386842528550746
Benson,North Dakota,145,0.01819322459222083
Traill,North Dakota,57,0.007151819322459222
Vieques,Puerto Rico,71,0.0031084453395210368
Shackelford,Texas,20,3.777397939429424e-05
Piute,Utah,6,0.0001328462304882099
Pope,Illinois,11,5.5181547290586025e-05
Fremont,Iowa,44,0.0008805988071888884
Palo Alto,Iowa,90,0.0018012248328863627
Lincoln,Nevada,5,8.601114704465698e-05
Kimble,Texas,14,2.644178557600597e-05
Reeves,Texas,148,0.0002795274475177774
Anderson,Kansas,31,0.0009402772301252692
Laclede,Missouri,209,0.0037498878622050777
Dawes,Nebraska,10,0.00034260655063724817
Covington city,Virginia,13,0.0001268032890822368
Trinity,California,6,1.0082389929708938e-05
Bent,Colorado,9,0.00017358767141782553
Pickett,Tennessee,40,0.0003241464817951232
Ida,Iowa,32,0.0006404354961373734
Edwards,Illinois,24,0.00012039610317946042
Emmet,Iowa,193,0.0038626265860785334
Richardson,Nebraska,24,0.0008222557215293956
Washita,Oklahoma,31,0.0006829397250616849
Tripp,South Dakota,20,0.0020376974019358125
Burnett,Wisconsin,23,0.00034480173900007494
Pepin,Wisconsin,42,0.0006296379581740499
Dent,Missouri,15,0.00026913070781376156
Archer,Texas,28,5.288357115201194e-05
Fisher,Texas,29,5.4772270121726646e-05
Haskell,Texas,43,8.121405569773261e-05
Little River,Arkansas,189,0.003832660758826273
Putnam,Illinois,14,7.023106018801858e-05
Magoffin,Kentucky,41,0.001063664193431225
Schuyler,Missouri,10,0.00017942047187584104
Nuckolls,Nebraska,5,0.00017130327531862408
Maricao,Puerto Rico,42,0.0018387986515476554
Adams,Iowa,17,0.0003402313573229796
Lucas,Iowa,73,0.001460993475563383
Steele,North Dakota,15,0.0018820577164366374
Ness,Kansas,7,0.00021232066486699626
Bell,Kentucky,324,0.008405541431017486
Storey,Nevada,6,0.00010321337645358838
Hidalgo,New Mexico,90,0.003944600280504909
Ringgold,Iowa,23,0.00046031301284873717
Wolfe,Kentucky,16,0.0004150884657292585
Avery,North Carolina,93,0.0006670826967355985
Bottineau,North Dakota,20,0.002509410288582183
Coal,Oklahoma,40,0.0008812125484666902
Hancock,Tennessee,82,0.0006645002876800026
Mills,Texas,24,4.5328775273153086e-05
San Saba,Texas,25,4.72174742428678e-05
Northwest Arctic Borough,Alaska,41,0.008901432913590968
Elliott,Kentucky,14,0.00036320240751310125
Hall,Texas,14,2.644178557600597e-05
Langlade,Wisconsin,64,0.0009594483172175999
Taylor,Wisconsin,73,0.0010943707368263249
Platte,Wyoming,5,0.0016202203499675956
Sierra,California,4,6.7215932864726255e-06
Comanche,Kansas,7,0.00021232066486699626
Hodgeman,Kansas,11,0.00033364675907670844
Lane,Kansas,5,0.0001516576177621402
Trego,Kansas,6,0.00018198914131456822
Griggs,North Dakota,35,0.00439146800501882
Lassen,California,694,0.0011661964352030006
Hubbard,Minnesota,35,0.0005629724947723983
Grundy,Missouri,29,0.000520319368439939
Hardeman,Texas,22,4.155137733372366e-05
Ward,Texas,93,0.0001756490041834682
Chase,Nebraska,7,0.00023982458544607373
Jackson,South Dakota,11,0.0011207335710646969
Benewah,Idaho,77,0.002929984779299848
Presidio,Texas,47,8.876885157659147e-05
Hudspeth,Texas,33,6.232706600058549e-05
Decatur,Iowa,26,0.0005203538406116159
Monroe,Missouri,33,0.0005920875571902754
Shannon,Missouri,44,0.0007894500762537005
Lake,Oregon,32,0.0014526306232693269
Reagan,Texas,64,0.00012087673406174157
Weston,Wyoming,5,0.0016202203499675956
North Slope Borough,Alaska,22,0.004776378636561007
Lee,Kentucky,7,0.00018160120375655062
Stevens,Minnesota,18,0.0002895287115972334
Pershing,Nevada,14,0.00024083121172503957
Franklin,Idaho,54,0.002054794520547945
Edgar,Illinois,29,0.00014547862467518134
Texas,Missouri,60,0.0010765228312550462
Thayer,Nebraska,27,0.0009250376867205701
Hughes,Oklahoma,146,0.0032164258019034193
Culebra,Puerto Rico,19,0.0008318374852239394
Edmunds,South Dakota,18,0.0018339276617422313
Kingsbury,South Dakota,14,0.0014263881813550688
Bristol Bay Borough,Alaska,68,0.014763352149370386
Kinney,Texas,20,3.777397939429424e-05
Dillingham Census Area,Alaska,24,0.005210594876248371
Douglas,Missouri,89,0.0015968421996949852
Mercer,Missouri,13,0.00023324661343859335
Gregory,South Dakota,7,0.0007131940906775344
Boyd,Nebraska,6,0.0002055639303823489
Garden,Nebraska,4,0.00013704262025489926
Estill,Kentucky,27,0.0007004617859181238
Iron,Michigan,20,0.0002028726771078471
Rosebud,Montana,53,0.0100151171579743
Dickey,North Dakota,13,0.001631116687578419
Irion,Texas,9,1.699829072743241e-05
Pawnee,Kansas,9,0.0002729837119718523
Brule,South Dakota,46,0.004686704024452369
Hanson,South Dakota,21,0.002139582272032603
Aleutians West Census Area,Alaska,88,0.01910551454624403
Custer,South Dakota,36,0.0036678553234844626
Lake and Peninsula Borough,Alaska,5,0.0010855405992184109
Garfield,Nebraska,4,0.00013704262025489926
Baylor,Texas,12,2.2664387636576543e-05
Crockett,Texas,156,0.00029463703927549507
Real,Texas,88,0.00016620550933489465
LaMoure,North Dakota,16,0.0020075282308657464
Sheridan,North Dakota,9,0.0011292346298619825
Dewey,South Dakota,49,0.004992358634742741
Putnam,Missouri,13,0.00023324661343859335
Wrangell City and Borough,Alaska,14,0.00303951367781155
Aleutians East Borough,Alaska,4,0.0008684324793747286
Haines Borough,Alaska,9,0.0019539730785931393
Banner,Nebraska,2,6.852131012744963e-05
Kidder,North Dakota,18,0.002258469259723965
Somervell,Texas,79,0.00014920721860746226
Washington,Kansas,2,6.066304710485608e-05
Alger,Michigan,15,0.00015215450783088533
Keweenaw,Michigan,3,3.0430901566177066e-05
Knox,Missouri,32,0.0005741455100026913
Barton,Missouri,70,0.0012559433031308872
Sioux,Nebraska,5,0.00017130327531862408
Custer,Montana,61,0.011526832955404385
Rich,Utah,8,0.0001771283073176132
Cook,Minnesota,5,8.042464211034261e-05
Mellette,South Dakota,24,0.002445236882322975
Schleicher,Texas,36,6.799316290972964e-05
Allen,Kansas,20,0.0006066304710485608
Dade,Missouri,15,0.00026913070781376156
Bennett,South Dakota,6,0.0006113092205807438
Beaver,Utah,31,0.0006863721908557511
Dickenson,Virginia,49,0.00047795085884843106
Fergus,Montana,14,0.0026455026455026454
Valley,Montana,23,0.004346182917611489
Sutton,Texas,66,0.00012465413200117098
Upton,Texas,16,3.0219183515435392e-05
Bland,Virginia,25,0.00024385247900430155
Ozark,Missouri,15,0.00026913070781376156
Wayne,Missouri,62,0.0011124069256302144
Dawson,Montana,20,0.003779289493575208
Billings,North Dakota,2,0.0002509410288582183
Cavalier,North Dakota,31,0.0038895859473023838
Culberson,Texas,18,3.399658145486482e-05
Ellis,Oklahoma,5,0.00011015156855833627
Thomas,Kansas,43,0.0013042555127544056
Menard,Texas,18,3.399658145486482e-05
Harlan,Nebraska,1,3.4260655063724815e-05
Terrell,Texas,2,3.777397939429424e-06
Logan,Kansas,2,6.066304710485608e-05
Marshall,Kansas,15,0.0004549728532864206
Treasure,Montana,2,0.0003779289493575208
Rock,Nebraska,3,0.00010278196519117445
Denali Borough,Alaska,4,0.0008684324793747286
Jackson,Colorado,9,0.00017358767141782553
Boise,Idaho,51,0.0019406392694063927
Issaquena,Mississippi,27,0.00038919479920431285
Granite,Montana,17,0.003212396069538927
Edwards,Texas,28,5.288357115201194e-05
Boundary,Idaho,38,0.001445966514459665
Clearwater,Idaho,17,0.0006468797564687976
Elk,Kansas,1,3.033152355242804e-05
Sheridan,Nebraska,11,0.000376867205700973
Eureka,Nevada,4,6.88089176357256e-05
Hettinger,North Dakota,6,0.000752823086574655
Jeff Davis,Texas,8,1.5109591757717696e-05
Rush,Kansas,10,0.0003033152355242804
Bear Lake,Idaho,26,0.0009893455098934551
Oneida,Idaho,16,0.0006088280060882801
Robertson,Kentucky,3,7.782908732423598e-05
Hooker,Nebraska,4,0.00013704262025489926
Harmon,Oklahoma,32,0.0007049700387733521
Calhoun,Arkansas,17,0.0003447366820108288
Teton,Montana,15,0.002834467120181406
Kusilvak Census Area,Alaska,7,0.001519756838905775
Shoshone,Idaho,132,0.00502283105022831
Scott,Illinois,27,0.00013544561607689297
Sheridan,Montana,5,0.000944822373393802
Campbell,South Dakota,3,0.0003056546102903719
Kenedy,Texas,6,1.1332193818288271e-05
Throckmorton,Texas,4,7.554795878858848e-06
Ontonagon,Michigan,18,0.0001825854093970624
Gilliam,Oregon,4,0.00018157882790866586
Lewis,Idaho,1,3.805175038051751e-05
Graham,Kansas,18,0.0005459674239437046
Kingman,Kansas,20,0.0006066304710485608
Haakon,South Dakota,2,0.00020376974019358125
Webster,West Virginia,4,0.0004995004995004995
Towner,North Dakota,5,0.0006273525721455458
Hickory,Missouri,35,0.0006279716515654436
Logan,North Dakota,7,0.0008782936010037642
Butte,South Dakota,18,0.0018339276617422313
Jones,South Dakota,2,0.00020376974019358125
