County,State,Cases,Percentage
Gilpin,Colorado,3,0.00011944577161968466
Prowers,Colorado,13,0.0005175983436853002
Pulaski,Illinois,41,0.0003530586938550565
Schuyler,Illinois,12,0.00010333425186001654
Knox,Kentucky,8,0.0008412197686645636
Jefferson Davis,Mississippi,77,0.005357639855274144
St. Clair,Missouri,2,0.0001707941929974381
Vernon,Missouri,9,0.0007685738684884714
Stillwater,Montana,1,0.002061855670103093
Burt,Nebraska,9,0.0006854009595613434
Polk,Nebraska,10,0.000761556621734826
White Pine,Nevada,3,0.0003637686431429611
Colfax,New Mexico,5,0.0006789788158609451
Jones,North Carolina,26,0.0010149906308557152
Richland,North Dakota,20,0.008061265618702136
Noble,Ohio,5,0.00014742739200943535
Corson,South Dakota,4,0.0008345503859795535
Jerauld,South Dakota,33,0.006885040684331317
Bandera,Texas,6,9.873617693522907e-05
Jack,Texas,4,6.582411795681937e-05
Madison,Texas,8,0.00013164823591363875
McCulloch,Texas,3,4.936808846761453e-05
Sabine,Texas,6,9.873617693522907e-05
Scurry,Texas,2,3.2912058978409687e-05
Floyd,Virginia,5,0.00012077002970942731
Middlesex,Virginia,14,0.00033815608318639646
Wayne,West Virginia,98,0.04934541792547835
Sawyer,Wisconsin,8,0.0004648190110975539
Marion,Arkansas,1,0.00015775358889414735
Liberty,Florida,209,0.00392923614897257
Fulton,Illinois,11,9.472306420501516e-05
Greene,Illinois,5,4.305593827500689e-05
Perry,Indiana,39,0.0011509517485613103
Osceola,Iowa,32,0.0017142551025874538
Union,Iowa,7,0.0003749933036910055
Trimble,Kentucky,5,0.0005257623554153522
Menominee,Michigan,8,0.00015327138614809849
Nobles,Minnesota,1496,0.06546186496302454
Big Horn,Montana,12,0.024742268041237112
Clay,Nebraska,24,0.0018277358921635824
Franklin,Nebraska,6,0.0004569339730408956
Webster,Nebraska,5,0.000380778310867413
Luna,New Mexico,7,0.0009505703422053232
Sargent,North Dakota,3,0.0012091898428053204
Murray,Oklahoma,4,0.0006379585326953748
Okfuskee,Oklahoma,3,0.0004784688995215311
Miner,South Dakota,1,0.00020863759649488838
Concho,Texas,1,1.6456029489204843e-05
Cooke,Texas,13,0.00021392838335966297
Howard,Texas,7,0.0001151922064244339
Rains,Texas,3,4.936808846761453e-05
Stephens,Texas,4,6.582411795681937e-05
Winkler,Texas,3,4.936808846761453e-05
Colonial Heights city,Virginia,86,0.0020772445110021497
Fairfax city,Virginia,63,0.0015217023743387841
Scott,Virginia,7,0.00016907804159319823
Pacific,Washington,9,0.0004123711340206186
Polk,Wisconsin,18,0.0010458427749694963
Niobrara,Wyoming,2,0.00228310502283105
Prince of Wales-Hyder Census Area,Alaska,2,0.004662004662004662
Montgomery,Georgia,9,0.00021406145942346114
McDonough,Illinois,84,0.0007233397630201158
Perry,Illinois,41,0.0003530586938550565
Warren,Illinois,113,0.0009730642050151557
Ellis,Kansas,9,0.0009461732548359966
Hamilton,Kansas,18,0.0018923465096719932
Phillips,Kansas,2,0.00021026072329688813
Fleming,Kentucky,3,0.0003154574132492114
Gallatin,Kentucky,15,0.0015772870662460567
Knott,Kentucky,4,0.0004206098843322818
Rowan,Kentucky,7,0.0007360672975814932
Tensas,Louisiana,10,0.00025827780360555814
Alpena,Michigan,94,0.0018009387872401572
Lake,Michigan,5,9.579461634256155e-05
Becker,Minnesota,36,0.0015752855205005908
Andrew,Missouri,30,0.0025619128949615714
Iron,Missouri,2,0.0001707941929974381
Golden Valley,Montana,3,0.006185567010309278
Box Butte,Nebraska,2,0.0001523113243469652
Pierce,Nebraska,5,0.000380778310867413
Wayne,Nebraska,14,0.0010661792704287564
Quay,New Mexico,5,0.0006789788158609451
Rolette,North Dakota,5,0.002015316404675534
Hocking,Ohio,69,0.002034498009730208
Coos,Oregon,31,0.0075868820362212435
Sanborn,South Dakota,12,0.0025036511579386604
Dimmit,Texas,1,1.6456029489204843e-05
Monroe,West Virginia,8,0.004028197381671702
Summers,West Virginia,1,0.0005035246727089627
Price,Wisconsin,2,0.00011620475277438848
Geneva,Alabama,40,0.0024198427102238356
Evans,Georgia,5,0.00011892303301303397
Benton,Indiana,26,0.0007673011657075402
Pike,Indiana,6,0.00017706949977866314
Kearny,Kansas,44,0.004625735912531539
Stanton,Kansas,9,0.0009461732548359966
Morgan,Kentucky,1,0.00010515247108307045
Owsley,Kentucky,2,0.0002103049421661409
Trigg,Kentucky,10,0.0010515247108307045
Red Lake,Minnesota,4,0.00017503172450006563
Rock,Minnesota,22,0.000962674484750361
Todd,Minnesota,296,0.012952347613004856
Dakota,Nebraska,1651,0.12573299824841977
Sully,South Dakota,1,0.00020863759649488838
Walworth,South Dakota,5,0.001043187982474442
Grant,West Virginia,12,0.006042296072507553
Mingo,West Virginia,7,0.003524672708962739
Big Horn,Wyoming,5,0.005707762557077625
Jackson,Arkansas,1,0.00015775358889414735
Johnson,Illinois,7,6.0278313585009645e-05
Cass,Iowa,11,0.0005892751915144372
Montmorency,Michigan,5,9.579461634256155e-05
Churchill,Nevada,7,0.0008487935006669092
Jackson,North Carolina,26,0.0010149906308557152
Alfalfa,Oklahoma,1,0.0001594896331738437
Hyde,South Dakota,1,0.00020863759649488838
Lake,Tennessee,413,0.019093851132686083
Van Buren,Tennessee,4,0.0001849283402681461
Motley,Texas,1,1.6456029489204843e-05
Falls Church city,Virginia,53,0.0012801623149199294
Green Lake,Wisconsin,16,0.0009296380221951078
Clay,Illinois,2,1.7222375310002757e-05
Dickinson,Kansas,3,0.0003153910849453322
Casey,Kentucky,2,0.0002103049421661409
Garrard,Kentucky,5,0.0005257623554153522
Livingston,Kentucky,9,0.0009463722397476341
Saline,Nebraska,495,0.03769705277587389
Tyrrell,North Carolina,4,0.0001561524047470331
Johnston,Oklahoma,3,0.0004784688995215311
Jefferson,Oregon,25,0.006118453255017132
Armstrong,Texas,2,3.2912058978409687e-05
Duval,Texas,5,8.228014744602423e-05
Wilbarger,Texas,6,9.873617693522907e-05
Lincoln,West Virginia,5,0.0025176233635448137
Washburn,Wisconsin,2,0.00011620475277438848
Nome Census Area,Alaska,3,0.006993006993006993
Union,Illinois,151,0.001300289335905208
Smith,Kansas,2,0.00021026072329688813
Alcona,Michigan,14,0.00026822492575917235
Norman,Minnesota,11,0.0004813372423751805
Daviess,Missouri,4,0.0003415883859948762
Holt,Missouri,1,8.539709649871905e-05
Miller,Missouri,4,0.0003415883859948762
Pondera,Montana,2,0.004123711340206186
Morrill,Nebraska,11,0.0008377122839083085
Harrison,Ohio,10,0.0002948547840188707
Moore,Tennessee,3,0.00013869625520110957
Bosque,Texas,6,9.873617693522907e-05
Freestone,Texas,10,0.00016456029489204845
Sevier,Utah,8,0.0008935552328828326
Kodiak Island Borough,Alaska,1,0.002331002331002331
Alexander,Illinois,8,6.888950124001103e-05
Baraga,Michigan,1,1.915892326851231e-05
Mille Lacs,Minnesota,19,0.0008314006913753118
Howard,Nebraska,40,0.003046226486939304
Nance,Nebraska,4,0.0003046226486939304
Moody,South Dakota,19,0.0039641143334028794
La Salle,Texas,4,6.582411795681937e-05
Marion,Texas,16,0.0002632964718272775
Red River,Texas,50,0.0008228014744602422
Roberts,Texas,2,3.2912058978409687e-05
Sherman,Texas,23,0.0003784886782517114
Essex,Virginia,46,0.0011110842733267313
Henderson,Illinois,8,6.888950124001103e-05
Wayne,Illinois,9,7.75006888950124e-05
Chase,Kansas,4,0.00042052144659377626
Sherman,Kansas,6,0.0006307821698906644
Wilson,Kansas,1,0.00010513036164844407
Aitkin,Minnesota,7,0.00030630551787511485
Butler,Nebraska,47,0.003579316122153682
Red Willow,Nebraska,5,0.000380778310867413
Haskell,Oklahoma,6,0.0009569377990430622
McIntosh,Oklahoma,11,0.0017543859649122807
Woods,Oklahoma,3,0.0004784688995215311
Rhea,Tennessee,198,0.009153952843273232
Zavala,Texas,11,0.0001810163243812533
Hamilton,Illinois,2,1.7222375310002757e-05
Benzie,Michigan,4,7.663569307404924e-05
Kittson,Minnesota,1,4.3757931125016406e-05
Lewis,Missouri,7,0.0005977796754910333
Marion,Missouri,5,0.0004269854824935952
Furnas,Nebraska,8,0.0006092452973878608
Mineral,Nevada,4,0.0004850248575239481
Guadalupe,New Mexico,20,0.0027159152634437804
Harper,Oklahoma,1,0.0001594896331738437
Crockett,Tennessee,16,0.0007397133610725844
Carson,Texas,6,9.873617693522907e-05
Yoakum,Texas,3,4.936808846761453e-05
Sanpete,Utah,12,0.0013403328493242488
Sheridan,Kansas,2,0.00021026072329688813
Clay,Kentucky,7,0.0007360672975814932
Fulton,Kentucky,5,0.0005257623554153522
Piscataquis,Maine,1,0.0004578754578754579
Marshall,Minnesota,9,0.0003938213801251477
Morrison,Minnesota,41,0.0017940751761256729
Audrain,Missouri,71,0.006063193851409052
Nelson,North Dakota,1,0.00040306328093510683
Childress,Texas,2,3.2912058978409687e-05
Houston,Texas,49,0.0008063454449710374
Parmer,Texas,53,0.0008721695629278568
Cass,Illinois,69,0.000594171948195095
White,Illinois,2,1.7222375310002757e-05
Haskell,Kansas,18,0.0018923465096719932
Chippewa,Minnesota,44,0.001925348969500722
Dixon,Nebraska,26,0.0019800472165105477
Hartley,Texas,11,0.0001810163243812533
Hardin,Illinois,1,8.611187655001379e-06
Cherokee,Iowa,24,0.0012856913269405903
Humboldt,Iowa,16,0.0008571275512937269
Hickman,Kentucky,5,0.0005257623554153522
Pennington,Minnesota,17,0.000743884829125279
Lander,Nevada,22,0.0026676367163817145
Cimarron,Oklahoma,1,0.0001594896331738437
Norton city,Virginia,2,4.8308011883770923e-05
Patrick,Virginia,18,0.0004347721069539383
Edwards,Kansas,5,0.0005256518082422204
Carroll,Missouri,8,0.0006831767719897524
Mississippi,Missouri,55,0.004696840307429547
Fillmore,Nebraska,5,0.000380778310867413
Wells,North Dakota,3,0.0012091898428053204
Brooks,Texas,1,1.6456029489204843e-05
Wheeler,Texas,15,0.00024684044233807265
Highland,Virginia,3,7.246201782565638e-05
Fulton,Arkansas,7,0.0011042751222590313
Clark,Kansas,31,0.003259041211101766
Gray,Kansas,22,0.0023128679562657694
Kiowa,Kansas,2,0.00021026072329688813
Rice,Kansas,4,0.00042052144659377626
Carlisle,Kentucky,5,0.0005257623554153522
Greeley,Nebraska,2,0.0001523113243469652
Sherman,Nebraska,4,0.0003046226486939304
Harding,New Mexico,1,0.00013579576317218902
Cochran,Texas,1,1.6456029489204843e-05
Jim Hogg,Texas,4,6.582411795681937e-05
Grant,Kansas,18,0.0018923465096719932
Meade,Kansas,26,0.0027333894028595458
Wheatland,Montana,1,0.002061855670103093
Stanley,South Dakota,10,0.002086375964948884
Nolan,Texas,2,3.2912058978409687e-05
Ochiltree,Texas,48,0.0007898894154818325
Vernon,Wisconsin,20,0.0011620475277438847
Lemhi,Idaho,1,0.00036101083032490973
Thurston,Nebraska,38,0.002893915162592339
Union,New Mexico,3,0.0004073872895165671
Madison,North Carolina,3,0.00011711430356027483
Pembina,North Dakota,6,0.0024183796856106408
McPherson,South Dakota,1,0.00020863759649488838
Gilmer,West Virginia,10,0.005035246727089627
Sitka City and Borough,Alaska,2,0.004662004662004662
Jefferson,Nebraska,6,0.0004569339730408956
Ransom,North Dakota,8,0.0032245062474808546
Hand,South Dakota,2,0.00041727519298977677
Calhoun,West Virginia,2,0.0010070493454179255
Pocahontas,Iowa,10,0.0005357047195585793
Cedar,Nebraska,7,0.0005330896352143782
Valley,Nebraska,3,0.0002284669865204478
Camden,North Carolina,3,0.00011711430356027483
Pushmataha,Oklahoma,2,0.0003189792663476874
Douglas,South Dakota,3,0.0006259127894846651
Cottle,Texas,4,6.582411795681937e-05
Pocahontas,West Virginia,19,0.009566968781470292
Montgomery,Arkansas,2,0.0003155071777882947
Mariposa,California,16,0.00015373971865631486
Nemaha,Kansas,14,0.001471825063078217
Metcalfe,Kentucky,4,0.0004206098843322818
Owen,Kentucky,2,0.0002103049421661409
Wadena,Minnesota,8,0.00035006344900013125
Graham,North Carolina,2,7.807620237351655e-05
Vinton,Ohio,19,0.0005602240896358543
Harney,Oregon,1,0.0002447381302006853
Buffalo,South Dakota,10,0.002086375964948884
Lipscomb,Texas,2,3.2912058978409687e-05
Runnels,Texas,2,3.2912058978409687e-05
Grayson,Virginia,32,0.0007729281901403348
Davis,Iowa,20,0.0010714094391171586
Cheyenne,Kansas,2,0.00021026072329688813
Frontier,Nebraska,1,7.61556621734826e-05
Sierra,New Mexico,1,0.00013579576317218902
Hyde,North Carolina,1,3.9038101186758274e-05
Swain,North Carolina,10,0.00039038101186758274
Day,South Dakota,13,0.002712288754433549
Harper,Kansas,2,0.00021026072329688813
Hitchcock,Nebraska,1,7.61556621734826e-05
Garza,Texas,5,8.228014744602423e-05
Glasscock,Texas,1,1.6456029489204843e-05
Brown,Illinois,10,8.611187655001378e-05
Calhoun,Iowa,2,0.00010714094391171586
Floyd,Iowa,18,0.0009642684952054427
Sac,Iowa,17,0.0009106980232495848
Wayne,Iowa,1,5.357047195585793e-05
Norton,Kansas,2,0.00021026072329688813
Kanabec,Minnesota,11,0.0004813372423751805
Renville,North Dakota,1,0.00040306328093510683
Brewster,Texas,1,1.6456029489204843e-05
Lincoln,Wisconsin,7,0.00040671663471035963
Grant,Minnesota,3,0.00013127379337504923
Keith,Nebraska,2,0.0001523113243469652
Briscoe,Texas,1,1.6456029489204843e-05
Coleman,Texas,3,4.936808846761453e-05
Taliaferro,Georgia,1,2.3784606602606793e-05
Monroe,Iowa,38,0.0020356779343226016
Lawrence,Missouri,7,0.0005977796754910333
Sullivan,Missouri,54,0.004611443210930828
Holt,Nebraska,1,7.61556621734826e-05
Yancey,North Carolina,12,0.00046845721424109934
Ritchie,West Virginia,1,0.0005035246727089627
Brown,Kansas,6,0.0006307821698906644
Ellsworth,Kansas,2,0.00021026072329688813
Boone,Nebraska,4,0.0003046226486939304
Blaine,Oklahoma,6,0.0009569377990430622
Refugio,Texas,3,4.936808846761453e-05
Pope,Minnesota,8,0.00035006344900013125
Mercer,North Dakota,5,0.002015316404675534
Bailey,Texas,14,0.0002303844128488678
Coke,Texas,1,1.6456029489204843e-05
Collingsworth,Texas,5,8.228014744602423e-05
San Juan,Colorado,1,3.9815257206561555e-05
Thomas,Nebraska,1,7.61556621734826e-05
Baker,Oregon,1,0.0002447381302006853
Grant,South Dakota,11,0.0022950135614437724
Ziebach,South Dakota,1,0.00020863759649488838
Clay,West Virginia,2,0.0010070493454179255
Forest,Wisconsin,26,0.0015106617860670502
Valdez-Cordova Census Area,Alaska,2,0.004662004662004662
Cheyenne,Colorado,5,0.00019907628603280778
Conejos,Colorado,1,3.9815257206561555e-05
Glascock,Georgia,1,2.3784606602606793e-05
Harlan,Kentucky,1,0.00010515247108307045
Lake,Minnesota,1,4.3757931125016406e-05
Benson,North Dakota,1,0.00040306328093510683
Traill,North Dakota,11,0.004433696090286175
Shackelford,Texas,1,1.6456029489204843e-05
Piute,Utah,2,0.00022338880822070814
Pope,Illinois,1,8.611187655001379e-06
Fremont,Iowa,4,0.00021428188782343172
Palo Alto,Iowa,3,0.0001607114158675738
Lincoln,Nevada,2,0.00024251242876197404
Kimble,Texas,1,1.6456029489204843e-05
Reeves,Texas,7,0.0001151922064244339
Anderson,Kansas,1,0.00010513036164844407
Laclede,Missouri,3,0.00025619128949615715
Dawes,Nebraska,1,7.61556621734826e-05
Covington city,Virginia,3,7.246201782565638e-05
Trinity,California,2,1.9217464832039358e-05
Bent,Colorado,2,7.963051441312311e-05
Pickett,Tennessee,3,0.00013869625520110957
Ida,Iowa,14,0.000749986607382011
Edwards,Illinois,2,1.7222375310002757e-05
Emmet,Iowa,13,0.0006964161354261531
Richardson,Nebraska,1,7.61556621734826e-05
Washita,Oklahoma,2,0.0003189792663476874
Tripp,South Dakota,6,0.0012518255789693302
Burnett,Wisconsin,1,5.810237638719424e-05
Pepin,Wisconsin,1,5.810237638719424e-05
Dent,Missouri,1,8.539709649871905e-05
Archer,Texas,1,1.6456029489204843e-05
Fisher,Texas,2,3.2912058978409687e-05
Haskell,Texas,2,3.2912058978409687e-05
Little River,Arkansas,6,0.000946521533364884
Putnam,Illinois,1,8.611187655001379e-06
Magoffin,Kentucky,2,0.0002103049421661409
Schuyler,Missouri,1,8.539709649871905e-05
Nuckolls,Nebraska,1,7.61556621734826e-05
Adams,Iowa,7,0.0003749933036910055
Lucas,Iowa,12,0.0006428456634702952
Steele,North Dakota,1,0.00040306328093510683
Ness,Kansas,1,0.00010513036164844407
Bell,Kentucky,1,0.00010515247108307045
Storey,Nevada,1,0.00012125621438098702
Hidalgo,New Mexico,1,0.00013579576317218902
Ringgold,Iowa,4,0.00021428188782343172
Wolfe,Kentucky,1,0.00010515247108307045
Avery,North Carolina,2,7.807620237351655e-05
Bottineau,North Dakota,2,0.0008061265618702137
Coal,Oklahoma,1,0.0001594896331738437
Hancock,Tennessee,1,4.6232085067036525e-05
Mills,Texas,1,1.6456029489204843e-05
San Saba,Texas,1,1.6456029489204843e-05
Northwest Arctic Borough,Alaska,2,0.004662004662004662
Elliott,Kentucky,1,0.00010515247108307045
Hall,Texas,2,3.2912058978409687e-05
Harlan,Nebraska,1,7.61556621734826e-05
Langlade,Wisconsin,2,0.00011620475277438848
Taylor,Wisconsin,1,5.810237638719424e-05
Platte,Wyoming,1,0.001141552511415525
Sierra,California,1,9.608732416019679e-06
Comanche,Kansas,1,0.00010513036164844407
Hodgeman,Kansas,1,0.00010513036164844407
Lane,Kansas,3,0.0003153910849453322
Trego,Kansas,1,0.00010513036164844407
Griggs,North Dakota,1,0.00040306328093510683
Lassen,California,5,4.8043662080098395e-05
Hubbard,Minnesota,1,4.3757931125016406e-05
Grundy,Missouri,2,0.0001707941929974381
Hardeman,Texas,1,1.6456029489204843e-05
Ward,Texas,1,1.6456029489204843e-05
Chase,Nebraska,1,7.61556621734826e-05
Jackson,South Dakota,3,0.0006259127894846651
Benewah,Idaho,9,0.003249097472924188
Presidio,Texas,1,1.6456029489204843e-05
Modoc,California,1,9.608732416019679e-06
Hudspeth,Texas,1,1.6456029489204843e-05
Decatur,Iowa,1,5.357047195585793e-05
Monroe,Missouri,2,0.0001707941929974381
Shannon,Missouri,1,8.539709649871905e-05
Lake,Oregon,2,0.0004894762604013706
Reagan,Texas,1,1.6456029489204843e-05
Weston,Wyoming,1,0.001141552511415525
North Slope Borough,Alaska,1,0.002331002331002331
Lee,Kentucky,1,0.00010515247108307045
Stevens,Minnesota,1,4.3757931125016406e-05
Garfield,Nebraska,1,7.61556621734826e-05
Pershing,Nevada,1,0.00012125621438098702
