County,State,Cases,Percentage
Oregon,Missouri,563,0.0014068633943140729
Polk,Missouri,2716,0.006786928914666114
Scotland,Missouri,233,0.0005822365379665701
Richmond,North Carolina,2800,0.0047888297126360115
Bowman,North Dakota,309,0.0032931196180407537
Meigs,Ohio,912,0.001227758653881104
Beaver,Oklahoma,318,0.0010221399367430378
Dewey,Oklahoma,440,0.001414281673480933
Marshall,Oklahoma,1242,0.003992131451052997
Elk,Pennsylvania,1590,0.0023071498428526237
Jefferson,Pennsylvania,2031,0.0029470574407758987
Callahan,Texas,859,0.000454610886951662
Crosby,Texas,368,0.00019475763259395998
Dallam,Texas,464,0.00024556397153151476
Hamilton,Texas,495,0.00026197018514676683
Hansford,Texas,642,0.00033976739164489754
Knox,Texas,163,8.626492965438987e-05
Mitchell,Texas,503,0.0002662040467248964
Grand Isle,Vermont,66,0.008090218190733023
Buchanan,Virginia,928,0.002459581235091439
Craig,Virginia,152,0.0004028624436787702
Dinwiddie,Virginia,990,0.0026239067055393588
Lunenburg,Virginia,368,0.0009753511794328121
Rappahannock,Virginia,179,0.00047442353564802547
Brooke,West Virginia,1565,0.016529711231753945
Fayette,West Virginia,1913,0.020205327531211053
McDowell,West Virginia,1040,0.010984600435159171
Nicholas,West Virginia,774,0.008175077631551153
Tyler,West Virginia,407,0.00429878113183633
Wyoming,West Virginia,1253,0.013234331101206193
Lafayette,Wisconsin,1374,0.0025634376183537658
Madison,Arkansas,1099,0.004580979971238615
Lafayette,Florida,1444,0.0010264853114501451
Hancock,Illinois,1383,0.0013803015105468808
Stark,Illinois,469,0.0004680848940321671
Worth,Iowa,549,0.001893318894908731
Ballard,Kentucky,249,0.0008586443763965902
Jackson,Kentucky,922,0.003179398052360065
Whitley,Kentucky,2984,0.010289939032800904
Schoolcraft,Michigan,237,0.0004378453574536244
Pine,Minnesota,2559,0.005990869717897694
Washington,Missouri,1838,0.0045929217029294245
Richland,Montana,900,0.010694551720040402
Stutsman,North Dakota,3167,0.03375181174865718
Henry,Ohio,1889,0.00254302203638312
Jackson,Ohio,2284,0.003074781541079431
Oglala Lakota,South Dakota,1952,0.019196727115377052
Decatur,Tennessee,1398,0.002324773135067989
Bee,Texas,2823,0.00149402390438247
Delta,Texas,165,8.732339504892228e-05
Dickens,Texas,133,7.038794873640402e-05
Floyd,Texas,596,0.0003154226875706526
Frio,Texas,1939,0.0010261821999991531
Jones,Texas,2389,0.0012643369137689412
Essex,Vermont,90,0.011032115714635941
Boone,West Virginia,1137,0.012009125668053825
Braxton,West Virginia,594,0.006273896787004372
Hampshire,West Virginia,1084,0.011449333530492828
Perry,Alabama,899,0.0023400245715594612
Gilpin,Colorado,131,0.00037368781378366046
Prowers,Colorado,1029,0.002935303514376997
Pulaski,Illinois,579,0.0005778702636345944
Schuyler,Illinois,569,0.0005678897754889192
Knox,Kentucky,1952,0.006731220171590941
Jefferson Davis,Mississippi,796,0.0034876333603522684
St. Clair,Missouri,481,0.0012019561148580266
Vernon,Missouri,1151,0.002876198520169623
Stillwater,Montana,565,0.0067138019131364746
Burt,Nebraska,527,0.0030494155769008216
Polk,Nebraska,355,0.0020541603981020715
White Pine,Nevada,404,0.001698992379766851
Colfax,New Mexico,700,0.004667164497546405
Jones,North Carolina,436,0.0007456891981104646
Richland,North Dakota,1573,0.016764003751385453
Noble,Ohio,1080,0.0014539247217013073
Corson,South Dakota,454,0.004464812556547736
Jerauld,South Dakota,264,0.0025962786672436176
Bandera,Texas,677,0.0003582905360492144
Jack,Texas,471,0.0002492686004123781
Madison,Texas,1130,0.000598032947910801
McCulloch,Texas,444,0.00023497931758619084
Sabine,Texas,418,0.00022121926745726975
Scurry,Texas,2117,0.001120385620112536
Floyd,Virginia,546,0.0014471243042671613
Middlesex,Virginia,293,0.0007765703684071031
Wayne,West Virginia,1846,0.019497665772407528
Sawyer,Wisconsin,1292,0.002410452258306452
Marion,Arkansas,691,0.0028803067881036245
Liberty,Florida,803,0.0005708225104532317
Fulton,Illinois,2440,0.00243523910754475
Greene,Illinois,1178,0.001175701503560539
Perry,Indiana,1279,0.002358755889973904
Osceola,Iowa,624,0.002151969017164022
Union,Iowa,1048,0.003614204374980601
Trimble,Kentucky,408,0.001406935363734172
Menominee,Michigan,1745,0.0032237980960193023
Nobles,Minnesota,3571,0.00836006086854735
Big Horn,Montana,2072,0.024621234626581903
Clay,Nebraska,569,0.003292443004281912
Franklin,Nebraska,211,0.0012209235042240482
Webster,Nebraska,277,0.0016028237472514755
Luna,New Mexico,2421,0.016141721783656922
Sargent,North Dakota,409,0.004358854122261062
Murray,Oklahoma,1310,0.004210702255136414
Okfuskee,Oklahoma,1485,0.004773200647998148
Miner,South Dakota,231,0.0022717438338381653
Concho,Texas,227,0.0001201358222794264
Cooke,Texas,2564,0.0013569526357905255
Howard,Texas,4002,0.0021179892544593145
Rains,Texas,559,0.00029584107777180335
Stephens,Texas,584,0.0003090718952034582
Winkler,Texas,569,0.0003011334047444653
Colonial Heights city,Virginia,666,0.0017651736019082959
Fairfax city,Virginia,311,0.0008242777630532732
Scott,Virginia,1285,0.003405777895573814
Pacific,Washington,561,0.0021106888897249707
Polk,Wisconsin,3207,0.005983220117947981
Niobrara,Wyoming,142,0.003094356068860318
Prince of Wales-Hyder Census Area,Alaska,69,0.0014296369965191447
Montgomery,Georgia,681,0.0009924957990174147
McDonough,Illinois,2028,0.0020240429959429316
Perry,Illinois,2388,0.002383340569187239
Warren,Illinois,1529,0.0015260166374737388
Ellis,Kansas,3267,0.013613180659032952
Hamilton,Kansas,190,0.0007917062519792657
Phillips,Kansas,602,0.0025084587562711467
Fleming,Kentucky,797,0.0027483516786669976
Gallatin,Kentucky,451,0.0015552153162845873
Knott,Kentucky,778,0.0026828326298656514
Rowan,Kentucky,1312,0.0045242627382824354
Tensas,Louisiana,283,0.0008495590098284671
Alpena,Michigan,1220,0.002253887494065071
Lake,Michigan,310,0.0005727091173444032
Becker,Minnesota,2736,0.006405244059463889
Andrew,Missouri,1148,0.002868701912384646
Iron,Missouri,417,0.0010420284821118443
Golden Valley,Montana,46,0.0005466104212465095
Box Butte,Nebraska,806,0.004663812058789492
Pierce,Nebraska,543,0.00314199745399838
Wayne,Nebraska,889,0.005144080546233075
Quay,New Mexico,346,0.0023069127373586515
Rolette,North Dakota,1970,0.02099496973314008
Hocking,Ohio,1456,0.0019601059211084293
Coos,Oregon,838,0.0069692206614938084
Sanborn,South Dakota,309,0.0030388261673419616
Dimmit,Texas,733,0.00038792756709612135
Monroe,West Virginia,699,0.0073829189463233275
Summers,West Virginia,503,0.005312744248927945
Price,Wisconsin,1038,0.0019365707771842858
Geneva,Alabama,1789,0.004656622868208983
Evans,Georgia,707,0.0010303884433264495
Benton,Indiana,777,0.0014329580348004093
Pike,Indiana,1007,0.0018571283668520106
Kearny,Kansas,513,0.002137606880344017
Stanton,Kansas,161,0.0006708668766771672
Morgan,Kentucky,575,0.00198281331898811
Owsley,Kentucky,332,0.001144859168528787
Trigg,Kentucky,711,0.0024517917735661673
Red Lake,Minnesota,314,0.000735104764134379
Rock,Minnesota,1048,0.0024534706777478636
Todd,Minnesota,2262,0.005295563619337469
Dakota,Nebraska,3650,0.021120240712880455
Sully,South Dakota,118,0.0011604578891467685
Walworth,South Dakota,646,0.006353015223634004
Grant,West Virginia,826,0.00872430765330911
Mingo,West Virginia,1562,0.016498024884344833
Big Horn,Wyoming,847,0.01845718021355415
Jackson,Arkansas,2866,0.011946395448198244
Johnson,Illinois,1096,0.0010938615007660025
Cass,Iowa,1082,0.0037314590970696664
Montmorency,Michigan,325,0.0006004208488288098
Churchill,Nevada,1458,0.006131512103217993
Jackson,North Carolina,2469,0.004222721628749397
Alfalfa,Oklahoma,962,0.0030921340224742216
Hyde,South Dakota,132,0.0012981393336218088
Lake,Tennessee,1474,0.002451155651709739
Van Buren,Tennessee,581,0.0009661610811691713
Motley,Texas,77,4.075091768949706e-05
Falls Church city,Virginia,194,0.0005141796978531672
Green Lake,Wisconsin,1773,0.0033078419922425227
Clay,Illinois,1260,0.0012575415063550757
Dickinson,Kansas,1330,0.005541943763854859
Casey,Kentucky,924,0.003186294794339154
Garrard,Kentucky,1023,0.0035276835223040635
Livingston,Kentucky,515,0.0017759110596154376
Saline,Nebraska,1776,0.010276588357828955
Tyrrell,North Carolina,185,0.000316404820299165
Johnston,Oklahoma,921,0.0029603486847180438
Jefferson,Oregon,1562,0.012990361185266502
Armstrong,Texas,113,5.98032947910801e-05
Duval,Texas,941,0.00049800796812749
Wilbarger,Texas,1418,0.0007504519647234654
Lincoln,West Virginia,855,0.009030609011597203
Washburn,Wisconsin,1135,0.0021175412640695225
Nome Census Area,Alaska,282,0.0058428642466434606
Union,Illinois,1797,0.0017934937197778343
Smith,Kansas,229,0.0009542143773855359
Alcona,Michigan,360,0.0006650815556257586
Norman,Minnesota,415,0.0009715556596043545
Daviess,Missouri,486,0.0012144504611663223
Holt,Missouri,330,0.0008246268563475027
Miller,Missouri,2099,0.005245126580222449
Pondera,Montana,397,0.004717485592062266
Morrill,Nebraska,419,0.0024244879064923043
Harrison,Ohio,755,0.0010164010785967473
Moore,Tennessee,733,0.0012189261144526723
Bosque,Texas,853,0.00045143549076806484
Freestone,Texas,954,0.0005048879931919505
Sevier,Utah,1456,0.00498971898560658
Kodiak Island Borough,Alaska,940,0.019476214155478202
Alexander,Illinois,357,0.0003563034268006048
Baraga,Michigan,627,0.0011583503760481963
Mille Lacs,Minnesota,2083,0.004876507081821374
Howard,Nebraska,475,0.0027485244763337576
Nance,Nebraska,357,0.0020657331327392663
Moody,South Dakota,546,0.005369576334526572
La Salle,Texas,661,0.00034982281289295527
Marion,Texas,297,0.0001571821110880601
Red River,Texas,471,0.0002492686004123781
Roberts,Texas,48,2.5403169468777387e-05
Sherman,Texas,114,6.0332527488346294e-05
Essex,Virginia,385,0.0010204081632653062
Henderson,Illinois,411,0.00041019806278725095
Wayne,Illinois,1392,0.0013892839498779886
Chase,Kansas,246,0.001025051252562628
Sherman,Kansas,551,0.0022959481307398702
Wilson,Kansas,717,0.0029876493824691234
Aitkin,Minnesota,1039,0.0024324007959733115
Butler,Nebraska,732,0.004235620877213285
Red Willow,Nebraska,991,0.005734290012730008
Haskell,Oklahoma,922,0.002963562961248682
McIntosh,Oklahoma,1404,0.004512844249016431
Woods,Oklahoma,1041,0.0033460618683946617
Rhea,Tennessee,3432,0.005707168383085363
Zavala,Texas,978,0.0005175895779263393
Hamilton,Illinois,625,0.0006237805091047003
Benzie,Michigan,719,0.0013283156624858902
Kittson,Minnesota,343,0.0008029966054079363
Lewis,Missouri,564,0.001409362263575732
Marion,Missouri,2410,0.006022274920598429
Furnas,Nebraska,370,0.0021409559078810324
Mineral,Nevada,210,0.0008831396033441553
Guadalupe,New Mexico,540,0.0036003840409643694
Harper,Oklahoma,353,0.0011346396153153848
Crockett,Tennessee,1724,0.0028668876143470765
Carson,Texas,310,0.00016406213615252063
Yoakum,Texas,779,0.00041227227117036637
Sanpete,Utah,2491,0.008536668951336531
Sheridan,Kansas,394,0.0016417487541043718
Clay,Kentucky,1755,0.006051891086650666
Fulton,Kentucky,382,0.001317277718006014
Piscataquis,Maine,130,0.004800945416943645
Marshall,Minnesota,687,0.0016083343087908229
Morrison,Minnesota,3002,0.007027976120800655
Audrain,Missouri,1871,0.004675384388564175
Nelson,North Dakota,419,0.004465427572683093
Childress,Texas,1260,0.0006668331985554064
Houston,Texas,1189,0.0006292576770495066
Parmer,Texas,1093,0.0005784513381119517
Cass,Illinois,1654,0.0016507727392946789
White,Illinois,1191,0.001188676138149917
Haskell,Kansas,373,0.001554244378885611
Chippewa,Minnesota,1294,0.0030293807795856256
Dixon,Nebraska,495,0.002864251822705705
Hartley,Texas,317,0.000167766765033384
Hardin,Illinois,241,0.00024052976431077243
Cherokee,Iowa,1301,0.004486717454055117
Humboldt,Iowa,1004,0.003462462969924164
Hickman,Kentucky,227,0.0007827802146266104
Pennington,Minnesota,915,0.0021421046470794804
Lander,Nevada,392,0.0016485272595757566
Cimarron,Oklahoma,108,0.00034714186530895625
Norton city,Virginia,181,0.0004797243572753777
Patrick,Virginia,833,0.002207792207792208
Edwards,Kansas,255,0.0010625531276563828
Carroll,Missouri,682,0.0017042288364515056
Mississippi,Missouri,1152,0.0028786973894312823
Fillmore,Nebraska,420,0.0024302742738109015
Wells,North Dakota,408,0.004348196777218859
Brooks,Texas,638,0.00033765046085583277
Wheeler,Texas,391,0.00020692998463108246
Highland,Virginia,57,0.00015107341637953883
Fulton,Arkansas,946,0.003943227527562994
Clark,Kansas,203,0.0008458756271146891
Gray,Kansas,553,0.002304281880760705
Kiowa,Kansas,203,0.0008458756271146891
Rice,Kansas,861,0.0035876793839691983
Carlisle,Kentucky,349,0.001203481475351044
Greeley,Nebraska,178,0.0010299733827103346
Sherman,Nebraska,153,0.0008853141997453998
Harding,New Mexico,8,5.3339022829101774e-05
Cochran,Texas,206,0.00010902193563683629
Jim Hogg,Texas,401,0.00021222231160374444
Grant,Kansas,920,0.0038335250095838124
Meade,Kansas,409,0.0017042518792606297
Wheatland,Montana,148,0.0017586596161844215
Stanley,South Dakota,282,0.002773297667282955
Nolan,Texas,1266,0.0006700085947390036
Ochiltree,Texas,931,0.0004927156411548281
Vernon,Wisconsin,1628,0.003037319099475932
Lemhi,Idaho,468,0.0031984253905769466
Thurston,Nebraska,717,0.004148825367434324
Union,New Mexico,358,0.002386921271602304
Madison,North Carolina,880,0.0015050607668284607
Pembina,North Dakota,702,0.007481456219626567
McPherson,South Dakota,189,0.0018586995004130442
Gilmer,West Virginia,444,0.004689579416548723
Sitka City and Borough,Alaska,268,0.005552792971987403
Jefferson,Nebraska,566,0.0032750839023261195
Ransom,North Dakota,566,0.006032057293886947
Hand,South Dakota,313,0.003078163722906259
Calhoun,West Virginia,154,0.0016265658336678003
Pocahontas,Iowa,754,0.00260029589573986
Cedar,Nebraska,558,0.0032287929637773408
Valley,Nebraska,263,0.0015218146047911122
Camden,North Carolina,327,0.0005592668985828484
Pushmataha,Oklahoma,721,0.002317493378590347
Douglas,South Dakota,388,0.003815742889736832
Cottle,Texas,166,8.785262774618847e-05
Pocahontas,West Virginia,385,0.004066414584169501
Montgomery,Arkansas,535,0.00223004939455201
Mariposa,California,286,0.00011222314041155287
Nemaha,Kansas,1363,0.005679450639198626
Metcalfe,Kentucky,631,0.002175922094402604
Owen,Kentucky,442,0.0015241799773786863
Wadena,Minnesota,1154,0.0027016270630925905
Graham,North Carolina,432,0.0007388480128066989
Vinton,Ohio,559,0.0007525406661398434
Harney,Oregon,147,0.001222524388114069
Buffalo,South Dakota,413,0.00406160261201369
Lipscomb,Texas,233,0.00012331121846302358
Runnels,Texas,984,0.0005207649741099364
Grayson,Virginia,838,0.0022210442618605885
Martinsville city,Virginia,1062,0.0028147362841240394
Davis,Iowa,663,0.0022864670807367735
Cheyenne,Kansas,300,0.0012500625031251563
Frontier,Nebraska,160,0.0009258187709755816
Sierra,New Mexico,583,0.0038870812886707914
Hyde,North Carolina,393,0.0006721464560949831
Swain,North Carolina,768,0.0013135075783230203
Day,South Dakota,550,0.0054089138900908695
Harper,Kansas,468,0.0019500975048752439
Hitchcock,Nebraska,184,0.0010646915866219188
Garza,Texas,272,0.0001439512936564052
Glasscock,Texas,95,5.027710624028858e-05
Brown,Illinois,475,0.00047407318691957225
Calhoun,Iowa,1200,0.0041384019560846575
Floyd,Iowa,1313,0.004528101473615963
Sac,Iowa,1066,0.003676280404321871
Wayne,Iowa,399,0.0013760186503981487
Norton,Kansas,1189,0.004954414387386036
Kanabec,Minnesota,945,0.002212337586327988
Renville,North Dakota,280,0.0029840566118168642
Brewster,Texas,889,0.00047048786786964785
Lincoln,Wisconsin,2719,0.005072770658154213
Grant,Minnesota,408,0.0009551679737797026
Keith,Nebraska,602,0.0034833931257956256
Briscoe,Texas,100,5.292326972661956e-05
Coleman,Texas,460,0.00024344704074244996
Taliaferro,Georgia,66,9.618902016908863e-05
Monroe,Iowa,727,0.0025071818517279553
Lawrence,Missouri,2418,0.006042265874691702
Sullivan,Missouri,675,0.001686736751619892
Holt,Nebraska,688,0.0039810207151950005
Yancey,North Carolina,1091,0.0018659332916021029
Ritchie,West Virginia,389,0.004108663047381652
Brown,Kansas,1086,0.004525226261313066
Ellsworth,Kansas,1094,0.004558561261396403
Boone,Nebraska,440,0.002546001620182849
Blaine,Oklahoma,699,0.0022467792949163
Refugio,Texas,471,0.0002492686004123781
Pope,Minnesota,698,0.0016340863865152756
Mercer,North Dakota,1022,0.010891806633131555
Adjuntas,Puerto Rico,417,0.003816444574608288
Aguada,Puerto Rico,959,0.008776907307072777
Aguadilla,Puerto Rico,1257,0.011504246595401963
Aguas Buenas,Puerto Rico,846,0.007742714892370771
Aibonito,Puerto Rico,453,0.0041459218040708744
Anasco,Puerto Rico,687,0.006287523795577683
Arecibo,Puerto Rico,2402,0.021983452921364766
Arroyo,Puerto Rico,316,0.0028920779030604774
Barceloneta,Puerto Rico,622,0.005692634353492459
Barranquitas,Puerto Rico,1020,0.009335188168106604
Bayamon,Puerto Rico,8271,0.07569739346902914
Cabo Rojo,Puerto Rico,770,0.007047151852394201
Caguas,Puerto Rico,4693,0.04295101771855323
Camuy,Puerto Rico,948,0.008676233709181433
Canovanas,Puerto Rico,1491,0.013645848586908772
Carolina,Puerto Rico,6729,0.061584785473715035
Catano,Puerto Rico,1031,0.00943586176599795
Cayey,Puerto Rico,1092,0.009994142627031776
Ceiba,Puerto Rico,334,0.0030568165177917704
Ciales,Puerto Rico,613,0.005610265046126812
Cidra,Puerto Rico,989,0.009051471664958266
Coamo,Puerto Rico,788,0.007211890467125494
Comerio,Puerto Rico,622,0.005692634353492459
Corozal,Puerto Rico,1438,0.013160784887977742
Dorado,Puerto Rico,1894,0.017334163127837164
Fajardo,Puerto Rico,1098,0.010049055498608874
Florida,Puerto Rico,634,0.005802460096646654
Guanica,Puerto Rico,227,0.002077536974666862
Guayama,Puerto Rico,686,0.006278371650314834
Guayanilla,Puerto Rico,356,0.003258163713574462
Guaynabo,Puerto Rico,3692,0.033789720310440766
Gurabo,Puerto Rico,1493,0.013664152877434471
Hatillo,Puerto Rico,897,0.008209474300776102
Hormigueros,Puerto Rico,350,0.003203250841997364
Humacao,Puerto Rico,1351,0.012364548250109826
Isabela,Puerto Rico,974,0.008914189486015522
Jayuya,Puerto Rico,375,0.0034320544735686044
Juana Diaz,Puerto Rico,859,0.007861692780787816
Juncos,Puerto Rico,1416,0.01295943769219505
Lajas,Puerto Rico,329,0.0030110557914775223
Lares,Puerto Rico,760,0.006955630399765705
Las Marias,Puerto Rico,183,0.001674842583101479
Las Piedras,Puerto Rico,1128,0.010323619856494362
Loiza,Puerto Rico,798,0.00730341191975399
Luquillo,Puerto Rico,531,0.004859789134573144
Manati,Puerto Rico,1383,0.012657416898521014
Maunabo,Puerto Rico,286,0.002617513545174989
Mayaguez,Puerto Rico,1599,0.01463428027529653
Moca,Puerto Rico,1178,0.010781227119636843
Morovis,Puerto Rico,1118,0.010232098403865866
Naguabo,Puerto Rico,655,0.005994655147166496
Naranjito,Puerto Rico,1341,0.01227302679748133
Orocovis,Puerto Rico,685,0.006269219505051984
Patillas,Puerto Rico,323,0.0029561429199004246
Penuelas,Puerto Rico,413,0.0037798359935568896
Ponce,Puerto Rico,2333,0.021351954898228144
Quebradillas,Puerto Rico,588,0.005381461414555572
Rincon,Puerto Rico,364,0.0033313808756772587
Rio Grande,Puerto Rico,1456,0.013325523502709035
Sabana Grande,Puerto Rico,337,0.003084272953580319
Salinas,Puerto Rico,917,0.008392517206033094
San German,Puerto Rico,503,0.004603529067213355
San Juan,Puerto Rico,15670,0.14341411626885342
San Lorenzo,Puerto Rico,1275,0.011668985210133256
San Sebastian,Puerto Rico,1469,0.01344450139112608
Santa Isabel,Puerto Rico,472,0.004319812564065017
Toa Alta,Puerto Rico,3094,0.0283167374432567
Toa Baja,Puerto Rico,3283,0.030046492897935276
Trujillo Alto,Puerto Rico,2491,0.022797993849758384
Utuado,Puerto Rico,743,0.0068000439302972615
Vega Alta,Puerto Rico,1589,0.014542758822668034
Vega Baja,Puerto Rico,2282,0.020885195489822813
Villalba,Puerto Rico,599,0.005482135012446918
Yabucoa,Puerto Rico,790,0.007230194757651193
Yauco,Puerto Rico,897,0.008209474300776102
Bailey,Texas,728,0.0003852814036097904
Coke,Texas,408,0.0002159269404846078
Collingsworth,Texas,222,0.00011748965879309542
San Juan,Colorado,29,8.272478320401643e-05
Thomas,Nebraska,48,0.00027774563129267447
Baker,Oregon,502,0.004174879202947365
Grant,South Dakota,841,0.008270721057393493
Ziebach,South Dakota,302,0.0029699854451044412
Clay,West Virginia,269,0.002841209151017132
Forest,Wisconsin,929,0.0017332121888287105
Valdez-Cordova Census Area,Alaska,360,0.007458975634012929
Cheyenne,Colorado,95,0.0002709949794614331
Conejos,Colorado,324,0.0009242355089000456
Glascock,Georgia,187,0.00027253555714575116
Harlan,Kentucky,1732,0.005972578553891142
Lake,Minnesota,574,0.0013437902376214445
Benson,North Dakota,996,0.010614715662034275
Traill,North Dakota,921,0.009815414783869042
Vieques,Puerto Rico,182,0.0016656904378386293
Shackelford,Texas,157,8.30895334707927e-05
Piute,Utah,78,0.0002673063742289239
Pope,Illinois,214,0.0002135824463174494
Fremont,Iowa,480,0.0016553607824338632
Palo Alto,Iowa,848,0.0029244707156331584
Lincoln,Nevada,277,0.0011649031910777668
Kimble,Texas,211,0.00011166809912316726
Reeves,Texas,1494,0.0007906736497156962
Anderson,Kansas,638,0.0026584662566461656
Laclede,Missouri,2587,0.00646457477991209
Dawes,Nebraska,562,0.00325193843305173
Covington city,Virginia,424,0.0011237741849986747
Trinity,California,247,9.691998490088657e-05
Bent,Colorado,1148,0.0032747603833865814
Pickett,Tennessee,601,0.0009994196381801583
Ida,Iowa,716,0.0024692465004638457
Edwards,Illinois,427,0.0004261668438203313
Emmet,Iowa,1050,0.0036211017115740755
Richardson,Nebraska,533,0.003084133780812406
Washita,Oklahoma,825,0.0026517781377767492
Tripp,South Dakota,633,0.006225168168050037
Burnett,Wisconsin,1131,0.0021100785635794097
Pepin,Wisconsin,710,0.0013246293369950316
Dent,Missouri,722,0.0018041836069178697
Archer,Texas,611,0.0003233611780296455
Fisher,Texas,227,0.0001201358222794264
Haskell,Texas,319,0.00016882523042791638
Little River,Arkansas,864,0.003601425564285863
Putnam,Illinois,329,0.00032835805999271425
Magoffin,Kentucky,724,0.0024966205964302465
Schuyler,Missouri,215,0.0005372568912567063
Nuckolls,Nebraska,302,0.00174748293021641
Maricao,Puerto Rico,102,0.0009335188168106604
Adams,Iowa,275,0.0009483837816027342
Lucas,Iowa,616,0.0021243796707901244
Steele,North Dakota,166,0.0017691192770057124
Ness,Kansas,327,0.0013625681284064202
Bell,Kentucky,1946,0.006710529945653673
Storey,Nevada,66,0.00027755816105102025
Hidalgo,New Mexico,258,0.0017201834862385322
Ringgold,Iowa,383,0.0013208399576503534
Wolfe,Kentucky,323,0.0011138238296228861
Avery,North Carolina,1396,0.00238757367101424
Bottineau,North Dakota,618,0.0065862392360815075
Coal,Oklahoma,531,0.0017067808377690349
Hancock,Tennessee,356,0.000592002314795568
Mills,Texas,282,0.00014924362062906715
San Saba,Texas,432,0.0002286285252189965
Northwest Arctic Borough,Alaska,416,0.008619260732637163
Elliott,Kentucky,850,0.002931115341112858
Hall,Texas,259,0.00013707126859194467
Langlade,Wisconsin,1955,0.003647394864542658
Taylor,Wisconsin,1801,0.003360080895673313
Platte,Wyoming,470,0.010241882763129222
Sierra,California,31,1.216404668796552e-05
Comanche,Kansas,152,0.0006333650015834125
Hodgeman,Kansas,164,0.0006833675017084188
Lane,Kansas,129,0.0005375268763438172
Trego,Kansas,326,0.0013584012533960031
Griggs,North Dakota,306,0.0032611475829141443
Lassen,California,4912,0.0019274128171382786
Hubbard,Minnesota,1420,0.0033243591244293573
Grundy,Missouri,702,0.0017542062216846877
Hardeman,Texas,275,0.00014553899174820378
Ward,Texas,810,0.00042867848478561843
Chase,Nebraska,379,0.0021930332137484088
Jackson,South Dakota,265,0.0026061130561346917
Benewah,Idaho,452,0.0030890775139760253
Presidio,Texas,612,0.0003238904107269117
Hudspeth,Texas,453,0.0002397424118615866
Decatur,Iowa,455,0.0015691440750154328
Monroe,Missouri,538,0.0013443916627725954
Shannon,Missouri,419,0.0010470262206351626
Lake,Oregon,208,0.001729830426719227
Reagan,Texas,335,0.00017729295358417553
Weston,Wyoming,479,0.010438003922423186
North Slope Borough,Alaska,835,0.017300679595557766
Lee,Kentucky,1070,0.003689756958812657
Stevens,Minnesota,679,0.0015896055249912209
Pershing,Nevada,840,0.003532558413376621
Franklin,Idaho,968,0.006615546534355736
Edgar,Illinois,1377,0.0013743132176594758
Texas,Missouri,1395,0.0034859226200144437
Thayer,Nebraska,394,0.0022798287235273693
Hughes,Oklahoma,871,0.0027996348581861195
Culebra,Puerto Rico,28,0.00025626006735978915
Edmunds,South Dakota,399,0.003923921167538649
Kingsbury,South Dakota,549,0.005399079501199795
Bristol Bay Borough,Alaska,76,0.0015746726338471738
Kinney,Texas,173,9.155725662705183e-05
Dillingham Census Area,Alaska,126,0.002610641471904525
Douglas,Missouri,650,0.0016242650200784146
Mercer,Missouri,139,0.0003473428273706148
Gregory,South Dakota,489,0.004809016167735337
Boyd,Nebraska,164,0.000948964240249971
Garden,Nebraska,95,0.0005497048952667515
Estill,Kentucky,708,0.0024414466605975336
Iron,Michigan,838,0.0015481620655955158
Rosebud,Montana,1049,0.012465094171469312
Dickey,North Dakota,696,0.007417512149373348
Irion,Texas,74,3.9163219597698476e-05
Pawnee,Kansas,1027,0.0042793806356984515
Brule,South Dakota,643,0.006323512056960781
Hanson,South Dakota,319,0.0031371700562527046
Aleutians West Census Area,Alaska,216,0.0044753853804077575
Custer,South Dakota,690,0.006785728334841273
Lake and Peninsula Borough,Alaska,5,0.00010359688380573513
Garfield,Nebraska,128,0.0007406550167804653
Baylor,Texas,218,0.00011537272800403064
Crockett,Texas,522,0.0002762594679729541
Real,Texas,235,0.00012436968385755597
LaMoure,North Dakota,482,0.005136840310341888
Sheridan,North Dakota,98,0.0010444198141359026
Dewey,South Dakota,1309,0.01287321505841627
Putnam,Missouri,201,0.000502272721593479
Wrangell City and Borough,Alaska,24,0.0004972650422675286
Aleutians East Borough,Alaska,38,0.0007873363169235869
Haines Borough,Alaska,21,0.0004351069119840875
Banner,Nebraska,26,0.00015044555028353199
Kidder,North Dakota,249,0.0026536789155085687
Somervell,Texas,803,0.00042497385590475504
Washington,Kansas,444,0.0018500925046252312
Alger,Michigan,461,0.0008516738809540964
Keweenaw,Michigan,93,0.00017181273520332097
Knox,Missouri,156,0.0003898236048188195
Barton,Missouri,797,0.001991598801542302
Sioux,Nebraska,28,0.00016201828492072676
Custer,Montana,1011,0.012013546432178718
Rich,Utah,70,0.0002398903358464702
Cook,Minnesota,109,0.00025517967926957745
Mellette,South Dakota,224,0.002202903111600645
Schleicher,Texas,179,9.4732652810649e-05
Allen,Kansas,730,0.0030418187576045468
Dade,Missouri,617,0.0015418023344436643
Bennett,South Dakota,360,0.003540380000786751
Beaver,Utah,427,0.0014633310486634682
Dickenson,Virginia,702,0.0018605883912006362
Fergus,Montana,873,0.01037371516843919
Valley,Montana,664,0.00789020260234092
Sutton,Texas,386,0.0002042838211447515
Upton,Texas,271,0.000143422060959139
Bland,Virginia,509,0.0013490591041611449
Ozark,Missouri,398,0.0009945499661403216
Wayne,Missouri,690,0.0017242197905447784
Dawson,Montana,963,0.01144317034044323
Billings,North Dakota,49,0.0005222099070679513
Cavalier,North Dakota,409,0.004358854122261062
Culberson,Texas,274,0.0001450097590509376
