County,State,Cases,Percentage
Schuyler,Illinois,3,4.2432814710042434e-05
Knox,Kentucky,6,0.0009724473257698541
Jefferson Davis,Mississippi,47,0.00541100621690076
St. Clair,Missouri,2,0.0002302290779325429
Vernon,Missouri,4,0.0004604581558650858
Stillwater,Montana,1,0.0021929824561403508
Burt,Nebraska,5,0.0006990074094785405
Polk,Nebraska,9,0.001258213337061373
White Pine,Nevada,3,0.0005095108695652174
Colfax,New Mexico,5,0.001112842198976185
Jones,North Carolina,19,0.0014146377782741418
Richland,North Dakota,8,0.005835156819839533
Noble,Ohio,5,0.00022592743210880664
Corson,South Dakota,1,0.00034423407917383823
Jerauld,South Dakota,6,0.002065404475043029
Bandera,Texas,6,0.00016356796248841394
Jack,Texas,4,0.00010904530832560929
Madison,Texas,2,5.4522654162804645e-05
McCulloch,Texas,3,8.178398124420697e-05
Sabine,Texas,2,5.4522654162804645e-05
Scurry,Texas,2,5.4522654162804645e-05
Floyd,Virginia,3,0.00013908205841446454
Middlesex,Virginia,7,0.0003245248029670839
Wayne,West Virginia,93,0.07164869029275808
Sawyer,Wisconsin,4,0.0004340748779164406
Niobrara,Wyoming,2,0.0031496062992125984
Marion,Arkansas,1,0.0002824060999717594
Liberty,Florida,114,0.002939129089643437
Fulton,Illinois,3,4.2432814710042434e-05
Greene,Illinois,3,4.2432814710042434e-05
Perry,Indiana,19,0.0008281753988318368
Osceola,Iowa,17,0.0015383223237716043
Union,Iowa,1,9.04895484571532e-05
Trimble,Kentucky,3,0.00048622366288492705
Menominee,Michigan,6,0.00013802304984932484
Nobles,Minnesota,1153,0.123355087193752
Big Horn,Montana,3,0.006578947368421052
Clay,Nebraska,13,0.0018174192646442052
Franklin,Nebraska,5,0.0006990074094785405
Webster,Nebraska,5,0.0006990074094785405
Luna,New Mexico,7,0.0015579790785666592
Sargent,North Dakota,3,0.002188183807439825
Murray,Oklahoma,2,0.00046189376443418013
Okfuskee,Oklahoma,1,0.00023094688221709007
Miner,South Dakota,1,0.00034423407917383823
Concho,Texas,1,2.7261327081402323e-05
Cooke,Texas,11,0.00029987459789542555
Howard,Texas,6,0.00016356796248841394
Rains,Texas,2,5.4522654162804645e-05
Stephens,Texas,1,2.7261327081402323e-05
Winkler,Texas,3,8.178398124420697e-05
Colonial Heights city,Virginia,64,0.0029670839128419103
Fairfax city,Virginia,35,0.0016226240148354196
Scott,Virginia,7,0.0003245248029670839
Pacific,Washington,4,0.00023076035537094726
Polk,Wisconsin,5,0.0005425935973955507
Prince of Wales-Hyder Census Area,Alaska,2,0.005361930294906166
Montgomery,Georgia,2,6.740361283364789e-05
McDonough,Illinois,46,0.0006506364922206506
Perry,Illinois,36,0.0005091937765205092
Warren,Illinois,92,0.0013012729844413013
Ellis,Kansas,9,0.0014418455623197693
Hamilton,Kansas,6,0.0009612303748798462
Phillips,Kansas,1,0.00016020506247997436
Fleming,Kentucky,2,0.00032414910858995135
Gallatin,Kentucky,1,0.00016207455429497568
Knott,Kentucky,4,0.0006482982171799027
Rowan,Kentucky,2,0.00032414910858995135
Tensas,Louisiana,3,9.80744712151427e-05
Alpena,Michigan,86,0.001978330381173656
Lake,Michigan,2,4.600768328310828e-05
Becker,Minnesota,18,0.001925751578046432
Andrew,Missouri,5,0.0005755726948313572
Iron,Missouri,2,0.0002302290779325429
Golden Valley,Montana,3,0.006578947368421052
Box Butte,Nebraska,1,0.0001398014818957081
Pierce,Nebraska,1,0.0001398014818957081
Wayne,Nebraska,1,0.0001398014818957081
Quay,New Mexico,4,0.0008902737591809482
Rolette,North Dakota,2,0.0014587892049598833
Hocking,Ohio,20,0.0009037097284352266
Coos,Oregon,29,0.009702241552358649
Sanborn,South Dakota,3,0.0010327022375215145
Dimmit,Texas,1,2.7261327081402323e-05
Monroe,West Virginia,6,0.004622496147919877
Summers,West Virginia,1,0.0007704160246533128
Price,Wisconsin,1,0.00010851871947911015
Geneva,Alabama,11,0.0012160070749502542
Evans,Georgia,5,0.0001685090320841197
Benton,Indiana,12,0.0005230581466306338
Pike,Indiana,2,8.71763577717723e-05
Kearny,Kansas,26,0.004165331624479333
Stanton,Kansas,7,0.0011214354373598205
Morgan,Kentucky,1,0.00016207455429497568
Owsley,Kentucky,2,0.00032414910858995135
Trigg,Kentucky,9,0.001458670988654781
Red Lake,Minnesota,1,0.00010698619878035734
Rock,Minnesota,19,0.0020327377768267893
Todd,Minnesota,26,0.0027816411682892906
Dakota,Nebraska,1046,0.14623235006291066
Sully,South Dakota,1,0.00034423407917383823
Walworth,South Dakota,5,0.0017211703958691911
Grant,West Virginia,3,0.0023112480739599386
Mingo,West Virginia,2,0.0015408320493066256
Big Horn,Wyoming,3,0.004724409448818898
Jackson,Arkansas,1,0.0002824060999717594
Johnson,Illinois,4,5.6577086280056576e-05
Cass,Iowa,1,9.04895484571532e-05
Montmorency,Michigan,5,0.0001150192082077707
Churchill,Nevada,5,0.0008491847826086956
Jackson,North Carolina,20,0.0014890923981833073
Alfalfa,Oklahoma,1,0.00023094688221709007
Hyde,South Dakota,1,0.00034423407917383823
Lake,Tennessee,59,0.00420857407803695
Van Buren,Tennessee,2,0.00014266352806904914
Motley,Texas,1,2.7261327081402323e-05
Falls Church city,Virginia,36,0.0016689847009735744
Green Lake,Wisconsin,5,0.0005425935973955507
Clay,Illinois,2,2.8288543140028288e-05
Dickinson,Kansas,2,0.0003204101249599487
Casey,Kentucky,1,0.00016207455429497568
Garrard,Kentucky,2,0.00032414910858995135
Livingston,Kentucky,6,0.0009724473257698541
Saline,Nebraska,320,0.04473647420662659
Tyrrell,North Carolina,4,0.00029781847963666143
Johnston,Oklahoma,3,0.0006928406466512702
Jefferson,Oregon,22,0.007360321177651389
Armstrong,Texas,2,5.4522654162804645e-05
Duval,Texas,3,8.178398124420697e-05
Wilbarger,Texas,2,5.4522654162804645e-05
Lincoln,West Virginia,3,0.0023112480739599386
Washburn,Wisconsin,1,0.00010851871947911015
Nome Census Area,Alaska,1,0.002680965147453083
Union,Illinois,52,0.0007355021216407355
Smith,Kansas,2,0.0003204101249599487
Alcona,Michigan,4,9.201536656621655e-05
Norman,Minnesota,9,0.000962875789023216
Daviess,Missouri,3,0.00034534361689881433
Holt,Missouri,1,0.00011511453896627144
Miller,Missouri,3,0.00034534361689881433
Pondera,Montana,2,0.0043859649122807015
Morrill,Nebraska,7,0.0009786103732699566
Harrison,Ohio,6,0.00027111291853056796
Moore,Tennessee,3,0.00021399529210357372
Bosque,Texas,5,0.0001363066354070116
Freestone,Texas,7,0.00019082928956981626
Sevier,Utah,7,0.0012231347195526823
Kodiak Island Borough,Alaska,1,0.002680965147453083
Alexander,Illinois,6,8.486562942008487e-05
Baraga,Michigan,1,2.300384164155414e-05
Mille Lacs,Minnesota,6,0.000641917192682144
Howard,Nebraska,21,0.0029358311198098698
Nance,Nebraska,4,0.0005592059275828324
Moody,South Dakota,11,0.0037865748709122204
La Salle,Texas,1,2.7261327081402323e-05
Marion,Texas,15,0.00040891990622103484
Red River,Texas,2,5.4522654162804645e-05
Roberts,Texas,2,5.4522654162804645e-05
Sherman,Texas,19,0.0005179652145466441
Essex,Virginia,18,0.0008344923504867872
Henderson,Illinois,5,7.072135785007072e-05
Wayne,Illinois,2,2.8288543140028288e-05
Chase,Kansas,3,0.0004806151874399231
Sherman,Kansas,5,0.0008010253123998718
Wilson,Kansas,1,0.00016020506247997436
Aitkin,Minnesota,1,0.00010698619878035734
Butler,Nebraska,13,0.0018174192646442052
Red Willow,Nebraska,5,0.0006990074094785405
Haskell,Oklahoma,5,0.0011547344110854503
McIntosh,Oklahoma,4,0.0009237875288683603
Woods,Oklahoma,3,0.0006928406466512702
Rhea,Tennessee,6,0.00042799058420714745
Zavala,Texas,1,2.7261327081402323e-05
Hamilton,Illinois,2,2.8288543140028288e-05
Benzie,Michigan,4,9.201536656621655e-05
Kittson,Minnesota,1,0.00010698619878035734
Lewis,Missouri,6,0.0006906872337976287
Marion,Missouri,5,0.0005755726948313572
Furnas,Nebraska,4,0.0005592059275828324
Mineral,Nevada,4,0.0006793478260869565
Guadalupe,New Mexico,15,0.0033385265969285557
Harper,Oklahoma,1,0.00023094688221709007
Crockett,Tennessee,7,0.000499322348241672
Carson,Texas,3,8.178398124420697e-05
Yoakum,Texas,2,5.4522654162804645e-05
Sanpete,Utah,6,0.0010484011881880134
Sheridan,Kansas,2,0.0003204101249599487
Clay,Kentucky,1,0.00016207455429497568
Fulton,Kentucky,1,0.00016207455429497568
Piscataquis,Maine,1,0.0007530120481927711
Marshall,Minnesota,8,0.0008558895902428587
Morrison,Minnesota,11,0.0011768481865839307
Audrain,Missouri,1,0.00011511453896627144
Nelson,North Dakota,1,0.0007293946024799417
Childress,Texas,1,2.7261327081402323e-05
Houston,Texas,10,0.0002726132708140232
Parmer,Texas,17,0.0004634425603838395
Cass,Illinois,50,0.0007072135785007072
White,Illinois,2,2.8288543140028288e-05
Haskell,Kansas,9,0.0014418455623197693
Chippewa,Minnesota,5,0.0005349309939017867
Dixon,Nebraska,15,0.0020970222284356216
Hartley,Texas,7,0.00019082928956981626
Hardin,Illinois,1,1.4144271570014144e-05
Cherokee,Iowa,4,0.0003619581938286128
Humboldt,Iowa,6,0.0005429372907429192
Hickman,Kentucky,5,0.0008103727714748784
Pennington,Minnesota,1,0.00010698619878035734
Lander,Nevada,17,0.002887228260869565
Cimarron,Oklahoma,1,0.00023094688221709007
Norton city,Virginia,2,9.27213722763097e-05
Patrick,Virginia,4,0.0001854427445526194
Edwards,Kansas,4,0.0006408202499198974
Carroll,Missouri,3,0.00034534361689881433
Mississippi,Missouri,33,0.0037987797858869575
Fillmore,Nebraska,3,0.00041940444568712426
Wells,North Dakota,2,0.0014587892049598833
Brooks,Texas,1,2.7261327081402323e-05
Wheeler,Texas,12,0.00032713592497682787
Highland,Virginia,2,9.27213722763097e-05
Fulton,Arkansas,3,0.0008472182999152782
Clark,Kansas,17,0.002723486062159564
Gray,Kansas,6,0.0009612303748798462
Kiowa,Kansas,2,0.0003204101249599487
Rice,Kansas,3,0.0004806151874399231
Carlisle,Kentucky,2,0.00032414910858995135
Greeley,Nebraska,2,0.0002796029637914162
Sherman,Nebraska,2,0.0002796029637914162
Harding,New Mexico,1,0.00022256843979523704
Cochran,Texas,1,2.7261327081402323e-05
Jim Hogg,Texas,3,8.178398124420697e-05
Grant,Kansas,8,0.001281640499839795
Meade,Kansas,16,0.00256328099967959
Wheatland,Montana,1,0.0021929824561403508
Stanley,South Dakota,8,0.002753872633390706
Nolan,Texas,2,5.4522654162804645e-05
Ochiltree,Texas,28,0.000763317158279265
Vernon,Wisconsin,2,0.0002170374389582203
Lemhi,Idaho,1,0.0004591368227731864
Thurston,Nebraska,9,0.001258213337061373
Union,New Mexico,3,0.0006677053193857111
Madison,North Carolina,1,7.445461990916536e-05
Pembina,North Dakota,5,0.0036469730123997084
McPherson,South Dakota,1,0.00034423407917383823
Gilmer,West Virginia,4,0.0030816640986132513
Sitka City and Borough,Alaska,1,0.002680965147453083
Jefferson,Nebraska,4,0.0005592059275828324
Ransom,North Dakota,2,0.0014587892049598833
Hand,South Dakota,1,0.00034423407917383823
Calhoun,West Virginia,1,0.0007704160246533128
Pocahontas,Iowa,3,0.0002714686453714596
Cedar,Nebraska,5,0.0006990074094785405
Valley,Nebraska,1,0.0001398014818957081
Camden,North Carolina,2,0.00014890923981833071
Pushmataha,Oklahoma,1,0.00023094688221709007
Douglas,South Dakota,1,0.00034423407917383823
Cottle,Texas,3,8.178398124420697e-05
Pocahontas,West Virginia,2,0.0015408320493066256
Montgomery,Arkansas,1,0.0002824060999717594
Mariposa,California,15,0.00024007298218658472
Nemaha,Kansas,1,0.00016020506247997436
Metcalfe,Kentucky,2,0.00032414910858995135
Owen,Kentucky,1,0.00016207455429497568
Wadena,Minnesota,4,0.00042794479512142934
Graham,North Carolina,2,0.00014890923981833071
Vinton,Ohio,9,0.00040666937779585197
Harney,Oregon,1,0.00033456005352960856
Buffalo,South Dakota,1,0.00034423407917383823
Lipscomb,Texas,2,5.4522654162804645e-05
Runnels,Texas,2,5.4522654162804645e-05
Grayson,Virginia,5,0.0002318034306907742
Davis,Iowa,7,0.0006334268392000724
Cheyenne,Kansas,2,0.0003204101249599487
Elk,Kansas,1,0.00016020506247997436
Frontier,Nebraska,1,0.0001398014818957081
Sierra,New Mexico,1,0.00022256843979523704
Hyde,North Carolina,1,7.445461990916536e-05
Swain,North Carolina,5,0.00037227309954582683
Day,South Dakota,10,0.0034423407917383822
Harper,Kansas,1,0.00016020506247997436
Washington,Kansas,1,0.00016020506247997436
Hitchcock,Nebraska,1,0.0001398014818957081
Garza,Texas,3,8.178398124420697e-05
Glasscock,Texas,1,2.7261327081402323e-05
Brown,Illinois,6,8.486562942008487e-05
Calhoun,Iowa,1,9.04895484571532e-05
Floyd,Iowa,2,0.0001809790969143064
Sac,Iowa,2,0.0001809790969143064
Wayne,Iowa,1,9.04895484571532e-05
Norton,Kansas,2,0.0003204101249599487
Kanabec,Minnesota,4,0.00042794479512142934
Renville,North Dakota,1,0.0007293946024799417
Brewster,Texas,1,2.7261327081402323e-05
Lincoln,Wisconsin,1,0.00010851871947911015
Grant,Minnesota,1,0.00010698619878035734
Keith,Nebraska,1,0.0001398014818957081
Briscoe,Texas,1,2.7261327081402323e-05
Coleman,Texas,2,5.4522654162804645e-05
Taliaferro,Georgia,1,3.3701806416823944e-05
Monroe,Iowa,2,0.0001809790969143064
Lawrence,Missouri,2,0.0002302290779325429
Sullivan,Missouri,1,0.00011511453896627144
Holt,Nebraska,1,0.0001398014818957081
Yancey,North Carolina,7,0.0005211823393641576
Ritchie,West Virginia,1,0.0007704160246533128
Brown,Kansas,1,0.00016020506247997436
Ellsworth,Kansas,1,0.00016020506247997436
Boone,Nebraska,2,0.0002796029637914162
De Baca,New Mexico,1,0.00022256843979523704
Blaine,Oklahoma,2,0.00046189376443418013
Refugio,Texas,1,2.7261327081402323e-05
Pope,Minnesota,3,0.000320958596341072
Mercer,North Dakota,3,0.002188183807439825
Bailey,Texas,2,5.4522654162804645e-05
Coke,Texas,1,2.7261327081402323e-05
Collingsworth,Texas,1,2.7261327081402323e-05
San Juan,Colorado,1,5.4890767372927874e-05
Thomas,Nebraska,1,0.0001398014818957081
Baker,Oregon,1,0.00033456005352960856
Grant,South Dakota,2,0.0006884681583476765
Ziebach,South Dakota,1,0.00034423407917383823
Clay,West Virginia,1,0.0007704160246533128
Forest,Wisconsin,1,0.00010851871947911015
Valdez-Cordova Census Area,Alaska,1,0.002680965147453083
Cheyenne,Colorado,2,0.00010978153474585575
Conejos,Colorado,1,5.4890767372927874e-05
Glascock,Georgia,1,3.3701806416823944e-05
Harlan,Kentucky,1,0.00016207455429497568
Lake,Minnesota,1,0.00010698619878035734
Stevens,Minnesota,1,0.00010698619878035734
Wayne,Missouri,1,0.00011511453896627144
Benson,North Dakota,2,0.0014587892049598833
Traill,North Dakota,1,0.0007293946024799417
Shackelford,Texas,1,2.7261327081402323e-05
Piute,Utah,1,0.00017473353136466887
