County,State,Cases,Percentage
Whitley,Kentucky,11,0.0023519350010690614
Pine,Minnesota,56,0.010922566803198752
Washington,Missouri,8,0.0011159157483609987
Richland,Montana,3,0.006622516556291391
Stutsman,North Dakota,6,0.0056179775280898875
Henry,Ohio,5,0.00027736173517501527
Jackson,Ohio,4,0.0002218893881400122
Oglala Lakota,South Dakota,1,0.00040766408479412964
Bee,Texas,6,0.00020637705087194304
Delta,Texas,1,3.439617514532384e-05
Dickens,Texas,1,3.439617514532384e-05
Floyd,Texas,3,0.00010318852543597152
Frio,Texas,7,0.00024077322601726687
Jones,Texas,37,0.001272658480376982
Essex,Vermont,2,0.002317497103128621
Boone,West Virginia,3,0.0026642984014209592
Braxton,West Virginia,2,0.0017761989342806395
Hampshire,West Virginia,7,0.006216696269982238
Gilpin,Colorado,1,6.610696106299993e-05
Prowers,Colorado,1,6.610696106299993e-05
Pulaski,Illinois,18,0.00034259611724400457
Schuyler,Illinois,2,3.806623524933384e-05
Knox,Kentucky,6,0.0012828736369467607
Jefferson Davis,Mississippi,32,0.004695524578136464
St. Clair,Missouri,2,0.0002789789370902497
Vernon,Missouri,4,0.0005579578741804993
Stillwater,Montana,1,0.002207505518763797
Burt,Nebraska,3,0.0006920415224913495
Polk,Nebraska,7,0.0016147635524798155
White Pine,Nevada,3,0.0005937067088858105
Colfax,New Mexico,5,0.0014654161781946073
Jones,North Carolina,14,0.0013324450366422385
Richland,North Dakota,7,0.006554307116104869
Noble,Ohio,5,0.00027736173517501527
Corson,South Dakota,1,0.00040766408479412964
Jerauld,South Dakota,6,0.0024459845087647777
Bandera,Texas,6,0.00020637705087194304
Jack,Texas,4,0.00013758470058129537
Madison,Texas,2,6.879235029064769e-05
McCulloch,Texas,3,0.00010318852543597152
Sabine,Texas,1,3.439617514532384e-05
Scurry,Texas,2,6.879235029064769e-05
Floyd,Virginia,2,0.00012620685303211965
Middlesex,Virginia,8,0.0005048274121284786
Wayne,West Virginia,85,0.07548845470692718
Sawyer,Wisconsin,3,0.0004377006127808579
Niobrara,Wyoming,1,0.0024096385542168677
Marion,Arkansas,1,0.00032123353678124
Liberty,Florida,3,8.908421427723008e-05
Fulton,Illinois,3,5.709935287400076e-05
Greene,Illinois,3,5.709935287400076e-05
Perry,Indiana,10,0.000560695262125035
Osceola,Iowa,9,0.0012636899747262005
Union,Iowa,1,0.00014040999719180006
Trimble,Kentucky,3,0.0006414368184733803
Menominee,Michigan,5,0.00012560604918732886
Nobles,Minnesota,742,0.14472401014238345
Big Horn,Montana,3,0.006622516556291391
Cedar,Nebraska,4,0.000922722029988466
Clay,Nebraska,9,0.0020761245674740486
Franklin,Nebraska,5,0.0011534025374855825
Webster,Nebraska,4,0.000922722029988466
Hidalgo,New Mexico,1,0.00029308323563892143
Luna,New Mexico,5,0.0014654161781946073
Sargent,North Dakota,1,0.0009363295880149813
Murray,Oklahoma,1,0.00027631942525559546
Okfuskee,Oklahoma,1,0.00027631942525559546
Miner,South Dakota,1,0.00040766408479412964
Concho,Texas,1,3.439617514532384e-05
Howard,Texas,4,0.00013758470058129537
Rains,Texas,2,6.879235029064769e-05
Stephens,Texas,1,3.439617514532384e-05
Winkler,Texas,3,0.00010318852543597152
Colonial Heights city,Virginia,54,0.0034075850318672305
Scott,Virginia,7,0.00044172398561241876
Pacific,Washington,4,0.00027218290691344586
Polk,Wisconsin,4,0.0005836008170411438
Prince of Wales-Hyder Census Area,Alaska,2,0.0056657223796034
Montgomery,Georgia,2,7.988496564946476e-05
McDonough,Illinois,18,0.00034259611724400457
Perry,Illinois,21,0.00039969547011800533
Warren,Illinois,62,0.0011800532927293491
Anderson,Kansas,1,0.00023299161230195712
Ellis,Kansas,8,0.001863932898415657
Hamilton,Kansas,2,0.00046598322460391424
Phillips,Kansas,1,0.00023299161230195712
Fleming,Kentucky,2,0.00042762454564892024
Gallatin,Kentucky,1,0.00021381227282446012
Knott,Kentucky,4,0.0008552490912978405
Rowan,Kentucky,2,0.00042762454564892024
Tensas,Louisiana,1,3.579098067287044e-05
Alpena,Michigan,82,0.0020599392066721935
Lake,Michigan,2,5.0242419674931543e-05
Becker,Minnesota,2,0.0003900916715428126
Andrew,Missouri,2,0.0002789789370902497
Iron,Missouri,2,0.0002789789370902497
Golden Valley,Montana,3,0.006622516556291391
Box Butte,Nebraska,1,0.0002306805074971165
Pierce,Nebraska,1,0.0002306805074971165
Wayne,Nebraska,1,0.0002306805074971165
Quay,New Mexico,4,0.0011723329425556857
Rolette,North Dakota,1,0.0009363295880149813
Hocking,Ohio,18,0.000998502246630055
Coos,Oregon,20,0.00796812749003984
Sanborn,South Dakota,3,0.0012229922543823889
Dimmit,Texas,1,3.439617514532384e-05
Monroe,West Virginia,5,0.004440497335701598
Summers,West Virginia,1,0.0008880994671403197
Price,Wisconsin,1,0.00014590020426028595
Evans,Georgia,4,0.00015976993129892953
Boundary,Idaho,1,0.0005367686527106817
Pike,Indiana,1,5.6069526212503504e-05
Kearny,Kansas,16,0.003727865796831314
Stanton,Kansas,5,0.0011649580615097856
Morgan,Kentucky,1,0.00021381227282446012
Owsley,Kentucky,2,0.00042762454564892024
Trigg,Kentucky,9,0.001924310455420141
Red Lake,Minnesota,1,0.0001950458357714063
Rock,Minnesota,11,0.0021455041934854693
Todd,Minnesota,7,0.001365320850399844
Dakota,Nebraska,704,0.16239907727797
Brule,South Dakota,1,0.00040766408479412964
Sully,South Dakota,1,0.00040766408479412964
Walworth,South Dakota,5,0.0020383204239706482
Grant,West Virginia,1,0.0008880994671403197
Mingo,West Virginia,2,0.0017761989342806395
Big Horn,Wyoming,2,0.004819277108433735
Jackson,Arkansas,1,0.00032123353678124
Johnson,Illinois,4,7.613247049866768e-05
Cass,Iowa,1,0.00014040999719180006
Montmorency,Michigan,5,0.00012560604918732886
Churchill,Nevada,3,0.0005937067088858105
Alfalfa,Oklahoma,1,0.00027631942525559546
Hyde,South Dakota,1,0.00040766408479412964
Lake,Tennessee,55,0.005207347093353532
Van Buren,Tennessee,2,0.0001893580761219466
Motley,Texas,1,3.439617514532384e-05
Falls Church city,Virginia,26,0.0016406890894175555
Green Lake,Wisconsin,2,0.0002918004085205719
Clay,Illinois,2,3.806623524933384e-05
Dickinson,Kansas,2,0.00046598322460391424
Casey,Kentucky,1,0.00021381227282446012
Garrard,Kentucky,2,0.00042762454564892024
Livingston,Kentucky,4,0.0008552490912978405
Saline,Nebraska,129,0.02975778546712803
Tyrrell,North Carolina,4,0.0003806985818977824
Johnston,Oklahoma,3,0.0008289582757667864
Jefferson,Oregon,10,0.00398406374501992
Armstrong,Texas,2,6.879235029064769e-05
Duval,Texas,2,6.879235029064769e-05
Wilbarger,Texas,1,3.439617514532384e-05
Lincoln,West Virginia,2,0.0017761989342806395
Washburn,Wisconsin,1,0.00014590020426028595
Nome Census Area,Alaska,1,0.0028328611898017
Union,Illinois,17,0.00032356299961933767
Smith,Kansas,2,0.00046598322460391424
Alcona,Michigan,4,0.00010048483934986309
Norman,Minnesota,8,0.0015603666861712503
Daviess,Missouri,2,0.0002789789370902497
Holt,Missouri,1,0.00013948946854512484
Miller,Missouri,1,0.00013948946854512484
Pondera,Montana,2,0.004415011037527594
Morrill,Nebraska,1,0.0002306805074971165
Harrison,Ohio,4,0.0002218893881400122
Moore,Tennessee,3,0.0002840371141829199
Bosque,Texas,4,0.00013758470058129537
Freestone,Texas,3,0.00010318852543597152
Sevier,Utah,5,0.001072731173567904
Kodiak Island Borough,Alaska,1,0.0028328611898017
Alexander,Illinois,3,5.709935287400076e-05
Baraga,Michigan,1,2.5121209837465772e-05
Mille Lacs,Minnesota,2,0.0003900916715428126
Howard,Nebraska,12,0.002768166089965398
Nance,Nebraska,2,0.000461361014994233
Moody,South Dakota,5,0.0020383204239706482
La Salle,Texas,1,3.439617514532384e-05
Marion,Texas,13,0.0004471502768892099
Red River,Texas,1,3.439617514532384e-05
Roberts,Texas,2,6.879235029064769e-05
Sherman,Texas,15,0.0005159426271798576
Essex,Virginia,7,0.00044172398561241876
Henderson,Illinois,4,7.613247049866768e-05
Wayne,Illinois,2,3.806623524933384e-05
Chase,Kansas,1,0.00023299161230195712
Sherman,Kansas,4,0.0009319664492078285
Wilson,Kansas,1,0.00023299161230195712
Aitkin,Minnesota,1,0.0001950458357714063
Butler,Nebraska,4,0.000922722029988466
Red Willow,Nebraska,3,0.0006920415224913495
Haskell,Oklahoma,4,0.0011052777010223818
Woods,Oklahoma,3,0.0008289582757667864
Zavala,Texas,1,3.439617514532384e-05
Hamilton,Illinois,2,3.806623524933384e-05
Kittson,Minnesota,1,0.0001950458357714063
Lewis,Missouri,6,0.0008369368112707491
Furnas,Nebraska,3,0.0006920415224913495
Mineral,Nevada,4,0.0007916089451810805
Guadalupe,New Mexico,14,0.004103165298944901
Harper,Oklahoma,1,0.00027631942525559546
Day,South Dakota,1,0.00040766408479412964
Crockett,Tennessee,7,0.0006627532664268131
Carson,Texas,2,6.879235029064769e-05
Sanpete,Utah,5,0.001072731173567904
Sheridan,Kansas,2,0.00046598322460391424
Clay,Kentucky,1,0.00021381227282446012
Fulton,Kentucky,2,0.00042762454564892024
Piscataquis,Maine,1,0.0009140767824497258
Marshall,Minnesota,1,0.0001950458357714063
Morrison,Minnesota,5,0.0009752291788570314
Audrain,Missouri,1,0.00013948946854512484
Thurston,Nebraska,4,0.000922722029988466
Nelson,North Dakota,1,0.0009363295880149813
Childress,Texas,1,3.439617514532384e-05
Houston,Texas,5,0.0001719808757266192
Parmer,Texas,6,0.00020637705087194304
Cass,Illinois,33,0.0006280928816140084
White,Illinois,2,3.806623524933384e-05
Haskell,Kansas,7,0.0016309412861137
Chippewa,Minnesota,2,0.0003900916715428126
Dixon,Nebraska,7,0.0016147635524798155
Loup,Nebraska,1,0.0002306805074971165
Hartley,Texas,4,0.00013758470058129537
Hardin,Illinois,1,1.903311762466692e-05
Cherokee,Iowa,2,0.0002808199943836001
Humboldt,Iowa,4,0.0005616399887672002
Hickman,Kentucky,1,0.00021381227282446012
Pennington,Minnesota,1,0.0001950458357714063
Lander,Nevada,7,0.001385315654066891
Cimarron,Oklahoma,1,0.00027631942525559546
Norton city,Virginia,2,0.00012620685303211965
Patrick,Virginia,2,0.00012620685303211965
Edwards,Kansas,3,0.0006989748369058714
Carroll,Missouri,2,0.0002789789370902497
Mississippi,Missouri,29,0.004045194587808621
Fillmore,Nebraska,1,0.0002306805074971165
Wells,North Dakota,2,0.0018726591760299626
Brooks,Texas,1,3.439617514532384e-05
Wheeler,Texas,7,0.00024077322601726687
Highland,Virginia,2,0.00012620685303211965
Fulton,Arkansas,1,0.00032123353678124
Clark,Kansas,1,0.00023299161230195712
Gray,Kansas,4,0.0009319664492078285
Kiowa,Kansas,1,0.00023299161230195712
Rice,Kansas,3,0.0006989748369058714
Carlisle,Kentucky,2,0.00042762454564892024
Greeley,Nebraska,2,0.000461361014994233
Sherman,Nebraska,1,0.0002306805074971165
Harding,New Mexico,1,0.00029308323563892143
Cochran,Texas,1,3.439617514532384e-05
Jim Hogg,Texas,3,0.00010318852543597152
Grant,Kansas,4,0.0009319664492078285
Meade,Kansas,5,0.0011649580615097856
Wheatland,Montana,1,0.002207505518763797
Stanley,South Dakota,7,0.0028536485935589076
Nolan,Texas,1,3.439617514532384e-05
Ochiltree,Texas,25,0.000859904378633096
Vernon,Wisconsin,1,0.00014590020426028595
San Juan,Colorado,1,6.610696106299993e-05
Lemhi,Idaho,1,0.0005367686527106817
Arthur,Nebraska,1,0.0002306805074971165
Union,New Mexico,3,0.0008792497069167644
Madison,North Carolina,1,9.51746454744456e-05
Pembina,North Dakota,3,0.0028089887640449437
McPherson,South Dakota,1,0.00040766408479412964
Gilmer,West Virginia,2,0.0017761989342806395
Sitka City and Borough,Alaska,1,0.0028328611898017
Emmet,Iowa,1,0.00014040999719180006
Jefferson,Nebraska,4,0.000922722029988466
Ransom,North Dakota,1,0.0009363295880149813
Hand,South Dakota,1,0.00040766408479412964
Calhoun,West Virginia,1,0.0008880994671403197
Pocahontas,Iowa,1,0.00014040999719180006
Valley,Nebraska,1,0.0002306805074971165
Camden,North Carolina,1,9.51746454744456e-05
Pushmataha,Oklahoma,1,0.00027631942525559546
Douglas,South Dakota,1,0.00040766408479412964
Cottle,Texas,2,6.879235029064769e-05
Pocahontas,West Virginia,2,0.0017761989342806395
Montgomery,Arkansas,1,0.00032123353678124
Mariposa,California,3,5.944125222904696e-05
Nemaha,Kansas,1,0.00023299161230195712
Metcalfe,Kentucky,1,0.00021381227282446012
Owen,Kentucky,1,0.00021381227282446012
Wadena,Minnesota,1,0.0001950458357714063
Graham,North Carolina,2,0.0001903492909488912
Vinton,Ohio,6,0.0003328340822100183
Harney,Oregon,1,0.00039840637450199205
Buffalo,South Dakota,1,0.00040766408479412964
Lipscomb,Texas,2,6.879235029064769e-05
Runnels,Texas,1,3.439617514532384e-05
Grayson,Virginia,2,0.00012620685303211965
Davis,Iowa,1,0.00014040999719180006
Cheyenne,Kansas,2,0.00046598322460391424
Elk,Kansas,1,0.00023299161230195712
Frontier,Nebraska,1,0.0002306805074971165
Sierra,New Mexico,1,0.00029308323563892143
Hyde,North Carolina,1,9.51746454744456e-05
Swain,North Carolina,3,0.0002855239364233368
Harper,Kansas,1,0.00023299161230195712
Washington,Kansas,1,0.00023299161230195712
Fergus,Montana,1,0.002207505518763797
Hitchcock,Nebraska,1,0.0002306805074971165
Garza,Texas,1,3.439617514532384e-05
Glasscock,Texas,1,3.439617514532384e-05
