County,State,Cases,Percentage
Whitley,Kentucky,11,0.0021064726158559937
Pine,Minnesota,58,0.008727053866987662
Washington,Missouri,8,0.0010196278358399185
Richland,Montana,3,0.006593406593406593
Stutsman,North Dakota,11,0.009228187919463088
Henry,Ohio,5,0.0002510796424625891
Jackson,Ohio,5,0.0002510796424625891
Oglala Lakota,South Dakota,1,0.00037965072133637056
Bee,Texas,6,0.00018577576864724278
Delta,Texas,1,3.09626281078738e-05
Dickens,Texas,1,3.09626281078738e-05
Floyd,Texas,3,9.288788432362139e-05
Frio,Texas,10,0.00030962628107873794
Jones,Texas,62,0.0019196829426881754
Essex,Vermont,2,0.0022396416573348264
Boone,West Virginia,6,0.005016722408026756
Braxton,West Virginia,2,0.0016722408026755853
Hampshire,West Virginia,7,0.005852842809364548
Gilpin,Colorado,1,6.09979260705136e-05
Prowers,Colorado,1,6.09979260705136e-05
Pulaski,Illinois,20,0.0003265732667123869
Schuyler,Illinois,1,1.6328663335619347e-05
Knox,Kentucky,6,0.0011489850631941786
Jefferson Davis,Mississippi,40,0.005298013245033113
St. Clair,Missouri,2,0.0002549069589599796
Vernon,Missouri,4,0.0005098139179199592
Stillwater,Montana,1,0.002197802197802198
Burt,Nebraska,5,0.0008787346221441124
Polk,Nebraska,10,0.0017574692442882249
White Pine,Nevada,3,0.0005481454412570802
Colfax,New Mexico,5,0.0012983640612827837
Jones,North Carolina,18,0.0015426808364758314
Richland,North Dakota,7,0.00587248322147651
Noble,Ohio,5,0.0002510796424625891
Corson,South Dakota,1,0.00037965072133637056
Jerauld,South Dakota,6,0.002277904328018223
Bandera,Texas,6,0.00018577576864724278
Jack,Texas,4,0.0001238505124314952
Madison,Texas,2,6.19252562157476e-05
McCulloch,Texas,3,9.288788432362139e-05
Sabine,Texas,1,3.09626281078738e-05
Scurry,Texas,2,6.19252562157476e-05
Floyd,Virginia,3,0.00016066838046272492
Middlesex,Virginia,7,0.0003748928877463582
Wayne,West Virginia,89,0.07441471571906355
Sawyer,Wisconsin,3,0.00037669512807634355
Niobrara,Wyoming,1,0.0022988505747126436
Marion,Arkansas,1,0.00030703101013202335
Liberty,Florida,60,0.001663985800654501
Fulton,Illinois,3,4.898599000685804e-05
Greene,Illinois,3,4.898599000685804e-05
Perry,Indiana,11,0.0005518486931219586
Osceola,Iowa,13,0.0014369404222394164
Union,Iowa,1,0.00011053387863380126
Trimble,Kentucky,3,0.0005744925315970893
Menominee,Michigan,5,0.00011965157461472193
Nobles,Minnesota,940,0.14143845922359313
Big Horn,Montana,3,0.006593406593406593
Cedar,Nebraska,4,0.00070298769771529
Clay,Nebraska,12,0.00210896309314587
Franklin,Nebraska,5,0.0008787346221441124
Webster,Nebraska,5,0.0008787346221441124
Hidalgo,New Mexico,1,0.00025967281225655674
Luna,New Mexico,7,0.001817709685795897
Sargent,North Dakota,1,0.0008389261744966443
Murray,Oklahoma,2,0.0005033979360684622
Okfuskee,Oklahoma,1,0.0002516989680342311
Miner,South Dakota,1,0.00037965072133637056
Concho,Texas,1,3.09626281078738e-05
Howard,Texas,4,0.0001238505124314952
Rains,Texas,2,6.19252562157476e-05
Stephens,Texas,1,3.09626281078738e-05
Winkler,Texas,3,9.288788432362139e-05
Colonial Heights city,Virginia,57,0.0030526992287917736
Scott,Virginia,7,0.0003748928877463582
Pacific,Washington,4,0.00025673940949935817
Polk,Wisconsin,4,0.0005022601707684581
Prince of Wales-Hyder Census Area,Alaska,2,0.00546448087431694
Montgomery,Georgia,2,7.42831674342594e-05
McDonough,Illinois,35,0.0005715032167466771
Perry,Illinois,34,0.0005551745534110577
Warren,Illinois,78,0.001273635740178309
Anderson,Kansas,1,0.00019391118867558658
Ellis,Kansas,8,0.0015512895094046927
Hamilton,Kansas,4,0.0007756447547023463
Phillips,Kansas,1,0.00019391118867558658
Fleming,Kentucky,2,0.00038299502106472615
Gallatin,Kentucky,1,0.00019149751053236308
Knott,Kentucky,4,0.0007659900421294523
Rowan,Kentucky,2,0.00038299502106472615
Tensas,Louisiana,2,6.831301021279503e-05
Alpena,Michigan,83,0.001986216138604384
Lake,Michigan,2,4.7860629845888775e-05
Becker,Minnesota,10,0.001504664459825459
Andrew,Missouri,5,0.0006372673973999491
Iron,Missouri,2,0.0002549069589599796
Golden Valley,Montana,3,0.006593406593406593
Box Butte,Nebraska,1,0.0001757469244288225
Pierce,Nebraska,1,0.0001757469244288225
Wayne,Nebraska,1,0.0001757469244288225
Quay,New Mexico,4,0.001038691249026227
Rolette,North Dakota,1,0.0008389261744966443
Hocking,Ohio,19,0.0009541026413578387
Coos,Oregon,25,0.009328358208955223
Sanborn,South Dakota,3,0.0011389521640091116
Dimmit,Texas,1,3.09626281078738e-05
Monroe,West Virginia,5,0.004180602006688963
Summers,West Virginia,1,0.0008361204013377926
Price,Wisconsin,1,0.00012556504269211453
Evans,Georgia,5,0.00018570791858564848
Boundary,Idaho,1,0.0005241090146750524
Pike,Indiana,2,0.00010033612602217429
Kearny,Kansas,19,0.003684312584836145
Stanton,Kansas,5,0.0009695559433779329
Morgan,Kentucky,1,0.00019149751053236308
Owsley,Kentucky,2,0.00038299502106472615
Trigg,Kentucky,9,0.0017234775947912676
Red Lake,Minnesota,1,0.0001504664459825459
Rock,Minnesota,16,0.0024074631357207344
Todd,Minnesota,8,0.0012037315678603672
Dakota,Nebraska,980,0.17223198594024605
Brule,South Dakota,1,0.00037965072133637056
Sully,South Dakota,1,0.00037965072133637056
Walworth,South Dakota,5,0.0018982536066818527
Grant,West Virginia,1,0.0008361204013377926
Mingo,West Virginia,2,0.0016722408026755853
Big Horn,Wyoming,2,0.004597701149425287
Jackson,Arkansas,1,0.00030703101013202335
Johnson,Illinois,4,6.531465334247739e-05
Cass,Iowa,1,0.00011053387863380126
Montmorency,Michigan,5,0.00011965157461472193
Churchill,Nevada,3,0.0005481454412570802
Alfalfa,Oklahoma,1,0.0002516989680342311
Hyde,South Dakota,1,0.00037965072133637056
Lake,Tennessee,57,0.004406989330446884
Van Buren,Tennessee,2,0.00015463120457708364
Motley,Texas,1,3.09626281078738e-05
Falls Church city,Virginia,35,0.0018744644387317909
Green Lake,Wisconsin,3,0.00037669512807634355
Clay,Illinois,2,3.2657326671238694e-05
Dickinson,Kansas,2,0.00038782237735117316
Casey,Kentucky,1,0.00019149751053236308
Garrard,Kentucky,2,0.00038299502106472615
Livingston,Kentucky,6,0.0011489850631941786
Saline,Nebraska,212,0.03725834797891037
Tyrrell,North Carolina,4,0.00034281796366129587
Johnston,Oklahoma,3,0.0007550969041026932
Jefferson,Oregon,13,0.004850746268656716
Armstrong,Texas,2,6.19252562157476e-05
Duval,Texas,3,9.288788432362139e-05
Wilbarger,Texas,1,3.09626281078738e-05
Lincoln,West Virginia,2,0.0016722408026755853
Washburn,Wisconsin,1,0.00012556504269211453
Nome Census Area,Alaska,1,0.00273224043715847
Union,Illinois,28,0.0004572025733973417
Smith,Kansas,2,0.00038782237735117316
Alcona,Michigan,4,9.572125969177755e-05
Norman,Minnesota,8,0.0012037315678603672
Daviess,Missouri,3,0.00038236043843996943
Holt,Missouri,1,0.0001274534794799898
Miller,Missouri,2,0.0002549069589599796
Pondera,Montana,2,0.004395604395604396
Morrill,Nebraska,1,0.0001757469244288225
Harrison,Ohio,6,0.00030129557095510696
Moore,Tennessee,3,0.0002319468068656255
Bosque,Texas,4,0.0001238505124314952
Freestone,Texas,7,0.00021673839675511656
Sevier,Utah,6,0.0011612154054577125
Kodiak Island Borough,Alaska,1,0.00273224043715847
Alexander,Illinois,4,6.531465334247739e-05
Baraga,Michigan,1,2.3930314922944387e-05
Mille Lacs,Minnesota,2,0.0003009328919650918
Howard,Nebraska,18,0.003163444639718805
Nance,Nebraska,3,0.0005272407732864675
Moody,South Dakota,6,0.002277904328018223
La Salle,Texas,1,3.09626281078738e-05
Marion,Texas,15,0.00046443942161810694
Red River,Texas,1,3.09626281078738e-05
Roberts,Texas,2,6.19252562157476e-05
Sherman,Texas,18,0.0005573273059417284
Essex,Virginia,11,0.0005891173950299915
Henderson,Illinois,5,8.164331667809673e-05
Wayne,Illinois,2,3.2657326671238694e-05
Chase,Kansas,1,0.00019391118867558658
Sherman,Kansas,5,0.0009695559433779329
Wilson,Kansas,1,0.00019391118867558658
Aitkin,Minnesota,1,0.0001504664459825459
Butler,Nebraska,7,0.0012302284710017574
Red Willow,Nebraska,3,0.0005272407732864675
Haskell,Oklahoma,5,0.0012584948401711553
Woods,Oklahoma,3,0.0007550969041026932
Zavala,Texas,1,3.09626281078738e-05
Hamilton,Illinois,2,3.2657326671238694e-05
Kittson,Minnesota,1,0.0001504664459825459
Lewis,Missouri,6,0.0007647208768799389
Furnas,Nebraska,4,0.00070298769771529
Mineral,Nevada,4,0.0007308605883427736
Guadalupe,New Mexico,15,0.003895092183848351
Harper,Oklahoma,1,0.0002516989680342311
Day,South Dakota,8,0.0030372057706909645
Crockett,Tennessee,7,0.0005412092160197928
Carson,Texas,3,9.288788432362139e-05
Sanpete,Utah,5,0.0009676795045480937
Sheridan,Kansas,2,0.00038782237735117316
Clay,Kentucky,1,0.00019149751053236308
Fulton,Kentucky,2,0.00038299502106472615
Piscataquis,Maine,1,0.0008438818565400844
Marshall,Minnesota,5,0.0007523322299127295
Morrison,Minnesota,6,0.0009027986758952753
Audrain,Missouri,1,0.0001274534794799898
Thurston,Nebraska,6,0.001054481546572935
Nelson,North Dakota,1,0.0008389261744966443
Childress,Texas,1,3.09626281078738e-05
Houston,Texas,7,0.00021673839675511656
Parmer,Texas,8,0.0002477010248629904
Cass,Illinois,40,0.0006531465334247738
White,Illinois,2,3.2657326671238694e-05
Haskell,Kansas,7,0.001357378320729106
Chippewa,Minnesota,3,0.00045139933794763765
Dixon,Nebraska,13,0.0022847100175746923
Loup,Nebraska,1,0.0001757469244288225
Hartley,Texas,5,0.00015481314053936897
Hardin,Illinois,1,1.6328663335619347e-05
Cherokee,Iowa,4,0.00044213551453520505
Humboldt,Iowa,4,0.00044213551453520505
Hickman,Kentucky,1,0.00019149751053236308
Pennington,Minnesota,1,0.0001504664459825459
Lander,Nevada,8,0.0014617211766855473
Cimarron,Oklahoma,1,0.0002516989680342311
Norton city,Virginia,2,0.00010711225364181663
Patrick,Virginia,2,0.00010711225364181663
Edwards,Kansas,4,0.0007756447547023463
Carroll,Missouri,2,0.0002549069589599796
Mississippi,Missouri,29,0.0036961509049197043
Fillmore,Nebraska,2,0.000351493848857645
Wells,North Dakota,2,0.0016778523489932886
Brooks,Texas,1,3.09626281078738e-05
Wheeler,Texas,9,0.0002786636529708642
Highland,Virginia,2,0.00010711225364181663
Fulton,Arkansas,1,0.00030703101013202335
Clark,Kansas,1,0.00019391118867558658
Gray,Kansas,5,0.0009695559433779329
Kiowa,Kansas,2,0.00038782237735117316
Rice,Kansas,3,0.0005817335660267597
Carlisle,Kentucky,2,0.00038299502106472615
Greeley,Nebraska,2,0.000351493848857645
Sherman,Nebraska,2,0.000351493848857645
Harding,New Mexico,1,0.00025967281225655674
Cochran,Texas,1,3.09626281078738e-05
Jim Hogg,Texas,3,9.288788432362139e-05
Grant,Kansas,7,0.001357378320729106
Meade,Kansas,10,0.0019391118867558659
Wheatland,Montana,1,0.002197802197802198
Stanley,South Dakota,8,0.0030372057706909645
Nolan,Texas,2,6.19252562157476e-05
Ochiltree,Texas,19,0.0005882899340496022
Vernon,Wisconsin,1,0.00012556504269211453
San Juan,Colorado,1,6.09979260705136e-05
Lemhi,Idaho,1,0.0005241090146750524
Arthur,Nebraska,1,0.0001757469244288225
Union,New Mexico,3,0.0007790184367696703
Madison,North Carolina,1,8.570449091532397e-05
Pembina,North Dakota,3,0.0025167785234899327
McPherson,South Dakota,1,0.00037965072133637056
Gilmer,West Virginia,2,0.0016722408026755853
Sitka City and Borough,Alaska,1,0.00273224043715847
Emmet,Iowa,1,0.00011053387863380126
Jefferson,Nebraska,4,0.00070298769771529
Ransom,North Dakota,1,0.0008389261744966443
Hand,South Dakota,1,0.00037965072133637056
Calhoun,West Virginia,1,0.0008361204013377926
Pocahontas,Iowa,3,0.0003316016359014038
Valley,Nebraska,1,0.0001757469244288225
Camden,North Carolina,2,0.00017140898183064793
Pushmataha,Oklahoma,1,0.0002516989680342311
Douglas,South Dakota,1,0.00037965072133637056
Cottle,Texas,2,6.19252562157476e-05
Pocahontas,West Virginia,2,0.0016722408026755853
Montgomery,Arkansas,1,0.00030703101013202335
Mariposa,California,13,0.00023605461940732133
Nemaha,Kansas,1,0.00019391118867558658
Metcalfe,Kentucky,1,0.00019149751053236308
Owen,Kentucky,1,0.00019149751053236308
Wadena,Minnesota,1,0.0001504664459825459
Graham,North Carolina,1,8.570449091532397e-05
Vinton,Ohio,6,0.00030129557095510696
Harney,Oregon,1,0.00037313432835820896
Buffalo,South Dakota,1,0.00037965072133637056
Lipscomb,Texas,2,6.19252562157476e-05
Runnels,Texas,2,6.19252562157476e-05
Grayson,Virginia,2,0.00010711225364181663
Davis,Iowa,1,0.00011053387863380126
Cheyenne,Kansas,2,0.00038782237735117316
Elk,Kansas,1,0.00019391118867558658
Frontier,Nebraska,1,0.0001757469244288225
Sierra,New Mexico,1,0.00025967281225655674
Hyde,North Carolina,1,8.570449091532397e-05
Swain,North Carolina,4,0.00034281796366129587
Harper,Kansas,1,0.00019391118867558658
Washington,Kansas,1,0.00019391118867558658
Fergus,Montana,1,0.002197802197802198
Hitchcock,Nebraska,1,0.0001757469244288225
Garza,Texas,3,9.288788432362139e-05
Glasscock,Texas,1,3.09626281078738e-05
Brown,Illinois,1,1.6328663335619347e-05
Calhoun,Iowa,1,0.00011053387863380126
Decatur,Iowa,1,0.00011053387863380126
Floyd,Iowa,1,0.00011053387863380126
Sac,Iowa,1,0.00011053387863380126
Wayne,Iowa,1,0.00011053387863380126
Norton,Kansas,2,0.00038782237735117316
Kanabec,Minnesota,1,0.0001504664459825459
Renville,North Dakota,1,0.0008389261744966443
Dewey,South Dakota,1,0.00037965072133637056
Brewster,Texas,1,3.09626281078738e-05
Lincoln,Wisconsin,1,0.00012556504269211453
Grant,Minnesota,1,0.0001504664459825459
Hooker,Nebraska,1,0.0001757469244288225
Keith,Nebraska,1,0.0001757469244288225
Briscoe,Texas,1,3.09626281078738e-05
Coleman,Texas,1,3.09626281078738e-05
Taliaferro,Georgia,1,3.71415837171297e-05
Monroe,Iowa,1,0.00011053387863380126
Lawrence,Missouri,1,0.0001274534794799898
Sullivan,Missouri,1,0.0001274534794799898
Holt,Nebraska,1,0.0001757469244288225
Yancey,North Carolina,1,8.570449091532397e-05
Ritchie,West Virginia,1,0.0008361204013377926
