County,State,Cases,Percentage
Pulaski,Illinois,27,0.0003246440938822624
Schuyler,Illinois,7,8.416698730280877e-05
Knox,Kentucky,7,0.0009995716121662145
Jefferson Davis,Mississippi,58,0.005853855470327008
St. Clair,Missouri,2,0.00021429336762027214
Vernon,Missouri,4,0.0004285867352405443
Stillwater,Montana,1,0.0021691973969631237
Burt,Nebraska,6,0.0006869704602702084
Polk,Nebraska,9,0.0010304556904053126
White Pine,Nevada,3,0.0004772510340439071
Colfax,New Mexico,5,0.0009593246354566385
Jones,North Carolina,19,0.0012336060251915335
Richland,North Dakota,8,0.005092297899427116
Noble,Ohio,6,0.0002375579047392802
Corson,South Dakota,2,0.000546000546000546
Jerauld,South Dakota,6,0.001638001638001638
Bandera,Texas,6,0.00014167985076389054
Jack,Texas,4,9.445323384259368e-05
Madison,Texas,3,7.083992538194527e-05
McCulloch,Texas,3,7.083992538194527e-05
Sabine,Texas,3,7.083992538194527e-05
Scurry,Texas,2,4.722661692129684e-05
Floyd,Virginia,3,0.00011627906976744187
Middlesex,Virginia,10,0.0003875968992248062
Wayne,West Virginia,93,0.0674401740391588
Sawyer,Wisconsin,4,0.00037675426203258924
Marion,Arkansas,1,0.00024832381425378696
Liberty,Florida,198,0.004730278560848583
Fulton,Illinois,3,3.6071565986918046e-05
Greene,Illinois,4,4.809542131589073e-05
Perry,Indiana,26,0.0010126187879732045
Osceola,Iowa,23,0.0017821168448783511
Union,Iowa,2,0.0001549666821633349
Trimble,Kentucky,3,0.0004283878337855205
Menominee,Michigan,6,0.00013134851138353766
Nobles,Minnesota,1291,0.1035783055198973
Big Horn,Montana,4,0.008676789587852495
Clay,Nebraska,14,0.0016029310739638196
Franklin,Nebraska,6,0.0006869704602702084
Webster,Nebraska,5,0.000572475383558507
Luna,New Mexico,8,0.0015349194167306216
Sargent,North Dakota,3,0.0019096117122851686
Murray,Oklahoma,2,0.0004227436060029592
Okfuskee,Oklahoma,1,0.0002113718030014796
Miner,South Dakota,1,0.000273000273000273
Concho,Texas,1,2.361330846064842e-05
Cooke,Texas,12,0.0002833597015277811
Howard,Texas,6,0.00014167985076389054
Rains,Texas,2,4.722661692129684e-05
Stephens,Texas,1,2.361330846064842e-05
Winkler,Texas,3,7.083992538194527e-05
Colonial Heights city,Virginia,67,0.0025968992248062016
Fairfax city,Virginia,40,0.0015503875968992248
Scott,Virginia,7,0.0002713178294573643
Pacific,Washington,9,0.0004864076095768254
Polk,Wisconsin,5,0.00047094282754073653
Niobrara,Wyoming,2,0.002962962962962963
Prince of Wales-Hyder Census Area,Alaska,2,0.005221932114882507
Montgomery,Georgia,5,0.00015539532570860268
McDonough,Illinois,52,0.0006252404771065795
Perry,Illinois,38,0.00045690650250096194
Warren,Illinois,106,0.0012745286648711042
Ellis,Kansas,9,0.0012175324675324675
Hamilton,Kansas,9,0.0012175324675324675
Phillips,Kansas,1,0.00013528138528138528
Fleming,Kentucky,1,0.0001427959445951735
Gallatin,Kentucky,1,0.0001427959445951735
Knott,Kentucky,4,0.000571183778380694
Rowan,Kentucky,6,0.000856775667571041
Tensas,Louisiana,6,0.00018758206715438003
Alpena,Michigan,87,0.001904553415061296
Lake,Michigan,2,4.3782837127845886e-05
Becker,Minnesota,25,0.0020057766367137355
Andrew,Missouri,8,0.0008571734704810886
Iron,Missouri,2,0.00021429336762027214
Golden Valley,Montana,3,0.006507592190889371
Box Butte,Nebraska,1,0.0001144950767117014
Pierce,Nebraska,1,0.0001144950767117014
Wayne,Nebraska,2,0.0002289901534234028
Quay,New Mexico,5,0.0009593246354566385
Rolette,North Dakota,3,0.0019096117122851686
Hocking,Ohio,22,0.0008710456507106941
Coos,Oregon,30,0.008931229532598988
Sanborn,South Dakota,3,0.000819000819000819
Dimmit,Texas,1,2.361330846064842e-05
Monroe,West Virginia,6,0.00435097897026831
Summers,West Virginia,1,0.0007251631617113851
Price,Wisconsin,1,9.418856550814731e-05
Geneva,Alabama,16,0.0015290519877675841
Evans,Georgia,5,0.00015539532570860268
Benton,Indiana,16,0.0006231500233681258
Pike,Indiana,3,0.0001168406293815236
Kearny,Kansas,32,0.004329004329004329
Stanton,Kansas,7,0.000946969696969697
Morgan,Kentucky,1,0.0001427959445951735
Owsley,Kentucky,2,0.000285591889190347
Trigg,Kentucky,9,0.0012851635013565615
Red Lake,Minnesota,2,0.00016046213093709883
Rock,Minnesota,19,0.001524390243902439
Todd,Minnesota,42,0.0033697047496790756
Dakota,Nebraska,1453,0.16636134646210213
Sully,South Dakota,1,0.000273000273000273
Walworth,South Dakota,5,0.001365001365001365
Grant,West Virginia,3,0.002175489485134155
Mingo,West Virginia,3,0.002175489485134155
Big Horn,Wyoming,3,0.0044444444444444444
Jackson,Arkansas,1,0.00024832381425378696
Johnson,Illinois,4,4.809542131589073e-05
Cass,Iowa,1,7.748334108166744e-05
Montmorency,Michigan,5,0.00010945709281961471
Churchill,Nevada,6,0.0009545020680878142
Jackson,North Carolina,21,0.0013634592910011687
Alfalfa,Oklahoma,1,0.0002113718030014796
Hyde,South Dakota,1,0.000273000273000273
Lake,Tennessee,99,0.006306937631394534
Van Buren,Tennessee,2,0.0001274128814423138
Motley,Texas,1,2.361330846064842e-05
Falls Church city,Virginia,37,0.001434108527131783
Green Lake,Wisconsin,8,0.0007535085240651785
Clay,Illinois,2,2.4047710657945365e-05
Dickinson,Kansas,2,0.00027056277056277056
Casey,Kentucky,1,0.0001427959445951735
Garrard,Kentucky,4,0.000571183778380694
Livingston,Kentucky,7,0.0009995716121662145
Saline,Nebraska,367,0.04201969315319441
Tyrrell,North Carolina,4,0.0002597065316192702
Johnston,Oklahoma,3,0.0006341154090044388
Jefferson,Oregon,24,0.00714498362607919
Armstrong,Texas,2,4.722661692129684e-05
Duval,Texas,5,0.00011806654230324211
Wilbarger,Texas,2,4.722661692129684e-05
Lincoln,West Virginia,5,0.0036258158085569255
Washburn,Wisconsin,1,9.418856550814731e-05
Nome Census Area,Alaska,1,0.0026109660574412533
Union,Illinois,63,0.000757502885725279
Smith,Kansas,2,0.00027056277056277056
Alcona,Michigan,4,8.756567425569177e-05
Norman,Minnesota,11,0.0008825417201540436
Daviess,Missouri,3,0.0003214400514304082
Holt,Missouri,1,0.00010714668381013607
Miller,Missouri,4,0.0004285867352405443
Pondera,Montana,2,0.004338394793926247
Morrill,Nebraska,9,0.0010304556904053126
Harrison,Ohio,7,0.0002771508888624936
Moore,Tennessee,3,0.00019111932216347072
Bosque,Texas,6,0.00014167985076389054
Freestone,Texas,7,0.00016529315922453894
Sevier,Utah,8,0.0012395413696932136
Kodiak Island Borough,Alaska,1,0.0026109660574412533
Alexander,Illinois,8,9.619084263178146e-05
Baraga,Michigan,1,2.1891418563922943e-05
Mille Lacs,Minnesota,7,0.000561617458279846
Howard,Nebraska,23,0.002633386764369132
Nance,Nebraska,4,0.0004579803068468056
Moody,South Dakota,15,0.004095004095004095
La Salle,Texas,2,4.722661692129684e-05
Marion,Texas,16,0.00037781293537037474
Red River,Texas,27,0.0006375593284375073
Roberts,Texas,2,4.722661692129684e-05
Sherman,Texas,23,0.0005431060945949137
Essex,Virginia,26,0.0010077519379844962
Henderson,Illinois,7,8.416698730280877e-05
Wayne,Illinois,3,3.6071565986918046e-05
Chase,Kansas,3,0.00040584415584415587
Sherman,Kansas,5,0.0006764069264069264
Wilson,Kansas,1,0.00013528138528138528
Aitkin,Minnesota,2,0.00016046213093709883
Butler,Nebraska,23,0.002633386764369132
Red Willow,Nebraska,5,0.000572475383558507
Haskell,Oklahoma,5,0.001056859015007398
McIntosh,Oklahoma,5,0.001056859015007398
Woods,Oklahoma,3,0.0006341154090044388
Rhea,Tennessee,6,0.00038223864432694143
Zavala,Texas,7,0.00016529315922453894
Hamilton,Illinois,2,2.4047710657945365e-05
Benzie,Michigan,4,8.756567425569177e-05
Kittson,Minnesota,1,8.023106546854942e-05
Lewis,Missouri,6,0.0006428801028608164
Marion,Missouri,5,0.0005357334190506804
Furnas,Nebraska,4,0.0004579803068468056
Mineral,Nevada,4,0.0006363347120585428
Guadalupe,New Mexico,17,0.003261703760552571
Harper,Oklahoma,1,0.0002113718030014796
Crockett,Tennessee,12,0.0007644772886538829
Carson,Texas,3,7.083992538194527e-05
Yoakum,Texas,2,4.722661692129684e-05
Sanpete,Utah,6,0.0009296560272699101
Sheridan,Kansas,2,0.00027056277056277056
Clay,Kentucky,2,0.000285591889190347
Fulton,Kentucky,1,0.0001427959445951735
Piscataquis,Maine,1,0.0006798096532970768
Marshall,Minnesota,8,0.0006418485237483953
Morrison,Minnesota,16,0.0012836970474967907
Audrain,Missouri,2,0.00021429336762027214
Nelson,North Dakota,1,0.0006365372374283895
Childress,Texas,2,4.722661692129684e-05
Houston,Texas,14,0.0003305863184490779
Parmer,Texas,21,0.0004958794776736169
Cass,Illinois,64,0.0007695267410542517
White,Illinois,2,2.4047710657945365e-05
Haskell,Kansas,16,0.0021645021645021645
Chippewa,Minnesota,21,0.0016848523748395378
Dixon,Nebraska,24,0.0027478818410808336
Hartley,Texas,9,0.0002125197761458358
Hardin,Illinois,1,1.2023855328972683e-05
Cherokee,Iowa,6,0.00046490004649000463
Humboldt,Iowa,7,0.0005423833875716721
Hickman,Kentucky,5,0.0007139797229758674
Pennington,Minnesota,1,8.023106546854942e-05
Lander,Nevada,17,0.002704422526248807
Cimarron,Oklahoma,1,0.0002113718030014796
Norton city,Virginia,2,7.751937984496124e-05
Patrick,Virginia,5,0.0001937984496124031
Edwards,Kansas,4,0.0005411255411255411
Carroll,Missouri,4,0.0004285867352405443
Mississippi,Missouri,47,0.005035894139076395
Fillmore,Nebraska,3,0.0003434852301351042
Wells,North Dakota,2,0.001273074474856779
Brooks,Texas,1,2.361330846064842e-05
Wheeler,Texas,14,0.0003305863184490779
Highland,Virginia,2,7.751937984496124e-05
Fulton,Arkansas,3,0.0007449714427613609
Clark,Kansas,19,0.0025703463203463205
Gray,Kansas,8,0.0010822510822510823
Kiowa,Kansas,2,0.00027056277056277056
Rice,Kansas,3,0.00040584415584415587
Carlisle,Kentucky,3,0.0004283878337855205
Greeley,Nebraska,2,0.0002289901534234028
Sherman,Nebraska,2,0.0002289901534234028
Harding,New Mexico,1,0.0001918649270913277
Cochran,Texas,1,2.361330846064842e-05
Jim Hogg,Texas,3,7.083992538194527e-05
Grant,Kansas,11,0.001488095238095238
Meade,Kansas,22,0.002976190476190476
Wheatland,Montana,1,0.0021691973969631237
Stanley,South Dakota,8,0.002184002184002184
Nolan,Texas,2,4.722661692129684e-05
Ochiltree,Texas,29,0.0006847859453588042
Vernon,Wisconsin,4,0.00037675426203258924
Lemhi,Idaho,1,0.00043591979075850045
Thurston,Nebraska,13,0.001488435997252118
Union,New Mexico,3,0.0005755947812739831
Madison,North Carolina,1,6.492663290481755e-05
Pembina,North Dakota,6,0.0038192234245703373
McPherson,South Dakota,1,0.000273000273000273
Gilmer,West Virginia,8,0.005801305293691081
Sitka City and Borough,Alaska,1,0.0026109660574412533
Jefferson,Nebraska,5,0.000572475383558507
Ransom,North Dakota,3,0.0019096117122851686
Hand,South Dakota,1,0.000273000273000273
Calhoun,West Virginia,1,0.0007251631617113851
Pocahontas,Iowa,3,0.00023245002324500232
Cedar,Nebraska,6,0.0006869704602702084
Valley,Nebraska,1,0.0001144950767117014
Camden,North Carolina,2,0.0001298532658096351
Pushmataha,Oklahoma,1,0.0002113718030014796
Douglas,South Dakota,1,0.000273000273000273
Cottle,Texas,4,9.445323384259368e-05
Pocahontas,West Virginia,2,0.0014503263234227702
Montgomery,Arkansas,1,0.00024832381425378696
Mariposa,California,15,0.00021082220660576247
Nemaha,Kansas,1,0.00013528138528138528
Metcalfe,Kentucky,3,0.0004283878337855205
Owen,Kentucky,1,0.0001427959445951735
Wadena,Minnesota,4,0.00032092426187419767
Graham,North Carolina,2,0.0001298532658096351
Vinton,Ohio,15,0.0005938947618482005
Harney,Oregon,1,0.00029770765108663293
Buffalo,South Dakota,1,0.000273000273000273
Lipscomb,Texas,2,4.722661692129684e-05
Runnels,Texas,2,4.722661692129684e-05
Grayson,Virginia,16,0.00062015503875969
Davis,Iowa,11,0.0008523167518983419
Cheyenne,Kansas,2,0.00027056277056277056
Frontier,Nebraska,1,0.0001144950767117014
Sierra,New Mexico,1,0.0001918649270913277
Hyde,North Carolina,1,6.492663290481755e-05
Swain,North Carolina,5,0.0003246331645240878
Day,South Dakota,10,0.00273000273000273
Harper,Kansas,1,0.00013528138528138528
Hitchcock,Nebraska,1,0.0001144950767117014
Garza,Texas,4,9.445323384259368e-05
Glasscock,Texas,1,2.361330846064842e-05
Brown,Illinois,9,0.00010821469796075414
Calhoun,Iowa,1,7.748334108166744e-05
Floyd,Iowa,6,0.00046490004649000463
Sac,Iowa,2,0.0001549666821633349
Wayne,Iowa,1,7.748334108166744e-05
Norton,Kansas,2,0.00027056277056277056
Kanabec,Minnesota,10,0.0008023106546854943
Renville,North Dakota,1,0.0006365372374283895
Brewster,Texas,1,2.361330846064842e-05
Lincoln,Wisconsin,1,9.418856550814731e-05
Grant,Minnesota,2,0.00016046213093709883
Keith,Nebraska,2,0.0002289901534234028
Briscoe,Texas,1,2.361330846064842e-05
Coleman,Texas,2,4.722661692129684e-05
Taliaferro,Georgia,1,3.1079065141720534e-05
Monroe,Iowa,7,0.0005423833875716721
Lawrence,Missouri,7,0.0007500267866709525
Sullivan,Missouri,2,0.00021429336762027214
Holt,Nebraska,1,0.0001144950767117014
Yancey,North Carolina,8,0.0005194130632385404
Ritchie,West Virginia,1,0.0007251631617113851
Brown,Kansas,1,0.00013528138528138528
Ellsworth,Kansas,2,0.00027056277056277056
Boone,Nebraska,2,0.0002289901534234028
Blaine,Oklahoma,2,0.0004227436060029592
Refugio,Texas,2,4.722661692129684e-05
Pope,Minnesota,5,0.00040115532734274714
Mercer,North Dakota,4,0.002546148949713558
Bailey,Texas,3,7.083992538194527e-05
Coke,Texas,1,2.361330846064842e-05
Collingsworth,Texas,4,9.445323384259368e-05
San Juan,Colorado,1,4.9860390905464696e-05
Thomas,Nebraska,1,0.0001144950767117014
Baker,Oregon,1,0.00029770765108663293
Grant,South Dakota,3,0.000819000819000819
Ziebach,South Dakota,1,0.000273000273000273
Clay,West Virginia,2,0.0014503263234227702
Forest,Wisconsin,4,0.00037675426203258924
Valdez-Cordova Census Area,Alaska,1,0.0026109660574412533
Cheyenne,Colorado,5,0.0002493019545273235
Conejos,Colorado,1,4.9860390905464696e-05
Glascock,Georgia,1,3.1079065141720534e-05
Harlan,Kentucky,1,0.0001427959445951735
Lake,Minnesota,1,8.023106546854942e-05
Stevens,Minnesota,1,8.023106546854942e-05
Benson,North Dakota,2,0.001273074474856779
Traill,North Dakota,1,0.0006365372374283895
Shackelford,Texas,1,2.361330846064842e-05
Piute,Utah,1,0.0001549426712116517
Pope,Illinois,1,1.2023855328972683e-05
Fremont,Iowa,3,0.00023245002324500232
Palo Alto,Iowa,1,7.748334108166744e-05
Lincoln,Nevada,1,0.0001590836780146357
Kimble,Texas,1,2.361330846064842e-05
Reeves,Texas,1,2.361330846064842e-05
Anderson,Kansas,1,0.00013528138528138528
Laclede,Missouri,3,0.0003214400514304082
Dawes,Nebraska,1,0.0001144950767117014
Covington city,Virginia,1,3.875968992248062e-05
Trinity,California,2,2.8109627547434995e-05
Bent,Colorado,1,4.9860390905464696e-05
Pickett,Tennessee,1,6.37064407211569e-05
Ida,Iowa,1,7.748334108166744e-05
Garfield,Nebraska,1,0.0001144950767117014
Mills,Texas,1,2.361330846064842e-05
