County,State,Cases,Percentage
Gilpin,Colorado,4,0.00018556318426424197
Prowers,Colorado,10,0.00046390796066060494
Pulaski,Illinois,40,0.00043164380753002625
Schuyler,Illinois,7,7.553766631775459e-05
Knox,Kentucky,8,0.0010292036536729706
Jefferson Davis,Mississippi,68,0.00611345859929875
St. Clair,Missouri,2,0.0002013895881582922
Vernon,Missouri,5,0.0005034739703957305
Stillwater,Montana,1,0.002136752136752137
Burt,Nebraska,6,0.0005913660555884093
Polk,Nebraska,9,0.0008870490833826139
White Pine,Nevada,3,0.0004399472063352398
Colfax,New Mexico,5,0.0008551393877201984
Jones,North Carolina,21,0.0011660836248542396
Richland,North Dakota,9,0.00487012987012987
Noble,Ohio,6,0.00021837239772892707
Corson,South Dakota,3,0.0007577671129072998
Jerauld,South Dakota,6,0.0015155342258145997
Bandera,Texas,6,0.0001253499352358668
Jack,Texas,4,8.356662349057786e-05
Madison,Texas,8,0.00016713324698115572
McCulloch,Texas,3,6.26749676179334e-05
Sabine,Texas,3,6.26749676179334e-05
Scurry,Texas,2,4.178331174528893e-05
Floyd,Virginia,4,0.0001347572684701681
Middlesex,Virginia,12,0.00040427180541050434
Wayne,West Virginia,96,0.0653061224489796
Sawyer,Wisconsin,4,0.0003234152652005175
Marion,Arkansas,1,0.00022487069934787497
Liberty,Florida,199,0.004449512565960111
Fulton,Illinois,7,7.553766631775459e-05
Greene,Illinois,4,4.316438075300262e-05
Perry,Indiana,29,0.0010387191518320858
Osceola,Iowa,26,0.0018165304268846503
Union,Iowa,2,0.00013973310976035772
Trimble,Kentucky,3,0.00038595137012736397
Menominee,Michigan,8,0.00016638935108153079
Nobles,Minnesota,1353,0.09055618767150793
Big Horn,Montana,8,0.017094017094017096
Clay,Nebraska,20,0.001971220185294697
Franklin,Nebraska,5,0.0004928050463236743
Webster,Nebraska,5,0.0004928050463236743
Luna,New Mexico,8,0.0013682230203523175
Sargent,North Dakota,3,0.0016233766233766235
Murray,Oklahoma,2,0.0003818980332251289
Okfuskee,Oklahoma,2,0.0003818980332251289
Miner,South Dakota,1,0.00025258903763576663
Concho,Texas,1,2.0891655872644464e-05
Cooke,Texas,13,0.00027159152634437803
Howard,Texas,6,0.0001253499352358668
Rains,Texas,2,4.178331174528893e-05
Stephens,Texas,2,4.178331174528893e-05
Winkler,Texas,3,6.26749676179334e-05
Colonial Heights city,Virginia,76,0.002560388100933194
Fairfax city,Virginia,47,0.0015833979045244753
Scott,Virginia,7,0.0002358252198227942
Pacific,Washington,9,0.0004632966127869865
Polk,Wisconsin,6,0.0004851228978007762
Niobrara,Wyoming,2,0.002699055330634278
Prince of Wales-Hyder Census Area,Alaska,2,0.00510204081632653
Montgomery,Georgia,8,0.0002362111727884729
McDonough,Illinois,61,0.00065825680648329
Perry,Illinois,38,0.00041006161715352493
Warren,Illinois,106,0.0011438560899545696
Ellis,Kansas,9,0.0011166253101736973
Hamilton,Kansas,10,0.0012406947890818859
Phillips,Kansas,2,0.00024813895781637717
Fleming,Kentucky,2,0.00025730091341824265
Gallatin,Kentucky,2,0.00025730091341824265
Knott,Kentucky,4,0.0005146018268364853
Rowan,Kentucky,6,0.0007719027402547279
Tensas,Louisiana,5,0.000146864444118079
Alpena,Michigan,91,0.0018926788685524126
Lake,Michigan,3,6.239600665557404e-05
Becker,Minnesota,33,0.00220868750418312
Andrew,Missouri,14,0.0014097271171080454
Iron,Missouri,2,0.0002013895881582922
Golden Valley,Montana,3,0.00641025641025641
Box Butte,Nebraska,1,9.856100926473487e-05
Pierce,Nebraska,1,9.856100926473487e-05
Wayne,Nebraska,4,0.0003942440370589395
Quay,New Mexico,5,0.0008551393877201984
Rolette,North Dakota,4,0.0021645021645021645
Hocking,Ohio,59,0.002147328577667783
Coos,Oregon,30,0.008305647840531562
Sanborn,South Dakota,5,0.001262945188178833
Dimmit,Texas,1,2.0891655872644464e-05
Monroe,West Virginia,6,0.004081632653061225
Summers,West Virginia,1,0.0006802721088435374
Price,Wisconsin,1,8.085381630012937e-05
Geneva,Alabama,20,0.0017132088401576153
Evans,Georgia,4,0.00011810558639423645
Benton,Indiana,21,0.0007521759375335793
Pike,Indiana,5,0.0001790895089365665
Kearny,Kansas,36,0.004466501240694789
Stanton,Kansas,8,0.0009925558312655087
Morgan,Kentucky,1,0.00012865045670912132
Owsley,Kentucky,2,0.00025730091341824265
Trigg,Kentucky,9,0.0011578541103820917
Red Lake,Minnesota,3,0.0002007897731075564
Rock,Minnesota,20,0.0013385984873837092
Todd,Minnesota,52,0.003480356067197644
Dakota,Nebraska,1509,0.14872856298048492
Sully,South Dakota,1,0.00025258903763576663
Walworth,South Dakota,5,0.001262945188178833
Grant,West Virginia,6,0.004081632653061225
Mingo,West Virginia,4,0.0027210884353741495
Big Horn,Wyoming,3,0.004048582995951417
Jackson,Arkansas,1,0.00022487069934787497
Johnson,Illinois,7,7.553766631775459e-05
Cass,Iowa,1,6.986655488017886e-05
Montmorency,Michigan,5,0.00010399334442595674
Churchill,Nevada,6,0.0008798944126704796
Jackson,North Carolina,24,0.0013326669998334167
Alfalfa,Oklahoma,1,0.00019094901661256445
Hyde,South Dakota,1,0.00025258903763576663
Lake,Tennessee,401,0.023425633835728474
Van Buren,Tennessee,3,0.0001752541184717841
Motley,Texas,1,2.0891655872644464e-05
Falls Church city,Virginia,42,0.0014149513189367652
Green Lake,Wisconsin,10,0.0008085381630012937
Clay,Illinois,2,2.158219037650131e-05
Dickinson,Kansas,2,0.00024813895781637717
Casey,Kentucky,2,0.00025730091341824265
Garrard,Kentucky,4,0.0005146018268364853
Livingston,Kentucky,7,0.0009005531969638492
Saline,Nebraska,413,0.0407056968263355
Tyrrell,North Carolina,4,0.00022211116663890278
Johnston,Oklahoma,3,0.0005728470498376934
Jefferson,Oregon,24,0.006644518272425249
Armstrong,Texas,2,4.178331174528893e-05
Duval,Texas,5,0.00010445827936322233
Wilbarger,Texas,5,0.00010445827936322233
Lincoln,West Virginia,5,0.003401360544217687
Washburn,Wisconsin,1,8.085381630012937e-05
Nome Census Area,Alaska,1,0.002551020408163265
Union,Illinois,122,0.00131651361296658
Smith,Kansas,2,0.00024813895781637717
Alcona,Michigan,6,0.0001247920133111481
Norman,Minnesota,11,0.00073622916806104
Daviess,Missouri,3,0.0003020843822374383
Holt,Missouri,1,0.0001006947940791461
Miller,Missouri,4,0.0004027791763165844
Pondera,Montana,2,0.004273504273504274
Morrill,Nebraska,10,0.0009856100926473486
Harrison,Ohio,9,0.0003275585965933906
Moore,Tennessee,3,0.0001752541184717841
Bosque,Texas,6,0.0001253499352358668
Freestone,Texas,7,0.00014624159110851126
Sevier,Utah,8,0.0011320220744304515
Kodiak Island Borough,Alaska,1,0.002551020408163265
Alexander,Illinois,8,8.632876150600524e-05
Baraga,Michigan,1,2.0798668885191348e-05
Mille Lacs,Minnesota,9,0.0006023693193226692
Howard,Nebraska,35,0.0034496353242657206
Nance,Nebraska,4,0.0003942440370589395
Moody,South Dakota,17,0.004294013639808032
La Salle,Texas,4,8.356662349057786e-05
Marion,Texas,16,0.00033426649396231143
Red River,Texas,35,0.0007312079555425563
Roberts,Texas,2,4.178331174528893e-05
Sherman,Texas,23,0.0004805080850708227
Essex,Virginia,31,0.0010443688306438028
Henderson,Illinois,8,8.632876150600524e-05
Wayne,Illinois,8,8.632876150600524e-05
Chase,Kansas,3,0.00037220843672456576
Sherman,Kansas,5,0.0006203473945409429
Wilson,Kansas,1,0.00012406947890818859
Aitkin,Minnesota,3,0.0002007897731075564
Butler,Nebraska,29,0.0028582692686773114
Red Willow,Nebraska,5,0.0004928050463236743
Haskell,Oklahoma,5,0.0009547450830628223
McIntosh,Oklahoma,10,0.0019094901661256445
Woods,Oklahoma,3,0.0005728470498376934
Rhea,Tennessee,7,0.0004089262764341629
Zavala,Texas,9,0.0001880249028538002
Hamilton,Illinois,2,2.158219037650131e-05
Benzie,Michigan,4,8.319467554076539e-05
Kittson,Minnesota,1,6.692992436918547e-05
Lewis,Missouri,7,0.0007048635585540227
Marion,Missouri,5,0.0005034739703957305
Furnas,Nebraska,5,0.0004928050463236743
Mineral,Nevada,4,0.000586596275113653
Guadalupe,New Mexico,19,0.003249529673336754
Harper,Oklahoma,1,0.00019094901661256445
Crockett,Tennessee,13,0.0007594345133777311
Carson,Texas,3,6.26749676179334e-05
Yoakum,Texas,2,4.178331174528893e-05
Sanpete,Utah,6,0.0008490165558228386
Sheridan,Kansas,2,0.00024813895781637717
Clay,Kentucky,2,0.00025730091341824265
Fulton,Kentucky,1,0.00012865045670912132
Piscataquis,Maine,1,0.0006075334143377885
Marshall,Minnesota,8,0.0005354393949534837
Morrison,Minnesota,24,0.0016063181848604512
Audrain,Missouri,2,0.0002013895881582922
Nelson,North Dakota,1,0.0005411255411255411
Childress,Texas,2,4.178331174528893e-05
Houston,Texas,76,0.0015877658463209793
Parmer,Texas,25,0.0005222913968161117
Cass,Illinois,63,0.0006798389968597913
White,Illinois,2,2.158219037650131e-05
Haskell,Kansas,16,0.0019851116625310174
Chippewa,Minnesota,28,0.001874037882337193
Dixon,Nebraska,26,0.002562586240883107
Hartley,Texas,9,0.0001880249028538002
Hardin,Illinois,1,1.0791095188250655e-05
Cherokee,Iowa,9,0.0006287989939216097
Humboldt,Iowa,7,0.000489065884161252
Hickman,Kentucky,5,0.0006432522835456066
Pennington,Minnesota,1,6.692992436918547e-05
Lander,Nevada,19,0.002786332306789852
Cimarron,Oklahoma,1,0.00019094901661256445
Norton city,Virginia,2,6.737863423508405e-05
Patrick,Virginia,6,0.00020213590270525217
Edwards,Kansas,4,0.0004962779156327543
Carroll,Missouri,7,0.0007048635585540227
Mississippi,Missouri,47,0.0047326553217198674
Fillmore,Nebraska,4,0.0003942440370589395
Wells,North Dakota,2,0.0010822510822510823
Brooks,Texas,1,2.0891655872644464e-05
Wheeler,Texas,14,0.0002924831822170225
Highland,Virginia,2,6.737863423508405e-05
Fulton,Arkansas,3,0.0006746120980436249
Clark,Kansas,20,0.0024813895781637717
Gray,Kansas,12,0.001488833746898263
Kiowa,Kansas,2,0.00024813895781637717
Rice,Kansas,4,0.0004962779156327543
Carlisle,Kentucky,3,0.00038595137012736397
Greeley,Nebraska,2,0.00019712201852946975
Sherman,Nebraska,2,0.00019712201852946975
Harding,New Mexico,1,0.0001710278775440397
Cochran,Texas,1,2.0891655872644464e-05
Jim Hogg,Texas,4,8.356662349057786e-05
Grant,Kansas,14,0.0017369727047146402
Meade,Kansas,22,0.002729528535980149
Wheatland,Montana,1,0.002136752136752137
Stanley,South Dakota,9,0.0022733013387218996
Nolan,Texas,2,4.178331174528893e-05
Ochiltree,Texas,39,0.0008147745790331341
Vernon,Wisconsin,10,0.0008085381630012937
Lemhi,Idaho,1,0.00041339396444811904
Thurston,Nebraska,19,0.0018726591760299626
Union,New Mexico,3,0.000513083632632119
Madison,North Carolina,1,5.5527791659725695e-05
Pembina,North Dakota,6,0.003246753246753247
McPherson,South Dakota,1,0.00025258903763576663
Gilmer,West Virginia,8,0.005442176870748299
Sitka City and Borough,Alaska,1,0.002551020408163265
Jefferson,Nebraska,6,0.0005913660555884093
Ransom,North Dakota,3,0.0016233766233766235
Hand,South Dakota,1,0.00025258903763576663
Calhoun,West Virginia,1,0.0006802721088435374
Pocahontas,Iowa,3,0.00020959966464053657
Cedar,Nebraska,6,0.0005913660555884093
Valley,Nebraska,3,0.00029568302779420464
Camden,North Carolina,2,0.00011105558331945139
Pushmataha,Oklahoma,1,0.00019094901661256445
Douglas,South Dakota,1,0.00025258903763576663
Cottle,Texas,4,8.356662349057786e-05
Pocahontas,West Virginia,4,0.0027210884353741495
Montgomery,Arkansas,1,0.00022487069934787497
Mariposa,California,15,0.00019003458629470563
Nemaha,Kansas,1,0.00012406947890818859
Metcalfe,Kentucky,3,0.00038595137012736397
Owen,Kentucky,1,0.00012865045670912132
Wadena,Minnesota,4,0.00026771969747674187
Graham,North Carolina,2,0.00011105558331945139
Vinton,Ohio,16,0.0005823263939438055
Harney,Oregon,1,0.0002768549280177187
Buffalo,South Dakota,1,0.00025258903763576663
Lipscomb,Texas,2,4.178331174528893e-05
Runnels,Texas,2,4.178331174528893e-05
Grayson,Virginia,20,0.0006737863423508405
Davis,Iowa,13,0.0009082652134423251
Cheyenne,Kansas,2,0.00024813895781637717
Frontier,Nebraska,1,9.856100926473487e-05
Sierra,New Mexico,1,0.0001710278775440397
Hyde,North Carolina,1,5.5527791659725695e-05
Swain,North Carolina,6,0.0003331667499583542
Day,South Dakota,10,0.002525890376357666
Harper,Kansas,1,0.00012406947890818859
Hitchcock,Nebraska,1,9.856100926473487e-05
Garza,Texas,4,8.356662349057786e-05
Glasscock,Texas,1,2.0891655872644464e-05
Brown,Illinois,10,0.00010791095188250656
Calhoun,Iowa,1,6.986655488017886e-05
Floyd,Iowa,11,0.0007685321036819675
Sac,Iowa,4,0.00027946621952071543
Wayne,Iowa,1,6.986655488017886e-05
Norton,Kansas,2,0.00024813895781637717
Kanabec,Minnesota,9,0.0006023693193226692
Renville,North Dakota,1,0.0005411255411255411
Brewster,Texas,1,2.0891655872644464e-05
Lincoln,Wisconsin,3,0.0002425614489003881
Grant,Minnesota,2,0.00013385984873837093
Keith,Nebraska,2,0.00019712201852946975
Briscoe,Texas,1,2.0891655872644464e-05
Coleman,Texas,2,4.178331174528893e-05
Taliaferro,Georgia,1,2.9526396598559113e-05
Monroe,Iowa,19,0.0013274645427233983
Lawrence,Missouri,7,0.0007048635585540227
Sullivan,Missouri,34,0.0034236229986909675
Holt,Nebraska,1,9.856100926473487e-05
Yancey,North Carolina,8,0.00044422233327780556
Ritchie,West Virginia,1,0.0006802721088435374
Brown,Kansas,3,0.00037220843672456576
Ellsworth,Kansas,2,0.00024813895781637717
Boone,Nebraska,3,0.00029568302779420464
Blaine,Oklahoma,3,0.0005728470498376934
Refugio,Texas,3,6.26749676179334e-05
Pope,Minnesota,5,0.0003346496218459273
Mercer,North Dakota,4,0.0021645021645021645
Bailey,Texas,6,0.0001253499352358668
Coke,Texas,1,2.0891655872644464e-05
Collingsworth,Texas,4,8.356662349057786e-05
San Juan,Colorado,1,4.639079606606049e-05
Thomas,Nebraska,1,9.856100926473487e-05
Baker,Oregon,1,0.0002768549280177187
Grant,South Dakota,9,0.0022733013387218996
Ziebach,South Dakota,1,0.00025258903763576663
Clay,West Virginia,2,0.0013605442176870747
Forest,Wisconsin,7,0.0005659767141009055
Valdez-Cordova Census Area,Alaska,1,0.002551020408163265
Cheyenne,Colorado,5,0.00023195398033030247
Conejos,Colorado,1,4.639079606606049e-05
Glascock,Georgia,1,2.9526396598559113e-05
Harlan,Kentucky,1,0.00012865045670912132
Lake,Minnesota,1,6.692992436918547e-05
Benson,North Dakota,1,0.0005411255411255411
Traill,North Dakota,1,0.0005411255411255411
Shackelford,Texas,1,2.0891655872644464e-05
Piute,Utah,1,0.00014150275930380644
Pope,Illinois,1,1.0791095188250655e-05
Fremont,Iowa,3,0.00020959966464053657
Palo Alto,Iowa,2,0.00013973310976035772
Lincoln,Nevada,2,0.0002932981375568265
Kimble,Texas,1,2.0891655872644464e-05
Reeves,Texas,3,6.26749676179334e-05
Anderson,Kansas,1,0.00012406947890818859
Laclede,Missouri,3,0.0003020843822374383
Dawes,Nebraska,2,0.00019712201852946975
Covington city,Virginia,2,6.737863423508405e-05
Trinity,California,2,2.5337944839294085e-05
Bent,Colorado,1,4.639079606606049e-05
Pickett,Tennessee,1,5.8418039490594695e-05
Ida,Iowa,3,0.00020959966464053657
Edwards,Illinois,2,2.158219037650131e-05
Emmet,Iowa,1,6.986655488017886e-05
Richardson,Nebraska,1,9.856100926473487e-05
Washita,Oklahoma,1,0.00019094901661256445
Tripp,South Dakota,2,0.0005051780752715333
Burnett,Wisconsin,1,8.085381630012937e-05
Pepin,Wisconsin,1,8.085381630012937e-05
Wichita,Kansas,1,0.00012406947890818859
Dent,Missouri,1,0.0001006947940791461
Archer,Texas,1,2.0891655872644464e-05
Fisher,Texas,1,2.0891655872644464e-05
Haskell,Texas,1,2.0891655872644464e-05
Little River,Arkansas,1,0.00022487069934787497
Putnam,Illinois,2,2.158219037650131e-05
Magoffin,Kentucky,1,0.00012865045670912132
Schuyler,Missouri,1,0.0001006947940791461
Nuckolls,Nebraska,1,9.856100926473487e-05
