County,State,Cases,Percentage
St. Clair,Missouri,2,0.00020918313983892898
Vernon,Missouri,4,0.00041836627967785795
Stillwater,Montana,1,0.0021645021645021645
Burt,Nebraska,6,0.0006642311524410495
Polk,Nebraska,9,0.0009963467286615742
White Pine,Nevada,3,0.00046217840086273303
Colfax,New Mexico,5,0.0009321401938851603
Jones,North Carolina,20,0.0012618296529968455
Richland,North Dakota,8,0.004857316332726169
Noble,Ohio,6,0.00023321801997901038
Corson,South Dakota,2,0.0005359056806002144
Jerauld,South Dakota,6,0.001607717041800643
Bandera,Texas,6,0.00013691753000775867
Jack,Texas,4,9.127835333850577e-05
Madison,Texas,3,6.845876500387934e-05
McCulloch,Texas,3,6.845876500387934e-05
Sabine,Texas,3,6.845876500387934e-05
Scurry,Texas,2,4.5639176669252884e-05
Floyd,Virginia,4,0.00014955507365587377
Middlesex,Virginia,10,0.00037388768413968446
Wayne,West Virginia,93,0.06619217081850534
Sawyer,Wisconsin,4,0.0003668715032559846
Marion,Arkansas,1,0.000244140625
Liberty,Florida,198,0.0046801872074883
Fulton,Illinois,4,4.7128684874048587e-05
Greene,Illinois,4,4.7128684874048587e-05
Perry,Indiana,28,0.0010751036707111043
Osceola,Iowa,23,0.0017314062029509184
Union,Iowa,2,0.00015055706112616682
Trimble,Kentucky,3,0.00042637862421830583
Menominee,Michigan,6,0.00013032712107389547
Nobles,Minnesota,1291,0.1035783055198973
Big Horn,Montana,4,0.008658008658008658
Clay,Nebraska,14,0.0015498726890291155
Franklin,Nebraska,6,0.0006642311524410495
Webster,Nebraska,5,0.0005535259603675413
Luna,New Mexico,8,0.0014914243102162564
Sargent,North Dakota,3,0.0018214936247723133
Murray,Oklahoma,2,0.00041220115416323167
Okfuskee,Oklahoma,2,0.00041220115416323167
Miner,South Dakota,1,0.0002679528403001072
Concho,Texas,1,2.2819588334626442e-05
Cooke,Texas,13,0.00029665464835014374
Howard,Texas,6,0.00013691753000775867
Rains,Texas,2,4.5639176669252884e-05
Stephens,Texas,2,4.5639176669252884e-05
Winkler,Texas,3,6.845876500387934e-05
Colonial Heights city,Virginia,71,0.0026546025573917593
Fairfax city,Virginia,43,0.001607717041800643
Scott,Virginia,7,0.0002617213788977791
Pacific,Washington,9,0.00048376693184261447
Polk,Wisconsin,5,0.0004585893790699807
Niobrara,Wyoming,2,0.0029069767441860465
Prince of Wales-Hyder Census Area,Alaska,2,0.005221932114882507
Montgomery,Georgia,5,0.00015345896507273956
McDonough,Illinois,54,0.0006362372457996559
Perry,Illinois,38,0.0004477225063034616
Warren,Illinois,105,0.0012371279779437754
Ellis,Kansas,9,0.0011917372881355933
Hamilton,Kansas,10,0.0013241525423728813
Phillips,Kansas,1,0.00013241525423728814
Fleming,Kentucky,1,0.0001421262080727686
Gallatin,Kentucky,1,0.0001421262080727686
Knott,Kentucky,4,0.0005685048322910744
Rowan,Kentucky,6,0.0008527572484366117
Tensas,Louisiana,6,0.00018406037180195104
Alpena,Michigan,88,0.0019114644424171336
Lake,Michigan,2,4.3442373691298495e-05
Becker,Minnesota,25,0.0020057766367137355
Andrew,Missouri,11,0.0011505072691141093
Iron,Missouri,2,0.00020918313983892898
Golden Valley,Montana,3,0.006493506493506494
Box Butte,Nebraska,1,0.00011070519207350825
Pierce,Nebraska,1,0.00011070519207350825
Wayne,Nebraska,3,0.00033211557622052476
Quay,New Mexico,5,0.0009321401938851603
Rolette,North Dakota,3,0.0018214936247723133
Hocking,Ohio,28,0.0010883507599020485
Coos,Oregon,30,0.008782201405152224
Sanborn,South Dakota,3,0.0008038585209003215
Dimmit,Texas,1,2.2819588334626442e-05
Monroe,West Virginia,6,0.004270462633451958
Summers,West Virginia,1,0.0007117437722419929
Price,Wisconsin,1,9.171787581399614e-05
Geneva,Alabama,17,0.001588785046728972
Evans,Georgia,4,0.00012276717205819164
Benton,Indiana,17,0.0006527415143603133
Pike,Indiana,3,0.00011518967900476117
Kearny,Kansas,34,0.004502118644067797
Stanton,Kansas,8,0.001059322033898305
Morgan,Kentucky,1,0.0001421262080727686
Owsley,Kentucky,2,0.0002842524161455372
Trigg,Kentucky,9,0.0012791358726549175
Red Lake,Minnesota,2,0.00016046213093709883
Rock,Minnesota,19,0.001524390243902439
Todd,Minnesota,42,0.0033697047496790756
Dakota,Nebraska,1453,0.16085464408280747
Sully,South Dakota,1,0.0002679528403001072
Walworth,South Dakota,5,0.0013397642015005359
Grant,West Virginia,6,0.004270462633451958
Mingo,West Virginia,3,0.002135231316725979
Big Horn,Wyoming,3,0.00436046511627907
Jackson,Arkansas,1,0.000244140625
Johnson,Illinois,6,7.069302731107289e-05
Cass,Iowa,1,7.527853056308341e-05
Montmorency,Michigan,5,0.00010860593422824623
Churchill,Nevada,6,0.0009243568017254661
Jackson,North Carolina,22,0.00138801261829653
Alfalfa,Oklahoma,1,0.00020610057708161583
Hyde,South Dakota,1,0.0002679528403001072
Lake,Tennessee,300,0.018541409147095178
Van Buren,Tennessee,2,0.00012360939431396787
Motley,Texas,1,2.2819588334626442e-05
Falls Church city,Virginia,39,0.0014581619681447694
Green Lake,Wisconsin,10,0.0009171787581399614
Clay,Illinois,2,2.3564342437024293e-05
Dickinson,Kansas,2,0.00026483050847457627
Casey,Kentucky,1,0.0001421262080727686
Garrard,Kentucky,4,0.0005685048322910744
Livingston,Kentucky,7,0.0009948834565093804
Saline,Nebraska,392,0.043396435292815234
Tyrrell,North Carolina,4,0.0002523659305993691
Johnston,Oklahoma,3,0.0006183017312448475
Jefferson,Oregon,24,0.00702576112412178
Armstrong,Texas,2,4.5639176669252884e-05
Duval,Texas,5,0.00011409794167313221
Wilbarger,Texas,2,4.5639176669252884e-05
Lincoln,West Virginia,5,0.0035587188612099642
Washburn,Wisconsin,1,9.171787581399614e-05
Nome Census Area,Alaska,1,0.0026109660574412533
Union,Illinois,105,0.0012371279779437754
Smith,Kansas,2,0.00026483050847457627
Alcona,Michigan,4,8.688474738259699e-05
Norman,Minnesota,11,0.0008825417201540436
Daviess,Missouri,3,0.00031377470975839345
Holt,Missouri,1,0.00010459156991946449
Miller,Missouri,4,0.00041836627967785795
Pondera,Montana,2,0.004329004329004329
Morrill,Nebraska,9,0.0009963467286615742
Harrison,Ohio,8,0.00031095735997201384
Moore,Tennessee,3,0.00018541409147095178
Bosque,Texas,6,0.00013691753000775867
Freestone,Texas,7,0.0001597371183423851
Sevier,Utah,8,0.0012077294685990338
Kodiak Island Borough,Alaska,1,0.0026109660574412533
Alexander,Illinois,8,9.425736974809717e-05
Baraga,Michigan,1,2.1721186845649247e-05
Mille Lacs,Minnesota,7,0.000561617458279846
Howard,Nebraska,28,0.003099745378058231
Nance,Nebraska,4,0.000442820768294033
Moody,South Dakota,17,0.004555198285101822
La Salle,Texas,3,6.845876500387934e-05
Marion,Texas,16,0.0003651134133540231
Red River,Texas,28,0.0006389484733695404
Roberts,Texas,2,4.5639176669252884e-05
Sherman,Texas,23,0.0005248505316964082
Essex,Virginia,29,0.001084274284005085
Henderson,Illinois,7,8.247519852958504e-05
Wayne,Illinois,10,0.00011782171218512147
Chase,Kansas,3,0.00039724576271186443
Sherman,Kansas,5,0.0006620762711864406
Wilson,Kansas,1,0.00013241525423728814
Aitkin,Minnesota,2,0.00016046213093709883
Butler,Nebraska,23,0.0025462194176906895
Red Willow,Nebraska,5,0.0005535259603675413
Haskell,Oklahoma,5,0.001030502885408079
McIntosh,Oklahoma,5,0.001030502885408079
Woods,Oklahoma,3,0.0006183017312448475
Rhea,Tennessee,6,0.00037082818294190356
Zavala,Texas,9,0.00020537629501163798
Hamilton,Illinois,2,2.3564342437024293e-05
Benzie,Michigan,4,8.688474738259699e-05
Kittson,Minnesota,1,8.023106546854942e-05
Lewis,Missouri,6,0.0006275494195167869
Marion,Missouri,5,0.0005229578495973225
Furnas,Nebraska,4,0.000442820768294033
Mineral,Nevada,4,0.0006162378678169774
Guadalupe,New Mexico,17,0.003169276659209545
Harper,Oklahoma,1,0.00020610057708161583
Crockett,Tennessee,12,0.0007416563658838071
Carson,Texas,3,6.845876500387934e-05
Yoakum,Texas,2,4.5639176669252884e-05
Sanpete,Utah,6,0.0009057971014492754
Sheridan,Kansas,2,0.00026483050847457627
Clay,Kentucky,2,0.0002842524161455372
Fulton,Kentucky,1,0.0001421262080727686
Piscataquis,Maine,1,0.0006626905235255136
Marshall,Minnesota,8,0.0006418485237483953
Morrison,Minnesota,16,0.0012836970474967907
Audrain,Missouri,2,0.00020918313983892898
Nelson,North Dakota,1,0.0006071645415907711
Childress,Texas,2,4.5639176669252884e-05
Houston,Texas,21,0.0004792113550271553
Parmer,Texas,22,0.0005020309433617818
Cass,Illinois,62,0.0007304946155477531
White,Illinois,2,2.3564342437024293e-05
Haskell,Kansas,16,0.00211864406779661
Chippewa,Minnesota,21,0.0016848523748395378
Dixon,Nebraska,25,0.0027676298018377062
Hartley,Texas,9,0.00020537629501163798
Hardin,Illinois,1,1.1782171218512147e-05
Cherokee,Iowa,6,0.00045167118337850043
Humboldt,Iowa,7,0.0005269497139415839
Hickman,Kentucky,5,0.0007106310403638431
Pennington,Minnesota,1,8.023106546854942e-05
Lander,Nevada,19,0.0029271298721306425
Cimarron,Oklahoma,1,0.00020610057708161583
Norton city,Virginia,2,7.477753682793689e-05
Patrick,Virginia,6,0.00022433261048381066
Edwards,Kansas,4,0.0005296610169491525
Carroll,Missouri,4,0.00041836627967785795
Mississippi,Missouri,47,0.004915803786214831
Fillmore,Nebraska,3,0.00033211557622052476
Wells,North Dakota,2,0.0012143290831815423
Brooks,Texas,1,2.2819588334626442e-05
Wheeler,Texas,14,0.0003194742366847702
Highland,Virginia,2,7.477753682793689e-05
Fulton,Arkansas,3,0.000732421875
Clark,Kansas,19,0.0025158898305084744
Gray,Kansas,9,0.0011917372881355933
Kiowa,Kansas,2,0.00026483050847457627
Rice,Kansas,4,0.0005296610169491525
Carlisle,Kentucky,3,0.00042637862421830583
Greeley,Nebraska,2,0.0002214103841470165
Sherman,Nebraska,3,0.00033211557622052476
Harding,New Mexico,1,0.00018642803877703205
Cochran,Texas,1,2.2819588334626442e-05
Jim Hogg,Texas,3,6.845876500387934e-05
Grant,Kansas,12,0.0015889830508474577
Meade,Kansas,22,0.002913135593220339
Wheatland,Montana,1,0.0021645021645021645
Stanley,South Dakota,8,0.0021436227224008574
Nolan,Texas,2,4.5639176669252884e-05
Ochiltree,Texas,40,0.0009127835333850577
Vernon,Wisconsin,6,0.0005503072548839769
Lemhi,Idaho,1,0.00043010752688172043
Thurston,Nebraska,19,0.0021033986493966565
Union,New Mexico,3,0.0005592841163310962
Madison,North Carolina,1,6.309148264984228e-05
Pembina,North Dakota,6,0.0036429872495446266
McPherson,South Dakota,1,0.0002679528403001072
Gilmer,West Virginia,8,0.0056939501779359435
Sitka City and Borough,Alaska,1,0.0026109660574412533
Jefferson,Nebraska,6,0.0006642311524410495
Ransom,North Dakota,3,0.0018214936247723133
Hand,South Dakota,1,0.0002679528403001072
Calhoun,West Virginia,1,0.0007117437722419929
Pocahontas,Iowa,3,0.00022583559168925022
Cedar,Nebraska,6,0.0006642311524410495
Valley,Nebraska,2,0.0002214103841470165
Camden,North Carolina,2,0.00012618296529968455
Pushmataha,Oklahoma,1,0.00020610057708161583
Douglas,South Dakota,1,0.0002679528403001072
Cottle,Texas,4,9.127835333850577e-05
Pocahontas,West Virginia,2,0.0014234875444839859
Montgomery,Arkansas,1,0.000244140625
Mariposa,California,15,0.00020486765549455053
Nemaha,Kansas,1,0.00013241525423728814
Metcalfe,Kentucky,3,0.00042637862421830583
Owen,Kentucky,1,0.0001421262080727686
Wadena,Minnesota,4,0.00032092426187419767
Graham,North Carolina,2,0.00012618296529968455
Vinton,Ohio,15,0.000583045049947526
Harney,Oregon,1,0.0002927400468384075
Buffalo,South Dakota,1,0.0002679528403001072
Lipscomb,Texas,2,4.5639176669252884e-05
Runnels,Texas,2,4.5639176669252884e-05
Grayson,Virginia,18,0.000672997831451432
Davis,Iowa,12,0.0009033423667570009
Cheyenne,Kansas,2,0.00026483050847457627
Frontier,Nebraska,1,0.00011070519207350825
Sierra,New Mexico,1,0.00018642803877703205
Hyde,North Carolina,1,6.309148264984228e-05
Swain,North Carolina,5,0.0003154574132492114
Day,South Dakota,10,0.0026795284030010718
Harper,Kansas,1,0.00013241525423728814
Hitchcock,Nebraska,1,0.00011070519207350825
Garza,Texas,4,9.127835333850577e-05
Glasscock,Texas,1,2.2819588334626442e-05
Brown,Illinois,9,0.00010603954096660932
Calhoun,Iowa,1,7.527853056308341e-05
Floyd,Iowa,9,0.0006775067750677507
Sac,Iowa,3,0.00022583559168925022
Wayne,Iowa,1,7.527853056308341e-05
Norton,Kansas,2,0.00026483050847457627
Kanabec,Minnesota,10,0.0008023106546854943
Renville,North Dakota,1,0.0006071645415907711
Brewster,Texas,1,2.2819588334626442e-05
Lincoln,Wisconsin,1,9.171787581399614e-05
Grant,Minnesota,2,0.00016046213093709883
Keith,Nebraska,2,0.0002214103841470165
Briscoe,Texas,1,2.2819588334626442e-05
Coleman,Texas,2,4.5639176669252884e-05
Taliaferro,Georgia,1,3.069179301454791e-05
Monroe,Iowa,18,0.0013550135501355014
Lawrence,Missouri,7,0.0007321409894362514
Sullivan,Missouri,3,0.00031377470975839345
Holt,Nebraska,1,0.00011070519207350825
Yancey,North Carolina,8,0.0005047318611987382
Ritchie,West Virginia,1,0.0007117437722419929
Brown,Kansas,1,0.00013241525423728814
Ellsworth,Kansas,2,0.00026483050847457627
Boone,Nebraska,2,0.0002214103841470165
Blaine,Oklahoma,1,0.00020610057708161583
Refugio,Texas,3,6.845876500387934e-05
Pope,Minnesota,5,0.00040115532734274714
Mercer,North Dakota,4,0.0024286581663630845
Bailey,Texas,3,6.845876500387934e-05
Coke,Texas,1,2.2819588334626442e-05
Collingsworth,Texas,4,9.127835333850577e-05
San Juan,Colorado,1,4.9043648847474255e-05
Thomas,Nebraska,1,0.00011070519207350825
Baker,Oregon,1,0.0002927400468384075
Grant,South Dakota,4,0.0010718113612004287
Ziebach,South Dakota,1,0.0002679528403001072
Clay,West Virginia,2,0.0014234875444839859
Forest,Wisconsin,5,0.0004585893790699807
Valdez-Cordova Census Area,Alaska,1,0.0026109660574412533
Cheyenne,Colorado,4,0.00019617459538989702
Conejos,Colorado,1,4.9043648847474255e-05
Glascock,Georgia,1,3.069179301454791e-05
Harlan,Kentucky,1,0.0001421262080727686
Lake,Minnesota,1,8.023106546854942e-05
Stevens,Minnesota,1,8.023106546854942e-05
Benson,North Dakota,2,0.0012143290831815423
Traill,North Dakota,1,0.0006071645415907711
Shackelford,Texas,1,2.2819588334626442e-05
Piute,Utah,1,0.00015096618357487922
Pope,Illinois,1,1.1782171218512147e-05
Fremont,Iowa,3,0.00022583559168925022
Palo Alto,Iowa,1,7.527853056308341e-05
Lincoln,Nevada,2,0.0003081189339084887
Kimble,Texas,1,2.2819588334626442e-05
Reeves,Texas,1,2.2819588334626442e-05
Anderson,Kansas,1,0.00013241525423728814
Laclede,Missouri,3,0.00031377470975839345
Dawes,Nebraska,1,0.00011070519207350825
Covington city,Virginia,1,3.738876841396844e-05
Trinity,California,2,2.7315687399273403e-05
Bent,Colorado,1,4.9043648847474255e-05
Pickett,Tennessee,1,6.180469715698394e-05
Ida,Iowa,2,0.00015055706112616682
Garfield,Nebraska,1,0.00011070519207350825
Edwards,Illinois,2,2.3564342437024293e-05
Emmet,Iowa,1,7.527853056308341e-05
Richardson,Nebraska,1,0.00011070519207350825
