County,State,Cases,Percentage
Pulaski,Illinois,56,0.0004505990553512661
Schuyler,Illinois,13,0.00010460335213511534
Knox,Kentucky,10,0.0009537434430138292
Jefferson Davis,Mississippi,81,0.004962627129028305
St. Clair,Missouri,2,0.000158052789631737
Vernon,Missouri,10,0.000790263948158685
Stillwater,Montana,1,0.0019047619047619048
Burt,Nebraska,8,0.000541895278737384
Polk,Nebraska,11,0.000745106008263903
White Pine,Nevada,3,0.000335195530726257
Colfax,New Mexico,5,0.0006142506142506142
Jones,North Carolina,26,0.0008383581078902396
Richland,North Dakota,22,0.008212019410227697
Noble,Ohio,6,0.00016307893020221786
Corson,South Dakota,4,0.0007748934521503294
Jerauld,South Dakota,38,0.007361487795428129
Bandera,Texas,6,8.62738331464067e-05
Jack,Texas,4,5.751588876427113e-05
Madison,Texas,9,0.00012941074971961004
McCulloch,Texas,3,4.313691657320335e-05
Sabine,Texas,15,0.00021568458286601674
Scurry,Texas,32,0.00046012711011416904
Floyd,Virginia,7,0.00014923782112781153
Middlesex,Virginia,15,0.0003197953309881676
Wayne,West Virginia,102,0.04910929224843524
Sawyer,Wisconsin,8,0.00040787192821454063
Marion,Arkansas,2,0.00025581990278843696
Liberty,Florida,218,0.0037158879779092165
Fulton,Illinois,12,9.655694043241417e-05
Greene,Illinois,6,4.8278470216207084e-05
Perry,Indiana,45,0.0012292059329673032
Osceola,Iowa,34,0.001668629760502552
Union,Iowa,9,0.00044169611307420494
Trimble,Kentucky,6,0.0005722460658082976
Menominee,Michigan,8,0.00014582042215012213
Nobles,Minnesota,1558,0.06039696076911149
Big Horn,Montana,31,0.05904761904761905
Clay,Nebraska,24,0.001625685836212152
Franklin,Nebraska,6,0.000406421459053038
Webster,Nebraska,5,0.000338684549210865
Luna,New Mexico,10,0.0012285012285012285
Sargent,North Dakota,3,0.0011198208286674132
Murray,Oklahoma,5,0.0007347538574577516
Okfuskee,Oklahoma,5,0.0007347538574577516
Miner,South Dakota,2,0.0003874467260751647
Concho,Texas,1,1.4378972191067782e-05
Cooke,Texas,18,0.0002588214994392201
Howard,Texas,9,0.00012941074971961004
Rains,Texas,4,5.751588876427113e-05
Stephens,Texas,4,5.751588876427113e-05
Winkler,Texas,3,4.313691657320335e-05
Colonial Heights city,Virginia,96,0.0020466901183242726
Fairfax city,Virginia,67,0.001428419145080482
Scott,Virginia,7,0.00014923782112781153
Pacific,Washington,9,0.0003829787234042553
Polk,Wisconsin,24,0.001223615784643622
Niobrara,Wyoming,2,0.002185792349726776
Prince of Wales-Hyder Census Area,Alaska,2,0.003883495145631068
Montgomery,Georgia,13,0.00028651400612699185
McDonough,Illinois,94,0.000756362700053911
Perry,Illinois,42,0.0003379492915134496
Warren,Illinois,118,0.0009494765809187393
Ellis,Kansas,11,0.001069934831242097
Hamilton,Kansas,22,0.002139869662484194
Phillips,Kansas,2,0.0001945336056803813
Fleming,Kentucky,2,0.00019074868860276584
Gallatin,Kentucky,46,0.004387219837863615
Knott,Kentucky,4,0.0003814973772055317
Rowan,Kentucky,7,0.0006676204101096805
Tensas,Louisiana,16,0.0003897875657766517
Alpena,Michigan,104,0.0018956654879515877
Lake,Michigan,7,0.00012759286938135686
Becker,Minnesota,41,0.0015893937044503023
Andrew,Missouri,31,0.0024498182392919234
Iron,Missouri,2,0.000158052789631737
Golden Valley,Montana,3,0.005714285714285714
Box Butte,Nebraska,2,0.000135473819684346
Pierce,Nebraska,6,0.000406421459053038
Wayne,Nebraska,18,0.001219264377159114
Quay,New Mexico,5,0.0006142506142506142
Rolette,North Dakota,6,0.0022396416573348264
Hocking,Ohio,70,0.001902587519025875
Coos,Oregon,31,0.007047056149124801
Sanborn,South Dakota,13,0.0025184037194885705
Dimmit,Texas,1,1.4378972191067782e-05
Monroe,West Virginia,8,0.0038517091959557053
Summers,West Virginia,1,0.00048146364949446316
Price,Wisconsin,2,0.00010196798205363516
Geneva,Alabama,44,0.0023340936820327833
Evans,Georgia,5,0.00011019769466422762
Benton,Indiana,32,0.0008741019967767489
Pike,Indiana,6,0.00016389412439564042
Kearny,Kansas,45,0.004377006127808579
Stanton,Kansas,9,0.0008754012255617158
Morgan,Kentucky,3,0.0002861230329041488
Owsley,Kentucky,2,0.00019074868860276584
Trigg,Kentucky,10,0.0009537434430138292
Red Lake,Minnesota,4,0.00015506280043417584
Rock,Minnesota,23,0.0008916111024965111
Todd,Minnesota,330,0.012792681035819507
Dakota,Nebraska,1689,0.1144076407234302
Sully,South Dakota,1,0.00019372336303758234
Walworth,South Dakota,5,0.0009686168151879117
Grant,West Virginia,12,0.005777563793933558
Mingo,West Virginia,8,0.0038517091959557053
Big Horn,Wyoming,6,0.006557377049180328
Jackson,Arkansas,4,0.0005116398055768739
Johnson,Illinois,10,8.04641170270118e-05
Cass,Iowa,12,0.0005889281507656066
Montmorency,Michigan,5,9.113776384382633e-05
Churchill,Nevada,8,0.000893854748603352
Jackson,North Carolina,36,0.0011608035340018702
Alfalfa,Oklahoma,1,0.00014695077149155033
Hyde,South Dakota,1,0.00019372336303758234
Lake,Tennessee,835,0.03358268983268983
Van Buren,Tennessee,4,0.00016087516087516087
Motley,Texas,1,1.4378972191067782e-05
Falls Church city,Virginia,55,0.0011725828802899478
Green Lake,Wisconsin,22,0.0011216478025899868
Clay,Illinois,2,1.609282340540236e-05
Dickinson,Kansas,5,0.00048633401420095323
Casey,Kentucky,5,0.0004768717215069146
Garrard,Kentucky,5,0.0004768717215069146
Livingston,Kentucky,9,0.0008583690987124463
Saline,Nebraska,508,0.034410350199823886
Tyrrell,North Carolina,4,0.00012897817044465223
Johnston,Oklahoma,3,0.000440852314474651
Jefferson,Oregon,45,0.010229597635826324
Armstrong,Texas,3,4.313691657320335e-05
Duval,Texas,5,7.189486095533891e-05
Wilbarger,Texas,7,0.00010065280533747448
Lincoln,West Virginia,5,0.002407318247472316
Washburn,Wisconsin,2,0.00010196798205363516
Nome Census Area,Alaska,3,0.005825242718446602
Union,Illinois,168,0.0013517971660537984
Smith,Kansas,2,0.0001945336056803813
Alcona,Michigan,20,0.0003645510553753053
Norman,Minnesota,14,0.0005427198015196154
Daviess,Missouri,4,0.000316105579263474
Holt,Missouri,1,7.90263948158685e-05
Miller,Missouri,4,0.000316105579263474
Pondera,Montana,2,0.0038095238095238095
Morrill,Nebraska,11,0.000745106008263903
Harrison,Ohio,10,0.00027179821700369644
Moore,Tennessee,5,0.00020109395109395108
Bosque,Texas,7,0.00010065280533747448
Freestone,Texas,10,0.00014378972191067782
Sevier,Utah,9,0.0008524341731388521
Kodiak Island Borough,Alaska,1,0.001941747572815534
Alexander,Illinois,12,9.655694043241417e-05
Baraga,Michigan,1,1.8227552768765267e-05
Mille Lacs,Minnesota,22,0.0008528454023879671
Howard,Nebraska,42,0.002844950213371266
Nance,Nebraska,4,0.000270947639368692
Moody,South Dakota,19,0.0036807438977140643
La Salle,Texas,4,5.751588876427113e-05
Marion,Texas,17,0.0002444425272481523
Red River,Texas,74,0.0010640439421390159
Roberts,Texas,2,2.8757944382135565e-05
Sherman,Texas,27,0.00038823224915883014
Essex,Virginia,48,0.0010233450591621363
Henderson,Illinois,8,6.437129362160945e-05
Wayne,Illinois,9,7.241770532431063e-05
Chase,Kansas,4,0.0003890672113607626
Sherman,Kansas,7,0.0006808676198813345
Wilson,Kansas,1,9.726680284019065e-05
Aitkin,Minnesota,11,0.00042642270119398355
Butler,Nebraska,50,0.00338684549210865
Red Willow,Nebraska,5,0.000338684549210865
Haskell,Oklahoma,6,0.000881704628949302
McIntosh,Oklahoma,12,0.001763409257898604
Woods,Oklahoma,3,0.000440852314474651
Rhea,Tennessee,214,0.008606821106821106
Zavala,Texas,12,0.0001725476662928134
Hamilton,Illinois,2,1.609282340540236e-05
Benzie,Michigan,4,7.291021107506107e-05
Kittson,Minnesota,1,3.876570010854396e-05
Lewis,Missouri,7,0.0005531847637110795
Marion,Missouri,5,0.0003951319740793425
Furnas,Nebraska,9,0.000609632188579557
Mineral,Nevada,4,0.000446927374301676
Guadalupe,New Mexico,20,0.002457002457002457
Harper,Oklahoma,1,0.00014695077149155033
Crockett,Tennessee,16,0.0006435006435006435
Carson,Texas,6,8.62738331464067e-05
Yoakum,Texas,3,4.313691657320335e-05
Sanpete,Utah,12,0.0011365788975184693
Sheridan,Kansas,2,0.0001945336056803813
Clay,Kentucky,7,0.0006676204101096805
Fulton,Kentucky,8,0.0007629947544110634
Piscataquis,Maine,1,0.00041425020712510354
Marshall,Minnesota,12,0.0004651884013025275
Morrison,Minnesota,48,0.00186075360521011
Audrain,Missouri,97,0.007665560297139245
Nelson,North Dakota,1,0.0003732736095558044
Childress,Texas,2,2.8757944382135565e-05
Houston,Texas,127,0.0018261294682656083
Parmer,Texas,69,0.000992149081183677
Cass,Illinois,74,0.0005954344659998874
White,Illinois,2,1.609282340540236e-05
Haskell,Kansas,22,0.002139869662484194
Chippewa,Minnesota,51,0.001977050705535742
Dixon,Nebraska,29,0.001964370385423017
Hartley,Texas,12,0.0001725476662928134
Hardin,Illinois,1,8.04641170270118e-06
Cherokee,Iowa,36,0.0017667844522968198
Humboldt,Iowa,18,0.0008833922261484099
Hickman,Kentucky,5,0.0004768717215069146
Pennington,Minnesota,21,0.0008140797022794232
Lander,Nevada,23,0.002569832402234637
Cimarron,Oklahoma,1,0.00014695077149155033
Norton city,Virginia,2,4.263937746508901e-05
Patrick,Virginia,21,0.0004477134633834346
Edwards,Kansas,5,0.00048633401420095323
Carroll,Missouri,8,0.000632211158526948
Mississippi,Missouri,59,0.004662557294136242
Fillmore,Nebraska,7,0.000474158368895211
Wells,North Dakota,3,0.0011198208286674132
Brooks,Texas,1,1.4378972191067782e-05
Wheeler,Texas,15,0.00021568458286601674
Highland,Virginia,3,6.395906619763352e-05
Fulton,Arkansas,7,0.0008953696597595293
Clark,Kansas,33,0.0032098044937262913
Gray,Kansas,22,0.002139869662484194
Kiowa,Kansas,3,0.0002918004085205719
Rice,Kansas,4,0.0003890672113607626
Carlisle,Kentucky,5,0.0004768717215069146
Greeley,Nebraska,2,0.000135473819684346
Sherman,Nebraska,4,0.000270947639368692
Harding,New Mexico,1,0.00012285012285012285
Cochran,Texas,1,1.4378972191067782e-05
Jim Hogg,Texas,4,5.751588876427113e-05
Grant,Kansas,18,0.0017508024511234317
Meade,Kansas,31,0.00301527088804591
Wheatland,Montana,1,0.0019047619047619048
Stanley,South Dakota,10,0.0019372336303758234
Nolan,Texas,3,4.313691657320335e-05
Ochiltree,Texas,50,0.0007189486095533892
Vernon,Wisconsin,21,0.0010706638115631692
Lemhi,Idaho,1,0.00033444816053511704
Thurston,Nebraska,49,0.003319108582266477
Union,New Mexico,4,0.0004914004914004914
Madison,North Carolina,4,0.00012897817044465223
Pembina,North Dakota,6,0.0022396416573348264
McPherson,South Dakota,1,0.00019372336303758234
Gilmer,West Virginia,10,0.004814636494944632
Sitka City and Borough,Alaska,2,0.003883495145631068
Jefferson,Nebraska,7,0.000474158368895211
Ransom,North Dakota,11,0.004106009705113848
Hand,South Dakota,3,0.000581170089112747
Calhoun,West Virginia,2,0.0009629272989889263
Pocahontas,Iowa,14,0.0006870828425598744
Cedar,Nebraska,8,0.000541895278737384
Valley,Nebraska,4,0.000270947639368692
Camden,North Carolina,3,9.673362783348919e-05
Pushmataha,Oklahoma,5,0.0007347538574577516
Douglas,South Dakota,3,0.000581170089112747
Cottle,Texas,4,5.751588876427113e-05
Pocahontas,West Virginia,21,0.010110736639383727
Montgomery,Arkansas,2,0.00025581990278843696
Mariposa,California,16,0.00013288153611055743
Nemaha,Kansas,19,0.0018480692539636222
Metcalfe,Kentucky,7,0.0006676204101096805
Owen,Kentucky,3,0.0002861230329041488
Wadena,Minnesota,10,0.0003876570010854396
Graham,North Carolina,2,6.448908522232612e-05
Vinton,Ohio,21,0.0005707762557077625
Harney,Oregon,1,0.00022732439190725165
Buffalo,South Dakota,22,0.004261913986826811
Lipscomb,Texas,3,4.313691657320335e-05
Runnels,Texas,2,2.8757944382135565e-05
Grayson,Virginia,42,0.0008954269267668692
Davis,Iowa,27,0.001325088339222615
Cheyenne,Kansas,2,0.0001945336056803813
Frontier,Nebraska,1,6.7736909842173e-05
Sierra,New Mexico,1,0.00012285012285012285
Hyde,North Carolina,1,3.224454261116306e-05
Swain,North Carolina,21,0.0006771353948344243
Day,South Dakota,13,0.0025184037194885705
Harper,Kansas,2,0.0001945336056803813
Hitchcock,Nebraska,1,6.7736909842173e-05
Garza,Texas,6,8.62738331464067e-05
Glasscock,Texas,1,1.4378972191067782e-05
Brown,Illinois,10,8.04641170270118e-05
Calhoun,Iowa,5,0.0002453867294856694
Floyd,Iowa,19,0.0009324695720455438
Sac,Iowa,26,0.001276010993325481
Wayne,Iowa,1,4.9077345897133884e-05
Norton,Kansas,2,0.0001945336056803813
Kanabec,Minnesota,12,0.0004651884013025275
Renville,North Dakota,3,0.0011198208286674132
Brewster,Texas,1,1.4378972191067782e-05
Lincoln,Wisconsin,7,0.00035688793718772306
Grant,Minnesota,4,0.00015506280043417584
Keith,Nebraska,2,0.000135473819684346
Briscoe,Texas,1,1.4378972191067782e-05
Coleman,Texas,4,5.751588876427113e-05
Taliaferro,Georgia,1,2.2039538932845525e-05
Monroe,Iowa,38,0.0018649391440910875
Lawrence,Missouri,7,0.0005531847637110795
Sullivan,Missouri,61,0.004820610083767978
Holt,Nebraska,1,6.7736909842173e-05
Yancey,North Carolina,15,0.00048366813916744594
Ritchie,West Virginia,1,0.00048146364949446316
Brown,Kansas,6,0.0005836008170411438
Ellsworth,Kansas,2,0.0001945336056803813
Boone,Nebraska,6,0.000406421459053038
Blaine,Oklahoma,8,0.0011756061719324026
Refugio,Texas,3,4.313691657320335e-05
Pope,Minnesota,9,0.00034889130097689563
Mercer,North Dakota,5,0.001866368047779022
Bailey,Texas,19,0.00027320047163028786
Coke,Texas,1,1.4378972191067782e-05
Collingsworth,Texas,5,7.189486095533891e-05
San Juan,Colorado,1,3.697404422095689e-05
Thomas,Nebraska,1,6.7736909842173e-05
Baker,Oregon,1,0.00022732439190725165
Grant,South Dakota,13,0.0025184037194885705
Ziebach,South Dakota,1,0.00019372336303758234
Clay,West Virginia,6,0.002888781896966779
Forest,Wisconsin,28,0.0014275517487508922
Valdez-Cordova Census Area,Alaska,3,0.005825242718446602
Cheyenne,Colorado,5,0.00018487022110478445
Conejos,Colorado,2,7.394808844191378e-05
Glascock,Georgia,1,2.2039538932845525e-05
Harlan,Kentucky,4,0.0003814973772055317
Lake,Minnesota,1,3.876570010854396e-05
Benson,North Dakota,1,0.0003732736095558044
Traill,North Dakota,14,0.005225830533781261
Shackelford,Texas,1,1.4378972191067782e-05
Piute,Utah,2,0.00018942981625307822
Pope,Illinois,1,8.04641170270118e-06
Fremont,Iowa,4,0.00019630938358853554
Palo Alto,Iowa,7,0.0003435414212799372
Lincoln,Nevada,2,0.000223463687150838
Kimble,Texas,1,1.4378972191067782e-05
Reeves,Texas,7,0.00010065280533747448
Anderson,Kansas,1,9.726680284019065e-05
Laclede,Missouri,7,0.0005531847637110795
Dawes,Nebraska,1,6.7736909842173e-05
Covington city,Virginia,4,8.527875493017801e-05
Trinity,California,2,1.661019201381968e-05
Bent,Colorado,2,7.394808844191378e-05
Pickett,Tennessee,3,0.00012065637065637066
Ida,Iowa,14,0.0006870828425598744
Edwards,Illinois,2,1.609282340540236e-05
Emmet,Iowa,19,0.0009324695720455438
Richardson,Nebraska,1,6.7736909842173e-05
Washita,Oklahoma,2,0.00029390154298310065
Tripp,South Dakota,6,0.001162340178225494
Burnett,Wisconsin,1,5.098399102681758e-05
Pepin,Wisconsin,1,5.098399102681758e-05
Dent,Missouri,1,7.90263948158685e-05
Archer,Texas,1,1.4378972191067782e-05
Fisher,Texas,2,2.8757944382135565e-05
Haskell,Texas,3,4.313691657320335e-05
Little River,Arkansas,9,0.0011511895625479663
Putnam,Illinois,1,8.04641170270118e-06
Magoffin,Kentucky,2,0.00019074868860276584
Schuyler,Missouri,1,7.90263948158685e-05
Nuckolls,Nebraska,1,6.7736909842173e-05
Adams,Iowa,7,0.0003435414212799372
Lucas,Iowa,19,0.0009324695720455438
Steele,North Dakota,1,0.0003732736095558044
Ness,Kansas,3,0.0002918004085205719
Bell,Kentucky,1,9.537434430138292e-05
Storey,Nevada,1,0.000111731843575419
Hidalgo,New Mexico,1,0.00012285012285012285
Ringgold,Iowa,4,0.00019630938358853554
Wolfe,Kentucky,1,9.537434430138292e-05
Avery,North Carolina,2,6.448908522232612e-05
Bottineau,North Dakota,2,0.0007465472191116088
Coal,Oklahoma,3,0.000440852314474651
Hancock,Tennessee,1,4.021879021879022e-05
Mills,Texas,1,1.4378972191067782e-05
San Saba,Texas,1,1.4378972191067782e-05
Northwest Arctic Borough,Alaska,2,0.003883495145631068
Elliott,Kentucky,1,9.537434430138292e-05
Hall,Texas,2,2.8757944382135565e-05
Harlan,Nebraska,1,6.7736909842173e-05
Langlade,Wisconsin,3,0.00015295197308045274
Taylor,Wisconsin,2,0.00010196798205363516
Platte,Wyoming,1,0.001092896174863388
Sierra,California,1,8.30509600690984e-06
Comanche,Kansas,2,0.0001945336056803813
Hodgeman,Kansas,5,0.00048633401420095323
Lane,Kansas,4,0.0003890672113607626
Trego,Kansas,1,9.726680284019065e-05
Griggs,North Dakota,1,0.0003732736095558044
Lassen,California,5,4.15254800345492e-05
Hubbard,Minnesota,3,0.00011629710032563188
Grundy,Missouri,4,0.000316105579263474
Hardeman,Texas,2,2.8757944382135565e-05
Ward,Texas,1,1.4378972191067782e-05
Chase,Nebraska,1,6.7736909842173e-05
Jackson,South Dakota,4,0.0007748934521503294
Benewah,Idaho,14,0.0046822742474916385
Presidio,Texas,1,1.4378972191067782e-05
Modoc,California,1,8.30509600690984e-06
Hudspeth,Texas,2,2.8757944382135565e-05
Decatur,Iowa,1,4.9077345897133884e-05
Monroe,Missouri,2,0.000158052789631737
Shannon,Missouri,5,0.0003951319740793425
Lake,Oregon,2,0.0004546487838145033
Reagan,Texas,2,2.8757944382135565e-05
Weston,Wyoming,1,0.001092896174863388
North Slope Borough,Alaska,1,0.001941747572815534
Lee,Kentucky,1,9.537434430138292e-05
Stevens,Minnesota,1,3.876570010854396e-05
Garfield,Nebraska,1,6.7736909842173e-05
Pershing,Nevada,2,0.000223463687150838
Franklin,Idaho,9,0.0030100334448160534
Edgar,Illinois,1,8.04641170270118e-06
Texas,Missouri,1,7.90263948158685e-05
Thayer,Nebraska,1,6.7736909842173e-05
Hughes,Oklahoma,3,0.000440852314474651
Edmunds,South Dakota,3,0.000581170089112747
Kingsbury,South Dakota,3,0.000581170089112747
Bristol Bay Borough,Alaska,1,0.001941747572815534
Kinney,Texas,1,1.4378972191067782e-05
Dillingham Census Area,Alaska,1,0.001941747572815534
Douglas,Missouri,2,0.000158052789631737
Mercer,Missouri,1,7.90263948158685e-05
Gregory,South Dakota,1,0.00019372336303758234
Boyd,Nebraska,1,6.7736909842173e-05
Garden,Nebraska,4,0.000270947639368692
Estill,Kentucky,1,9.537434430138292e-05
Iron,Michigan,1,1.8227552768765267e-05
Rosebud,Montana,1,0.0019047619047619048
Dickey,North Dakota,1,0.0003732736095558044
Dewey,South Dakota,1,0.00019372336303758234
Irion,Texas,1,1.4378972191067782e-05
Pawnee,Kansas,2,0.0001945336056803813
Brule,South Dakota,2,0.0003874467260751647
Hanson,South Dakota,1,0.00019372336303758234
