County,State,Cases,Percentage
Schuyler,Illinois,7,7.41824039337869e-05
Knox,Kentucky,8,0.0010265622994995508
Jefferson Davis,Mississippi,68,0.0060198300283286115
St. Clair,Missouri,2,0.00019657951641438963
Vernon,Missouri,5,0.000491448791035974
Stillwater,Montana,1,0.002136752136752137
Burt,Nebraska,6,0.0005817899738194512
Polk,Nebraska,9,0.0008726849607291768
White Pine,Nevada,3,0.0004320276497695853
Colfax,New Mexico,5,0.000842034355001684
Jones,North Carolina,21,0.0011328693963424503
Richland,North Dakota,9,0.004736842105263158
Noble,Ohio,6,0.00021486123545210386
Corson,South Dakota,3,0.0007524454477050414
Jerauld,South Dakota,6,0.0015048908954100827
Bandera,Texas,6,0.0001228803145736053
Jack,Texas,4,8.192020971573687e-05
Madison,Texas,8,0.00016384041943147374
McCulloch,Texas,3,6.144015728680265e-05
Sabine,Texas,3,6.144015728680265e-05
Scurry,Texas,2,4.0960104857868435e-05
Floyd,Virginia,4,0.00013163090693694878
Middlesex,Virginia,12,0.0003948927208108464
Wayne,West Virginia,96,0.06442953020134229
Sawyer,Wisconsin,4,0.00031819266565905654
Marion,Arkansas,1,0.0002161227577263886
Liberty,Florida,199,0.004373530252082372
Fulton,Illinois,8,8.477989021004218e-05
Greene,Illinois,4,4.238994510502109e-05
Perry,Indiana,29,0.0010204440691086948
Osceola,Iowa,26,0.0017755924332445536
Union,Iowa,2,0.00013658403332650413
Trimble,Kentucky,3,0.00038496086231233157
Menominee,Michigan,8,0.00016530291759649557
Nobles,Minnesota,1361,0.08702602468188503
Big Horn,Montana,8,0.017094017094017096
Clay,Nebraska,20,0.0019392999127315039
Franklin,Nebraska,5,0.00048482497818287597
Webster,Nebraska,5,0.00048482497818287597
Luna,New Mexico,8,0.0013472549680026945
Sargent,North Dakota,3,0.0015789473684210526
Murray,Oklahoma,2,0.0003766478342749529
Okfuskee,Oklahoma,2,0.0003766478342749529
Miner,South Dakota,1,0.00025081514923501377
Concho,Texas,1,2.0480052428934218e-05
Cooke,Texas,13,0.00026624068157614486
Howard,Texas,6,0.0001228803145736053
Rains,Texas,2,4.0960104857868435e-05
Stephens,Texas,2,4.0960104857868435e-05
Winkler,Texas,3,6.144015728680265e-05
Colonial Heights city,Virginia,76,0.0025009872318020273
Fairfax city,Virginia,47,0.0015466631565091483
Scott,Virginia,7,0.0002303540871396604
Pacific,Washington,9,0.0004592305337279314
Polk,Wisconsin,6,0.00047728899848858487
Niobrara,Wyoming,2,0.002652519893899204
Prince of Wales-Hyder Census Area,Alaska,2,0.005050505050505051
Montgomery,Georgia,8,0.00023585600990595241
McDonough,Illinois,64,0.0006782391216803374
Perry,Illinois,39,0.00041330196477395564
Warren,Illinois,108,0.0011445285178355695
Ellis,Kansas,9,0.0011156563778356265
Hamilton,Kansas,10,0.0012396181975951406
Phillips,Kansas,2,0.00024792363951902817
Fleming,Kentucky,2,0.0002566405748748877
Gallatin,Kentucky,2,0.0002566405748748877
Knott,Kentucky,4,0.0005132811497497754
Rowan,Kentucky,6,0.0007699217246246631
Tensas,Louisiana,5,0.00014551804423748544
Alpena,Michigan,91,0.0018803206876601372
Lake,Michigan,3,6.198859409868585e-05
Becker,Minnesota,33,0.0021101093420295416
Andrew,Missouri,15,0.0014743463731079222
Iron,Missouri,2,0.00019657951641438963
Golden Valley,Montana,3,0.00641025641025641
Box Butte,Nebraska,1,9.69649956365752e-05
Pierce,Nebraska,1,9.69649956365752e-05
Wayne,Nebraska,4,0.0003878599825463008
Quay,New Mexico,5,0.000842034355001684
Rolette,North Dakota,4,0.002105263157894737
Hocking,Ohio,61,0.0021844225604297223
Coos,Oregon,30,0.008280430582390284
Sanborn,South Dakota,5,0.001254075746175069
Dimmit,Texas,1,2.0480052428934218e-05
Monroe,West Virginia,6,0.004026845637583893
Summers,West Virginia,1,0.0006711409395973154
Price,Wisconsin,1,7.954816641476414e-05
Geneva,Alabama,20,0.0016990909863223175
Evans,Georgia,4,0.00011792800495297621
Benton,Indiana,21,0.000738942256940779
Pike,Indiana,5,0.0001759386326049474
Kearny,Kansas,36,0.004462625511342506
Stanton,Kansas,8,0.0009916945580761127
Morgan,Kentucky,1,0.00012832028743744385
Owsley,Kentucky,2,0.0002566405748748877
Trigg,Kentucky,9,0.0011548825869369948
Red Lake,Minnesota,3,0.0001918281220026856
Rock,Minnesota,20,0.0012788541466845706
Todd,Minnesota,60,0.0038365624400537117
Dakota,Nebraska,1511,0.14651410840686513
Sully,South Dakota,1,0.00025081514923501377
Walworth,South Dakota,5,0.001254075746175069
Grant,West Virginia,6,0.004026845637583893
Mingo,West Virginia,4,0.0026845637583892616
Big Horn,Wyoming,3,0.003978779840848806
Jackson,Arkansas,1,0.0002161227577263886
Johnson,Illinois,7,7.41824039337869e-05
Cass,Iowa,2,0.00013658403332650413
Montmorency,Michigan,5,0.00010331432349780974
Churchill,Nevada,6,0.0008640552995391706
Jackson,North Carolina,24,0.0012947078815342288
Alfalfa,Oklahoma,1,0.00018832391713747646
Hyde,South Dakota,1,0.00025081514923501377
Lake,Tennessee,404,0.02337016254989298
Van Buren,Tennessee,3,0.0001735408110140568
Motley,Texas,1,2.0480052428934218e-05
Falls Church city,Virginia,44,0.0014479399763064368
Green Lake,Wisconsin,11,0.0008750298305624056
Clay,Illinois,2,2.1194972552510545e-05
Dickinson,Kansas,2,0.00024792363951902817
Casey,Kentucky,2,0.0002566405748748877
Garrard,Kentucky,4,0.0005132811497497754
Livingston,Kentucky,7,0.000898242012062107
Saline,Nebraska,413,0.04004654319790556
Tyrrell,North Carolina,4,0.00021578464692237147
Johnston,Oklahoma,3,0.0005649717514124294
Jefferson,Oregon,24,0.006624344465912227
Armstrong,Texas,2,4.0960104857868435e-05
Duval,Texas,5,0.00010240026214467109
Wilbarger,Texas,5,0.00010240026214467109
Lincoln,West Virginia,5,0.003355704697986577
Washburn,Wisconsin,1,7.954816641476414e-05
Nome Census Area,Alaska,1,0.0025252525252525255
Union,Illinois,122,0.0012928933257031433
Smith,Kansas,2,0.00024792363951902817
Alcona,Michigan,6,0.0001239771881973717
Norman,Minnesota,11,0.0007033697806765138
Daviess,Missouri,3,0.00029486927462158444
Holt,Missouri,1,9.828975820719482e-05
Miller,Missouri,4,0.00039315903282877927
Pondera,Montana,2,0.004273504273504274
Morrill,Nebraska,10,0.0009696499563657519
Harrison,Ohio,9,0.0003222918531781558
Moore,Tennessee,3,0.0001735408110140568
Bosque,Texas,6,0.0001228803145736053
Freestone,Texas,7,0.00014336036700253953
Sevier,Utah,8,0.0011065006915629322
Kodiak Island Borough,Alaska,1,0.0025252525252525255
Alexander,Illinois,8,8.477989021004218e-05
Baraga,Michigan,1,2.0662864699561946e-05
Mille Lacs,Minnesota,10,0.0006394270733422853
Howard,Nebraska,36,0.003490739842916707
Nance,Nebraska,4,0.0003878599825463008
Moody,South Dakota,17,0.004263857536995234
La Salle,Texas,4,8.192020971573687e-05
Marion,Texas,16,0.0003276808388629475
Red River,Texas,35,0.0007168018350126976
Roberts,Texas,2,4.0960104857868435e-05
Sherman,Texas,23,0.000471041205865487
Essex,Virginia,31,0.0010201395287613533
Henderson,Illinois,8,8.477989021004218e-05
Wayne,Illinois,9,9.537737648629745e-05
Chase,Kansas,3,0.0003718854592785422
Sherman,Kansas,5,0.0006198090987975703
Wilson,Kansas,1,0.00012396181975951408
Aitkin,Minnesota,3,0.0001918281220026856
Butler,Nebraska,29,0.0028119848734606805
Red Willow,Nebraska,5,0.00048482497818287597
Haskell,Oklahoma,5,0.0009416195856873823
McIntosh,Oklahoma,10,0.0018832391713747645
Woods,Oklahoma,3,0.0005649717514124294
Rhea,Tennessee,7,0.0004049285590327992
Zavala,Texas,9,0.00018432047186040798
Hamilton,Illinois,2,2.1194972552510545e-05
Benzie,Michigan,4,8.265145879824778e-05
Kittson,Minnesota,1,6.394270733422853e-05
Lewis,Missouri,7,0.0006880283074503637
Marion,Missouri,5,0.000491448791035974
Furnas,Nebraska,6,0.0005817899738194512
Mineral,Nevada,4,0.000576036866359447
Guadalupe,New Mexico,19,0.0031997305490063994
Harper,Oklahoma,1,0.00018832391713747646
Crockett,Tennessee,13,0.0007520101810609128
Carson,Texas,4,8.192020971573687e-05
Yoakum,Texas,2,4.0960104857868435e-05
Sanpete,Utah,6,0.0008298755186721991
Sheridan,Kansas,2,0.00024792363951902817
Clay,Kentucky,2,0.0002566405748748877
Fulton,Kentucky,1,0.00012832028743744385
Piscataquis,Maine,1,0.0005945303210463733
Marshall,Minnesota,8,0.0005115416586738283
Morrison,Minnesota,25,0.0015985676833557133
Audrain,Missouri,2,0.00019657951641438963
Nelson,North Dakota,1,0.0005263157894736842
Childress,Texas,2,4.0960104857868435e-05
Houston,Texas,76,0.0015564839845990006
Parmer,Texas,26,0.0005324813631522897
Cass,Illinois,64,0.0006782391216803374
White,Illinois,2,2.1194972552510545e-05
Haskell,Kansas,16,0.0019833891161522253
Chippewa,Minnesota,30,0.0019182812200268559
Dixon,Nebraska,27,0.0026180548821875304
Hartley,Texas,9,0.00018432047186040798
Hardin,Illinois,1,1.0597486276255272e-05
Cherokee,Iowa,9,0.0006146281499692685
Humboldt,Iowa,7,0.00047804411664276446
Hickman,Kentucky,5,0.0006416014371872193
Pennington,Minnesota,1,6.394270733422853e-05
Lander,Nevada,19,0.002736175115207373
Cimarron,Oklahoma,1,0.00018832391713747646
Norton city,Virginia,2,6.581545346847439e-05
Patrick,Virginia,6,0.0001974463604054232
Edwards,Kansas,4,0.0004958472790380563
Carroll,Missouri,7,0.0006880283074503637
Mississippi,Missouri,47,0.004619618635738156
Fillmore,Nebraska,4,0.0003878599825463008
Wells,North Dakota,2,0.0010526315789473684
Brooks,Texas,1,2.0480052428934218e-05
Wheeler,Texas,14,0.00028672073400507907
Highland,Virginia,2,6.581545346847439e-05
Fulton,Arkansas,4,0.0008644910309055544
Clark,Kansas,20,0.0024792363951902812
Gray,Kansas,12,0.0014875418371141688
Kiowa,Kansas,2,0.00024792363951902817
Rice,Kansas,4,0.0004958472790380563
Carlisle,Kentucky,3,0.00038496086231233157
Greeley,Nebraska,2,0.0001939299912731504
Sherman,Nebraska,2,0.0001939299912731504
Harding,New Mexico,1,0.0001684068710003368
Cochran,Texas,1,2.0480052428934218e-05
Jim Hogg,Texas,4,8.192020971573687e-05
Grant,Kansas,14,0.001735465476633197
Meade,Kansas,22,0.0027271600347093094
Wheatland,Montana,1,0.002136752136752137
Stanley,South Dakota,9,0.002257336343115124
Nolan,Texas,2,4.0960104857868435e-05
Ochiltree,Texas,40,0.0008192020971573687
Vernon,Wisconsin,11,0.0008750298305624056
Lemhi,Idaho,1,0.0004130524576621231
Thurston,Nebraska,19,0.0018423349170949288
Union,New Mexico,3,0.0005052206130010104
Madison,North Carolina,2,0.00010789232346118574
Pembina,North Dakota,6,0.003157894736842105
McPherson,South Dakota,1,0.00025081514923501377
Gilmer,West Virginia,8,0.005369127516778523
Sitka City and Borough,Alaska,1,0.0025252525252525255
Jefferson,Nebraska,6,0.0005817899738194512
Ransom,North Dakota,4,0.002105263157894737
Hand,South Dakota,1,0.00025081514923501377
Calhoun,West Virginia,2,0.0013422818791946308
Pocahontas,Iowa,3,0.0002048760499897562
Cedar,Nebraska,6,0.0005817899738194512
Valley,Nebraska,3,0.0002908949869097256
Camden,North Carolina,2,0.00010789232346118574
Pushmataha,Oklahoma,1,0.00018832391713747646
Douglas,South Dakota,1,0.00025081514923501377
Cottle,Texas,4,8.192020971573687e-05
Pocahontas,West Virginia,9,0.006040268456375839
Montgomery,Arkansas,1,0.0002161227577263886
Mariposa,California,15,0.00018664609411940373
Nemaha,Kansas,1,0.00012396181975951408
Metcalfe,Kentucky,3,0.00038496086231233157
Owen,Kentucky,1,0.00012832028743744385
Wadena,Minnesota,5,0.00031971353667114265
Graham,North Carolina,2,0.00010789232346118574
Vinton,Ohio,16,0.0005729632945389436
Harney,Oregon,1,0.0002760143527463428
Buffalo,South Dakota,1,0.00025081514923501377
Lipscomb,Texas,2,4.0960104857868435e-05
Runnels,Texas,2,4.0960104857868435e-05
Grayson,Virginia,21,0.0006910622614189812
Davis,Iowa,13,0.0008877962166222768
Cheyenne,Kansas,2,0.00024792363951902817
Frontier,Nebraska,1,9.69649956365752e-05
Sierra,New Mexico,1,0.0001684068710003368
Hyde,North Carolina,1,5.394616173059287e-05
Swain,North Carolina,6,0.0003236769703835572
Day,South Dakota,11,0.0027589666415851516
Harper,Kansas,1,0.00012396181975951408
Hitchcock,Nebraska,1,9.69649956365752e-05
Garza,Texas,4,8.192020971573687e-05
Glasscock,Texas,1,2.0480052428934218e-05
Brown,Illinois,10,0.00010597486276255272
Calhoun,Iowa,1,6.829201666325207e-05
Floyd,Iowa,11,0.0007512121832957727
Sac,Iowa,4,0.00027316806665300826
Wayne,Iowa,1,6.829201666325207e-05
Norton,Kansas,2,0.00024792363951902817
Kanabec,Minnesota,9,0.0005754843660080568
Renville,North Dakota,1,0.0005263157894736842
Brewster,Texas,1,2.0480052428934218e-05
Lincoln,Wisconsin,3,0.00023864449924429243
Grant,Minnesota,2,0.00012788541466845707
Keith,Nebraska,2,0.0001939299912731504
Briscoe,Texas,1,2.0480052428934218e-05
Coleman,Texas,2,4.0960104857868435e-05
Taliaferro,Georgia,1,2.9482001238244052e-05
Monroe,Iowa,19,0.0012975483166017892
Lawrence,Missouri,7,0.0006880283074503637
Sullivan,Missouri,36,0.003538431295459013
Holt,Nebraska,1,9.69649956365752e-05
Yancey,North Carolina,8,0.00043156929384474295
Ritchie,West Virginia,1,0.0006711409395973154
Brown,Kansas,3,0.0003718854592785422
Ellsworth,Kansas,2,0.00024792363951902817
Boone,Nebraska,3,0.0002908949869097256
Blaine,Oklahoma,3,0.0005649717514124294
Refugio,Texas,3,6.144015728680265e-05
Pope,Minnesota,5,0.00031971353667114265
Mercer,North Dakota,4,0.002105263157894737
Bailey,Texas,6,0.0001228803145736053
Coke,Texas,1,2.0480052428934218e-05
Collingsworth,Texas,4,8.192020971573687e-05
San Juan,Colorado,1,4.575611988103409e-05
Thomas,Nebraska,1,9.69649956365752e-05
Baker,Oregon,1,0.0002760143527463428
Grant,South Dakota,9,0.002257336343115124
Ziebach,South Dakota,1,0.00025081514923501377
Clay,West Virginia,2,0.0013422818791946308
Forest,Wisconsin,9,0.0007159334977328772
Valdez-Cordova Census Area,Alaska,1,0.0025252525252525255
Cheyenne,Colorado,5,0.00022878059940517045
Conejos,Colorado,1,4.575611988103409e-05
Glascock,Georgia,1,2.9482001238244052e-05
Harlan,Kentucky,1,0.00012832028743744385
Lake,Minnesota,1,6.394270733422853e-05
Benson,North Dakota,1,0.0005263157894736842
Traill,North Dakota,2,0.0010526315789473684
Shackelford,Texas,1,2.0480052428934218e-05
Piute,Utah,1,0.00013831258644536652
Pope,Illinois,1,1.0597486276255272e-05
Fremont,Iowa,3,0.0002048760499897562
Palo Alto,Iowa,2,0.00013658403332650413
Lincoln,Nevada,2,0.0002880184331797235
Kimble,Texas,1,2.0480052428934218e-05
Reeves,Texas,3,6.144015728680265e-05
Anderson,Kansas,1,0.00012396181975951408
Laclede,Missouri,3,0.00029486927462158444
Dawes,Nebraska,1,9.69649956365752e-05
Covington city,Virginia,2,6.581545346847439e-05
Trinity,California,2,2.4886145882587164e-05
Bent,Colorado,1,4.575611988103409e-05
Pickett,Tennessee,1,5.78469370046856e-05
Ida,Iowa,3,0.0002048760499897562
Edwards,Illinois,2,2.1194972552510545e-05
Emmet,Iowa,1,6.829201666325207e-05
Richardson,Nebraska,1,9.69649956365752e-05
Washita,Oklahoma,1,0.00018832391713747646
Tripp,South Dakota,2,0.0005016302984700275
Burnett,Wisconsin,1,7.954816641476414e-05
Pepin,Wisconsin,1,7.954816641476414e-05
Wichita,Kansas,1,0.00012396181975951408
Dent,Missouri,1,9.828975820719482e-05
Archer,Texas,1,2.0480052428934218e-05
Fisher,Texas,1,2.0480052428934218e-05
Haskell,Texas,1,2.0480052428934218e-05
Little River,Arkansas,1,0.0002161227577263886
Putnam,Illinois,2,2.1194972552510545e-05
Magoffin,Kentucky,1,0.00012832028743744385
Schuyler,Missouri,1,9.828975820719482e-05
Nuckolls,Nebraska,1,9.69649956365752e-05
Adams,Iowa,1,6.829201666325207e-05
Lucas,Iowa,1,6.829201666325207e-05
Steele,North Dakota,1,0.0005263157894736842
