County,State,Cases,Percentage
Jefferson Davis,Mississippi,53,0.005578360172613409
St. Clair,Missouri,2,0.000218842324105482
Vernon,Missouri,4,0.000437684648210964
Stillwater,Montana,1,0.002183406113537118
Burt,Nebraska,6,0.0007203745947892904
Polk,Nebraska,9,0.0010805618921839357
White Pine,Nevada,3,0.0004878048780487805
Colfax,New Mexico,5,0.0010281719103434094
Jones,North Carolina,18,0.0012176148278427925
Richland,North Dakota,9,0.006036217303822937
Noble,Ohio,6,0.0002491073652744333
Corson,South Dakota,1,0.0002843332385555871
Jerauld,South Dakota,6,0.0017059994313335229
Bandera,Texas,6,0.00014986137822514174
Jack,Texas,4,9.990758548342783e-05
Madison,Texas,3,7.493068911257087e-05
McCulloch,Texas,3,7.493068911257087e-05
Sabine,Texas,2,4.9953792741713915e-05
Scurry,Texas,2,4.9953792741713915e-05
Floyd,Virginia,3,0.00012457954403886882
Middlesex,Virginia,10,0.0004152651467962294
Wayne,West Virginia,93,0.06823184152604549
Sawyer,Wisconsin,4,0.0003914277326548586
Niobrara,Wyoming,2,0.0030211480362537764
Marion,Arkansas,1,0.0002574002574002574
Liberty,Florida,198,0.0048843060831812125
Fulton,Illinois,3,3.8670757173425454e-05
Greene,Illinois,4,5.1561009564567274e-05
Perry,Indiana,24,0.0009743027645840945
Osceola,Iowa,19,0.0015887616021406472
Union,Iowa,1,8.361903169161301e-05
Trimble,Kentucky,3,0.00046253469010175765
Menominee,Michigan,6,0.0001337762814652962
Nobles,Minnesota,1255,0.11151590545583792
Big Horn,Montana,3,0.006550218340611353
Clay,Nebraska,14,0.0016808740545083444
Franklin,Nebraska,6,0.0007203745947892904
Webster,Nebraska,5,0.0006003121623244087
Luna,New Mexico,7,0.0014394406744807733
Sargent,North Dakota,3,0.002012072434607646
Murray,Oklahoma,2,0.00043582479843103073
Okfuskee,Oklahoma,1,0.00021791239921551536
Miner,South Dakota,1,0.0002843332385555871
Concho,Texas,1,2.4976896370856957e-05
Cooke,Texas,12,0.0002997227564502835
Howard,Texas,6,0.00014986137822514174
Rains,Texas,2,4.9953792741713915e-05
Stephens,Texas,1,2.4976896370856957e-05
Winkler,Texas,3,7.493068911257087e-05
Colonial Heights city,Virginia,66,0.002740749968855114
Fairfax city,Virginia,39,0.0016195340725052947
Scott,Virginia,7,0.00029068560275736057
Pacific,Washington,9,0.0005025406220336144
Polk,Wisconsin,5,0.0004892846658185732
Prince of Wales-Hyder Census Area,Alaska,2,0.005291005291005291
Montgomery,Georgia,4,0.00012794677414195696
McDonough,Illinois,49,0.0006316223671659491
Perry,Illinois,38,0.0004898295908633891
Warren,Illinois,102,0.0013148057438964655
Ellis,Kansas,9,0.00127750177430802
Hamilton,Kansas,10,0.0014194464158978
Phillips,Kansas,1,0.00014194464158978
Fleming,Kentucky,1,0.0001541782300339192
Gallatin,Kentucky,1,0.0001541782300339192
Knott,Kentucky,4,0.0006167129201356768
Rowan,Kentucky,3,0.00046253469010175765
Tensas,Louisiana,6,0.0001902587519025875
Alpena,Michigan,87,0.001939756081246795
Lake,Michigan,2,4.45920938217654e-05
Becker,Minnesota,25,0.002221432379598365
Andrew,Missouri,8,0.000875369296421928
Iron,Missouri,2,0.000218842324105482
Golden Valley,Montana,3,0.006550218340611353
Box Butte,Nebraska,1,0.00012006243246488174
Pierce,Nebraska,1,0.00012006243246488174
Wayne,Nebraska,2,0.00024012486492976348
Quay,New Mexico,4,0.0008225375282747275
Rolette,North Dakota,3,0.002012072434607646
Hocking,Ohio,20,0.0008303578842481109
Coos,Oregon,30,0.00929368029739777
Sanborn,South Dakota,3,0.0008529997156667614
Dimmit,Texas,1,2.4976896370856957e-05
Monroe,West Virginia,6,0.004402054292002935
Summers,West Virginia,1,0.0007336757153338225
Price,Wisconsin,1,9.785693316371466e-05
Geneva,Alabama,13,0.0013145919708767318
Evans,Georgia,5,0.00015993346767744618
Benton,Indiana,12,0.00048715138229204726
Pike,Indiana,3,0.00012178784557301182
Kearny,Kansas,30,0.0042583392476933995
Stanton,Kansas,7,0.00099361249112846
Morgan,Kentucky,1,0.0001541782300339192
Owsley,Kentucky,2,0.0003083564600678384
Trigg,Kentucky,9,0.0013876040703052729
Red Lake,Minnesota,2,0.00017771459036786921
Rock,Minnesota,19,0.0016882886084947574
Todd,Minnesota,36,0.0031988626266216454
Dakota,Nebraska,1407,0.16892784247808862
Sully,South Dakota,1,0.0002843332385555871
Walworth,South Dakota,5,0.0014216661927779358
Grant,West Virginia,3,0.0022010271460014674
Mingo,West Virginia,2,0.001467351430667645
Big Horn,Wyoming,3,0.004531722054380665
Jackson,Arkansas,1,0.0002574002574002574
Johnson,Illinois,4,5.1561009564567274e-05
Cass,Iowa,1,8.361903169161301e-05
Montmorency,Michigan,5,0.0001114802345544135
Churchill,Nevada,5,0.0008130081300813008
Jackson,North Carolina,21,0.0014205506324832578
Alfalfa,Oklahoma,1,0.00021791239921551536
Hyde,South Dakota,1,0.0002843332385555871
Lake,Tennessee,59,0.003978422117329737
Van Buren,Tennessee,2,0.00013486176668914363
Motley,Texas,1,2.4976896370856957e-05
Falls Church city,Virginia,37,0.0015364810431460487
Green Lake,Wisconsin,8,0.0007828554653097172
Clay,Illinois,2,2.5780504782283637e-05
Dickinson,Kansas,2,0.00028388928317956
Casey,Kentucky,1,0.0001541782300339192
Garrard,Kentucky,3,0.00046253469010175765
Livingston,Kentucky,6,0.0009250693802035153
Saline,Nebraska,349,0.041901788930243725
Tyrrell,North Carolina,4,0.00027058107285395387
Johnston,Oklahoma,3,0.0006537371976465461
Jefferson,Oregon,24,0.007434944237918215
Armstrong,Texas,2,4.9953792741713915e-05
Duval,Texas,5,0.0001248844818542848
Wilbarger,Texas,2,4.9953792741713915e-05
Lincoln,West Virginia,5,0.003668378576669112
Washburn,Wisconsin,1,9.785693316371466e-05
Nome Census Area,Alaska,1,0.0026455026455026454
Union,Illinois,63,0.0008120859006419346
Smith,Kansas,2,0.00028388928317956
Alcona,Michigan,4,8.91841876435308e-05
Norman,Minnesota,10,0.000888572951839346
Daviess,Missouri,3,0.000328263486158223
Holt,Missouri,1,0.000109421162052741
Miller,Missouri,3,0.000328263486158223
Pondera,Montana,2,0.004366812227074236
Morrill,Nebraska,9,0.0010805618921839357
Harrison,Ohio,6,0.0002491073652744333
Moore,Tennessee,3,0.00020229265003371543
Bosque,Texas,5,0.0001248844818542848
Freestone,Texas,7,0.0001748382745959987
Sevier,Utah,8,0.001282051282051282
Kodiak Island Borough,Alaska,1,0.0026455026455026454
Alexander,Illinois,7,9.023176673799273e-05
Baraga,Michigan,1,2.22960469108827e-05
Mille Lacs,Minnesota,7,0.0006220010662875423
Howard,Nebraska,22,0.0026413735142273983
Nance,Nebraska,4,0.00048024972985952696
Moody,South Dakota,14,0.00398066533977822
La Salle,Texas,2,4.9953792741713915e-05
Marion,Texas,16,0.0003996303419337113
Red River,Texas,9,0.0002247920673377126
Roberts,Texas,2,4.9953792741713915e-05
Sherman,Texas,23,0.0005744686165297101
Essex,Virginia,23,0.0009551098376313276
Henderson,Illinois,6,7.734151434685091e-05
Wayne,Illinois,3,3.8670757173425454e-05
Chase,Kansas,3,0.00042583392476933996
Sherman,Kansas,5,0.0007097232079489
Wilson,Kansas,1,0.00014194464158978
Aitkin,Minnesota,2,0.00017771459036786921
Butler,Nebraska,16,0.0019209989194381078
Red Willow,Nebraska,5,0.0006003121623244087
Haskell,Oklahoma,5,0.0010895619960775767
McIntosh,Oklahoma,5,0.0010895619960775767
Woods,Oklahoma,3,0.0006537371976465461
Rhea,Tennessee,6,0.00040458530006743087
Zavala,Texas,2,4.9953792741713915e-05
Hamilton,Illinois,2,2.5780504782283637e-05
Benzie,Michigan,4,8.91841876435308e-05
Kittson,Minnesota,1,8.885729518393461e-05
Lewis,Missouri,6,0.000656526972316446
Marion,Missouri,5,0.000547105810263705
Furnas,Nebraska,4,0.00048024972985952696
Mineral,Nevada,4,0.0006504065040650406
Guadalupe,New Mexico,15,0.0030845157310302285
Harper,Oklahoma,1,0.00021791239921551536
Crockett,Tennessee,9,0.0006068779501011463
Carson,Texas,3,7.493068911257087e-05
Yoakum,Texas,2,4.9953792741713915e-05
Sanpete,Utah,6,0.0009615384615384616
Sheridan,Kansas,2,0.00028388928317956
Clay,Kentucky,2,0.0003083564600678384
Fulton,Kentucky,1,0.0001541782300339192
Piscataquis,Maine,1,0.0006978367062107466
Marshall,Minnesota,8,0.0007108583614714769
Morrison,Minnesota,14,0.0012440021325750845
Audrain,Missouri,2,0.000218842324105482
Nelson,North Dakota,1,0.0006706908115358819
Childress,Texas,2,4.9953792741713915e-05
Houston,Texas,13,0.0003246996528211404
Parmer,Texas,19,0.0004745610310462822
Cass,Illinois,56,0.0007218541339039418
White,Illinois,2,2.5780504782283637e-05
Haskell,Kansas,16,0.00227111426543648
Chippewa,Minnesota,6,0.0005331437711036076
Dixon,Nebraska,24,0.0028814983791571615
Hartley,Texas,8,0.00019981517096685566
Hardin,Illinois,1,1.2890252391141819e-05
Cherokee,Iowa,4,0.00033447612676645205
Humboldt,Iowa,7,0.000585333221841291
Hickman,Kentucky,5,0.000770891150169596
Pennington,Minnesota,1,8.885729518393461e-05
Lander,Nevada,17,0.0027642276422764228
Cimarron,Oklahoma,1,0.00021791239921551536
Norton city,Virginia,2,8.305302935924588e-05
Patrick,Virginia,4,0.00016610605871849175
Edwards,Kansas,4,0.00056777856635912
Carroll,Missouri,3,0.000328263486158223
Mississippi,Missouri,47,0.005142794616478827
Fillmore,Nebraska,3,0.0003601872973946452
Wells,North Dakota,2,0.0013413816230717639
Brooks,Texas,1,2.4976896370856957e-05
Wheeler,Texas,14,0.0003496765491919974
Highland,Virginia,2,8.305302935924588e-05
Fulton,Arkansas,3,0.0007722007722007722
Clark,Kansas,17,0.0024130589070262597
Gray,Kansas,7,0.00099361249112846
Kiowa,Kansas,2,0.00028388928317956
Rice,Kansas,3,0.00042583392476933996
Carlisle,Kentucky,3,0.00046253469010175765
Greeley,Nebraska,2,0.00024012486492976348
Sherman,Nebraska,2,0.00024012486492976348
Harding,New Mexico,1,0.00020563438206868187
Cochran,Texas,1,2.4976896370856957e-05
Jim Hogg,Texas,3,7.493068911257087e-05
Grant,Kansas,11,0.0015613910574875799
Meade,Kansas,21,0.0029808374733853796
Wheatland,Montana,1,0.002183406113537118
Stanley,South Dakota,9,0.0025589991470002845
Nolan,Texas,2,4.9953792741713915e-05
Ochiltree,Texas,29,0.0007243299947548517
Vernon,Wisconsin,3,0.00029357079949114397
Lemhi,Idaho,1,0.00044802867383512545
Thurston,Nebraska,13,0.0015608116220434626
Union,New Mexico,3,0.0006169031462060457
Madison,North Carolina,1,6.764526821348847e-05
Pembina,North Dakota,6,0.004024144869215292
McPherson,South Dakota,1,0.0002843332385555871
Gilmer,West Virginia,8,0.00586940572267058
Sitka City and Borough,Alaska,1,0.0026455026455026454
Jefferson,Nebraska,4,0.00048024972985952696
Ransom,North Dakota,3,0.002012072434607646
Hand,South Dakota,1,0.0002843332385555871
Calhoun,West Virginia,1,0.0007336757153338225
Pocahontas,Iowa,3,0.000250857095074839
Cedar,Nebraska,6,0.0007203745947892904
Valley,Nebraska,1,0.00012006243246488174
Camden,North Carolina,2,0.00013529053642697694
Pushmataha,Oklahoma,1,0.00021791239921551536
Douglas,South Dakota,1,0.0002843332385555871
Cottle,Texas,4,9.990758548342783e-05
Pocahontas,West Virginia,2,0.001467351430667645
Montgomery,Arkansas,1,0.0002574002574002574
Mariposa,California,15,0.0002204229181055385
Nemaha,Kansas,1,0.00014194464158978
Metcalfe,Kentucky,2,0.0003083564600678384
Owen,Kentucky,1,0.0001541782300339192
Wadena,Minnesota,4,0.00035542918073573843
Graham,North Carolina,2,0.00013529053642697694
Vinton,Ohio,11,0.000456696836336461
Harney,Oregon,1,0.0003097893432465923
Buffalo,South Dakota,1,0.0002843332385555871
Lipscomb,Texas,2,4.9953792741713915e-05
Runnels,Texas,2,4.9953792741713915e-05
Grayson,Virginia,12,0.0004983181761554753
Davis,Iowa,9,0.0007525712852245171
Cheyenne,Kansas,2,0.00028388928317956
Frontier,Nebraska,1,0.00012006243246488174
Sierra,New Mexico,1,0.00020563438206868187
Hyde,North Carolina,1,6.764526821348847e-05
Swain,North Carolina,5,0.0003382263410674423
Day,South Dakota,10,0.0028433323855558716
Harper,Kansas,1,0.00014194464158978
Hitchcock,Nebraska,1,0.00012006243246488174
Garza,Texas,3,7.493068911257087e-05
Glasscock,Texas,1,2.4976896370856957e-05
Brown,Illinois,8,0.00010312201912913455
Calhoun,Iowa,1,8.361903169161301e-05
Floyd,Iowa,4,0.00033447612676645205
Sac,Iowa,2,0.00016723806338322602
Wayne,Iowa,1,8.361903169161301e-05
Norton,Kansas,2,0.00028388928317956
Kanabec,Minnesota,9,0.0007997156566554114
Renville,North Dakota,1,0.0006706908115358819
Brewster,Texas,1,2.4976896370856957e-05
Lincoln,Wisconsin,1,9.785693316371466e-05
Grant,Minnesota,2,0.00017771459036786921
Keith,Nebraska,2,0.00024012486492976348
Briscoe,Texas,1,2.4976896370856957e-05
Coleman,Texas,2,4.9953792741713915e-05
Taliaferro,Georgia,1,3.198669353548924e-05
Monroe,Iowa,4,0.00033447612676645205
Lawrence,Missouri,7,0.000765948134369187
Sullivan,Missouri,1,0.000109421162052741
Holt,Nebraska,1,0.00012006243246488174
Yancey,North Carolina,9,0.0006088074139213962
Ritchie,West Virginia,1,0.0007336757153338225
Brown,Kansas,1,0.00014194464158978
Ellsworth,Kansas,2,0.00028388928317956
Boone,Nebraska,2,0.00024012486492976348
Blaine,Oklahoma,3,0.0006537371976465461
Refugio,Texas,1,2.4976896370856957e-05
Pope,Minnesota,5,0.000444286475919673
Mercer,North Dakota,3,0.002012072434607646
Bailey,Texas,3,7.493068911257087e-05
Coke,Texas,1,2.4976896370856957e-05
Collingsworth,Texas,4,9.990758548342783e-05
San Juan,Colorado,1,5.1332067142343825e-05
Thomas,Nebraska,1,0.00012006243246488174
Baker,Oregon,1,0.0003097893432465923
Grant,South Dakota,3,0.0008529997156667614
Ziebach,South Dakota,1,0.0002843332385555871
Clay,West Virginia,2,0.001467351430667645
Forest,Wisconsin,3,0.00029357079949114397
Valdez-Cordova Census Area,Alaska,1,0.0026455026455026454
Cheyenne,Colorado,4,0.0002053282685693753
Conejos,Colorado,1,5.1332067142343825e-05
Glascock,Georgia,1,3.198669353548924e-05
Harlan,Kentucky,1,0.0001541782300339192
Lake,Minnesota,1,8.885729518393461e-05
Stevens,Minnesota,1,8.885729518393461e-05
Benson,North Dakota,2,0.0013413816230717639
Traill,North Dakota,1,0.0006706908115358819
Shackelford,Texas,1,2.4976896370856957e-05
Piute,Utah,1,0.00016025641025641026
Pope,Illinois,1,1.2890252391141819e-05
Fremont,Iowa,1,8.361903169161301e-05
Palo Alto,Iowa,1,8.361903169161301e-05
Lincoln,Nevada,1,0.00016260162601626016
Kimble,Texas,1,2.4976896370856957e-05
Reeves,Texas,1,2.4976896370856957e-05
Anderson,Kansas,1,0.00014194464158978
Laclede,Missouri,2,0.000218842324105482
Dawes,Nebraska,1,0.00012006243246488174
Covington city,Virginia,1,4.152651467962294e-05
Trinity,California,1,1.46948612070359e-05
Bent,Colorado,1,5.1332067142343825e-05
Pickett,Tennessee,1,6.743088334457182e-05
