County,State,Cases,Percentage
Gilpin,Colorado,3,0.00012824349164279912
Prowers,Colorado,11,0.0004702261360235968
Pulaski,Illinois,40,0.00037839371866427016
Schuyler,Illinois,9,8.51385866994608e-05
Knox,Kentucky,8,0.0009208103130755065
Jefferson Davis,Mississippi,69,0.005465779467680608
St. Clair,Missouri,2,0.00018467220683287164
Vernon,Missouri,7,0.0006463527239150508
Stillwater,Montana,1,0.0020876826722338203
Burt,Nebraska,8,0.0006890018086297476
Polk,Nebraska,9,0.0007751270347084662
White Pine,Nevada,4,0.0005311379630859116
Colfax,New Mexico,5,0.0007547169811320754
Jones,North Carolina,26,0.0012003139282581597
Richland,North Dakota,15,0.006473888649115235
Noble,Ohio,6,0.0001948368241597662
Corson,South Dakota,4,0.0009182736455463728
Jerauld,South Dakota,16,0.0036730945821854912
Bandera,Texas,6,0.00011035700491088672
Jack,Texas,4,7.357133660725782e-05
Madison,Texas,8,0.00014714267321451564
McCulloch,Texas,3,5.517850245544336e-05
Sabine,Texas,4,7.357133660725782e-05
Scurry,Texas,2,3.678566830362891e-05
Floyd,Virginia,4,0.00011444921316165951
Middlesex,Virginia,12,0.00034334763948497857
Wayne,West Virginia,97,0.05689149560117302
Sawyer,Wisconsin,7,0.0004808683107783197
Marion,Arkansas,1,0.000182882223847842
Liberty,Florida,204,0.004132984865981888
Fulton,Illinois,10,9.459842966606754e-05
Greene,Illinois,5,4.729921483303377e-05
Perry,Indiana,33,0.0010588801540189314
Osceola,Iowa,30,0.0018170805572380376
Union,Iowa,5,0.0003028467595396729
Trimble,Kentucky,5,0.0005755064456721916
Menominee,Michigan,8,0.0001586011379631649
Nobles,Minnesota,1432,0.07542796944956545
Big Horn,Montana,8,0.016701461377870562
Clay,Nebraska,22,0.0018947549737318061
Franklin,Nebraska,6,0.0005167513564723107
Webster,Nebraska,5,0.0004306261303935923
Luna,New Mexico,8,0.0012075471698113208
Sargent,North Dakota,3,0.001294777729823047
Murray,Oklahoma,2,0.00034193879295606086
Okfuskee,Oklahoma,2,0.00034193879295606086
Miner,South Dakota,1,0.0002295684113865932
Concho,Texas,1,1.8392834151814455e-05
Cooke,Texas,13,0.0002391068439735879
Howard,Texas,6,0.00011035700491088672
Rains,Texas,3,5.517850245544336e-05
Stephens,Texas,2,3.678566830362891e-05
Winkler,Texas,3,5.517850245544336e-05
Colonial Heights city,Virginia,83,0.002374821173104435
Fairfax city,Virginia,51,0.0014592274678111587
Scott,Virginia,7,0.00020028612303290414
Pacific,Washington,9,0.0004439183190292986
Polk,Wisconsin,13,0.000893041148588308
Niobrara,Wyoming,2,0.0024906600249066002
Prince of Wales-Hyder Census Area,Alaska,2,0.004962779156327543
Montgomery,Georgia,8,0.00021483430903915354
McDonough,Illinois,75,0.0007094882224955066
Perry,Illinois,40,0.00037839371866427016
Warren,Illinois,112,0.0010595024122599566
Ellis,Kansas,9,0.000992501102779003
Hamilton,Kansas,12,0.0013233348037053375
Phillips,Kansas,2,0.00022055580061755624
Fleming,Kentucky,2,0.00023020257826887662
Gallatin,Kentucky,5,0.0005755064456721916
Knott,Kentucky,4,0.00046040515653775324
Rowan,Kentucky,7,0.0008057090239410681
Tensas,Louisiana,10,0.00027139251499443644
Alpena,Michigan,93,0.0018437382288217917
Lake,Michigan,5,9.912571122697805e-05
Becker,Minnesota,33,0.0017382143797735055
Andrew,Missouri,20,0.0018467220683287165
Iron,Missouri,2,0.00018467220683287164
Golden Valley,Montana,3,0.006263048016701462
Box Butte,Nebraska,1,8.612522607871846e-05
Pierce,Nebraska,2,0.0001722504521574369
Wayne,Nebraska,7,0.0006028765825510292
Quay,New Mexico,5,0.0007547169811320754
Rolette,North Dakota,4,0.0017263703064307294
Hocking,Ohio,64,0.0020782594577041726
Coos,Oregon,31,0.008022774327122154
Sanborn,South Dakota,8,0.0018365472910927456
Dimmit,Texas,1,1.8392834151814455e-05
Monroe,West Virginia,7,0.004105571847507331
Summers,West Virginia,2,0.0011730205278592375
Price,Wisconsin,2,0.00013739094593666278
Geneva,Alabama,28,0.0020482809070958303
Evans,Georgia,5,0.00013427144314947097
Benton,Indiana,24,0.0007700946574683138
Pike,Indiana,5,0.00016043638697256537
Kearny,Kansas,40,0.004411116012351125
Stanton,Kansas,8,0.000882223202470225
Morgan,Kentucky,1,0.00011510128913443831
Owsley,Kentucky,2,0.00023020257826887662
Trigg,Kentucky,9,0.0010359116022099447
Red Lake,Minnesota,3,0.00015801948907031866
Rock,Minnesota,20,0.0010534632604687912
Todd,Minnesota,140,0.007374242823281538
Dakota,Nebraska,1585,0.13650848333476875
Sully,South Dakota,1,0.0002295684113865932
Walworth,South Dakota,5,0.001147842056932966
Grant,West Virginia,7,0.004105571847507331
Mingo,West Virginia,4,0.002346041055718475
Big Horn,Wyoming,3,0.0037359900373599006
Jackson,Arkansas,1,0.000182882223847842
Johnson,Illinois,7,6.621890076624729e-05
Cass,Iowa,6,0.0003634161114476075
Montmorency,Michigan,5,9.912571122697805e-05
Churchill,Nevada,7,0.0009294914354003453
Jackson,North Carolina,24,0.0011079820876229167
Alfalfa,Oklahoma,1,0.00017096939647803043
Hyde,South Dakota,1,0.0002295684113865932
Lake,Tennessee,406,0.021086527474810428
Van Buren,Tennessee,4,0.00020774903916069389
Motley,Texas,1,1.8392834151814455e-05
Falls Church city,Virginia,46,0.0013161659513590844
Green Lake,Wisconsin,13,0.000893041148588308
Clay,Illinois,2,1.8919685933213508e-05
Dickinson,Kansas,4,0.0004411116012351125
Casey,Kentucky,2,0.00023020257826887662
Garrard,Kentucky,4,0.00046040515653775324
Livingston,Kentucky,8,0.0009208103130755065
Saline,Nebraska,465,0.040048230126604085
Tyrrell,North Carolina,4,0.00018466368127048613
Johnston,Oklahoma,3,0.0005129081894340913
Jefferson,Oregon,25,0.006469979296066253
Armstrong,Texas,2,3.678566830362891e-05
Duval,Texas,5,9.196417075907226e-05
Wilbarger,Texas,6,0.00011035700491088672
Lincoln,West Virginia,5,0.002932551319648094
Washburn,Wisconsin,2,0.00013739094593666278
Nome Census Area,Alaska,2,0.004962779156327543
Union,Illinois,136,0.0012865386434585185
Smith,Kansas,2,0.00022055580061755624
Alcona,Michigan,9,0.00017842628020856049
Norman,Minnesota,11,0.0005794047932578351
Daviess,Missouri,4,0.0003693444136657433
Holt,Missouri,1,9.233610341643582e-05
Miller,Missouri,4,0.0003693444136657433
Pondera,Montana,2,0.0041753653444676405
Morrill,Nebraska,10,0.0008612522607871846
Harrison,Ohio,10,0.000324728040266277
Moore,Tennessee,3,0.0001558117793705204
Bosque,Texas,6,0.00011035700491088672
Freestone,Texas,7,0.00012874983906270118
Sevier,Utah,8,0.0009929254064788382
Kodiak Island Borough,Alaska,1,0.0024813895781637717
Alexander,Illinois,8,7.567874373285403e-05
Baraga,Michigan,1,1.9825142245395612e-05
Mille Lacs,Minnesota,15,0.0007900974453515934
Howard,Nebraska,38,0.003272758590991301
Nance,Nebraska,5,0.0004306261303935923
Moody,South Dakota,18,0.004132231404958678
La Salle,Texas,4,7.357133660725782e-05
Marion,Texas,16,0.0002942853464290313
Red River,Texas,42,0.000772499034376207
Roberts,Texas,2,3.678566830362891e-05
Sherman,Texas,23,0.0004230351854917324
Essex,Virginia,36,0.0010300429184549357
Henderson,Illinois,8,7.567874373285403e-05
Wayne,Illinois,9,8.51385866994608e-05
Chase,Kansas,3,0.0003308337009263344
Sherman,Kansas,6,0.0006616674018526688
Wilson,Kansas,1,0.00011027790030877812
Aitkin,Minnesota,4,0.00021069265209375823
Butler,Nebraska,44,0.0037895099474636123
Red Willow,Nebraska,5,0.0004306261303935923
Haskell,Oklahoma,6,0.0010258163788681826
McIntosh,Oklahoma,11,0.0018806633612583347
Woods,Oklahoma,3,0.0005129081894340913
Rhea,Tennessee,193,0.01002389113950348
Zavala,Texas,11,0.00020232117566995898
Hamilton,Illinois,2,1.8919685933213508e-05
Benzie,Michigan,4,7.930056898158245e-05
Kittson,Minnesota,1,5.267316302343956e-05
Lewis,Missouri,7,0.0006463527239150508
Marion,Missouri,5,0.0004616805170821791
Furnas,Nebraska,6,0.0005167513564723107
Mineral,Nevada,4,0.0005311379630859116
Guadalupe,New Mexico,19,0.0028679245283018866
Harper,Oklahoma,1,0.00017096939647803043
Crockett,Tennessee,14,0.0007271216370624286
Carson,Texas,6,0.00011035700491088672
Yoakum,Texas,3,5.517850245544336e-05
Sanpete,Utah,7,0.0008688097306689834
Sheridan,Kansas,2,0.00022055580061755624
Clay,Kentucky,3,0.0003453038674033149
Fulton,Kentucky,3,0.0003453038674033149
Piscataquis,Maine,1,0.0005141388174807198
Marshall,Minnesota,8,0.00042138530418751646
Morrison,Minnesota,34,0.0017908875427969449
Audrain,Missouri,27,0.002493074792243767
Nelson,North Dakota,2,0.0008631851532153647
Childress,Texas,2,3.678566830362891e-05
Houston,Texas,81,0.0014898195662969708
Parmer,Texas,39,0.0007173205319207636
Cass,Illinois,67,0.0006338094787626525
White,Illinois,2,1.8919685933213508e-05
Haskell,Kansas,17,0.0018747243052492282
Chippewa,Minnesota,39,0.0020542533579141426
Dixon,Nebraska,25,0.0021531306519679615
Hartley,Texas,11,0.00020232117566995898
Hardin,Illinois,1,9.459842966606754e-06
Cherokee,Iowa,10,0.0006056935190793458
Humboldt,Iowa,10,0.0006056935190793458
Hickman,Kentucky,5,0.0005755064456721916
Pennington,Minnesota,6,0.0003160389781406373
Lander,Nevada,22,0.0029212587969725135
Cimarron,Oklahoma,1,0.00017096939647803043
Norton city,Virginia,2,5.7224606580829754e-05
Patrick,Virginia,12,0.00034334763948497857
Edwards,Kansas,5,0.0005513895015438906
Carroll,Missouri,7,0.0006463527239150508
Mississippi,Missouri,53,0.004893813481071099
Fillmore,Nebraska,5,0.0004306261303935923
Wells,North Dakota,2,0.0008631851532153647
Brooks,Texas,1,1.8392834151814455e-05
Wheeler,Texas,15,0.0002758925122772168
Highland,Virginia,3,8.583690987124464e-05
Fulton,Arkansas,6,0.0010972933430870519
Clark,Kansas,31,0.0034186149095721216
Gray,Kansas,21,0.0023158359064843407
Kiowa,Kansas,2,0.00022055580061755624
Rice,Kansas,4,0.0004411116012351125
Carlisle,Kentucky,5,0.0005755064456721916
Greeley,Nebraska,2,0.0001722504521574369
Sherman,Nebraska,2,0.0001722504521574369
Harding,New Mexico,1,0.0001509433962264151
Cochran,Texas,1,1.8392834151814455e-05
Jim Hogg,Texas,4,7.357133660725782e-05
Grant,Kansas,18,0.001985002205558006
Meade,Kansas,24,0.002646669607410675
Wheatland,Montana,1,0.0020876826722338203
Stanley,South Dakota,9,0.002066115702479339
Nolan,Texas,2,3.678566830362891e-05
Ochiltree,Texas,41,0.0007541062002243926
Vernon,Wisconsin,14,0.0009617366215566394
Lemhi,Idaho,1,0.0003853564547206166
Thurston,Nebraska,24,0.002067005425889243
Union,New Mexico,3,0.0004528301886792453
Madison,North Carolina,2,9.233184063524306e-05
Pembina,North Dakota,6,0.002589555459646094
McPherson,South Dakota,1,0.0002295684113865932
Gilmer,West Virginia,9,0.005278592375366569
Sitka City and Borough,Alaska,1,0.0024813895781637717
Jefferson,Nebraska,6,0.0005167513564723107
Ransom,North Dakota,7,0.0030211480362537764
Hand,South Dakota,1,0.0002295684113865932
Calhoun,West Virginia,2,0.0011730205278592375
Pocahontas,Iowa,3,0.00018170805572380376
Cedar,Nebraska,7,0.0006028765825510292
Valley,Nebraska,3,0.00025837567823615537
Camden,North Carolina,3,0.0001384977609528646
Pushmataha,Oklahoma,2,0.00034193879295606086
Douglas,South Dakota,1,0.0002295684113865932
Cottle,Texas,4,7.357133660725782e-05
Pocahontas,West Virginia,24,0.01407624633431085
Montgomery,Arkansas,1,0.000182882223847842
Mariposa,California,15,0.00016519641854164602
Nemaha,Kansas,9,0.000992501102779003
Metcalfe,Kentucky,4,0.00046040515653775324
Owen,Kentucky,1,0.00011510128913443831
Wadena,Minnesota,6,0.0003160389781406373
Graham,North Carolina,2,9.233184063524306e-05
Vinton,Ohio,18,0.0005845104724792986
Harney,Oregon,1,0.0002587991718426501
Buffalo,South Dakota,7,0.0016069788797061523
Lipscomb,Texas,2,3.678566830362891e-05
Runnels,Texas,2,3.678566830362891e-05
Grayson,Virginia,24,0.0006866952789699571
Davis,Iowa,17,0.001029678982434888
Cheyenne,Kansas,2,0.00022055580061755624
Frontier,Nebraska,1,8.612522607871846e-05
Sierra,New Mexico,1,0.0001509433962264151
Hyde,North Carolina,1,4.616592031762153e-05
Swain,North Carolina,10,0.00046165920317621533
Day,South Dakota,11,0.0025252525252525255
Harper,Kansas,1,0.00011027790030877812
Hitchcock,Nebraska,1,8.612522607871846e-05
Garza,Texas,4,7.357133660725782e-05
Glasscock,Texas,1,1.8392834151814455e-05
Brown,Illinois,10,9.459842966606754e-05
Calhoun,Iowa,2,0.00012113870381586917
Floyd,Iowa,15,0.0009085402786190188
Sac,Iowa,8,0.0004845548152634767
Wayne,Iowa,1,6.0569351907934585e-05
Norton,Kansas,2,0.00022055580061755624
Kanabec,Minnesota,11,0.0005794047932578351
Renville,North Dakota,1,0.00043159257660768235
Brewster,Texas,1,1.8392834151814455e-05
Lincoln,Wisconsin,3,0.00020608641890499415
Grant,Minnesota,2,0.00010534632604687912
Keith,Nebraska,2,0.0001722504521574369
Briscoe,Texas,1,1.8392834151814455e-05
Coleman,Texas,2,3.678566830362891e-05
Taliaferro,Georgia,1,2.6854288629894193e-05
Monroe,Iowa,30,0.0018170805572380376
Lawrence,Missouri,7,0.0006463527239150508
Sullivan,Missouri,39,0.003601108033240997
Holt,Nebraska,1,8.612522607871846e-05
Yancey,North Carolina,10,0.00046165920317621533
Ritchie,West Virginia,1,0.0005865102639296188
Brown,Kansas,5,0.0005513895015438906
Ellsworth,Kansas,2,0.00022055580061755624
Boone,Nebraska,3,0.00025837567823615537
Blaine,Oklahoma,4,0.0006838775859121217
Refugio,Texas,3,5.517850245544336e-05
Pope,Minnesota,6,0.0003160389781406373
Mercer,North Dakota,5,0.0021579628830384117
Bailey,Texas,10,0.00018392834151814453
Coke,Texas,1,1.8392834151814455e-05
Collingsworth,Texas,4,7.357133660725782e-05
San Juan,Colorado,1,4.274783054759971e-05
Thomas,Nebraska,1,8.612522607871846e-05
Baker,Oregon,1,0.0002587991718426501
Grant,South Dakota,10,0.002295684113865932
Ziebach,South Dakota,1,0.0002295684113865932
Clay,West Virginia,2,0.0011730205278592375
Forest,Wisconsin,11,0.0007556502026516452
Valdez-Cordova Census Area,Alaska,1,0.0024813895781637717
Cheyenne,Colorado,5,0.00021373915273799855
Conejos,Colorado,1,4.274783054759971e-05
Glascock,Georgia,1,2.6854288629894193e-05
Harlan,Kentucky,1,0.00011510128913443831
Lake,Minnesota,1,5.267316302343956e-05
Benson,North Dakota,1,0.00043159257660768235
Traill,North Dakota,20,0.008631851532153647
Shackelford,Texas,1,1.8392834151814455e-05
Piute,Utah,1,0.00012411567580985477
Pope,Illinois,1,9.459842966606754e-06
Fremont,Iowa,4,0.00024227740763173834
Palo Alto,Iowa,3,0.00018170805572380376
Lincoln,Nevada,2,0.0002655689815429558
Kimble,Texas,1,1.8392834151814455e-05
Reeves,Texas,5,9.196417075907226e-05
Anderson,Kansas,1,0.00011027790030877812
Laclede,Missouri,3,0.0002770083102493075
Dawes,Nebraska,1,8.612522607871846e-05
Covington city,Virginia,3,8.583690987124464e-05
Trinity,California,2,2.2026189138886135e-05
Bent,Colorado,2,8.549566109519942e-05
Pickett,Tennessee,2,0.00010387451958034694
Ida,Iowa,8,0.0004845548152634767
Edwards,Illinois,2,1.8919685933213508e-05
Emmet,Iowa,7,0.0004239854633555421
Richardson,Nebraska,1,8.612522607871846e-05
Washita,Oklahoma,1,0.00017096939647803043
Tripp,South Dakota,3,0.0006887052341597796
Burnett,Wisconsin,1,6.869547296833139e-05
Pepin,Wisconsin,1,6.869547296833139e-05
Dent,Missouri,1,9.233610341643582e-05
Archer,Texas,1,1.8392834151814455e-05
Fisher,Texas,2,3.678566830362891e-05
Haskell,Texas,2,3.678566830362891e-05
Little River,Arkansas,1,0.000182882223847842
Putnam,Illinois,1,9.459842966606754e-06
Magoffin,Kentucky,1,0.00011510128913443831
Schuyler,Missouri,1,9.233610341643582e-05
Nuckolls,Nebraska,1,8.612522607871846e-05
Adams,Iowa,4,0.00024227740763173834
Lucas,Iowa,4,0.00024227740763173834
Steele,North Dakota,1,0.00043159257660768235
Ness,Kansas,1,0.00011027790030877812
Bell,Kentucky,1,0.00011510128913443831
Storey,Nevada,1,0.0001327844907714779
Hidalgo,New Mexico,1,0.0001509433962264151
Ringgold,Iowa,2,0.00012113870381586917
Wolfe,Kentucky,1,0.00011510128913443831
Avery,North Carolina,2,9.233184063524306e-05
Bottineau,North Dakota,2,0.0008631851532153647
Coal,Oklahoma,1,0.00017096939647803043
Hancock,Tennessee,1,5.193725979017347e-05
Mills,Texas,1,1.8392834151814455e-05
San Saba,Texas,1,1.8392834151814455e-05
Northwest Arctic Borough,Alaska,1,0.0024813895781637717
Elliott,Kentucky,1,0.00011510128913443831
Hall,Texas,1,1.8392834151814455e-05
Ontonagon,Michigan,1,1.9825142245395612e-05
Harlan,Nebraska,1,8.612522607871846e-05
Langlade,Wisconsin,1,6.869547296833139e-05
Taylor,Wisconsin,1,6.869547296833139e-05
Platte,Wyoming,1,0.0012453300124533001
Sierra,California,1,1.1013094569443067e-05
Comanche,Kansas,1,0.00011027790030877812
Hodgeman,Kansas,1,0.00011027790030877812
Lane,Kansas,1,0.00011027790030877812
Trego,Kansas,1,0.00011027790030877812
Griggs,North Dakota,1,0.00043159257660768235
