County,State,Cases,Percentage
Prowers,Colorado,15,0.0005389092476826903
Pulaski,Illinois,58,0.0004557920959363777
Schuyler,Illinois,13,0.00010216029736505017
Knox,Kentucky,10,0.0008803591865481116
Jefferson Davis,Mississippi,84,0.004931313842902431
St. Clair,Missouri,2,0.0001519987840097279
Vernon,Missouri,10,0.0007599939200486396
Stillwater,Montana,1,0.001851851851851852
Burt,Nebraska,10,0.000645619471883272
Polk,Nebraska,11,0.0007101814190715992
White Pine,Nevada,3,0.00031598904571308195
Colfax,New Mexico,5,0.0005681818181818182
Jones,North Carolina,26,0.0007469332643856474
Richland,North Dakota,27,0.009588068181818182
Noble,Ohio,6,0.0001574348613261263
Corson,South Dakota,4,0.0007452953232718465
Jerauld,South Dakota,39,0.0072666294019005035
Bandera,Texas,6,7.991688643810437e-05
Jack,Texas,4,5.3277924292069584e-05
Madison,Texas,10,0.00013319481073017397
McCulloch,Texas,3,3.9958443219052184e-05
Sabine,Texas,15,0.00019979221609526092
Scurry,Texas,26,0.0003463065078984523
Floyd,Virginia,6,0.00012146486628742636
Middlesex,Virginia,14,0.0002834180213373282
Wayne,West Virginia,103,0.048220973782771535
Sawyer,Wisconsin,8,0.0003864547606395826
Marion,Arkansas,2,0.00022632114971144054
Liberty,Florida,218,0.0034794822275070626
Fulton,Illinois,12,9.430181295235401e-05
Greene,Illinois,6,4.7150906476177006e-05
Perry,Indiana,52,0.0013710187724108838
Osceola,Iowa,37,0.0017194906589831768
Union,Iowa,11,0.0005111999256436472
Trimble,Kentucky,6,0.000528215511928867
Menominee,Michigan,8,0.0001334712536287497
Nobles,Minnesota,1585,0.057836161284437144
Big Horn,Montana,36,0.06666666666666667
Clay,Nebraska,24,0.0015494867325198528
Franklin,Nebraska,6,0.0003873716831299632
Webster,Nebraska,5,0.000322809735941636
Luna,New Mexico,11,0.00125
Sargent,North Dakota,4,0.0014204545454545455
Murray,Oklahoma,5,0.000708215297450425
Okfuskee,Oklahoma,5,0.000708215297450425
Miner,South Dakota,2,0.0003726476616359232
Concho,Texas,1,1.3319481073017396e-05
Cooke,Texas,20,0.00026638962146034793
Howard,Texas,9,0.00011987532965715655
Rains,Texas,4,5.3277924292069584e-05
Stephens,Texas,4,5.3277924292069584e-05
Winkler,Texas,3,3.9958443219052184e-05
Colonial Heights city,Virginia,97,0.0019636820049800593
Fairfax city,Virginia,68,0.0013766018179241653
Scott,Virginia,7,0.0001417090106686641
Pacific,Washington,9,0.00036755697133055625
Polk,Wisconsin,33,0.0015941258876382783
Niobrara,Wyoming,2,0.002129925452609159
Prince of Wales-Hyder Census Area,Alaska,2,0.0034542314335060447
Montgomery,Georgia,13,0.0002718755228375439
McDonough,Illinois,92,0.0007229805659680474
Perry,Illinois,42,0.000330056345333239
Warren,Illinois,125,0.000982310551587021
Ellis,Kansas,12,0.0011410097936673956
Hamilton,Kansas,22,0.0020918512883902254
Phillips,Kansas,2,0.00019016829894456593
Fleming,Kentucky,2,0.00017607183730962233
Gallatin,Kentucky,46,0.004049652258121313
Knott,Kentucky,4,0.00035214367461924466
Rowan,Kentucky,8,0.0007042873492384893
Tensas,Louisiana,21,0.0004956804985129585
Alpena,Michigan,104,0.0017351262971737461
Lake,Michigan,7,0.000116787346925156
Becker,Minnesota,44,0.00160554643313264
Andrew,Missouri,33,0.0025079799361605107
Iron,Missouri,2,0.0001519987840097279
Golden Valley,Montana,3,0.005555555555555556
Box Butte,Nebraska,2,0.0001291238943766544
Pierce,Nebraska,6,0.0003873716831299632
Wayne,Nebraska,24,0.0015494867325198528
Quay,New Mexico,5,0.0005681818181818182
Rolette,North Dakota,6,0.002130681818181818
Hocking,Ohio,71,0.0018629791923591614
Coos,Oregon,32,0.0069084628670120895
Sanborn,South Dakota,13,0.002422209800633501
Dimmit,Texas,1,1.3319481073017396e-05
Monroe,West Virginia,8,0.003745318352059925
Summers,West Virginia,1,0.00046816479400749064
Price,Wisconsin,2,9.661369015989566e-05
Geneva,Alabama,46,0.0022950656089407774
Evans,Georgia,6,0.00012548101054040488
Benton,Indiana,32,0.0008437038599451593
Pike,Indiana,6,0.00015819447373971736
Kearny,Kansas,45,0.004278786726252734
Stanton,Kansas,9,0.0008557573452505468
Morgan,Kentucky,3,0.0002641077559644335
Owsley,Kentucky,2,0.00017607183730962233
Trigg,Kentucky,11,0.0009683951052029228
Red Lake,Minnesota,4,0.00014595876664842182
Rock,Minnesota,23,0.0008392629082284254
Todd,Minnesota,346,0.012625433315088487
Dakota,Nebraska,1708,0.11027180579766285
Sully,South Dakota,1,0.0001863238308179616
Walworth,South Dakota,5,0.000931619154089808
Grant,West Virginia,12,0.0056179775280898875
Mingo,West Virginia,8,0.003745318352059925
Big Horn,Wyoming,6,0.006389776357827476
Jackson,Arkansas,6,0.0006789634491343216
Johnson,Illinois,12,9.430181295235401e-05
Cass,Iowa,13,0.0006041453666697648
Montmorency,Michigan,5,8.341953351796857e-05
Churchill,Nevada,10,0.0010532968190436064
Jackson,North Carolina,44,0.0012640409089603264
Alfalfa,Oklahoma,1,0.00014164305949008498
Hyde,South Dakota,1,0.0001863238308179616
Lake,Tennessee,724,0.027642028100183264
Van Buren,Tennessee,4,0.00015271838729383018
Motley,Texas,1,1.3319481073017396e-05
Falls Church city,Virginia,56,0.0011336720853493128
Green Lake,Wisconsin,22,0.0010627505917588523
Clay,Illinois,2,1.5716968825392334e-05
Dickinson,Kansas,5,0.00047542074736141483
Casey,Kentucky,8,0.0007042873492384893
Garrard,Kentucky,5,0.0004401795932740558
Livingston,Kentucky,9,0.0007923232678933005
Saline,Nebraska,515,0.03324940280198851
Tyrrell,North Carolina,4,0.00011491280990548422
Johnston,Oklahoma,3,0.00042492917847025496
Jefferson,Oregon,55,0.011873920552677029
Armstrong,Texas,3,3.9958443219052184e-05
Duval,Texas,5,6.659740536508698e-05
Wilbarger,Texas,7,9.323636751112177e-05
Lincoln,West Virginia,5,0.0023408239700374533
Washburn,Wisconsin,3,0.00014492053523984348
Nome Census Area,Alaska,3,0.0051813471502590676
Union,Illinois,170,0.0013359423501583484
Smith,Kansas,2,0.00019016829894456593
Alcona,Michigan,21,0.00035036204077546797
Norman,Minnesota,15,0.0005473453749315818
Daviess,Missouri,4,0.0003039975680194558
Holt,Missouri,1,7.599939200486396e-05
Miller,Missouri,4,0.0003039975680194558
Pondera,Montana,2,0.003703703703703704
Morrill,Nebraska,11,0.0007101814190715992
Harrison,Ohio,10,0.00026239143554354383
Moore,Tennessee,5,0.00019089798411728773
Bosque,Texas,7,9.323636751112177e-05
Freestone,Texas,11,0.00014651429180319135
Sevier,Utah,10,0.0008427439743805831
Kodiak Island Borough,Alaska,2,0.0034542314335060447
Alexander,Illinois,15,0.00011787726619044251
Baraga,Michigan,1,1.6683906703593712e-05
Mille Lacs,Minnesota,24,0.000875752599890531
Howard,Nebraska,43,0.0027761637290980696
Nance,Nebraska,4,0.0002582477887533088
Moody,South Dakota,19,0.003540152785541271
La Salle,Texas,4,5.3277924292069584e-05
Marion,Texas,17,0.00022643117824129572
Red River,Texas,78,0.0010389195236953567
Roberts,Texas,2,2.6638962146034792e-05
Sherman,Texas,28,0.00037294547004448707
Essex,Virginia,53,0.0010729396522055996
Henderson,Illinois,8,6.286787530156934e-05
Wayne,Illinois,9,7.072635971426551e-05
Chase,Kansas,4,0.00038033659788913187
Sherman,Kansas,7,0.0006655890463059808
Wilson,Kansas,1,9.508414947228297e-05
Aitkin,Minnesota,12,0.0004378762999452655
Butler,Nebraska,51,0.0032926593066046872
Red Willow,Nebraska,5,0.000322809735941636
Haskell,Oklahoma,6,0.0008498583569405099
McIntosh,Oklahoma,14,0.00198300283286119
Woods,Oklahoma,4,0.0005665722379603399
Rhea,Tennessee,218,0.008323152107513745
Zavala,Texas,12,0.00015983377287620874
Hamilton,Illinois,2,1.5716968825392334e-05
Benzie,Michigan,5,8.341953351796857e-05
Kittson,Minnesota,1,3.6489691662105454e-05
Lewis,Missouri,7,0.0005319957440340478
Marion,Missouri,5,0.0003799969600243198
Furnas,Nebraska,9,0.0005810575246949448
Mineral,Nevada,4,0.0004213187276174426
Guadalupe,New Mexico,20,0.0022727272727272726
Harper,Oklahoma,1,0.00014164305949008498
Crockett,Tennessee,16,0.0006108735491753207
Carson,Texas,6,7.991688643810437e-05
Yoakum,Texas,3,3.9958443219052184e-05
Sanpete,Utah,14,0.0011798415641328165
Sheridan,Kansas,2,0.00019016829894456593
Clay,Kentucky,8,0.0007042873492384893
Fulton,Kentucky,11,0.0009683951052029228
Piscataquis,Maine,1,0.0003961965134706815
Marshall,Minnesota,12,0.0004378762999452655
Morrison,Minnesota,49,0.0017879948914431673
Audrain,Missouri,111,0.0084359325125399
Nelson,North Dakota,1,0.0003551136363636364
Childress,Texas,2,2.6638962146034792e-05
Houston,Texas,151,0.0020112416420256267
Parmer,Texas,89,0.001185433815498548
Cass,Illinois,73,0.0005736693621268202
White,Illinois,2,1.5716968825392334e-05
Haskell,Kansas,22,0.0020918512883902254
Chippewa,Minnesota,52,0.0018974639664294836
Dixon,Nebraska,32,0.0020659823100264703
Hartley,Texas,12,0.00015983377287620874
Hardin,Illinois,1,7.858484412696167e-06
Cherokee,Iowa,46,0.0021377451436007063
Humboldt,Iowa,20,0.0009294544102611767
Hickman,Kentucky,5,0.0004401795932740558
Pennington,Minnesota,31,0.0011311804415252691
Lander,Nevada,23,0.002422582683800295
Cimarron,Oklahoma,1,0.00014164305949008498
Norton city,Virginia,2,4.0488288762475454e-05
Patrick,Virginia,27,0.0005465918982934186
Edwards,Kansas,5,0.00047542074736141483
Carroll,Missouri,9,0.0006839945280437756
Mississippi,Missouri,61,0.004635962912296701
Fillmore,Nebraska,7,0.0004519336303182904
Wells,North Dakota,5,0.0017755681818181818
Brooks,Texas,1,1.3319481073017396e-05
Wheeler,Texas,15,0.00019979221609526092
Highland,Virginia,3,6.073243314371318e-05
Fulton,Arkansas,7,0.0007921240239900419
Clark,Kansas,33,0.003137776932585338
Gray,Kansas,22,0.0020918512883902254
Kiowa,Kansas,3,0.0002852524484168489
Rice,Kansas,4,0.00038033659788913187
Carlisle,Kentucky,5,0.0004401795932740558
Greeley,Nebraska,3,0.0001936858415649816
Sherman,Nebraska,5,0.000322809735941636
Harding,New Mexico,1,0.00011363636363636364
Cochran,Texas,1,1.3319481073017396e-05
Jim Hogg,Texas,4,5.3277924292069584e-05
Grant,Kansas,18,0.0017115146905010935
Meade,Kansas,30,0.002852524484168489
Wheatland,Montana,1,0.001851851851851852
Stanley,South Dakota,10,0.001863238308179616
Nolan,Texas,9,0.00011987532965715655
Ochiltree,Texas,51,0.0006792935347238871
Vernon,Wisconsin,21,0.0010144437466789043
Lemhi,Idaho,1,0.00031857279388340236
Thurston,Nebraska,50,0.00322809735941636
Union,New Mexico,5,0.0005681818181818182
Madison,North Carolina,3,8.618460742911317e-05
Pembina,North Dakota,6,0.002130681818181818
McPherson,South Dakota,2,0.0003726476616359232
Gilmer,West Virginia,10,0.0046816479400749065
Sitka City and Borough,Alaska,3,0.0051813471502590676
Jefferson,Nebraska,7,0.0004519336303182904
Ransom,North Dakota,11,0.00390625
Hand,South Dakota,5,0.000931619154089808
Calhoun,West Virginia,2,0.0009363295880149813
Pocahontas,Iowa,20,0.0009294544102611767
Cedar,Nebraska,8,0.0005164955775066176
Valley,Nebraska,5,0.000322809735941636
Camden,North Carolina,3,8.618460742911317e-05
Pushmataha,Oklahoma,5,0.000708215297450425
Douglas,South Dakota,3,0.0005589714924538849
Cottle,Texas,4,5.3277924292069584e-05
Pocahontas,West Virginia,21,0.009831460674157303
Montgomery,Arkansas,2,0.00022632114971144054
Mariposa,California,16,0.00012388887168210115
Nemaha,Kansas,19,0.0018065988399733764
Metcalfe,Kentucky,7,0.0006162514305836781
Owen,Kentucky,3,0.0002641077559644335
Wadena,Minnesota,10,0.00036489691662105453
Graham,North Carolina,4,0.00011491280990548422
Vinton,Ohio,20,0.0005247828710870877
Harney,Oregon,1,0.0002158894645941278
Buffalo,South Dakota,24,0.004471771939631079
Lipscomb,Texas,5,6.659740536508698e-05
Runnels,Texas,3,3.9958443219052184e-05
Grayson,Virginia,48,0.0009717189302994109
Davis,Iowa,28,0.0013012361743656475
Cheyenne,Kansas,2,0.00019016829894456593
Frontier,Nebraska,1,6.45619471883272e-05
Sierra,New Mexico,1,0.00011363636363636364
Hyde,North Carolina,2,5.745640495274211e-05
Swain,North Carolina,25,0.0007182050619092763
Day,South Dakota,13,0.002422209800633501
Harper,Kansas,2,0.00019016829894456593
Hitchcock,Nebraska,1,6.45619471883272e-05
Garza,Texas,6,7.991688643810437e-05
Glasscock,Texas,1,1.3319481073017396e-05
Brown,Illinois,10,7.858484412696168e-05
Calhoun,Iowa,12,0.000557672646156706
Floyd,Iowa,19,0.0008829816897481178
Sac,Iowa,30,0.001394181615391765
Wayne,Iowa,2,9.294544102611767e-05
Norton,Kansas,2,0.00019016829894456593
Kanabec,Minnesota,12,0.0004378762999452655
Renville,North Dakota,3,0.001065340909090909
Brewster,Texas,1,1.3319481073017396e-05
Lincoln,Wisconsin,7,0.0003381479155596348
Grant,Minnesota,4,0.00014595876664842182
Keith,Nebraska,2,0.0001291238943766544
Briscoe,Texas,1,1.3319481073017396e-05
Coleman,Texas,3,3.9958443219052184e-05
Taliaferro,Georgia,1,2.0913501756734148e-05
Monroe,Iowa,43,0.0019983269820615297
Lawrence,Missouri,7,0.0005319957440340478
Sullivan,Missouri,65,0.004939960480316158
Holt,Nebraska,1,6.45619471883272e-05
Yancey,North Carolina,21,0.0006032922520037921
Ritchie,West Virginia,1,0.00046816479400749064
Brown,Kansas,7,0.0006655890463059808
Ellsworth,Kansas,2,0.00019016829894456593
Boone,Nebraska,7,0.0004519336303182904
Blaine,Oklahoma,9,0.0012747875354107649
Refugio,Texas,3,3.9958443219052184e-05
Pope,Minnesota,10,0.00036489691662105453
Mercer,North Dakota,6,0.002130681818181818
Bailey,Texas,26,0.0003463065078984523
Coke,Texas,1,1.3319481073017396e-05
Collingsworth,Texas,5,6.659740536508698e-05
San Juan,Colorado,1,3.592728317884602e-05
Thomas,Nebraska,1,6.45619471883272e-05
Baker,Oregon,1,0.0002158894645941278
Grant,South Dakota,13,0.002422209800633501
Ziebach,South Dakota,2,0.0003726476616359232
Clay,West Virginia,7,0.0032771535580524347
Forest,Wisconsin,33,0.0015941258876382783
Valdez-Cordova Census Area,Alaska,13,0.022452504317789293
Cheyenne,Colorado,5,0.00017963641589423008
Conejos,Colorado,4,0.00014370913271538407
Glascock,Georgia,1,2.0913501756734148e-05
Harlan,Kentucky,4,0.00035214367461924466
Lake,Minnesota,1,3.6489691662105454e-05
Benson,North Dakota,2,0.0007102272727272727
Traill,North Dakota,14,0.004971590909090909
Shackelford,Texas,1,1.3319481073017396e-05
Piute,Utah,2,0.00016854879487611664
Pope,Illinois,1,7.858484412696167e-06
Fremont,Iowa,4,0.00018589088205223534
Palo Alto,Iowa,7,0.00032530904359141186
Lincoln,Nevada,2,0.0002106593638087213
Kimble,Texas,1,1.3319481073017396e-05
Reeves,Texas,8,0.00010655584858413917
Anderson,Kansas,1,9.508414947228297e-05
Laclede,Missouri,7,0.0005319957440340478
Dawes,Nebraska,1,6.45619471883272e-05
Covington city,Virginia,4,8.097657752495091e-05
Trinity,California,3,2.3229163440393968e-05
Bent,Colorado,2,7.185456635769203e-05
Pickett,Tennessee,4,0.00015271838729383018
Ida,Iowa,15,0.0006970908076958825
Edwards,Illinois,2,1.5716968825392334e-05
Emmet,Iowa,28,0.0013012361743656475
Richardson,Nebraska,1,6.45619471883272e-05
Washita,Oklahoma,2,0.00028328611898016995
Tripp,South Dakota,6,0.0011179429849077697
Burnett,Wisconsin,1,4.830684507994783e-05
Pepin,Wisconsin,1,4.830684507994783e-05
Dent,Missouri,1,7.599939200486396e-05
Archer,Texas,2,2.6638962146034792e-05
Fisher,Texas,2,2.6638962146034792e-05
Haskell,Texas,3,3.9958443219052184e-05
Little River,Arkansas,17,0.0019237297725472446
Putnam,Illinois,1,7.858484412696167e-06
Magoffin,Kentucky,2,0.00017607183730962233
Schuyler,Missouri,1,7.599939200486396e-05
Nuckolls,Nebraska,1,6.45619471883272e-05
Adams,Iowa,7,0.00032530904359141186
Lucas,Iowa,22,0.0010223998512872944
Steele,North Dakota,1,0.0003551136363636364
Ness,Kansas,4,0.00038033659788913187
Bell,Kentucky,2,0.00017607183730962233
Storey,Nevada,1,0.00010532968190436065
Hidalgo,New Mexico,1,0.00011363636363636364
Ringgold,Iowa,4,0.00018589088205223534
Wolfe,Kentucky,1,8.803591865481116e-05
Avery,North Carolina,3,8.618460742911317e-05
Bottineau,North Dakota,3,0.001065340909090909
Coal,Oklahoma,5,0.000708215297450425
Hancock,Tennessee,1,3.8179596823457546e-05
Mills,Texas,1,1.3319481073017396e-05
San Saba,Texas,1,1.3319481073017396e-05
Northwest Arctic Borough,Alaska,2,0.0034542314335060447
Elliott,Kentucky,1,8.803591865481116e-05
Hall,Texas,2,2.6638962146034792e-05
Harlan,Nebraska,1,6.45619471883272e-05
Langlade,Wisconsin,4,0.0001932273803197913
Taylor,Wisconsin,2,9.661369015989566e-05
Platte,Wyoming,1,0.0010649627263045794
Sierra,California,1,7.743054480131322e-06
Comanche,Kansas,2,0.00019016829894456593
Hodgeman,Kansas,5,0.00047542074736141483
Lane,Kansas,4,0.00038033659788913187
Trego,Kansas,1,9.508414947228297e-05
Griggs,North Dakota,1,0.0003551136363636364
Lassen,California,6,4.6458326880787935e-05
Hubbard,Minnesota,3,0.00010946907498631637
Grundy,Missouri,4,0.0003039975680194558
Hardeman,Texas,3,3.9958443219052184e-05
Ward,Texas,1,1.3319481073017396e-05
Chase,Nebraska,1,6.45619471883272e-05
Jackson,South Dakota,4,0.0007452953232718465
Benewah,Idaho,18,0.005734310289901242
Presidio,Texas,2,2.6638962146034792e-05
Modoc,California,1,7.743054480131322e-06
Hudspeth,Texas,4,5.3277924292069584e-05
Decatur,Iowa,2,9.294544102611767e-05
Monroe,Missouri,3,0.00022799817601459188
Shannon,Missouri,5,0.0003799969600243198
Lake,Oregon,2,0.0004317789291882556
Reagan,Texas,2,2.6638962146034792e-05
Weston,Wyoming,1,0.0010649627263045794
North Slope Borough,Alaska,1,0.0017271157167530224
Lee,Kentucky,1,8.803591865481116e-05
Stevens,Minnesota,1,3.6489691662105454e-05
Garfield,Nebraska,1,6.45619471883272e-05
Pershing,Nevada,3,0.00031598904571308195
Franklin,Idaho,9,0.002867155144950621
Edgar,Illinois,1,7.858484412696167e-06
Texas,Missouri,1,7.599939200486396e-05
Thayer,Nebraska,1,6.45619471883272e-05
Hughes,Oklahoma,3,0.00042492917847025496
Edmunds,South Dakota,3,0.0005589714924538849
Kingsbury,South Dakota,4,0.0007452953232718465
Bristol Bay Borough,Alaska,2,0.0034542314335060447
Kinney,Texas,1,1.3319481073017396e-05
Dillingham Census Area,Alaska,1,0.0017271157167530224
Douglas,Missouri,2,0.0001519987840097279
Mercer,Missouri,4,0.0003039975680194558
Gregory,South Dakota,1,0.0001863238308179616
Boyd,Nebraska,1,6.45619471883272e-05
Garden,Nebraska,4,0.0002582477887533088
Estill,Kentucky,1,8.803591865481116e-05
Iron,Michigan,2,3.3367813407187425e-05
Rosebud,Montana,1,0.001851851851851852
Dickey,North Dakota,1,0.0003551136363636364
Dewey,South Dakota,1,0.0001863238308179616
Irion,Texas,1,1.3319481073017396e-05
Pawnee,Kansas,2,0.00019016829894456593
Brule,South Dakota,2,0.0003726476616359232
Hanson,South Dakota,2,0.0003726476616359232
Aleutians West Census Area,Alaska,3,0.0051813471502590676
Custer,South Dakota,1,0.0001863238308179616
Lake and Peninsula Borough,Alaska,1,0.0017271157167530224
Baylor,Texas,1,1.3319481073017396e-05
Crockett,Texas,1,1.3319481073017396e-05
Real,Texas,1,1.3319481073017396e-05
Throckmorton,Texas,1,1.3319481073017396e-05
LaMoure,North Dakota,1,0.0003551136363636364
Sheridan,North Dakota,1,0.0003551136363636364
