County,State,Cases,Percentage
Washington,Missouri,9,0.0011086474501108647
Richland,Montana,3,0.006564551422319475
Stutsman,North Dakota,11,0.00897226753670473
Henry,Ohio,5,0.0002442121715346293
Jackson,Ohio,5,0.0002442121715346293
Oglala Lakota,South Dakota,1,0.00037439161362785476
Bee,Texas,6,0.00018109380659181456
Delta,Texas,1,3.018230109863576e-05
Dickens,Texas,1,3.018230109863576e-05
Floyd,Texas,3,9.054690329590728e-05
Frio,Texas,10,0.0003018230109863576
Jones,Texas,78,0.0023542194856935894
Essex,Vermont,2,0.0022271714922048997
Boone,West Virginia,6,0.004897959183673469
Braxton,West Virginia,2,0.0016326530612244899
Hampshire,West Virginia,8,0.006530612244897959
Gilpin,Colorado,1,5.99880023995201e-05
Prowers,Colorado,1,5.99880023995201e-05
Pulaski,Illinois,20,0.000314648459009172
Schuyler,Illinois,1,1.57324229504586e-05
Knox,Kentucky,6,0.0011187768040275966
Jefferson Davis,Mississippi,43,0.005458931065126317
St. Clair,Missouri,2,0.0002463661000246366
Vernon,Missouri,4,0.0004927322000492732
Stillwater,Montana,1,0.002188183807439825
Burt,Nebraska,5,0.0008159268929503916
Polk,Nebraska,9,0.001468668407310705
White Pine,Nevada,3,0.0005331437711036076
Colfax,New Mexico,5,0.001240079365079365
Jones,North Carolina,18,0.001516300227445034
Richland,North Dakota,7,0.005709624796084829
Noble,Ohio,5,0.0002442121715346293
Corson,South Dakota,1,0.00037439161362785476
Jerauld,South Dakota,6,0.0022463496817671283
Bandera,Texas,6,0.00018109380659181456
Jack,Texas,4,0.00012072920439454304
Madison,Texas,2,6.036460219727152e-05
McCulloch,Texas,3,9.054690329590728e-05
Sabine,Texas,1,3.018230109863576e-05
Scurry,Texas,2,6.036460219727152e-05
Floyd,Virginia,3,0.00015390140050274456
Middlesex,Virginia,7,0.00035910326783973736
Wayne,West Virginia,90,0.07346938775510205
Sawyer,Wisconsin,4,0.00048567265662943174
Niobrara,Wyoming,1,0.0022522522522522522
Marion,Arkansas,1,0.00030248033877797946
Liberty,Florida,60,0.0016270303983512758
Fulton,Illinois,4,6.29296918018344e-05
Greene,Illinois,3,4.71972688513758e-05
Perry,Indiana,11,0.0005364022041254206
Osceola,Iowa,13,0.001352757544224766
Union,Iowa,1,0.0001040582726326743
Trimble,Kentucky,3,0.0005593884020137983
Menominee,Michigan,6,0.00014301718589850547
Nobles,Minnesota,1011,0.1400665004156276
Big Horn,Montana,3,0.006564551422319475
Cedar,Nebraska,4,0.0006527415143603133
Clay,Nebraska,13,0.0021214099216710185
Franklin,Nebraska,5,0.0008159268929503916
Webster,Nebraska,5,0.0008159268929503916
Hidalgo,New Mexico,1,0.000248015873015873
Luna,New Mexico,7,0.001736111111111111
Sargent,North Dakota,1,0.0008156606851549756
Murray,Oklahoma,2,0.0004944375772558715
Okfuskee,Oklahoma,1,0.00024721878862793575
Miner,South Dakota,1,0.00037439161362785476
Concho,Texas,1,3.018230109863576e-05
Howard,Texas,4,0.00012072920439454304
Rains,Texas,2,6.036460219727152e-05
Stephens,Texas,1,3.018230109863576e-05
Winkler,Texas,3,9.054690329590728e-05
Colonial Heights city,Virginia,57,0.002924126609552147
Scott,Virginia,7,0.00035910326783973736
Pacific,Washington,4,0.00025521597652013015
Polk,Wisconsin,4,0.00048567265662943174
Prince of Wales-Hyder Census Area,Alaska,2,0.005434782608695652
Montgomery,Georgia,2,7.234057944804138e-05
McDonough,Illinois,36,0.0005663672262165096
Perry,Illinois,34,0.0005349023803155924
Warren,Illinois,85,0.001337255950788981
Anderson,Kansas,1,0.00018635855385762206
Ellis,Kansas,8,0.0014908684308609765
Hamilton,Kansas,4,0.0007454342154304882
Phillips,Kansas,1,0.00018635855385762206
Fleming,Kentucky,2,0.00037292560134253216
Gallatin,Kentucky,1,0.00018646280067126608
Knott,Kentucky,4,0.0007458512026850643
Rowan,Kentucky,2,0.00037292560134253216
Tensas,Louisiana,2,6.754474839581223e-05
Alpena,Michigan,83,0.0019784044049293258
Lake,Michigan,2,4.7672395299501825e-05
Becker,Minnesota,13,0.0018010529232474369
Andrew,Missouri,6,0.0007390983000739098
Iron,Missouri,2,0.0002463661000246366
Golden Valley,Montana,3,0.006564551422319475
Box Butte,Nebraska,1,0.00016318537859007833
Pierce,Nebraska,2,0.00032637075718015666
Wayne,Nebraska,1,0.00016318537859007833
Quay,New Mexico,4,0.000992063492063492
Rolette,North Dakota,1,0.0008156606851549756
Hocking,Ohio,19,0.0009280062518315913
Coos,Oregon,27,0.009786154403769481
Sanborn,South Dakota,3,0.0011231748408835642
Dimmit,Texas,1,3.018230109863576e-05
Monroe,West Virginia,5,0.004081632653061225
Summers,West Virginia,1,0.0008163265306122449
Price,Wisconsin,1,0.00012141816415735794
Evans,Georgia,5,0.00018085144862010343
Boundary,Idaho,1,0.000513083632632119
Pike,Indiana,2,9.75276734773492e-05
Kearny,Kansas,21,0.0039135296310100634
Stanton,Kansas,7,0.0013045098770033544
Morgan,Kentucky,1,0.00018646280067126608
Owsley,Kentucky,2,0.00037292560134253216
Trigg,Kentucky,9,0.0016781652060413948
Red Lake,Minnesota,1,0.00013854253255749516
Rock,Minnesota,16,0.0022166805209199226
Todd,Minnesota,15,0.0020781379883624274
Dakota,Nebraska,1005,0.16400130548302871
Brule,South Dakota,1,0.00037439161362785476
Sully,South Dakota,1,0.00037439161362785476
Walworth,South Dakota,5,0.0018719580681392737
Grant,West Virginia,3,0.0024489795918367346
Mingo,West Virginia,2,0.0016326530612244899
Big Horn,Wyoming,2,0.0045045045045045045
Jackson,Arkansas,1,0.00030248033877797946
Johnson,Illinois,4,6.29296918018344e-05
Cass,Iowa,1,0.0001040582726326743
Montmorency,Michigan,5,0.00011918098824875455
Churchill,Nevada,3,0.0005331437711036076
Alfalfa,Oklahoma,1,0.00024721878862793575
Hyde,South Dakota,1,0.00037439161362785476
Lake,Tennessee,58,0.004346848534812261
Van Buren,Tennessee,2,0.00014989132878662968
Motley,Texas,1,3.018230109863576e-05
Falls Church city,Virginia,36,0.0018468168060329349
Green Lake,Wisconsin,5,0.0006070908207867897
Clay,Illinois,2,3.14648459009172e-05
Dickinson,Kansas,2,0.0003727171077152441
Casey,Kentucky,1,0.00018646280067126608
Garrard,Kentucky,2,0.00037292560134253216
Livingston,Kentucky,6,0.0011187768040275966
Saline,Nebraska,264,0.04308093994778068
Tyrrell,North Carolina,4,0.0003369556060988965
Johnston,Oklahoma,3,0.0007416563658838071
Jefferson,Oregon,14,0.005074302283436027
Armstrong,Texas,2,6.036460219727152e-05
Duval,Texas,3,9.054690329590728e-05
Wilbarger,Texas,1,3.018230109863576e-05
Lincoln,West Virginia,2,0.0016326530612244899
Washburn,Wisconsin,1,0.00012141816415735794
Nome Census Area,Alaska,1,0.002717391304347826
Union,Illinois,30,0.000471972688513758
Smith,Kansas,2,0.0003727171077152441
Alcona,Michigan,4,9.534479059900365e-05
Norman,Minnesota,9,0.0012468827930174563
Daviess,Missouri,3,0.0003695491500369549
Holt,Missouri,1,0.0001231830500123183
Miller,Missouri,2,0.0002463661000246366
Pondera,Montana,2,0.00437636761487965
Morrill,Nebraska,3,0.0004895561357702349
Harrison,Ohio,6,0.00029305460584155515
Moore,Tennessee,3,0.00022483699317994455
Bosque,Texas,4,0.00012072920439454304
Freestone,Texas,7,0.00021127610769045032
Sevier,Utah,7,0.0013143071723619977
Kodiak Island Borough,Alaska,1,0.002717391304347826
Alexander,Illinois,4,6.29296918018344e-05
Baraga,Michigan,1,2.3836197649750912e-05
Mille Lacs,Minnesota,3,0.00041562759767248546
Howard,Nebraska,19,0.003100522193211488
Nance,Nebraska,4,0.0006527415143603133
Moody,South Dakota,6,0.0022463496817671283
La Salle,Texas,1,3.018230109863576e-05
Marion,Texas,15,0.0004527345164795364
Red River,Texas,1,3.018230109863576e-05
Roberts,Texas,2,6.036460219727152e-05
Sherman,Texas,18,0.0005432814197754436
Essex,Virginia,16,0.0008208074693479711
Henderson,Illinois,4,6.29296918018344e-05
Wayne,Illinois,2,3.14648459009172e-05
Chase,Kansas,1,0.00018635855385762206
Sherman,Kansas,5,0.0009317927692881103
Wilson,Kansas,1,0.00018635855385762206
Aitkin,Minnesota,1,0.00013854253255749516
Butler,Nebraska,8,0.0013054830287206266
Red Willow,Nebraska,4,0.0006527415143603133
Haskell,Oklahoma,5,0.0012360939431396785
Woods,Oklahoma,3,0.0007416563658838071
Zavala,Texas,1,3.018230109863576e-05
Hamilton,Illinois,2,3.14648459009172e-05
Kittson,Minnesota,1,0.00013854253255749516
Lewis,Missouri,6,0.0007390983000739098
Furnas,Nebraska,4,0.0006527415143603133
Mineral,Nevada,4,0.0007108583614714769
Guadalupe,New Mexico,15,0.003720238095238095
Harper,Oklahoma,1,0.00024721878862793575
Day,South Dakota,8,0.002995132909022838
Crockett,Tennessee,9,0.0006745109795398336
Carson,Texas,3,9.054690329590728e-05
Sanpete,Utah,6,0.0011265490048817123
Sheridan,Kansas,2,0.0003727171077152441
Clay,Kentucky,1,0.00018646280067126608
Fulton,Kentucky,1,0.00018646280067126608
Piscataquis,Maine,1,0.0008312551953449709
Marshall,Minnesota,7,0.0009697977279024661
Morrison,Minnesota,6,0.0008312551953449709
Audrain,Missouri,1,0.0001231830500123183
Thurston,Nebraska,6,0.0009791122715404699
Nelson,North Dakota,1,0.0008156606851549756
Childress,Texas,1,3.018230109863576e-05
Houston,Texas,7,0.00021127610769045032
Parmer,Texas,13,0.00039236991428226486
Cass,Illinois,40,0.000629296918018344
White,Illinois,2,3.14648459009172e-05
Haskell,Kansas,8,0.0014908684308609765
Chippewa,Minnesota,3,0.00041562759767248546
Dixon,Nebraska,14,0.0022845953002610967
Loup,Nebraska,1,0.00016318537859007833
Hartley,Texas,5,0.0001509115054931788
Hardin,Illinois,1,1.57324229504586e-05
Cherokee,Iowa,4,0.0004162330905306972
Humboldt,Iowa,4,0.0004162330905306972
Hickman,Kentucky,4,0.0007458512026850643
Pennington,Minnesota,1,0.00013854253255749516
Lander,Nevada,8,0.0014217167229429537
Cimarron,Oklahoma,1,0.00024721878862793575
Norton city,Virginia,2,0.00010260093366849639
Patrick,Virginia,2,0.00010260093366849639
Edwards,Kansas,4,0.0007454342154304882
Carroll,Missouri,2,0.0002463661000246366
Mississippi,Missouri,29,0.003572308450357231
Fillmore,Nebraska,2,0.00032637075718015666
Wells,North Dakota,2,0.0016313213703099511
Brooks,Texas,1,3.018230109863576e-05
Wheeler,Texas,9,0.0002716407098877218
Highland,Virginia,2,0.00010260093366849639
Fulton,Arkansas,1,0.00030248033877797946
Clark,Kansas,2,0.0003727171077152441
Gray,Kansas,5,0.0009317927692881103
Kiowa,Kansas,2,0.0003727171077152441
Rice,Kansas,3,0.0005590756615728662
Carlisle,Kentucky,2,0.00037292560134253216
Greeley,Nebraska,2,0.00032637075718015666
Sherman,Nebraska,2,0.00032637075718015666
Harding,New Mexico,1,0.000248015873015873
Cochran,Texas,1,3.018230109863576e-05
Jim Hogg,Texas,3,9.054690329590728e-05
Grant,Kansas,7,0.0013045098770033544
Meade,Kansas,11,0.002049944092433843
Wheatland,Montana,1,0.002188183807439825
Stanley,South Dakota,8,0.002995132909022838
Nolan,Texas,2,6.036460219727152e-05
Ochiltree,Texas,19,0.0005734637208740795
Vernon,Wisconsin,2,0.00024283632831471587
San Juan,Colorado,1,5.99880023995201e-05
Lemhi,Idaho,1,0.000513083632632119
Arthur,Nebraska,1,0.00016318537859007833
Union,New Mexico,3,0.000744047619047619
Madison,North Carolina,1,8.423890152472412e-05
Pembina,North Dakota,3,0.0024469820554649264
McPherson,South Dakota,1,0.00037439161362785476
Gilmer,West Virginia,3,0.0024489795918367346
Sitka City and Borough,Alaska,1,0.002717391304347826
Emmet,Iowa,1,0.0001040582726326743
Jefferson,Nebraska,4,0.0006527415143603133
Ransom,North Dakota,1,0.0008156606851549756
Hand,South Dakota,1,0.00037439161362785476
Calhoun,West Virginia,1,0.0008163265306122449
Pocahontas,Iowa,3,0.0003121748178980229
Valley,Nebraska,1,0.00016318537859007833
Camden,North Carolina,2,0.00016847780304944825
Pushmataha,Oklahoma,1,0.00024721878862793575
Douglas,South Dakota,1,0.00037439161362785476
Cottle,Texas,2,6.036460219727152e-05
Pocahontas,West Virginia,2,0.0016326530612244899
Montgomery,Arkansas,1,0.00030248033877797946
Mariposa,California,14,0.000248522180604619
Nemaha,Kansas,1,0.00018635855385762206
Metcalfe,Kentucky,1,0.00018646280067126608
Owen,Kentucky,1,0.00018646280067126608
Wadena,Minnesota,2,0.0002770850651149903
Graham,North Carolina,1,8.423890152472412e-05
Vinton,Ohio,6,0.00029305460584155515
Harney,Oregon,1,0.0003624501631025734
Buffalo,South Dakota,1,0.00037439161362785476
Lipscomb,Texas,2,6.036460219727152e-05
Runnels,Texas,2,6.036460219727152e-05
Grayson,Virginia,4,0.00020520186733699277
Davis,Iowa,2,0.0002081165452653486
Cheyenne,Kansas,2,0.0003727171077152441
Elk,Kansas,1,0.00018635855385762206
Frontier,Nebraska,1,0.00016318537859007833
Sierra,New Mexico,1,0.000248015873015873
Hyde,North Carolina,1,8.423890152472412e-05
Swain,North Carolina,4,0.0003369556060988965
Harper,Kansas,1,0.00018635855385762206
Washington,Kansas,1,0.00018635855385762206
Fergus,Montana,1,0.002188183807439825
Hitchcock,Nebraska,1,0.00016318537859007833
Garza,Texas,3,9.054690329590728e-05
Glasscock,Texas,1,3.018230109863576e-05
Brown,Illinois,2,3.14648459009172e-05
Calhoun,Iowa,1,0.0001040582726326743
Decatur,Iowa,1,0.0001040582726326743
Floyd,Iowa,1,0.0001040582726326743
Sac,Iowa,1,0.0001040582726326743
Wayne,Iowa,1,0.0001040582726326743
Norton,Kansas,2,0.0003727171077152441
Kanabec,Minnesota,1,0.00013854253255749516
Renville,North Dakota,1,0.0008156606851549756
Dewey,South Dakota,1,0.00037439161362785476
Brewster,Texas,1,3.018230109863576e-05
Lincoln,Wisconsin,1,0.00012141816415735794
Grant,Minnesota,1,0.00013854253255749516
Hooker,Nebraska,1,0.00016318537859007833
Keith,Nebraska,1,0.00016318537859007833
Briscoe,Texas,1,3.018230109863576e-05
Coleman,Texas,1,3.018230109863576e-05
Taliaferro,Georgia,1,3.617028972402069e-05
Monroe,Iowa,1,0.0001040582726326743
Lawrence,Missouri,1,0.0001231830500123183
Sullivan,Missouri,2,0.0002463661000246366
Holt,Nebraska,1,0.00016318537859007833
Yancey,North Carolina,1,8.423890152472412e-05
Ritchie,West Virginia,1,0.0008163265306122449
Brown,Kansas,1,0.00018635855385762206
Ellsworth,Kansas,1,0.00018635855385762206
Boone,Nebraska,1,0.00016318537859007833
McPherson,Nebraska,1,0.00016318537859007833
De Baca,New Mexico,1,0.000248015873015873
Blaine,Oklahoma,1,0.00024721878862793575
Refugio,Texas,1,3.018230109863576e-05
