County,State,Cases,Percentage
Prowers,Colorado,12,0.0005033979360684622
Pulaski,Illinois,40,0.0003700277520814061
Schuyler,Illinois,10,9.250693802035152e-05
Knox,Kentucky,8,0.0009078529278256923
Jefferson Davis,Mississippi,70,0.005382545174932718
St. Clair,Missouri,2,0.00018296587686396487
Vernon,Missouri,7,0.000640380569023877
Stillwater,Montana,1,0.0020876826722338203
Burt,Nebraska,8,0.0006751624609671702
Polk,Nebraska,9,0.0007595577685880665
White Pine,Nevada,4,0.0005148667782211353
Colfax,New Mexico,5,0.0007358351729212656
Jones,North Carolina,28,0.0012317979851304386
Richland,North Dakota,15,0.006342494714587738
Noble,Ohio,5,0.00015919510952623535
Corson,South Dakota,4,0.0008952551477170994
Jerauld,South Dakota,19,0.004252461951656222
Bandera,Texas,6,0.00010820363924906675
Jack,Texas,4,7.213575949937783e-05
Madison,Texas,8,0.00014427151899875566
McCulloch,Texas,3,5.4101819624533373e-05
Sabine,Texas,5,9.016969937422228e-05
Scurry,Texas,2,3.6067879749688916e-05
Floyd,Virginia,4,0.00011189124171305492
Middlesex,Virginia,12,0.00033567372513916473
Wayne,West Virginia,97,0.05610179294389821
Sawyer,Wisconsin,7,0.0004671338004671338
Marion,Arkansas,1,0.00017771459036786921
Liberty,Florida,204,0.004077145997801539
Fulton,Illinois,10,9.250693802035152e-05
Greene,Illinois,5,4.625346901017576e-05
Perry,Indiana,34,0.00107343562543411
Osceola,Iowa,30,0.0018170805572380376
Union,Iowa,5,0.0003028467595396729
Trimble,Kentucky,5,0.0005674080798910577
Menominee,Michigan,8,0.00015722343415286048
Nobles,Minnesota,1444,0.07282263351656665
Big Horn,Montana,8,0.016701461377870562
Clay,Nebraska,22,0.001856696767659718
Franklin,Nebraska,6,0.0005063718457253777
Webster,Nebraska,5,0.0004219765381044814
Luna,New Mexico,8,0.001177336276674025
Sargent,North Dakota,3,0.0012684989429175475
Murray,Oklahoma,2,0.0003355704697986577
Okfuskee,Oklahoma,3,0.0005033557046979866
Miner,South Dakota,1,0.00022381378692927484
Concho,Texas,1,1.8033939874844458e-05
Cooke,Texas,13,0.00023444121837297793
Howard,Texas,6,0.00010820363924906675
Rains,Texas,3,5.4101819624533373e-05
Stephens,Texas,2,3.6067879749688916e-05
Winkler,Texas,3,5.4101819624533373e-05
Colonial Heights city,Virginia,83,0.0023217432655458893
Fairfax city,Virginia,52,0.001454586142269714
Scott,Virginia,7,0.00019580967299784609
Pacific,Washington,9,0.0004396248534583822
Polk,Wisconsin,15,0.001001001001001001
Niobrara,Wyoming,2,0.0024600246002460025
Prince of Wales-Hyder Census Area,Alaska,2,0.004901960784313725
Montgomery,Georgia,9,0.00023856226475110003
McDonough,Illinois,79,0.000730804810360777
Perry,Illinois,40,0.0003700277520814061
Warren,Illinois,114,0.0010545790934320075
Ellis,Kansas,9,0.0009869503235003837
Hamilton,Kansas,12,0.0013159337646671784
Phillips,Kansas,2,0.0002193222941111964
Fleming,Kentucky,2,0.00022696323195642307
Gallatin,Kentucky,8,0.0009078529278256923
Knott,Kentucky,4,0.00045392646391284613
Rowan,Kentucky,7,0.0007943713118474807
Tensas,Louisiana,10,0.0002705408110813516
Alpena,Michigan,94,0.0018473753512961107
Lake,Michigan,5,9.826464634553781e-05
Becker,Minnesota,32,0.0016137979726662968
Andrew,Missouri,20,0.0018296587686396487
Iron,Missouri,2,0.00018296587686396487
Golden Valley,Montana,3,0.006263048016701462
Box Butte,Nebraska,1,8.439530762089628e-05
Pierce,Nebraska,2,0.00016879061524179256
Wayne,Nebraska,12,0.0010127436914507554
Quay,New Mexico,5,0.0007358351729212656
Rolette,North Dakota,4,0.0016913319238900633
Hocking,Ohio,64,0.0020376974019358125
Coos,Oregon,31,0.007973251028806584
Sanborn,South Dakota,9,0.0020143240823634737
Dimmit,Texas,1,1.8033939874844458e-05
Monroe,West Virginia,7,0.004048582995951417
Summers,West Virginia,2,0.001156737998843262
Price,Wisconsin,2,0.0001334668001334668
Geneva,Alabama,31,0.0021909675595448443
Evans,Georgia,5,0.00013253459152838892
Benton,Indiana,24,0.0007577192650123129
Pike,Indiana,5,0.00015785818021089854
Kearny,Kansas,40,0.004386445882223928
Stanton,Kansas,8,0.0008772891764447856
Morgan,Kentucky,1,0.00011348161597821153
Owsley,Kentucky,2,0.00022696323195642307
Trigg,Kentucky,9,0.0010213345438039039
Red Lake,Minnesota,3,0.00015129355993746533
Rock,Minnesota,20,0.0010086237329164356
Todd,Minnesota,183,0.009228907156185386
Dakota,Nebraska,1585,0.1337665625791206
Sully,South Dakota,1,0.00022381378692927484
Walworth,South Dakota,5,0.0011190689346463742
Grant,West Virginia,9,0.005205320994794679
Mingo,West Virginia,5,0.002891844997108155
Big Horn,Wyoming,3,0.0036900369003690036
Jackson,Arkansas,1,0.00017771459036786921
Johnson,Illinois,7,6.475485661424607e-05
Cass,Iowa,6,0.0003634161114476075
Montmorency,Michigan,5,9.826464634553781e-05
Churchill,Nevada,7,0.0009010168618869867
Jackson,North Carolina,25,0.0010998196295807488
Alfalfa,Oklahoma,1,0.00016778523489932885
Hyde,South Dakota,1,0.00022381378692927484
Lake,Tennessee,408,0.02076230217291741
Van Buren,Tennessee,4,0.00020355198208742557
Motley,Texas,1,1.8033939874844458e-05
Falls Church city,Virginia,47,0.0013147220901283951
Green Lake,Wisconsin,14,0.0009342676009342676
Clay,Illinois,2,1.8501387604070305e-05
Dickinson,Kansas,4,0.0004386445882223928
Casey,Kentucky,2,0.00022696323195642307
Garrard,Kentucky,4,0.00045392646391284613
Livingston,Kentucky,8,0.0009078529278256923
Saline,Nebraska,467,0.03941260865895856
Tyrrell,North Carolina,4,0.0001759711407329198
Johnston,Oklahoma,3,0.0005033557046979866
Jefferson,Oregon,25,0.006430041152263375
Armstrong,Texas,2,3.6067879749688916e-05
Duval,Texas,5,9.016969937422228e-05
Wilbarger,Texas,6,0.00010820363924906675
Lincoln,West Virginia,5,0.002891844997108155
Washburn,Wisconsin,2,0.0001334668001334668
Nome Census Area,Alaska,3,0.007352941176470588
Union,Illinois,138,0.001276595744680851
Smith,Kansas,2,0.0002193222941111964
Alcona,Michigan,10,0.00019652929269107562
Norman,Minnesota,11,0.0005547430531040395
Daviess,Missouri,4,0.00036593175372792974
Holt,Missouri,1,9.148293843198243e-05
Miller,Missouri,4,0.00036593175372792974
Pondera,Montana,2,0.0041753653444676405
Morrill,Nebraska,10,0.0008439530762089628
Harrison,Ohio,10,0.0003183902190524707
Moore,Tennessee,3,0.0001526639865655692
Bosque,Texas,6,0.00010820363924906675
Freestone,Texas,10,0.00018033939874844456
Sevier,Utah,8,0.0009691096305269534
Kodiak Island Borough,Alaska,1,0.0024509803921568627
Alexander,Illinois,8,7.400555041628122e-05
Baraga,Michigan,1,1.965292926910756e-05
Mille Lacs,Minnesota,15,0.0007564677996873266
Howard,Nebraska,39,0.003291416997214955
Nance,Nebraska,5,0.0004219765381044814
Moody,South Dakota,18,0.0040286481647269475
La Salle,Texas,4,7.213575949937783e-05
Marion,Texas,15,0.00027050909812266683
Red River,Texas,46,0.000829561234242845
Roberts,Texas,2,3.6067879749688916e-05
Sherman,Texas,23,0.0004147806171214225
Essex,Virginia,41,0.0011468852275588128
Henderson,Illinois,8,7.400555041628122e-05
Wayne,Illinois,9,8.325624421831638e-05
Chase,Kansas,3,0.0003289834411667946
Sherman,Kansas,6,0.0006579668823335892
Wilson,Kansas,1,0.0001096611470555982
Aitkin,Minnesota,6,0.00030258711987493067
Butler,Nebraska,45,0.0037977888429403324
Red Willow,Nebraska,5,0.0004219765381044814
Haskell,Oklahoma,6,0.0010067114093959733
McIntosh,Oklahoma,11,0.0018456375838926174
Woods,Oklahoma,3,0.0005033557046979866
Rhea,Tennessee,194,0.00987227113124014
Zavala,Texas,11,0.00019837333862328903
Hamilton,Illinois,2,1.8501387604070305e-05
Benzie,Michigan,4,7.861171707643024e-05
Kittson,Minnesota,1,5.0431186645821776e-05
Lewis,Missouri,7,0.000640380569023877
Marion,Missouri,5,0.0004574146921599122
Furnas,Nebraska,7,0.0005907671533462739
Mineral,Nevada,4,0.0005148667782211353
Guadalupe,New Mexico,19,0.0027961736571008094
Harper,Oklahoma,1,0.00016778523489932885
Crockett,Tennessee,14,0.0007124319373059895
Carson,Texas,6,0.00010820363924906675
Yoakum,Texas,3,5.4101819624533373e-05
Sanpete,Utah,7,0.0008479709267110841
Sheridan,Kansas,2,0.0002193222941111964
Clay,Kentucky,4,0.00045392646391284613
Fulton,Kentucky,3,0.0003404448479346346
Piscataquis,Maine,1,0.0004967709885742673
Marshall,Minnesota,8,0.0004034494931665742
Morrison,Minnesota,36,0.001815522719249584
Audrain,Missouri,34,0.003110419906687403
Nelson,North Dakota,2,0.0008456659619450317
Childress,Texas,2,3.6067879749688916e-05
Houston,Texas,46,0.000829561234242845
Parmer,Texas,51,0.0009197309336170673
Cass,Illinois,67,0.0006197964847363553
White,Illinois,2,1.8501387604070305e-05
Haskell,Kansas,17,0.0018642394999451694
Chippewa,Minnesota,39,0.0019668162791870495
Dixon,Nebraska,25,0.002109882690522407
Hartley,Texas,11,0.00019837333862328903
Hardin,Illinois,1,9.250693802035152e-06
Cherokee,Iowa,10,0.0006056935190793458
Humboldt,Iowa,10,0.0006056935190793458
Hickman,Kentucky,5,0.0005674080798910577
Pennington,Minnesota,7,0.00035301830652075244
Lander,Nevada,22,0.002831767280216244
Cimarron,Oklahoma,1,0.00016778523489932885
Norton city,Virginia,2,5.594562085652746e-05
Patrick,Virginia,13,0.0003636465355674285
Edwards,Kansas,5,0.000548305735277991
Carroll,Missouri,7,0.000640380569023877
Mississippi,Missouri,54,0.004940078675327052
Fillmore,Nebraska,5,0.0004219765381044814
Wells,North Dakota,3,0.0012684989429175475
Brooks,Texas,1,1.8033939874844458e-05
Wheeler,Texas,15,0.00027050909812266683
Highland,Virginia,3,8.391843128479118e-05
Fulton,Arkansas,6,0.0010662875422072153
Clark,Kansas,31,0.003399495558723544
Gray,Kansas,21,0.002302884088167562
Kiowa,Kansas,2,0.0002193222941111964
Rice,Kansas,4,0.0004386445882223928
Carlisle,Kentucky,5,0.0005674080798910577
Greeley,Nebraska,3,0.00025318592286268884
Sherman,Nebraska,2,0.00016879061524179256
Harding,New Mexico,1,0.00014716703458425313
Cochran,Texas,1,1.8033939874844458e-05
Jim Hogg,Texas,4,7.213575949937783e-05
Grant,Kansas,18,0.0019739006470007674
Meade,Kansas,24,0.0026318675293343567
Wheatland,Montana,1,0.0020876826722338203
Stanley,South Dakota,9,0.0020143240823634737
Nolan,Texas,2,3.6067879749688916e-05
Ochiltree,Texas,42,0.0007574254747434672
Vernon,Wisconsin,14,0.0009342676009342676
Lemhi,Idaho,1,0.0003808073115003808
Thurston,Nebraska,24,0.0020254873829015107
Union,New Mexico,3,0.0004415011037527594
Madison,North Carolina,3,0.00013197835554968986
Pembina,North Dakota,6,0.002536997885835095
McPherson,South Dakota,1,0.00022381378692927484
Gilmer,West Virginia,9,0.005205320994794679
Sitka City and Borough,Alaska,1,0.0024509803921568627
Jefferson,Nebraska,6,0.0005063718457253777
Ransom,North Dakota,8,0.0033826638477801266
Hand,South Dakota,1,0.00022381378692927484
Calhoun,West Virginia,2,0.001156737998843262
Pocahontas,Iowa,3,0.00018170805572380376
Cedar,Nebraska,7,0.0005907671533462739
Valley,Nebraska,3,0.00025318592286268884
Camden,North Carolina,3,0.00013197835554968986
Pushmataha,Oklahoma,2,0.0003355704697986577
Douglas,South Dakota,2,0.0004476275738585497
Cottle,Texas,4,7.213575949937783e-05
Pocahontas,West Virginia,23,0.013302486986697512
Montgomery,Arkansas,1,0.00017771459036786921
Mariposa,California,15,0.0001616118084361364
Nemaha,Kansas,9,0.0009869503235003837
Metcalfe,Kentucky,4,0.00045392646391284613
Owen,Kentucky,1,0.00011348161597821153
Wadena,Minnesota,6,0.00030258711987493067
Graham,North Carolina,2,8.79855703664599e-05
Vinton,Ohio,19,0.0006049414161996944
Harney,Oregon,1,0.000257201646090535
Buffalo,South Dakota,9,0.0020143240823634737
Lipscomb,Texas,2,3.6067879749688916e-05
Runnels,Texas,2,3.6067879749688916e-05
Grayson,Virginia,24,0.0006713474502783295
Davis,Iowa,17,0.001029678982434888
Cheyenne,Kansas,2,0.0002193222941111964
Frontier,Nebraska,1,8.439530762089628e-05
Sierra,New Mexico,1,0.00014716703458425313
Hyde,North Carolina,1,4.399278518322995e-05
Swain,North Carolina,10,0.0004399278518322995
Day,South Dakota,12,0.0026857654431512983
Harper,Kansas,1,0.0001096611470555982
Hitchcock,Nebraska,1,8.439530762089628e-05
Garza,Texas,5,9.016969937422228e-05
Glasscock,Texas,1,1.8033939874844458e-05
Brown,Illinois,10,9.250693802035152e-05
Calhoun,Iowa,2,0.00012113870381586917
Floyd,Iowa,15,0.0009085402786190188
Sac,Iowa,8,0.0004845548152634767
Wayne,Iowa,1,6.0569351907934585e-05
Norton,Kansas,2,0.0002193222941111964
Kanabec,Minnesota,11,0.0005547430531040395
Renville,North Dakota,1,0.00042283298097251583
Brewster,Texas,1,1.8033939874844458e-05
Lincoln,Wisconsin,3,0.0002002002002002002
Grant,Minnesota,2,0.00010086237329164355
Keith,Nebraska,2,0.00016879061524179256
Briscoe,Texas,1,1.8033939874844458e-05
Coleman,Texas,2,3.6067879749688916e-05
Taliaferro,Georgia,1,2.6506918305677783e-05
Monroe,Iowa,30,0.0018170805572380376
Lawrence,Missouri,7,0.000640380569023877
Sullivan,Missouri,44,0.004025249291007227
Holt,Nebraska,1,8.439530762089628e-05
Yancey,North Carolina,10,0.0004399278518322995
Ritchie,West Virginia,1,0.000578368999421631
Brown,Kansas,5,0.000548305735277991
Ellsworth,Kansas,2,0.0002193222941111964
Boone,Nebraska,3,0.00025318592286268884
Blaine,Oklahoma,4,0.0006711409395973154
Refugio,Texas,3,5.4101819624533373e-05
Pope,Minnesota,6,0.00030258711987493067
Mercer,North Dakota,5,0.0021141649048625794
Bailey,Texas,10,0.00018033939874844456
Coke,Texas,1,1.8033939874844458e-05
Collingsworth,Texas,4,7.213575949937783e-05
San Juan,Colorado,1,4.194982800570518e-05
Thomas,Nebraska,1,8.439530762089628e-05
Baker,Oregon,1,0.000257201646090535
Grant,South Dakota,10,0.0022381378692927483
Ziebach,South Dakota,1,0.00022381378692927484
Clay,West Virginia,2,0.001156737998843262
Forest,Wisconsin,11,0.0007340674007340674
Valdez-Cordova Census Area,Alaska,2,0.004901960784313725
Cheyenne,Colorado,5,0.00020974914002852587
Conejos,Colorado,1,4.194982800570518e-05
Glascock,Georgia,1,2.6506918305677783e-05
Harlan,Kentucky,1,0.00011348161597821153
Lake,Minnesota,1,5.0431186645821776e-05
Benson,North Dakota,1,0.00042283298097251583
Traill,North Dakota,20,0.008456659619450317
Shackelford,Texas,1,1.8033939874844458e-05
Piute,Utah,1,0.00012113870381586917
Pope,Illinois,1,9.250693802035152e-06
Fremont,Iowa,4,0.00024227740763173834
Palo Alto,Iowa,3,0.00018170805572380376
Lincoln,Nevada,2,0.00025743338911056766
Kimble,Texas,1,1.8033939874844458e-05
Reeves,Texas,5,9.016969937422228e-05
Anderson,Kansas,1,0.0001096611470555982
Laclede,Missouri,3,0.0002744488152959473
Dawes,Nebraska,1,8.439530762089628e-05
Covington city,Virginia,3,8.391843128479118e-05
Trinity,California,2,2.1548241124818186e-05
Bent,Colorado,2,8.389965601141036e-05
Pickett,Tennessee,3,0.0001526639865655692
Ida,Iowa,8,0.0004845548152634767
Edwards,Illinois,2,1.8501387604070305e-05
Emmet,Iowa,7,0.0004239854633555421
Richardson,Nebraska,1,8.439530762089628e-05
Washita,Oklahoma,1,0.00016778523489932885
Tripp,South Dakota,6,0.0013428827215756492
Burnett,Wisconsin,1,6.67334000667334e-05
Pepin,Wisconsin,1,6.67334000667334e-05
Dent,Missouri,1,9.148293843198243e-05
Archer,Texas,1,1.8033939874844458e-05
Fisher,Texas,2,3.6067879749688916e-05
Haskell,Texas,2,3.6067879749688916e-05
Little River,Arkansas,1,0.00017771459036786921
Putnam,Illinois,1,9.250693802035152e-06
Magoffin,Kentucky,2,0.00022696323195642307
Schuyler,Missouri,2,0.00018296587686396487
Nuckolls,Nebraska,1,8.439530762089628e-05
Adams,Iowa,4,0.00024227740763173834
Lucas,Iowa,4,0.00024227740763173834
Steele,North Dakota,1,0.00042283298097251583
Ness,Kansas,1,0.0001096611470555982
Bell,Kentucky,1,0.00011348161597821153
Storey,Nevada,1,0.00012871669455528383
Hidalgo,New Mexico,1,0.00014716703458425313
Ringgold,Iowa,2,0.00012113870381586917
Wolfe,Kentucky,1,0.00011348161597821153
Avery,North Carolina,2,8.79855703664599e-05
Bottineau,North Dakota,2,0.0008456659619450317
Coal,Oklahoma,1,0.00016778523489932885
Hancock,Tennessee,1,5.088799552185639e-05
Mills,Texas,1,1.8033939874844458e-05
San Saba,Texas,1,1.8033939874844458e-05
Northwest Arctic Borough,Alaska,2,0.004901960784313725
Elliott,Kentucky,1,0.00011348161597821153
Hall,Texas,1,1.8033939874844458e-05
Ontonagon,Michigan,1,1.965292926910756e-05
Harlan,Nebraska,1,8.439530762089628e-05
Langlade,Wisconsin,1,6.67334000667334e-05
Taylor,Wisconsin,1,6.67334000667334e-05
Platte,Wyoming,1,0.0012300123001230013
Sierra,California,1,1.0774120562409093e-05
Comanche,Kansas,1,0.0001096611470555982
Hodgeman,Kansas,1,0.0001096611470555982
Lane,Kansas,1,0.0001096611470555982
Trego,Kansas,1,0.0001096611470555982
Griggs,North Dakota,1,0.00042283298097251583
Lassen,California,2,2.1548241124818186e-05
Hubbard,Minnesota,1,5.0431186645821776e-05
Grundy,Missouri,2,0.00018296587686396487
Hardeman,Texas,1,1.8033939874844458e-05
Ward,Texas,1,1.8033939874844458e-05
