County,State,Cases,Percentage
Gilpin,Colorado,3,0.0001120490027638754
Prowers,Colorado,15,0.000560245013819377
Pulaski,Illinois,55,0.00044626918957515175
Schuyler,Illinois,13,0.00010548180844503587
Knox,Kentucky,10,0.000972100709633518
Jefferson Davis,Mississippi,80,0.004993757802746567
St. Clair,Missouri,2,0.00015991045014791716
Vernon,Missouri,10,0.0007995522507395858
Stillwater,Montana,1,0.0019120458891013384
Burt,Nebraska,8,0.0005503198734264291
Polk,Nebraska,11,0.0007566898259613401
White Pine,Nevada,3,0.00033867690223526756
Colfax,New Mexico,5,0.0006231306081754736
Jones,North Carolina,26,0.0008651670437907627
Richland,North Dakota,22,0.008314436885865457
Noble,Ohio,6,0.00016506189821182944
Corson,South Dakota,4,0.0007894217485691731
Jerauld,South Dakota,35,0.0069074402999802645
Bandera,Texas,6,8.827943383456434e-05
Jack,Texas,4,5.885295588970956e-05
Madison,Texas,8,0.00011770591177941912
McCulloch,Texas,3,4.413971691728217e-05
Sabine,Texas,15,0.00022069858458641085
Scurry,Texas,32,0.0004708236471176765
Floyd,Virginia,7,0.00015138735699301456
Middlesex,Virginia,15,0.00032440147927074547
Wayne,West Virginia,102,0.04961089494163424
Sawyer,Wisconsin,8,0.0004221858673280912
Marion,Arkansas,2,0.000262639527248851
Liberty,Florida,213,0.0037139071000139487
Fulton,Illinois,12,9.736782318003311e-05
Greene,Illinois,5,4.0569926325013796e-05
Perry,Indiana,44,0.0012178582302305627
Osceola,Iowa,34,0.0016985562272068741
Union,Iowa,10,0.0004995753609431983
Trimble,Kentucky,6,0.0005832604257801109
Menominee,Michigan,8,0.00014663562879190572
Nobles,Minnesota,1552,0.06104228121927237
Big Horn,Montana,31,0.05927342256214149
Clay,Nebraska,24,0.0016509596202792874
Franklin,Nebraska,6,0.00041273990506982184
Webster,Nebraska,5,0.0003439499208915182
Luna,New Mexico,9,0.0011216350947158525
Sargent,North Dakota,3,0.0011337868480725624
Murray,Oklahoma,4,0.0005977286312014345
Okfuskee,Oklahoma,5,0.0007471607890017932
Miner,South Dakota,2,0.00039471087428458656
Concho,Texas,1,1.471323897242739e-05
Cooke,Texas,16,0.00023541182355883824
Howard,Texas,9,0.00013241915075184652
Rains,Texas,3,4.413971691728217e-05
Stephens,Texas,4,5.885295588970956e-05
Winkler,Texas,3,4.413971691728217e-05
Colonial Heights city,Virginia,96,0.002076169467332771
Fairfax city,Virginia,67,0.0014489932740759965
Scott,Virginia,7,0.00015138735699301456
Pacific,Washington,9,0.00038567020911895784
Polk,Wisconsin,22,0.0011610111351522507
Niobrara,Wyoming,2,0.0021929824561403508
Prince of Wales-Hyder Census Area,Alaska,2,0.004032258064516129
Montgomery,Georgia,11,0.0002471799020268752
McDonough,Illinois,91,0.000738372659115251
Perry,Illinois,41,0.0003326733958651131
Warren,Illinois,117,0.0009493362760053228
Ellis,Kansas,10,0.0009859016070196194
Hamilton,Kansas,20,0.001971803214039239
Phillips,Kansas,2,0.00019718032140392388
Fleming,Kentucky,3,0.00029163021289005544
Gallatin,Kentucky,43,0.004180033051424128
Knott,Kentucky,4,0.0003888402838534072
Rowan,Kentucky,7,0.0006804704967434626
Tensas,Louisiana,12,0.0002951230909225056
Alpena,Michigan,103,0.001887933720695786
Lake,Michigan,7,0.0001283061751929175
Becker,Minnesota,41,0.0016125860373647984
Andrew,Missouri,30,0.0023986567522187576
Iron,Missouri,2,0.00015991045014791716
Golden Valley,Montana,3,0.0057361376673040155
Box Butte,Nebraska,2,0.00013757996835660728
Pierce,Nebraska,6,0.00041273990506982184
Wayne,Nebraska,18,0.0012382197152094655
Quay,New Mexico,5,0.0006231306081754736
Rolette,North Dakota,6,0.0022675736961451248
Hocking,Ohio,70,0.0019257221458046766
Coos,Oregon,31,0.007151095732410611
Sanborn,South Dakota,13,0.0025656206828498125
Dimmit,Texas,1,1.471323897242739e-05
Monroe,West Virginia,8,0.0038910505836575876
Summers,West Virginia,1,0.00048638132295719845
Price,Wisconsin,2,0.0001055464668320228
Geneva,Alabama,43,0.00229076767353897
Evans,Georgia,5,0.0001123545009213069
Benton,Indiana,32,0.0008857150765313183
Pike,Indiana,6,0.0001660715768496222
Kearny,Kansas,45,0.0044365572315882874
Stanton,Kansas,10,0.0009859016070196194
Morgan,Kentucky,1,9.72100709633518e-05
Owsley,Kentucky,2,0.0001944201419267036
Trigg,Kentucky,10,0.000972100709633518
Red Lake,Minnesota,4,0.00015732546705998033
Rock,Minnesota,22,0.0008652900688298919
Todd,Minnesota,327,0.012861356932153392
Dakota,Nebraska,1683,0.11577354337208502
Sully,South Dakota,1,0.00019735543714229328
Walworth,South Dakota,5,0.0009867771857114663
Grant,West Virginia,12,0.005836575875486381
Mingo,West Virginia,7,0.003404669260700389
Big Horn,Wyoming,6,0.006578947368421052
Jackson,Arkansas,4,0.000525279054497702
Johnson,Illinois,9,7.302586738502483e-05
Cass,Iowa,12,0.000599490433131838
Montmorency,Michigan,5,9.164726799494107e-05
Churchill,Nevada,8,0.0009031384059607134
Jackson,North Carolina,34,0.0011313722880340743
Alfalfa,Oklahoma,1,0.00014943215780035862
Hyde,South Dakota,1,0.00019735543714229328
Lake,Tennessee,765,0.03143232804667598
Van Buren,Tennessee,4,0.00016435204207412277
Motley,Texas,1,1.471323897242739e-05
Falls Church city,Virginia,55,0.0011894720906594001
Green Lake,Wisconsin,20,0.001055464668320228
Clay,Illinois,2,1.622797053000552e-05
Dickinson,Kansas,4,0.00039436064280784776
Casey,Kentucky,3,0.00029163021289005544
Garrard,Kentucky,5,0.000486050354816759
Livingston,Kentucky,9,0.0008748906386701663
Saline,Nebraska,506,0.034807731994221644
Tyrrell,North Carolina,4,0.0001331026221216558
Johnston,Oklahoma,3,0.00044829647340107593
Jefferson,Oregon,44,0.010149942329873126
Armstrong,Texas,3,4.413971691728217e-05
Duval,Texas,5,7.356619486213694e-05
Wilbarger,Texas,7,0.00010299267280699173
Lincoln,West Virginia,5,0.0024319066147859923
Washburn,Wisconsin,2,0.0001055464668320228
Nome Census Area,Alaska,3,0.006048387096774193
Union,Illinois,157,0.001273895686605433
Smith,Kansas,2,0.00019718032140392388
Alcona,Michigan,21,0.0003849185255787525
Norman,Minnesota,13,0.0005113077679449361
Daviess,Missouri,4,0.0003198209002958343
Holt,Missouri,2,0.00015991045014791716
Miller,Missouri,4,0.0003198209002958343
Pondera,Montana,2,0.0038240917782026767
Morrill,Nebraska,11,0.0007566898259613401
Harrison,Ohio,10,0.0002751031636863824
Moore,Tennessee,4,0.00016435204207412277
Bosque,Texas,7,0.00010299267280699173
Freestone,Texas,10,0.0001471323897242739
Sevier,Utah,9,0.0008791638175246654
Kodiak Island Borough,Alaska,1,0.0020161290322580645
Alexander,Illinois,8,6.491188212002208e-05
Baraga,Michigan,1,1.8329453598988215e-05
Mille Lacs,Minnesota,20,0.0007866273352999017
Howard,Nebraska,42,0.0028891793354887526
Nance,Nebraska,4,0.00027515993671321456
Moody,South Dakota,19,0.003749753305703572
La Salle,Texas,4,5.885295588970956e-05
Marion,Texas,16,0.00023541182355883824
Red River,Texas,72,0.0010593532060147722
Roberts,Texas,2,2.942647794485478e-05
Sherman,Texas,27,0.00039725745225553953
Essex,Virginia,48,0.0010380847336663856
Henderson,Illinois,8,6.491188212002208e-05
Wayne,Illinois,9,7.302586738502483e-05
Chase,Kansas,4,0.00039436064280784776
Sherman,Kansas,7,0.0006901311249137336
Wilson,Kansas,1,9.859016070196194e-05
Aitkin,Minnesota,11,0.00043264503441494594
Butler,Nebraska,49,0.0033707092247368784
Red Willow,Nebraska,5,0.0003439499208915182
Haskell,Oklahoma,6,0.0008965929468021519
McIntosh,Oklahoma,12,0.0017931858936043037
Woods,Oklahoma,3,0.00044829647340107593
Rhea,Tennessee,214,0.008792834250965569
Zavala,Texas,12,0.00017655886766912868
Hamilton,Illinois,2,1.622797053000552e-05
Benzie,Michigan,4,7.331781439595286e-05
Kittson,Minnesota,1,3.9331366764995083e-05
Lewis,Missouri,7,0.0005596865755177101
Marion,Missouri,5,0.0003997761253697929
Furnas,Nebraska,9,0.0006191098576047327
Mineral,Nevada,4,0.0004515692029803567
Guadalupe,New Mexico,20,0.0024925224327018943
Harper,Oklahoma,1,0.00014943215780035862
Crockett,Tennessee,16,0.0006574081682964911
Carson,Texas,6,8.827943383456434e-05
Yoakum,Texas,3,4.413971691728217e-05
Sanpete,Utah,12,0.0011722184233662206
Sheridan,Kansas,2,0.00019718032140392388
Clay,Kentucky,7,0.0006804704967434626
Fulton,Kentucky,7,0.0006804704967434626
Piscataquis,Maine,1,0.00042087542087542086
Marshall,Minnesota,12,0.00047197640117994103
Morrison,Minnesota,48,0.0018879056047197641
Audrain,Missouri,90,0.007195970256656272
Nelson,North Dakota,1,0.0003779289493575208
Childress,Texas,2,2.942647794485478e-05
Houston,Texas,114,0.0016773092428567225
Parmer,Texas,59,0.000868081099373216
Cass,Illinois,74,0.0006004349096102042
White,Illinois,2,1.622797053000552e-05
Haskell,Kansas,21,0.002070393374741201
Chippewa,Minnesota,51,0.002005899705014749
Dixon,Nebraska,29,0.0019949095411708057
Hartley,Texas,12,0.00017655886766912868
Hardin,Illinois,1,8.11398526500276e-06
Cherokee,Iowa,32,0.0015986411550182344
Humboldt,Iowa,18,0.0008992356496977569
Hickman,Kentucky,5,0.000486050354816759
Pennington,Minnesota,19,0.0007472959685349066
Lander,Nevada,23,0.002596522917137051
Cimarron,Oklahoma,1,0.00014943215780035862
Norton city,Virginia,2,4.325353056943273e-05
Patrick,Virginia,19,0.0004109085404096109
Edwards,Kansas,5,0.0004929508035098097
Carroll,Missouri,8,0.0006396418005916686
Mississippi,Missouri,59,0.004717358279363556
Fillmore,Nebraska,7,0.00048152988924812546
Wells,North Dakota,3,0.0011337868480725624
Brooks,Texas,1,1.471323897242739e-05
Wheeler,Texas,15,0.00022069858458641085
Highland,Virginia,3,6.48802958541491e-05
Fulton,Arkansas,7,0.0009192383453709783
Clark,Kansas,33,0.003253475303164744
Gray,Kansas,22,0.0021689835354431627
Kiowa,Kansas,2,0.00019718032140392388
Rice,Kansas,4,0.00039436064280784776
Carlisle,Kentucky,5,0.000486050354816759
Greeley,Nebraska,2,0.00013757996835660728
Sherman,Nebraska,4,0.00027515993671321456
Harding,New Mexico,1,0.0001246261216350947
Cochran,Texas,1,1.471323897242739e-05
Jim Hogg,Texas,4,5.885295588970956e-05
Grant,Kansas,18,0.001774622892635315
Meade,Kansas,31,0.0030562949817608204
Wheatland,Montana,1,0.0019120458891013384
Stanley,South Dakota,10,0.0019735543714229325
Nolan,Texas,2,2.942647794485478e-05
Ochiltree,Texas,49,0.0007209487096489422
Vernon,Wisconsin,21,0.0011082379017362395
Lemhi,Idaho,1,0.00034071550255536625
Thurston,Nebraska,49,0.0033707092247368784
Union,New Mexico,4,0.0004985044865403788
Madison,North Carolina,3,9.982696659124185e-05
Pembina,North Dakota,6,0.0022675736961451248
McPherson,South Dakota,1,0.00019735543714229328
Gilmer,West Virginia,10,0.0048638132295719845
Sitka City and Borough,Alaska,2,0.004032258064516129
Jefferson,Nebraska,7,0.00048152988924812546
Ransom,North Dakota,9,0.003401360544217687
Hand,South Dakota,2,0.00039471087428458656
Calhoun,West Virginia,2,0.0009727626459143969
Pocahontas,Iowa,13,0.0006494479692261578
Cedar,Nebraska,8,0.0005503198734264291
Valley,Nebraska,4,0.00027515993671321456
Camden,North Carolina,3,9.982696659124185e-05
Pushmataha,Oklahoma,3,0.00044829647340107593
Douglas,South Dakota,3,0.0005920663114268798
Cottle,Texas,4,5.885295588970956e-05
Pocahontas,West Virginia,21,0.010214007782101167
Montgomery,Arkansas,2,0.000262639527248851
Mariposa,California,16,0.0001354990599752714
Nemaha,Kansas,16,0.001577442571231391
Metcalfe,Kentucky,7,0.0006804704967434626
Owen,Kentucky,3,0.00029163021289005544
Wadena,Minnesota,10,0.00039331366764995085
Graham,North Carolina,2,6.65513110608279e-05
Vinton,Ohio,21,0.000577716643741403
Harney,Oregon,1,0.0002306805074971165
Buffalo,South Dakota,21,0.0041444641799881585
Lipscomb,Texas,2,2.942647794485478e-05
Runnels,Texas,2,2.942647794485478e-05
Grayson,Virginia,40,0.0008650706113886546
Davis,Iowa,25,0.0012489384023579957
Cheyenne,Kansas,2,0.00019718032140392388
Frontier,Nebraska,1,6.878998417830364e-05
Sierra,New Mexico,1,0.0001246261216350947
Hyde,North Carolina,1,3.327565553041395e-05
Swain,North Carolina,13,0.00043258352189538135
Day,South Dakota,13,0.0025656206828498125
Harper,Kansas,2,0.00019718032140392388
Hitchcock,Nebraska,1,6.878998417830364e-05
Garza,Texas,5,7.356619486213694e-05
Glasscock,Texas,1,1.471323897242739e-05
Brown,Illinois,10,8.113985265002759e-05
Calhoun,Iowa,3,0.0001498726082829595
Floyd,Iowa,19,0.0009491931857920767
Sac,Iowa,21,0.0010491082579807164
Wayne,Iowa,1,4.9957536094319825e-05
Norton,Kansas,2,0.00019718032140392388
Kanabec,Minnesota,12,0.00047197640117994103
Renville,North Dakota,3,0.0011337868480725624
Brewster,Texas,1,1.471323897242739e-05
Lincoln,Wisconsin,7,0.0003694126339120798
Grant,Minnesota,4,0.00015732546705998033
Keith,Nebraska,2,0.00013757996835660728
Briscoe,Texas,1,1.471323897242739e-05
Coleman,Texas,3,4.413971691728217e-05
Taliaferro,Georgia,1,2.247090018426138e-05
Monroe,Iowa,38,0.0018983863715841534
Lawrence,Missouri,7,0.0005596865755177101
Sullivan,Missouri,61,0.0048772687295114735
Holt,Nebraska,1,6.878998417830364e-05
Yancey,North Carolina,15,0.0004991348329562093
Ritchie,West Virginia,1,0.00048638132295719845
Brown,Kansas,6,0.0005915409642117716
Ellsworth,Kansas,2,0.00019718032140392388
Boone,Nebraska,6,0.00041273990506982184
Blaine,Oklahoma,7,0.0010460251046025104
Refugio,Texas,3,4.413971691728217e-05
Pope,Minnesota,9,0.00035398230088495576
Mercer,North Dakota,5,0.001889644746787604
Bailey,Texas,17,0.0002501250625312656
Coke,Texas,1,1.471323897242739e-05
Collingsworth,Texas,5,7.356619486213694e-05
San Juan,Colorado,1,3.734966758795847e-05
Thomas,Nebraska,1,6.878998417830364e-05
Baker,Oregon,1,0.0002306805074971165
Grant,South Dakota,13,0.0025656206828498125
Ziebach,South Dakota,1,0.00019735543714229328
Clay,West Virginia,5,0.0024319066147859923
Forest,Wisconsin,28,0.0014776505356483192
Valdez-Cordova Census Area,Alaska,3,0.006048387096774193
Cheyenne,Colorado,5,0.00018674833793979234
Conejos,Colorado,2,7.469933517591694e-05
Glascock,Georgia,1,2.247090018426138e-05
Harlan,Kentucky,4,0.0003888402838534072
Lake,Minnesota,1,3.9331366764995083e-05
Benson,North Dakota,1,0.0003779289493575208
Traill,North Dakota,14,0.005291005291005291
Shackelford,Texas,1,1.471323897242739e-05
Piute,Utah,2,0.00019536973722770342
Pope,Illinois,1,8.11398526500276e-06
Fremont,Iowa,4,0.0001998301443772793
Palo Alto,Iowa,7,0.0003497027526602388
Lincoln,Nevada,2,0.00022578460149017836
Kimble,Texas,1,1.471323897242739e-05
Reeves,Texas,7,0.00010299267280699173
Anderson,Kansas,1,9.859016070196194e-05
Laclede,Missouri,7,0.0005596865755177101
Dawes,Nebraska,1,6.878998417830364e-05
Covington city,Virginia,4,8.650706113886546e-05
Trinity,California,2,1.6937382496908926e-05
Bent,Colorado,2,7.469933517591694e-05
Pickett,Tennessee,3,0.0001232640315555921
Ida,Iowa,14,0.0006994055053204776
Edwards,Illinois,2,1.622797053000552e-05
Emmet,Iowa,18,0.0008992356496977569
Richardson,Nebraska,1,6.878998417830364e-05
Washita,Oklahoma,2,0.00029886431560071725
Tripp,South Dakota,6,0.0011841326228537595
Burnett,Wisconsin,1,5.27732334160114e-05
Pepin,Wisconsin,1,5.27732334160114e-05
Dent,Missouri,1,7.995522507395858e-05
Archer,Texas,1,1.471323897242739e-05
Fisher,Texas,2,2.942647794485478e-05
Haskell,Texas,3,4.413971691728217e-05
Little River,Arkansas,8,0.001050558108995404
Putnam,Illinois,1,8.11398526500276e-06
Magoffin,Kentucky,2,0.0001944201419267036
Schuyler,Missouri,1,7.995522507395858e-05
Nuckolls,Nebraska,1,6.878998417830364e-05
Adams,Iowa,7,0.0003497027526602388
Lucas,Iowa,19,0.0009491931857920767
Steele,North Dakota,1,0.0003779289493575208
Ness,Kansas,3,0.0002957704821058858
Bell,Kentucky,1,9.72100709633518e-05
Storey,Nevada,1,0.00011289230074508918
Hidalgo,New Mexico,1,0.0001246261216350947
Ringgold,Iowa,4,0.0001998301443772793
Wolfe,Kentucky,1,9.72100709633518e-05
Avery,North Carolina,2,6.65513110608279e-05
Bottineau,North Dakota,2,0.0007558578987150416
Coal,Oklahoma,3,0.00044829647340107593
Hancock,Tennessee,1,4.108801051853069e-05
Mills,Texas,1,1.471323897242739e-05
San Saba,Texas,1,1.471323897242739e-05
Northwest Arctic Borough,Alaska,2,0.004032258064516129
Elliott,Kentucky,1,9.72100709633518e-05
Hall,Texas,2,2.942647794485478e-05
Harlan,Nebraska,1,6.878998417830364e-05
Langlade,Wisconsin,3,0.0001583197002480342
Taylor,Wisconsin,2,0.0001055464668320228
Platte,Wyoming,1,0.0010964912280701754
Sierra,California,1,8.468691248454463e-06
Comanche,Kansas,2,0.00019718032140392388
Hodgeman,Kansas,5,0.0004929508035098097
Lane,Kansas,3,0.0002957704821058858
Trego,Kansas,1,9.859016070196194e-05
Griggs,North Dakota,1,0.0003779289493575208
Lassen,California,5,4.234345624227232e-05
Hubbard,Minnesota,3,0.00011799410029498526
Grundy,Missouri,3,0.00023986567522187575
Hardeman,Texas,1,1.471323897242739e-05
Ward,Texas,1,1.471323897242739e-05
Chase,Nebraska,1,6.878998417830364e-05
Jackson,South Dakota,4,0.0007894217485691731
Benewah,Idaho,12,0.0040885860306643955
Presidio,Texas,1,1.471323897242739e-05
Modoc,California,1,8.468691248454463e-06
Hudspeth,Texas,2,2.942647794485478e-05
Decatur,Iowa,1,4.9957536094319825e-05
Monroe,Missouri,2,0.00015991045014791716
Shannon,Missouri,3,0.00023986567522187575
Lake,Oregon,2,0.000461361014994233
Reagan,Texas,2,2.942647794485478e-05
Weston,Wyoming,1,0.0010964912280701754
North Slope Borough,Alaska,1,0.0020161290322580645
Lee,Kentucky,1,9.72100709633518e-05
Stevens,Minnesota,1,3.9331366764995083e-05
Garfield,Nebraska,1,6.878998417830364e-05
Pershing,Nevada,2,0.00022578460149017836
Franklin,Idaho,9,0.0030664395229982964
Edgar,Illinois,1,8.11398526500276e-06
Texas,Missouri,1,7.995522507395858e-05
Thayer,Nebraska,1,6.878998417830364e-05
Hughes,Oklahoma,3,0.00044829647340107593
Edmunds,South Dakota,1,0.00019735543714229328
Kingsbury,South Dakota,2,0.00039471087428458656
Bristol Bay Borough,Alaska,1,0.0020161290322580645
Kinney,Texas,1,1.471323897242739e-05
Dillingham Census Area,Alaska,1,0.0020161290322580645
Douglas,Missouri,2,0.00015991045014791716
Mercer,Missouri,1,7.995522507395858e-05
Gregory,South Dakota,1,0.00019735543714229328
Boyd,Nebraska,1,6.878998417830364e-05
Garden,Nebraska,2,0.00013757996835660728
Estill,Kentucky,1,9.72100709633518e-05
Iron,Michigan,1,1.8329453598988215e-05
Rosebud,Montana,1,0.0019120458891013384
Dickey,North Dakota,1,0.0003779289493575208
Dewey,South Dakota,1,0.00019735543714229328
Irion,Texas,1,1.471323897242739e-05
