County,State,Cases,Percentage
Pulaski,Illinois,56,0.0004694442115852125
Schuyler,Illinois,13,0.0001089781205465672
Knox,Kentucky,8,0.0008091433195104683
Jefferson Davis,Mississippi,77,0.005056142885284654
St. Clair,Missouri,2,0.00016709833737154316
Vernon,Missouri,9,0.0007519425181719442
Stillwater,Montana,1,0.0019801980198019802
Burt,Nebraska,9,0.0006506651243493349
Polk,Nebraska,11,0.0007952573742047427
White Pine,Nevada,3,0.00035215400868646553
Colfax,New Mexico,5,0.0006558237145855194
Jones,North Carolina,26,0.0009365656856741472
Richland,North Dakota,22,0.008613938919342208
Noble,Ohio,6,0.00017126709102845887
Corson,South Dakota,4,0.0008064516129032258
Jerauld,South Dakota,34,0.0068548387096774195
Bandera,Texas,6,9.46431951542684e-05
Jack,Texas,4,6.309546343617894e-05
Madison,Texas,8,0.00012619092687235787
McCulloch,Texas,3,4.73215975771342e-05
Sabine,Texas,14,0.0002208341220266263
Scurry,Texas,24,0.0003785727806170736
Floyd,Virginia,6,0.00013757996835660728
Middlesex,Virginia,15,0.0003439499208915182
Wayne,West Virginia,98,0.049270990447461034
Sawyer,Wisconsin,8,0.00043838018521562825
Marion,Arkansas,1,0.00014669209329617132
Liberty,Florida,213,0.0038494903491650403
Fulton,Illinois,11,9.221225584709532e-05
Greene,Illinois,5,4.191466174867969e-05
Perry,Indiana,43,0.0012263289984029203
Osceola,Iowa,33,0.0017066611501861811
Union,Iowa,7,0.0003620190318576748
Trimble,Kentucky,6,0.0006068574896328512
Menominee,Michigan,8,0.00015156969363975674
Nobles,Minnesota,1512,0.06272817789578493
Big Horn,Montana,28,0.055445544554455446
Clay,Nebraska,24,0.001735106998264893
Franklin,Nebraska,6,0.00043377674956622325
Webster,Nebraska,5,0.00036148062463851936
Luna,New Mexico,8,0.001049317943336831
Sargent,North Dakota,3,0.0011746280344557558
Murray,Oklahoma,4,0.0006232471174820816
Okfuskee,Oklahoma,4,0.0006232471174820816
Miner,South Dakota,1,0.00020161290322580645
Concho,Texas,1,1.5773865859044734e-05
Cooke,Texas,14,0.0002208341220266263
Howard,Texas,8,0.00012619092687235787
Rains,Texas,3,4.73215975771342e-05
Stephens,Texas,4,6.309546343617894e-05
Winkler,Texas,3,4.73215975771342e-05
Colonial Heights city,Virginia,91,0.0020866295200752103
Fairfax city,Virginia,65,0.0014904496571965789
Scott,Virginia,7,0.0001605099630827085
Pacific,Washington,9,0.00040478546370423675
Polk,Wisconsin,19,0.0010411529398871172
Niobrara,Wyoming,2,0.0022271714922048997
Prince of Wales-Hyder Census Area,Alaska,2,0.004545454545454545
Montgomery,Georgia,9,0.0002086521073862846
McDonough,Illinois,87,0.0007293151144270266
Perry,Illinois,42,0.0003520831586889094
Warren,Illinois,115,0.0009640372202196328
Ellis,Kansas,10,0.0010155377272265665
Hamilton,Kansas,18,0.0018279679090078195
Phillips,Kansas,2,0.0002031075454453133
Fleming,Kentucky,3,0.0003034287448164256
Gallatin,Kentucky,36,0.003641144937797107
Knott,Kentucky,4,0.00040457165975523417
Rowan,Kentucky,7,0.0007080004045716598
Tensas,Louisiana,11,0.00027853037247107084
Alpena,Michigan,94,0.0017809439002671415
Lake,Michigan,5,9.473105852484796e-05
Becker,Minnesota,39,0.0016179887155658812
Andrew,Missouri,30,0.0025064750605731474
Iron,Missouri,2,0.00016709833737154316
Golden Valley,Montana,3,0.005940594059405941
Box Butte,Nebraska,2,0.00014459224985540774
Pierce,Nebraska,6,0.00043377674956622325
Wayne,Nebraska,15,0.0010844418739155582
Quay,New Mexico,5,0.0006558237145855194
Rolette,North Dakota,6,0.0023492560689115116
Hocking,Ohio,69,0.0019695715468272773
Coos,Oregon,31,0.007407407407407408
Sanborn,South Dakota,13,0.002620967741935484
Dimmit,Texas,1,1.5773865859044734e-05
Monroe,West Virginia,7,0.003519356460532931
Summers,West Virginia,1,0.0005027652086475615
Price,Wisconsin,2,0.00010959504630390706
Geneva,Alabama,40,0.0023042802004723775
Evans,Georgia,5,0.00011591783743682478
Benton,Indiana,30,0.0008555783709787816
Pike,Indiana,6,0.00017111567419575633
Kearny,Kansas,45,0.004569919772519549
Stanton,Kansas,9,0.0009139839545039098
Morgan,Kentucky,1,0.00010114291493880854
Owsley,Kentucky,2,0.00020228582987761708
Trigg,Kentucky,10,0.0010114291493880853
Red Lake,Minnesota,4,0.00016594756057085962
Rock,Minnesota,22,0.0009127115831397279
Todd,Minnesota,313,0.012985396614669764
Dakota,Nebraska,1663,0.12022845575477155
Sully,South Dakota,1,0.00020161290322580645
Walworth,South Dakota,5,0.0010080645161290322
Grant,West Virginia,12,0.006033182503770739
Mingo,West Virginia,6,0.0030165912518853697
Big Horn,Wyoming,5,0.005567928730512249
Jackson,Arkansas,1,0.00014669209329617132
Johnson,Illinois,8,6.70634587978875e-05
Cass,Iowa,12,0.0006206040546131568
Montmorency,Michigan,5,9.473105852484796e-05
Churchill,Nevada,7,0.0008216926869350862
Jackson,North Carolina,32,0.0011526962285220274
Alfalfa,Oklahoma,1,0.0001558117793705204
Hyde,South Dakota,1,0.00020161290322580645
Lake,Tennessee,414,0.018373052855811478
Van Buren,Tennessee,4,0.00017751741889672924
Motley,Texas,1,1.5773865859044734e-05
Falls Church city,Virginia,55,0.0012611497099355668
Green Lake,Wisconsin,19,0.0010411529398871172
Clay,Illinois,2,1.6765864699471876e-05
Dickinson,Kansas,3,0.00030466131816796996
Casey,Kentucky,3,0.0003034287448164256
Garrard,Kentucky,5,0.0005057145746940427
Livingston,Kentucky,9,0.0009102862344492768
Saline,Nebraska,497,0.035931174089068825
Tyrrell,North Carolina,4,0.00014408702856525343
Johnston,Oklahoma,3,0.00046743533811156125
Jefferson,Oregon,30,0.007168458781362007
Armstrong,Texas,3,4.73215975771342e-05
Duval,Texas,5,7.886932929522368e-05
Wilbarger,Texas,7,0.00011041706101331315
Lincoln,West Virginia,6,0.0030165912518853697
Washburn,Wisconsin,2,0.00010959504630390706
Nome Census Area,Alaska,3,0.006818181818181818
Union,Illinois,155,0.0012993545142090702
Smith,Kansas,2,0.0002031075454453133
Alcona,Michigan,14,0.0002652469638695743
Norman,Minnesota,13,0.0005393295718552938
Daviess,Missouri,4,0.0003341966747430863
Holt,Missouri,1,8.354916868577158e-05
Miller,Missouri,4,0.0003341966747430863
Pondera,Montana,2,0.0039603960396039604
Morrill,Nebraska,11,0.0007952573742047427
Harrison,Ohio,10,0.00028544515171409816
Moore,Tennessee,3,0.00013313806417254693
Bosque,Texas,7,0.00011041706101331315
Freestone,Texas,10,0.00015773865859044735
Sevier,Utah,8,0.0008376086273688619
Kodiak Island Borough,Alaska,1,0.0022727272727272726
Alexander,Illinois,8,6.70634587978875e-05
Baraga,Michigan,1,1.8946211704969593e-05
Mille Lacs,Minnesota,19,0.0007882509127115832
Howard,Nebraska,42,0.003036437246963563
Nance,Nebraska,4,0.0002891844997108155
Moody,South Dakota,19,0.0038306451612903224
La Salle,Texas,4,6.309546343617894e-05
Marion,Texas,16,0.00025238185374471575
Red River,Texas,66,0.0010410751466969526
Roberts,Texas,2,3.154773171808947e-05
Sherman,Texas,24,0.0003785727806170736
Essex,Virginia,46,0.0010547797574006557
Henderson,Illinois,8,6.70634587978875e-05
Wayne,Illinois,9,7.544639114762344e-05
Chase,Kansas,4,0.0004062150908906266
Sherman,Kansas,7,0.0007108764090585965
Wilson,Kansas,1,0.00010155377272265665
Aitkin,Minnesota,8,0.00033189512114171923
Butler,Nebraska,48,0.003470213996529786
Red Willow,Nebraska,5,0.00036148062463851936
Haskell,Oklahoma,6,0.0009348706762231225
McIntosh,Oklahoma,11,0.0017139295730757246
Woods,Oklahoma,3,0.00046743533811156125
Rhea,Tennessee,210,0.009319664492078284
Zavala,Texas,11,0.00017351252444949207
Hamilton,Illinois,2,1.6765864699471876e-05
Benzie,Michigan,4,7.578484681987837e-05
Kittson,Minnesota,1,4.1486890142714904e-05
Lewis,Missouri,7,0.0005848441808004011
Marion,Missouri,5,0.00041774584342885786
Furnas,Nebraska,9,0.0006506651243493349
Mineral,Nevada,4,0.0004695386782486207
Guadalupe,New Mexico,20,0.0026232948583420775
Harper,Oklahoma,1,0.0001558117793705204
Crockett,Tennessee,16,0.0007100696755869169
Carson,Texas,6,9.46431951542684e-05
Yoakum,Texas,3,4.73215975771342e-05
Sanpete,Utah,12,0.001256412941053293
Sheridan,Kansas,2,0.0002031075454453133
Clay,Kentucky,7,0.0007080004045716598
Fulton,Kentucky,7,0.0007080004045716598
Piscataquis,Maine,1,0.0004389815627743635
Marshall,Minnesota,10,0.000414868901427149
Morrison,Minnesota,45,0.0018669100564221706
Audrain,Missouri,79,0.006600384326175954
Nelson,North Dakota,1,0.00039154267815191856
Childress,Texas,2,3.154773171808947e-05
Houston,Texas,53,0.0008360148905293709
Parmer,Texas,59,0.0009306580856836393
Cass,Illinois,73,0.0006119540615307235
White,Illinois,2,1.6765864699471876e-05
Haskell,Kansas,21,0.0021326292271757895
Chippewa,Minnesota,49,0.0020328576169930303
Dixon,Nebraska,27,0.0019519953730480046
Hartley,Texas,11,0.00017351252444949207
Hardin,Illinois,1,8.382932349735938e-06
Cherokee,Iowa,28,0.0014480761274306992
Humboldt,Iowa,17,0.0008791890773686388
Hickman,Kentucky,5,0.0005057145746940427
Pennington,Minnesota,17,0.0007052771324261533
Lander,Nevada,22,0.002582462730367414
Cimarron,Oklahoma,1,0.0001558117793705204
Norton city,Virginia,2,4.5859989452202425e-05
Patrick,Virginia,18,0.00041273990506982184
Edwards,Kansas,5,0.0005077688636132832
Carroll,Missouri,8,0.0006683933494861726
Mississippi,Missouri,55,0.004595204277717437
Fillmore,Nebraska,6,0.00043377674956622325
Wells,North Dakota,3,0.0011746280344557558
Brooks,Texas,1,1.5773865859044734e-05
Wheeler,Texas,15,0.00023660798788567103
Highland,Virginia,3,6.878998417830364e-05
Fulton,Arkansas,7,0.0010268446530731993
Clark,Kansas,33,0.0033512744998476693
Gray,Kansas,22,0.002234182999898446
Kiowa,Kansas,2,0.0002031075454453133
Rice,Kansas,4,0.0004062150908906266
Carlisle,Kentucky,5,0.0005057145746940427
Greeley,Nebraska,2,0.00014459224985540774
Sherman,Nebraska,4,0.0002891844997108155
Harding,New Mexico,1,0.00013116474291710389
Cochran,Texas,1,1.5773865859044734e-05
Jim Hogg,Texas,4,6.309546343617894e-05
Grant,Kansas,18,0.0018279679090078195
Meade,Kansas,29,0.0029450594089570426
Wheatland,Montana,1,0.0019801980198019802
Stanley,South Dakota,10,0.0020161290322580645
Nolan,Texas,4,6.309546343617894e-05
Ochiltree,Texas,49,0.000772919427093192
Vernon,Wisconsin,21,0.0011507479861910242
Lemhi,Idaho,1,0.00035211267605633805
Thurston,Nebraska,44,0.0031810294968189707
Union,New Mexico,4,0.0005246589716684155
Madison,North Carolina,3,0.00010806527142394006
Pembina,North Dakota,6,0.0023492560689115116
McPherson,South Dakota,1,0.00020161290322580645
Gilmer,West Virginia,10,0.005027652086475616
Sitka City and Borough,Alaska,2,0.004545454545454545
Jefferson,Nebraska,6,0.00043377674956622325
Ransom,North Dakota,8,0.0031323414252153485
Hand,South Dakota,2,0.0004032258064516129
Calhoun,West Virginia,2,0.001005530417295123
Pocahontas,Iowa,11,0.0005688870500620604
Cedar,Nebraska,8,0.000578368999421631
Valley,Nebraska,4,0.0002891844997108155
Camden,North Carolina,3,0.00010806527142394006
Pushmataha,Oklahoma,2,0.0003116235587410408
Douglas,South Dakota,3,0.0006048387096774194
Cottle,Texas,4,6.309546343617894e-05
Pocahontas,West Virginia,21,0.010558069381598794
Montgomery,Arkansas,2,0.00029338418659234265
Mariposa,California,16,0.0001453211142496435
Nemaha,Kansas,15,0.0015233065908398498
Metcalfe,Kentucky,6,0.0006068574896328512
Owen,Kentucky,2,0.00020228582987761708
Wadena,Minnesota,9,0.0003733820112844341
Graham,North Carolina,2,7.204351428262671e-05
Vinton,Ohio,21,0.0005994348185996061
Harney,Oregon,1,0.00023894862604540023
Buffalo,South Dakota,17,0.0034274193548387098
Lipscomb,Texas,2,3.154773171808947e-05
Runnels,Texas,3,4.73215975771342e-05
Grayson,Virginia,37,0.0008484098048657449
Davis,Iowa,21,0.0010860570955730244
Cheyenne,Kansas,2,0.0002031075454453133
Frontier,Nebraska,1,7.229612492770387e-05
Sierra,New Mexico,1,0.00013116474291710389
Hyde,North Carolina,1,3.6021757141313356e-05
Swain,North Carolina,13,0.0004682828428370736
Day,South Dakota,13,0.002620967741935484
Harper,Kansas,2,0.0002031075454453133
Hitchcock,Nebraska,1,7.229612492770387e-05
Garza,Texas,5,7.886932929522368e-05
Glasscock,Texas,1,1.5773865859044734e-05
Brown,Illinois,10,8.382932349735938e-05
Calhoun,Iowa,2,0.0001034340091021928
Floyd,Iowa,19,0.0009826230864708315
Sac,Iowa,18,0.0009309060819197352
Wayne,Iowa,1,5.17170045510964e-05
Norton,Kansas,2,0.0002031075454453133
Kanabec,Minnesota,11,0.00045635579156986394
Renville,North Dakota,3,0.0011746280344557558
Brewster,Texas,1,1.5773865859044734e-05
Lincoln,Wisconsin,7,0.0003835826620636747
Grant,Minnesota,4,0.00016594756057085962
Keith,Nebraska,2,0.00014459224985540774
Briscoe,Texas,1,1.5773865859044734e-05
Coleman,Texas,3,4.73215975771342e-05
Taliaferro,Georgia,1,2.3183567487364956e-05
Monroe,Iowa,38,0.001965246172941663
Lawrence,Missouri,7,0.0005848441808004011
Sullivan,Missouri,57,0.00476230261508898
Holt,Nebraska,1,7.229612492770387e-05
Yancey,North Carolina,14,0.000504304599978387
Ritchie,West Virginia,1,0.0005027652086475615
Brown,Kansas,6,0.0006093226363359399
Ellsworth,Kansas,2,0.0002031075454453133
Boone,Nebraska,6,0.00043377674956622325
Blaine,Oklahoma,6,0.0009348706762231225
Refugio,Texas,3,4.73215975771342e-05
Pope,Minnesota,9,0.0003733820112844341
Mercer,North Dakota,5,0.001957713390759593
Bailey,Texas,17,0.0002681557196037605
Coke,Texas,1,1.5773865859044734e-05
Collingsworth,Texas,5,7.886932929522368e-05
San Juan,Colorado,1,3.8337678270203954e-05
Thomas,Nebraska,1,7.229612492770387e-05
Baker,Oregon,1,0.00023894862604540023
Grant,South Dakota,13,0.002620967741935484
Ziebach,South Dakota,1,0.00020161290322580645
Clay,West Virginia,4,0.002011060834590246
Forest,Wisconsin,28,0.0015343306482546988
Valdez-Cordova Census Area,Alaska,2,0.004545454545454545
Cheyenne,Colorado,5,0.00019168839135101979
Conejos,Colorado,1,3.8337678270203954e-05
Glascock,Georgia,1,2.3183567487364956e-05
Harlan,Kentucky,1,0.00010114291493880854
Lake,Minnesota,1,4.1486890142714904e-05
Benson,North Dakota,1,0.00039154267815191856
Traill,North Dakota,12,0.004698512137823023
Shackelford,Texas,1,1.5773865859044734e-05
Piute,Utah,2,0.00020940215684221548
Pope,Illinois,1,8.382932349735938e-06
Fremont,Iowa,4,0.0002068680182043856
Palo Alto,Iowa,6,0.0003103020273065784
Lincoln,Nevada,2,0.00023476933912431035
Kimble,Texas,1,1.5773865859044734e-05
Reeves,Texas,7,0.00011041706101331315
Anderson,Kansas,1,0.00010155377272265665
Laclede,Missouri,3,0.0002506475060573147
Dawes,Nebraska,1,7.229612492770387e-05
Covington city,Virginia,4,9.171997890440485e-05
Trinity,California,2,1.8165139281205438e-05
Bent,Colorado,2,7.667535654040791e-05
Pickett,Tennessee,3,0.00013313806417254693
Ida,Iowa,14,0.0007240380637153496
Edwards,Illinois,2,1.6765864699471876e-05
Emmet,Iowa,14,0.0007240380637153496
Richardson,Nebraska,1,7.229612492770387e-05
Washita,Oklahoma,2,0.0003116235587410408
Tripp,South Dakota,6,0.0012096774193548388
Burnett,Wisconsin,1,5.479752315195353e-05
Pepin,Wisconsin,1,5.479752315195353e-05
Dent,Missouri,1,8.354916868577158e-05
Archer,Texas,1,1.5773865859044734e-05
Fisher,Texas,2,3.154773171808947e-05
Haskell,Texas,3,4.73215975771342e-05
Little River,Arkansas,6,0.000880152559777028
Putnam,Illinois,1,8.382932349735938e-06
Magoffin,Kentucky,2,0.00020228582987761708
Schuyler,Missouri,1,8.354916868577158e-05
Nuckolls,Nebraska,1,7.229612492770387e-05
Adams,Iowa,7,0.0003620190318576748
Lucas,Iowa,17,0.0008791890773686388
Steele,North Dakota,1,0.00039154267815191856
Ness,Kansas,1,0.00010155377272265665
Bell,Kentucky,1,0.00010114291493880854
Storey,Nevada,1,0.00011738466956215518
Hidalgo,New Mexico,1,0.00013116474291710389
Ringgold,Iowa,4,0.0002068680182043856
Wolfe,Kentucky,1,0.00010114291493880854
Avery,North Carolina,2,7.204351428262671e-05
Bottineau,North Dakota,2,0.0007830853563038371
Coal,Oklahoma,1,0.0001558117793705204
Hancock,Tennessee,1,4.437935472418231e-05
Mills,Texas,1,1.5773865859044734e-05
San Saba,Texas,1,1.5773865859044734e-05
Northwest Arctic Borough,Alaska,2,0.004545454545454545
Elliott,Kentucky,1,0.00010114291493880854
Hall,Texas,2,3.154773171808947e-05
Harlan,Nebraska,1,7.229612492770387e-05
Langlade,Wisconsin,2,0.00010959504630390706
Taylor,Wisconsin,2,0.00010959504630390706
Platte,Wyoming,1,0.0011135857461024498
Sierra,California,1,9.082569640602719e-06
Comanche,Kansas,2,0.0002031075454453133
Hodgeman,Kansas,4,0.0004062150908906266
Lane,Kansas,3,0.00030466131816796996
Trego,Kansas,1,0.00010155377272265665
Griggs,North Dakota,1,0.00039154267815191856
Lassen,California,5,4.5412848203013595e-05
Hubbard,Minnesota,3,0.0001244606704281447
Grundy,Missouri,2,0.00016709833737154316
Hardeman,Texas,1,1.5773865859044734e-05
Ward,Texas,1,1.5773865859044734e-05
Chase,Nebraska,1,7.229612492770387e-05
Jackson,South Dakota,4,0.0008064516129032258
Benewah,Idaho,8,0.0028169014084507044
Presidio,Texas,1,1.5773865859044734e-05
Modoc,California,1,9.082569640602719e-06
Hudspeth,Texas,2,3.154773171808947e-05
Decatur,Iowa,1,5.17170045510964e-05
Monroe,Missouri,2,0.00016709833737154316
Shannon,Missouri,2,0.00016709833737154316
Lake,Oregon,2,0.00047789725209080046
Reagan,Texas,2,3.154773171808947e-05
Weston,Wyoming,1,0.0011135857461024498
North Slope Borough,Alaska,1,0.0022727272727272726
Lee,Kentucky,1,0.00010114291493880854
Stevens,Minnesota,1,4.1486890142714904e-05
Garfield,Nebraska,1,7.229612492770387e-05
Pershing,Nevada,2,0.00023476933912431035
Franklin,Idaho,2,0.0007042253521126761
Edgar,Illinois,1,8.382932349735938e-06
Texas,Missouri,1,8.354916868577158e-05
Thayer,Nebraska,1,7.229612492770387e-05
Hughes,Oklahoma,1,0.0001558117793705204
Edmunds,South Dakota,1,0.00020161290322580645
Kingsbury,South Dakota,1,0.00020161290322580645
Bristol Bay Borough,Alaska,1,0.0022727272727272726
Kinney,Texas,1,1.5773865859044734e-05
